te,sa,da,byt,teDelta
2016-04-11 01:21:11,182.42.162.139,42.219.153.71,317481,1
2016-04-11 01:21:12,42.219.153.71,158.128.229.199,42,1
2016-04-11 01:21:13,143.72.4.250,42.219.153.71,584,1
2016-04-11 01:21:14,58.29.130.207,42.219.153.71,510,1
2016-04-11 01:21:15,42.219.153.71,61.38.253.236,1256,1
2016-04-11 01:21:16,42.219.153.71,212.18.123.42,3643,1
2016-04-11 01:21:17,42.219.153.71,143.72.4.250,5618,1
2016-04-11 01:21:18,62.162.142.62,42.219.153.71,973,1
2016-04-11 01:21:19,208.111.37.242,42.219.153.71,3710,1
2016-04-11 01:21:20,42.219.153.71,193.40.56.249,5206535,1
2016-04-11 01:21:21,69.124.9.215,42.219.153.71,51033,1
2016-04-11 01:21:22,211.44.105.203,42.219.153.71,825,1
2016-04-11 01:21:23,218.140.252.191,42.219.153.71,64,1
2016-04-11 01:21:24,73.5.203.135,42.219.153.71,98,1
2016-04-11 01:21:25,42.219.153.71,202.30.195.30,100,1
2016-04-11 01:21:26,42.219.153.71,240.31.43.122,178,1
2016-04-11 01:21:27,42.219.153.71,92.45.51.184,4663440,1
2016-04-11 01:21:28,42.219.153.71,68.181.221.42,3562079,1
2016-04-11 01:21:29,143.72.4.250,42.219.153.71,3559919,1
2016-04-11 01:21:30,42.219.153.71,143.72.8.137,109700856,1
2016-04-11 01:21:31,42.219.153.71,62.205.91.156,611913,1
2016-04-11 01:21:32,194.233.64.113,42.219.153.71,3771,1
2016-04-11 01:21:33,42.219.153.71,65.123.139.250,227,1
2016-04-11 01:21:34,42.219.153.71,204.97.186.163,450129,1
2016-04-11 01:21:35,106.150.228.242,42.219.153.71,343259,1
2016-04-11 01:21:36,42.219.153.71,212.112.117.53,1955335,1
2016-04-11 01:21:37,194.233.67.157,42.219.153.71,18602,1
2016-04-11 01:21:38,54.143.54.180,42.219.153.71,3395,1
2016-04-11 01:21:39,210.132.4.20,42.219.153.71,138016,1
2016-04-11 01:21:40,42.219.153.71,165.133.210.175,3881985,1
2016-04-11 01:21:41,208.111.89.11,42.219.153.71,2361879,1
2016-04-11 01:21:42,143.72.8.137,42.219.153.71,134,1
2016-04-11 01:21:43,42.219.153.71,143.72.8.137,191,1
2016-04-11 01:21:44,212.32.30.144,42.219.153.71,554982,1
2016-04-11 01:21:45,42.219.153.71,219.99.75.236,29833838,1
2016-04-11 01:21:46,143.72.8.137,42.219.153.71,31580020,1
2016-04-11 01:21:47,67.208.91.182,42.219.153.71,590084,1
2016-04-11 01:21:48,165.133.210.175,42.219.153.71,112303,1
2016-04-11 01:21:49,42.219.153.71,212.32.31.252,134488,1
2016-04-11 01:21:50,42.219.153.71,60.134.174.31,117485,1
2016-04-11 01:21:51,185.194.202.86,42.219.153.71,251116,1
2016-04-11 01:21:52,42.219.153.71,209.58.213.44,358115,1
2016-04-11 01:21:53,42.219.153.71,216.58.162.51,3878,1
2016-04-11 01:21:54,42.219.153.71,42.145.42.169,3600,1
2016-04-11 01:21:55,197.197.174.170,42.219.153.71,2420,1
2016-04-11 01:21:56,42.219.153.71,63.147.21.156,15901,1
2016-04-11 01:21:57,42.219.153.71,193.40.48.125,1175503,1
2016-04-11 01:21:58,158.128.251.197,42.219.153.71,18502,1
2016-04-11 01:21:59,91.71.126.199,42.219.153.71,4099,1
2016-04-11 01:22:00,37.97.220.179,42.219.153.71,44612,1
2016-04-11 01:22:01,91.71.126.135,42.219.153.71,1556,1
2016-04-11 01:22:02,136.61.135.185,42.219.153.71,16683,1
2016-04-11 01:22:03,189.7.101.201,42.219.153.71,3196787,1
2016-04-11 01:22:04,42.219.153.71,216.42.26.103,2863081,1
2016-04-11 01:22:05,67.208.148.200,42.219.153.71,3224556,1
2016-04-11 01:22:06,42.219.153.71,170.235.218.109,2490813,1
2016-04-11 01:22:07,91.71.126.166,42.219.153.71,3544028,1
2016-04-11 01:22:08,165.133.210.160,42.219.153.71,116986248,1
2016-04-11 01:22:09,42.219.153.71,201.113.233.173,116899,1
2016-04-11 01:22:10,194.233.67.161,42.219.153.71,90,1
2016-04-11 01:22:11,208.255.38.41,42.219.153.71,55908,1
2016-04-11 01:22:12,42.219.153.71,143.72.8.137,9256,1
2016-04-11 01:22:13,42.219.153.71,54.143.54.233,25501,1
2016-04-11 01:22:14,42.219.153.71,62.161.170.174,47129,1
2016-04-11 01:22:15,42.219.153.71,73.5.203.135,3130,1
2016-04-11 01:22:16,143.72.8.137,42.219.153.71,48280,1
2016-04-11 01:22:17,42.219.153.71,212.32.30.144,184278,1
2016-04-11 01:22:18,42.219.153.71,167.150.151.197,15924,1
2016-04-11 01:22:19,37.140.227.17,42.219.153.71,68,1
2016-04-11 01:22:20,61.155.33.241,42.219.153.71,132,1
2016-04-11 01:22:21,42.219.153.71,138.204.201.188,48,1
2016-04-11 01:22:22,133.54.166.117,42.219.153.71,3884,1
2016-04-11 01:22:23,168.40.231.166,42.219.153.71,1584,1
2016-04-11 01:22:24,42.219.153.71,118.234.45.73,5742,1
2016-04-11 01:22:25,176.81.172.104,42.219.153.71,1324,1
2016-04-11 01:22:26,42.219.153.71,36.149.244.182,1705,1
2016-04-11 01:22:27,127.204.60.89,42.219.153.71,5290,1
2016-04-11 01:22:28,42.219.153.71,208.255.38.41,95412,1
2016-04-11 01:22:29,211.111.168.180,42.219.153.71,83456,1
2016-04-11 01:22:30,208.109.227.47,42.219.153.71,121526,1
2016-04-11 01:22:31,143.72.8.137,42.219.153.71,1416687,1
2016-04-11 01:22:32,42.219.153.71,168.171.219.22,1502879,1
2016-04-11 01:22:33,32.64.23.193,42.219.153.71,1204631,1
2016-04-11 01:22:34,143.72.4.250,42.219.153.71,4375775,1
2016-04-11 01:22:35,91.71.126.185,42.219.153.71,2539845,1
2016-04-11 01:22:36,42.219.153.71,127.204.60.89,1925414,1
2016-04-11 01:22:37,42.219.153.71,165.133.210.175,2318521,1
2016-04-11 01:22:38,178.70.90.155,42.219.153.71,126,1
2016-04-11 01:22:39,42.219.153.71,54.143.54.165,78,1
2016-04-11 01:22:40,208.71.62.127,42.219.153.71,107,1
2016-04-11 01:22:41,42.219.153.71,168.40.231.69,98,1
2016-04-11 01:22:42,42.219.153.71,165.133.210.160,51,1
2016-04-11 01:22:43,221.181.217.3,42.219.153.71,2344333,1
2016-04-11 01:22:44,42.219.153.71,143.72.8.137,249020,1
2016-04-11 01:22:45,42.219.153.71,69.116.95.191,28917,1
2016-04-11 01:22:46,168.210.210.71,42.219.153.71,264974,1
2016-04-11 01:22:47,246.171.20.184,42.219.153.71,5436069,1
2016-04-11 01:22:48,193.40.49.126,42.219.153.71,124696,1
2016-04-11 01:22:49,42.219.153.71,208.91.64.9,65723,1
2016-04-11 01:22:50,42.219.153.71,143.72.8.137,57,1
2016-04-11 01:22:51,42.219.153.71,208.255.38.41,51,1
2016-04-11 01:22:52,42.219.153.71,218.52.74.158,32,1
2016-04-11 01:22:53,99.176.5.107,42.219.153.71,33,1
2016-04-11 01:22:54,42.219.153.71,222.28.252.232,29,1
2016-04-11 01:22:55,42.219.153.71,204.97.186.147,30,1
2016-04-11 01:22:56,42.219.153.71,194.233.67.158,35,1
2016-04-11 01:22:57,143.72.8.137,42.219.153.71,33,1
2016-04-11 01:22:58,91.71.126.155,42.219.153.71,29,1
2016-04-11 01:22:59,42.219.153.71,208.255.38.41,30,1
2016-04-11 01:23:00,89.107.250.95,42.219.153.71,32,1
2016-04-11 01:23:01,106.150.228.222,42.219.153.71,30,1
2016-04-11 01:23:02,36.149.244.182,42.219.153.71,28,1
2016-04-11 01:23:03,42.219.153.71,194.233.67.176,36,1
2016-04-11 01:23:04,42.219.153.71,91.71.126.212,33,1
2016-04-11 01:23:05,42.219.153.71,91.71.126.217,31,1
2016-04-11 01:23:06,42.219.153.71,169.110.61.143,35,1
2016-04-11 01:23:07,208.67.80.51,42.219.153.71,29,1
2016-04-11 01:23:08,194.233.67.129,42.219.153.71,29,1
2016-04-11 01:23:09,42.219.153.71,85.236.82.121,35,1
2016-04-11 01:23:10,42.219.153.71,143.72.8.137,28,1
2016-04-11 01:23:11,42.219.153.71,85.194.79.217,28,1
2016-04-11 01:23:12,69.124.9.215,42.219.153.71,30,1
2016-04-11 01:23:13,165.211.170.194,42.219.153.71,35,1
2016-04-11 01:23:14,42.219.153.71,85.236.82.121,29,1
2016-04-11 01:23:15,42.219.153.71,211.53.144.195,129466,1
2016-04-11 01:23:16,42.219.153.71,37.71.8.150,133236,1
2016-04-11 01:23:17,217.63.103.176,42.219.153.71,4463739,1
2016-04-11 01:23:18,42.219.153.71,143.72.4.250,3634128,1
2016-04-11 01:23:19,42.219.153.71,192.1.60.232,101872277,1
2016-04-11 01:23:20,60.242.232.67,42.219.153.71,1750128,1
2016-04-11 01:23:21,194.233.67.157,42.219.153.71,26436,1
2016-04-11 01:23:22,37.71.8.150,42.219.153.71,1168,1
2016-04-11 01:23:23,42.219.153.71,209.7.10.251,548,1
2016-04-11 01:23:24,32.88.152.252,42.219.153.71,463,1
2016-04-11 01:23:25,42.219.153.71,194.233.74.238,519,1
2016-04-11 01:23:26,60.242.232.68,42.219.153.71,274,1
2016-04-11 01:23:27,42.219.153.71,208.255.38.41,81,1
2016-04-11 01:23:28,42.219.153.71,36.149.244.182,89,1
2016-04-11 01:23:29,42.219.153.71,69.124.9.215,3548788,1
2016-04-11 01:23:30,196.176.231.205,42.219.153.71,31399440,1
2016-04-11 01:23:31,223.221.145.210,42.219.153.71,33763571,1
2016-04-11 01:23:32,42.219.153.71,216.58.13.63,32797956,1
2016-04-11 01:23:33,42.219.153.71,43.93.207.222,67993499,1
2016-04-11 01:23:34,42.219.153.71,57.25.226.43,2625,1
2016-04-11 01:23:35,42.219.153.71,216.39.240.114,53019,1
2016-04-11 01:23:36,169.108.218.197,42.219.153.71,45565,1
2016-04-11 01:23:37,91.71.126.149,42.219.153.71,56008,1
2016-04-11 01:23:38,194.233.64.110,42.219.153.71,146824,1
2016-04-11 01:23:39,42.219.153.71,176.42.165.97,254693,1
2016-04-11 01:23:40,37.71.8.150,42.219.153.71,265083,1
2016-04-11 01:23:41,253.179.135.82,42.219.153.71,3094,1
2016-04-11 01:23:42,102.216.44.70,42.219.153.71,70390,1
2016-04-11 01:23:43,91.71.126.175,42.219.153.71,88,1
2016-04-11 01:23:44,143.72.4.250,42.219.153.71,340,1
2016-04-11 01:23:45,42.219.153.71,143.72.8.137,1194,1
2016-04-11 01:23:46,42.219.153.71,194.233.67.136,10638,1
2016-04-11 01:23:47,36.37.183.136,42.219.153.71,30070,1
2016-04-11 01:23:48,194.233.64.113,42.219.153.71,258,1
2016-04-11 01:23:49,165.133.210.175,42.219.153.71,90537,1
2016-04-11 01:23:50,42.219.153.71,127.204.60.89,156711,1
2016-04-11 01:23:51,188.31.65.113,42.219.153.71,30789,1
2016-04-11 01:23:52,42.219.153.71,168.40.231.70,93911,1
2016-04-11 01:23:53,42.219.153.71,211.53.60.236,34337,1
2016-04-11 01:23:54,69.124.9.215,42.219.153.71,39,1
2016-04-11 01:23:55,194.233.74.181,42.219.153.71,38,1
2016-04-11 01:23:56,42.219.153.71,243.133.106.74,7189,1
2016-04-11 01:23:57,194.233.75.81,42.219.153.71,327568,1
2016-04-11 01:23:58,42.219.153.71,143.72.8.137,1525,1
2016-04-11 01:23:59,42.219.153.71,143.72.4.250,1602,1
2016-04-11 01:24:00,188.31.65.66,42.219.153.71,365,1
2016-04-11 01:24:01,143.72.8.137,42.219.153.71,539,1
2016-04-11 01:24:02,42.219.153.71,85.236.82.121,1297,1
2016-04-11 01:24:03,42.219.153.71,57.67.1.33,16873,1
2016-04-11 01:24:04,42.219.153.71,194.233.67.150,295472,1
2016-04-11 01:24:05,102.216.37.15,42.219.153.71,35441317,1
2016-04-11 01:24:06,42.219.153.71,194.233.64.251,516380,1
2016-04-11 01:24:07,42.219.153.71,42.152.20.59,30664833,1
2016-04-11 01:24:08,42.219.153.71,0.64.255.9,30627943,1
2016-04-11 01:24:09,42.219.153.71,54.143.54.218,574400,1
2016-04-11 01:24:10,224.166.144.201,42.219.153.71,154042,1
2016-04-11 01:24:11,42.219.153.71,158.128.251.106,501591,1
2016-04-11 01:24:12,238.177.250.105,42.219.153.71,162244,1
2016-04-11 01:24:13,226.249.44.137,42.219.153.71,169597,1
2016-04-11 01:24:14,42.219.153.71,91.71.126.159,199693,1
2016-04-11 01:24:15,219.109.61.118,42.219.153.71,193521,1
2016-04-11 01:24:16,182.42.183.97,42.219.153.71,735042,1
2016-04-11 01:24:17,143.72.8.137,42.219.153.71,30040650,1
2016-04-11 01:24:18,42.219.153.71,194.233.95.239,536625538,1
2016-04-11 01:24:19,42.219.153.71,165.133.210.175,527553600,1
2016-04-11 01:24:20,42.219.153.71,165.133.210.175,30299255,1
2016-04-11 01:24:21,85.236.82.121,42.219.153.71,9758,1
2016-04-11 01:24:22,194.233.64.42,42.219.153.71,148090,1
2016-04-11 01:24:23,42.219.153.71,211.39.239.229,5665638,1
2016-04-11 01:24:24,255.139.196.118,42.219.153.71,138052,1
2016-04-11 01:24:25,143.72.8.137,42.219.153.71,10336,1
2016-04-11 01:24:26,222.156.17.131,42.219.153.71,1201,1
2016-04-11 01:24:27,42.219.153.71,194.233.64.156,1178,1
2016-04-11 01:24:28,37.151.24.172,42.219.153.71,153,1
2016-04-11 01:24:29,90.4.49.195,42.219.153.71,251,1
2016-04-11 01:24:30,43.93.207.222,42.219.153.71,114,1
2016-04-11 01:24:31,42.219.153.71,219.109.61.118,63,1
2016-04-11 01:24:32,42.219.153.71,54.184.114.196,37628,1
2016-04-11 01:24:33,91.71.126.178,42.219.153.71,40123,1
2016-04-11 01:24:34,102.216.44.65,42.219.153.71,675723,1
2016-04-11 01:24:35,102.216.44.73,42.219.153.71,54446092,1
2016-04-11 01:24:36,42.219.153.71,216.51.127.0,311637,1
2016-04-11 01:24:37,42.219.153.71,127.205.43.76,28345304,1
2016-04-11 01:24:38,42.219.153.71,246.205.68.191,455236,1
2016-04-11 01:24:39,209.60.235.130,42.219.153.71,561351550,1
2016-04-11 01:24:40,208.105.103.203,42.219.153.71,33399887,1
2016-04-11 01:24:41,42.219.153.71,216.93.193.222,506078325,1
2016-04-11 01:24:42,182.42.182.132,42.219.153.71,37713769,1
2016-04-11 01:24:43,216.58.161.115,42.219.153.71,525372341,1
2016-04-11 01:24:44,193.40.48.125,42.219.153.71,30215100,1
2016-04-11 01:24:45,51.245.174.29,42.219.153.71,601610548,1
2016-04-11 01:24:46,54.224.10.72,42.219.153.71,30084543,1
2016-04-11 01:24:47,42.219.153.71,73.5.203.135,33395109,1
2016-04-11 01:24:48,242.134.97.172,42.219.153.71,100067307,1
2016-04-11 01:24:49,42.219.153.71,212.76.238.224,547665644,1
2016-04-11 01:24:50,167.150.151.197,42.219.153.71,6548162,1
2016-04-11 01:24:51,73.5.203.135,42.219.153.71,121504757,1
2016-04-11 01:24:52,36.230.23.210,42.219.153.71,222549414,1
2016-04-11 01:24:53,42.219.153.71,194.233.67.128,369,1
2016-04-11 01:24:54,42.219.153.71,143.72.8.137,668,1
2016-04-11 01:24:55,106.150.228.224,42.219.153.71,49,1
2016-04-11 01:24:56,212.32.30.165,42.219.153.71,40893,1
2016-04-11 01:24:57,218.55.200.138,42.219.153.71,2319746,1
2016-04-11 01:24:58,194.233.67.128,42.219.153.71,2285668,1
2016-04-11 01:24:59,42.219.153.71,61.189.117.26,47535,1
2016-04-11 01:25:00,42.219.153.71,143.72.8.137,285798,1
2016-04-11 01:25:01,42.39.173.141,42.219.153.71,588105468,1
2016-04-11 01:25:02,209.62.235.76,42.219.153.71,39364012,1
2016-04-11 01:25:03,42.219.153.71,99.176.62.162,607513405,1
2016-04-11 01:25:04,42.219.153.71,69.124.9.215,32492762,1
2016-04-11 01:25:05,62.205.30.78,42.219.153.71,485388,1
2016-04-11 01:25:06,42.219.153.71,32.126.8.200,398488,1
2016-04-11 01:25:07,32.63.29.87,42.219.153.71,263338,1
2016-04-11 01:25:08,36.149.244.182,42.219.153.71,667512,1
2016-04-11 01:25:09,43.164.45.110,42.219.153.71,591,1
2016-04-11 01:25:10,42.219.153.71,54.143.54.186,360,1
2016-04-11 01:25:11,42.219.153.71,36.169.200.40,134840,1
2016-04-11 01:25:12,102.216.44.84,42.219.153.71,59378,1
2016-04-11 01:25:13,211.44.105.203,42.219.153.71,81992,1
2016-04-11 01:25:14,42.219.153.71,212.32.30.165,98419,1
2016-04-11 01:25:15,42.219.153.71,170.142.80.51,90163,1
2016-04-11 01:25:16,71.173.140.206,42.219.153.71,228,1
2016-04-11 01:25:17,42.219.153.71,194.233.64.113,2037176,1
2016-04-11 01:25:18,63.210.16.78,42.219.153.71,109865226,1
2016-04-11 01:25:19,194.233.67.128,42.219.153.71,33331127,1
2016-04-11 01:25:20,216.59.172.11,42.219.153.71,302595,1
2016-04-11 01:25:21,208.255.38.41,42.219.153.71,213349,1
2016-04-11 01:25:22,89.107.250.95,42.219.153.71,306270,1
2016-04-11 01:25:23,42.219.153.71,182.42.183.229,325087,1
2016-04-11 01:25:24,211.59.163.28,42.219.153.71,553979,1
2016-04-11 01:25:25,42.219.153.71,76.164.59.26,1404006,1
2016-04-11 01:25:26,42.219.153.71,248.18.146.44,32186697,1
2016-04-11 01:25:27,218.153.241.193,42.219.153.71,591558,1
2016-04-11 01:25:28,56.228.69.101,42.219.153.71,26007,1
2016-04-11 01:25:29,143.72.4.250,42.219.153.71,22713,1
2016-04-11 01:25:30,127.204.60.89,42.219.153.71,23405,1
2016-04-11 01:25:31,42.219.153.71,176.129.104.101,1102,1
2016-04-11 01:25:32,42.219.153.71,37.140.244.76,3443,1
2016-04-11 01:25:33,102.216.44.237,42.219.153.71,1451,1
2016-04-11 01:25:34,37.99.24.150,42.219.153.71,343,1
2016-04-11 01:25:35,71.177.244.137,42.219.153.71,393,1
2016-04-11 01:25:36,42.219.153.71,85.236.82.121,211,1
2016-04-11 01:25:37,143.72.8.137,42.219.153.71,61,1
2016-04-11 01:25:38,42.219.153.71,121.106.127.157,35,1
2016-04-11 01:25:39,42.219.153.71,182.42.185.134,29,1
2016-04-11 01:25:40,179.218.218.153,42.219.153.71,28,1
2016-04-11 01:25:41,42.219.153.71,126.18.217.204,28,1
2016-04-11 01:25:42,42.219.153.71,69.124.9.215,35,1
2016-04-11 01:25:43,42.219.153.71,212.32.30.165,31,1
2016-04-11 01:25:44,127.204.60.89,42.219.153.71,32,1
2016-04-11 01:25:45,133.252.2.247,42.219.153.71,11731,1
2016-04-11 01:25:46,42.219.153.71,165.133.210.175,786,1
2016-04-11 01:25:47,86.132.5.250,42.219.153.71,5757,1
2016-04-11 01:25:48,175.177.229.93,42.219.153.71,320946,1
2016-04-11 01:25:49,42.219.153.71,42.145.31.42,2465224,1
2016-04-11 01:25:50,42.219.153.71,165.133.210.175,3094242,1
2016-04-11 01:25:51,42.219.153.71,79.40.129.166,2879211,1
2016-04-11 01:25:52,158.128.208.167,42.219.153.71,208,1
2016-04-11 01:25:53,36.69.160.39,42.219.153.71,97,1
2016-04-11 01:25:54,42.219.153.71,143.72.8.137,83,1
2016-04-11 01:25:55,217.156.57.81,42.219.153.71,213,1
2016-04-11 01:25:56,106.150.228.40,42.219.153.71,147,1
2016-04-11 01:25:57,42.219.153.71,85.245.33.7,40,1
2016-04-11 01:25:58,42.219.153.71,143.72.8.137,62,1
2016-04-11 01:25:59,36.149.244.182,42.219.153.71,1210,1
2016-04-11 01:26:00,253.138.40.100,42.219.153.71,75841,1
2016-04-11 01:26:01,42.219.153.71,143.72.8.137,185443,1
2016-04-11 01:26:02,42.219.153.71,194.233.67.129,282728,1
2016-04-11 01:26:03,42.219.153.71,194.233.94.0,65330,1
2016-04-11 01:26:04,71.157.195.142,42.219.153.71,1287,1
2016-04-11 01:26:05,45.230.67.192,42.219.153.71,5992,1
2016-04-11 01:26:06,69.124.9.215,42.219.153.71,9904,1
2016-04-11 01:26:07,212.113.255.8,42.219.153.71,559358,1
2016-04-11 01:26:08,42.219.153.71,216.42.8.158,6163,1
2016-04-11 01:26:09,150.3.111.52,42.219.153.71,5620,1
2016-04-11 01:26:10,242.100.155.243,42.219.153.71,612,1
2016-04-11 01:26:11,42.219.153.71,84.219.6.91,767,1
2016-04-11 01:26:12,143.72.4.250,42.219.153.71,626,1
2016-04-11 01:26:13,42.219.153.71,216.49.127.22,5268,1
2016-04-11 01:26:14,42.219.153.71,188.30.178.15,23325,1
2016-04-11 01:26:15,42.219.153.71,194.233.67.141,333961,1
2016-04-11 01:26:16,42.219.153.71,168.43.104.70,1452477,1
2016-04-11 01:26:17,165.133.210.175,42.219.153.71,19451,1
2016-04-11 01:26:18,42.219.153.71,194.233.67.148,2153143,1
2016-04-11 01:26:19,42.219.153.71,42.66.91.126,2412470,1
2016-04-11 01:26:20,42.219.153.71,216.55.152.53,65337,1
2016-04-11 01:26:21,42.219.153.71,219.106.244.185,416355,1
2016-04-11 01:26:22,194.233.67.236,42.219.153.71,397073,1
2016-04-11 01:26:23,127.204.60.89,42.219.153.71,247,1
2016-04-11 01:26:24,36.153.139.21,42.219.153.71,247,1
2016-04-11 01:26:25,42.219.153.71,194.233.70.135,239,1
2016-04-11 01:26:26,165.133.210.175,42.219.153.71,101,1
2016-04-11 01:26:27,42.219.153.71,77.168.31.112,156,1
2016-04-11 01:26:28,42.219.153.71,63.79.131.27,288,1
2016-04-11 01:26:29,106.150.228.142,42.219.153.71,576,1
2016-04-11 01:26:30,240.125.143.199,42.219.153.71,400,1
2016-04-11 01:26:31,143.72.4.250,42.219.153.71,4255,1
2016-04-11 01:26:32,42.219.153.71,69.124.9.215,664,1
2016-04-11 01:26:33,42.219.153.71,175.177.229.89,5648,1
2016-04-11 01:26:34,42.219.153.71,202.1.1.40,8257,1
2016-04-11 01:26:35,42.219.153.71,188.31.65.89,3191,1
2016-04-11 01:26:36,42.219.153.71,197.13.251.183,3684,1
2016-04-11 01:26:37,42.219.153.71,220.170.225.190,502560,1
2016-04-11 01:26:38,244.160.84.194,42.219.153.71,981852,1
2016-04-11 01:26:39,42.219.159.182,42.219.153.71,2923,1
2016-04-11 01:26:40,212.78.240.125,42.219.153.71,1622,1
2016-04-11 01:26:41,73.5.203.135,42.219.153.71,3717,1
2016-04-11 01:26:42,42.219.153.71,56.153.165.185,181603,1
2016-04-11 01:26:43,42.219.153.71,42.145.31.42,3356,1
2016-04-11 01:26:44,42.219.153.71,42.66.19.199,55,1
2016-04-11 01:26:45,85.236.82.121,42.219.153.71,61,1
2016-04-11 01:26:46,165.133.210.175,42.219.153.71,424763,1
2016-04-11 01:26:47,42.219.153.71,220.21.179.37,270290,1
2016-04-11 01:26:48,194.149.40.98,42.219.153.71,165967,1
2016-04-11 01:26:49,42.219.153.71,56.153.165.185,143153,1
2016-04-11 01:26:50,42.219.153.71,60.242.232.74,31,1
2016-04-11 01:26:51,42.219.153.71,81.181.162.14,273,1
2016-04-11 01:26:52,42.219.153.71,143.72.8.137,13386,1
2016-04-11 01:26:53,42.219.153.71,194.233.64.113,1298,1
2016-04-11 01:26:54,52.51.186.53,42.219.153.71,658,1
2016-04-11 01:26:55,42.219.153.71,36.67.249.58,858,1
2016-04-11 01:26:56,37.73.221.121,42.219.153.71,545,1
2016-04-11 01:26:57,42.219.153.71,182.42.183.220,36645,1
2016-04-11 01:26:58,170.235.218.109,42.219.153.71,1300,1
2016-04-11 01:26:59,211.51.152.68,42.219.153.71,35980,1
2016-04-11 01:27:00,212.32.30.144,42.219.153.71,383506,1
2016-04-11 01:27:01,42.219.153.71,69.31.239.81,55480,1
2016-04-11 01:27:02,69.124.8.90,42.219.153.71,353385,1
2016-04-11 01:27:03,115.28.249.223,42.219.153.71,344204,1
2016-04-11 01:27:04,42.219.153.71,127.204.60.89,194587,1
2016-04-11 01:27:05,42.219.153.71,69.124.9.215,195207,1
2016-04-11 01:27:06,42.219.153.71,143.72.4.250,193307,1
2016-04-11 01:27:07,211.42.121.254,42.219.153.71,279396,1
2016-04-11 01:27:08,168.153.14.176,42.219.153.71,210021,1
2016-04-11 01:27:09,237.140.13.200,42.219.153.71,384577,1
2016-04-11 01:27:10,177.141.130.81,42.219.153.71,12281,1
2016-04-11 01:27:11,106.150.228.111,42.219.153.71,141831,1
2016-04-11 01:27:12,194.233.67.185,42.219.153.71,33,1
2016-04-11 01:27:13,42.219.153.71,56.153.165.185,29,1
2016-04-11 01:27:14,42.219.153.71,248.185.171.30,1089,1
2016-04-11 01:27:15,42.219.153.71,62.72.159.15,1063,1
2016-04-11 01:27:16,85.236.114.208,42.219.153.71,68,1
2016-04-11 01:27:17,211.56.186.148,42.219.153.71,73,1
2016-04-11 01:27:18,42.219.153.71,37.7.204.254,193,1
2016-04-11 01:27:19,42.219.153.71,208.104.170.155,29,1
2016-04-11 01:27:20,131.140.119.155,42.219.153.71,29,1
2016-04-11 01:27:21,42.219.153.71,188.30.123.109,6253804,1
2016-04-11 01:27:22,216.33.47.148,42.219.153.71,36,1
2016-04-11 01:27:23,42.219.153.71,43.164.49.177,32,1
2016-04-11 01:27:24,194.233.67.211,42.219.153.71,34,1
2016-04-11 01:27:25,42.219.153.71,65.225.60.230,30,1
2016-04-11 01:27:26,42.219.153.71,209.62.235.76,36,1
2016-04-11 01:27:27,42.219.153.71,54.17.230.84,33,1
2016-04-11 01:27:28,57.90.139.223,42.219.153.71,35,1
2016-04-11 01:27:29,42.219.153.71,216.42.28.47,35,1
2016-04-11 01:27:30,73.5.203.135,42.219.153.71,35,1
2016-04-11 01:27:31,42.219.153.71,67.82.114.141,30,1
2016-04-11 01:27:32,42.219.153.71,194.233.74.238,30,1
2016-04-11 01:27:33,42.219.153.71,85.236.82.121,30,1
2016-04-11 01:27:34,50.95.83.77,42.219.153.71,30,1
2016-04-11 01:27:35,169.110.61.143,42.219.153.71,31,1
2016-04-11 01:27:36,188.31.65.60,42.219.153.71,28,1
2016-04-11 01:27:37,42.219.153.71,60.242.232.68,28,1
2016-04-11 01:27:38,165.133.210.175,42.219.153.71,34,1
2016-04-11 01:27:39,75.179.204.111,42.219.153.71,28,1
2016-04-11 01:27:40,209.48.9.81,42.219.153.71,28,1
2016-04-11 01:27:41,143.72.4.250,42.219.153.71,33,1
2016-04-11 01:27:42,42.219.153.71,219.109.61.118,36,1
2016-04-11 01:27:43,42.219.153.71,37.71.8.150,49,1
2016-04-11 01:27:44,42.219.153.71,36.149.244.182,7161,1
2016-04-11 01:27:45,211.43.41.184,42.219.153.71,1336577,1
2016-04-11 01:27:46,210.95.251.82,42.219.153.71,1190705,1
2016-04-11 01:27:47,143.72.8.137,42.219.153.71,30,1
2016-04-11 01:27:48,42.219.153.71,158.128.201.139,31,1
2016-04-11 01:27:49,69.124.9.215,42.219.153.71,28,1
2016-04-11 01:27:50,42.219.153.71,0.64.255.9,31,1
2016-04-11 01:27:51,42.219.153.71,143.72.8.137,31,1
2016-04-11 01:27:52,42.219.153.71,173.35.201.63,30,1
2016-04-11 01:27:53,42.219.153.71,211.170.126.33,36,1
2016-04-11 01:27:54,216.38.94.244,42.219.153.71,1091,1
2016-04-11 01:27:55,217.156.57.81,42.219.153.71,1624,1
2016-04-11 01:27:56,42.219.153.71,64.169.196.212,1514,1
2016-04-11 01:27:57,143.72.8.137,42.219.153.71,304430,1
2016-04-11 01:27:58,42.219.153.71,216.38.180.124,1252685,1
2016-04-11 01:27:59,42.219.153.71,85.236.82.121,2708,1
2016-04-11 01:28:00,42.219.153.71,71.207.57.240,952,1
2016-04-11 01:28:01,42.219.153.71,185.61.137.60,441,1
2016-04-11 01:28:02,42.219.153.71,165.133.210.175,1541,1
2016-04-11 01:28:03,165.133.210.175,42.219.153.71,27104,1
