te,sa,da,byt,teDelta
2016-04-11 05:12:48,32.88.152.252,42.219.154.185,303914056,67
2016-04-11 05:13:26,253.138.40.100,42.219.154.185,5905112,38
2016-04-11 05:14:32,165.29.220.162,42.219.154.185,328791345,66
2016-04-11 05:15:36,42.219.154.185,69.124.9.215,452600185,64
2016-04-11 05:16:26,233.139.45.219,42.219.154.185,36370965,50
2016-04-11 05:17:08,170.253.36.53,42.219.154.185,547346955,42
2016-04-11 05:18:12,201.171.227.88,42.219.154.185,54329211,64
2016-04-11 05:18:43,168.43.104.70,42.219.154.185,81469008,31
2016-04-11 05:19:26,42.219.154.185,143.72.8.137,538535620,43
2016-04-11 05:20:12,42.219.154.185,74.126.21.98,31033091,46
2016-04-11 05:20:37,133.27.5.130,42.219.154.185,7398791,25
2016-04-11 05:21:16,73.5.203.135,42.219.154.185,30195325,39
2016-04-11 05:22:08,168.43.104.70,42.219.154.185,325697120,52
2016-04-11 05:22:54,42.219.154.185,208.66.106.74,307202960,46
2016-04-11 05:23:25,65.247.77.242,42.219.154.185,344919820,31
2016-04-11 05:23:55,42.219.154.185,202.35.54.147,68249100,30
2016-04-11 05:24:48,42.219.154.185,202.1.127.100,105192630,53
2016-04-11 05:25:21,42.219.154.185,143.72.8.137,36915233,33
2016-04-11 05:26:22,42.219.154.185,234.41.236.155,368848207,61
2016-04-11 05:27:36,229.219.209.92,42.219.154.185,310571129,74
2016-04-11 05:27:40,42.219.154.185,194.233.64.51,117,4
2016-04-11 05:28:39,60.242.232.73,42.219.154.185,118,59
2016-04-11 05:29:23,36.178.215.81,42.219.154.185,29,44
2016-04-11 05:30:04,85.236.82.121,42.219.154.185,28,41
2016-04-11 05:31:02,42.219.154.185,37.73.221.121,29,58
2016-04-11 05:31:29,143.72.4.250,42.219.154.185,44764203,27
2016-04-11 05:32:22,42.219.154.185,36.149.244.182,165611911,53
2016-04-11 05:33:05,211.34.151.85,42.219.154.185,36793217,43
2016-04-11 05:34:03,43.164.49.177,42.219.154.185,44108381,58
2016-04-11 05:34:44,42.219.154.185,165.133.210.175,30885926,41
2016-04-11 05:35:37,208.255.38.41,42.219.154.185,295587451,53
2016-04-11 05:36:41,42.219.154.185,197.34.230.142,31363957,64
2016-04-11 05:37:13,42.219.154.185,165.131.61.253,31522188,32
2016-04-11 05:38:16,42.219.154.185,182.42.183.220,3915879,63
2016-04-11 05:38:49,91.71.126.200,42.219.154.185,43536472,33
2016-04-11 05:39:13,42.219.154.185,143.72.8.137,77604432,24
2016-04-11 05:39:44,143.72.4.250,42.219.154.185,413128,31
2016-04-11 05:40:02,67.65.199.173,42.219.154.185,332968,18
2016-04-11 05:40:43,204.97.95.98,42.219.154.185,31016118,41
2016-04-11 05:41:38,133.91.194.113,42.219.154.185,64700330,55
2016-04-11 05:42:28,127.204.60.89,42.219.154.185,45260629,50
2016-04-11 05:42:32,69.124.9.215,42.219.154.185,43784396,4
2016-04-11 05:43:13,54.143.54.79,42.219.154.185,293753517,41
2016-04-11 05:44:25,202.20.40.90,42.219.154.185,43165753,72
2016-04-11 05:44:44,42.219.154.185,150.214.22.228,5052475,19
2016-04-11 05:45:41,209.50.22.98,42.219.154.185,6474115,57
2016-04-11 05:46:37,42.219.154.185,42.145.31.42,6094539,56
2016-04-11 05:46:38,188.31.65.90,42.219.154.185,739723,1
2016-04-11 05:47:35,194.233.64.254,42.219.154.185,34,57
2016-04-11 05:48:32,93.101.248.223,42.219.154.185,45475912,57
2016-04-11 05:48:56,165.133.210.175,42.219.154.185,36397217,24
2016-04-11 05:50:04,43.164.49.177,42.219.154.185,39124850,68
2016-04-11 05:50:28,42.219.154.185,211.50.235.112,45229631,24
2016-04-11 05:51:20,69.124.9.215,42.219.154.185,4700996,52
2016-04-11 05:52:15,101.88.111.113,42.219.154.185,116193605,55
2016-04-11 05:52:47,42.219.154.185,70.237.203.97,89387955,32
2016-04-11 05:53:24,143.72.8.137,42.219.154.185,36859913,37
2016-04-11 05:54:09,143.72.4.250,42.219.154.185,318470408,45
2016-04-11 05:55:10,42.219.154.185,33.12.107.46,46096478,61
2016-04-11 05:56:02,193.40.57.3,42.219.154.185,159589575,52
2016-04-11 05:56:03,42.219.154.185,0.64.255.9,162128717,1
2016-04-11 05:56:19,168.38.8.181,42.219.154.185,34,16
2016-04-11 05:57:02,42.219.154.185,143.72.4.250,33,43
2016-04-11 05:57:41,201.167.211.150,42.219.154.185,31,39
2016-04-11 05:58:05,64.0.101.178,42.219.154.185,35415795,24
2016-04-11 05:59:26,223.114.19.19,42.219.154.185,45100604,81
2016-04-11 06:00:53,42.219.154.185,85.203.232.45,19694303,87
2016-04-11 06:01:26,42.219.154.185,36.37.176.93,157546897,33
2016-04-11 06:01:40,42.219.154.185,85.236.82.121,50915119,14
2016-04-11 06:02:30,143.72.4.250,42.219.154.185,173476673,50
2016-04-11 06:03:30,42.219.154.185,196.176.229.244,12191867,60
2016-04-11 06:04:19,211.50.20.24,42.219.154.185,288382967,49
2016-04-11 06:05:09,165.133.210.175,42.219.154.185,268667325,50
2016-04-11 06:05:41,176.244.246.53,42.219.154.185,105669305,32
2016-04-11 06:06:16,42.219.154.185,37.6.196.163,135285111,35
2016-04-11 06:06:59,42.219.154.185,69.124.9.215,7860572,43
2016-04-11 06:07:31,42.219.154.185,60.242.232.72,101430985,32
2016-04-11 06:08:40,177.141.130.81,42.219.154.185,106237484,69
2016-04-11 06:09:20,42.219.154.185,32.125.110.221,80288166,40
2016-04-11 06:10:19,42.219.154.185,211.51.152.68,5171510,59
2016-04-11 06:11:03,42.219.154.185,143.72.8.137,126527820,44
2016-04-11 06:11:45,42.219.154.185,143.72.8.137,266812325,42
2016-04-11 06:13:10,42.219.154.185,37.4.224.213,10694603,85
2016-04-11 06:13:51,42.219.154.185,222.57.213.30,227854489,41
2016-04-11 06:14:34,42.219.154.185,37.201.122.77,305296175,43
2016-04-11 06:15:47,42.219.154.185,194.233.74.62,11760935,73
2016-04-11 06:16:46,73.5.203.135,42.219.154.185,7818802,59
2016-04-11 06:17:34,78.160.191.51,42.219.154.185,177997623,48
2016-04-11 06:17:57,40.40.255.154,42.219.154.185,6679404,23
2016-04-11 06:19:07,106.150.228.222,42.219.154.185,156349001,70
2016-04-11 06:19:13,248.18.146.44,42.219.154.185,3844901,6
2016-04-11 06:20:07,97.175.213.162,42.219.154.185,292062936,54
2016-04-11 06:21:00,42.219.154.185,143.72.8.137,11638074,53
2016-04-11 06:21:44,42.219.154.185,143.72.8.137,128136178,44
2016-04-11 06:22:38,196.176.231.205,42.219.154.185,50122262,54
2016-04-11 06:23:15,42.219.154.185,54.17.233.253,46270845,37
2016-04-11 06:24:07,42.219.154.185,216.52.239.252,102472243,52
2016-04-11 06:24:49,70.100.185.1,42.219.154.185,51307274,42
2016-04-11 06:25:31,42.219.154.185,206.77.55.165,49980166,42
2016-04-11 06:26:26,42.219.154.185,97.175.213.162,138769338,55
2016-04-11 06:26:37,143.72.8.137,42.219.154.185,265379318,11
2016-04-11 06:27:15,42.219.154.185,143.72.8.137,129045561,38
2016-04-11 06:27:55,96.248.73.93,42.219.154.185,50625721,40
2016-04-11 06:28:14,42.219.154.185,223.113.146.33,9762351,19
2016-04-11 06:28:48,96.248.73.93,42.219.154.185,228334934,34
2016-04-11 06:29:46,169.110.171.181,42.219.154.185,54914235,58
2016-04-11 06:30:41,42.219.154.185,60.242.232.72,343002944,55
2016-04-11 06:31:26,42.219.154.185,42.145.31.42,119363669,45
2016-04-11 06:32:20,42.219.154.185,143.72.8.137,33949166,54
2016-04-11 06:33:27,42.219.154.185,210.62.139.112,116456896,67
2016-04-11 06:34:13,46.52.219.155,42.219.154.185,51757136,46
2016-04-11 06:34:34,143.72.8.137,42.219.154.185,6763705,21
2016-04-11 06:35:39,42.219.154.185,167.150.151.197,156650709,65
2016-04-11 06:36:49,42.219.154.185,54.143.54.247,90392901,70
2016-04-11 06:37:36,42.219.154.185,66.10.0.154,274347328,47
2016-04-11 06:38:02,71.174.131.194,42.219.154.185,44406050,26
2016-04-11 06:38:40,42.219.154.185,185.209.189.74,34376376,38
2016-04-11 06:39:25,42.219.154.185,193.40.56.249,21815945,45
2016-04-11 06:40:51,176.129.103.91,42.219.154.185,7772730,86
2016-04-11 06:41:37,182.42.162.139,42.219.154.185,196844031,46
2016-04-11 06:42:41,56.251.2.160,42.219.154.185,104502212,64
2016-04-11 06:42:42,42.219.154.185,42.145.156.195,151450310,1
2016-04-11 06:43:18,42.219.154.185,143.72.4.250,34,36
2016-04-11 06:44:13,42.219.154.185,143.72.8.137,318338956,55
2016-04-11 06:44:59,143.72.4.250,42.219.154.185,124776083,46
2016-04-11 06:45:40,212.32.30.165,42.219.154.185,57903311,41
2016-04-11 06:45:59,253.138.42.216,42.219.154.185,44924394,19
2016-04-11 06:46:28,42.219.154.185,204.97.47.185,12037004,29
2016-04-11 06:47:19,42.219.154.185,218.153.166.207,285602533,51
2016-04-11 06:47:39,106.150.228.40,42.219.154.185,11711550,20
2016-04-11 06:47:57,197.34.196.170,42.219.154.185,7795372,18
2016-04-11 06:48:49,168.113.153.173,42.219.154.185,189727981,52
2016-04-11 06:49:19,194.233.64.251,42.219.154.185,2928734,30
2016-04-11 06:50:15,42.219.154.185,127.205.43.77,2368136,56
2016-04-11 06:51:06,42.219.154.185,201.164.139.168,55021880,51
2016-04-11 06:52:02,42.219.154.185,168.43.104.70,60791132,56
2016-04-11 06:52:53,73.5.203.135,42.219.154.185,307795767,51
2016-04-11 06:53:23,42.219.154.185,127.204.60.89,317179028,30
2016-04-11 06:53:46,42.219.154.185,194.233.74.238,508820716,23
2016-04-11 06:54:28,204.97.186.217,42.219.154.185,57195308,42
2016-04-11 06:55:03,198.99.17.199,42.219.154.185,958731,35
2016-04-11 06:55:59,42.219.154.185,37.140.244.68,6149294,56
2016-04-11 06:56:43,89.86.253.11,42.219.154.185,151838366,44
2016-04-11 06:58:10,42.219.154.185,37.112.227.41,44576758,87
2016-04-11 06:58:59,42.219.154.185,224.36.97.191,194037332,49
2016-04-11 06:59:21,202.10.107.115,42.219.154.185,150854714,22
2016-04-11 07:00:17,185.117.9.252,42.219.154.185,25669409,56
2016-04-11 07:01:20,99.176.23.12,42.219.154.185,103521610,63
2016-04-11 07:02:16,93.101.248.223,42.219.154.185,30,56
2016-04-11 07:03:04,75.129.168.66,42.219.154.185,66401468,48
2016-04-11 07:03:13,85.236.82.121,42.219.154.185,5633021,9
2016-04-11 07:04:05,33.12.107.46,42.219.154.185,301780294,52
2016-04-11 07:04:37,42.219.154.185,42.145.31.42,719760,32
2016-04-11 07:05:54,42.219.154.185,204.97.134.112,417042,77
2016-04-11 07:06:33,201.167.211.150,42.219.154.185,491042,39
2016-04-11 07:07:26,202.29.5.25,42.219.154.185,263017,53
2016-04-11 07:08:08,42.219.154.185,50.36.213.197,4832,42
2016-04-11 07:08:47,56.251.1.69,42.219.154.185,4834,39
2016-04-11 07:09:39,42.219.154.185,100.4.104.160,4162,52
2016-04-11 07:10:24,209.62.235.76,42.219.154.185,15039,45
2016-04-11 07:10:50,42.219.154.185,210.71.169.253,11762,26
2016-04-11 07:11:30,69.124.9.215,42.219.154.185,246351591,40
2016-04-11 07:12:25,42.219.154.185,76.164.214.139,60666608,55
2016-04-11 07:13:34,42.219.154.185,91.71.126.154,104177152,69
2016-04-11 07:14:11,36.149.244.182,42.219.154.185,33,37
2016-04-11 07:15:14,175.177.229.69,42.219.154.185,32,63
2016-04-11 07:15:59,42.219.154.185,42.145.31.42,10556236,45
2016-04-11 07:16:26,165.60.39.245,42.219.154.185,5273112,27
2016-04-11 07:17:16,61.152.180.204,42.219.154.185,131905312,50
2016-04-11 07:17:58,42.219.154.185,143.72.8.137,559874505,42
2016-04-11 07:18:12,42.219.154.185,185.12.254.176,77948448,14
2016-04-11 07:18:41,42.219.154.185,41.248.139.201,56850940,29
2016-04-11 07:19:31,158.128.252.39,42.219.154.185,28417168,50
2016-04-11 07:20:19,43.164.49.177,42.219.154.185,190806951,48
2016-04-11 07:21:25,143.72.8.137,42.219.154.185,30,66
2016-04-11 07:22:02,42.219.154.185,220.21.179.182,134612839,37
2016-04-11 07:22:25,42.219.154.185,216.159.106.155,59027051,23
2016-04-11 07:23:27,42.219.154.185,240.159.76.193,12207297,62
2016-04-11 07:24:06,42.219.154.185,64.244.127.233,241539231,39
2016-04-11 07:25:27,73.5.203.135,42.219.154.185,2443017,81
2016-04-11 07:25:58,42.219.154.185,168.40.231.164,29,31
2016-04-11 07:26:32,42.219.154.185,220.21.179.3,62,34
2016-04-11 07:27:31,42.219.154.185,93.179.206.13,63,59
2016-04-11 07:28:02,42.219.154.185,143.72.8.137,83,31
2016-04-11 07:28:56,42.219.154.185,85.236.82.121,208991240,54
2016-04-11 07:29:33,32.88.152.252,42.219.154.185,60915448,37
2016-04-11 07:30:38,42.219.154.185,169.108.193.194,30,65
2016-04-11 07:31:25,42.219.154.185,143.72.8.137,326323170,47
2016-04-11 07:32:06,42.219.154.185,131.138.118.247,287590286,41
2016-04-11 07:32:28,42.219.154.185,45.230.67.192,11807738,22
2016-04-11 07:33:13,42.219.154.185,194.233.67.129,280346090,45
2016-04-11 07:34:04,106.150.228.53,42.219.154.185,12156229,51
2016-04-11 07:34:55,36.149.244.182,42.219.154.185,29,51
2016-04-11 07:35:31,42.219.154.185,74.153.142.126,250173328,36
2016-04-11 07:36:17,42.219.154.185,131.139.82.162,29,46
2016-04-11 07:37:07,143.72.8.137,42.219.154.185,55,50
2016-04-11 07:37:54,106.150.228.222,42.219.154.185,38,47
2016-04-11 07:39:12,42.219.154.185,169.108.147.221,290989528,78
2016-04-11 07:40:02,42.219.154.185,37.6.178.85,29,50
2016-04-11 07:40:56,248.18.146.44,42.219.154.185,626042,54
2016-04-11 07:41:38,42.219.154.185,185.16.58.8,259326,42
2016-04-11 07:42:23,42.219.154.185,218.66.163.54,187599,45
2016-04-11 07:43:06,37.71.8.150,42.219.154.185,8119,43
2016-04-11 07:44:33,106.150.228.66,42.219.154.185,63772,87
2016-04-11 07:44:55,42.219.154.185,165.133.210.175,639107,22
2016-04-11 07:45:22,42.219.154.185,204.97.186.217,499372,27
2016-04-11 07:46:15,194.233.70.167,42.219.154.185,585995,53
2016-04-11 07:46:48,42.219.154.185,69.124.9.215,26510900,33
2016-04-11 07:47:24,198.132.25.203,42.219.154.185,248545160,36
2016-04-11 07:47:58,42.219.154.185,54.143.54.165,127334146,34
2016-04-11 07:49:11,57.67.1.33,42.219.154.185,31227647,73
2016-04-11 07:50:07,117.72.245.55,42.219.154.185,15394771,56
2016-04-11 07:50:28,208.255.38.41,42.219.154.185,8021802,21
2016-04-11 07:51:27,165.133.210.175,42.219.154.185,13199234,59
2016-04-11 07:52:30,165.133.210.175,42.219.154.185,126448085,63
2016-04-11 07:53:04,42.219.154.185,216.36.129.173,11564506,34
2016-04-11 07:53:38,216.42.26.225,42.219.154.185,60338930,34
2016-04-11 07:54:44,42.219.154.185,165.133.210.160,328284103,66
2016-04-11 07:55:04,197.197.174.170,42.219.154.185,549286094,20
2016-04-11 07:56:18,60.237.148.110,42.219.154.185,52648468,74
2016-04-11 07:57:56,50.66.194.203,42.219.154.185,22303274,98
2016-04-11 07:58:33,62.100.53.116,42.219.154.185,11933841,37
2016-04-11 07:59:45,223.82.224.161,42.219.154.185,30,72
2016-04-11 08:00:44,42.219.154.185,127.204.60.89,30,59
2016-04-11 08:01:50,106.150.228.76,42.219.154.185,463472750,66
2016-04-11 08:02:02,143.72.8.137,42.219.154.185,184908686,12
2016-04-11 08:02:21,219.109.61.118,42.219.154.185,66448437,19
2016-04-11 08:03:47,143.72.8.137,42.219.154.185,49883927,86
2016-04-11 08:04:20,143.72.8.137,42.219.154.185,119883393,33
2016-04-11 08:04:34,56.153.165.185,42.219.154.185,124196889,14
2016-04-11 08:05:04,91.71.126.199,42.219.154.185,40516994,30
2016-04-11 08:06:16,42.219.154.185,32.88.152.252,94221834,72
2016-04-11 08:06:44,192.22.7.103,42.219.154.185,87563362,28
2016-04-11 08:08:13,37.71.8.150,42.219.154.185,296621273,89
2016-04-11 08:09:41,42.219.154.185,175.177.229.59,12095848,88
2016-04-11 08:10:38,42.219.154.185,165.60.39.245,7866020,57
2016-04-11 08:11:32,143.72.8.137,42.219.154.185,97987985,54
2016-04-11 08:12:29,42.219.154.185,102.112.44.121,77785447,57
2016-04-11 08:13:27,42.219.154.185,56.153.165.185,26691929,58
2016-04-11 08:13:45,42.219.154.185,194.96.8.190,25968827,18
2016-04-11 08:14:30,42.219.154.185,42.39.173.141,103949447,45
2016-04-11 08:14:45,42.219.154.185,194.233.67.219,121803073,15
2016-04-11 08:15:30,42.219.154.185,106.150.228.76,67384590,45
2016-04-11 08:16:25,57.67.1.33,42.219.154.185,58979284,55
2016-04-11 08:17:38,250.26.56.28,42.219.154.185,65170059,73
2016-04-11 08:18:44,106.152.131.210,42.219.154.185,103817211,66
2016-04-11 08:19:47,168.59.31.72,42.219.154.185,316089012,63
2016-04-11 08:20:50,42.219.154.185,60.242.232.71,66775447,63
2016-04-11 08:21:49,42.219.154.185,218.66.166.63,13332402,59
2016-04-11 08:22:12,42.219.154.185,99.176.62.162,7674856,23
2016-04-11 08:23:32,165.151.199.31,42.219.154.185,6540140,80
2016-04-11 08:23:56,42.219.154.185,131.138.38.184,377325363,24
2016-04-11 08:24:30,42.219.154.185,37.6.178.85,183475649,34
2016-04-11 08:25:04,42.219.154.185,211.52.121.211,67490907,34
2016-04-11 08:26:05,194.233.67.157,42.219.154.185,152127782,61
2016-04-11 08:26:52,42.219.154.185,194.233.78.106,10578597,47
2016-04-11 08:27:24,240.48.168.134,42.219.154.185,79287558,32
2016-04-11 08:28:14,165.121.66.107,42.219.154.185,323330692,50
2016-04-11 08:28:54,85.245.33.7,42.219.154.185,66282692,40
2016-04-11 08:29:31,182.42.183.8,42.219.154.185,69891447,37
2016-04-11 08:29:56,42.219.154.185,71.210.82.12,43268748,25
2016-04-11 08:30:51,212.18.123.42,42.219.154.185,183798903,55
2016-04-11 08:31:27,42.219.154.185,169.108.216.105,7753377,36
2016-04-11 08:32:09,143.72.8.137,42.219.154.185,176729447,42
2016-04-11 08:32:57,168.41.122.47,42.219.154.185,7802476,48
2016-04-11 08:33:36,54.143.54.189,42.219.154.185,125084918,39
2016-04-11 08:34:31,42.219.154.185,194.233.74.238,1331119,55
2016-04-11 08:35:08,213.46.85.123,42.219.154.185,25436154,37
2016-04-11 08:35:38,37.236.155.247,42.219.154.185,26423008,30
2016-04-11 08:36:45,42.219.154.185,48.48.255.14,66836163,67
2016-04-11 08:37:39,42.219.154.185,143.94.68.229,26647400,54
2016-04-11 08:37:55,42.219.154.185,188.31.65.56,67046581,16
2016-04-11 08:38:31,42.219.154.185,214.245.70.16,68081493,36
2016-04-11 08:38:54,42.219.154.185,194.233.67.222,13257112,23
2016-04-11 08:39:43,208.91.91.254,42.219.154.185,153258713,49
2016-04-11 08:39:44,42.219.154.185,177.141.130.81,177241508,1
2016-04-11 08:40:27,52.168.207.149,42.219.154.185,2436168,43
2016-04-11 08:41:05,42.219.154.185,43.93.207.222,66563109,38
2016-04-11 08:41:48,42.219.154.185,244.167.98.73,105033762,43
2016-04-11 08:42:56,42.219.154.185,204.97.186.217,11059686,68
2016-04-11 08:43:32,42.219.154.185,106.150.228.25,154150461,36
2016-04-11 08:44:31,42.219.154.185,127.204.60.89,7742808,59
2016-04-11 08:45:33,213.37.143.252,42.219.154.185,195262995,62
2016-04-11 08:46:20,42.219.154.185,106.150.228.203,58927886,47
2016-04-11 08:46:40,42.219.154.185,194.233.64.42,2761,20
2016-04-11 08:47:00,42.219.154.185,37.7.7.11,2807,20
2016-04-11 08:47:42,57.88.36.82,42.219.154.185,4249494,42
2016-04-11 08:47:48,42.219.154.185,199.95.15.126,26658897,6
2016-04-11 08:48:26,42.219.154.185,212.112.233.40,68195147,38
2016-04-11 08:49:46,216.38.180.124,42.219.154.185,494125689,80
2016-04-11 08:50:35,42.219.154.185,104.52.159.253,121052612,49
2016-04-11 08:51:33,42.219.154.185,216.61.140.130,68091196,58
2016-04-11 08:52:15,75.179.204.91,42.219.154.185,122212540,42
2016-04-11 08:52:49,218.105.2.59,42.219.154.185,8133869,34
2016-04-11 08:53:55,167.150.151.197,42.219.154.185,197313245,66
2016-04-11 08:55:05,42.219.154.185,0.64.255.9,60095131,70
2016-04-11 08:55:35,42.219.154.185,223.221.145.210,2399061,30
2016-04-11 08:56:36,42.219.154.185,201.168.89.232,3106905,61
2016-04-11 08:57:29,73.5.203.135,42.219.154.185,2335316,53
2016-04-11 08:58:05,76.163.209.61,42.219.154.185,39861001,36
2016-04-11 08:58:47,42.219.154.185,143.72.4.250,33,42
2016-04-11 08:59:16,42.219.154.185,54.143.54.165,13584141,29
2016-04-11 08:59:54,42.219.154.185,202.29.5.27,8333213,38
2016-04-11 09:00:24,36.190.213.106,42.219.154.185,105661014,30
2016-04-11 09:00:50,42.219.154.185,250.135.192.47,13095521,26
2016-04-11 09:00:51,42.219.154.185,204.97.186.217,8142558,1
2016-04-11 09:01:26,42.219.154.185,85.236.82.121,205589041,35
2016-04-11 09:02:24,189.7.101.201,42.219.154.185,929925,58
2016-04-11 09:02:59,208.255.38.41,42.219.154.185,956879,35
2016-04-11 09:04:22,36.37.176.93,42.219.154.185,1589541,83
2016-04-11 09:05:07,212.32.30.165,42.219.154.185,1921085,45
2016-04-11 09:06:26,158.128.221.98,42.219.154.185,18344162,79
2016-04-11 09:07:33,42.219.154.185,67.208.91.182,9655548,67
2016-04-11 09:08:11,202.35.54.147,42.219.154.185,13500969,38
2016-04-11 09:08:49,194.233.67.148,42.219.154.185,98479570,38
2016-04-11 09:10:06,42.219.154.185,45.202.195.102,927043,77
2016-04-11 09:10:32,42.219.154.185,69.31.239.81,28501328,26
2016-04-11 09:11:19,189.7.101.201,42.219.154.185,61908602,47
2016-04-11 09:12:01,42.219.154.185,106.150.228.181,71217548,42
2016-04-11 09:12:14,194.233.64.217,42.219.154.185,31595463,13
2016-04-11 09:13:04,211.50.215.162,42.219.154.185,76925572,50
2016-04-11 09:13:23,42.219.154.185,69.30.89.92,60686300,19
2016-04-11 09:14:08,42.219.154.185,69.124.9.215,4584114,45
2016-04-11 09:14:54,42.219.154.185,56.153.165.185,60257282,46
2016-04-11 09:16:09,69.124.9.215,42.219.154.185,59683805,75
2016-04-11 09:17:25,42.219.154.185,240.57.80.46,4188096,76
2016-04-11 09:17:45,158.128.252.239,42.219.154.185,35392131,20
2016-04-11 09:18:28,178.129.18.123,42.219.154.185,24853352,43
2016-04-11 09:19:20,42.219.154.185,42.66.91.250,23923660,52
2016-04-11 09:20:10,197.35.47.145,42.219.154.185,4642328,50
2016-04-11 09:20:50,194.233.64.42,42.219.154.185,46044851,40
2016-04-11 09:20:53,42.219.154.185,168.40.231.70,907366,3
2016-04-11 09:21:12,66.10.91.132,42.219.154.185,69556245,19
2016-04-11 09:21:39,42.219.154.185,202.189.12.66,33441945,27
2016-04-11 09:22:34,42.219.154.185,43.164.49.177,20616960,55
2016-04-11 09:23:28,42.219.154.185,85.236.82.121,52548247,54
2016-04-11 09:24:08,42.219.154.185,106.150.228.76,4246434,40
2016-04-11 09:25:13,194.233.64.251,42.219.154.185,33,65
2016-04-11 09:25:40,106.150.228.222,42.219.154.185,1567614,27
2016-04-11 09:26:47,42.219.154.185,168.59.119.58,1759049,67
2016-04-11 09:27:46,248.18.146.44,42.219.154.185,71647924,59
2016-04-11 09:28:47,42.219.154.185,64.193.80.198,22706659,61
2016-04-11 09:29:39,204.223.250.211,42.219.154.185,23462910,52
2016-04-11 09:30:15,42.219.154.185,202.35.60.250,59214717,36
2016-04-11 09:30:56,60.87.98.189,42.219.154.185,57930433,41
2016-04-11 09:31:42,133.123.247.148,42.219.154.185,59823042,46
2016-04-11 09:32:32,216.53.240.143,42.219.154.185,4763531,50
2016-04-11 09:33:47,42.219.154.185,127.204.60.89,2767748,75
2016-04-11 09:34:16,211.170.126.33,42.219.154.185,2335892,29
2016-04-11 09:35:07,42.219.154.185,216.54.170.139,2781149,51
2016-04-11 09:35:33,211.39.138.213,42.219.154.185,2975711,26
2016-04-11 09:36:38,33.12.99.120,42.219.154.185,831700,65
2016-04-11 09:37:33,42.219.154.185,194.233.67.157,124,55
2016-04-11 09:38:41,42.219.154.185,91.71.126.165,1984557,68
2016-04-11 09:39:08,54.143.54.79,42.219.154.185,1597862,27
2016-04-11 09:39:42,42.219.154.185,69.100.244.205,78836167,34
2016-04-11 09:40:13,143.72.8.137,42.219.154.185,60253650,31
2016-04-11 09:41:30,85.236.82.121,42.219.154.185,64071040,77
2016-04-11 09:41:31,42.219.154.185,143.72.8.137,96303183,1
2016-04-11 09:42:27,202.30.195.30,42.219.154.185,10843963,56
2016-04-11 09:42:51,42.219.154.185,63.79.179.137,229860803,24
2016-04-11 09:43:44,56.251.36.153,42.219.154.185,18302010,53
2016-04-11 09:44:33,143.72.4.250,42.219.154.185,110133066,49
2016-04-11 09:45:20,177.141.130.81,42.219.154.185,44813314,47
2016-04-11 09:46:04,42.219.154.185,143.72.4.250,106151171,44
2016-04-11 09:47:08,42.219.154.185,158.128.204.235,95418524,64
2016-04-11 09:47:56,209.62.235.76,42.219.154.185,56591850,48
2016-04-11 09:48:10,62.100.229.92,42.219.154.185,60584586,14
2016-04-11 09:49:03,33.12.108.90,42.219.154.185,12502080,53
2016-04-11 09:49:40,42.219.154.185,36.149.244.182,7961158,37
2016-04-11 09:50:37,106.150.228.76,42.219.154.185,204445777,57
2016-04-11 09:50:53,42.219.154.185,168.183.168.12,18505839,16
2016-04-11 09:51:46,42.219.154.185,45.202.195.102,7753169,53
2016-04-11 09:52:20,196.176.228.15,42.219.154.185,12647856,34
2016-04-11 09:53:00,42.219.154.185,212.32.30.144,35255823,40
2016-04-11 09:53:50,42.219.154.185,115.28.249.223,35770505,50
2016-04-11 09:54:37,66.70.87.17,42.219.154.185,61393512,47
2016-04-11 09:55:19,63.99.124.222,42.219.154.185,36991010,42
2016-04-11 09:56:00,60.242.232.69,42.219.154.185,4917232,41
2016-04-11 09:57:09,172.9.19.89,42.219.154.185,9392832,69
2016-04-11 09:57:32,240.125.16.139,42.219.154.185,49524948,23
2016-04-11 09:57:59,165.133.210.175,42.219.154.185,5055319,27
2016-04-11 09:58:07,185.200.241.91,42.219.154.185,3510141,8
2016-04-11 09:59:00,176.164.73.174,42.219.154.185,71348451,53
2016-04-11 09:59:47,91.71.126.132,42.219.154.185,60853524,47
2016-04-11 10:00:50,192.22.7.102,42.219.154.185,69616519,63
2016-04-11 10:01:07,202.26.135.252,42.219.154.185,11589562,17
2016-04-11 10:01:43,42.219.154.185,42.145.31.42,38214306,36
2016-04-11 10:02:46,42.219.154.185,194.233.67.128,36509723,63
2016-04-11 10:03:20,216.49.127.22,42.219.154.185,215766434,34
2016-04-11 10:04:13,42.219.154.185,158.71.111.202,7978070,53
2016-04-11 10:04:44,42.219.154.185,208.65.60.136,203095244,31
2016-04-11 10:05:07,42.219.154.185,143.72.8.137,38223892,23
2016-04-11 10:06:06,220.160.126.106,42.219.154.185,49181687,59
2016-04-11 10:06:40,42.219.154.185,71.180.35.29,31537,34
2016-04-11 10:07:15,167.150.151.197,42.219.154.185,714,35
2016-04-11 10:08:20,36.227.192.12,42.219.154.185,751,65
2016-04-11 10:08:51,207.236.42.221,42.219.154.185,8328,31
2016-04-11 10:09:48,42.219.154.185,235.5.108.17,469,57
2016-04-11 10:10:19,165.131.61.253,42.219.154.185,307,31
2016-04-11 10:11:09,158.142.129.31,42.219.154.185,12575850,50
2016-04-11 10:12:15,42.219.154.185,64.133.172.173,56886391,66
