te,sa,da,byt,teDelta
2016-04-11 04:40:06,165.60.39.245,42.219.153.16,50730179,22
2016-04-11 04:40:17,42.219.153.16,127.204.60.89,34,11
2016-04-11 04:40:39,42.219.153.16,42.145.31.42,22969399,22
2016-04-11 04:40:51,42.219.153.16,85.236.82.121,76494698,12
2016-04-11 04:41:11,219.109.57.18,42.219.153.16,500820814,20
2016-04-11 04:41:42,69.124.9.215,42.219.153.16,29415687,31
2016-04-11 04:41:50,42.219.153.16,57.67.0.81,23089023,8
2016-04-11 04:42:07,143.72.8.137,42.219.153.16,24916081,17
2016-04-11 04:42:19,188.31.65.84,42.219.153.16,6095604,12
2016-04-11 04:42:45,143.72.8.137,42.219.153.16,327761737,26
2016-04-11 04:43:09,42.219.153.16,45.204.159.87,226882272,24
2016-04-11 04:43:15,42.219.153.16,143.72.4.250,17819784,6
2016-04-11 04:43:29,94.146.65.166,42.219.153.16,76,14
2016-04-11 04:43:41,42.219.153.16,91.71.126.196,94,12
2016-04-11 04:43:55,42.219.153.16,103.36.40.60,22743812,14
2016-04-11 04:44:10,42.219.153.16,182.42.183.220,48249279,15
2016-04-11 04:44:28,223.220.4.57,42.219.153.16,173400869,18
2016-04-11 04:44:57,42.219.153.16,143.72.8.137,56358306,29
2016-04-11 04:45:13,212.32.30.144,42.219.153.16,29565,16
2016-04-11 04:45:21,42.219.153.16,68.181.221.42,1497,8
2016-04-11 04:45:28,117.72.245.119,42.219.153.16,1516,7
2016-04-11 04:45:56,36.113.157.190,42.219.153.16,29762,28
2016-04-11 04:46:22,176.102.174.68,42.219.153.16,2741,26
2016-04-11 04:46:30,208.91.91.254,42.219.153.16,15459,8
2016-04-11 04:47:02,56.153.165.185,42.219.153.16,271530202,32
2016-04-11 04:47:12,176.166.239.171,42.219.153.16,4535682,10
2016-04-11 04:47:34,106.150.228.172,42.219.153.16,50945979,22
2016-04-11 04:47:46,240.111.145.48,42.219.153.16,74280504,12
2016-04-11 04:48:06,205.119.234.249,42.219.153.16,809065,20
2016-04-11 04:48:17,42.219.153.16,52.168.207.149,522570383,11
2016-04-11 04:48:32,42.219.153.16,165.12.72.117,291675383,15
2016-04-11 04:48:49,202.179.143.109,42.219.153.16,58133645,17
2016-04-11 04:49:03,42.219.153.16,143.72.8.137,28861835,14
2016-04-11 04:49:17,42.219.153.16,217.187.178.35,17505607,14
2016-04-11 04:49:36,188.31.65.107,42.219.153.16,270566814,19
2016-04-11 04:49:59,42.219.153.16,85.236.82.121,4537478,23
2016-04-11 04:50:08,42.219.153.16,237.41.247.88,286209319,9
2016-04-11 04:50:39,42.219.153.16,143.72.4.250,50750774,31
2016-04-11 04:50:58,60.242.232.67,42.219.153.16,148149277,19
2016-04-11 04:51:04,42.219.153.16,103.36.205.205,23641798,6
2016-04-11 04:51:25,42.219.153.16,73.5.203.135,329183530,21
2016-04-11 04:51:40,42.219.153.16,127.204.60.89,33,15
2016-04-11 04:51:55,42.219.153.16,204.97.186.216,32,15
2016-04-11 04:52:10,69.124.9.215,42.219.153.16,62556779,15
2016-04-11 04:52:18,42.219.153.16,194.233.64.205,328578429,8
2016-04-11 04:52:32,158.128.211.159,42.219.153.16,274230235,14
2016-04-11 04:53:08,215.71.42.85,42.219.153.16,517613600,36
2016-04-11 04:53:40,42.219.153.16,238.209.29.243,327302583,32
2016-04-11 04:54:07,143.72.4.250,42.219.153.16,330240585,27
2016-04-11 04:54:29,42.219.153.16,143.72.8.137,5658293,22
2016-04-11 04:54:48,143.72.8.137,42.219.153.16,27369832,19
2016-04-11 04:55:03,165.133.210.175,42.219.153.16,271856585,15
2016-04-11 04:55:18,42.219.153.16,85.236.82.121,263399250,15
2016-04-11 04:55:37,42.219.153.16,185.5.191.248,18152229,19
2016-04-11 04:55:59,42.219.153.16,133.153.243.90,17790583,22
2016-04-11 04:56:08,42.219.153.16,62.72.159.15,1940,9
2016-04-11 04:56:50,218.59.168.246,42.219.153.16,271103,42
2016-04-11 04:56:57,42.219.153.16,63.79.179.137,49717074,7
2016-04-11 04:57:12,166.213.105.99,42.219.153.16,543521439,15
2016-04-11 04:57:39,253.138.40.100,42.219.153.16,530461472,27
2016-04-11 04:57:56,42.219.153.16,143.72.8.137,28803279,17
2016-04-11 04:58:13,169.108.200.176,42.219.153.16,5366090,17
2016-04-11 04:58:29,42.219.153.16,216.61.238.220,34,16
2016-04-11 04:58:35,194.233.67.129,42.219.153.16,73714367,6
2016-04-11 04:59:11,85.215.155.89,42.219.153.16,5478431,36
2016-04-11 04:59:14,169.110.171.181,42.219.153.16,31,3
2016-04-11 04:59:29,42.219.153.16,133.252.2.178,58155404,15
2016-04-11 04:59:46,85.236.82.121,42.219.153.16,49007221,17
2016-04-11 05:00:01,42.219.153.16,60.242.232.70,63568638,15
2016-04-11 05:00:24,176.42.236.233,42.219.153.16,46122946,23
2016-04-11 05:00:56,42.219.153.16,69.124.9.215,550811866,32
2016-04-11 05:01:25,42.219.153.16,208.105.103.203,163172729,29
2016-04-11 05:01:42,42.219.153.16,42.145.31.42,261902473,17
2016-04-11 05:02:02,204.97.186.216,42.219.153.16,44228784,20
2016-04-11 05:02:15,143.72.8.137,42.219.153.16,44843243,13
2016-04-11 05:02:32,43.93.207.222,42.219.153.16,41974944,17
2016-04-11 05:02:44,211.59.163.28,42.219.153.16,31093821,12
2016-04-11 05:02:58,57.101.169.49,42.219.153.16,75931549,14
2016-04-11 05:03:17,165.133.210.175,42.219.153.16,44031038,19
2016-04-11 05:03:35,42.219.153.16,211.36.160.245,41722808,18
2016-04-11 05:03:37,127.204.46.198,42.219.153.16,272127797,2
2016-04-11 05:03:51,42.219.153.16,194.233.64.251,62606388,14
2016-04-11 05:03:59,42.219.153.16,193.24.152.158,45138898,8
2016-04-11 05:04:22,143.72.8.137,42.219.153.16,538876396,23
2016-04-11 05:04:56,57.67.1.33,42.219.153.16,44413061,34
2016-04-11 05:04:57,194.233.89.118,42.219.153.16,36853571,1
2016-04-11 05:05:05,42.219.153.16,143.72.4.250,63580299,8
2016-04-11 05:05:12,194.233.78.100,42.219.153.16,36542160,7
2016-04-11 05:05:26,106.152.131.212,42.219.153.16,36887271,14
2016-04-11 05:05:44,42.219.153.16,100.8.137.197,526982714,18
2016-04-11 05:05:56,42.219.153.16,194.233.67.241,36153579,12
2016-04-11 05:06:12,194.233.95.74,42.219.153.16,557364231,16
2016-04-11 05:06:34,42.219.153.16,54.143.54.186,148663600,22
2016-04-11 05:06:58,42.219.153.16,188.31.65.72,31202812,24
2016-04-11 05:07:11,42.219.153.16,106.150.228.222,64045274,13
2016-04-11 05:07:16,42.219.153.16,32.125.115.53,45485727,5
2016-04-11 05:07:32,42.219.153.16,194.233.94.197,34,16
2016-04-11 05:07:44,42.219.153.16,85.236.82.121,10597523,12
2016-04-11 05:07:50,76.160.144.89,42.219.153.16,46412557,6
2016-04-11 05:08:06,42.219.153.16,223.82.128.156,564885767,16
2016-04-11 05:08:31,143.72.4.250,42.219.153.16,37048330,25
2016-04-11 05:08:45,42.219.153.16,143.72.4.250,41628070,14
2016-04-11 05:09:07,208.111.89.11,42.219.153.16,331297470,22
2016-04-11 05:09:26,143.72.8.137,42.219.153.16,309825415,19
2016-04-11 05:09:41,42.219.153.16,67.116.103.95,537176805,15
2016-04-11 05:09:52,42.219.153.16,203.200.16.45,31106709,11
2016-04-11 05:10:09,42.219.153.16,193.40.56.249,42579344,17
2016-04-11 05:10:38,42.219.153.16,85.236.82.121,409789048,29
2016-04-11 05:10:40,106.150.228.76,42.219.153.16,7380754,2
2016-04-11 05:10:56,150.20.250.100,42.219.153.16,62437634,16
2016-04-11 05:11:12,62.27.235.66,42.219.153.16,45560302,16
2016-04-11 05:11:27,42.219.153.16,208.255.38.41,46211305,15
2016-04-11 05:11:46,201.171.20.114,42.219.153.16,87408534,19
2016-04-11 05:12:08,42.219.153.16,79.30.184.218,76108606,22
2016-04-11 05:12:20,101.202.124.175,42.219.153.16,462298157,12
2016-04-11 05:12:37,127.204.60.89,42.219.153.16,485357005,17
2016-04-11 05:12:45,42.219.153.16,85.236.82.121,298632355,8
2016-04-11 05:13:13,42.219.153.16,127.204.60.89,30324501,28
2016-04-11 05:13:49,42.219.153.16,99.176.21.58,45046915,36
2016-04-11 05:13:55,36.149.244.182,42.219.153.16,5544547,6
2016-04-11 05:14:13,42.219.153.16,69.124.9.215,306894286,18
2016-04-11 05:14:36,42.219.153.16,60.242.232.71,28897645,23
2016-04-11 05:14:54,175.177.229.119,42.219.153.16,298423662,18
2016-04-11 05:15:11,54.143.54.165,42.219.153.16,273085783,17
2016-04-11 05:15:23,42.219.153.16,208.255.38.41,11338697,12
2016-04-11 05:15:39,42.219.153.16,143.72.8.137,540918611,16
2016-04-11 05:16:06,96.248.73.93,42.219.153.16,36688775,27
2016-04-11 05:16:27,106.150.228.40,42.219.153.16,26441647,21
2016-04-11 05:16:53,42.219.153.16,133.6.97.131,305531577,26
2016-04-11 05:17:17,42.219.153.16,80.0.55.242,302970183,24
2016-04-11 05:17:34,198.132.27.142,42.219.153.16,309573377,17
2016-04-11 05:17:44,208.111.45.136,42.219.153.16,349176813,10
2016-04-11 05:17:54,42.219.153.16,240.55.239.25,6354194,10
2016-04-11 05:18:24,143.72.8.137,42.219.153.16,64416947,30
2016-04-11 05:18:43,42.219.153.16,32.122.194.235,45005040,19
2016-04-11 05:18:57,223.221.145.25,42.219.153.16,23008,14
2016-04-11 05:19:06,42.219.153.16,194.233.67.222,17764,9
2016-04-11 05:19:07,42.219.153.16,57.67.1.33,258888,1
2016-04-11 05:19:27,193.40.57.79,42.219.153.16,6051,20
2016-04-11 05:19:51,42.219.153.16,188.31.65.123,892,24
2016-04-11 05:20:03,204.97.142.198,42.219.153.16,86645,12
2016-04-11 05:20:16,143.72.8.137,42.219.153.16,103571,13
2016-04-11 05:20:42,42.219.153.16,202.35.54.147,67203,26
2016-04-11 05:20:55,42.219.153.16,217.63.103.176,342944,13
2016-04-11 05:21:09,143.72.8.137,42.219.153.16,45375626,14
2016-04-11 05:21:20,42.219.153.16,63.79.179.9,7375946,11
2016-04-11 05:21:33,197.40.152.34,42.219.153.16,44095431,13
2016-04-11 05:21:56,67.208.91.182,42.219.153.16,6577307,23
2016-04-11 05:22:19,42.219.153.16,201.167.133.218,309665981,23
2016-04-11 05:22:32,42.219.153.16,143.72.8.137,159150270,13
2016-04-11 05:22:55,42.219.153.16,158.128.192.119,5430106,23
2016-04-11 05:23:05,217.156.57.81,42.219.153.16,233161,10
2016-04-11 05:23:19,165.133.210.175,42.219.153.16,8326,14
2016-04-11 05:23:33,42.219.153.16,60.99.14.118,31791,14
2016-04-11 05:23:39,42.219.153.16,60.242.232.66,544509112,6
2016-04-11 05:24:02,202.0.103.157,42.219.153.16,327856727,23
2016-04-11 05:24:10,42.219.153.16,205.119.234.249,87038182,8
2016-04-11 05:24:22,42.219.153.16,214.40.65.55,30861970,12
2016-04-11 05:24:37,42.219.153.16,143.72.8.137,293473469,15
2016-04-11 05:24:52,194.233.67.248,42.219.153.16,37045420,15
2016-04-11 05:25:11,42.219.153.16,37.5.228.166,522299696,19
2016-04-11 05:25:28,42.219.153.16,192.22.24.172,42398281,17
2016-04-11 05:25:40,106.150.228.75,42.219.153.16,40834886,12
2016-04-11 05:25:50,42.219.153.16,194.233.74.106,41829545,10
2016-04-11 05:26:02,42.219.153.16,158.128.254.225,90597140,12
2016-04-11 05:26:08,42.219.153.16,194.233.67.129,505069909,6
2016-04-11 05:26:30,106.150.228.172,42.219.153.16,544142528,22
2016-04-11 05:26:48,127.204.60.89,42.219.153.16,31443912,18
2016-04-11 05:27:09,42.219.153.16,32.125.110.209,30664658,21
2016-04-11 05:27:13,54.143.54.119,42.219.153.16,354951764,4
2016-04-11 05:27:33,92.19.0.120,42.219.153.16,295471418,20
2016-04-11 05:27:46,42.219.153.16,69.124.9.215,45182205,13
2016-04-11 05:28:04,158.128.255.4,42.219.153.16,164194056,18
2016-04-11 05:28:20,42.219.153.16,245.71.47.225,271273333,16
2016-04-11 05:28:38,42.219.153.16,37.71.8.150,307135282,18
2016-04-11 05:28:48,102.216.44.233,42.219.153.16,36628944,10
2016-04-11 05:29:20,42.219.153.16,177.141.130.81,30780069,32
2016-04-11 05:29:23,106.150.228.145,42.219.153.16,302872896,3
2016-04-11 05:29:38,194.233.64.53,42.219.153.16,270423985,15
2016-04-11 05:30:01,143.72.8.137,42.219.153.16,164439769,23
2016-04-11 05:30:17,102.216.44.85,42.219.153.16,301326765,16
2016-04-11 05:30:31,42.219.153.16,224.174.203.187,385179635,14
2016-04-11 05:30:49,42.219.153.16,194.233.64.25,6856379,18
2016-04-11 05:31:10,42.219.153.16,36.37.183.136,10146261,21
2016-04-11 05:31:28,212.32.31.252,42.219.153.16,44667685,18
2016-04-11 05:31:37,42.219.153.16,37.140.239.86,33,9
2016-04-11 05:32:00,106.150.228.194,42.219.153.16,30472204,23
2016-04-11 05:32:13,85.236.82.121,42.219.153.16,543115176,13
2016-04-11 05:32:40,244.167.98.73,42.219.153.16,102322605,27
2016-04-11 05:32:58,42.219.153.16,56.153.165.185,31602529,18
2016-04-11 05:33:13,211.174.102.105,42.219.153.16,49968646,15
2016-04-11 05:33:36,143.72.4.250,42.219.153.16,562500516,23
2016-04-11 05:34:19,42.219.153.16,143.72.8.137,319383223,43
2016-04-11 05:34:33,42.219.153.16,76.163.110.190,29607469,14
2016-04-11 05:34:53,42.219.153.16,194.233.64.113,44191633,20
2016-04-11 05:34:54,42.219.153.16,218.66.166.63,100723914,1
2016-04-11 05:35:12,42.219.153.16,37.160.79.160,306291524,18
2016-04-11 05:35:18,42.219.153.16,215.124.46.61,439154873,6
2016-04-11 05:35:36,91.71.126.164,42.219.153.16,47981698,18
2016-04-11 05:35:49,42.219.153.16,43.164.49.177,36693500,13
2016-04-11 05:36:07,54.143.54.123,42.219.153.16,30136807,18
2016-04-11 05:36:24,42.219.153.16,37.71.8.150,34377426,17
2016-04-11 05:36:47,42.219.153.16,194.233.75.63,11672723,23
2016-04-11 05:37:10,208.67.253.137,42.219.153.16,263917869,23
2016-04-11 05:37:26,42.39.234.44,42.219.153.16,41975812,16
2016-04-11 05:37:37,42.219.153.16,143.72.8.137,449573898,11
2016-04-11 05:37:59,42.219.153.16,216.51.231.15,4665460,22
2016-04-11 05:38:27,42.219.153.16,212.116.109.139,45166991,28
2016-04-11 05:39:00,194.233.70.18,42.219.153.16,394246677,33
2016-04-11 05:39:22,42.219.153.16,193.24.152.158,537199324,22
2016-04-11 05:39:23,42.219.153.16,54.143.54.149,30842323,1
2016-04-11 05:39:27,213.32.105.128,42.219.153.16,559030513,4
2016-04-11 05:39:50,42.219.153.16,177.141.130.81,337180174,23
2016-04-11 05:40:06,67.208.91.182,42.219.153.16,205767595,16
2016-04-11 05:40:18,143.72.8.137,42.219.153.16,45408988,12
2016-04-11 05:40:34,51.202.101.54,42.219.153.16,102862707,16
2016-04-11 05:40:47,143.72.8.137,42.219.153.16,5398494,13
2016-04-11 05:41:13,42.219.153.16,217.207.195.70,4655316,26
2016-04-11 05:41:28,42.219.153.16,182.42.182.132,30508466,15
2016-04-11 05:41:48,73.5.203.135,42.219.153.16,160863877,20
2016-04-11 05:41:52,42.219.153.16,37.253.63.175,45912297,4
2016-04-11 05:42:28,42.219.153.16,168.40.234.183,313073497,36
2016-04-11 05:42:40,42.219.153.16,23.227.153.224,28803900,12
2016-04-11 05:42:55,194.233.67.185,42.219.153.16,295922362,15
2016-04-11 05:43:09,42.219.153.16,56.153.165.185,43453484,14
2016-04-11 05:43:28,42.219.153.16,211.42.121.254,319796031,19
2016-04-11 05:43:29,182.42.182.186,42.219.153.16,342587397,1
2016-04-11 05:43:40,175.177.229.109,42.219.153.16,25233435,11
2016-04-11 05:43:49,42.219.153.16,194.233.78.106,30904814,9
2016-04-11 05:43:57,42.219.153.16,237.157.137.228,543690466,8
2016-04-11 05:44:14,42.219.153.16,188.30.0.134,45150105,17
2016-04-11 05:44:30,165.133.210.160,42.219.153.16,48324223,16
2016-04-11 05:44:44,223.114.19.19,42.219.153.16,36169361,14
2016-04-11 05:44:46,42.219.153.16,56.153.165.185,428167211,2
2016-04-11 05:45:07,42.219.153.16,253.138.40.100,41867285,21
2016-04-11 05:45:25,194.233.67.142,42.219.153.16,34,18
2016-04-11 05:45:35,42.219.153.16,136.111.97.140,42777970,10
2016-04-11 05:45:43,193.40.57.79,42.219.153.16,31420607,8
2016-04-11 05:45:52,42.219.153.16,240.15.42.149,270289665,9
2016-04-11 05:46:06,150.3.111.211,42.219.153.16,4659210,14
2016-04-11 05:46:21,42.219.153.16,244.170.64.89,310246897,15
2016-04-11 05:46:43,42.219.153.16,158.128.149.125,555245648,22
2016-04-11 05:46:59,143.72.8.137,42.219.153.16,262188774,16
2016-04-11 05:47:06,42.219.153.16,54.143.54.218,44159117,7
2016-04-11 05:47:26,42.219.153.16,194.233.67.146,42974025,20
2016-04-11 05:47:34,42.219.153.16,74.75.140.65,537923989,8
2016-04-11 05:47:39,194.233.64.251,42.219.153.16,62092746,5
2016-04-11 05:47:51,143.72.4.250,42.219.153.16,44447940,12
2016-04-11 05:48:07,42.219.153.16,91.71.126.199,52405706,16
2016-04-11 05:48:14,42.219.153.16,211.42.121.254,410255557,7
2016-04-11 05:48:31,36.4.252.151,42.219.153.16,89904039,17
2016-04-11 05:48:57,143.72.8.137,42.219.153.16,302939487,26
2016-04-11 05:49:09,62.174.229.181,42.219.153.16,23992943,12
2016-04-11 05:49:34,42.219.153.16,221.212.152.54,62966365,25
2016-04-11 05:49:53,42.219.153.16,143.72.8.137,46096929,19
2016-04-11 05:50:06,194.233.67.128,42.219.153.16,50820655,13
2016-04-11 05:50:24,42.219.153.16,143.72.8.137,33,18
2016-04-11 05:50:36,133.54.177.228,42.219.153.16,89510838,12
2016-04-11 05:50:55,216.61.95.92,42.219.153.16,6259,19
2016-04-11 05:51:14,42.219.153.16,127.204.60.89,3892,19
2016-04-11 05:51:28,42.219.153.16,182.42.183.229,4578046,14
2016-04-11 05:51:45,42.219.153.16,143.72.8.137,357210964,17
2016-04-11 05:52:07,54.143.54.186,42.219.153.16,557890162,22
2016-04-11 05:52:21,100.4.104.160,42.219.153.16,62516090,14
2016-04-11 05:52:38,143.72.4.250,42.219.153.16,80607849,17
2016-04-11 05:52:48,42.219.153.16,204.97.134.116,489526960,10
2016-04-11 05:53:22,69.124.9.215,42.219.153.16,7311686,34
2016-04-11 05:53:39,42.219.153.16,32.45.101.204,35502774,17
2016-04-11 05:53:40,42.219.153.16,71.177.244.137,538790183,1
2016-04-11 05:54:01,42.219.153.16,216.61.12.29,537563183,21
2016-04-11 05:54:06,73.5.203.135,42.219.153.16,62448969,5
2016-04-11 05:54:20,69.124.9.215,42.219.153.16,42051218,14
2016-04-11 05:54:42,42.219.153.16,188.31.65.100,45094348,22
2016-04-11 05:54:53,79.140.156.232,42.219.153.16,313373800,11
2016-04-11 05:54:58,73.5.203.135,42.219.153.16,159593757,5
2016-04-11 05:55:19,42.219.153.16,37.71.8.150,63192585,21
2016-04-11 05:55:38,42.219.153.16,105.2.130.240,90269933,19
2016-04-11 05:55:52,42.219.153.16,143.72.8.137,62297689,14
2016-04-11 05:55:57,42.219.153.16,37.7.209.20,7048946,5
2016-04-11 05:55:59,42.219.153.16,194.233.67.75,8089146,2
2016-04-11 05:56:07,42.219.153.16,201.164.186.126,40890699,8
2016-04-11 05:56:15,42.219.153.16,194.233.64.113,293137076,8
2016-04-11 05:56:32,209.92.117.72,42.219.153.16,546361911,17
2016-04-11 05:56:46,143.72.8.137,42.219.153.16,31323163,14
2016-04-11 05:57:07,42.219.153.16,60.242.232.74,313201919,21
2016-04-11 05:57:29,42.219.153.16,136.61.135.185,32515714,22
2016-04-11 05:57:45,42.219.153.16,85.236.82.121,36421338,16
2016-04-11 05:57:56,42.219.153.16,43.164.49.177,547672207,11
2016-04-11 05:58:22,42.219.153.16,202.35.54.147,473134634,26
2016-04-11 05:58:25,169.108.204.3,42.219.153.16,44518927,3
2016-04-11 05:58:49,42.219.153.16,188.31.65.82,333576035,24
2016-04-11 05:59:04,42.219.153.16,143.72.8.137,35597824,15
2016-04-11 05:59:05,42.219.153.16,165.133.210.175,7973780,1
2016-04-11 05:59:29,42.219.153.16,73.5.203.135,6427609,24
2016-04-11 05:59:34,143.72.4.250,42.219.153.16,29539307,5
2016-04-11 05:59:49,133.54.86.107,42.219.153.16,336647657,15
2016-04-11 06:00:03,143.72.4.250,42.219.153.16,166678834,14
2016-04-11 06:00:09,127.193.35.41,42.219.153.16,113881925,6
2016-04-11 06:00:30,143.72.8.137,42.219.153.16,149360119,21
2016-04-11 06:00:56,56.153.165.185,42.219.153.16,266440485,26
2016-04-11 06:01:18,42.219.153.16,165.133.210.175,293170326,22
2016-04-11 06:01:20,42.219.153.16,67.136.170.185,11702318,2
2016-04-11 06:01:28,42.219.153.16,250.135.192.65,7711195,8
2016-04-11 06:01:54,42.219.153.16,208.67.80.51,132689483,26
2016-04-11 06:01:59,212.32.30.144,42.219.153.16,19076339,5
2016-04-11 06:02:13,244.37.11.191,42.219.153.16,12078826,14
2016-04-11 06:02:31,80.168.105.247,42.219.153.16,55896061,18
2016-04-11 06:03:00,42.219.153.16,168.40.234.101,6122456,29
2016-04-11 06:03:14,42.219.153.16,143.72.8.137,81037259,14
2016-04-11 06:03:34,42.219.153.16,106.150.228.242,52583057,20
2016-04-11 06:03:44,194.233.67.128,42.219.153.16,67431550,10
2016-04-11 06:03:56,42.219.153.16,212.32.30.144,155321078,12
2016-04-11 06:03:57,42.219.153.16,56.153.165.185,117897288,1
2016-04-11 06:04:21,42.219.153.16,131.136.184.242,131818518,24
2016-04-11 06:04:41,42.219.153.16,64.241.22.181,487646652,20
2016-04-11 06:05:11,42.219.153.16,158.128.255.143,130012140,30
2016-04-11 06:05:18,42.219.153.16,165.133.210.175,152608081,7
2016-04-11 06:05:26,143.72.4.250,42.219.153.16,518191088,8
2016-04-11 06:05:32,73.5.203.135,42.219.153.16,34,6
2016-04-11 06:05:49,42.219.153.16,76.163.178.226,280283470,17
2016-04-11 06:06:09,194.231.191.138,42.219.153.16,50761842,20
2016-04-11 06:06:17,42.219.153.16,143.72.8.137,2990030,8
2016-04-11 06:06:29,164.229.229.96,42.219.153.16,449858471,12
2016-04-11 06:06:45,42.219.153.16,143.72.4.250,170521089,16
2016-04-11 06:06:49,194.192.119.37,42.219.153.16,53466412,4
2016-04-11 06:06:58,42.219.153.16,67.136.170.185,293835616,9
2016-04-11 06:07:12,143.72.4.250,42.219.153.16,13401494,14
2016-04-11 06:07:13,217.184.45.52,42.219.153.16,318431775,1
2016-04-11 06:07:35,219.108.128.183,42.219.153.16,114524552,22
2016-04-11 06:08:02,193.40.57.79,42.219.153.16,55978248,27
2016-04-11 06:08:24,42.219.153.16,194.233.64.42,184274334,22
2016-04-11 06:08:44,36.149.244.182,42.219.153.16,50770216,20
2016-04-11 06:08:58,89.107.250.95,42.219.153.16,4710441,14
2016-04-11 06:09:14,42.219.153.16,194.211.144.227,101611448,16
2016-04-11 06:09:18,42.219.153.16,85.236.82.121,79901400,4
2016-04-11 06:09:33,42.219.153.16,216.38.187.186,57494537,15
2016-04-11 06:09:46,60.242.232.66,42.219.153.16,152775251,13
2016-04-11 06:09:58,42.219.153.16,143.72.4.250,170547719,12
2016-04-11 06:10:09,42.219.153.16,57.67.1.33,322113758,11
2016-04-11 06:10:27,42.219.153.16,36.149.244.182,38955080,18
2016-04-11 06:10:38,69.124.9.215,42.219.153.16,291322265,11
2016-04-11 06:10:46,42.219.153.16,194.233.64.205,51049885,8
2016-04-11 06:10:56,42.219.153.16,248.3.121.236,174042577,10
2016-04-11 06:10:57,106.150.228.169,42.219.153.16,50597245,1
2016-04-11 06:11:17,69.124.9.215,42.219.153.16,29118714,20
2016-04-11 06:11:18,42.219.153.16,202.213.190.151,154667938,1
2016-04-11 06:11:25,223.114.19.19,42.219.153.16,117020880,7
2016-04-11 06:11:39,42.219.153.16,204.97.202.116,56333102,14
2016-04-11 06:12:01,42.219.153.16,168.40.231.132,45380507,22
2016-04-11 06:12:13,194.233.70.175,42.219.153.16,46361211,12
2016-04-11 06:12:31,42.219.153.16,194.233.67.239,133637587,18
2016-04-11 06:12:35,91.71.126.162,42.219.153.16,119021181,4
2016-04-11 06:12:44,42.219.153.16,165.252.6.212,266195382,9
2016-04-11 06:12:51,143.72.8.137,42.219.153.16,5248971,7
2016-04-11 06:13:08,175.177.229.45,42.219.153.16,44233999,17
2016-04-11 06:13:16,168.39.21.27,42.219.153.16,269423000,8
2016-04-11 06:13:29,91.71.126.210,42.219.153.16,45595794,13
2016-04-11 06:13:51,103.36.216.125,42.219.153.16,119512933,22
2016-04-11 06:14:14,66.27.155.209,42.219.153.16,203697026,23
2016-04-11 06:14:36,42.219.153.16,104.52.159.253,316253438,22
2016-04-11 06:14:50,79.164.62.28,42.219.153.16,134138802,14
2016-04-11 06:15:00,113.201.36.88,42.219.153.16,173104520,10
2016-04-11 06:15:13,42.219.153.16,143.72.4.250,7214495,13
2016-04-11 06:15:38,37.112.227.41,42.219.153.16,45409090,25
2016-04-11 06:16:02,42.219.153.16,57.67.0.81,106324887,24
2016-04-11 06:16:29,242.100.154.142,42.219.153.16,33,27
2016-04-11 06:16:34,42.219.153.16,223.85.31.218,130845,5
2016-04-11 06:16:48,42.219.153.16,106.150.228.139,7643901,14
2016-04-11 06:17:08,42.219.153.16,209.92.117.72,186779680,20
2016-04-11 06:17:19,42.219.153.16,212.116.4.249,324479163,11
2016-04-11 06:17:47,42.219.153.16,210.67.90.213,45518517,28
2016-04-11 06:17:56,42.219.153.16,211.45.200.221,253013662,9
2016-04-11 06:18:23,208.255.38.41,42.219.153.16,10991090,27
2016-04-11 06:18:39,71.163.139.11,42.219.153.16,7640758,16
2016-04-11 06:18:59,248.3.121.236,42.219.153.16,250889302,20
2016-04-11 06:19:32,89.107.13.224,42.219.153.16,114530831,33
2016-04-11 06:19:47,42.219.153.16,213.46.85.123,50271061,15
2016-04-11 06:19:53,106.150.228.124,42.219.153.16,46414788,6
2016-04-11 06:20:10,188.31.65.42,42.219.153.16,49677415,17
2016-04-11 06:20:40,42.219.153.16,70.226.59.196,4407,30
2016-04-11 06:20:53,42.219.153.16,208.255.38.41,2970,13
2016-04-11 06:21:12,42.219.153.16,213.40.255.67,2639,19
2016-04-11 06:21:43,42.219.153.16,193.173.75.125,78272021,31
2016-04-11 06:21:55,36.76.119.6,42.219.153.16,108883191,12
2016-04-11 06:22:13,43.164.45.110,42.219.153.16,524005728,18
2016-04-11 06:22:24,143.72.8.137,42.219.153.16,287668173,11
2016-04-11 06:22:34,74.208.248.114,42.219.153.16,55516715,10
2016-04-11 06:22:54,36.37.136.91,42.219.153.16,202529726,20
2016-04-11 06:23:13,42.219.153.16,86.132.20.126,2191204,19
2016-04-11 06:23:26,42.219.153.16,223.220.38.195,66546,13
2016-04-11 06:23:28,182.42.162.139,42.219.153.16,63475,2
2016-04-11 06:23:44,42.219.153.16,211.46.17.54,3171816,16
2016-04-11 06:24:07,42.219.153.16,143.72.8.137,70380,23
2016-04-11 06:24:28,167.150.151.197,42.219.153.16,93019,21
2016-04-11 06:24:40,42.219.153.16,97.175.213.162,134390818,12
2016-04-11 06:25:03,143.72.4.250,42.219.153.16,114045963,23
2016-04-11 06:25:25,42.219.153.16,208.65.2.235,175799760,22
2016-04-11 06:25:44,77.55.133.32,42.219.153.16,105312415,19
2016-04-11 06:25:52,42.219.153.16,194.233.74.32,15508453,8
2016-04-11 06:26:11,101.88.111.114,42.219.153.16,85596635,19
2016-04-11 06:26:31,42.219.153.16,68.137.244.153,116356997,20
