te,sa,da,byt,teDelta
2016-04-11 17:40:36,211.57.152.6,42.219.155.27,34903995,1
2016-04-11 17:40:37,91.71.126.171,42.219.155.27,16590607,1
2016-04-11 17:40:38,42.219.155.27,84.219.15.54,3571076,1
2016-04-11 17:40:39,76.46.175.122,42.219.155.27,1722919,1
2016-04-11 17:40:40,54.17.229.182,42.219.155.27,1656644,1
2016-04-11 17:40:41,42.219.155.27,62.11.198.241,37,1
2016-04-11 17:40:42,54.143.54.186,42.219.155.27,35037290,1
2016-04-11 17:40:43,42.219.155.27,143.72.4.250,33944389,1
2016-04-11 17:40:44,211.42.121.254,42.219.155.27,125292559,1
2016-04-11 17:40:45,178.128.10.249,42.219.155.27,15424047,1
2016-04-11 17:40:46,87.135.51.19,42.219.155.27,9774925,1
2016-04-11 17:40:47,42.219.155.27,174.244.232.68,7507931,1
2016-04-11 17:40:48,42.219.155.27,96.96.13.149,186325832,1
2016-04-11 17:40:49,42.219.155.27,68.181.223.46,7901469,1
2016-04-11 17:40:50,133.27.5.130,42.219.155.27,203366272,1
2016-04-11 17:40:51,194.233.74.238,42.219.155.27,34097122,1
2016-04-11 17:40:52,42.219.155.27,143.72.8.137,8664011,1
2016-04-11 17:40:53,42.219.155.27,143.72.8.137,207016898,1
2016-04-11 17:40:54,42.219.155.27,76.163.215.125,173692410,1
2016-04-11 17:40:55,42.219.155.27,91.71.126.133,39218495,1
2016-04-11 17:40:56,71.177.244.137,42.219.155.27,9784984,1
2016-04-11 17:40:57,42.219.155.27,54.143.54.123,241367200,1
2016-04-11 17:40:58,42.219.155.27,194.233.74.238,10321984,1
2016-04-11 17:40:59,43.164.49.177,42.219.155.27,15366233,1
2016-04-11 17:41:00,42.219.155.27,43.164.45.99,42093652,1
2016-04-11 17:41:01,42.219.155.27,183.85.76.234,82602,1
2016-04-11 17:41:02,37.192.101.216,42.219.155.27,8830119,1
2016-04-11 17:41:03,42.219.155.27,214.40.229.233,216192276,1
2016-04-11 17:41:04,42.219.155.27,165.133.210.175,8819155,1
2016-04-11 17:41:05,42.219.155.27,168.40.238.59,277011317,1
2016-04-11 17:41:06,213.12.122.80,42.219.155.27,10765344,1
2016-04-11 17:41:07,42.219.155.27,204.97.186.217,9092662,1
2016-04-11 17:41:08,42.219.155.27,165.133.210.175,34555721,1
2016-04-11 17:41:09,188.31.65.52,42.219.155.27,83826888,1
2016-04-11 17:41:10,42.219.155.27,158.128.196.244,2673626,1
2016-04-11 17:41:11,202.180.177.91,42.219.155.27,283468121,1
2016-04-11 17:41:12,188.31.65.120,42.219.155.27,158247979,1
2016-04-11 17:41:13,197.181.152.128,42.219.155.27,2007100,1
2016-04-11 17:41:14,223.114.19.19,42.219.155.27,4058933,1
2016-04-11 17:41:15,42.219.155.27,117.72.248.55,16352574,1
2016-04-11 17:41:16,211.42.121.254,42.219.155.27,43,1
2016-04-11 17:41:17,42.219.155.27,211.50.254.237,1963501,1
2016-04-11 17:41:18,42.219.155.27,23.227.153.224,88363,1
2016-04-11 17:41:19,194.233.67.129,42.219.155.27,3452,1
2016-04-11 17:41:20,42.219.155.27,85.236.82.121,497509,1
2016-04-11 17:41:21,204.97.186.163,42.219.155.27,44866,1
2016-04-11 17:41:22,42.219.155.27,168.59.31.72,1261611,1
2016-04-11 17:41:23,42.219.155.27,143.72.8.137,1368203,1
2016-04-11 17:41:24,42.219.155.27,168.40.234.186,2057885,1
2016-04-11 17:41:25,45.202.195.102,42.219.155.27,28211356,1
2016-04-11 17:41:26,143.72.8.137,42.219.155.27,35290671,1
2016-04-11 17:41:27,42.219.155.27,36.50.46.169,1403057,1
2016-04-11 17:41:28,42.219.155.27,204.97.186.147,192473148,1
2016-04-11 17:41:29,208.255.38.41,42.219.155.27,132346129,1
2016-04-11 17:41:30,253.138.42.216,42.219.155.27,9028666,1
2016-04-11 17:41:31,42.219.155.27,194.149.40.99,14810458,1
2016-04-11 17:41:32,143.72.4.250,42.219.155.27,9719479,1
2016-04-11 17:41:33,42.219.155.27,194.233.75.86,234108828,1
2016-04-11 17:41:34,85.236.82.121,42.219.155.27,1666409,1
2016-04-11 17:41:35,42.219.155.27,168.40.234.102,524760125,1
2016-04-11 17:41:36,42.219.155.27,66.25.16.12,5389121,1
2016-04-11 17:41:37,131.173.92.184,42.219.155.27,23467125,1
2016-04-11 17:41:38,42.219.155.27,54.143.54.186,34378990,1
2016-04-11 17:41:39,75.179.204.224,42.219.155.27,34194871,1
2016-04-11 17:41:40,143.72.8.137,42.219.155.27,9024480,1
2016-04-11 17:41:41,42.219.155.27,168.40.238.59,220802457,1
2016-04-11 17:41:42,138.218.26.79,42.219.155.27,145009013,1
2016-04-11 17:41:43,42.219.155.27,37.144.140.249,33571018,1
2016-04-11 17:41:44,42.219.155.27,188.31.195.221,5359792,1
2016-04-11 17:41:45,143.72.8.137,42.219.155.27,234481505,1
2016-04-11 17:41:46,42.219.155.27,66.117.204.203,481057176,1
2016-04-11 17:41:47,99.176.89.49,42.219.155.27,236712,1
2016-04-11 17:41:48,54.143.54.58,42.219.155.27,1354944,1
2016-04-11 17:41:49,221.163.179.64,42.219.155.27,16244877,1
2016-04-11 17:41:50,42.219.155.27,36.227.192.12,36138153,1
2016-04-11 17:41:51,255.140.3.9,42.219.155.27,41,1
2016-04-11 17:41:52,196.176.231.205,42.219.155.27,100,1
2016-04-11 17:41:53,194.233.70.248,42.219.155.27,34451740,1
2016-04-11 17:41:54,42.219.155.27,60.242.232.69,33544387,1
2016-04-11 17:41:55,201.171.20.114,42.219.155.27,7648609,1
2016-04-11 17:41:56,104.183.188.116,42.219.155.27,196822277,1
2016-04-11 17:41:57,42.219.155.27,204.97.186.217,8063810,1
2016-04-11 17:41:58,42.219.155.27,54.143.54.119,203913855,1
2016-04-11 17:41:59,42.219.155.27,202.1.1.40,35220878,1
2016-04-11 17:42:00,42.219.155.27,218.52.74.158,499177047,1
2016-04-11 17:42:01,42.219.155.27,216.42.28.47,329997,1
2016-04-11 17:42:02,42.219.155.27,102.216.44.64,19205252,1
2016-04-11 17:42:03,143.72.8.137,42.219.155.27,61164523,1
2016-04-11 17:42:04,168.40.234.184,42.219.155.27,1300998,1
2016-04-11 17:42:05,42.219.155.27,211.42.121.254,43786,1
2016-04-11 17:42:06,60.6.196.50,42.219.155.27,1238067,1
2016-04-11 17:42:07,61.114.15.147,42.219.155.27,1057523,1
2016-04-11 17:42:08,223.114.19.19,42.219.155.27,2626162,1
2016-04-11 17:42:09,213.194.30.122,42.219.155.27,33637498,1
2016-04-11 17:42:10,42.219.155.27,42.39.197.127,536643823,1
2016-04-11 17:42:11,42.219.155.27,165.133.210.175,33380501,1
2016-04-11 17:42:12,106.150.193.161,42.219.155.27,3219847,1
2016-04-11 17:42:13,57.67.1.33,42.219.155.27,9556330,1
2016-04-11 17:42:14,204.97.186.147,42.219.155.27,15841411,1
2016-04-11 17:42:15,69.124.9.215,42.219.155.27,15076712,1
2016-04-11 17:42:16,85.236.82.121,42.219.155.27,9550224,1
2016-04-11 17:42:17,143.72.8.137,42.219.155.27,7981548,1
2016-04-11 17:42:18,42.219.155.27,208.242.78.12,202451928,1
2016-04-11 17:42:19,61.151.162.169,42.219.155.27,12001393,1
2016-04-11 17:42:20,42.219.155.27,248.179.255.86,824258,1
2016-04-11 17:42:21,42.219.155.27,75.179.204.230,572242,1
2016-04-11 17:42:22,54.143.54.247,42.219.155.27,962,1
2016-04-11 17:42:23,176.129.182.131,42.219.155.27,17140,1
2016-04-11 17:42:24,42.219.155.27,194.233.74.184,9031,1
2016-04-11 17:42:25,214.16.227.98,42.219.155.27,75121,1
2016-04-11 17:42:26,222.238.236.26,42.219.155.27,2831110,1
2016-04-11 17:42:27,143.72.8.137,42.219.155.27,2877967,1
2016-04-11 17:42:28,209.92.117.72,42.219.155.27,36366671,1
2016-04-11 17:42:29,175.177.229.78,42.219.155.27,35994676,1
2016-04-11 17:42:30,42.219.155.27,201.171.20.114,36125984,1
2016-04-11 17:42:31,216.37.125.156,42.219.155.27,234893869,1
2016-04-11 17:42:32,208.66.106.113,42.219.155.27,225576813,1
2016-04-11 17:42:33,42.219.155.27,209.48.89.234,9696105,1
2016-04-11 17:42:34,42.219.155.27,143.72.8.137,8684616,1
2016-04-11 17:42:35,168.59.119.58,42.219.155.27,16326596,1
2016-04-11 17:42:36,42.219.155.27,165.133.210.175,8479278,1
2016-04-11 17:42:37,204.97.186.82,42.219.155.27,33103385,1
2016-04-11 17:42:38,109.80.26.119,42.219.155.27,33532626,1
2016-04-11 17:42:39,244.215.120.25,42.219.155.27,58783051,1
2016-04-11 17:42:40,222.156.17.131,42.219.155.27,4263649,1
2016-04-11 17:42:41,42.219.155.27,75.179.204.109,34,1
2016-04-11 17:42:42,36.37.176.93,42.219.155.27,10841063,1
2016-04-11 17:42:43,217.231.240.77,42.219.155.27,452643297,1
2016-04-11 17:42:44,42.219.155.27,37.235.176.30,22620008,1
2016-04-11 17:42:45,91.71.126.215,42.219.155.27,61515773,1
2016-04-11 17:42:46,136.126.200.104,42.219.155.27,26737323,1
2016-04-11 17:42:47,106.150.228.194,42.219.155.27,8150439,1
2016-04-11 17:42:48,85.236.82.121,42.219.155.27,201255105,1
2016-04-11 17:42:49,106.150.228.194,42.219.155.27,7447869,1
2016-04-11 17:42:50,42.219.155.27,78.160.191.51,187097519,1
2016-04-11 17:42:51,42.219.155.27,36.37.183.136,1614230,1
2016-04-11 17:42:52,42.219.155.27,60.242.232.73,993043,1
2016-04-11 17:42:53,42.219.155.27,60.151.141.53,1312541,1
2016-04-11 17:42:54,175.177.229.22,42.219.155.27,934060,1
2016-04-11 17:42:55,143.72.8.137,42.219.155.27,23224442,1
2016-04-11 17:42:56,42.219.155.27,192.75.130.122,36851910,1
2016-04-11 17:42:57,194.233.67.249,42.219.155.27,33896717,1
2016-04-11 17:42:58,219.107.186.22,42.219.155.27,36300950,1
2016-04-11 17:42:59,42.66.91.250,42.219.155.27,34016528,1
2016-04-11 17:43:00,42.219.155.27,165.133.210.175,8143755,1
2016-04-11 17:43:01,143.72.8.137,42.219.155.27,203886072,1
2016-04-11 17:43:02,70.250.180.153,42.219.155.27,8503744,1
2016-04-11 17:43:03,143.72.8.137,42.219.155.27,5759301,1
2016-04-11 17:43:04,42.219.155.27,85.236.82.121,178495,1
2016-04-11 17:43:05,42.219.155.27,143.72.8.137,9605525,1
2016-04-11 17:43:06,42.219.155.27,174.183.77.14,20196090,1
2016-04-11 17:43:07,42.219.155.27,106.150.228.194,338603851,1
2016-04-11 17:43:08,42.219.155.27,194.233.64.44,36159080,1
2016-04-11 17:43:09,194.233.67.129,42.219.155.27,202030891,1
2016-04-11 17:43:10,188.31.65.77,42.219.155.27,15144215,1
2016-04-11 17:43:11,42.219.155.27,143.72.8.137,240984648,1
2016-04-11 17:43:12,42.219.155.27,106.150.228.167,72066257,1
2016-04-11 17:43:13,196.176.231.205,42.219.155.27,25797884,1
2016-04-11 17:43:14,143.72.4.250,42.219.155.27,1057655,1
2016-04-11 17:43:15,213.194.30.122,42.219.155.27,1156560,1
2016-04-11 17:43:16,143.72.4.250,42.219.155.27,36064,1
2016-04-11 17:43:17,42.219.155.27,194.233.67.128,1184341,1
2016-04-11 17:43:18,42.219.155.27,42.127.32.166,274725,1
2016-04-11 17:43:19,42.219.155.27,85.236.82.121,40,1
2016-04-11 17:43:20,42.219.155.27,61.201.253.86,39,1
2016-04-11 17:43:21,42.219.155.27,99.176.230.62,387787393,1
2016-04-11 17:43:22,42.219.155.27,79.180.158.78,6876495,1
2016-04-11 17:43:23,69.124.9.215,42.219.155.27,145418087,1
2016-04-11 17:43:24,117.72.245.55,42.219.155.27,404588536,1
2016-04-11 17:43:25,42.179.4.91,42.219.155.27,194764714,1
2016-04-11 17:43:26,37.64.203.5,42.219.155.27,17102076,1
2016-04-11 17:43:27,42.219.155.27,60.242.232.66,10344152,1
2016-04-11 17:43:28,205.119.234.249,42.219.155.27,234640271,1
2016-04-11 17:43:29,194.233.74.18,42.219.155.27,235082973,1
2016-04-11 17:43:30,42.219.155.27,248.3.121.236,43523250,1
2016-04-11 17:43:31,60.242.232.68,42.219.155.27,54731743,1
2016-04-11 17:43:32,42.219.155.27,85.236.82.121,33,1
2016-04-11 17:43:33,42.219.155.27,143.72.4.250,9138486,1
2016-04-11 17:43:34,42.219.155.27,204.97.186.217,215060236,1
2016-04-11 17:43:35,165.133.210.175,42.219.155.27,444371038,1
2016-04-11 17:43:36,196.176.231.138,42.219.155.27,26776742,1
2016-04-11 17:43:37,42.219.155.27,133.29.127.182,390203040,1
2016-04-11 17:43:38,42.219.155.27,85.236.82.121,558211534,1
2016-04-11 17:43:39,42.219.155.27,177.141.130.81,59267109,1
2016-04-11 17:43:40,42.219.155.27,64.88.89.6,34181557,1
2016-04-11 17:43:41,106.150.228.194,42.219.155.27,36211895,1
2016-04-11 17:43:42,42.219.155.27,216.41.7.67,22869368,1
2016-04-11 17:43:43,42.219.155.27,37.140.238.220,34617873,1
2016-04-11 17:43:44,42.219.155.27,43.164.49.177,4068484,1
2016-04-11 17:43:45,196.176.231.205,42.219.155.27,33475006,1
2016-04-11 17:43:46,42.219.155.27,73.5.203.135,34205479,1
2016-04-11 17:43:47,42.219.155.27,143.72.4.250,34,1
2016-04-11 17:43:48,165.133.210.175,42.219.155.27,7799631,1
2016-04-11 17:43:49,211.46.17.54,42.219.155.27,9618046,1
2016-04-11 17:43:50,56.153.165.185,42.219.155.27,235230687,1
2016-04-11 17:43:51,73.5.203.135,42.219.155.27,242020397,1
2016-04-11 17:43:52,42.219.155.27,69.124.9.215,34413896,1
2016-04-11 17:43:53,216.42.8.150,42.219.155.27,99068853,1
2016-04-11 17:43:54,214.245.70.16,42.219.155.27,34645651,1
2016-04-11 17:43:55,42.219.155.27,194.233.64.37,34134410,1
2016-04-11 17:43:56,168.40.238.59,42.219.155.27,7605565,1
2016-04-11 17:43:57,194.233.64.217,42.219.155.27,35767324,1
2016-04-11 17:43:58,42.219.155.27,217.167.38.110,35438944,1
2016-04-11 17:43:59,37.232.110.176,42.219.155.27,34995335,1
2016-04-11 17:44:00,57.224.177.96,42.219.155.27,16246126,1
2016-04-11 17:44:01,143.72.8.137,42.219.155.27,88374951,1
2016-04-11 17:44:02,42.219.155.27,143.72.4.250,63538534,1
2016-04-11 17:44:03,168.59.119.58,42.219.155.27,202469889,1
2016-04-11 17:44:04,42.219.155.27,57.67.1.33,3705,1
2016-04-11 17:44:05,71.163.139.11,42.219.155.27,4202,1
2016-04-11 17:44:06,177.141.130.81,42.219.155.27,4248,1
2016-04-11 17:44:07,42.219.155.27,36.50.44.241,5926584,1
2016-04-11 17:44:08,42.219.155.27,143.72.8.137,357373061,1
2016-04-11 17:44:09,42.219.155.27,216.199.16.87,6506234,1
2016-04-11 17:44:10,56.153.165.185,42.219.155.27,360107869,1
2016-04-11 17:44:11,42.219.155.27,69.110.248.175,6332800,1
2016-04-11 17:44:12,42.219.155.27,42.66.22.89,29415096,1
2016-04-11 17:44:13,42.219.155.27,57.67.1.33,34,1
2016-04-11 17:44:14,69.124.9.215,42.219.155.27,148635,1
2016-04-11 17:44:15,188.31.65.43,42.219.155.27,15620,1
2016-04-11 17:44:16,217.231.255.197,42.219.155.27,85296,1
2016-04-11 17:44:17,169.111.151.166,42.219.155.27,1522396,1
2016-04-11 17:44:18,221.181.217.3,42.219.155.27,808047,1
2016-04-11 17:44:19,51.228.129.26,42.219.155.27,120,1
2016-04-11 17:44:20,42.219.155.27,194.233.67.161,47,1
2016-04-11 17:44:21,63.0.229.233,42.219.155.27,5235,1
2016-04-11 17:44:22,42.219.155.27,193.24.152.158,318579,1
2016-04-11 17:44:23,216.61.0.231,42.219.155.27,1110281,1
2016-04-11 17:44:24,217.63.103.249,42.219.155.27,1314757,1
2016-04-11 17:44:25,196.176.231.25,42.219.155.27,1772777,1
2016-04-11 17:44:26,223.82.128.156,42.219.155.27,240776190,1
2016-04-11 17:44:27,143.72.8.137,42.219.155.27,203499248,1
2016-04-11 17:44:28,42.219.155.27,158.128.248.186,9969453,1
2016-04-11 17:44:29,42.219.155.27,67.116.103.95,6815927,1
2016-04-11 17:44:30,42.219.155.27,36.149.244.182,4978549,1
2016-04-11 17:44:31,42.219.155.27,211.56.203.9,7890255,1
2016-04-11 17:44:32,42.219.155.27,214.44.89.253,205219822,1
2016-04-11 17:44:33,42.219.155.27,143.72.4.250,13612397,1
2016-04-11 17:44:34,42.219.155.27,36.227.192.12,10408678,1
2016-04-11 17:44:35,42.219.155.27,188.31.65.72,33993141,1
2016-04-11 17:44:36,42.219.155.27,208.255.38.41,33656960,1
2016-04-11 17:44:37,42.219.155.27,211.44.105.203,241009513,1
2016-04-11 17:44:38,143.72.8.137,42.219.155.27,1700428,1
2016-04-11 17:44:39,42.219.155.27,169.108.217.8,1400600,1
2016-04-11 17:44:40,42.219.155.27,194.233.67.157,18356,1
2016-04-11 17:44:41,165.133.210.175,42.219.155.27,801168,1
2016-04-11 17:44:42,193.40.48.125,42.219.155.27,530757,1
2016-04-11 17:44:43,37.71.8.150,42.219.155.27,439238,1
2016-04-11 17:44:44,42.219.155.27,188.31.65.84,642696,1
2016-04-11 17:44:45,143.72.8.137,42.219.155.27,540666,1
2016-04-11 17:44:46,42.219.155.27,85.236.82.121,34660980,1
2016-04-11 17:44:47,69.124.9.215,42.219.155.27,8414998,1
2016-04-11 17:44:48,165.60.48.187,42.219.155.27,8169941,1
2016-04-11 17:44:49,36.50.44.241,42.219.155.27,9564097,1
2016-04-11 17:44:50,106.150.228.59,42.219.155.27,15809101,1
2016-04-11 17:44:51,221.181.217.3,42.219.155.27,9301849,1
2016-04-11 17:44:52,42.219.155.27,211.39.239.229,236554825,1
2016-04-11 17:44:53,167.150.151.197,42.219.155.27,10372403,1
2016-04-11 17:44:54,42.219.155.27,194.233.74.238,41508064,1
2016-04-11 17:44:55,188.31.65.41,42.219.155.27,35106926,1
2016-04-11 17:44:56,42.219.155.27,194.233.77.180,353626947,1
2016-04-11 17:44:57,143.72.8.137,42.219.155.27,7723654,1
2016-04-11 17:44:58,143.72.4.250,42.219.155.27,188561000,1
2016-04-11 17:44:59,143.72.8.137,42.219.155.27,8257038,1
2016-04-11 17:45:00,85.236.82.121,42.219.155.27,1103336,1
2016-04-11 17:45:01,42.219.155.27,57.67.1.33,529663777,1
2016-04-11 17:45:02,168.38.8.181,42.219.155.27,36072926,1
2016-04-11 17:45:03,42.219.155.27,143.72.8.137,37,1
2016-04-11 17:45:04,194.233.74.129,42.219.155.27,23709242,1
2016-04-11 17:45:05,42.219.155.27,188.30.123.109,34,1
2016-04-11 17:45:06,85.236.82.121,42.219.155.27,35604464,1
2016-04-11 17:45:07,42.219.155.27,165.133.210.175,23682130,1
2016-04-11 17:45:08,56.153.165.185,42.219.155.27,33362621,1
2016-04-11 17:45:09,56.228.87.2,42.219.155.27,7791797,1
2016-04-11 17:45:10,143.72.8.137,42.219.155.27,190272442,1
2016-04-11 17:45:11,54.143.54.174,42.219.155.27,494917891,1
2016-04-11 17:45:12,42.219.155.27,62.100.228.238,31927465,1
2016-04-11 17:45:13,42.219.155.27,47.221.63.141,13657089,1
2016-04-11 17:45:14,131.139.82.162,42.219.155.27,8673835,1
2016-04-11 17:45:15,60.151.63.173,42.219.155.27,8083880,1
2016-04-11 17:45:16,194.233.64.49,42.219.155.27,33907849,1
2016-04-11 17:45:17,42.219.155.27,214.40.65.55,35135904,1
2016-04-11 17:45:18,42.219.155.27,194.149.40.101,37610409,1
2016-04-11 17:45:19,211.60.53.91,42.219.155.27,128266050,1
2016-04-11 17:45:20,165.60.39.245,42.219.155.27,66078957,1
2016-04-11 17:45:21,165.133.210.160,42.219.155.27,34996949,1
2016-04-11 17:45:22,42.219.155.27,216.61.0.231,284265575,1
2016-04-11 17:45:23,209.92.117.72,42.219.155.27,74477755,1
2016-04-11 17:45:24,106.150.228.242,42.219.155.27,534075800,1
2016-04-11 17:45:25,194.233.74.58,42.219.155.27,445291813,1
2016-04-11 17:45:26,143.72.4.250,42.219.155.27,33,1
2016-04-11 17:45:27,217.156.57.81,42.219.155.27,9816143,1
2016-04-11 17:45:28,143.72.4.250,42.219.155.27,228172941,1
2016-04-11 17:45:29,165.151.199.31,42.219.155.27,48650261,1
2016-04-11 17:45:30,194.233.64.195,42.219.155.27,349278369,1
2016-04-11 17:45:31,42.219.155.27,165.133.210.160,43,1
2016-04-11 17:45:32,42.219.155.27,143.72.8.137,38,1
2016-04-11 17:45:33,42.219.155.27,219.108.135.100,499540829,1
2016-04-11 17:45:34,194.233.64.29,42.219.155.27,33,1
2016-04-11 17:45:35,42.219.155.27,79.245.237.50,10655662,1
2016-04-11 17:45:36,42.219.155.27,143.72.8.137,35658537,1
2016-04-11 17:45:37,42.219.155.27,60.242.232.70,34,1
2016-04-11 17:45:38,194.233.67.249,42.219.155.27,38,1
2016-04-11 17:45:39,188.31.65.109,42.219.155.27,70542,1
2016-04-11 17:45:40,106.150.228.142,42.219.155.27,55816,1
2016-04-11 17:45:41,187.110.192.192,42.219.155.27,13992163,1
2016-04-11 17:45:42,143.72.8.137,42.219.155.27,136124,1
2016-04-11 17:45:43,42.219.155.27,234.57.231.93,15545249,1
2016-04-11 17:45:44,176.211.206.238,42.219.155.27,7570450,1
2016-04-11 17:45:45,102.216.44.69,42.219.155.27,194330503,1
2016-04-11 17:45:46,42.219.155.27,85.236.82.121,8784513,1
2016-04-11 17:45:47,42.219.155.27,76.246.242.27,207436247,1
2016-04-11 17:45:48,42.219.155.27,76.164.217.221,10810702,1
2016-04-11 17:45:49,36.44.243.148,42.219.155.27,17047818,1
2016-04-11 17:45:50,85.236.82.121,42.219.155.27,10190249,1
2016-04-11 17:45:51,175.177.229.122,42.219.155.27,9787020,1
2016-04-11 17:45:52,42.219.155.27,85.236.82.121,226972193,1
2016-04-11 17:45:53,208.255.38.41,42.219.155.27,478748491,1
2016-04-11 17:45:54,101.103.191.192,42.219.155.27,5953667,1
2016-04-11 17:45:55,143.72.4.250,42.219.155.27,37156976,1
2016-04-11 17:45:56,52.51.199.203,42.219.155.27,60881783,1
2016-04-11 17:45:57,42.219.155.27,143.72.8.137,38782679,1
2016-04-11 17:45:58,42.219.155.27,221.167.85.203,35529717,1
2016-04-11 17:45:59,42.219.155.27,37.71.8.150,37,1
2016-04-11 17:46:00,42.219.155.27,69.124.9.215,1178,1
2016-04-11 17:46:01,185.117.132.63,42.219.155.27,10121,1
2016-04-11 17:46:02,42.219.155.27,36.149.244.182,65280,1
2016-04-11 17:46:03,60.242.232.69,42.219.155.27,64950,1
2016-04-11 17:46:04,42.219.155.27,202.190.238.246,88580,1
2016-04-11 17:46:05,42.219.155.27,98.200.102.137,4293108,1
2016-04-11 17:46:06,42.219.155.27,36.50.44.241,29990,1
2016-04-11 17:46:07,141.181.45.247,42.219.155.27,894588,1
2016-04-11 17:46:08,42.219.155.27,168.59.31.72,17410,1
2016-04-11 17:46:09,221.181.217.3,42.219.155.27,25510,1
2016-04-11 17:46:10,42.219.155.27,194.233.74.107,251,1
2016-04-11 17:46:11,42.219.155.27,32.64.23.193,251,1
2016-04-11 17:46:12,37.71.8.150,42.219.155.27,241252522,1
2016-04-11 17:46:13,43.164.49.187,42.219.155.27,1313578,1
2016-04-11 17:46:14,42.219.155.27,143.72.4.250,1348622,1
2016-04-11 17:46:15,165.133.210.175,42.219.155.27,12369,1
2016-04-11 17:46:16,36.228.209.115,42.219.155.27,330300,1
2016-04-11 17:46:17,210.46.70.110,42.219.155.27,268792,1
2016-04-11 17:46:18,194.233.74.39,42.219.155.27,1256473,1
2016-04-11 17:46:19,42.219.155.27,69.124.9.215,4942722,1
2016-04-11 17:46:20,176.81.172.104,42.219.155.27,19809154,1
2016-04-11 17:46:21,37.71.8.150,42.219.155.27,33472125,1
2016-04-11 17:46:22,62.11.127.85,42.219.155.27,12078508,1
2016-04-11 17:46:23,201.169.44.141,42.219.155.27,75294168,1
2016-04-11 17:46:24,32.125.115.54,42.219.155.27,30407197,1
2016-04-11 17:46:25,42.219.155.27,194.233.67.128,9511703,1
2016-04-11 17:46:26,42.219.155.27,168.40.234.105,6344548,1
2016-04-11 17:46:27,106.150.228.224,42.219.155.27,34605909,1
2016-04-11 17:46:28,42.219.155.27,74.75.140.65,5409321,1
2016-04-11 17:46:29,185.219.78.70,42.219.155.27,2403252,1
2016-04-11 17:46:30,42.219.155.27,178.125.6.125,2783602,1
2016-04-11 17:46:31,42.219.155.27,143.72.8.137,34588046,1
2016-04-11 17:46:32,42.219.155.27,143.72.8.137,3260293,1
2016-04-11 17:46:33,208.71.62.127,42.219.155.27,8210246,1
2016-04-11 17:46:34,143.72.8.137,42.219.155.27,1604486,1
2016-04-11 17:46:35,127.204.60.89,42.219.155.27,352183929,1
2016-04-11 17:46:36,42.219.155.27,143.72.4.250,49333192,1
2016-04-11 17:46:37,42.219.155.27,61.232.239.104,234643863,1
2016-04-11 17:46:38,42.219.155.27,67.208.91.182,10096563,1
2016-04-11 17:46:39,253.139.127.226,42.219.155.27,136370,1
2016-04-11 17:46:40,36.149.244.182,42.219.155.27,795779,1
2016-04-11 17:46:41,42.219.155.27,212.78.240.125,521474,1
2016-04-11 17:46:42,42.219.155.27,204.97.68.213,459094,1
2016-04-11 17:46:43,42.219.155.27,211.32.149.68,298536,1
2016-04-11 17:46:44,106.150.228.171,42.219.155.27,139165,1
2016-04-11 17:46:45,42.219.155.27,61.201.254.159,15761199,1
2016-04-11 17:46:46,42.219.155.27,204.97.186.147,191065,1
2016-04-11 17:46:47,42.219.155.27,75.179.204.235,3475,1
2016-04-11 17:46:48,168.59.119.58,42.219.155.27,63756692,1
2016-04-11 17:46:49,42.219.155.27,211.40.119.170,33532839,1
2016-04-11 17:46:50,36.227.192.12,42.219.155.27,31696844,1
2016-04-11 17:46:51,194.233.67.249,42.219.155.27,10895002,1
2016-04-11 17:46:52,194.233.74.154,42.219.155.27,16907633,1
2016-04-11 17:46:53,42.219.155.27,176.42.15.226,279164063,1
2016-04-11 17:46:54,213.39.101.84,42.219.155.27,11645424,1
2016-04-11 17:46:55,42.219.155.27,89.107.250.95,189761810,1
2016-04-11 17:46:56,97.175.213.162,42.219.155.27,287497822,1
2016-04-11 17:46:57,175.177.229.79,42.219.155.27,26773,1
2016-04-11 17:46:58,60.133.101.194,42.219.155.27,360665,1
2016-04-11 17:46:59,42.219.155.27,57.67.1.33,537672,1
2016-04-11 17:47:00,42.219.155.27,165.133.210.175,565909,1
2016-04-11 17:47:01,42.219.155.27,240.111.186.124,34183394,1
2016-04-11 17:47:02,42.219.155.27,193.40.57.79,6114075,1
2016-04-11 17:47:03,143.72.8.137,42.219.155.27,10720438,1
2016-04-11 17:47:04,42.219.155.27,143.72.8.137,282294,1
2016-04-11 17:47:05,42.219.155.27,194.233.74.181,40,1
2016-04-11 17:47:06,42.219.155.27,194.233.74.11,973493,1
2016-04-11 17:47:07,67.210.92.255,42.219.155.27,390509949,1
2016-04-11 17:47:08,194.233.64.110,42.219.155.27,6985386,1
2016-04-11 17:47:09,143.72.8.137,42.219.155.27,362977027,1
2016-04-11 17:47:10,42.219.155.27,207.231.139.248,200052981,1
2016-04-11 17:47:11,168.40.231.67,42.219.155.27,35609402,1
2016-04-11 17:47:12,194.233.64.254,42.219.155.27,1542761,1
2016-04-11 17:47:13,89.107.13.224,42.219.155.27,22952193,1
2016-04-11 17:47:14,42.219.155.27,253.138.42.216,511117202,1
2016-04-11 17:47:15,199.91.78.53,42.219.155.27,34486065,1
2016-04-11 17:47:16,42.219.155.27,69.124.9.215,1370648,1
2016-04-11 17:47:17,42.219.155.27,106.150.228.145,15821064,1
