te,sa,da,byt,teDelta
2016-04-11 08:30:27,42.219.159.95,42.219.149.216,7544,3
2016-04-11 08:30:44,42.219.159.95,42.219.159.221,36352,17
2016-04-11 08:32:29,42.219.159.95,42.219.149.35,396,105
2016-04-11 08:32:43,42.219.159.95,42.219.159.158,53,14
2016-04-11 08:33:20,42.219.159.95,42.219.43.104,36513,37
2016-04-11 08:33:34,42.219.159.95,42.219.153.110,78,14
2016-04-11 08:34:05,42.219.159.95,42.219.154.108,1675,31
2016-04-11 08:34:29,42.219.159.95,42.219.159.194,335,24
2016-04-11 08:34:29,42.219.159.95,42.219.159.194,1566,0
2016-04-11 08:39:33,42.219.159.95,42.219.159.152,4992,304
2016-04-11 08:40:44,42.219.159.95,42.219.159.76,87805,71
2016-04-11 08:40:45,42.219.159.95,42.219.159.159,394,1
2016-04-11 08:40:48,42.219.159.95,42.219.153.155,69,3
2016-04-11 08:40:54,42.219.159.95,42.219.159.159,704,6
2016-04-11 08:40:54,42.219.159.95,42.219.144.127,299,0
2016-04-11 08:40:54,42.219.159.95,42.219.153.149,601,0
2016-04-11 08:43:52,42.219.159.95,42.219.156.212,304,178
2016-04-11 08:43:53,42.219.159.95,42.219.159.158,192,1
2016-04-11 08:44:24,42.219.159.95,42.219.157.241,7523,31
2016-04-11 08:44:25,42.219.159.95,42.219.154.108,652,1
2016-04-11 08:44:43,42.219.159.95,42.219.159.83,336,18
2016-04-11 08:44:45,42.219.159.95,42.219.159.221,96,2
2016-04-11 08:44:56,42.219.159.95,42.219.159.221,85,11
2016-04-11 08:44:56,42.219.159.95,42.219.159.159,1044,0
2016-04-11 08:44:56,42.219.159.95,42.219.159.159,138,0
2016-04-11 08:45:33,42.219.159.95,42.219.159.152,145,37
2016-04-11 08:45:34,42.219.159.95,42.219.154.116,642,1
2016-04-11 08:45:35,42.219.159.95,42.219.159.194,141,1
2016-04-11 08:46:34,42.219.159.95,42.219.157.241,1807,59
2016-04-11 08:46:36,42.219.159.95,42.219.153.246,143,2
2016-04-11 08:46:37,42.219.159.95,42.219.152.254,326,1
2016-04-11 08:47:01,42.219.159.95,42.219.159.194,1168,24
2016-04-11 08:47:05,42.219.159.95,42.219.162.88,67,4
2016-04-11 08:47:20,42.219.159.95,42.219.159.221,170738,15
2016-04-11 08:47:20,42.219.159.95,42.219.159.76,358,0
2016-04-11 08:47:24,42.219.159.95,42.219.154.97,141,4
2016-04-11 08:47:24,42.219.159.95,42.219.159.159,237,0
2016-04-11 08:47:25,42.219.159.95,42.219.159.221,332,1
2016-04-11 08:47:45,42.219.159.95,42.219.153.155,2480,20
2016-04-11 08:48:05,42.219.159.95,42.219.153.69,275,20
2016-04-11 08:48:31,42.219.159.95,42.219.153.155,618,26
2016-04-11 08:48:32,42.219.159.95,42.219.159.221,598,1
2016-04-11 08:48:33,42.219.159.95,42.219.159.83,35146,1
2016-04-11 08:48:33,42.219.159.95,42.219.159.194,2311,0
2016-04-11 08:48:36,42.219.159.95,42.219.159.158,1008,3
2016-04-11 08:48:38,42.219.159.95,42.219.153.246,1572,2
2016-04-11 08:48:38,42.219.159.95,42.219.159.199,610,0
2016-04-11 08:48:39,42.219.159.95,42.219.159.194,220704,1
2016-04-11 08:48:39,42.219.159.95,42.219.153.149,7546,0
2016-04-11 08:48:39,42.219.159.95,42.219.153.155,3008,0
2016-04-11 08:48:40,42.219.159.95,42.219.153.155,36431,1
2016-04-11 08:48:40,42.219.159.95,42.219.153.155,638,0
2016-04-11 08:49:10,42.219.159.95,42.219.159.194,1429,30
2016-04-11 08:49:10,42.219.159.95,42.219.154.97,631,0
2016-04-11 08:49:32,42.219.159.95,42.219.154.108,225,22
2016-04-11 08:49:50,42.219.159.95,42.219.159.159,9000,18
2016-04-11 08:49:52,42.219.159.95,42.219.159.159,223,2
2016-04-11 08:50:18,42.219.159.95,42.219.157.230,641,26
2016-04-11 08:50:24,42.219.159.95,42.219.159.159,66,6
2016-04-11 08:50:55,42.219.159.95,42.219.159.194,440,31
2016-04-11 08:50:55,42.219.159.95,42.219.159.158,608,0
2016-04-11 08:51:07,42.219.159.95,42.219.153.246,1019,12
2016-04-11 08:51:07,42.219.159.95,42.219.159.194,7515,0
2016-04-11 08:51:07,42.219.159.95,42.219.159.199,5114,0
2016-04-11 08:51:11,42.219.159.95,42.219.159.221,280,4
2016-04-11 08:51:34,42.219.159.95,42.219.159.194,60,23
2016-04-11 08:51:36,42.219.159.95,42.219.157.199,2679,2
2016-04-11 08:51:43,42.219.159.95,42.219.153.89,358,7
2016-04-11 08:52:00,42.219.159.95,42.219.143.107,231,17
2016-04-11 08:52:17,42.219.159.95,42.219.159.194,35583,17
2016-04-11 08:53:05,42.219.159.95,42.219.153.155,128,48
2016-04-11 08:53:09,42.219.159.95,42.219.159.221,57975,4
2016-04-11 08:53:24,42.219.159.95,42.219.159.159,155,15
2016-04-11 08:53:32,42.219.159.95,42.219.159.158,2675,8
2016-04-11 08:53:45,42.219.159.95,42.219.159.194,226,13
2016-04-11 08:53:59,42.219.159.95,42.219.159.159,1297,14
2016-04-11 08:54:14,42.219.159.95,42.219.159.194,149,15
2016-04-11 08:54:16,42.219.159.95,42.219.153.246,44,2
2016-04-11 08:54:21,42.219.159.95,42.219.159.83,453,5
2016-04-11 08:54:23,42.219.159.95,42.219.159.154,358,2
2016-04-11 08:54:24,42.219.159.95,42.219.159.221,77,1
2016-04-11 08:54:25,42.219.159.95,42.219.154.108,1977,1
2016-04-11 08:55:09,42.219.159.95,42.219.159.152,632,44
2016-04-11 08:55:29,42.219.159.95,42.219.153.155,609,20
2016-04-11 08:56:01,42.219.159.95,42.219.159.194,92,32
2016-04-11 08:56:02,42.219.159.95,42.219.159.220,91172,1
2016-04-11 08:56:14,42.219.159.95,42.219.159.221,148,12
2016-04-11 08:56:15,42.219.159.95,42.219.153.155,1301,1
2016-04-11 08:56:52,42.219.159.95,42.219.159.194,50,37
2016-04-11 08:58:49,42.219.159.95,42.219.153.208,371,117
2016-04-11 08:58:49,42.219.159.95,42.219.154.28,4425,0
2016-04-11 08:59:24,42.219.159.95,42.219.154.97,1335,35
2016-04-11 08:59:26,42.219.159.95,42.219.159.152,619,2
2016-04-11 08:59:30,42.219.159.95,42.219.159.221,605,4
2016-04-11 08:59:32,42.219.159.95,42.219.159.76,2982,2
2016-04-11 08:59:35,42.219.159.95,42.219.159.159,1959,3
2016-04-11 08:59:36,42.219.159.95,42.219.154.97,68,1
2016-04-11 08:59:40,42.219.159.95,42.219.159.159,607,4
2016-04-11 08:59:43,42.219.159.95,42.219.153.246,220,3
2016-04-11 08:59:45,42.219.159.95,42.219.159.194,67736,2
2016-04-11 08:59:45,42.219.159.95,42.219.150.201,46,0
2016-04-11 08:59:56,42.219.159.95,42.219.159.194,197,11
2016-04-11 08:59:56,42.219.159.95,42.219.159.73,130,0
2016-04-11 08:59:59,42.219.159.95,42.219.159.194,2954,3
2016-04-11 09:01:14,42.219.159.95,42.219.159.158,41,75
2016-04-11 09:01:15,42.219.159.95,42.219.144.226,35274,1
2016-04-11 09:01:15,42.219.159.95,42.219.154.97,7540,0
2016-04-11 09:01:45,42.219.159.95,42.219.153.155,7484,30
2016-04-11 09:01:49,42.219.159.95,42.219.159.83,458,4
2016-04-11 09:02:13,42.219.159.95,42.219.159.195,33942,24
2016-04-11 09:02:13,42.219.159.95,42.219.153.155,50,0
2016-04-11 09:02:13,42.219.159.95,42.219.159.159,1271,0
2016-04-11 09:02:44,42.219.159.95,42.219.159.158,640,31
2016-04-11 09:03:05,42.219.159.95,42.219.159.159,201,21
2016-04-11 09:03:10,42.219.159.95,42.219.159.76,62,5
2016-04-11 09:03:10,42.219.159.95,42.219.159.154,239,0
2016-04-11 09:04:00,42.219.159.95,42.219.159.159,635,50
2016-04-11 09:04:01,42.219.159.95,42.219.159.152,584,1
2016-04-11 09:04:01,42.219.159.95,42.219.153.149,610,0
2016-04-11 09:04:01,42.219.159.95,42.219.158.192,14673,0
2016-04-11 09:04:28,42.219.159.95,42.219.159.221,459,27
2016-04-11 09:04:30,42.219.159.95,42.219.159.195,525,2
2016-04-11 09:04:32,42.219.159.95,42.219.159.154,259,2
2016-04-11 09:04:48,42.219.159.95,42.219.159.159,51,16
2016-04-11 09:05:04,42.219.159.95,42.219.159.159,627,16
2016-04-11 09:05:05,42.219.159.95,42.219.159.159,133,1
2016-04-11 09:05:06,42.219.159.95,42.219.157.241,64,1
2016-04-11 09:05:28,42.219.159.95,42.219.149.11,109274,22
2016-04-11 09:05:32,42.219.159.95,42.219.154.108,1295,4
2016-04-11 09:05:34,42.219.159.95,42.219.159.221,586,2
2016-04-11 09:05:34,42.219.159.95,42.219.150.78,2109,0
2016-04-11 09:06:39,42.219.159.95,42.219.157.230,80984,65
2016-04-11 09:06:39,42.219.159.95,42.219.154.116,125,0
2016-04-11 09:07:49,42.219.159.95,42.219.157.241,131,70
2016-04-11 09:07:49,42.219.159.95,42.219.153.149,891,0
2016-04-11 09:07:49,42.219.159.95,42.219.159.158,1189,0
2016-04-11 09:07:51,42.219.159.95,42.219.153.65,52,2
2016-04-11 09:08:08,42.219.159.95,42.219.154.108,7540,17
2016-04-11 09:08:10,42.219.159.95,42.219.153.155,217,2
2016-04-11 09:08:30,42.219.159.95,42.219.159.221,7532,20
2016-04-11 09:09:14,42.219.159.95,42.219.159.76,7528,44
2016-04-11 09:09:15,42.219.159.95,42.219.154.116,1351,1
2016-04-11 09:09:15,42.219.159.95,42.219.159.158,43,0
2016-04-11 09:09:17,42.219.159.95,42.219.159.159,176,2
2016-04-11 09:09:31,42.219.159.95,42.219.159.158,7543,14
2016-04-11 09:09:44,42.219.159.95,42.219.159.221,403,13
2016-04-11 09:09:46,42.219.159.95,42.219.159.194,3794,2
2016-04-11 09:10:04,42.219.159.95,42.219.159.194,55,18
2016-04-11 09:10:04,42.219.159.95,42.219.159.159,1689,0
2016-04-11 09:10:13,42.219.159.95,42.219.157.241,40,9
2016-04-11 09:10:13,42.219.159.95,42.219.159.159,637,0
2016-04-11 09:10:15,42.219.159.95,42.219.153.155,592,2
2016-04-11 09:10:15,42.219.159.95,42.219.159.83,678,0
2016-04-11 09:11:00,42.219.159.95,42.219.159.221,4362,45
2016-04-11 09:11:22,42.219.159.95,42.219.159.194,125,22
2016-04-11 09:11:41,42.219.159.95,42.219.158.212,36627,19
2016-04-11 09:11:43,42.219.159.95,42.219.157.230,1605,2
2016-04-11 09:13:10,42.219.159.95,42.219.157.38,221,87
2016-04-11 09:13:10,42.219.159.95,42.219.159.194,387,0
2016-04-11 09:13:13,42.219.159.95,42.219.157.241,226346,3
2016-04-11 09:13:22,42.219.159.95,42.219.157.46,325,9
2016-04-11 09:13:23,42.219.159.95,42.219.154.108,300,1
2016-04-11 09:13:45,42.219.159.95,42.219.159.221,62,22
2016-04-11 09:13:46,42.219.159.95,42.219.154.97,51,1
2016-04-11 09:13:56,42.219.159.95,42.219.159.154,42315,10
2016-04-11 09:13:58,42.219.159.95,42.219.153.155,73,2
2016-04-11 09:14:12,42.219.159.95,42.219.159.221,51,14
2016-04-11 09:14:33,42.219.159.95,42.219.154.123,49,21
2016-04-11 09:14:34,42.219.159.95,42.219.159.195,607,1
2016-04-11 09:14:40,42.219.159.95,42.219.159.158,44,6
2016-04-11 09:15:03,42.219.159.95,42.219.159.154,662,23
2016-04-11 09:15:32,42.219.159.95,42.219.153.155,3897447,29
2016-04-11 09:15:32,42.219.159.95,42.219.159.154,7527,0
2016-04-11 09:15:33,42.219.159.95,42.219.159.194,7541,1
2016-04-11 09:15:35,42.219.159.95,42.219.154.189,2257,2
2016-04-11 09:15:42,42.219.159.95,42.219.147.238,220426,7
2016-04-11 09:15:43,42.219.159.95,42.219.148.136,241,1
2016-04-11 09:15:43,42.219.159.95,42.219.153.246,578,0
2016-04-11 09:15:49,42.219.159.95,42.219.153.155,1171,6
2016-04-11 09:16:59,42.219.159.95,42.219.145.45,1865,70
2016-04-11 09:17:03,42.219.159.95,42.219.159.83,66,4
2016-04-11 09:17:23,42.219.159.95,42.219.150.61,1704,20
2016-04-11 09:17:55,42.219.159.95,42.219.159.154,1933,32
2016-04-11 09:17:57,42.219.159.95,42.219.159.158,38630,2
2016-04-11 09:18:20,42.219.159.95,42.219.159.199,53,23
2016-04-11 09:18:45,42.219.159.95,42.219.159.221,571,25
2016-04-11 09:18:47,42.219.159.95,42.219.157.230,32188,2
2016-04-11 09:19:35,42.219.159.95,42.219.154.97,1665,48
2016-04-11 09:19:35,42.219.159.95,42.219.153.83,1020,0
2016-04-11 09:19:35,42.219.159.95,42.219.159.221,834,0
2016-04-11 09:19:38,42.219.159.95,42.219.152.75,1551,3
2016-04-11 09:20:00,42.219.159.95,42.219.154.97,1102,22
2016-04-11 09:20:18,42.219.159.95,42.219.159.194,90,18
2016-04-11 09:20:18,42.219.159.95,42.219.159.221,414,0
2016-04-11 09:20:21,42.219.159.95,42.219.159.221,52,3
2016-04-11 09:20:21,42.219.159.95,42.219.159.152,5407,0
2016-04-11 09:20:24,42.219.159.95,42.219.153.155,205,3
2016-04-11 09:20:35,42.219.159.95,42.219.153.170,446,11
2016-04-11 09:20:36,42.219.159.95,42.219.159.154,74033,1
2016-04-11 09:20:36,42.219.159.95,42.219.159.158,2240,0
2016-04-11 09:20:36,42.219.159.95,42.219.146.97,55,0
2016-04-11 09:20:46,42.219.159.95,42.219.159.194,53412,10
2016-04-11 09:21:15,42.219.159.95,42.219.159.159,86,29
2016-04-11 09:21:45,42.219.159.95,42.219.153.155,974,30
2016-04-11 09:32:46,42.219.159.95,42.219.154.97,2599,661
2016-04-11 09:32:46,42.219.159.95,42.219.159.76,572,0
2016-04-11 09:33:06,42.219.159.95,42.219.159.154,600,20
2016-04-11 09:33:08,42.219.159.95,42.219.153.149,980,2
2016-04-11 09:33:09,42.219.159.95,42.219.159.159,261,1
2016-04-11 09:33:10,42.219.159.95,42.219.153.155,651,1
2016-04-11 09:33:13,42.219.159.95,42.219.159.195,7556,3
2016-04-11 09:33:32,42.219.159.95,42.219.159.159,620,19
2016-04-11 09:33:32,42.219.159.95,42.219.159.159,73,0
2016-04-11 09:33:35,42.219.159.95,42.219.159.221,57,3
2016-04-11 09:33:39,42.219.159.95,42.219.158.194,47,4
2016-04-11 09:33:40,42.219.159.95,42.219.153.246,211468,1
2016-04-11 09:33:40,42.219.159.95,42.219.159.221,441,0
2016-04-11 09:34:11,42.219.159.95,42.219.159.159,621,31
2016-04-11 09:34:11,42.219.159.95,42.219.153.155,649,0
2016-04-11 09:34:12,42.219.159.95,42.219.159.159,598,1
2016-04-11 09:34:14,42.219.159.95,42.219.159.159,231,2
2016-04-11 09:34:15,42.219.159.95,42.219.159.221,7517,1
2016-04-11 09:35:27,42.219.159.95,42.219.159.194,161,72
2016-04-11 09:35:27,42.219.159.95,42.219.153.155,316,0
2016-04-11 09:35:27,42.219.159.95,42.219.159.83,3755,0
2016-04-11 09:35:27,42.219.159.95,42.219.154.116,266,0
2016-04-11 09:35:48,42.219.159.95,42.219.159.158,57,21
2016-04-11 09:36:19,42.219.159.95,42.219.154.97,598,31
2016-04-11 09:36:43,42.219.159.95,42.219.159.221,52,24
2016-04-11 09:36:44,42.219.159.95,42.219.144.12,1972,1
2016-04-11 09:37:10,42.219.159.95,42.219.159.159,7537,26
2016-04-11 09:37:13,42.219.159.95,42.219.153.149,106,3
2016-04-11 09:37:13,42.219.159.95,42.219.153.155,615,0
2016-04-11 09:37:13,42.219.159.95,42.219.159.221,608,0
2016-04-11 09:37:15,42.219.159.95,42.219.159.194,225,2
2016-04-11 09:37:21,42.219.159.95,42.219.159.158,403,6
2016-04-11 09:37:34,42.219.159.95,42.219.153.253,5517,13
2016-04-11 09:37:34,42.219.159.95,42.219.159.159,239,0
2016-04-11 09:37:37,42.219.159.95,42.219.159.221,7530,3
2016-04-11 09:37:37,42.219.159.95,42.219.145.184,89,0
2016-04-11 09:37:53,42.219.159.95,42.219.157.54,203,16
2016-04-11 09:38:21,42.219.159.95,42.219.157.230,52,28
2016-04-11 09:38:27,42.219.159.95,42.219.154.100,635,6
2016-04-11 09:38:50,42.219.159.95,42.219.159.159,598,23
2016-04-11 09:39:00,42.219.159.95,42.219.146.177,58,10
2016-04-11 09:39:09,42.219.159.95,42.219.159.154,54,9
2016-04-11 09:40:02,42.219.159.95,42.219.154.108,949,53
2016-04-11 09:40:02,42.219.159.95,42.219.159.194,53,0
2016-04-11 09:40:27,42.219.159.95,42.219.153.149,454,25
2016-04-11 09:41:12,42.219.159.95,42.219.159.159,644,45
2016-04-11 09:41:42,42.219.159.95,42.219.153.155,149,30
2016-04-11 09:42:12,42.219.159.95,42.219.151.220,45,30
2016-04-11 09:42:13,42.219.159.95,42.219.159.221,7536,1
2016-04-11 09:42:18,42.219.159.95,42.219.145.166,902,5
2016-04-11 09:42:39,42.219.159.95,42.219.159.221,257,21
2016-04-11 09:42:59,42.219.159.95,42.219.153.83,39789,20
2016-04-11 09:43:01,42.219.159.95,42.219.146.251,4472,2
2016-04-11 09:43:03,42.219.159.95,42.219.234.164,155,2
2016-04-11 09:43:18,42.219.159.95,42.219.153.155,397,15
2016-04-11 09:43:36,42.219.159.95,42.219.159.159,36298,18
2016-04-11 09:43:58,42.219.159.95,42.219.159.159,4792,22
2016-04-11 09:43:58,42.219.159.95,42.219.159.158,216,0
2016-04-11 09:44:00,42.219.159.95,42.219.159.154,62,2
2016-04-11 09:44:00,42.219.159.95,42.219.159.194,568,0
2016-04-11 09:46:33,42.219.159.95,42.219.159.154,48810,153
2016-04-11 09:46:34,42.219.159.95,42.219.159.159,163559,1
2016-04-11 09:46:48,42.219.159.95,42.219.149.126,456044,14
2016-04-11 09:47:45,42.219.159.95,42.219.159.221,5408,57
2016-04-11 09:47:45,42.219.159.95,42.219.159.152,1132,0
2016-04-11 09:49:54,42.219.159.95,42.219.153.246,642,129
2016-04-11 09:49:54,42.219.159.95,42.219.159.194,57,0
2016-04-11 09:49:54,42.219.159.95,42.219.159.159,244,0
2016-04-11 09:50:13,42.219.159.95,42.219.159.220,50,19
2016-04-11 09:50:38,42.219.159.95,42.219.159.194,105,25
2016-04-11 09:50:50,42.219.159.95,42.219.157.241,64,12
2016-04-11 09:51:13,42.219.159.95,42.219.159.152,180,23
2016-04-11 09:51:28,42.219.159.95,42.219.159.159,1072,15
2016-04-11 09:51:45,42.219.159.95,42.219.154.189,7537,17
2016-04-11 09:54:09,42.219.159.95,42.219.157.225,7533,144
2016-04-11 09:54:27,42.219.159.95,42.219.159.159,7524,18
2016-04-11 09:54:48,42.219.159.95,42.219.157.225,44,21
2016-04-11 09:54:52,42.219.159.95,42.219.159.158,45,4
2016-04-11 09:54:56,42.219.159.95,42.219.151.42,658,4
2016-04-11 09:55:21,42.219.159.95,42.219.157.241,7536,25
2016-04-11 09:55:35,42.219.159.95,42.219.153.149,45,14
2016-04-11 09:55:47,42.219.159.95,42.219.159.159,128,12
2016-04-11 09:56:07,42.219.159.95,42.219.159.221,3192,20
2016-04-11 09:56:30,42.219.159.95,42.219.153.155,188,23
2016-04-11 09:56:41,42.219.159.95,42.219.159.159,93,11
2016-04-11 09:56:44,42.219.159.95,42.219.159.83,229,3
2016-04-11 09:56:46,42.219.159.95,42.219.159.159,1196,2
2016-04-11 09:56:58,42.219.159.95,42.219.159.154,52,12
2016-04-11 09:57:19,42.219.159.95,42.219.158.204,1459,21
2016-04-11 09:57:20,42.219.159.95,42.219.159.152,60,1
2016-04-11 09:57:21,42.219.159.95,42.219.151.183,55,1
2016-04-11 09:57:32,42.219.159.95,42.219.159.221,134,11
2016-04-11 09:57:34,42.219.159.95,42.219.154.156,20337,2
2016-04-11 09:57:34,42.219.159.95,42.219.159.194,138,0
2016-04-11 09:57:58,42.219.159.95,42.219.155.10,7549,24
2016-04-11 09:58:26,42.219.159.95,42.219.159.158,50,28
2016-04-11 09:58:41,42.219.159.95,42.219.159.194,601,15
2016-04-11 09:59:00,42.219.159.95,42.219.159.152,23997,19
2016-04-11 09:59:10,42.219.159.95,42.219.154.108,95,10
2016-04-11 09:59:10,42.219.159.95,42.219.153.155,64,0
2016-04-11 09:59:10,42.219.159.95,42.219.148.246,73,0
2016-04-11 09:59:11,42.219.159.95,42.219.159.159,839,1
2016-04-11 09:59:43,42.219.159.95,42.219.159.194,576,32
2016-04-11 10:00:08,42.219.159.95,42.219.159.194,7535,25
2016-04-11 10:00:26,42.219.159.95,42.219.159.83,199153,18
2016-04-11 10:00:29,42.219.159.95,42.219.159.158,61,3
2016-04-11 10:00:29,42.219.159.95,42.219.159.221,50,0
2016-04-11 10:00:56,42.219.159.95,42.219.159.154,460,27
2016-04-11 10:00:58,42.219.159.95,42.219.159.159,59,2
2016-04-11 10:00:59,42.219.159.95,42.219.154.108,297,1
2016-04-11 10:01:23,42.219.159.95,42.219.159.159,303,24
2016-04-11 10:02:57,42.219.159.95,42.219.159.158,559,94
2016-04-11 10:02:57,42.219.159.95,42.219.152.254,37982,0
2016-04-11 10:02:57,42.219.159.95,42.219.159.194,42,0
2016-04-11 10:03:27,42.219.159.95,42.219.159.154,582,30
2016-04-11 10:03:27,42.219.159.95,42.219.159.154,96845,0
2016-04-11 10:03:30,42.219.159.95,42.219.159.159,2390,3
2016-04-11 10:03:30,42.219.159.95,42.219.159.154,415,0
2016-04-11 10:03:48,42.219.159.95,42.219.154.97,7531,18
2016-04-11 10:03:49,42.219.159.95,42.219.159.221,7545,1
2016-04-11 10:03:51,42.219.159.95,42.219.159.83,259,2
2016-04-11 10:03:53,42.219.159.95,42.219.153.155,35605,2
2016-04-11 10:03:57,42.219.159.95,42.219.159.194,19557,4
2016-04-11 10:04:15,42.219.159.95,42.219.146.79,73,18
2016-04-11 10:04:16,42.219.159.95,42.219.159.159,1401,1
2016-04-11 10:04:18,42.219.159.95,42.219.157.249,3954,2
2016-04-11 10:04:19,42.219.159.95,42.219.159.221,638,1
2016-04-11 10:04:19,42.219.159.95,42.219.159.221,2158,0
2016-04-11 10:04:54,42.219.159.95,42.219.152.254,242,35
2016-04-11 10:05:15,42.219.159.95,42.219.159.194,2066,21
2016-04-11 10:05:29,42.219.159.95,42.219.159.221,61,14
2016-04-11 10:05:43,42.219.159.95,42.219.153.83,141,14
2016-04-11 10:05:43,42.219.159.95,42.219.159.152,66,0
2016-04-11 10:05:59,42.219.159.95,42.219.151.17,630,16
2016-04-11 10:06:04,42.219.159.95,42.219.159.159,319,5
2016-04-11 10:06:25,42.219.159.95,42.219.159.159,71,21
2016-04-11 10:06:37,42.219.159.95,42.219.148.119,63,12
2016-04-11 10:06:37,42.219.159.95,42.219.153.155,1344,0
2016-04-11 10:06:39,42.219.159.95,42.219.159.159,260,2
2016-04-11 10:07:05,42.219.159.95,42.219.153.155,690,26
2016-04-11 10:07:11,42.219.159.95,42.219.159.159,117757,6
2016-04-11 10:07:11,42.219.159.95,42.219.159.83,3069,0
2016-04-11 10:07:37,42.219.159.95,42.219.159.152,35776,26
2016-04-11 10:07:53,42.219.159.95,42.219.159.199,7531,16
2016-04-11 10:07:58,42.219.159.95,42.219.159.221,587,5
2016-04-11 10:08:02,42.219.159.95,42.219.159.194,817,4
2016-04-11 10:09:23,42.219.159.95,42.219.159.158,369,81
2016-04-11 10:09:23,42.219.159.95,42.219.154.97,49,0
2016-04-11 10:09:44,42.219.159.95,42.219.159.194,300,21
2016-04-11 10:10:07,42.219.159.95,42.219.159.154,1946,23
2016-04-11 10:11:01,42.219.159.95,42.219.159.194,302,54
2016-04-11 10:11:01,42.219.159.95,42.219.159.158,27317,0
2016-04-11 10:11:01,42.219.159.95,42.219.153.155,986,0
2016-04-11 10:11:24,42.219.159.95,42.219.159.76,490,23
2016-04-11 10:11:34,42.219.159.95,42.219.154.97,121,10
2016-04-11 10:11:36,42.219.159.95,42.219.159.194,73022,2
2016-04-11 10:11:52,42.219.159.95,42.219.159.159,85,16
2016-04-11 10:11:52,42.219.159.95,42.219.148.75,4633,0
2016-04-11 10:11:52,42.219.159.95,42.219.148.102,578,0
2016-04-11 10:11:55,42.219.159.95,42.219.159.194,7531,3
2016-04-11 10:12:09,42.219.159.95,42.219.145.54,1611,14
2016-04-11 10:12:11,42.219.159.95,42.219.144.128,54936,2
2016-04-11 10:12:15,42.219.159.95,42.219.159.76,7533,4
2016-04-11 10:12:43,42.219.159.95,42.219.159.159,998,28
2016-04-11 10:12:46,42.219.159.95,42.219.159.159,35916,3
2016-04-11 10:12:51,42.219.159.95,42.219.153.246,608,5
2016-04-11 10:12:52,42.219.159.95,42.219.157.225,69351,1
2016-04-11 10:13:43,42.219.159.95,42.219.159.194,579,51
2016-04-11 10:14:01,42.219.159.95,42.219.154.108,1903,18
2016-04-11 10:14:19,42.219.159.95,42.219.154.108,2282,18
2016-04-11 10:14:20,42.219.159.95,42.219.159.195,73,1
2016-04-11 10:14:27,42.219.159.95,42.219.154.97,644,7
2016-04-11 10:14:28,42.219.159.95,42.219.159.194,29823,1
2016-04-11 10:14:29,42.219.159.95,42.219.152.254,56,1
2016-04-11 10:14:30,42.219.159.95,42.219.159.194,590,1
2016-04-11 10:15:19,42.219.159.95,42.219.159.152,2405,49
2016-04-11 10:15:24,42.219.159.95,42.219.159.83,319,5
2016-04-11 10:15:48,42.219.159.95,42.219.153.155,701,24
2016-04-11 10:16:16,42.219.159.95,42.219.159.159,680,28
2016-04-11 10:16:29,42.219.159.95,42.219.159.221,49,13
2016-04-11 10:16:31,42.219.159.95,42.219.159.83,49,2
2016-04-11 10:16:31,42.219.159.95,42.219.159.221,386,0
2016-04-11 10:16:31,42.219.159.95,42.219.159.221,597,0
2016-04-11 10:16:31,42.219.159.95,42.219.159.194,1469,0
2016-04-11 10:16:31,42.219.159.95,42.219.153.208,210,0
2016-04-11 10:16:35,42.219.159.95,42.219.153.149,55,4
2016-04-11 10:16:35,42.219.159.95,42.219.154.185,3155,0
2016-04-11 10:16:35,42.219.159.95,42.219.154.97,1167,0
2016-04-11 10:16:36,42.219.159.95,42.219.159.154,1958,1
2016-04-11 10:16:38,42.219.159.95,42.219.153.155,1056,2
2016-04-11 10:16:56,42.219.159.95,42.219.159.220,60,18
2016-04-11 10:16:56,42.219.159.95,42.219.153.149,7522,0
2016-04-11 10:17:16,42.219.159.95,42.219.158.173,605,20
2016-04-11 10:17:40,42.219.159.95,42.219.159.154,373,24
2016-04-11 10:17:43,42.219.159.95,42.219.159.83,2298,3
2016-04-11 10:18:11,42.219.159.95,42.219.159.220,1536,28
2016-04-11 10:18:42,42.219.159.95,42.219.146.16,606,31
2016-04-11 10:18:42,42.219.159.95,42.219.144.84,35804,0
2016-04-11 10:18:45,42.219.159.95,42.219.153.155,609,3
2016-04-11 10:18:56,42.219.159.95,42.219.159.154,108944,11
2016-04-11 10:19:07,42.219.159.95,42.219.159.221,1140,11
2016-04-11 10:20:01,42.219.159.95,42.219.159.159,7541,54
2016-04-11 10:20:01,42.219.159.95,42.219.159.83,636,0
2016-04-11 10:20:02,42.219.159.95,42.219.153.149,137861,1
2016-04-11 10:20:28,42.219.159.95,42.219.159.159,82873,26
2016-04-11 10:20:30,42.219.159.95,42.219.159.76,636,2
2016-04-11 10:20:56,42.219.159.95,42.219.153.155,2037,26
2016-04-11 10:20:58,42.219.159.95,42.219.159.152,7547,2
2016-04-11 10:21:16,42.219.159.95,42.219.159.83,654,18
2016-04-11 10:21:18,42.219.159.95,42.219.159.221,71,2
2016-04-11 10:21:21,42.219.159.95,42.219.153.155,83,3
2016-04-11 10:21:23,42.219.159.95,42.219.154.97,2522,2
2016-04-11 10:23:13,42.219.159.95,42.219.153.155,35172,110
2016-04-11 10:23:18,42.219.159.95,42.219.159.154,36066,5
