te,td,sa,da,sp,dp,pr,flg,fwd,stos,pkt,byt,lable
2016-04-11 01:23:43,0.284,42.219.155.72,194.233.74.228,80,46854,TCP,.AP.S.,0,0,8,7706,background
2016-04-11 01:23:49,16.996,165.133.210.175,42.219.155.72,34921,161,UDP,.A....,0,64,6,438,background
2016-04-11 01:23:49,17.0,42.219.155.72,165.133.210.175,0,771,ICMP,.A....,0,192,6,606,background
2016-04-11 01:23:57,0.0,42.219.155.72,194.233.74.228,80,46854,TCP,.A...F,0,0,1,52,background
2016-04-11 01:23:58,14.652000000000001,194.233.74.228,42.219.155.72,46854,80,TCP,.AP.SF,0,0,10,871,background
2016-04-11 01:24:00,0.0,42.219.155.72,218.66.167.170,48340,80,TCP,.A....,0,0,1,1500,background
2016-04-11 01:24:01,0.0,42.219.155.72,218.66.167.171,46980,80,TCP,.A....,0,0,1,1500,background
2016-04-11 01:24:03,0.11199999999999999,165.133.210.175,42.219.155.72,48724,80,TCP,.AP.SF,0,64,5,287,background
2016-04-11 01:24:03,0.11599999999999999,42.219.155.72,165.133.210.175,80,48724,TCP,.AP.SF,0,0,5,584,background
2016-04-11 01:24:44,0.0,42.219.155.72,218.66.167.170,48340,80,TCP,.A....,0,0,1,1500,background
2016-04-11 01:24:45,0.0,42.219.155.72,218.66.167.171,46980,80,TCP,.A....,0,0,1,1500,background
2016-04-11 01:24:51,6.0,165.133.210.175,42.219.155.72,34921,161,UDP,.A....,0,64,12,864,background
2016-04-11 01:24:51,6.004,42.219.155.72,165.133.210.175,0,771,ICMP,.A....,0,192,12,1200,background
2016-04-11 01:25:36,3.008,222.206.33.13,42.219.155.72,54674,23,TCP,....S.,0,40,2,104,background
2016-04-11 01:26:03,0.12,165.133.210.175,42.219.155.72,39776,80,TCP,.AP.SF,0,64,5,287,background
2016-04-11 01:26:03,0.12,42.219.155.72,165.133.210.175,80,39776,TCP,.AP.SF,0,0,5,584,background
2016-04-11 01:27:37,16.992,42.219.155.72,165.133.210.175,0,771,ICMP,.A....,0,192,8,840,background
2016-04-11 01:27:37,16.996,165.133.210.175,42.219.155.72,34921,161,UDP,.A....,0,64,8,616,background
2016-04-11 01:28:03,0.12,165.133.210.175,42.219.155.72,39794,80,TCP,.AP.SF,0,64,5,287,background
2016-04-11 01:28:03,0.12,42.219.155.72,165.133.210.175,80,39794,TCP,.AP.SF,0,0,5,584,background
2016-04-11 01:28:43,3.0039999999999996,165.133.210.175,42.219.155.72,34921,161,UDP,.A....,0,64,2,146,background
2016-04-11 01:28:57,3.008,165.133.210.175,42.219.155.72,34921,161,UDP,.A....,0,64,4,292,background
2016-04-11 01:28:58,17.004,42.219.155.72,165.133.210.175,0,771,ICMP,.A....,0,192,6,606,background
2016-04-11 01:29:51,5.9879999999999995,42.219.155.72,165.133.210.175,0,771,ICMP,.A....,0,192,11,1101,background
2016-04-11 01:29:51,5.992000000000001,165.133.210.175,42.219.155.72,34921,161,UDP,.A....,0,64,12,864,background
2016-04-11 01:30:03,0.124,165.133.210.175,42.219.155.72,52369,80,TCP,.AP.SF,0,64,5,287,background
2016-04-11 01:30:03,0.124,42.219.155.72,165.133.210.175,80,52369,TCP,.AP.SF,0,0,5,584,background
2016-04-11 01:31:17,0.284,42.219.155.72,194.233.74.233,80,57544,TCP,.AP.S.,0,0,8,7706,background
2016-04-11 01:31:17,0.344,194.233.74.233,42.219.155.72,57544,80,TCP,.AP.S.,0,0,8,767,background
2016-04-11 01:31:32,0.0,42.219.155.72,194.233.74.233,80,57544,TCP,.A...F,0,0,1,52,background
2016-04-11 01:31:32,0.055999999999999994,194.233.74.233,42.219.155.72,57544,80,TCP,.A...F,0,0,2,104,background
2016-04-11 01:32:03,0.11599999999999999,165.133.210.175,42.219.155.72,52389,80,TCP,.AP.SF,0,64,5,287,background
2016-04-11 01:32:03,0.11599999999999999,42.219.155.72,165.133.210.175,80,52389,TCP,.AP.SF,0,0,5,584,background
2016-04-11 01:32:45,16.996,165.133.210.175,42.219.155.72,34921,161,UDP,.A....,0,64,14,1078,background
2016-04-11 01:32:45,16.996,42.219.155.72,165.133.210.175,0,771,ICMP,.A....,0,192,14,1470,background
2016-04-11 01:33:20,0.06,42.219.155.72,194.233.74.228,80,47265,TCP,.AP.S.,0,0,7,6671,background
2016-04-11 01:33:20,0.12,194.233.74.228,42.219.155.72,47265,80,TCP,.AP.S.,0,0,7,840,background
2016-04-11 01:33:25,5.768,42.219.155.72,194.233.74.233,80,42491,TCP,.AP.S.,0,0,8,7380,background
2016-04-11 01:33:35,0.0,42.219.155.72,194.233.74.228,80,47265,TCP,.A...F,0,0,1,52,background
2016-04-11 01:33:35,0.055999999999999994,194.233.74.228,42.219.155.72,47265,80,TCP,.A...F,0,0,2,104,background
2016-04-11 01:33:36,0.35200000000000004,194.233.74.228,42.219.155.72,53153,80,TCP,.AP.S.,0,0,8,767,background
2016-04-11 01:33:40,0.0,42.219.155.72,194.233.74.233,80,42491,TCP,.A...F,0,0,1,52,background
2016-04-11 01:33:40,20.808000000000003,194.233.74.233,42.219.155.72,42491,80,TCP,.AP.SF,0,0,10,1896,background
2016-04-11 01:33:41,20.072,42.219.155.72,194.233.64.156,80,47065,TCP,.AP.SF,0,0,9,7555,background
2016-04-11 01:33:41,20.208,194.233.64.156,42.219.155.72,47065,80,TCP,.AP.SF,0,0,10,1499,background
2016-04-11 01:33:50,0.055999999999999994,194.233.74.228,42.219.155.72,53153,80,TCP,.A...F,0,0,2,104,background
2016-04-11 01:33:50,14.572000000000001,42.219.155.72,194.233.74.228,80,53153,TCP,.AP.SF,0,0,9,7759,background
2016-04-11 01:34:03,0.124,165.133.210.175,42.219.155.72,52409,80,TCP,.AP.SF,0,64,5,287,background
2016-04-11 01:34:03,0.124,42.219.155.72,165.133.210.175,80,52409,TCP,.AP.SF,0,0,5,584,background
2016-04-11 01:34:05,16.996,165.133.210.175,42.219.155.72,34921,161,UDP,.A....,0,64,6,438,background
2016-04-11 01:34:05,16.996,42.219.155.72,165.133.210.175,0,771,ICMP,.A....,0,192,6,606,background
2016-04-11 01:34:50,6.007999999999999,165.133.210.175,42.219.155.72,34921,161,UDP,.A....,0,64,12,864,background
2016-04-11 01:34:50,6.007999999999999,42.219.155.72,165.133.210.175,0,771,ICMP,.A....,0,192,11,1101,background
2016-04-11 01:35:08,0.0,246.205.68.186,42.219.155.72,14064,22,TCP,....S.,0,40,1,48,background
2016-04-11 01:35:26,1.1320000000000001,42.219.155.72,54.17.233.253,80,38764,TCP,.AP.SF,0,0,91,131188,background
2016-04-11 01:35:26,1.1320000000000001,54.17.233.253,42.219.155.72,38764,80,TCP,.AP.SF,0,0,30,1928,background
2016-04-11 01:36:03,0.12,165.133.210.175,42.219.155.72,41965,80,TCP,.AP.SF,0,64,5,287,background
2016-04-11 01:36:03,0.12,42.219.155.72,165.133.210.175,80,41965,TCP,.AP.SF,0,0,5,584,background
2016-04-11 01:37:35,0.0,217.132.171.170,42.219.155.72,5816,6750,TCP,.A....,0,0,1,40,background
2016-04-11 01:37:53,17.0,165.133.210.175,42.219.155.72,34921,161,UDP,.A....,0,64,8,616,background
2016-04-11 01:37:53,17.0,42.219.155.72,165.133.210.175,0,771,ICMP,.A....,0,192,8,840,background
2016-04-11 01:38:03,0.132,165.133.210.175,42.219.155.72,41984,80,TCP,.AP.SF,0,64,5,287,background
2016-04-11 01:38:03,0.136,42.219.155.72,165.133.210.175,80,41984,TCP,.AP.SF,0,0,5,584,background
2016-04-11 01:39:13,17.012,165.133.210.175,42.219.155.72,34921,161,UDP,.A....,0,64,6,438,background
2016-04-11 01:39:13,17.012,42.219.155.72,165.133.210.175,0,771,ICMP,.A....,0,192,6,606,background
2016-04-11 01:39:36,0.37200000000000005,42.219.155.72,194.233.64.156,80,46534,TCP,.AP.S.,0,0,8,7707,background
2016-04-11 01:39:36,0.508,194.233.64.156,42.219.155.72,46534,80,TCP,.AP.S.,0,0,8,767,background
2016-04-11 01:39:50,0.0,42.219.155.72,194.233.64.156,80,46534,TCP,.A...F,0,0,1,52,background
2016-04-11 01:39:50,0.132,194.233.64.156,42.219.155.72,46534,80,TCP,.A...F,0,0,2,104,background
2016-04-11 01:39:50,6.0,165.133.210.175,42.219.155.72,34921,161,UDP,.A....,0,64,12,864,background
2016-04-11 01:39:50,6.0,42.219.155.72,165.133.210.175,0,771,ICMP,.A....,0,192,11,1101,background
2016-04-11 01:40:03,0.12,165.133.210.175,42.219.155.72,41066,80,TCP,.AP.SF,0,64,5,287,background
2016-04-11 01:40:03,0.12,42.219.155.72,165.133.210.175,80,41066,TCP,.AP.SF,0,0,5,584,background
2016-04-11 01:40:29,0.204,42.219.155.72,77.249.99.227,80,48941,TCP,.AP.S.,0,0,3,690,background
2016-04-11 01:40:29,0.40399999999999997,77.249.99.227,42.219.155.72,48941,80,TCP,.AP.S.,0,0,4,663,background
2016-04-11 01:40:29,1.0,42.219.155.72,77.249.99.227,80,48940,TCP,.A..S.,0,0,2,120,background
2016-04-11 01:40:30,1.212,77.249.99.227,42.219.155.72,48940,80,TCP,.A..S.,0,0,3,164,background
2016-04-11 01:40:43,0.0,42.219.155.72,77.249.99.227,80,48940,TCP,.A...F,0,0,1,52,background
2016-04-11 01:40:43,0.204,77.249.99.227,42.219.155.72,48940,80,TCP,.A...F,0,0,2,104,background
2016-04-11 01:40:53,8.58,77.249.99.227,42.219.155.72,48941,80,TCP,.A...F,0,0,2,104,background
2016-04-11 01:40:53,8.84,42.219.155.72,77.249.99.227,80,48941,TCP,.A...F,0,0,2,104,background
2016-04-11 01:42:03,0.12,165.133.210.175,42.219.155.72,41085,80,TCP,.AP.SF,0,64,5,287,background
2016-04-11 01:42:03,0.12,42.219.155.72,165.133.210.175,80,41085,TCP,.AP.SF,0,0,5,584,background
2016-04-11 01:43:01,17.0,165.133.210.175,42.219.155.72,34921,161,UDP,.A....,0,64,14,1078,background
2016-04-11 01:43:01,17.0,42.219.155.72,165.133.210.175,0,771,ICMP,.A....,0,192,14,1470,background
2016-04-11 01:43:30,0.9279999999999999,42.219.155.72,54.17.233.253,80,40534,TCP,.AP.SF,0,0,73,105007,background
2016-04-11 01:43:30,0.9279999999999999,54.17.233.253,42.219.155.72,40534,80,TCP,.AP.SF,0,0,33,2072,background
2016-04-11 01:44:03,0.124,165.133.210.175,42.219.155.72,41105,80,TCP,.AP.SF,0,64,5,287,background
2016-04-11 01:44:03,0.124,42.219.155.72,165.133.210.175,80,41105,TCP,.AP.SF,0,0,5,584,background
2016-04-11 01:44:21,17.0,42.219.155.72,165.133.210.175,0,771,ICMP,.A....,0,192,6,606,background
2016-04-11 01:44:21,17.004,165.133.210.175,42.219.155.72,34921,161,UDP,.A....,0,64,6,438,background
2016-04-11 01:44:49,5.992000000000001,165.133.210.175,42.219.155.72,34921,161,UDP,.A....,0,64,12,864,background
2016-04-11 01:44:49,5.992000000000001,42.219.155.72,165.133.210.175,0,771,ICMP,.A....,0,192,11,1101,background
2016-04-11 01:45:14,0.292,42.219.155.72,194.233.74.228,80,59926,TCP,.AP.S.,0,0,8,7707,background
2016-04-11 01:45:14,0.344,194.233.74.228,42.219.155.72,59926,80,TCP,.AP.S.,0,0,6,663,background
2016-04-11 01:45:28,0.0,42.219.155.72,194.233.74.228,80,59926,TCP,.A...F,0,0,1,52,background
2016-04-11 01:45:29,0.055999999999999994,194.233.74.228,42.219.155.72,59926,80,TCP,.A...F,0,0,2,104,background
2016-04-11 01:45:42,0.0,33.12.99.120,42.219.155.72,5380,5060,UDP,.A....,0,0,1,444,background
2016-04-11 01:46:03,0.12,165.133.210.175,42.219.155.72,58852,80,TCP,.AP.SF,0,64,5,287,background
2016-04-11 01:46:03,0.12,42.219.155.72,165.133.210.175,80,58852,TCP,.AP.SF,0,0,5,584,background
2016-04-11 01:48:03,0.12,165.133.210.175,42.219.155.72,58872,80,TCP,.AP.SF,0,64,5,287,background
2016-04-11 01:48:03,0.12,42.219.155.72,165.133.210.175,80,58872,TCP,.AP.SF,0,0,5,584,background
2016-04-11 01:48:09,17.0,42.219.155.72,165.133.210.175,0,771,ICMP,.A....,0,192,8,840,background
2016-04-11 01:48:09,17.004,165.133.210.175,42.219.155.72,34921,161,UDP,.A....,0,64,8,616,background
2016-04-11 01:48:49,0.292,42.219.155.72,194.233.74.228,80,35366,TCP,.AP.S.,0,0,8,7708,background
2016-04-11 01:48:49,0.35200000000000004,194.233.74.228,42.219.155.72,35366,80,TCP,.AP.S.,0,0,8,767,background
2016-04-11 01:49:04,0.0,42.219.155.72,194.233.74.228,80,35366,TCP,.A...F,0,0,1,52,background
2016-04-11 01:49:04,0.055999999999999994,194.233.74.228,42.219.155.72,35366,80,TCP,.A...F,0,0,2,104,background
2016-04-11 01:49:29,16.988,42.219.155.72,165.133.210.175,0,771,ICMP,.A....,0,192,6,606,background
2016-04-11 01:49:49,36.724000000000004,165.133.210.175,42.219.155.72,34921,161,UDP,.A....,0,64,18,1302,background
2016-04-11 01:49:49,6.0,42.219.155.72,165.133.210.175,0,771,ICMP,.A....,0,192,12,1200,background
2016-04-11 01:50:03,0.124,165.133.210.175,42.219.155.72,40982,80,TCP,.AP.SF,0,64,5,287,background
2016-04-11 01:50:03,0.124,42.219.155.72,165.133.210.175,80,40982,TCP,.AP.SF,0,0,5,584,background
2016-04-11 01:52:03,0.128,165.133.210.175,42.219.155.72,41001,80,TCP,.AP.SF,0,64,5,287,background
2016-04-11 01:52:04,0.124,42.219.155.72,165.133.210.175,80,41001,TCP,.AP.SF,0,0,5,584,background
2016-04-11 01:53:14,0.528,42.219.155.72,75.179.204.101,80,21530,TCP,.AP.S.,0,0,12,14401,background
2016-04-11 01:53:14,0.868,75.179.204.101,42.219.155.72,21530,80,TCP,.APRS.,0,72,11,651,background
2016-04-11 01:53:17,17.012,165.133.210.175,42.219.155.72,34921,161,UDP,.A....,0,64,14,1078,background
2016-04-11 01:53:18,17.008,42.219.155.72,165.133.210.175,0,771,ICMP,.A....,0,192,14,1470,background
2016-04-11 01:53:21,0.34,194.233.74.228,42.219.155.72,36507,80,TCP,.AP.S.,0,0,7,715,background
2016-04-11 01:53:22,0.28,42.219.155.72,194.233.74.228,80,36507,TCP,.AP.S.,0,0,8,7712,background
2016-04-11 01:53:36,0.06,194.233.74.228,42.219.155.72,36507,80,TCP,.A...F,0,0,2,104,background
2016-04-11 01:53:37,0.0,42.219.155.72,194.233.74.228,80,36507,TCP,.A...F,0,0,1,52,background
2016-04-11 01:53:43,0.0,36.37.136.91,42.219.155.72,5060,5060,UDP,.A....,0,0,1,434,background
2016-04-11 01:54:03,0.124,165.133.210.175,42.219.155.72,41021,80,TCP,.AP.SF,0,64,5,287,background
2016-04-11 01:54:04,0.124,42.219.155.72,165.133.210.175,80,41021,TCP,.AP.SF,0,0,5,584,background
2016-04-11 01:54:48,0.528,42.219.155.72,75.179.204.119,80,29610,TCP,.AP.S.,0,0,12,14401,background
2016-04-11 01:54:48,28.288,165.133.210.175,42.219.155.72,34921,161,UDP,.A....,0,64,18,1302,background
2016-04-11 01:54:49,0.8640000000000001,75.179.204.119,42.219.155.72,29610,80,TCP,.APRS.,0,72,13,731,background
2016-04-11 01:54:49,28.288,42.219.155.72,165.133.210.175,0,771,ICMP,.A....,0,192,18,1806,background
2016-04-11 01:56:03,0.12,165.133.210.175,42.219.155.72,41973,80,TCP,.AP.SF,0,64,6,339,background
2016-04-11 01:56:04,0.12,42.219.155.72,165.133.210.175,80,41973,TCP,.AP.SF,0,0,5,584,background
2016-04-11 01:58:03,0.128,165.133.210.175,42.219.155.72,41993,80,TCP,.AP.SF,0,64,5,287,background
2016-04-11 01:58:04,0.128,42.219.155.72,165.133.210.175,80,41993,TCP,.AP.SF,0,0,5,584,background
2016-04-11 01:58:11,2.992,165.133.210.175,42.219.155.72,34921,161,UDP,.A....,0,64,6,462,background
2016-04-11 01:58:25,3.0,165.133.210.175,42.219.155.72,34921,161,UDP,.A....,0,64,2,154,background
2016-04-11 01:58:26,16.992,42.219.155.72,165.133.210.175,0,771,ICMP,.A....,0,192,8,840,background
2016-04-11 01:58:30,0.0,56.207.76.118,42.219.155.72,999,53,UDP,.A....,0,40,1,65,background
2016-04-11 01:58:38,0.344,194.233.74.233,42.219.155.72,57696,80,TCP,.AP.S.,0,0,7,715,background
2016-04-11 01:58:39,0.284,42.219.155.72,194.233.74.233,80,57696,TCP,.AP.S.,0,0,8,7708,background
2016-04-11 01:58:51,0.0,42.219.155.72,69.124.8.90,0,771,ICMP,.A....,0,200,1,65,background
2016-04-11 01:58:51,0.0,69.124.8.90,42.219.155.72,38328,123,UDP,.A....,0,40,1,37,background
2016-04-11 01:58:53,0.055999999999999994,194.233.74.233,42.219.155.72,57696,80,TCP,.A...F,0,0,2,104,background
2016-04-11 01:58:54,0.0,42.219.155.72,194.233.74.233,80,57696,TCP,.A...F,0,0,1,52,background
2016-04-11 01:59:32,3.0,42.219.155.72,165.133.210.175,0,771,ICMP,.A....,0,192,2,202,background
2016-04-11 01:59:48,19.768,165.133.210.175,42.219.155.72,34921,161,UDP,.A....,0,64,18,1302,background
2016-04-11 01:59:49,6.007999999999999,42.219.155.72,165.133.210.175,0,771,ICMP,.A....,0,192,12,1204,background
2016-04-11 02:00:03,0.124,165.133.210.175,42.219.155.72,57590,80,TCP,.AP.SF,0,64,5,287,background
2016-04-11 02:00:04,0.12,42.219.155.72,165.133.210.175,80,57590,TCP,.AP.SF,0,0,5,584,background
2016-04-11 02:02:02,9.0,72.228.239.40,42.219.155.72,4487,4028,TCP,....S.,0,72,3,180,background
2016-04-11 02:02:03,0.14400000000000002,165.133.210.175,42.219.155.72,57608,80,TCP,.AP.SF,0,64,5,287,background
2016-04-11 02:02:04,0.14800000000000002,42.219.155.72,165.133.210.175,80,57608,TCP,.AP.SF,0,0,5,584,background
2016-04-11 02:03:20,3.0039999999999996,42.219.155.72,165.133.210.175,0,771,ICMP,.A....,0,192,6,630,background
2016-04-11 02:03:33,16.996,165.133.210.175,42.219.155.72,34921,161,UDP,.A....,0,64,14,1078,background
2016-04-11 02:03:34,2.992,42.219.155.72,165.133.210.175,0,771,ICMP,.A....,0,192,8,840,background
2016-04-11 02:03:40,0.524,54.17.233.209,42.219.155.72,48113,80,TCP,.AP.SF,0,0,5,592,background
2016-04-11 02:03:41,0.524,42.219.155.72,54.17.233.209,80,48113,TCP,.AP.SF,0,0,5,1464,background
2016-04-11 02:03:55,0.35600000000000004,194.233.74.242,42.219.155.72,55057,80,TCP,.AP.S.,0,0,7,715,background
2016-04-11 02:03:56,0.29600000000000004,42.219.155.72,194.233.74.242,80,55057,TCP,.AP.S.,0,0,8,7709,background
2016-04-11 02:04:03,0.14,165.133.210.175,42.219.155.72,57629,80,TCP,.AP.SF,0,64,5,287,background
2016-04-11 02:04:04,0.14,42.219.155.72,165.133.210.175,80,57629,TCP,.AP.SF,0,0,5,584,background
2016-04-11 02:04:10,0.055999999999999994,194.233.74.242,42.219.155.72,55057,80,TCP,.A...F,0,0,2,104,background
2016-04-11 02:04:11,0.0,42.219.155.72,194.233.74.242,80,55057,TCP,.A...F,0,0,1,52,background
2016-04-11 02:04:16,0.35600000000000004,42.219.155.72,222.79.59.85,80,59099,TCP,.AP.SF,0,0,6,3436,background
2016-04-11 02:04:16,0.46,222.79.59.85,42.219.155.72,59099,80,TCP,.AP.SF,0,40,6,534,background
2016-04-11 02:04:17,0.444,42.219.155.72,222.79.59.85,80,59138,TCP,.AP.SF,0,0,7,4445,background
2016-04-11 02:04:17,0.5479999999999999,222.79.59.85,42.219.155.72,59138,80,TCP,.AP.SF,0,40,7,838,background
2016-04-11 02:04:53,17.0,165.133.210.175,42.219.155.72,34921,161,UDP,.A....,0,64,18,1302,background
2016-04-11 02:04:54,17.0,42.219.155.72,165.133.210.175,0,771,ICMP,.A....,0,192,18,1806,background
2016-04-11 02:05:02,0.0,225.39.45.150,42.219.155.72,0,0,TCP,UA....,0,40,1,60,background
2016-04-11 02:06:03,0.11599999999999999,165.133.210.175,42.219.155.72,39307,80,TCP,.AP.SF,0,64,5,287,background
2016-04-11 02:06:04,0.12,42.219.155.72,165.133.210.175,80,39307,TCP,.AP.SF,0,0,5,584,background
2016-04-11 02:06:31,0.0,56.235.73.237,42.219.155.72,0,2816,ICMP,.A....,0,40,1,96,background
2016-04-11 02:08:03,0.124,165.133.210.175,42.219.155.72,39326,80,TCP,.AP.SF,0,64,5,287,background
2016-04-11 02:08:03,0.344,194.233.74.228,42.219.155.72,44888,80,TCP,.AP.S.,0,0,8,767,background
2016-04-11 02:08:04,0.124,42.219.155.72,165.133.210.175,80,39326,TCP,.AP.SF,0,0,5,584,background
2016-04-11 02:08:04,0.28800000000000003,42.219.155.72,194.233.74.228,80,44888,TCP,.AP.S.,0,0,8,7709,background
2016-04-11 02:08:18,0.055999999999999994,194.233.74.228,42.219.155.72,44888,80,TCP,.A...F,0,0,2,104,background
2016-04-11 02:08:19,0.0,42.219.155.72,194.233.74.228,80,44888,TCP,.A...F,0,0,1,52,background
2016-04-11 02:08:41,17.0,165.133.210.175,42.219.155.72,34921,161,UDP,.A....,0,64,8,616,background
2016-04-11 02:08:42,17.0,42.219.155.72,165.133.210.175,0,771,ICMP,.A....,0,192,8,840,background
2016-04-11 02:10:01,20.248,165.133.210.175,42.219.155.72,34921,161,UDP,.A....,0,64,18,1302,background
2016-04-11 02:10:02,20.248,42.219.155.72,165.133.210.175,0,771,ICMP,.A....,0,192,16,1606,background
2016-04-11 02:10:03,0.124,165.133.210.175,42.219.155.72,53371,80,TCP,.AP.SF,0,64,5,287,background
2016-04-11 02:10:04,0.124,42.219.155.72,165.133.210.175,80,53371,TCP,.AP.SF,0,0,5,584,background
2016-04-11 02:11:34,0.0,54.17.230.46,42.219.155.72,40558,80,TCP,.AP...,0,2,1,304,background
2016-04-11 02:11:35,0.0,42.219.155.72,54.17.230.46,80,40558,TCP,.AP...,0,2,1,363,background
2016-04-11 02:11:35,0.484,42.219.155.72,54.17.230.46,80,40558,TCP,.A..SF,0,0,4,216,background
2016-04-11 02:11:35,0.484,54.17.230.46,42.219.155.72,40558,80,TCP,.A..SF,0,0,4,216,background
2016-04-11 02:11:38,0.0,54.17.230.46,42.219.155.72,58124,80,TCP,.AP...,0,2,1,397,background
2016-04-11 02:11:39,0.9440000000000001,42.219.155.72,54.17.230.46,80,58124,TCP,.AP..F,0,2,126,188220,background
2016-04-11 02:11:39,1.32,42.219.155.72,54.17.230.46,80,58124,TCP,.A..S.,0,0,3,164,background
2016-04-11 02:11:39,1.32,54.17.230.46,42.219.155.72,58124,80,TCP,.A..SF,0,0,50,2608,background
2016-04-11 02:12:04,0.12,42.219.155.72,165.133.210.175,80,53388,TCP,.AP.SF,0,0,5,584,background
2016-04-11 02:12:04,0.124,165.133.210.175,42.219.155.72,53388,80,TCP,.AP.SF,0,64,5,287,background
2016-04-11 02:12:54,0.456,42.219.155.72,104.52.4.77,443,36397,TCP,.AP.SF,0,0,9,2615,background
2016-04-11 02:12:54,0.56,104.52.4.77,42.219.155.72,36397,443,TCP,.APRSF,0,72,12,1213,background
2016-04-11 02:13:44,0.364,42.219.155.72,194.233.64.242,80,40400,TCP,.AP.S.,0,0,8,7709,background
2016-04-11 02:13:45,0.5,194.233.64.242,42.219.155.72,40400,80,TCP,.AP.S.,0,0,7,715,background
2016-04-11 02:13:50,16.996,165.133.210.175,42.219.155.72,34921,161,UDP,.A....,0,64,14,1078,background
2016-04-11 02:13:50,16.996,42.219.155.72,165.133.210.175,0,771,ICMP,.A....,0,192,14,1470,background
2016-04-11 02:13:59,0.0,42.219.155.72,194.233.64.242,80,40400,TCP,.A...F,0,0,1,52,background
2016-04-11 02:13:59,0.136,194.233.64.242,42.219.155.72,40400,80,TCP,.A...F,0,0,2,104,background
2016-04-11 02:14:04,0.11599999999999999,165.133.210.175,42.219.155.72,53407,80,TCP,.AP.SF,0,64,5,287,background
2016-04-11 02:14:04,0.11599999999999999,42.219.155.72,165.133.210.175,80,53407,TCP,.AP.SF,0,0,5,584,background
2016-04-11 02:15:10,28.764,165.133.210.175,42.219.155.72,34921,161,UDP,.A....,0,64,18,1302,background
2016-04-11 02:15:10,28.764,42.219.155.72,165.133.210.175,0,771,ICMP,.A....,0,192,18,1806,background
2016-04-11 02:16:04,0.11599999999999999,165.133.210.175,42.219.155.72,58333,80,TCP,.AP.SF,0,64,5,287,background
2016-04-11 02:16:04,0.11599999999999999,42.219.155.72,165.133.210.175,80,58333,TCP,.AP.SF,0,0,5,584,background
2016-04-11 02:16:30,0.4,158.142.129.27,42.219.155.72,39215,80,TCP,.AP.SF,0,72,11,805,background
2016-04-11 02:16:30,0.4,42.219.155.72,158.142.129.27,80,39215,TCP,.AP.SF,0,0,13,13187,background
2016-04-11 02:16:32,0.152,158.142.129.25,42.219.155.72,12641,80,TCP,.AP.SF,0,72,9,791,background
2016-04-11 02:16:32,0.152,42.219.155.72,158.142.129.25,80,12641,TCP,.AP.SF,0,0,10,8428,background
2016-04-11 02:16:32,0.156,158.142.129.19,42.219.155.72,17173,80,TCP,.AP.SF,0,72,10,846,background
2016-04-11 02:16:32,0.156,42.219.155.72,158.142.129.18,80,10248,TCP,.AP.SF,0,0,7,3486,background
2016-04-11 02:16:32,0.156,42.219.155.72,158.142.129.19,80,17173,TCP,.AP.SF,0,0,10,8505,background
2016-04-11 02:16:32,0.16,158.142.129.16,42.219.155.72,63086,80,TCP,.AP.SF,0,72,7,685,background
2016-04-11 02:16:32,0.16,158.142.129.18,42.219.155.72,10248,80,TCP,.AP.SF,0,72,6,629,background
2016-04-11 02:16:32,0.16,158.142.129.4,42.219.155.72,23639,80,TCP,.AP.SF,0,72,5,586,background
2016-04-11 02:16:32,0.16,42.219.155.72,158.142.129.16,80,63086,TCP,.AP.SF,0,0,7,3735,background
2016-04-11 02:16:32,0.16,42.219.155.72,158.142.129.4,80,23639,TCP,.AP.SF,0,0,7,4295,background
2016-04-11 02:16:33,0.156,158.142.129.12,42.219.155.72,42971,80,TCP,.AP.SF,0,72,6,630,background
2016-04-11 02:16:33,0.156,42.219.155.72,158.142.129.12,80,42971,TCP,.AP.SF,0,0,7,4534,background
2016-04-11 02:16:34,0.384,42.219.155.72,158.142.129.23,80,49122,TCP,.AP.S.,0,0,120,176175,background
2016-04-11 02:16:34,0.46,158.142.129.23,42.219.155.72,49122,80,TCP,.AP.S.,0,72,114,6182,background
2016-04-11 02:16:38,0.324,42.219.155.72,158.142.129.9,80,55526,TCP,.AP.S.,0,0,120,176175,background
2016-04-11 02:16:38,0.408,158.142.129.9,42.219.155.72,55526,80,TCP,.AP.S.,0,72,119,6442,background
2016-04-11 02:16:41,0.32799999999999996,42.219.155.72,85.236.114.218,80,30232,TCP,.AP.S.,0,0,7,6383,background
2016-04-11 02:16:41,0.332,42.219.155.72,85.236.114.219,80,16667,TCP,.AP.S.,0,0,5,3617,background
2016-04-11 02:16:42,0.32799999999999996,42.219.155.72,85.236.114.211,80,58461,TCP,.AP.S.,0,0,5,4421,background
2016-04-11 02:16:42,0.32799999999999996,42.219.155.72,85.236.114.217,80,39365,TCP,.AP.S.,0,0,8,8315,background
2016-04-11 02:16:42,0.32799999999999996,42.219.155.72,85.236.114.217,80,39383,TCP,.AP.S.,0,0,4,2600,background
2016-04-11 02:16:42,0.332,42.219.155.72,85.236.114.216,80,50943,TCP,.AP.S.,0,0,5,4182,background
2016-04-11 02:16:42,0.332,42.219.155.72,85.236.114.217,80,39382,TCP,.AP.S.,0,0,6,4711,background
2016-04-11 02:16:42,0.336,42.219.155.72,85.236.114.209,80,58437,TCP,.AP.S.,0,0,8,8392,background
