te,td,sa,da,sp,dp,pr,flg,fwd,stos,pkt,byt,lable
2016-04-11 01:16:14,0.636,194.233.64.215,42.219.153.140,60160,80,TCP,.AP.S.,0,0,10,1047,background
2016-04-11 01:16:19,15.564,42.219.153.140,194.233.64.205,80,59354,TCP,.AP.SF,0,0,7,6013,background
2016-04-11 01:16:20,15.687999999999999,194.233.64.205,42.219.153.140,59354,80,TCP,.AP.SF,0,0,9,871,background
2016-04-11 01:16:22,0.156,42.219.153.140,57.88.36.157,80,14118,TCP,.AP.S.,0,0,3,624,background
2016-04-11 01:16:22,0.284,57.88.36.157,42.219.153.140,14118,80,TCP,.AP.S.,0,0,4,480,background
2016-04-11 01:16:29,0.0,42.219.153.140,194.233.64.215,80,60160,TCP,.A...F,0,0,1,52,background
2016-04-11 01:16:29,0.128,194.233.64.215,42.219.153.140,60160,80,TCP,.A...F,0,0,2,104,background
2016-04-11 01:16:33,0.248,42.219.153.140,223.220.4.57,80,33288,TCP,.AP.SF,0,0,12,12321,background
2016-04-11 01:16:33,0.28800000000000003,223.220.4.57,42.219.153.140,33288,80,TCP,.AP.SF,0,40,13,842,background
2016-04-11 01:16:37,0.0,57.88.36.157,42.219.153.140,14118,80,TCP,.A...F,0,0,1,40,background
2016-04-11 01:16:37,0.132,42.219.153.140,57.88.36.157,80,14118,TCP,.A...F,0,0,2,80,background
2016-04-11 01:16:52,0.0,106.150.228.181,42.219.153.140,4242,80,TCP,....S.,0,42,1,48,background
2016-04-11 01:16:53,0.932,106.150.228.181,42.219.153.140,4242,80,TCP,.AP..F,0,40,8,643,background
2016-04-11 01:16:53,0.9359999999999999,42.219.153.140,106.150.228.181,80,4242,TCP,.AP.SF,0,0,10,9879,background
2016-04-11 01:17:40,0.0,175.177.229.58,42.219.153.140,4922,80,TCP,....S.,0,42,1,48,background
2016-04-11 01:17:40,0.596,175.177.229.58,42.219.153.140,4922,80,TCP,.AP..F,0,40,7,612,background
2016-04-11 01:17:40,0.596,42.219.153.140,175.177.229.58,80,4922,TCP,.AP.SF,0,0,9,7809,background
2016-04-11 01:18:34,0.0,188.31.65.82,42.219.153.140,18408,80,TCP,....S.,0,26,1,60,background
2016-04-11 01:18:35,0.7879999999999999,188.31.65.82,42.219.153.140,18408,80,TCP,.AP..F,0,24,8,616,background
2016-04-11 01:18:35,0.7879999999999999,42.219.153.140,188.31.65.82,80,18408,TCP,.AP.SF,0,0,7,5753,background
2016-04-11 01:18:52,27.576,42.219.153.140,213.36.87.42,80,38060,TCP,.AP.SF,0,0,169,207981,background
2016-04-11 01:18:52,27.624000000000002,42.219.153.140,213.36.87.42,80,38058,TCP,.AP.SF,0,0,175,224526,background
2016-04-11 01:18:52,27.648000000000003,42.219.153.140,213.36.87.42,80,38059,TCP,.AP.SF,0,0,175,223627,background
2016-04-11 01:18:52,27.664,42.219.153.140,213.36.87.42,80,38061,TCP,.AP.SF,0,0,166,203701,background
2016-04-11 01:18:52,27.7,42.219.153.140,213.36.87.42,80,38057,TCP,.AP.SF,0,0,198,253684,background
2016-04-11 01:19:03,0.332,42.219.153.140,213.36.87.42,80,38069,TCP,.AP.S.,0,0,8,7689,background
2016-04-11 01:19:03,0.392,42.219.153.140,213.36.87.42,80,38068,TCP,.AP.S.,0,0,12,12286,background
2016-04-11 01:19:03,0.44799999999999995,213.36.87.42,42.219.153.140,38069,80,TCP,.AP.S.,0,0,7,1984,background
2016-04-11 01:19:03,0.46399999999999997,42.219.153.140,213.36.87.42,80,38070,TCP,.AP.S.,0,0,19,22963,background
2016-04-11 01:19:03,0.49200000000000005,42.219.153.140,213.36.87.42,80,38067,TCP,.AP.S.,0,0,11,9761,background
2016-04-11 01:19:03,0.5,213.36.87.42,42.219.153.140,38068,80,TCP,.AP.S.,0,0,11,2192,background
2016-04-11 01:19:03,39.664,213.36.87.42,42.219.153.140,38055,80,TCP,.AP.S.,0,0,192,36009,background
2016-04-11 01:19:04,0.632,213.36.87.42,42.219.153.140,38070,80,TCP,.AP.S.,0,0,17,2504,background
2016-04-11 01:19:04,0.632,42.219.153.140,213.36.87.42,80,38071,TCP,.AP.S.,0,0,15,17404,background
2016-04-11 01:19:04,0.644,213.36.87.42,42.219.153.140,38067,80,TCP,.AP.S.,0,0,10,2140,background
2016-04-11 01:19:04,0.768,213.36.87.42,42.219.153.140,38071,80,TCP,.AP.S.,0,0,13,2296,background
2016-04-11 01:19:12,47.784,213.36.87.42,42.219.153.140,38060,80,TCP,.AP.SF,0,0,135,26135,background
2016-04-11 01:19:12,47.784,213.36.87.42,42.219.153.140,38061,80,TCP,.AP.SF,0,0,121,24755,background
2016-04-11 01:19:12,47.79600000000001,213.36.87.42,42.219.153.140,38059,80,TCP,.AP.SF,0,0,137,23826,background
2016-04-11 01:19:12,47.803999999999995,213.36.87.42,42.219.153.140,38058,80,TCP,.AP.SF,0,0,120,22639,background
2016-04-11 01:19:12,47.864,213.36.87.42,42.219.153.140,38057,80,TCP,.AP.SF,0,0,149,25010,background
2016-04-11 01:19:18,0.0,42.219.153.140,213.36.87.42,80,38067,TCP,.A...F,0,0,1,52,background
2016-04-11 01:19:18,0.0,42.219.153.140,213.36.87.42,80,38068,TCP,.A...F,0,0,1,52,background
2016-04-11 01:19:18,0.0,42.219.153.140,213.36.87.42,80,38069,TCP,.A...F,0,0,1,52,background
2016-04-11 01:19:18,0.0,42.219.153.140,213.36.87.42,80,38070,TCP,.A...F,0,0,1,52,background
2016-04-11 01:19:18,0.0,42.219.153.140,213.36.87.42,80,38071,TCP,.A...F,0,0,1,52,background
2016-04-11 01:19:18,54.532,42.219.153.140,213.36.87.42,80,38055,TCP,.AP.SF,0,0,255,318561,background
2016-04-11 01:19:19,0.0,213.36.87.42,42.219.153.140,38055,80,TCP,.A....,0,0,1,52,background
2016-04-11 01:19:19,0.0,213.36.87.42,42.219.153.140,38067,80,TCP,.A....,0,0,1,52,background
2016-04-11 01:19:19,0.0,213.36.87.42,42.219.153.140,38068,80,TCP,.A....,0,0,1,52,background
2016-04-11 01:19:19,0.0,213.36.87.42,42.219.153.140,38069,80,TCP,.A....,0,0,1,52,background
2016-04-11 01:19:19,0.0,213.36.87.42,42.219.153.140,38070,80,TCP,.A....,0,0,1,52,background
2016-04-11 01:19:19,0.0,213.36.87.42,42.219.153.140,38071,80,TCP,.A....,0,0,1,52,background
2016-04-11 01:19:22,0.0,213.36.87.42,42.219.153.140,38057,80,TCP,.A...F,0,0,1,52,background
2016-04-11 01:19:22,0.0,213.36.87.42,42.219.153.140,38058,80,TCP,.A...F,0,0,1,52,background
2016-04-11 01:19:22,0.0,213.36.87.42,42.219.153.140,38059,80,TCP,.A...F,0,0,1,52,background
2016-04-11 01:19:22,0.0,213.36.87.42,42.219.153.140,38060,80,TCP,.A...F,0,0,1,52,background
2016-04-11 01:19:22,0.0,213.36.87.42,42.219.153.140,38061,80,TCP,.A...F,0,0,1,52,background
2016-04-11 01:19:43,0.0,213.36.87.42,42.219.153.140,38057,80,TCP,.A...F,0,0,1,52,background
2016-04-11 01:19:43,0.0,213.36.87.42,42.219.153.140,38058,80,TCP,.A...F,0,0,1,52,background
2016-04-11 01:19:43,0.0,213.36.87.42,42.219.153.140,38059,80,TCP,.A...F,0,0,1,52,background
2016-04-11 01:19:43,0.0,213.36.87.42,42.219.153.140,38060,80,TCP,.A...F,0,0,1,52,background
2016-04-11 01:19:43,0.0,213.36.87.42,42.219.153.140,38061,80,TCP,.A...F,0,0,1,52,background
2016-04-11 01:19:45,9.008,213.36.87.42,42.219.153.140,38068,80,TCP,.A...F,0,0,6,312,background
2016-04-11 01:19:46,9.308,213.36.87.42,42.219.153.140,38070,80,TCP,.A...F,0,0,6,312,background
2016-04-11 01:19:46,9.312000000000001,213.36.87.42,42.219.153.140,38069,80,TCP,.A...F,0,0,6,312,background
2016-04-11 01:19:46,9.943999999999999,213.36.87.42,42.219.153.140,38067,80,TCP,.A...F,0,0,6,312,background
2016-04-11 01:19:47,10.255999999999998,213.36.87.42,42.219.153.140,38055,80,TCP,.A...F,0,0,6,312,background
2016-04-11 01:19:47,10.255999999999998,213.36.87.42,42.219.153.140,38071,80,TCP,.A...F,0,0,6,312,background
2016-04-11 01:19:54,17.3,42.219.153.140,213.36.87.42,80,38075,TCP,.AP.SF,0,0,12,9610,background
2016-04-11 01:19:54,17.424,213.36.87.42,42.219.153.140,38075,80,TCP,.AP.S.,0,0,14,3042,background
2016-04-11 01:19:55,0.0,213.36.87.42,42.219.153.140,38068,80,TCP,.A...F,0,0,1,52,background
2016-04-11 01:19:56,0.0,213.36.87.42,42.219.153.140,38069,80,TCP,.A...F,0,0,1,52,background
2016-04-11 01:19:56,0.0,213.36.87.42,42.219.153.140,38070,80,TCP,.A...F,0,0,1,52,background
2016-04-11 01:19:57,0.0,213.36.87.42,42.219.153.140,38055,80,TCP,.A...F,0,0,1,52,background
2016-04-11 01:19:57,0.0,213.36.87.42,42.219.153.140,38067,80,TCP,.A...F,0,0,1,52,background
2016-04-11 01:19:57,0.0,213.36.87.42,42.219.153.140,38071,80,TCP,.A...F,0,0,1,52,background
2016-04-11 01:20:05,0.0,106.150.228.181,42.219.153.140,8958,80,TCP,....S.,0,42,1,48,background
2016-04-11 01:20:06,1.068,106.150.228.181,42.219.153.140,8958,80,TCP,.AP..F,0,40,8,623,background
2016-04-11 01:20:06,1.068,42.219.153.140,106.150.228.181,80,8958,TCP,.AP.SF,0,0,10,10247,background
2016-04-11 01:20:13,0.0,213.36.87.42,42.219.153.140,38068,80,TCP,.A...F,0,0,1,52,background
2016-04-11 01:20:15,0.0,213.36.87.42,42.219.153.140,38069,80,TCP,.A...F,0,0,1,52,background
2016-04-11 01:20:15,0.0,213.36.87.42,42.219.153.140,38070,80,TCP,.A...F,0,0,1,52,background
2016-04-11 01:20:17,0.0,213.36.87.42,42.219.153.140,38067,80,TCP,.A...F,0,0,1,52,background
2016-04-11 01:20:18,0.0,213.36.87.42,42.219.153.140,38055,80,TCP,.A...F,0,0,1,52,background
2016-04-11 01:20:18,0.0,213.36.87.42,42.219.153.140,38071,80,TCP,.A...F,0,0,1,52,background
2016-04-11 01:20:24,0.0,213.36.87.42,42.219.153.140,38057,80,TCP,.A...F,0,0,1,52,background
2016-04-11 01:20:24,0.0,213.36.87.42,42.219.153.140,38058,80,TCP,.A...F,0,0,1,52,background
2016-04-11 01:20:24,0.0,213.36.87.42,42.219.153.140,38059,80,TCP,.A...F,0,0,1,52,background
2016-04-11 01:20:24,0.0,213.36.87.42,42.219.153.140,38060,80,TCP,.A...F,0,0,1,52,background
2016-04-11 01:20:24,0.0,213.36.87.42,42.219.153.140,38061,80,TCP,.A...F,0,0,1,52,background
2016-04-11 01:20:31,0.0,106.150.228.181,42.219.153.140,21846,80,TCP,....S.,0,42,1,48,background
2016-04-11 01:20:32,0.58,106.150.228.181,42.219.153.140,21846,80,TCP,.AP..F,0,40,6,604,background
2016-04-11 01:20:32,0.58,42.219.153.140,106.150.228.181,80,21846,TCP,.AP.SF,0,0,7,5760,background
2016-04-11 01:20:50,0.0,213.36.87.42,42.219.153.140,38068,80,TCP,.A...F,0,0,1,52,background
2016-04-11 01:20:53,0.0,213.36.87.42,42.219.153.140,38069,80,TCP,.A...F,0,0,1,52,background
2016-04-11 01:20:53,0.0,213.36.87.42,42.219.153.140,38070,80,TCP,.A...F,0,0,1,52,background
2016-04-11 01:20:58,0.0,213.36.87.42,42.219.153.140,38067,80,TCP,.A...F,0,0,1,52,background
2016-04-11 01:21:01,0.0,213.36.87.42,42.219.153.140,38055,80,TCP,.A...F,0,0,1,52,background
2016-04-11 01:21:01,0.0,213.36.87.42,42.219.153.140,38071,80,TCP,.A...F,0,0,1,52,background
2016-04-11 01:21:04,0.0,91.71.126.161,42.219.153.140,27614,80,TCP,....S.,0,26,1,60,background
2016-04-11 01:21:05,0.24,42.219.153.140,91.71.126.161,80,27614,TCP,.AP.SF,0,0,7,4798,background
2016-04-11 01:21:05,0.24,91.71.126.161,42.219.153.140,27614,80,TCP,.AP..F,0,24,8,626,background
2016-04-11 01:21:33,0.22,42.219.153.140,67.116.103.95,80,41860,TCP,.AP.SF,0,0,12,12321,background
2016-04-11 01:21:33,0.256,67.116.103.95,42.219.153.140,41860,80,TCP,.AP.SF,0,40,14,894,background
2016-04-11 01:21:37,5.416,42.219.153.140,85.238.114.150,80,57934,TCP,.AP.SF,0,0,4,737,background
2016-04-11 01:21:37,5.624,85.238.114.150,42.219.153.140,57934,80,TCP,.AP.SF,0,0,6,552,background
2016-04-11 01:21:55,9.0,74.60.222.170,42.219.153.140,45655,23,TCP,....S.,0,72,3,180,background
2016-04-11 01:22:12,0.652,42.219.153.140,66.28.242.90,80,59727,TCP,.AP.S.,0,0,9,9652,background
2016-04-11 01:22:12,0.8640000000000001,66.28.242.90,42.219.153.140,59727,80,TCP,.AP.S.,0,0,6,631,background
2016-04-11 01:22:17,0.0,106.150.228.181,42.219.153.140,14871,80,TCP,....S.,0,42,1,48,background
2016-04-11 01:22:18,0.88,106.150.228.181,42.219.153.140,14871,80,TCP,.AP..F,0,40,7,589,background
2016-04-11 01:22:18,0.88,42.219.153.140,106.150.228.181,80,14871,TCP,.AP.SF,0,0,9,8080,background
2016-04-11 01:22:28,1.288,66.28.242.90,42.219.153.140,59727,80,TCP,.A.R.F,0,0,3,120,background
2016-04-11 01:22:28,1.492,42.219.153.140,66.28.242.90,80,59727,TCP,.A...F,0,0,2,80,background
2016-04-11 01:22:28,16.736,42.219.153.140,66.28.242.90,80,59619,TCP,.A..SF,0,0,4,196,background
2016-04-11 01:22:28,16.952,66.28.242.90,42.219.153.140,59619,80,TCP,.A..SF,0,0,6,276,background
2016-04-11 01:23:37,0.0,188.31.65.59,42.219.153.140,18748,80,TCP,....S.,0,26,1,60,background
2016-04-11 01:23:38,1.308,188.31.65.59,42.219.153.140,18748,80,TCP,.AP..F,0,24,8,624,background
2016-04-11 01:23:38,1.308,42.219.153.140,188.31.65.59,80,18748,TCP,.AP.SF,0,0,7,5790,background
2016-04-11 01:25:04,0.732,225.126.187.32,42.219.153.140,16177,80,TCP,.AP.SF,0,0,6,503,background
2016-04-11 01:25:04,0.732,42.219.153.140,225.126.187.32,80,16177,TCP,.AP.SF,0,0,5,620,background
2016-04-11 01:25:24,0.0,54.143.54.189,42.219.153.140,11544,80,TCP,....S.,0,42,1,48,background
2016-04-11 01:25:25,0.852,54.143.54.189,42.219.153.140,11544,80,TCP,.AP..F,0,40,8,649,background
2016-04-11 01:25:25,0.856,42.219.153.140,54.143.54.189,80,11544,TCP,.AP.SF,0,0,10,8990,background
2016-04-11 01:25:26,0.0,91.71.126.211,42.219.153.140,18560,80,TCP,....S.,0,26,1,60,background
2016-04-11 01:25:27,0.0,54.143.54.189,42.219.153.140,13439,80,TCP,....S.,0,42,1,48,background
2016-04-11 01:25:27,0.23199999999999998,91.71.126.211,42.219.153.140,18560,80,TCP,.AP..F,0,24,7,567,background
2016-04-11 01:25:27,0.23600000000000002,42.219.153.140,91.71.126.211,80,18560,TCP,.AP.SF,0,0,6,4397,background
2016-04-11 01:25:28,1.264,42.219.153.140,54.143.54.189,80,13439,TCP,.AP.SF,0,0,12,12026,background
2016-04-11 01:25:28,1.264,54.143.54.189,42.219.153.140,13439,80,TCP,.AP..F,0,40,9,659,background
2016-04-11 01:25:55,0.0,175.177.229.76,42.219.153.140,10425,80,TCP,....S.,0,42,1,48,background
2016-04-11 01:25:56,0.568,175.177.229.76,42.219.153.140,10425,80,TCP,.AP..F,0,40,7,590,background
2016-04-11 01:25:56,0.568,42.219.153.140,175.177.229.76,80,10425,TCP,.AP.SF,0,0,10,8937,background
2016-04-11 01:26:33,0.42,42.219.153.140,222.14.11.88,80,43403,TCP,.AP.SF,0,0,12,12321,background
2016-04-11 01:26:33,0.504,222.14.11.88,42.219.153.140,43403,80,TCP,.AP.SF,0,40,14,894,background
2016-04-11 01:26:55,0.0,106.150.228.181,42.219.153.140,5603,80,TCP,....S.,0,42,1,48,background
2016-04-11 01:26:55,0.5760000000000001,106.150.228.181,42.219.153.140,5603,80,TCP,.AP..F,0,40,5,502,background
2016-04-11 01:26:55,0.5760000000000001,42.219.153.140,106.150.228.181,80,5603,TCP,.AP.SF,0,0,6,4347,background
2016-04-11 01:27:47,5.0,74.217.187.49,42.219.153.140,32976,23,TCP,....S.,0,72,6,360,background
2016-04-11 01:28:19,0.0,32.100.20.28,42.219.153.140,41478,28017,TCP,....S.,0,40,1,40,background
2016-04-11 01:28:20,0.0,54.143.54.189,42.219.153.140,8539,80,TCP,....S.,0,42,1,48,background
2016-04-11 01:28:20,0.608,42.219.153.140,54.143.54.189,80,8539,TCP,.AP.SF,0,0,6,4420,background
2016-04-11 01:28:21,0.608,54.143.54.189,42.219.153.140,8539,80,TCP,.AP..F,0,40,5,535,background
2016-04-11 01:28:26,9.32,213.36.87.42,42.219.153.140,38075,80,TCP,.A...F,0,0,6,312,background
2016-04-11 01:28:36,0.0,213.36.87.42,42.219.153.140,38075,80,TCP,.A...F,0,0,1,52,background
2016-04-11 01:28:55,0.0,213.36.87.42,42.219.153.140,38075,80,TCP,.A...F,0,0,1,52,background
2016-04-11 01:29:34,0.0,213.36.87.42,42.219.153.140,38075,80,TCP,.A...F,0,0,1,52,background
2016-04-11 01:30:24,0.0,188.31.65.51,42.219.153.140,49093,80,TCP,....S.,0,26,1,60,background
2016-04-11 01:30:25,0.536,188.31.65.51,42.219.153.140,49093,80,TCP,.AP..F,0,24,7,580,background
2016-04-11 01:30:25,0.54,42.219.153.140,188.31.65.51,80,49093,TCP,.AP.SF,0,0,6,4447,background
2016-04-11 01:30:27,5.228,42.219.153.140,67.205.94.212,80,55086,TCP,.A..SF,0,0,3,144,background
2016-04-11 01:30:27,5.3,67.205.94.212,42.219.153.140,55086,80,TCP,.A..SF,0,0,5,224,background
2016-04-11 01:30:32,0.0,175.177.229.58,42.219.153.140,30946,80,TCP,....S.,0,42,1,48,background
2016-04-11 01:30:33,0.976,42.219.153.140,175.177.229.58,80,30946,TCP,.AP.SF,0,0,8,7319,background
2016-04-11 01:30:33,0.98,175.177.229.58,42.219.153.140,30946,80,TCP,.AP..F,0,40,6,555,background
2016-04-11 01:31:00,1.556,42.219.153.140,75.179.204.121,80,49230,TCP,.A..S.,0,0,6,6092,background
2016-04-11 01:31:00,1.892,75.179.204.121,42.219.153.140,49230,80,TCP,.APRS.,0,72,8,531,background
2016-04-11 01:31:33,0.532,42.219.153.140,68.181.223.46,80,33131,TCP,.AP.SF,0,0,12,12321,background
2016-04-11 01:31:33,0.648,68.181.223.46,42.219.153.140,33131,80,TCP,.AP.SF,0,40,13,842,background
2016-04-11 01:31:41,0.7559999999999999,42.219.153.140,75.179.204.121,80,38531,TCP,.A..S.,0,0,6,6092,background
2016-04-11 01:31:41,1.112,75.179.204.121,42.219.153.140,38531,80,TCP,.APRS.,0,72,8,531,background
2016-04-11 01:32:22,0.0,188.31.65.90,42.219.153.140,29081,80,TCP,....S.,0,26,1,60,background
2016-04-11 01:32:23,1.032,188.31.65.90,42.219.153.140,29081,80,TCP,.AP..F,0,24,8,668,background
2016-04-11 01:32:23,1.032,42.219.153.140,188.31.65.90,80,29081,TCP,.AP.SF,0,0,7,5907,background
2016-04-11 01:32:36,0.0,102.216.44.90,42.219.153.140,58777,80,TCP,....S.,0,26,1,60,background
2016-04-11 01:32:36,0.172,102.216.44.90,42.219.153.140,58777,80,TCP,.AP..F,0,24,7,584,background
2016-04-11 01:32:36,0.17600000000000002,42.219.153.140,102.216.44.90,80,58777,TCP,.AP.SF,0,0,6,4344,background
2016-04-11 01:32:41,10.655999999999999,42.219.153.140,213.36.87.42,80,38201,TCP,.A..SF,0,0,4,232,background
2016-04-11 01:32:41,10.655999999999999,42.219.153.140,213.36.87.42,80,38202,TCP,.A..SF,0,0,4,232,background
2016-04-11 01:32:41,10.66,42.219.153.140,213.36.87.42,80,38199,TCP,.A..SF,0,0,4,232,background
2016-04-11 01:32:41,10.66,42.219.153.140,213.36.87.42,80,38200,TCP,.A..SF,0,0,4,232,background
2016-04-11 01:32:41,10.66,42.219.153.140,213.36.87.42,80,38203,TCP,.A..SF,0,0,4,232,background
2016-04-11 01:32:41,10.752,213.36.87.42,42.219.153.140,38199,80,TCP,.A..SF,0,0,6,344,background
2016-04-11 01:32:41,10.752,213.36.87.42,42.219.153.140,38202,80,TCP,.A..SF,0,0,6,344,background
2016-04-11 01:32:41,10.755999999999998,213.36.87.42,42.219.153.140,38200,80,TCP,.A..SF,0,0,6,344,background
2016-04-11 01:32:41,10.755999999999998,213.36.87.42,42.219.153.140,38201,80,TCP,.A..SF,0,0,6,344,background
2016-04-11 01:32:41,10.755999999999998,213.36.87.42,42.219.153.140,38203,80,TCP,.A..SF,0,0,6,344,background
2016-04-11 01:32:49,18.024,42.219.153.140,213.36.87.42,80,38198,TCP,.AP.SF,0,0,10,6832,background
2016-04-11 01:32:49,18.288,213.36.87.42,42.219.153.140,38198,80,TCP,.AP.S.,0,0,11,2058,background
2016-04-11 01:33:24,0.0,106.150.228.181,42.219.153.140,15760,80,TCP,....S.,0,42,1,48,background
2016-04-11 01:33:29,5.296,42.219.153.140,106.150.228.181,80,15760,TCP,.AP.SF,0,0,9,8739,background
2016-04-11 01:33:30,5.296,106.150.228.181,42.219.153.140,15760,80,TCP,.AP..F,0,40,7,596,background
2016-04-11 01:33:37,9.292,213.36.87.42,42.219.153.140,38198,80,TCP,.A...F,0,0,6,312,background
2016-04-11 01:33:47,0.0,213.36.87.42,42.219.153.140,38198,80,TCP,.A...F,0,0,1,52,background
2016-04-11 01:34:06,0.0,213.36.87.42,42.219.153.140,38198,80,TCP,.A...F,0,0,1,52,background
2016-04-11 01:34:26,0.0,175.177.229.76,42.219.153.140,22367,80,TCP,....S.,0,42,1,48,background
2016-04-11 01:34:28,1.3119999999999998,42.219.153.140,175.177.229.76,80,22367,TCP,.AP.SF,0,0,10,9097,background
2016-04-11 01:34:28,1.3159999999999998,175.177.229.76,42.219.153.140,22367,80,TCP,.AP..F,0,40,8,611,background
2016-04-11 01:34:44,0.0,213.36.87.42,42.219.153.140,38198,80,TCP,.A...F,0,0,1,52,background
2016-04-11 01:35:08,0.0,246.205.68.186,42.219.153.140,14064,22,TCP,....S.,0,40,1,48,background
2016-04-11 01:35:19,18.46,42.219.153.140,194.233.64.215,80,44711,TCP,.AP.SF,0,0,7,5905,background
2016-04-11 01:35:19,18.584,194.233.64.215,42.219.153.140,44711,80,TCP,.AP.SF,0,0,9,821,background
2016-04-11 01:35:58,0.0,54.143.54.189,42.219.153.140,17458,80,TCP,....S.,0,42,1,48,background
2016-04-11 01:36:01,2.588,54.143.54.189,42.219.153.140,17458,80,TCP,.AP..F,0,40,8,643,background
2016-04-11 01:36:01,2.592,42.219.153.140,54.143.54.189,80,17458,TCP,.AP.SF,0,0,9,8303,background
2016-04-11 01:36:20,0.0,175.177.229.76,42.219.153.140,17875,80,TCP,....S.,0,42,1,48,background
2016-04-11 01:36:20,0.38,175.177.229.76,42.219.153.140,17875,80,TCP,.AP..F,0,40,5,511,background
2016-04-11 01:36:20,0.38,42.219.153.140,175.177.229.76,80,17875,TCP,.AP.SF,0,0,6,4453,background
2016-04-11 01:36:24,0.0,106.150.228.181,42.219.153.140,22683,80,TCP,....S.,0,42,1,48,background
2016-04-11 01:36:24,0.36,106.150.228.181,42.219.153.140,22683,80,TCP,.AP..F,0,40,4,425,background
2016-04-11 01:36:24,0.36,42.219.153.140,106.150.228.181,80,22683,TCP,.AP.SF,0,0,4,506,background
2016-04-11 01:36:34,0.652,42.219.153.140,32.43.68.155,80,33297,TCP,.AP.SF,0,0,12,12321,background
2016-04-11 01:36:34,0.7879999999999999,32.43.68.155,42.219.153.140,33297,80,TCP,.AP.SF,0,0,13,842,background
2016-04-11 01:39:58,0.0,188.31.65.0,42.219.153.140,49540,80,TCP,....S.,0,26,1,60,background
2016-04-11 01:39:59,0.5720000000000001,188.31.65.0,42.219.153.140,49540,80,TCP,.AP..F,0,24,5,466,background
2016-04-11 01:39:59,0.5720000000000001,42.219.153.140,188.31.65.0,80,49540,TCP,.AP.SF,0,0,4,813,background
2016-04-11 01:41:04,0.0,102.216.44.230,42.219.153.140,34273,80,TCP,....S.,0,26,1,60,background
2016-04-11 01:41:05,0.7120000000000001,102.216.44.230,42.219.153.140,34273,80,TCP,.AP..F,0,24,7,565,background
2016-04-11 01:41:05,0.7120000000000001,42.219.153.140,102.216.44.230,80,34273,TCP,.AP.SF,0,0,6,4170,background
2016-04-11 01:41:33,0.78,42.219.153.140,52.168.207.149,80,52895,TCP,.AP.SF,0,0,12,12321,background
2016-04-11 01:41:34,0.956,52.168.207.149,42.219.153.140,52895,80,TCP,.AP.SF,0,40,13,842,background
2016-04-11 01:41:39,0.0,91.71.126.147,42.219.153.140,16817,80,TCP,....S.,0,26,1,60,background
2016-04-11 01:41:42,2.42,42.219.153.140,91.71.126.147,80,16817,TCP,.AP.SF,0,0,8,6460,background
2016-04-11 01:41:42,2.42,91.71.126.147,42.219.153.140,16817,80,TCP,.AP..F,0,24,9,699,background
2016-04-11 01:41:52,0.0,54.143.54.189,42.219.153.140,26796,80,TCP,....S.,0,42,1,48,background
2016-04-11 01:41:55,2.8,42.219.153.140,54.143.54.189,80,26796,TCP,.AP.SF,0,0,11,9523,background
2016-04-11 01:41:55,2.8,54.143.54.189,42.219.153.140,26796,80,TCP,.AP..F,0,40,8,890,background
2016-04-11 01:42:23,0.0,175.177.229.76,42.219.153.140,21656,80,TCP,....S.,0,42,1,48,background
2016-04-11 01:42:25,2.536,42.219.153.140,175.177.229.76,80,21656,TCP,.AP.SF,0,0,8,6359,background
2016-04-11 01:42:26,2.536,175.177.229.76,42.219.153.140,21656,80,TCP,.AP..F,0,40,7,613,background
2016-04-11 01:42:32,0.0,175.177.229.76,42.219.153.140,25557,80,TCP,....S.,0,42,1,48,background
2016-04-11 01:42:33,0.4,175.177.229.76,42.219.153.140,25557,80,TCP,.AP..F,0,40,5,533,background
2016-04-11 01:42:33,0.4,42.219.153.140,175.177.229.76,80,25557,TCP,.AP.SF,0,0,6,4374,background
2016-04-11 01:42:44,0.0,91.71.126.197,42.219.153.140,48514,80,TCP,....S.,0,26,1,60,background
2016-04-11 01:42:44,0.456,42.219.153.140,194.233.64.215,80,40882,TCP,.AP.S.,0,0,9,10189,background
2016-04-11 01:42:44,0.584,194.233.64.215,42.219.153.140,40882,80,TCP,.AP.S.,0,0,10,757,background
2016-04-11 01:42:45,0.884,42.219.153.140,91.71.126.197,80,48514,TCP,.AP.SF,0,0,7,5839,background
2016-04-11 01:42:45,0.884,91.71.126.197,42.219.153.140,48514,80,TCP,.AP..F,0,24,8,640,background
2016-04-11 01:42:52,0.0,124.57.65.249,42.219.153.140,6667,58522,TCP,...R..,0,8,1,40,background
2016-04-11 01:42:59,0.0,194.233.64.215,42.219.153.140,40882,80,TCP,.A...F,0,0,1,52,background
2016-04-11 01:42:59,0.124,42.219.153.140,194.233.64.215,80,40882,TCP,.A...F,0,0,2,104,background
2016-04-11 01:43:08,29.864,42.219.153.140,194.233.64.217,80,61602,TCP,.AP.SF,0,0,25,24939,background
2016-04-11 01:43:08,29.936,194.233.64.217,42.219.153.140,61602,80,TCP,.AP.SF,0,0,27,2328,background
2016-04-11 01:43:51,0.364,42.219.153.140,194.233.64.215,80,40943,TCP,.AP.S.,0,0,8,8202,background
2016-04-11 01:43:51,0.496,194.233.64.215,42.219.153.140,40943,80,TCP,.AP.S.,0,0,9,939,background
2016-04-11 01:44:05,0.0,42.219.153.140,194.233.64.215,80,40943,TCP,.A...F,0,0,1,52,background
