te,td,sa,da,sp,dp,pr,flg,fwd,stos,pkt,byt,lable
2016-04-11 01:54:31,2.676,42.219.159.170,42.219.159.194,35142,53,UDP,.A....,0,0,10,660,background
2016-04-11 01:55:01,2.296,42.219.159.170,42.219.159.194,35142,53,UDP,.A....,0,0,10,660,background
2016-04-11 01:55:31,1.676,42.219.159.170,42.219.159.194,35142,53,UDP,.A....,0,0,10,660,background
2016-04-11 01:56:02,1.044,42.219.159.170,42.219.159.194,35142,53,UDP,.A....,0,0,10,660,background
2016-04-11 01:56:32,0.516,42.219.159.170,42.219.159.194,35142,53,UDP,.A....,0,0,10,660,background
2016-04-11 01:57:03,0.976,42.219.159.170,42.219.159.194,35142,53,UDP,.A....,0,0,10,660,background
2016-04-11 01:57:34,1.6480000000000001,42.219.159.170,42.219.159.194,35142,53,UDP,.A....,0,0,10,660,background
2016-04-11 01:58:04,2.272,42.219.159.170,42.219.159.194,35142,53,UDP,.A....,0,0,10,660,background
2016-04-11 01:58:35,2.86,42.219.159.170,42.219.159.194,35142,53,UDP,.A....,0,0,10,660,background
2016-04-11 01:59:06,3.444,42.219.159.170,42.219.159.194,35142,53,UDP,.A....,0,0,10,660,background
2016-04-11 01:59:37,4.268,42.219.159.170,42.219.159.194,35142,53,UDP,.A....,0,0,10,660,background
2016-04-11 02:00:07,4.856,42.219.159.170,42.219.159.194,35142,53,UDP,.A....,0,0,10,660,background
2016-04-11 02:00:38,5.432,42.219.159.170,42.219.159.194,35142,53,UDP,.A....,0,0,10,660,background
2016-04-11 02:01:09,6.024,42.219.159.170,42.219.159.194,35142,53,UDP,.A....,0,0,10,660,background
2016-04-11 02:01:39,6.612,42.219.159.170,42.219.159.194,35142,53,UDP,.A....,0,0,10,660,background
2016-04-11 02:02:41,37.868,42.219.159.170,42.219.159.194,35142,53,UDP,.A....,0,0,20,1320,background
2016-04-11 02:03:43,39.644,42.219.159.170,42.219.159.194,35142,53,UDP,.A....,0,0,20,1320,background
2016-04-11 02:04:14,10.364,42.219.159.170,42.219.159.194,35142,53,UDP,.A....,0,0,10,660,background
2016-04-11 02:04:44,9.912,42.219.159.170,42.219.159.194,35142,53,UDP,.A....,0,0,10,660,background
2016-04-11 02:06:17,71.936,42.219.159.170,42.219.159.194,35142,53,UDP,.A....,0,0,30,1980,background
2016-04-11 02:06:48,12.456,42.219.159.170,42.219.159.194,35142,53,UDP,.A....,0,0,10,660,background
2016-04-11 02:07:18,13.124,42.219.159.170,42.219.159.194,35142,53,UDP,.A....,0,0,10,660,background
2016-04-11 02:07:49,13.784,42.219.159.170,42.219.159.194,35142,53,UDP,.A....,0,0,10,660,background
2016-04-11 02:08:21,14.512,42.219.159.170,42.219.159.194,35142,53,UDP,.A....,0,0,10,660,background
2016-04-11 02:08:35,0.008,42.219.159.170,42.219.159.194,35142,53,UDP,.A....,0,0,5,330,background
2016-04-11 02:08:50,0.504,42.219.159.170,42.219.159.194,35142,53,UDP,.A....,0,0,5,330,background
2016-04-11 02:09:05,0.284,42.219.159.170,42.219.159.194,35142,53,UDP,.A....,0,0,6,395,background
2016-04-11 02:09:21,0.512,42.219.159.170,42.219.159.194,35142,53,UDP,.A....,0,0,5,330,background
2016-04-11 02:09:35,0.008,42.219.159.170,42.219.159.194,35142,53,UDP,.A....,0,0,5,330,background
2016-04-11 02:09:52,0.52,42.219.159.170,42.219.159.194,35142,53,UDP,.A....,0,0,5,330,background
2016-04-11 02:10:05,0.008,42.219.159.170,42.219.159.194,35142,53,UDP,.A....,0,0,5,330,background
2016-04-11 02:10:36,13.427999999999999,42.219.159.170,42.219.159.194,35142,53,UDP,.A....,0,0,10,660,background
2016-04-11 02:11:06,12.847999999999999,42.219.159.170,42.219.159.194,35142,53,UDP,.A....,0,0,10,660,background
2016-04-11 02:11:37,12.264000000000001,42.219.159.170,42.219.159.194,35142,53,UDP,.A....,0,0,10,660,background
2016-04-11 02:12:07,11.668,42.219.159.170,42.219.159.194,35142,53,UDP,.A....,0,0,10,660,background
2016-04-11 02:12:37,11.068,42.219.159.170,42.219.159.194,35142,53,UDP,.A....,0,0,10,660,background
2016-04-11 02:13:07,10.472000000000001,42.219.159.170,42.219.159.194,35142,53,UDP,.A....,0,0,10,660,background
2016-04-11 02:13:37,9.868,42.219.159.170,42.219.159.194,35142,53,UDP,.A....,0,0,10,660,background
2016-04-11 02:14:08,10.32,42.219.159.170,42.219.159.194,35142,53,UDP,.A....,0,0,10,660,background
2016-04-11 02:14:38,9.436,42.219.159.170,42.219.159.194,35142,53,UDP,.A....,0,0,10,660,background
2016-04-11 02:15:09,9.112,42.219.159.170,42.219.159.194,35142,53,UDP,.A....,0,0,10,660,background
2016-04-11 02:15:39,8.516,42.219.159.170,42.219.159.194,35142,53,UDP,.A....,0,0,10,660,background
2016-04-11 02:16:09,7.936,42.219.159.170,42.219.159.194,35142,53,UDP,.A....,0,0,10,660,background
2016-04-11 02:16:39,7.432,42.219.159.170,42.219.159.194,35142,53,UDP,.A....,0,0,10,660,background
2016-04-11 02:17:09,6.86,42.219.159.170,42.219.159.194,35142,53,UDP,.A....,0,0,10,660,background
2016-04-11 02:17:39,6.256,42.219.159.170,42.219.159.194,35142,53,UDP,.A....,0,0,10,660,background
2016-04-11 02:18:09,5.632000000000001,42.219.159.170,42.219.159.194,35142,53,UDP,.A....,0,0,10,660,background
2016-04-11 02:18:40,5.04,42.219.159.170,42.219.159.194,35142,53,UDP,.A....,0,0,10,660,background
2016-04-11 02:19:10,4.416,42.219.159.170,42.219.159.194,35142,53,UDP,.A....,0,0,10,660,background
2016-04-11 02:19:40,3.7880000000000003,42.219.159.170,42.219.159.194,35142,53,UDP,.A....,0,0,10,660,background
2016-04-11 02:20:10,3.168,42.219.159.170,42.219.159.194,35142,53,UDP,.A....,0,0,10,660,background
2016-04-11 02:20:40,2.536,42.219.159.170,42.219.159.194,35142,53,UDP,.A....,0,0,10,660,background
2016-04-11 02:21:10,1.896,42.219.159.170,42.219.159.194,35142,53,UDP,.A....,0,0,10,660,background
2016-04-11 02:21:40,1.276,42.219.159.170,42.219.159.194,35142,53,UDP,.A....,0,0,10,660,background
2016-04-11 02:22:10,0.624,42.219.159.170,42.219.159.194,35142,53,UDP,.A....,0,0,10,660,background
2016-04-11 02:22:40,0.0,42.219.159.170,42.219.159.194,35142,53,UDP,.A....,0,0,1,66,background
2016-04-11 02:22:41,0.536,42.219.159.170,42.219.159.194,35143,53,UDP,.A....,0,0,9,594,background
2016-04-11 02:23:12,1.1440000000000001,42.219.159.170,42.219.159.194,35143,53,UDP,.A....,0,0,10,660,background
2016-04-11 02:23:42,1.76,42.219.159.170,42.219.159.194,35143,53,UDP,.A....,0,0,10,660,background
2016-04-11 02:24:13,2.384,42.219.159.170,42.219.159.194,35143,53,UDP,.A....,0,0,10,660,background
2016-04-11 02:24:44,1.952,42.219.159.170,42.219.159.194,35143,53,UDP,.A....,0,0,10,660,background
2016-04-11 02:25:15,2.576,42.219.159.170,42.219.159.194,35143,53,UDP,.A....,0,0,10,660,background
2016-04-11 02:25:46,3.2039999999999997,42.219.159.170,42.219.159.194,35143,53,UDP,.A....,0,0,10,660,background
2016-04-11 02:26:16,3.8480000000000003,42.219.159.170,42.219.159.194,35143,53,UDP,.A....,0,0,10,660,background
2016-04-11 02:26:47,4.456,42.219.159.170,42.219.159.194,35143,53,UDP,.A....,0,0,10,660,background
2016-04-11 02:27:26,13.468,42.219.159.170,42.219.159.194,35143,53,UDP,.A....,0,0,11,733,background
2016-04-11 02:27:49,5.707999999999999,42.219.159.170,42.219.159.194,35143,53,UDP,.A....,0,0,10,660,background
2016-04-11 02:28:19,6.303999999999999,42.219.159.170,42.219.159.194,35143,53,UDP,.A....,0,0,10,660,background
2016-04-11 02:28:50,14.884,42.219.159.170,42.219.159.194,35143,53,UDP,.A....,0,0,14,944,background
2016-04-11 02:29:21,7.5760000000000005,42.219.159.170,42.219.159.194,35143,53,UDP,.A....,0,0,10,660,background
2016-04-11 02:29:52,8.22,42.219.159.170,42.219.159.194,35143,53,UDP,.A....,0,0,10,660,background
2016-04-11 02:30:22,8.856,42.219.159.170,42.219.159.194,35143,53,UDP,.A....,0,0,10,660,background
2016-04-11 02:30:53,9.436,42.219.159.170,42.219.159.194,35143,53,UDP,.A....,0,0,10,660,background
2016-04-11 02:31:24,10.044,42.219.159.170,42.219.159.194,35143,53,UDP,.A....,0,0,10,660,background
2016-04-11 02:31:54,10.672,42.219.159.170,42.219.159.194,35143,53,UDP,.A....,0,0,10,660,background
2016-04-11 02:32:56,42.004,42.219.159.170,42.219.159.194,35143,53,UDP,.A....,0,0,20,1320,background
2016-04-11 02:33:57,43.248000000000005,42.219.159.170,42.219.159.194,35143,53,UDP,.A....,0,0,20,1320,background
2016-04-11 02:34:14,0.2,42.219.159.170,42.219.159.194,35143,53,UDP,.A....,0,0,5,330,background
2016-04-11 02:34:59,31.264,42.219.159.170,42.219.159.194,35143,53,UDP,.A....,0,0,15,990,background
2016-04-11 02:35:15,0.008,42.219.159.170,42.219.159.194,35143,53,UDP,.A....,0,0,5,330,background
2016-04-11 02:35:29,0.508,42.219.159.170,42.219.159.194,35143,53,UDP,.A....,0,0,5,330,background
2016-04-11 02:35:45,0.012,42.219.159.170,42.219.159.194,35143,53,UDP,.A....,0,0,5,330,background
2016-04-11 02:36:31,31.256,42.219.159.170,42.219.159.194,35143,53,UDP,.A....,0,0,15,990,background
2016-04-11 02:36:45,0.012,42.219.159.170,42.219.159.194,35143,53,UDP,.A....,0,0,5,330,background
2016-04-11 02:37:02,0.508,42.219.159.170,42.219.159.194,35143,53,UDP,.A....,0,0,5,330,background
2016-04-11 02:37:15,0.008,42.219.159.170,42.219.159.194,35143,53,UDP,.A....,0,0,5,330,background
2016-04-11 02:37:32,0.54,42.219.159.170,42.219.159.194,35143,53,UDP,.A....,0,0,5,330,background
2016-04-11 02:37:45,0.008,42.219.159.170,42.219.159.194,35143,53,UDP,.A....,0,0,5,330,background
2016-04-11 02:38:03,0.516,42.219.159.170,42.219.159.194,35143,53,UDP,.A....,0,0,5,330,background
2016-04-11 02:38:16,0.008,42.219.159.170,42.219.159.194,35143,53,UDP,.A....,0,0,5,330,background
2016-04-11 02:39:16,42.396,42.219.159.170,42.219.159.194,35143,53,UDP,.A....,0,0,21,1385,background
2016-04-11 02:39:35,0.516,42.219.159.170,42.219.159.194,35143,53,UDP,.A....,0,0,5,330,background
2016-04-11 02:39:46,0.008,42.219.159.170,42.219.159.194,35143,53,UDP,.A....,0,0,5,330,background
2016-04-11 02:40:16,10.488,42.219.159.170,42.219.159.194,35143,53,UDP,.A....,0,0,10,660,background
2016-04-11 02:40:46,9.88,42.219.159.170,42.219.159.194,35143,53,UDP,.A....,0,0,10,660,background
2016-04-11 02:41:16,9.004,42.219.159.170,42.219.159.194,35143,53,UDP,.A....,0,0,10,660,background
2016-04-11 02:41:46,8.396,42.219.159.170,42.219.159.194,35143,53,UDP,.A....,0,0,10,660,background
2016-04-11 02:42:16,7.784,42.219.159.170,42.219.159.194,35143,53,UDP,.A....,0,0,10,660,background
2016-04-11 02:42:46,7.184,42.219.159.170,42.219.159.194,35143,53,UDP,.A....,0,0,10,660,background
2016-04-11 02:43:17,6.696000000000001,42.219.159.170,42.219.159.194,35143,53,UDP,.A....,0,0,10,660,background
2016-04-11 02:43:47,6.068,42.219.159.170,42.219.159.194,35143,53,UDP,.A....,0,0,10,660,background
2016-04-11 02:44:18,6.492000000000001,42.219.159.170,42.219.159.194,35143,53,UDP,.A....,0,0,10,660,background
2016-04-11 02:44:48,5.876,42.219.159.170,42.219.159.194,35143,53,UDP,.A....,0,0,10,660,background
2016-04-11 02:45:18,4.736000000000001,42.219.159.170,42.219.159.194,35143,53,UDP,.A....,0,0,10,660,background
2016-04-11 02:45:48,4.1160000000000005,42.219.159.170,42.219.159.194,35143,53,UDP,.A....,0,0,10,660,background
2016-04-11 02:46:18,3.4960000000000004,42.219.159.170,42.219.159.194,35143,53,UDP,.A....,0,0,10,660,background
2016-04-11 02:46:49,2.8760000000000003,42.219.159.170,42.219.159.194,35143,53,UDP,.A....,0,0,10,660,background
2016-04-11 02:47:19,2.2680000000000002,42.219.159.170,42.219.159.194,35143,53,UDP,.A....,0,0,10,660,background
2016-04-11 02:47:49,1.636,42.219.159.170,42.219.159.194,35143,53,UDP,.A....,0,0,10,660,background
2016-04-11 02:48:19,0.996,42.219.159.170,42.219.159.194,35143,53,UDP,.A....,0,0,10,660,background
2016-04-11 02:48:49,0.52,42.219.159.170,42.219.159.194,35143,53,UDP,.A....,0,0,10,660,background
2016-04-11 02:49:20,0.784,42.219.159.170,42.219.159.194,35143,53,UDP,.A....,0,0,10,660,background
2016-04-11 02:49:51,1.4,42.219.159.170,42.219.159.194,35143,53,UDP,.A....,0,0,10,660,background
2016-04-11 02:50:21,2.024,42.219.159.170,42.219.159.194,35143,53,UDP,.A....,0,0,10,660,background
2016-04-11 02:50:52,2.9,42.219.159.170,42.219.159.194,35143,53,UDP,.A....,0,0,10,660,background
2016-04-11 02:51:23,3.508,42.219.159.170,42.219.159.194,35143,53,UDP,.A....,0,0,10,660,background
2016-04-11 02:51:54,4.136,42.219.159.170,42.219.159.194,35143,53,UDP,.A....,0,0,10,660,background
2016-04-11 02:52:25,4.784,42.219.159.170,42.219.159.194,35143,53,UDP,.A....,0,0,10,660,background
2016-04-11 02:52:55,5.412000000000001,42.219.159.170,42.219.159.194,35143,53,UDP,.A....,0,0,10,660,background
2016-04-11 02:53:26,6.028,42.219.159.170,42.219.159.194,35143,53,UDP,.A....,0,0,10,660,background
2016-04-11 02:53:57,6.632000000000001,42.219.159.170,42.219.159.194,35143,53,UDP,.A....,0,0,10,660,background
2016-04-11 02:54:27,7.268,42.219.159.170,42.219.159.194,35143,53,UDP,.A....,0,0,10,660,background
2016-04-11 02:54:59,8.144,42.219.159.170,42.219.159.194,35143,53,UDP,.A....,0,0,10,660,background
2016-04-11 02:55:30,9.024,42.219.159.170,42.219.159.194,35143,53,UDP,.A....,0,0,10,660,background
2016-04-11 02:56:00,9.652000000000001,42.219.159.170,42.219.159.194,35143,53,UDP,.A....,0,0,10,660,background
2016-04-11 02:56:31,10.276,42.219.159.170,42.219.159.194,35143,53,UDP,.A....,0,0,10,660,background
2016-04-11 02:57:01,10.436,42.219.159.170,42.219.159.194,35143,53,UDP,.A....,0,0,7,462,background
2016-04-11 02:57:06,0.0,42.219.159.170,42.219.152.249,35144,53,UDP,.A....,0,0,1,66,background
2016-04-11 02:57:07,0.40399999999999997,42.219.159.170,42.219.159.194,35144,53,UDP,.A....,0,0,3,198,background
2016-04-11 02:57:09,0.0,42.219.159.170,42.219.159.194,0,771,ICMP,.A....,0,0,1,137,background
2016-04-11 02:57:21,0.008,42.219.159.170,42.219.159.194,35144,53,UDP,.A....,0,0,5,330,background
2016-04-11 02:58:08,31.22,42.219.159.170,42.219.159.194,35144,53,UDP,.A....,0,0,15,990,background
2016-04-11 02:58:21,0.008,42.219.159.170,42.219.159.194,35144,53,UDP,.A....,0,0,5,330,background
2016-04-11 02:58:51,12.88,42.219.159.170,42.219.159.194,35144,53,UDP,.A....,0,0,10,660,background
2016-04-11 03:00:22,72.46,42.219.159.170,42.219.159.194,35144,53,UDP,.A....,0,0,30,1980,background
2016-04-11 03:00:52,10.107999999999999,42.219.159.170,42.219.159.194,35144,53,UDP,.A....,0,0,10,660,background
2016-04-11 03:01:22,9.488,42.219.159.170,42.219.159.194,35144,53,UDP,.A....,0,0,10,660,background
2016-04-11 03:01:52,8.936,42.219.159.170,42.219.159.194,35144,53,UDP,.A....,0,0,10,660,background
2016-04-11 03:02:22,8.324,42.219.159.170,42.219.159.194,35144,53,UDP,.A....,0,0,10,660,background
2016-04-11 03:02:52,7.704,42.219.159.170,42.219.159.194,35144,53,UDP,.A....,0,0,10,660,background
2016-04-11 03:03:22,7.096,42.219.159.170,42.219.159.194,35144,53,UDP,.A....,0,0,10,660,background
2016-04-11 03:03:52,6.388,42.219.159.170,42.219.159.194,35144,53,UDP,.A....,0,0,10,660,background
2016-04-11 03:04:23,6.044,42.219.159.170,42.219.159.194,35144,53,UDP,.A....,0,0,10,660,background
2016-04-11 03:04:53,5.4479999999999995,42.219.159.170,42.219.159.194,35144,53,UDP,.A....,0,0,10,660,background
2016-04-11 03:05:23,4.916,42.219.159.170,42.219.159.194,35144,53,UDP,.A....,0,0,10,660,background
2016-04-11 03:05:53,4.316,42.219.159.170,42.219.159.194,35144,53,UDP,.A....,0,0,10,660,background
2016-04-11 03:06:23,3.616,42.219.159.170,42.219.159.194,35144,53,UDP,.A....,0,0,10,660,background
2016-04-11 03:06:53,2.9360000000000004,42.219.159.170,42.219.159.194,35144,53,UDP,.A....,0,0,10,660,background
2016-04-11 03:07:23,2.256,42.219.159.170,42.219.159.194,35144,53,UDP,.A....,0,0,10,660,background
2016-04-11 03:07:53,1.556,42.219.159.170,42.219.159.194,35144,53,UDP,.A....,0,0,10,660,background
2016-04-11 03:08:23,0.8640000000000001,42.219.159.170,42.219.159.194,35144,53,UDP,.A....,0,0,10,660,background
2016-04-11 03:08:53,0.11199999999999999,42.219.159.170,42.219.159.194,35144,53,UDP,.A....,0,0,5,330,background
2016-04-11 03:08:54,0.49200000000000005,42.219.159.170,42.219.159.194,35145,53,UDP,.A....,0,0,5,330,background
2016-04-11 03:09:24,10.76,42.219.159.170,42.219.159.194,35145,53,UDP,.A....,0,0,11,725,background
2016-04-11 03:09:55,1.916,42.219.159.170,42.219.159.194,35145,53,UDP,.A....,0,0,10,660,background
2016-04-11 03:10:26,2.628,42.219.159.170,42.219.159.194,35145,53,UDP,.A....,0,0,10,660,background
2016-04-11 03:10:57,3.236,42.219.159.170,42.219.159.194,35145,53,UDP,.A....,0,0,10,660,background
2016-04-11 03:11:27,3.852,42.219.159.170,42.219.159.194,35145,53,UDP,.A....,0,0,10,660,background
2016-04-11 03:11:58,4.4639999999999995,42.219.159.170,42.219.159.194,35145,53,UDP,.A....,0,0,10,660,background
2016-04-11 03:12:29,5.06,42.219.159.170,42.219.159.194,35145,53,UDP,.A....,0,0,10,660,background
2016-04-11 03:13:00,5.692,42.219.159.170,42.219.159.194,35145,53,UDP,.A....,0,0,10,660,background
2016-04-11 03:13:30,6.308,42.219.159.170,42.219.159.194,35145,53,UDP,.A....,0,0,10,660,background
2016-04-11 03:14:01,6.936,42.219.159.170,42.219.159.194,35145,53,UDP,.A....,0,0,10,660,background
2016-04-11 03:14:32,7.564,42.219.159.170,42.219.159.194,35145,53,UDP,.A....,0,0,10,660,background
2016-04-11 03:15:03,8.076,42.219.159.170,42.219.159.194,35145,53,UDP,.A....,0,0,10,660,background
2016-04-11 03:15:33,8.704,42.219.159.170,42.219.159.194,35145,53,UDP,.A....,0,0,10,660,background
2016-04-11 03:16:04,9.328,42.219.159.170,42.219.159.194,35145,53,UDP,.A....,0,0,10,660,background
2016-04-11 03:16:35,9.94,42.219.159.170,42.219.159.194,35145,53,UDP,.A....,0,0,10,660,background
2016-04-11 03:17:06,10.556,42.219.159.170,42.219.159.194,35145,53,UDP,.A....,0,0,10,660,background
2016-04-11 03:17:25,0.008,42.219.159.170,42.219.159.194,35145,53,UDP,.A....,0,0,5,330,background
2016-04-11 03:17:36,0.516,42.219.159.170,42.219.159.194,35145,53,UDP,.A....,0,0,5,330,background
2016-04-11 03:17:55,0.008,42.219.159.170,42.219.159.194,35145,53,UDP,.A....,0,0,5,330,background
2016-04-11 03:19:08,61.92,42.219.159.170,42.219.159.194,35145,53,UDP,.A....,0,0,25,1650,background
2016-04-11 03:19:56,30.12,42.219.159.170,42.219.159.194,35145,53,UDP,.A....,0,0,15,990,background
2016-04-11 03:20:10,0.508,42.219.159.170,42.219.159.194,35145,53,UDP,.A....,0,0,5,330,background
2016-04-11 03:20:26,0.008,42.219.159.170,42.219.159.194,35145,53,UDP,.A....,0,0,5,330,background
2016-04-11 03:20:40,0.52,42.219.159.170,42.219.159.194,35145,53,UDP,.A....,0,0,5,330,background
2016-04-11 03:20:56,0.008,42.219.159.170,42.219.159.194,35145,53,UDP,.A....,0,0,5,330,background
2016-04-11 03:21:42,31.288,42.219.159.170,42.219.159.194,35145,53,UDP,.A....,0,0,15,990,background
2016-04-11 03:22:26,30.112,42.219.159.170,42.219.159.194,35145,53,UDP,.A....,0,0,15,990,background
2016-04-11 03:23:14,31.26,42.219.159.170,42.219.159.194,35145,53,UDP,.A....,0,0,15,990,background
2016-04-11 03:23:26,0.012,42.219.159.170,42.219.159.194,35145,53,UDP,.A....,0,0,5,330,background
2016-04-11 03:24:27,42.644,42.219.159.170,42.219.159.194,35145,53,UDP,.A....,0,0,20,1320,background
2016-04-11 03:27:04,138.512,42.219.159.170,42.219.159.194,35145,53,UDP,.A....,0,0,54,3572,background
2016-04-11 03:28:34,75.024,42.219.159.170,42.219.159.194,35145,53,UDP,.A....,0,0,34,2257,background
2016-04-11 03:29:58,66.744,42.219.159.170,42.219.159.194,35145,53,UDP,.A....,0,0,34,2264,background
2016-04-11 03:30:28,4.744,42.219.159.170,42.219.159.194,35145,53,UDP,.A....,0,0,10,660,background
2016-04-11 03:30:58,4.136,42.219.159.170,42.219.159.194,35145,53,UDP,.A....,0,0,10,660,background
2016-04-11 03:31:28,3.5439999999999996,42.219.159.170,42.219.159.194,35145,53,UDP,.A....,0,0,10,660,background
2016-04-11 03:31:59,2.9560000000000004,42.219.159.170,42.219.159.194,35145,53,UDP,.A....,0,0,10,660,background
2016-04-11 03:32:29,2.376,42.219.159.170,42.219.159.194,35145,53,UDP,.A....,0,0,10,660,background
2016-04-11 03:32:59,1.776,42.219.159.170,42.219.159.194,35145,53,UDP,.A....,0,0,10,660,background
2016-04-11 03:33:29,1.168,42.219.159.170,42.219.159.194,35145,53,UDP,.A....,0,0,10,660,background
2016-04-11 03:33:59,0.5760000000000001,42.219.159.170,42.219.159.194,35145,53,UDP,.A....,0,0,10,660,background
2016-04-11 03:34:29,0.0,42.219.159.170,42.219.159.194,35145,53,UDP,.A....,0,0,1,66,background
2016-04-11 03:34:29,0.06,42.219.159.170,42.219.159.194,35146,53,UDP,.A....,0,0,3,198,background
2016-04-11 03:34:29,0.084,42.219.159.170,42.219.159.194,35147,53,UDP,.A....,0,0,3,198,background
2016-04-11 03:34:30,0.264,42.219.159.170,42.219.159.194,35148,53,UDP,.A....,0,0,3,198,background
2016-04-11 03:35:00,0.8240000000000001,42.219.159.170,42.219.159.194,35148,53,UDP,.A....,0,0,10,660,background
2016-04-11 03:35:31,1.496,42.219.159.170,42.219.159.194,35148,53,UDP,.A....,0,0,10,660,background
2016-04-11 03:36:02,2.24,42.219.159.170,42.219.159.194,35148,53,UDP,.A....,0,0,10,660,background
2016-04-11 03:36:33,2.8480000000000003,42.219.159.170,42.219.159.194,35148,53,UDP,.A....,0,0,10,660,background
2016-04-11 03:37:03,3.432,42.219.159.170,42.219.159.194,35148,53,UDP,.A....,0,0,10,660,background
2016-04-11 03:37:34,4.0280000000000005,42.219.159.170,42.219.159.194,35148,53,UDP,.A....,0,0,10,660,background
2016-04-11 03:38:05,4.62,42.219.159.170,42.219.159.194,35148,53,UDP,.A....,0,0,10,660,background
2016-04-11 03:38:35,5.207999999999999,42.219.159.170,42.219.159.194,35148,53,UDP,.A....,0,0,10,660,background
2016-04-11 03:39:37,36.5,42.219.159.170,42.219.159.194,35148,53,UDP,.A....,0,0,21,1385,background
2016-04-11 03:40:07,7.032,42.219.159.170,42.219.159.194,35148,53,UDP,.A....,0,0,10,660,background
2016-04-11 03:40:38,7.632000000000001,42.219.159.170,42.219.159.194,35148,53,UDP,.A....,0,0,10,660,background
2016-04-11 03:41:09,8.244,42.219.159.170,42.219.159.194,35148,53,UDP,.A....,0,0,10,660,background
2016-04-11 03:41:40,8.992,42.219.159.170,42.219.159.194,35148,53,UDP,.A....,0,0,10,660,background
2016-04-11 03:42:10,9.6,42.219.159.170,42.219.159.194,35148,53,UDP,.A....,0,0,10,660,background
2016-04-11 03:42:41,10.184,42.219.159.170,42.219.159.194,35148,53,UDP,.A....,0,0,10,660,background
2016-04-11 03:43:12,10.772,42.219.159.170,42.219.159.194,35148,53,UDP,.A....,0,0,10,660,background
2016-04-11 03:44:44,72.78399999999999,42.219.159.170,42.219.159.194,35148,53,UDP,.A....,0,0,30,1980,background
2016-04-11 03:45:15,9.676,42.219.159.170,42.219.159.194,35148,53,UDP,.A....,0,0,10,660,background
2016-04-11 03:45:45,10.312000000000001,42.219.159.170,42.219.159.194,35148,53,UDP,.A....,0,0,10,660,background
2016-04-11 03:46:05,0.008,42.219.159.170,42.219.159.194,35148,53,UDP,.A....,0,0,5,330,background
2016-04-11 03:46:16,0.516,42.219.159.170,42.219.159.194,35148,53,UDP,.A....,0,0,5,330,background
2016-04-11 03:46:35,0.012,42.219.159.170,42.219.159.194,35148,53,UDP,.A....,0,0,5,330,background
2016-04-11 03:47:18,31.24,42.219.159.170,42.219.159.194,35148,53,UDP,.A....,0,0,15,990,background
2016-04-11 03:47:48,12.792,42.219.159.170,42.219.159.194,35148,53,UDP,.A....,0,0,10,660,background
2016-04-11 03:48:06,0.008,42.219.159.170,42.219.159.194,35148,53,UDP,.A....,0,0,5,330,background
2016-04-11 03:48:19,0.52,42.219.159.170,42.219.159.194,35148,53,UDP,.A....,0,0,5,330,background
2016-04-11 03:48:36,0.008,42.219.159.170,42.219.159.194,35148,53,UDP,.A....,0,0,5,330,background
2016-04-11 03:48:50,0.508,42.219.159.170,42.219.159.194,35148,53,UDP,.A....,0,0,5,330,background
2016-04-11 03:49:36,30.12,42.219.159.170,42.219.159.194,35148,53,UDP,.A....,0,0,15,990,background
2016-04-11 03:50:06,15.475999999999999,42.219.159.170,42.219.159.194,35148,53,UDP,.A....,0,0,10,660,background
2016-04-11 03:51:23,61.94,42.219.159.170,42.219.159.194,35148,53,UDP,.A....,0,0,25,1650,background
2016-04-11 03:52:07,30.14,42.219.159.170,42.219.159.194,35148,53,UDP,.A....,0,0,15,990,background
2016-04-11 03:56:38,253.66,42.219.159.170,42.219.159.194,35148,53,UDP,.A....,0,0,90,5940,background
2016-04-11 03:57:38,37.316,42.219.159.170,42.219.159.194,35148,53,UDP,.A....,0,0,20,1320,background
2016-04-11 03:58:38,36.156,42.219.159.170,42.219.159.194,35148,53,UDP,.A....,0,0,20,1320,background
2016-04-11 03:59:39,34.884,42.219.159.170,42.219.159.194,35148,53,UDP,.A....,0,0,20,1320,background
2016-04-11 04:00:39,33.668,42.219.159.170,42.219.159.194,35148,53,UDP,.A....,0,0,20,1320,background
2016-04-11 04:01:39,32.236,42.219.159.170,42.219.159.194,35148,53,UDP,.A....,0,0,20,1320,background
2016-04-11 04:02:40,31.531999999999996,42.219.159.170,42.219.159.194,35148,53,UDP,.A....,0,0,20,1320,background
2016-04-11 04:03:41,31.855999999999998,42.219.159.170,42.219.159.194,35148,53,UDP,.A....,0,0,20,1320,background
2016-04-11 04:04:43,33.024,42.219.159.170,42.219.159.194,35148,53,UDP,.A....,0,0,20,1320,background
2016-04-11 04:05:44,34.08,42.219.159.170,42.219.159.194,35148,53,UDP,.A....,0,0,20,1320,background
2016-04-11 04:06:45,35.288000000000004,42.219.159.170,42.219.159.194,35148,53,UDP,.A....,0,0,20,1320,background
2016-04-11 04:07:47,36.688,42.219.159.170,42.219.159.194,35148,53,UDP,.A....,0,0,20,1320,background
2016-04-11 04:08:48,38.056,42.219.159.170,42.219.159.194,35148,53,UDP,.A....,0,0,20,1320,background
2016-04-11 04:09:50,39.396,42.219.159.170,42.219.159.194,35148,53,UDP,.A....,0,0,21,1385,background
2016-04-11 04:10:51,40.688,42.219.159.170,42.219.159.194,35148,53,UDP,.A....,0,0,20,1320,background
