te,td,sa,da,sp,dp,pr,flg,fwd,stos,pkt,byt,lable
2016-04-11 02:28:02,0.12,62.100.53.116,42.219.158.223,47857,80,TCP,.AP.SF,0,0,6,763,background
2016-04-11 02:28:03,0.12,42.219.158.223,62.100.53.116,80,49711,TCP,.AP.SF,0,0,5,729,background
2016-04-11 02:28:03,0.12,62.100.53.116,42.219.158.223,49711,80,TCP,.AP.SF,0,0,6,803,background
2016-04-11 02:28:05,0.10800000000000001,42.219.158.223,62.100.53.116,80,51028,TCP,.AP.SF,0,0,5,861,background
2016-04-11 02:28:05,0.10800000000000001,62.100.53.116,42.219.158.223,51028,80,TCP,.AP.SF,0,0,6,763,background
2016-04-11 02:28:06,0.124,42.219.158.223,62.100.53.116,80,52612,TCP,.AP.SF,0,0,5,730,background
2016-04-11 02:28:06,0.128,62.100.53.116,42.219.158.223,52612,80,TCP,.AP.SF,0,0,5,751,background
2016-04-11 02:28:08,0.128,62.100.53.116,42.219.158.223,54542,80,TCP,.AP.SF,0,0,6,763,background
2016-04-11 02:28:08,0.132,42.219.158.223,62.100.53.116,80,54542,TCP,.AP.SF,0,0,5,861,background
2016-04-11 02:28:09,0.204,62.100.53.116,42.219.158.223,56273,80,TCP,.AP.SF,0,0,6,803,background
2016-04-11 02:28:09,0.20800000000000002,42.219.158.223,62.100.53.116,80,56273,TCP,.AP.SF,0,0,5,729,background
2016-04-11 02:28:12,0.124,42.219.158.223,62.100.53.116,80,58563,TCP,.AP.SF,0,0,5,861,background
2016-04-11 02:28:12,0.128,62.100.53.116,42.219.158.223,58563,80,TCP,.AP.SF,0,0,6,763,background
2016-04-11 02:28:14,0.128,62.100.53.116,42.219.158.223,60376,80,TCP,.AP.SF,0,0,6,803,background
2016-04-11 02:28:14,0.132,42.219.158.223,62.100.53.116,80,60376,TCP,.AP.SF,0,0,5,729,background
2016-04-11 02:28:16,0.0,69.81.144.249,42.219.158.223,44609,17,UDP,.A....,0,40,1,28,background
2016-04-11 02:28:19,0.124,42.219.158.223,62.100.53.116,80,34872,TCP,.AP.SF,0,0,5,861,background
2016-04-11 02:28:19,0.124,62.100.53.116,42.219.158.223,34872,80,TCP,.AP.SF,0,0,5,711,background
2016-04-11 02:28:21,0.128,62.100.53.116,42.219.158.223,36459,80,TCP,.AP.SF,0,0,6,803,background
2016-04-11 02:28:21,0.132,42.219.158.223,62.100.53.116,80,36459,TCP,.AP.SF,0,0,5,729,background
2016-04-11 02:28:22,0.14800000000000002,42.219.158.223,62.100.53.116,80,38200,TCP,.AP.SF,0,0,5,861,background
2016-04-11 02:28:22,0.14800000000000002,62.100.53.116,42.219.158.223,38200,80,TCP,.AP.SF,0,0,6,763,background
2016-04-11 02:28:24,0.11199999999999999,42.219.158.223,62.100.53.116,80,40463,TCP,.AP.SF,0,0,5,729,background
2016-04-11 02:28:24,0.11199999999999999,62.100.53.116,42.219.158.223,40463,80,TCP,.AP.SF,0,0,6,803,background
2016-04-11 02:28:32,0.132,42.219.158.223,62.100.53.116,80,42083,TCP,.AP.SF,0,0,5,861,background
2016-04-11 02:28:32,0.132,62.100.53.116,42.219.158.223,42083,80,TCP,.AP.SF,0,0,6,763,background
2016-04-11 02:28:33,0.128,62.100.53.116,42.219.158.223,43605,80,TCP,.AP.SF,0,0,6,803,background
2016-04-11 02:28:33,0.132,42.219.158.223,62.100.53.116,80,43605,TCP,.AP.SF,0,0,5,729,background
2016-04-11 02:28:35,0.22399999999999998,42.219.158.223,62.100.53.116,80,45162,TCP,.AP.SF,0,0,5,861,background
2016-04-11 02:28:35,0.22399999999999998,62.100.53.116,42.219.158.223,45162,80,TCP,.AP.SF,0,0,6,763,background
2016-04-11 02:28:40,0.10800000000000001,42.219.158.223,62.100.53.116,80,46560,TCP,.AP.SF,0,0,5,729,background
2016-04-11 02:28:40,0.10800000000000001,62.100.53.116,42.219.158.223,46560,80,TCP,.AP.SF,0,0,5,751,background
2016-04-11 02:28:41,0.132,42.219.158.223,62.100.53.116,80,47761,TCP,.AP.SF,0,0,5,861,background
2016-04-11 02:28:41,0.136,62.100.53.116,42.219.158.223,47761,80,TCP,.AP.SF,0,0,5,711,background
2016-04-11 02:28:43,0.128,42.219.158.223,62.100.53.116,80,49444,TCP,.AP.SF,0,0,5,729,background
2016-04-11 02:28:43,0.128,62.100.53.116,42.219.158.223,49444,80,TCP,.AP.SF,0,0,5,751,background
2016-04-11 02:28:45,0.12,42.219.158.223,62.100.53.116,80,51591,TCP,.AP.SF,0,0,5,861,background
2016-04-11 02:28:45,0.124,62.100.53.116,42.219.158.223,51591,80,TCP,.AP.SF,0,0,5,711,background
2016-04-11 02:28:55,0.0,102.216.44.68,42.219.158.223,20052,80,TCP,....S.,0,2,1,60,background
2016-04-11 02:28:56,0.128,42.219.158.223,62.100.53.116,80,58279,TCP,.AP.SF,0,0,5,728,background
2016-04-11 02:28:56,0.128,62.100.53.116,42.219.158.223,58279,80,TCP,.AP.SF,0,0,5,751,background
2016-04-11 02:28:56,0.172,102.216.44.68,42.219.158.223,20052,80,TCP,.AP..F,0,0,8,605,background
2016-04-11 02:28:56,0.172,42.219.158.223,102.216.44.68,80,20052,TCP,.AP.SF,0,0,7,4740,background
2016-04-11 02:28:58,0.128,42.219.158.223,62.100.53.116,80,59713,TCP,.AP.SF,0,0,5,861,background
2016-04-11 02:28:58,0.132,62.100.53.116,42.219.158.223,59713,80,TCP,.AP.SF,0,0,5,711,background
2016-04-11 02:29:01,0.10800000000000001,42.219.158.223,62.100.53.116,80,33964,TCP,.AP.SF,0,0,5,729,background
2016-04-11 02:29:01,0.10800000000000001,62.100.53.116,42.219.158.223,33964,80,TCP,.AP.SF,0,0,6,803,background
2016-04-11 02:29:03,0.11199999999999999,42.219.158.223,62.100.53.116,80,35367,TCP,.AP.SF,0,0,5,861,background
2016-04-11 02:29:03,0.11599999999999999,62.100.53.116,42.219.158.223,35367,80,TCP,.AP.SF,0,0,6,763,background
2016-04-11 02:29:05,0.124,62.100.53.116,42.219.158.223,36968,80,TCP,.AP.SF,0,0,6,803,background
2016-04-11 02:29:05,0.128,42.219.158.223,62.100.53.116,80,36968,TCP,.AP.SF,0,0,5,729,background
2016-04-11 02:29:11,0.124,42.219.158.223,62.100.53.116,80,39952,TCP,.AP.SF,0,0,5,861,background
2016-04-11 02:29:11,0.124,62.100.53.116,42.219.158.223,39952,80,TCP,.AP.SF,0,0,5,711,background
2016-04-11 02:29:12,0.124,62.100.53.116,42.219.158.223,42066,80,TCP,.AP.SF,0,0,6,803,background
2016-04-11 02:29:12,0.128,42.219.158.223,62.100.53.116,80,42066,TCP,.AP.SF,0,0,5,729,background
2016-04-11 02:29:14,0.10800000000000001,42.219.158.223,62.100.53.116,80,43851,TCP,.AP.SF,0,0,5,861,background
2016-04-11 02:29:14,0.10800000000000001,62.100.53.116,42.219.158.223,43851,80,TCP,.AP.SF,0,0,6,763,background
2016-04-11 02:29:21,0.384,42.219.158.223,69.92.42.76,80,52422,TCP,.AP.SF,0,0,10,9393,background
2016-04-11 02:29:21,0.47200000000000003,69.92.42.76,42.219.158.223,52422,80,TCP,.AP.SF,0,0,12,1017,background
2016-04-11 02:29:23,0.12,42.219.158.223,62.100.53.116,80,46753,TCP,.AP.SF,0,0,5,729,background
2016-04-11 02:29:23,0.12,62.100.53.116,42.219.158.223,46753,80,TCP,.AP.SF,0,0,6,803,background
2016-04-11 02:29:24,0.128,62.100.53.116,42.219.158.223,48350,80,TCP,.AP.SF,0,0,5,711,background
2016-04-11 02:29:24,0.132,42.219.158.223,62.100.53.116,80,48350,TCP,.AP.SF,0,0,5,861,background
2016-04-11 02:29:26,0.10800000000000001,62.100.53.116,42.219.158.223,50033,80,TCP,.AP.SF,0,0,5,751,background
2016-04-11 02:29:26,0.11199999999999999,42.219.158.223,62.100.53.116,80,50033,TCP,.AP.SF,0,0,5,729,background
2016-04-11 02:29:31,0.124,42.219.158.223,62.100.53.116,80,54447,TCP,.AP.SF,0,0,5,861,background
2016-04-11 02:29:31,0.124,62.100.53.116,42.219.158.223,54447,80,TCP,.AP.SF,0,0,6,763,background
2016-04-11 02:29:34,0.11599999999999999,42.219.158.223,62.100.53.116,80,57103,TCP,.AP.SF,0,0,5,729,background
2016-04-11 02:29:34,0.12,62.100.53.116,42.219.158.223,57103,80,TCP,.AP.SF,0,0,6,803,background
2016-04-11 02:29:35,0.124,62.100.53.116,42.219.158.223,59094,80,TCP,.AP.SF,0,0,5,711,background
2016-04-11 02:29:35,0.128,42.219.158.223,62.100.53.116,80,59094,TCP,.AP.SF,0,0,5,861,background
2016-04-11 02:29:37,0.12,42.219.158.223,62.100.53.116,80,32809,TCP,.AP.SF,0,0,5,729,background
2016-04-11 02:29:37,0.12,62.100.53.116,42.219.158.223,32809,80,TCP,.AP.SF,0,0,6,803,background
2016-04-11 02:29:40,0.10800000000000001,42.219.158.223,62.100.53.116,80,36330,TCP,.AP.SF,0,0,5,861,background
2016-04-11 02:29:40,0.10800000000000001,62.100.53.116,42.219.158.223,36330,80,TCP,.AP.SF,0,0,6,763,background
2016-04-11 02:29:50,0.12,42.219.158.223,62.100.53.116,80,40318,TCP,.AP.SF,0,0,5,729,background
2016-04-11 02:29:50,0.124,62.100.53.116,42.219.158.223,40318,80,TCP,.AP.SF,0,0,5,751,background
2016-04-11 02:29:54,0.124,42.219.158.223,62.100.53.116,80,43067,TCP,.AP.SF,0,0,5,861,background
2016-04-11 02:29:54,0.124,62.100.53.116,42.219.158.223,43067,80,TCP,.AP.SF,0,0,6,763,background
2016-04-11 02:30:17,0.128,42.219.158.223,62.100.53.116,80,33906,TCP,.AP.SF,0,0,5,729,background
2016-04-11 02:30:17,0.128,62.100.53.116,42.219.158.223,33906,80,TCP,.AP.SF,0,0,5,751,background
2016-04-11 02:30:20,0.124,42.219.158.223,62.100.53.116,80,35339,TCP,.AP.SF,0,0,5,861,background
2016-04-11 02:30:20,0.124,62.100.53.116,42.219.158.223,35339,80,TCP,.AP.SF,0,0,6,763,background
2016-04-11 02:30:30,15.0,196.176.229.21,42.219.158.223,50764,80,TCP,....S.,0,0,5,300,background
2016-04-11 02:30:48,0.12,42.219.158.223,62.100.53.116,80,55842,TCP,.AP.SF,0,0,5,729,background
2016-04-11 02:30:48,0.12,62.100.53.116,42.219.158.223,55842,80,TCP,.AP.SF,0,0,5,751,background
2016-04-11 02:30:55,0.124,42.219.158.223,62.100.53.116,80,32807,TCP,.AP.SF,0,0,5,861,background
2016-04-11 02:30:55,0.128,62.100.53.116,42.219.158.223,32807,80,TCP,.AP.SF,0,0,6,763,background
2016-04-11 02:30:56,0.156,42.219.158.223,62.100.53.116,80,34076,TCP,.AP.SF,0,0,5,729,background
2016-04-11 02:30:56,0.156,62.100.53.116,42.219.158.223,34076,80,TCP,.AP.SF,0,0,6,803,background
2016-04-11 02:30:58,0.11199999999999999,42.219.158.223,62.100.53.116,80,35296,TCP,.AP.SF,0,0,5,861,background
2016-04-11 02:30:58,0.11599999999999999,62.100.53.116,42.219.158.223,35296,80,TCP,.AP.SF,0,0,5,711,background
2016-04-11 02:31:01,0.11599999999999999,42.219.158.223,62.100.53.116,80,38279,TCP,.AP.SF,0,0,5,729,background
2016-04-11 02:31:01,0.12,62.100.53.116,42.219.158.223,38279,80,TCP,.AP.SF,0,0,5,751,background
2016-04-11 02:31:02,0.124,62.100.53.116,42.219.158.223,39528,80,TCP,.AP.SF,0,0,6,763,background
2016-04-11 02:31:02,0.128,42.219.158.223,62.100.53.116,80,39528,TCP,.AP.SF,0,0,5,861,background
2016-04-11 02:31:04,0.11599999999999999,42.219.158.223,62.100.53.116,80,40767,TCP,.AP.SF,0,0,5,728,background
2016-04-11 02:31:04,0.11599999999999999,62.100.53.116,42.219.158.223,40767,80,TCP,.AP.SF,0,0,5,751,background
2016-04-11 02:31:06,0.11199999999999999,42.219.158.223,62.100.53.116,80,43390,TCP,.AP.SF,0,0,5,861,background
2016-04-11 02:31:06,0.11599999999999999,62.100.53.116,42.219.158.223,43390,80,TCP,.AP.SF,0,0,5,711,background
2016-04-11 02:31:08,0.132,42.219.158.223,62.100.53.116,80,45406,TCP,.AP.SF,0,0,5,728,background
2016-04-11 02:31:08,0.132,62.100.53.116,42.219.158.223,45406,80,TCP,.AP.SF,0,0,5,751,background
2016-04-11 02:31:09,0.124,62.100.53.116,42.219.158.223,46941,80,TCP,.AP.SF,0,0,5,711,background
2016-04-11 02:31:09,0.128,42.219.158.223,62.100.53.116,80,46941,TCP,.AP.SF,0,0,5,861,background
2016-04-11 02:31:10,0.11599999999999999,42.219.158.223,62.100.53.116,80,48118,TCP,.AP.SF,0,0,5,729,background
2016-04-11 02:31:10,0.11599999999999999,62.100.53.116,42.219.158.223,48118,80,TCP,.AP.SF,0,0,5,751,background
2016-04-11 02:31:16,31.0,196.176.229.21,42.219.158.223,54092,80,TCP,....S.,0,0,6,360,background
2016-04-11 02:31:17,0.11599999999999999,42.219.158.223,62.100.53.116,80,49874,TCP,.AP.SF,0,0,5,861,background
2016-04-11 02:31:17,0.11599999999999999,62.100.53.116,42.219.158.223,49874,80,TCP,.AP.SF,0,0,6,763,background
2016-04-11 02:31:19,0.124,42.219.158.223,62.100.53.116,80,51975,TCP,.AP.SF,0,0,5,728,background
2016-04-11 02:31:19,0.124,62.100.53.116,42.219.158.223,51975,80,TCP,.AP.SF,0,0,6,803,background
2016-04-11 02:31:21,0.128,42.219.158.223,62.100.53.116,80,53514,TCP,.AP.SF,0,0,5,861,background
2016-04-11 02:31:21,0.132,62.100.53.116,42.219.158.223,53514,80,TCP,.AP.SF,0,0,5,711,background
2016-04-11 02:31:22,0.11599999999999999,62.100.53.116,42.219.158.223,54680,80,TCP,.AP.SF,0,0,5,751,background
2016-04-11 02:31:22,0.12,42.219.158.223,62.100.53.116,80,54680,TCP,.AP.SF,0,0,5,729,background
2016-04-11 02:31:24,0.124,42.219.158.223,62.100.53.116,80,56298,TCP,.AP.SF,0,0,5,861,background
2016-04-11 02:31:24,0.124,62.100.53.116,42.219.158.223,56298,80,TCP,.AP.SF,0,0,6,763,background
2016-04-11 02:31:25,0.12,42.219.158.223,62.100.53.116,80,58527,TCP,.AP.SF,0,0,5,729,background
2016-04-11 02:31:25,0.12,62.100.53.116,42.219.158.223,58527,80,TCP,.AP.SF,0,0,5,751,background
2016-04-11 02:31:28,0.12,42.219.158.223,62.100.53.116,80,59792,TCP,.AP.SF,0,0,5,861,background
2016-04-11 02:31:28,0.12,62.100.53.116,42.219.158.223,59792,80,TCP,.AP.SF,0,0,5,711,background
2016-04-11 02:31:29,0.124,42.219.158.223,62.100.53.116,80,60622,TCP,.AP.SF,0,0,5,730,background
2016-04-11 02:31:29,0.124,62.100.53.116,42.219.158.223,60622,80,TCP,.AP.SF,0,0,6,803,background
2016-04-11 02:31:31,0.136,62.100.53.116,42.219.158.223,33671,80,TCP,.AP.SF,0,0,6,763,background
2016-04-11 02:31:31,0.14,42.219.158.223,62.100.53.116,80,33671,TCP,.AP.SF,0,0,5,861,background
2016-04-11 02:31:31,14.995999999999999,196.176.229.21,42.219.158.223,57621,80,TCP,....S.,0,0,5,300,background
2016-04-11 02:31:33,0.132,62.100.53.116,42.219.158.223,35391,80,TCP,.AP.SF,0,0,5,751,background
2016-04-11 02:31:33,0.136,42.219.158.223,62.100.53.116,80,35391,TCP,.AP.SF,0,0,5,729,background
2016-04-11 02:31:34,0.10800000000000001,42.219.158.223,62.100.53.116,80,36584,TCP,.AP.SF,0,0,5,861,background
2016-04-11 02:31:34,0.10800000000000001,62.100.53.116,42.219.158.223,36584,80,TCP,.AP.SF,0,0,5,711,background
2016-04-11 02:31:36,0.128,62.100.53.116,42.219.158.223,38365,80,TCP,.AP.SF,0,0,5,751,background
2016-04-11 02:31:36,0.132,42.219.158.223,62.100.53.116,80,38365,TCP,.AP.SF,0,0,5,729,background
2016-04-11 02:31:37,0.124,42.219.158.223,62.100.53.116,80,39774,TCP,.AP.SF,0,0,5,861,background
2016-04-11 02:31:37,0.128,62.100.53.116,42.219.158.223,39774,80,TCP,.AP.SF,0,0,6,763,background
2016-04-11 02:31:40,0.128,42.219.158.223,62.100.53.116,80,41494,TCP,.AP.SF,0,0,5,729,background
2016-04-11 02:31:40,0.128,62.100.53.116,42.219.158.223,41494,80,TCP,.AP.SF,0,0,5,751,background
2016-04-11 02:31:42,0.11599999999999999,42.219.158.223,62.100.53.116,80,43268,TCP,.AP.SF,0,0,5,861,background
2016-04-11 02:31:42,0.12,62.100.53.116,42.219.158.223,43268,80,TCP,.AP.SF,0,0,6,763,background
2016-04-11 02:31:44,0.124,42.219.158.223,62.100.53.116,80,45199,TCP,.AP.SF,0,0,5,728,background
2016-04-11 02:31:44,0.128,62.100.53.116,42.219.158.223,45199,80,TCP,.AP.SF,0,0,6,803,background
2016-04-11 02:31:45,0.11599999999999999,42.219.158.223,62.100.53.116,80,46868,TCP,.AP.SF,0,0,5,861,background
2016-04-11 02:31:45,0.11599999999999999,62.100.53.116,42.219.158.223,46868,80,TCP,.AP.SF,0,0,6,763,background
2016-04-11 02:31:47,0.11599999999999999,42.219.158.223,62.100.53.116,80,48224,TCP,.AP.SF,0,0,5,728,background
2016-04-11 02:31:47,0.12,62.100.53.116,42.219.158.223,48224,80,TCP,.AP.SF,0,0,5,751,background
2016-04-11 02:31:49,0.132,42.219.158.223,62.100.53.116,80,49671,TCP,.AP.SF,0,0,5,861,background
2016-04-11 02:31:49,0.132,62.100.53.116,42.219.158.223,49671,80,TCP,.AP.SF,0,0,6,763,background
2016-04-11 02:31:50,0.124,42.219.158.223,62.100.53.116,80,50509,TCP,.AP.SF,0,0,5,729,background
2016-04-11 02:31:50,0.128,62.100.53.116,42.219.158.223,50509,80,TCP,.AP.SF,0,0,6,803,background
2016-04-11 02:31:51,0.124,42.219.158.223,62.100.53.116,80,51193,TCP,.AP.SF,0,0,5,861,background
2016-04-11 02:31:51,0.124,62.100.53.116,42.219.158.223,51193,80,TCP,.AP.SF,0,0,6,763,background
2016-04-11 02:31:53,0.124,42.219.158.223,62.100.53.116,80,52581,TCP,.AP.SF,0,0,5,729,background
2016-04-11 02:31:53,0.124,62.100.53.116,42.219.158.223,52581,80,TCP,.AP.SF,0,0,6,803,background
2016-04-11 02:31:53,0.284,42.219.158.223,194.233.67.237,80,50795,TCP,.AP.S.,0,0,6,5017,background
2016-04-11 02:31:53,0.408,194.233.67.237,42.219.158.223,50795,80,TCP,.AP.S.,0,0,7,695,background
2016-04-11 02:31:54,0.10800000000000001,62.100.53.116,42.219.158.223,54696,80,TCP,.AP.SF,0,0,5,711,background
2016-04-11 02:31:54,0.11199999999999999,42.219.158.223,62.100.53.116,80,54696,TCP,.AP.SF,0,0,5,861,background
2016-04-11 02:31:57,0.10800000000000001,42.219.158.223,62.100.53.116,80,56495,TCP,.AP.SF,0,0,5,729,background
2016-04-11 02:31:57,0.10800000000000001,62.100.53.116,42.219.158.223,56495,80,TCP,.AP.SF,0,0,6,803,background
2016-04-11 02:31:58,0.11599999999999999,62.100.53.116,42.219.158.223,58439,80,TCP,.AP.SF,0,0,6,763,background
2016-04-11 02:31:58,0.12,42.219.158.223,62.100.53.116,80,58439,TCP,.AP.SF,0,0,5,861,background
2016-04-11 02:32:00,0.11599999999999999,42.219.158.223,62.100.53.116,80,59971,TCP,.AP.SF,0,0,5,728,background
2016-04-11 02:32:00,0.11599999999999999,62.100.53.116,42.219.158.223,59971,80,TCP,.AP.SF,0,0,6,803,background
2016-04-11 02:32:01,0.128,42.219.158.223,62.100.53.116,80,33033,TCP,.AP.SF,0,0,5,861,background
2016-04-11 02:32:01,0.132,62.100.53.116,42.219.158.223,33033,80,TCP,.AP.SF,0,0,6,763,background
2016-04-11 02:32:01,15.0,196.176.229.21,42.219.158.223,60892,80,TCP,....S.,0,0,5,300,background
2016-04-11 02:32:08,0.0,42.219.158.223,194.233.67.237,80,50795,TCP,.A...F,0,0,1,52,background
2016-04-11 02:32:08,0.12,194.233.67.237,42.219.158.223,50795,80,TCP,.A...F,0,0,2,104,background
2016-04-11 02:32:09,0.12,42.219.158.223,62.100.53.116,80,40012,TCP,.AP.SF,0,0,5,729,background
2016-04-11 02:32:09,0.12,62.100.53.116,42.219.158.223,40012,80,TCP,.AP.SF,0,0,6,803,background
2016-04-11 02:32:16,0.0,91.71.126.168,42.219.158.223,36953,80,TCP,....S.,0,26,1,60,background
2016-04-11 02:32:16,0.124,42.219.158.223,62.100.53.116,80,46037,TCP,.AP.SF,0,0,5,861,background
2016-04-11 02:32:16,0.124,62.100.53.116,42.219.158.223,46037,80,TCP,.AP.SF,0,0,6,763,background
2016-04-11 02:32:16,0.18,91.71.126.168,42.219.158.223,36953,80,TCP,.AP..F,0,24,8,608,background
2016-04-11 02:32:16,0.184,42.219.158.223,91.71.126.168,80,36953,TCP,.AP.SF,0,0,7,4751,background
2016-04-11 02:32:21,0.12,42.219.158.223,62.100.53.116,80,47735,TCP,.AP.SF,0,0,5,727,background
2016-04-11 02:32:21,0.12,62.100.53.116,42.219.158.223,47735,80,TCP,.AP.SF,0,0,6,803,background
2016-04-11 02:32:23,0.11599999999999999,62.100.53.116,42.219.158.223,48943,80,TCP,.AP.SF,0,0,5,711,background
2016-04-11 02:32:23,0.12,42.219.158.223,62.100.53.116,80,48943,TCP,.AP.SF,0,0,5,861,background
2016-04-11 02:32:24,0.124,42.219.158.223,62.100.53.116,80,50468,TCP,.AP.SF,0,0,5,729,background
2016-04-11 02:32:24,0.124,62.100.53.116,42.219.158.223,50468,80,TCP,.AP.SF,0,0,5,751,background
2016-04-11 02:32:27,0.11199999999999999,42.219.158.223,62.100.53.116,80,52450,TCP,.AP.SF,0,0,5,861,background
2016-04-11 02:32:27,0.11199999999999999,62.100.53.116,42.219.158.223,52450,80,TCP,.AP.SF,0,0,5,711,background
2016-04-11 02:32:28,0.11599999999999999,42.219.158.223,62.100.53.116,80,53913,TCP,.AP.SF,0,0,5,728,background
2016-04-11 02:32:28,0.12,62.100.53.116,42.219.158.223,53913,80,TCP,.AP.SF,0,0,6,803,background
2016-04-11 02:32:30,0.124,42.219.158.223,62.100.53.116,80,55303,TCP,.AP.SF,0,0,5,861,background
2016-04-11 02:32:30,0.124,62.100.53.116,42.219.158.223,55303,80,TCP,.AP.SF,0,0,5,711,background
2016-04-11 02:32:31,15.0,196.176.229.21,42.219.158.223,35835,80,TCP,....S.,0,0,5,300,background
2016-04-11 02:32:32,0.128,42.219.158.223,62.100.53.116,80,56724,TCP,.AP.SF,0,0,5,728,background
2016-04-11 02:32:32,0.132,62.100.53.116,42.219.158.223,56724,80,TCP,.AP.SF,0,0,6,803,background
2016-04-11 02:32:34,0.11199999999999999,62.100.53.116,42.219.158.223,58154,80,TCP,.AP.SF,0,0,6,763,background
2016-04-11 02:32:34,0.11599999999999999,42.219.158.223,62.100.53.116,80,58154,TCP,.AP.SF,0,0,5,861,background
2016-04-11 02:32:35,0.11199999999999999,42.219.158.223,62.100.53.116,80,59585,TCP,.AP.SF,0,0,5,729,background
2016-04-11 02:32:35,0.11199999999999999,62.100.53.116,42.219.158.223,59585,80,TCP,.AP.SF,0,0,5,751,background
2016-04-11 02:32:36,0.0,188.31.65.97,42.219.158.223,28595,80,TCP,....S.,0,26,1,60,background
2016-04-11 02:32:36,0.18,188.31.65.97,42.219.158.223,28595,80,TCP,.AP..F,0,24,8,609,background
2016-04-11 02:32:36,0.18,42.219.158.223,188.31.65.97,80,28595,TCP,.AP.SF,0,0,7,6010,background
2016-04-11 02:32:37,0.28800000000000003,42.219.158.223,194.233.67.241,80,61218,TCP,.AP.S.,0,0,5,4298,background
2016-04-11 02:32:37,0.42,194.233.67.241,42.219.158.223,61218,80,TCP,.AP.S.,0,0,6,551,background
2016-04-11 02:32:42,0.128,42.219.158.223,62.100.53.116,80,34477,TCP,.AP.SF,0,0,5,861,background
2016-04-11 02:32:42,0.128,62.100.53.116,42.219.158.223,34477,80,TCP,.AP.SF,0,0,6,763,background
2016-04-11 02:32:45,0.0,102.216.44.230,42.219.158.223,60747,80,TCP,....S.,0,26,1,60,background
2016-04-11 02:32:46,0.18,102.216.44.230,42.219.158.223,60747,80,TCP,.AP..F,0,24,8,612,background
2016-04-11 02:32:46,0.18,42.219.158.223,102.216.44.230,80,60747,TCP,.AP.SF,0,0,7,4779,background
2016-04-11 02:32:52,0.0,42.219.158.223,194.233.67.241,80,61218,TCP,.A...F,0,0,1,52,background
2016-04-11 02:32:52,0.128,194.233.67.241,42.219.158.223,61218,80,TCP,.A...F,0,0,2,104,background
2016-04-11 02:33:02,0.128,42.219.158.223,62.100.53.116,80,48443,TCP,.AP.SF,0,0,5,729,background
2016-04-11 02:33:02,0.128,62.100.53.116,42.219.158.223,48443,80,TCP,.AP.SF,0,0,5,751,background
2016-04-11 02:33:02,15.0,196.176.229.21,42.219.158.223,39195,80,TCP,....S.,0,0,5,300,background
2016-04-11 02:33:03,0.124,42.219.158.223,62.100.53.116,80,50320,TCP,.AP.SF,0,0,5,861,background
2016-04-11 02:33:03,0.128,62.100.53.116,42.219.158.223,50320,80,TCP,.AP.SF,0,0,6,763,background
2016-04-11 02:33:06,0.11599999999999999,42.219.158.223,62.100.53.116,80,53118,TCP,.AP.SF,0,0,5,729,background
2016-04-11 02:33:06,0.11599999999999999,62.100.53.116,42.219.158.223,53118,80,TCP,.AP.SF,0,0,6,803,background
2016-04-11 02:33:08,0.132,42.219.158.223,62.100.53.116,80,55123,TCP,.AP.SF,0,0,5,861,background
2016-04-11 02:33:08,0.132,62.100.53.116,42.219.158.223,55123,80,TCP,.AP.SF,0,0,6,763,background
2016-04-11 02:33:16,0.124,62.100.53.116,42.219.158.223,33555,80,TCP,.AP.SF,0,0,5,751,background
2016-04-11 02:33:16,0.128,42.219.158.223,62.100.53.116,80,33555,TCP,.AP.SF,0,0,5,729,background
2016-04-11 02:33:20,0.124,42.219.158.223,62.100.53.116,80,35256,TCP,.AP.SF,0,0,5,861,background
2016-04-11 02:33:20,0.128,62.100.53.116,42.219.158.223,35256,80,TCP,.AP.SF,0,0,5,711,background
2016-04-11 02:33:22,0.128,62.100.53.116,42.219.158.223,37309,80,TCP,.AP.SF,0,0,6,803,background
2016-04-11 02:33:22,0.132,42.219.158.223,62.100.53.116,80,37309,TCP,.AP.SF,0,0,5,729,background
2016-04-11 02:33:41,0.11599999999999999,42.219.158.223,62.100.53.116,80,46625,TCP,.AP.SF,0,0,5,861,background
2016-04-11 02:33:41,0.11599999999999999,62.100.53.116,42.219.158.223,46625,80,TCP,.AP.SF,0,0,5,711,background
2016-04-11 02:33:47,0.0,188.31.65.102,42.219.158.223,24600,80,TCP,....S.,0,26,1,60,background
2016-04-11 02:33:47,0.204,188.31.65.102,42.219.158.223,24600,80,TCP,.AP..F,0,24,8,618,background
2016-04-11 02:33:47,0.20800000000000002,42.219.158.223,188.31.65.102,80,24600,TCP,.AP.SF,0,0,7,5445,background
2016-04-11 02:34:03,0.11599999999999999,42.219.158.223,62.100.53.116,80,49295,TCP,.AP.SF,0,0,5,729,background
2016-04-11 02:34:03,0.11599999999999999,62.100.53.116,42.219.158.223,49295,80,TCP,.AP.SF,0,0,6,803,background
2016-04-11 02:34:06,0.132,42.219.158.223,62.100.53.116,80,51364,TCP,.AP.SF,0,0,5,861,background
2016-04-11 02:34:06,0.136,62.100.53.116,42.219.158.223,51364,80,TCP,.AP.SF,0,0,5,711,background
2016-04-11 02:34:08,0.132,42.219.158.223,62.100.53.116,80,53030,TCP,.AP.SF,0,0,5,728,background
2016-04-11 02:34:08,0.132,62.100.53.116,42.219.158.223,53030,80,TCP,.AP.SF,0,0,6,803,background
