te,td,sa,da,sp,dp,pr,flg,fwd,stos,pkt,byt,lable
2016-04-11 01:34:25,0.292,42.219.153.220,194.233.67.128,80,48032,TCP,.AP.S.,0,0,7,6741,background
2016-04-11 01:34:25,0.41200000000000003,194.233.67.128,42.219.153.220,48032,80,TCP,.AP.S.,0,0,8,758,background
2016-04-11 01:34:40,0.0,42.219.153.220,194.233.67.128,80,48032,TCP,.A...F,0,0,1,52,background
2016-04-11 01:34:40,0.12,194.233.67.128,42.219.153.220,48032,80,TCP,.A...F,0,0,2,104,background
2016-04-11 01:34:43,0.29600000000000004,42.219.153.220,194.233.67.128,80,51383,TCP,.AP.S.,0,0,6,5414,background
2016-04-11 01:34:43,0.424,194.233.67.128,42.219.153.220,51383,80,TCP,.AP.S.,0,0,7,704,background
2016-04-11 01:34:55,0.0,91.71.126.147,42.219.153.220,25704,80,TCP,....S.,0,26,1,60,background
2016-04-11 01:34:55,0.188,42.219.153.220,91.71.126.147,80,25704,TCP,.AP.SF,0,0,8,6375,background
2016-04-11 01:34:55,0.188,91.71.126.147,42.219.153.220,25704,80,TCP,.AP..F,0,24,8,625,background
2016-04-11 01:34:56,0.0,175.177.229.78,42.219.153.220,11980,80,TCP,....S.,0,42,1,48,background
2016-04-11 01:34:57,0.0,188.31.65.57,42.219.153.220,20888,80,TCP,....S.,0,26,1,60,background
2016-04-11 01:34:57,0.344,188.31.65.57,42.219.153.220,20888,80,TCP,.AP..F,0,24,8,629,background
2016-04-11 01:34:57,0.348,42.219.153.220,188.31.65.57,80,20888,TCP,.AP.SF,0,0,8,6402,background
2016-04-11 01:34:57,0.804,42.219.153.220,175.177.229.78,80,11980,TCP,.AP.SF,0,0,7,5914,background
2016-04-11 01:34:57,0.8079999999999999,175.177.229.78,42.219.153.220,11980,80,TCP,.AP..F,0,40,6,553,background
2016-04-11 01:34:58,0.0,42.219.153.220,194.233.67.128,80,51383,TCP,.A...F,0,0,1,52,background
2016-04-11 01:34:58,0.124,194.233.67.128,42.219.153.220,51383,80,TCP,.A...F,0,0,2,104,background
2016-04-11 01:35:01,0.512,42.219.153.220,194.233.67.128,80,57702,TCP,.AP.S.,0,0,6,5825,background
2016-04-11 01:35:01,0.636,194.233.67.128,42.219.153.220,57702,80,TCP,.AP.S.,0,0,7,701,background
2016-04-11 01:35:08,0.0,246.205.68.186,42.219.153.220,14064,22,TCP,....S.,0,40,1,48,background
2016-04-11 01:35:08,0.0,91.71.126.203,42.219.153.220,42561,80,TCP,....S.,0,26,1,60,background
2016-04-11 01:35:08,0.568,42.219.153.220,60.242.232.68,80,22890,TCP,.AP.SF,0,0,6,1508,background
2016-04-11 01:35:08,0.568,60.242.232.68,42.219.153.220,22890,80,TCP,.AP.SF,0,40,6,566,background
2016-04-11 01:35:09,0.188,42.219.153.220,91.71.126.203,80,42561,TCP,.AP.SF,0,0,7,4837,background
2016-04-11 01:35:09,0.188,91.71.126.203,42.219.153.220,42561,80,TCP,.AP..F,0,24,8,622,background
2016-04-11 01:35:16,0.0,42.219.153.220,194.233.67.128,80,57702,TCP,.A...F,0,0,1,52,background
2016-04-11 01:35:16,0.12,194.233.67.128,42.219.153.220,57702,80,TCP,.A...F,0,0,2,104,background
2016-04-11 01:35:19,0.28,42.219.153.220,194.233.67.128,80,60276,TCP,.AP.S.,0,0,6,5917,background
2016-04-11 01:35:19,0.40399999999999997,194.233.67.128,42.219.153.220,60276,80,TCP,.AP.S.,0,0,7,735,background
2016-04-11 01:35:33,0.0,54.143.54.224,42.219.153.220,34525,80,TCP,....S.,0,42,1,48,background
2016-04-11 01:35:34,0.0,42.219.153.220,194.233.67.128,80,60276,TCP,.A...F,0,0,1,52,background
2016-04-11 01:35:34,0.124,194.233.67.128,42.219.153.220,60276,80,TCP,.A...F,0,0,2,104,background
2016-04-11 01:35:35,1.732,42.219.153.220,54.143.54.224,80,34525,TCP,.AP.SF,0,0,9,8274,background
2016-04-11 01:35:35,1.736,54.143.54.224,42.219.153.220,34525,80,TCP,.AP..F,0,40,7,635,background
2016-04-11 01:35:37,0.0,54.143.54.224,42.219.153.220,36652,80,TCP,....S.,0,42,1,48,background
2016-04-11 01:35:37,0.268,42.219.153.220,194.233.67.128,80,47300,TCP,.AP.S.,0,0,6,5958,background
2016-04-11 01:35:37,0.38799999999999996,194.233.67.128,42.219.153.220,47300,80,TCP,.AP.S.,0,0,7,699,background
2016-04-11 01:35:38,0.652,54.143.54.224,42.219.153.220,36652,80,TCP,.AP..F,0,40,6,537,background
2016-04-11 01:35:38,0.6559999999999999,42.219.153.220,54.143.54.224,80,36652,TCP,.AP.SF,0,0,7,4804,background
2016-04-11 01:35:44,0.0,188.31.65.42,42.219.153.220,46233,80,TCP,....S.,0,26,1,60,background
2016-04-11 01:35:44,0.21600000000000003,188.31.65.42,42.219.153.220,46233,80,TCP,.AP..F,0,24,8,636,background
2016-04-11 01:35:44,0.21600000000000003,42.219.153.220,188.31.65.42,80,46233,TCP,.AP.SF,0,0,7,5423,background
2016-04-11 01:35:52,0.0,42.219.153.220,194.233.67.128,80,47300,TCP,.A...F,0,0,1,52,background
2016-04-11 01:35:52,0.12,194.233.67.128,42.219.153.220,47300,80,TCP,.A...F,0,0,2,104,background
2016-04-11 01:35:53,0.0,188.31.65.50,42.219.153.220,19670,80,TCP,....S.,0,26,1,60,background
2016-04-11 01:35:54,0.696,188.31.65.50,42.219.153.220,19670,80,TCP,.AP..F,0,24,9,660,background
2016-04-11 01:35:54,0.696,42.219.153.220,188.31.65.50,80,19670,TCP,.AP.SF,0,0,8,7118,background
2016-04-11 01:35:55,0.324,42.219.153.220,194.233.67.128,80,33271,TCP,.AP.S.,0,0,6,5849,background
2016-04-11 01:35:55,2.1719999999999997,42.219.153.220,60.242.232.70,80,37933,TCP,.AP.SF,0,0,12,11770,background
2016-04-11 01:35:56,0.44799999999999995,194.233.67.128,42.219.153.220,33271,80,TCP,.AP.S.,0,0,7,713,background
2016-04-11 01:35:57,0.0,42.219.153.220,60.242.232.70,80,37933,TCP,.A....,0,40,1,52,background
2016-04-11 01:35:57,4.148,60.242.232.70,42.219.153.220,37933,80,TCP,.AP.SF,0,40,11,901,background
2016-04-11 01:35:58,4.58,42.219.153.220,250.26.48.1,80,38197,TCP,.AP.SF,0,0,7,4913,background
2016-04-11 01:35:58,4.9639999999999995,250.26.48.1,42.219.153.220,38197,80,TCP,.AP.SF,0,40,9,925,background
2016-04-11 01:36:10,0.0,42.219.153.220,194.233.67.128,80,33271,TCP,.A...F,0,0,1,52,background
2016-04-11 01:36:11,0.124,194.233.67.128,42.219.153.220,33271,80,TCP,.A...F,0,0,2,104,background
2016-04-11 01:36:17,0.0,175.177.229.78,42.219.153.220,22801,80,TCP,....S.,0,42,1,48,background
2016-04-11 01:36:19,0.748,42.219.153.220,250.26.57.243,80,8873,TCP,.AP.SF,0,0,4,822,background
2016-04-11 01:36:19,1.3719999999999999,175.177.229.78,42.219.153.220,22801,80,TCP,.AP..F,0,40,6,577,background
2016-04-11 01:36:19,1.3719999999999999,42.219.153.220,175.177.229.78,80,22801,TCP,.AP.SF,0,0,7,5449,background
2016-04-11 01:36:20,0.848,42.219.153.220,250.26.57.247,80,53325,TCP,.AP.S.,0,0,5,3836,background
2016-04-11 01:36:20,1.1159999999999999,250.26.57.243,42.219.153.220,8873,80,TCP,.AP.SF,0,40,6,721,background
2016-04-11 01:36:21,1.244,250.26.57.247,42.219.153.220,53325,80,TCP,.AP.S.,0,40,6,809,background
2016-04-11 01:36:25,0.0,91.71.126.214,42.219.153.220,15222,80,TCP,....S.,0,26,1,60,background
2016-04-11 01:36:25,0.168,42.219.153.220,91.71.126.214,80,15222,TCP,.AP.SF,0,0,7,5456,background
2016-04-11 01:36:25,0.168,91.71.126.214,42.219.153.220,15222,80,TCP,.AP..F,0,24,8,625,background
2016-04-11 01:36:28,4.484,42.219.153.220,250.26.49.213,80,11844,TCP,.AP.SF,0,0,7,5275,background
2016-04-11 01:36:28,4.8919999999999995,250.26.49.213,42.219.153.220,11844,80,TCP,.AP.SF,0,40,9,885,background
2016-04-11 01:36:31,0.848,42.219.153.220,60.242.232.67,80,13830,TCP,.AP.SF,0,0,10,9520,background
2016-04-11 01:36:31,0.848,60.242.232.67,42.219.153.220,13830,80,TCP,.AP.SF,0,40,8,687,background
2016-04-11 01:36:31,18.227999999999998,42.219.153.220,194.233.67.128,80,53421,TCP,.AP.SF,0,0,22,22732,background
2016-04-11 01:36:32,0.316,42.219.153.220,194.233.67.128,80,33680,TCP,.AP.S.,0,0,7,6644,background
2016-04-11 01:36:32,0.444,194.233.67.128,42.219.153.220,33680,80,TCP,.AP.S.,0,0,8,760,background
2016-04-11 01:36:32,18.348,194.233.67.128,42.219.153.220,53421,80,TCP,.AP.SF,0,0,23,2140,background
2016-04-11 01:36:35,0.0,250.26.57.247,42.219.153.220,53325,80,TCP,.A....,0,40,1,52,background
2016-04-11 01:36:35,0.0,42.219.153.220,250.26.57.247,80,53325,TCP,.A...F,0,0,1,52,background
2016-04-11 01:36:47,0.024,42.219.153.220,194.233.67.128,80,33680,TCP,.A...F,0,0,2,104,background
2016-04-11 01:36:47,0.096,194.233.67.128,42.219.153.220,33680,80,TCP,.A...F,0,0,2,104,background
2016-04-11 01:36:50,0.48,42.219.153.220,194.233.67.128,80,47564,TCP,.AP.S.,0,0,7,6125,background
2016-04-11 01:36:50,0.6,194.233.67.128,42.219.153.220,47564,80,TCP,.AP.S.,0,0,7,726,background
2016-04-11 01:36:56,8.42,250.26.57.247,42.219.153.220,53325,80,TCP,.A...F,0,40,4,208,background
2016-04-11 01:37:05,0.0,188.31.65.40,42.219.153.220,40823,80,TCP,....S.,0,26,1,60,background
2016-04-11 01:37:05,0.0,250.26.57.247,42.219.153.220,53325,80,TCP,.A...F,0,40,1,52,background
2016-04-11 01:37:05,0.0,42.219.153.220,194.233.67.128,80,47564,TCP,.A...F,0,0,1,52,background
2016-04-11 01:37:05,0.12,194.233.67.128,42.219.153.220,47564,80,TCP,.A...F,0,0,2,104,background
2016-04-11 01:37:07,3.636,42.219.153.220,250.26.57.193,80,16463,TCP,.AP.SF,0,0,7,5107,background
2016-04-11 01:37:07,4.024,250.26.57.193,42.219.153.220,16463,80,TCP,.AP.SF,0,40,9,897,background
2016-04-11 01:37:08,2.488,188.31.65.40,42.219.153.220,40823,80,TCP,.AP..F,0,24,9,687,background
2016-04-11 01:37:08,2.492,42.219.153.220,188.31.65.40,80,40823,TCP,.AP.SF,0,0,8,6390,background
2016-04-11 01:37:09,0.0,42.219.153.220,60.242.232.72,80,15931,TCP,.A....,0,40,1,52,background
2016-04-11 01:37:09,10.016,42.219.153.220,60.242.232.72,80,15931,TCP,.AP.SF,0,0,11,12150,background
2016-04-11 01:37:09,10.128,60.242.232.72,42.219.153.220,15931,80,TCP,.AP.SF,0,40,8,679,background
2016-04-11 01:37:09,1.3,42.219.153.220,194.233.67.128,80,59334,TCP,.AP.S.,0,0,7,6103,background
2016-04-11 01:37:09,1.4240000000000002,194.233.67.128,42.219.153.220,59334,80,TCP,.AP.S.,0,0,7,704,background
2016-04-11 01:37:24,0.0,42.219.153.220,194.233.67.128,80,59334,TCP,.A...F,0,0,1,52,background
2016-04-11 01:37:24,0.124,194.233.67.128,42.219.153.220,59334,80,TCP,.A...F,0,0,2,104,background
2016-04-11 01:37:25,0.0,250.26.57.247,42.219.153.220,53325,80,TCP,.A...F,0,40,1,52,background
2016-04-11 01:37:26,0.512,42.219.153.220,194.233.67.128,80,60999,TCP,.AP.S.,0,0,7,6262,background
2016-04-11 01:37:26,0.636,194.233.67.128,42.219.153.220,60999,80,TCP,.AP.S.,0,0,7,712,background
2016-04-11 01:37:37,0.0,106.150.228.145,42.219.153.220,26699,80,TCP,....S.,0,42,1,48,background
2016-04-11 01:37:38,1.012,106.150.228.145,42.219.153.220,26699,80,TCP,.AP..F,0,40,6,544,background
2016-04-11 01:37:38,1.012,42.219.153.220,106.150.228.145,80,26699,TCP,.AP.SF,0,0,8,6308,background
2016-04-11 01:37:41,0.0,42.219.153.220,194.233.67.128,80,60999,TCP,.A...F,0,0,1,52,background
2016-04-11 01:37:41,0.12,194.233.67.128,42.219.153.220,60999,80,TCP,.A...F,0,0,2,104,background
2016-04-11 01:37:42,2.9760000000000004,42.219.153.220,60.242.232.70,80,7754,TCP,.AP.SF,0,0,11,10660,background
2016-04-11 01:37:43,0.348,42.219.153.220,60.242.232.70,80,7754,TCP,.A....,0,40,2,104,background
2016-04-11 01:37:43,3.6719999999999997,60.242.232.70,42.219.153.220,7754,80,TCP,.AP.SF,0,40,11,1048,background
2016-04-11 01:37:44,0.0,178.27.3.205,42.219.153.220,12200,3128,TCP,....S.,0,72,1,40,background
2016-04-11 01:37:44,0.34,42.219.153.220,194.233.67.128,80,33864,TCP,.AP.S.,0,0,7,6467,background
2016-04-11 01:37:44,0.46,194.233.67.128,42.219.153.220,33864,80,TCP,.AP.S.,0,0,8,759,background
2016-04-11 01:37:49,0.132,37.235.176.30,42.219.153.220,56840,80,TCP,.AP.SF,0,0,5,453,background
2016-04-11 01:37:49,0.16399999999999998,42.219.153.220,37.235.176.30,80,56840,TCP,.AP.SF,0,0,5,657,background
2016-04-11 01:37:50,0.0,102.216.44.90,42.219.153.220,37261,80,TCP,....S.,0,26,1,60,background
2016-04-11 01:37:50,0.256,42.219.153.220,102.216.44.90,80,37261,TCP,.AP.SF,0,0,8,6462,background
2016-04-11 01:37:50,0.26,102.216.44.90,42.219.153.220,37261,80,TCP,.AP..F,0,24,8,624,background
2016-04-11 01:37:53,0.58,42.219.153.220,37.235.176.30,80,59205,TCP,.AP.SF,0,0,5,841,background
2016-04-11 01:37:53,0.5920000000000001,37.235.176.30,42.219.153.220,59205,80,TCP,.AP.SF,0,0,5,677,background
2016-04-11 01:37:56,1.4240000000000002,42.219.153.220,37.235.176.30,80,60515,TCP,.AP.SF,0,0,18,20119,background
2016-04-11 01:37:56,1.44,37.235.176.30,42.219.153.220,60515,80,TCP,.AP.SF,0,0,15,1233,background
2016-04-11 01:37:57,0.248,42.219.153.220,37.235.176.30,80,33914,TCP,.AP.SF,0,0,5,867,background
2016-04-11 01:37:57,0.264,37.235.176.30,42.219.153.220,33914,80,TCP,.AP.SF,0,0,5,700,background
2016-04-11 01:37:59,0.0,42.219.153.220,194.233.67.128,80,33864,TCP,.A...F,0,0,1,52,background
2016-04-11 01:37:59,0.124,194.233.67.128,42.219.153.220,33864,80,TCP,.A...F,0,0,2,104,background
2016-04-11 01:38:00,0.88,37.235.176.30,42.219.153.220,34874,80,TCP,.AP.SF,0,0,8,873,background
2016-04-11 01:38:00,0.884,42.219.153.220,37.235.176.30,80,34874,TCP,.AP.SF,0,0,8,7050,background
2016-04-11 01:38:01,0.136,37.235.176.30,42.219.153.220,36181,80,TCP,.AP.SF,0,0,5,700,background
2016-04-11 01:38:01,0.14,42.219.153.220,37.235.176.30,80,36181,TCP,.AP.SF,0,0,5,855,background
2016-04-11 01:38:03,0.0,250.26.57.247,42.219.153.220,53325,80,TCP,.A...F,0,40,1,52,background
2016-04-11 01:38:03,0.26,37.235.176.30,42.219.153.220,36991,80,TCP,.AP.SF,0,0,7,809,background
2016-04-11 01:38:03,0.28,42.219.153.220,37.235.176.30,80,36991,TCP,.AP.SF,0,0,8,6529,background
2016-04-11 01:38:03,1.036,42.219.153.220,60.242.232.65,80,39056,TCP,.AP.SF,0,0,9,8212,background
2016-04-11 01:38:03,1.04,60.242.232.65,42.219.153.220,39056,80,TCP,.AP.SF,0,40,8,650,background
2016-04-11 01:38:05,3.468,42.219.153.220,194.233.67.128,80,56255,TCP,.AP.S.,0,0,11,10842,background
2016-04-11 01:38:05,3.588,194.233.67.128,42.219.153.220,56255,80,TCP,.AP.S.,0,0,12,1279,background
2016-04-11 01:38:12,0.14,37.235.176.30,42.219.153.220,41511,80,TCP,.AP.SF,0,0,5,700,background
2016-04-11 01:38:12,0.14,42.219.153.220,37.235.176.30,80,41511,TCP,.AP.SF,0,0,5,876,background
2016-04-11 01:38:13,0.40399999999999997,37.235.176.30,42.219.153.220,42268,80,TCP,.AP.SF,0,0,7,830,background
2016-04-11 01:38:13,0.40399999999999997,42.219.153.220,37.235.176.30,80,42268,TCP,.AP.SF,0,0,8,6273,background
2016-04-11 01:38:15,0.152,37.235.176.30,42.219.153.220,43153,80,TCP,.AP.SF,0,0,5,700,background
2016-04-11 01:38:15,0.16399999999999998,42.219.153.220,37.235.176.30,80,43153,TCP,.AP.SF,0,0,5,869,background
2016-04-11 01:38:16,0.128,42.219.153.220,37.235.176.30,80,43882,TCP,.AP.SF,0,0,7,5974,background
2016-04-11 01:38:16,0.132,37.235.176.30,42.219.153.220,43882,80,TCP,.AP.SF,0,0,6,771,background
2016-04-11 01:38:17,0.11199999999999999,37.235.176.30,42.219.153.220,44422,80,TCP,.AP.SF,0,0,5,700,background
2016-04-11 01:38:17,0.124,42.219.153.220,37.235.176.30,80,44422,TCP,.AP.SF,0,0,5,847,background
2016-04-11 01:38:17,7.932,42.219.153.220,250.26.57.194,80,42302,TCP,.AP.SF,0,0,7,5107,background
2016-04-11 01:38:18,8.324,250.26.57.194,42.219.153.220,42302,80,TCP,.AP.SF,0,40,9,897,background
2016-04-11 01:38:19,0.212,37.235.176.30,42.219.153.220,45094,80,TCP,.AP.SF,0,0,7,801,background
2016-04-11 01:38:19,0.212,42.219.153.220,37.235.176.30,80,45094,TCP,.AP.SF,0,0,8,6441,background
2016-04-11 01:38:20,0.0,42.219.153.220,194.233.67.128,80,56255,TCP,.A...F,0,0,1,52,background
2016-04-11 01:38:20,0.1,42.219.153.220,37.235.176.30,80,45871,TCP,.AP.SF,0,0,5,905,background
2016-04-11 01:38:20,0.10400000000000001,37.235.176.30,42.219.153.220,45871,80,TCP,.AP.SF,0,0,5,700,background
2016-04-11 01:38:20,0.124,194.233.67.128,42.219.153.220,56255,80,TCP,.A...F,0,0,2,104,background
2016-04-11 01:38:20,0.276,42.219.153.220,194.233.67.128,80,43152,TCP,.AP.S.,0,0,6,5587,background
2016-04-11 01:38:20,0.396,194.233.67.128,42.219.153.220,43152,80,TCP,.AP.S.,0,0,7,698,background
2016-04-11 01:38:22,0.17600000000000002,42.219.153.220,37.235.176.30,80,46646,TCP,.AP.SF,0,0,8,6613,background
2016-04-11 01:38:22,0.188,37.235.176.30,42.219.153.220,46646,80,TCP,.AP.SF,0,0,7,859,background
2016-04-11 01:38:24,0.132,37.235.176.30,42.219.153.220,47422,80,TCP,.AP.SF,0,0,5,700,background
2016-04-11 01:38:24,0.132,42.219.153.220,37.235.176.30,80,47422,TCP,.AP.SF,0,0,5,856,background
2016-04-11 01:38:24,14.995999999999999,196.176.231.25,42.219.153.220,53696,80,TCP,....S.,0,0,5,300,background
2016-04-11 01:38:25,0.184,37.235.176.30,42.219.153.220,48098,80,TCP,.AP.SF,0,0,8,862,background
2016-04-11 01:38:25,0.204,42.219.153.220,37.235.176.30,80,48098,TCP,.AP.SF,0,0,8,6385,background
2016-04-11 01:38:26,0.12,37.235.176.30,42.219.153.220,48877,80,TCP,.AP.SF,0,0,5,700,background
2016-04-11 01:38:26,0.12,42.219.153.220,37.235.176.30,80,48877,TCP,.AP.SF,0,0,5,846,background
2016-04-11 01:38:28,0.6920000000000001,37.235.176.30,42.219.153.220,49736,80,TCP,.AP.SF,0,0,8,852,background
2016-04-11 01:38:28,0.6920000000000001,42.219.153.220,37.235.176.30,80,49736,TCP,.AP.SF,0,0,8,7106,background
2016-04-11 01:38:30,0.11199999999999999,37.235.176.30,42.219.153.220,50803,80,TCP,.AP.SF,0,0,5,700,background
2016-04-11 01:38:30,0.124,42.219.153.220,37.235.176.30,80,50803,TCP,.AP.SF,0,0,5,850,background
2016-04-11 01:38:31,0.252,42.219.153.220,37.235.176.30,80,51526,TCP,.AP.SF,0,0,8,6288,background
2016-04-11 01:38:31,0.272,37.235.176.30,42.219.153.220,51526,80,TCP,.AP.SF,0,0,7,804,background
2016-04-11 01:38:33,0.14,37.235.176.30,42.219.153.220,52705,80,TCP,.AP.SF,0,0,5,700,background
2016-04-11 01:38:33,0.14,42.219.153.220,37.235.176.30,80,52705,TCP,.AP.SF,0,0,5,864,background
2016-04-11 01:38:35,0.0,42.219.153.220,194.233.67.128,80,43152,TCP,.A...F,0,0,1,52,background
2016-04-11 01:38:35,0.124,194.233.67.128,42.219.153.220,43152,80,TCP,.A...F,0,0,2,104,background
2016-04-11 01:38:39,0.88,42.219.153.220,194.233.67.128,80,33054,TCP,.AP.S.,0,0,7,6328,background
2016-04-11 01:38:39,1.004,194.233.67.128,42.219.153.220,33054,80,TCP,.AP.S.,0,0,7,710,background
2016-04-11 01:38:39,4.02,37.235.176.30,42.219.153.220,53572,80,TCP,.AP.SF,0,0,7,826,background
2016-04-11 01:38:39,4.02,42.219.153.220,37.235.176.30,80,53572,TCP,.AP.SF,0,0,8,5781,background
2016-04-11 01:38:40,0.10800000000000001,37.235.176.30,42.219.153.220,56487,80,TCP,.AP.SF,0,0,5,700,background
2016-04-11 01:38:40,0.10800000000000001,42.219.153.220,37.235.176.30,80,56487,TCP,.AP.SF,0,0,5,860,background
2016-04-11 01:38:40,0.35200000000000004,42.219.153.220,60.242.232.71,80,61626,TCP,.A....,0,40,2,104,background
2016-04-11 01:38:40,1.6280000000000001,42.219.153.220,60.242.232.71,80,61626,TCP,.AP.SF,0,0,9,8736,background
2016-04-11 01:38:40,2.3280000000000003,60.242.232.71,42.219.153.220,61626,80,TCP,.AP.SF,0,40,9,740,background
2016-04-11 01:38:41,0.23199999999999998,42.219.153.220,37.235.176.30,80,57083,TCP,.AP.SF,0,0,8,6529,background
2016-04-11 01:38:41,0.23600000000000002,37.235.176.30,42.219.153.220,57083,80,TCP,.AP.SF,0,0,7,814,background
2016-04-11 01:38:41,0.8240000000000001,42.219.153.220,60.242.232.66,80,49625,TCP,.AP.SF,0,0,9,7764,background
2016-04-11 01:38:43,0.128,37.235.176.30,42.219.153.220,58056,80,TCP,.AP.SF,0,0,5,700,background
2016-04-11 01:38:43,0.128,42.219.153.220,37.235.176.30,80,58056,TCP,.AP.SF,0,0,5,846,background
2016-04-11 01:38:43,1.288,42.219.153.220,60.242.232.66,80,49625,TCP,.A....,0,40,3,156,background
2016-04-11 01:38:43,2.496,60.242.232.66,42.219.153.220,49625,80,TCP,.AP.SF,0,40,10,770,background
2016-04-11 01:38:45,0.4,37.235.176.30,42.219.153.220,58709,80,TCP,.AP.SF,0,0,6,748,background
2016-04-11 01:38:45,0.4,42.219.153.220,37.235.176.30,80,58709,TCP,.AP.SF,0,0,7,6051,background
2016-04-11 01:38:46,0.0,54.143.54.224,42.219.153.220,40834,80,TCP,....S.,0,42,1,48,background
2016-04-11 01:38:46,0.136,42.219.153.220,37.235.176.30,80,59528,TCP,.AP.SF,0,0,5,844,background
2016-04-11 01:38:46,0.14,37.235.176.30,42.219.153.220,59528,80,TCP,.AP.SF,0,0,5,700,background
2016-04-11 01:38:47,0.132,37.235.176.30,42.219.153.220,60178,80,TCP,.AP.SF,0,0,6,746,background
2016-04-11 01:38:47,0.132,42.219.153.220,37.235.176.30,80,60178,TCP,.AP.SF,0,0,7,5732,background
2016-04-11 01:38:47,0.568,42.219.153.220,54.143.54.224,80,40834,TCP,.AP.SF,0,0,7,5443,background
2016-04-11 01:38:47,0.568,54.143.54.224,42.219.153.220,40834,80,TCP,.AP..F,0,40,6,551,background
2016-04-11 01:38:47,0.912,42.219.153.220,250.26.57.244,80,63036,TCP,.AP.S.,0,0,6,5039,background
2016-04-11 01:38:48,1.308,250.26.57.244,42.219.153.220,63036,80,TCP,.AP.S.,0,40,7,791,background
2016-04-11 01:38:49,0.0,54.143.54.224,42.219.153.220,1798,80,TCP,....S.,0,42,1,48,background
2016-04-11 01:38:49,0.10400000000000001,37.235.176.30,42.219.153.220,60890,80,TCP,.AP.SF,0,0,5,700,background
2016-04-11 01:38:49,0.10400000000000001,42.219.153.220,37.235.176.30,80,60890,TCP,.AP.SF,0,0,5,855,background
2016-04-11 01:38:53,0.132,37.235.176.30,42.219.153.220,34494,80,TCP,.AP.SF,0,0,6,757,background
2016-04-11 01:38:53,0.132,42.219.153.220,37.235.176.30,80,34494,TCP,.AP.SF,0,0,7,6114,background
2016-04-11 01:38:54,0.0,42.219.153.220,194.233.67.128,80,33054,TCP,.A...F,0,0,2,104,background
2016-04-11 01:38:54,0.1,37.235.176.30,42.219.153.220,35209,80,TCP,.AP.SF,0,0,5,700,background
2016-04-11 01:38:54,0.1,42.219.153.220,37.235.176.30,80,35209,TCP,.AP.SF,0,0,5,860,background
2016-04-11 01:38:54,0.12,194.233.67.128,42.219.153.220,33054,80,TCP,.A...F,0,0,2,104,background
2016-04-11 01:38:54,15.0,196.176.231.25,42.219.153.220,56484,80,TCP,....S.,0,0,5,300,background
2016-04-11 01:38:55,5.784,42.219.153.220,54.143.54.224,80,1798,TCP,.AP.SF,0,0,8,7213,background
2016-04-11 01:38:55,5.787999999999999,54.143.54.224,42.219.153.220,1798,80,TCP,.AP..F,0,40,6,609,background
2016-04-11 01:38:56,0.344,37.235.176.30,42.219.153.220,35859,80,TCP,.AP.SF,0,0,7,814,background
2016-04-11 01:38:56,0.344,42.219.153.220,37.235.176.30,80,35859,TCP,.AP.SF,0,0,8,6285,background
2016-04-11 01:38:56,0.46399999999999997,42.219.153.220,194.233.67.128,80,56369,TCP,.AP.S.,0,0,6,5875,background
2016-04-11 01:38:57,0.588,194.233.67.128,42.219.153.220,56369,80,TCP,.AP.S.,0,0,7,731,background
2016-04-11 01:38:58,0.316,42.219.153.220,37.235.176.30,80,36753,TCP,.AP.SF,0,0,5,850,background
2016-04-11 01:38:58,0.32,37.235.176.30,42.219.153.220,36753,80,TCP,.AP.SF,0,0,5,700,background
2016-04-11 01:38:59,0.136,37.235.176.30,42.219.153.220,37730,80,TCP,.AP.SF,0,0,6,752,background
2016-04-11 01:38:59,0.14,42.219.153.220,37.235.176.30,80,37730,TCP,.AP.SF,0,0,7,5753,background
2016-04-11 01:39:00,0.10400000000000001,37.235.176.30,42.219.153.220,38530,80,TCP,.AP.SF,0,0,5,700,background
2016-04-11 01:39:00,0.10400000000000001,42.219.153.220,37.235.176.30,80,38530,TCP,.AP.SF,0,0,5,858,background
2016-04-11 01:39:02,0.0,42.219.153.220,250.26.57.244,80,63036,TCP,.A...F,0,0,1,52,background
2016-04-11 01:39:02,0.552,37.235.176.30,42.219.153.220,39319,80,TCP,.AP.SF,0,0,7,812,background
2016-04-11 01:39:02,0.552,42.219.153.220,37.235.176.30,80,39319,TCP,.AP.SF,0,0,7,6159,background
2016-04-11 01:39:04,0.11599999999999999,37.235.176.30,42.219.153.220,40390,80,TCP,.AP.SF,0,0,5,700,background
2016-04-11 01:39:04,0.11599999999999999,42.219.153.220,37.235.176.30,80,40390,TCP,.AP.SF,0,0,5,855,background
2016-04-11 01:39:05,0.196,37.235.176.30,42.219.153.220,41188,80,TCP,.AP.SF,0,0,6,757,background
2016-04-11 01:39:05,0.196,42.219.153.220,37.235.176.30,80,41188,TCP,.AP.SF,0,0,7,5959,background
2016-04-11 01:39:06,0.11199999999999999,37.235.176.30,42.219.153.220,42108,80,TCP,.AP.SF,0,0,5,710,background
2016-04-11 01:39:06,0.11199999999999999,42.219.153.220,37.235.176.30,80,42108,TCP,.AP.SF,0,0,7,4426,background
2016-04-11 01:39:08,0.11599999999999999,37.235.176.30,42.219.153.220,43186,80,TCP,.AP.SF,0,0,6,762,background
2016-04-11 01:39:08,0.11599999999999999,42.219.153.220,37.235.176.30,80,43186,TCP,.AP.SF,0,0,7,5859,background
