te,td,sa,da,sp,dp,pr,flg,fwd,stos,pkt,byt,lable
2016-04-11 04:05:24,0.344,42.219.153.35,68.181.221.42,25,45823,TCP,.AP.SF,0,0,6,393,background
2016-04-11 04:05:24,0.46,68.181.221.42,42.219.153.35,45823,25,TCP,.APRSF,0,40,8,417,background
2016-04-11 04:05:24,4.724,42.219.153.35,136.120.245.9,25,32890,TCP,.AP.S.,0,0,6,468,background
2016-04-11 04:05:24,5.0760000000000005,136.120.245.9,42.219.153.35,32890,25,TCP,.APRS.,0,40,6,325,background
2016-04-11 04:05:29,2.468,42.219.153.35,224.160.189.220,25,47963,TCP,.AP.S.,0,0,6,464,background
2016-04-11 04:05:29,2.7039999999999997,224.160.189.220,42.219.153.35,47963,25,TCP,.APRS.,0,40,6,361,background
2016-04-11 04:05:29,6.184,42.219.153.35,49.184.227.22,25,33581,TCP,.AP.S.,0,0,6,471,background
2016-04-11 04:05:31,8.152000000000001,49.184.227.22,42.219.153.35,33581,25,TCP,.APRS.,0,72,6,333,background
2016-04-11 04:05:33,20.991999999999997,42.219.153.35,62.72.159.15,43041,80,TCP,....S.,0,0,4,240,background
2016-04-11 04:05:36,2.292,42.219.153.35,48.183.93.128,25,27405,TCP,.AP.S.,0,0,6,466,background
2016-04-11 04:05:37,2.7439999999999998,48.183.93.128,42.219.153.35,27405,25,TCP,.APRS.,0,72,6,331,background
2016-04-11 04:05:40,1.4040000000000001,42.219.153.35,71.234.102.179,25,50169,TCP,.AP.S.,0,0,6,471,background
2016-04-11 04:05:40,7.42,42.219.153.35,49.184.227.22,25,33650,TCP,.AP.S.,0,0,6,471,background
2016-04-11 04:05:40,8.152000000000001,49.184.227.22,42.219.153.35,33650,25,TCP,.APRS.,0,72,6,333,background
2016-04-11 04:05:41,1.68,71.234.102.179,42.219.153.35,50169,25,TCP,.APRS.,0,72,6,361,background
2016-04-11 04:05:43,1.02,42.219.153.35,71.234.102.179,25,56045,TCP,.AP.S.,0,0,6,471,background
2016-04-11 04:05:43,1.3,71.234.102.179,42.219.153.35,56045,25,TCP,.APRS.,0,72,6,361,background
2016-04-11 04:05:44,4.636,42.219.153.35,136.120.245.9,25,32986,TCP,.AP.S.,0,0,6,468,background
2016-04-11 04:05:45,4.98,136.120.245.9,42.219.153.35,32986,25,TCP,.APRS.,0,40,6,325,background
2016-04-11 04:05:46,2.036,42.219.153.35,48.183.93.128,25,27522,TCP,.AP.S.,0,0,6,466,background
2016-04-11 04:05:46,2.2680000000000002,42.219.153.35,47.226.28.98,25,14725,TCP,.AP.S.,0,0,6,472,background
2016-04-11 04:05:46,2.752,48.183.93.128,42.219.153.35,27522,25,TCP,.APRS.,0,72,6,331,background
2016-04-11 04:05:47,2.748,47.226.28.98,42.219.153.35,14725,25,TCP,.APRS.,0,40,6,328,background
2016-04-11 04:05:49,0.0,165.33.156.119,42.219.153.35,51925,25,TCP,....S.,0,2,1,52,background
2016-04-11 04:05:50,0.0,165.33.156.119,42.219.153.35,55769,25,TCP,....S.,0,2,1,52,background
2016-04-11 04:05:50,0.0,165.33.156.119,42.219.153.35,61432,25,TCP,....S.,0,2,1,52,background
2016-04-11 04:05:50,0.0,165.33.156.119,42.219.153.35,62565,25,TCP,....S.,0,2,1,52,background
2016-04-11 04:05:50,0.0,165.33.156.119,42.219.153.35,64448,25,TCP,....S.,0,2,1,52,background
2016-04-11 04:05:50,0.17600000000000002,165.33.156.119,42.219.153.35,51925,25,TCP,.AP..F,0,0,5,226,background
2016-04-11 04:05:50,0.18,42.219.153.35,165.33.156.119,25,51925,TCP,.AP.SF,0,0,6,432,background
2016-04-11 04:05:50,0.2,165.33.156.119,42.219.153.35,55769,25,TCP,.AP..F,0,0,5,226,background
2016-04-11 04:05:50,0.2,165.33.156.119,42.219.153.35,64448,25,TCP,.AP..F,0,0,5,226,background
2016-04-11 04:05:50,0.2,42.219.153.35,165.33.156.119,25,55769,TCP,.AP.SF,0,0,6,432,background
2016-04-11 04:05:50,0.2,42.219.153.35,165.33.156.119,25,61432,TCP,.AP.SF,0,0,6,432,background
2016-04-11 04:05:50,0.2,42.219.153.35,165.33.156.119,25,62565,TCP,.AP.SF,0,0,6,432,background
2016-04-11 04:05:50,0.2,42.219.153.35,165.33.156.119,25,64448,TCP,.AP.SF,0,0,6,432,background
2016-04-11 04:05:50,0.204,165.33.156.119,42.219.153.35,61432,25,TCP,.AP..F,0,0,5,226,background
2016-04-11 04:05:50,2.256,42.219.153.35,47.226.28.98,25,14769,TCP,.AP.S.,0,0,6,472,background
2016-04-11 04:05:51,0.0,165.33.156.119,42.219.153.35,51254,25,TCP,....S.,0,2,1,52,background
2016-04-11 04:05:51,0.0,165.33.156.119,42.219.153.35,55320,25,TCP,....S.,0,2,1,52,background
2016-04-11 04:05:51,0.0,165.33.156.119,42.219.153.35,58761,25,TCP,....S.,0,2,1,52,background
2016-04-11 04:05:51,0.0,165.33.156.119,42.219.153.35,62025,25,TCP,....S.,0,2,1,52,background
2016-04-11 04:05:51,0.0,165.33.156.119,42.219.153.35,62292,25,TCP,....S.,0,2,1,52,background
2016-04-11 04:05:51,0.184,42.219.153.35,165.33.156.119,25,62292,TCP,.AP.SF,0,0,6,432,background
2016-04-11 04:05:51,0.188,165.33.156.119,42.219.153.35,62025,25,TCP,.AP..F,0,0,5,226,background
2016-04-11 04:05:51,0.188,42.219.153.35,165.33.156.119,25,62025,TCP,.AP.SF,0,0,6,432,background
2016-04-11 04:05:51,0.192,165.33.156.119,42.219.153.35,51254,25,TCP,.AP..F,0,0,5,226,background
2016-04-11 04:05:51,0.192,42.219.153.35,165.33.156.119,25,51254,TCP,.AP.SF,0,0,6,432,background
2016-04-11 04:05:51,0.2,165.33.156.119,42.219.153.35,62565,25,TCP,.AP..F,0,0,5,226,background
2016-04-11 04:05:51,0.20800000000000002,165.33.156.119,42.219.153.35,55320,25,TCP,.AP..F,0,0,5,226,background
2016-04-11 04:05:51,0.20800000000000002,42.219.153.35,165.33.156.119,25,55320,TCP,.AP.SF,0,0,6,432,background
2016-04-11 04:05:51,1.056,42.219.153.35,174.183.77.14,25,35720,TCP,.AP.S.,0,0,6,472,background
2016-04-11 04:05:51,3.036,47.226.28.98,42.219.153.35,14769,25,TCP,.APRS.,0,40,6,328,background
2016-04-11 04:05:52,0.0,165.33.156.119,42.219.153.35,50940,25,TCP,....S.,0,2,1,52,background
2016-04-11 04:05:52,0.0,165.33.156.119,42.219.153.35,56370,25,TCP,....S.,0,2,1,52,background
2016-04-11 04:05:52,0.0,165.33.156.119,42.219.153.35,61942,25,TCP,....S.,0,2,1,52,background
2016-04-11 04:05:52,0.0,165.33.156.119,42.219.153.35,62480,25,TCP,....S.,0,2,1,52,background
2016-04-11 04:05:52,0.17600000000000002,165.33.156.119,42.219.153.35,50940,25,TCP,.AP..F,0,0,5,226,background
2016-04-11 04:05:52,0.17600000000000002,42.219.153.35,165.33.156.119,25,50940,TCP,.AP.SF,0,0,6,432,background
2016-04-11 04:05:52,0.184,42.219.153.35,165.33.156.119,25,56370,TCP,.AP.SF,0,0,6,432,background
2016-04-11 04:05:52,0.184,42.219.153.35,165.33.156.119,25,61942,TCP,.AP.SF,0,0,6,432,background
2016-04-11 04:05:52,0.188,165.33.156.119,42.219.153.35,56370,25,TCP,.AP..F,0,0,5,226,background
2016-04-11 04:05:52,0.188,165.33.156.119,42.219.153.35,62292,25,TCP,.AP..F,0,0,5,226,background
2016-04-11 04:05:52,0.188,42.219.153.35,165.33.156.119,25,62480,TCP,.AP.SF,0,0,6,432,background
2016-04-11 04:05:52,0.192,165.33.156.119,42.219.153.35,62480,25,TCP,.AP..F,0,0,5,226,background
2016-04-11 04:05:52,0.2,165.33.156.119,42.219.153.35,58761,25,TCP,.AP..F,0,0,5,226,background
2016-04-11 04:05:52,0.2,42.219.153.35,165.33.156.119,25,58761,TCP,.AP.SF,0,0,6,432,background
2016-04-11 04:05:52,1.284,174.183.77.14,42.219.153.35,35720,25,TCP,.APRS.,0,72,6,358,background
2016-04-11 04:05:53,0.0,165.33.156.119,42.219.153.35,50317,25,TCP,....S.,0,2,1,52,background
2016-04-11 04:05:53,0.0,165.33.156.119,42.219.153.35,55226,25,TCP,....S.,0,2,1,52,background
2016-04-11 04:05:53,0.0,165.33.156.119,42.219.153.35,64802,25,TCP,....S.,0,2,1,52,background
2016-04-11 04:05:53,0.0,165.33.156.119,42.219.153.35,65460,25,TCP,....S.,0,2,1,52,background
2016-04-11 04:05:53,0.184,165.33.156.119,42.219.153.35,61942,25,TCP,.AP..F,0,0,5,226,background
2016-04-11 04:05:53,0.188,42.219.153.35,165.33.156.119,25,65460,TCP,.AP.SF,0,0,6,432,background
2016-04-11 04:05:53,0.192,165.33.156.119,42.219.153.35,50317,25,TCP,.AP..F,0,0,5,226,background
2016-04-11 04:05:53,0.192,165.33.156.119,42.219.153.35,64802,25,TCP,.AP..F,0,0,5,226,background
2016-04-11 04:05:53,0.192,165.33.156.119,42.219.153.35,65460,25,TCP,.AP..F,0,0,5,226,background
2016-04-11 04:05:53,0.192,42.219.153.35,165.33.156.119,25,50317,TCP,.AP.SF,0,0,6,432,background
2016-04-11 04:05:53,0.192,42.219.153.35,165.33.156.119,25,64802,TCP,.AP.SF,0,0,6,432,background
2016-04-11 04:05:53,0.2,165.33.156.119,42.219.153.35,55226,25,TCP,.AP..F,0,0,5,226,background
2016-04-11 04:05:53,0.2,42.219.153.35,165.33.156.119,25,55226,TCP,.AP.SF,0,0,6,432,background
2016-04-11 04:05:54,0.0,165.33.156.119,42.219.153.35,49445,25,TCP,....S.,0,2,1,52,background
2016-04-11 04:05:54,0.0,165.33.156.119,42.219.153.35,51534,25,TCP,....S.,0,2,1,52,background
2016-04-11 04:05:54,0.0,165.33.156.119,42.219.153.35,53931,25,TCP,....S.,0,2,1,52,background
2016-04-11 04:05:54,0.0,165.33.156.119,42.219.153.35,61379,25,TCP,....S.,0,2,1,52,background
2016-04-11 04:05:54,0.0,165.33.156.119,42.219.153.35,61576,25,TCP,....S.,0,2,1,52,background
2016-04-11 04:05:54,0.0,165.33.156.119,42.219.153.35,63020,25,TCP,....S.,0,2,1,52,background
2016-04-11 04:05:54,0.17600000000000002,165.33.156.119,42.219.153.35,51534,25,TCP,.AP..F,0,0,5,226,background
2016-04-11 04:05:54,0.18,42.219.153.35,165.33.156.119,25,51534,TCP,.AP.SF,0,0,6,432,background
2016-04-11 04:05:54,0.184,42.219.153.35,165.33.156.119,25,63020,TCP,.AP.SF,0,0,6,432,background
2016-04-11 04:05:54,0.188,165.33.156.119,42.219.153.35,61576,25,TCP,.AP..F,0,0,5,226,background
2016-04-11 04:05:54,0.188,165.33.156.119,42.219.153.35,63020,25,TCP,.AP..F,0,0,5,226,background
2016-04-11 04:05:54,0.188,42.219.153.35,165.33.156.119,25,61576,TCP,.AP.SF,0,0,6,432,background
2016-04-11 04:05:54,0.196,165.33.156.119,42.219.153.35,53931,25,TCP,.AP..F,0,0,5,226,background
2016-04-11 04:05:54,0.196,42.219.153.35,165.33.156.119,25,53931,TCP,.AP.SF,0,0,6,432,background
2016-04-11 04:05:54,0.2,165.33.156.119,42.219.153.35,49445,25,TCP,.AP..F,0,0,5,226,background
2016-04-11 04:05:54,0.2,42.219.153.35,165.33.156.119,25,49445,TCP,.AP.SF,0,0,6,432,background
2016-04-11 04:05:55,0.0,165.33.156.119,42.219.153.35,54087,25,TCP,....S.,0,2,1,52,background
2016-04-11 04:05:55,0.0,165.33.156.119,42.219.153.35,60167,25,TCP,....S.,0,2,1,52,background
2016-04-11 04:05:55,0.0,165.33.156.119,42.219.153.35,60309,25,TCP,....S.,0,2,1,52,background
2016-04-11 04:05:55,0.0,165.33.156.119,42.219.153.35,65154,25,TCP,....S.,0,2,1,52,background
2016-04-11 04:05:55,0.18,165.33.156.119,42.219.153.35,60167,25,TCP,.AP..F,0,0,5,226,background
2016-04-11 04:05:55,0.18,42.219.153.35,165.33.156.119,25,60167,TCP,.AP.SF,0,0,6,432,background
2016-04-11 04:05:55,0.188,165.33.156.119,42.219.153.35,54087,25,TCP,.AP..F,0,0,5,226,background
2016-04-11 04:05:55,0.188,42.219.153.35,165.33.156.119,25,54087,TCP,.AP.SF,0,0,6,432,background
2016-04-11 04:05:55,0.196,165.33.156.119,42.219.153.35,60309,25,TCP,.AP..F,0,0,5,226,background
2016-04-11 04:05:55,0.196,165.33.156.119,42.219.153.35,65154,25,TCP,.AP..F,0,0,5,226,background
2016-04-11 04:05:55,0.196,42.219.153.35,165.33.156.119,25,60309,TCP,.AP.SF,0,0,6,432,background
2016-04-11 04:05:55,0.196,42.219.153.35,165.33.156.119,25,65154,TCP,.AP.SF,0,0,6,432,background
2016-04-11 04:05:55,0.21600000000000003,165.33.156.119,42.219.153.35,61379,25,TCP,.AP..F,0,0,5,226,background
2016-04-11 04:05:55,0.21600000000000003,42.219.153.35,165.33.156.119,25,61379,TCP,.AP.SF,0,0,6,432,background
2016-04-11 04:05:55,0.868,42.219.153.35,174.183.77.14,25,35806,TCP,.AP.S.,0,0,6,472,background
2016-04-11 04:05:55,1.0959999999999999,174.183.77.14,42.219.153.35,35806,25,TCP,.APRS.,0,72,6,358,background
2016-04-11 04:05:56,0.0,165.33.156.119,42.219.153.35,49456,25,TCP,....S.,0,2,1,52,background
2016-04-11 04:05:56,0.0,165.33.156.119,42.219.153.35,51014,25,TCP,....S.,0,2,1,52,background
2016-04-11 04:05:56,0.0,165.33.156.119,42.219.153.35,55639,25,TCP,....S.,0,2,1,52,background
2016-04-11 04:05:56,0.0,165.33.156.119,42.219.153.35,59885,25,TCP,....S.,0,2,1,52,background
2016-04-11 04:05:56,0.0,165.33.156.119,42.219.153.35,63786,25,TCP,....S.,0,2,1,52,background
2016-04-11 04:05:56,0.172,42.219.153.35,165.33.156.119,25,49456,TCP,.AP.SF,0,0,6,432,background
2016-04-11 04:05:56,0.17600000000000002,165.33.156.119,42.219.153.35,49456,25,TCP,.AP..F,0,0,5,226,background
2016-04-11 04:05:56,0.184,165.33.156.119,42.219.153.35,55639,25,TCP,.AP..F,0,0,5,226,background
2016-04-11 04:05:56,0.188,165.33.156.119,42.219.153.35,59885,25,TCP,.AP..F,0,0,5,226,background
2016-04-11 04:05:56,0.188,42.219.153.35,165.33.156.119,25,55639,TCP,.AP.SF,0,0,6,432,background
2016-04-11 04:05:56,0.192,42.219.153.35,165.33.156.119,25,59885,TCP,.AP.SF,0,0,6,432,background
2016-04-11 04:05:56,0.2,165.33.156.119,42.219.153.35,51014,25,TCP,.AP..F,0,0,5,226,background
2016-04-11 04:05:56,0.2,42.219.153.35,165.33.156.119,25,51014,TCP,.AP.SF,0,0,6,432,background
2016-04-11 04:05:57,0.0,165.33.156.119,42.219.153.35,51459,25,TCP,....S.,0,2,1,52,background
2016-04-11 04:05:57,0.0,165.33.156.119,42.219.153.35,55744,25,TCP,....S.,0,2,1,52,background
2016-04-11 04:05:57,0.0,165.33.156.119,42.219.153.35,61221,25,TCP,....S.,0,2,1,52,background
2016-04-11 04:05:57,0.0,165.33.156.119,42.219.153.35,64872,25,TCP,....S.,0,2,1,52,background
2016-04-11 04:05:57,0.0,165.33.156.119,42.219.153.35,65311,25,TCP,....S.,0,2,1,52,background
2016-04-11 04:05:57,0.17600000000000002,42.219.153.35,165.33.156.119,25,61221,TCP,.AP.SF,0,0,6,432,background
2016-04-11 04:05:57,0.18,165.33.156.119,42.219.153.35,51459,25,TCP,.AP..F,0,0,5,226,background
2016-04-11 04:05:57,0.18,165.33.156.119,42.219.153.35,55744,25,TCP,.AP..F,0,0,5,226,background
2016-04-11 04:05:57,0.18,165.33.156.119,42.219.153.35,61221,25,TCP,.AP..F,0,0,5,226,background
2016-04-11 04:05:57,0.184,42.219.153.35,165.33.156.119,25,51459,TCP,.AP.SF,0,0,6,432,background
2016-04-11 04:05:57,0.184,42.219.153.35,165.33.156.119,25,55744,TCP,.AP.SF,0,0,6,432,background
2016-04-11 04:05:57,0.192,42.219.153.35,165.33.156.119,25,63786,TCP,.AP.SF,0,0,6,432,background
2016-04-11 04:05:57,0.196,165.33.156.119,42.219.153.35,63786,25,TCP,.AP..F,0,0,5,226,background
2016-04-11 04:05:57,0.2,165.33.156.119,42.219.153.35,65311,25,TCP,.AP..F,0,0,5,226,background
2016-04-11 04:05:57,0.2,42.219.153.35,165.33.156.119,25,65311,TCP,.AP.SF,0,0,6,432,background
2016-04-11 04:05:58,0.0,165.33.156.119,42.219.153.35,49351,25,TCP,....S.,0,2,1,52,background
2016-04-11 04:05:58,0.0,165.33.156.119,42.219.153.35,51800,25,TCP,....S.,0,2,1,52,background
2016-04-11 04:05:58,0.0,165.33.156.119,42.219.153.35,56838,25,TCP,....S.,0,2,1,52,background
2016-04-11 04:05:58,0.0,165.33.156.119,42.219.153.35,65215,25,TCP,....S.,0,2,1,52,background
2016-04-11 04:05:58,0.184,42.219.153.35,165.33.156.119,25,56838,TCP,.AP.SF,0,0,6,432,background
2016-04-11 04:05:58,0.188,165.33.156.119,42.219.153.35,56838,25,TCP,.AP..F,0,0,5,226,background
2016-04-11 04:05:58,0.188,165.33.156.119,42.219.153.35,64872,25,TCP,.AP..F,0,0,5,226,background
2016-04-11 04:05:58,0.188,42.219.153.35,165.33.156.119,25,64872,TCP,.AP.SF,0,0,6,432,background
2016-04-11 04:05:58,0.2,165.33.156.119,42.219.153.35,51800,25,TCP,.AP..F,0,0,5,226,background
2016-04-11 04:05:58,0.2,165.33.156.119,42.219.153.35,65215,25,TCP,.AP..F,0,0,5,226,background
2016-04-11 04:05:58,0.2,42.219.153.35,165.33.156.119,25,51800,TCP,.AP.SF,0,0,6,432,background
2016-04-11 04:05:58,0.2,42.219.153.35,165.33.156.119,25,65215,TCP,.AP.SF,0,0,6,432,background
2016-04-11 04:05:59,0.0,165.33.156.119,42.219.153.35,49561,25,TCP,....S.,0,2,1,52,background
2016-04-11 04:05:59,0.0,165.33.156.119,42.219.153.35,56025,25,TCP,....S.,0,2,1,52,background
2016-04-11 04:05:59,0.0,165.33.156.119,42.219.153.35,60431,25,TCP,....S.,0,2,1,52,background
2016-04-11 04:05:59,0.0,165.33.156.119,42.219.153.35,62166,25,TCP,....S.,0,2,1,52,background
2016-04-11 04:05:59,0.188,165.33.156.119,42.219.153.35,49351,25,TCP,.AP..F,0,0,5,226,background
2016-04-11 04:05:59,0.188,165.33.156.119,42.219.153.35,62166,25,TCP,.AP..F,0,0,5,226,background
2016-04-11 04:05:59,0.188,42.219.153.35,165.33.156.119,25,49351,TCP,.AP.SF,0,0,6,432,background
2016-04-11 04:05:59,0.192,42.219.153.35,165.33.156.119,25,56025,TCP,.AP.SF,0,0,6,432,background
2016-04-11 04:05:59,0.192,42.219.153.35,165.33.156.119,25,62166,TCP,.AP.SF,0,0,6,432,background
2016-04-11 04:05:59,0.196,165.33.156.119,42.219.153.35,56025,25,TCP,.AP..F,0,0,5,226,background
2016-04-11 04:05:59,0.212,165.33.156.119,42.219.153.35,49561,25,TCP,.AP..F,0,0,5,226,background
2016-04-11 04:05:59,0.212,42.219.153.35,165.33.156.119,25,49561,TCP,.AP.SF,0,0,6,432,background
2016-04-11 04:06:00,0.0,165.33.156.119,42.219.153.35,50206,25,TCP,....S.,0,2,1,52,background
2016-04-11 04:06:00,0.0,165.33.156.119,42.219.153.35,50654,25,TCP,....S.,0,2,1,52,background
2016-04-11 04:06:00,0.0,165.33.156.119,42.219.153.35,58270,25,TCP,....S.,0,2,1,52,background
2016-04-11 04:06:00,0.0,165.33.156.119,42.219.153.35,63012,25,TCP,....S.,0,2,1,52,background
2016-04-11 04:06:00,0.17600000000000002,165.33.156.119,42.219.153.35,63012,25,TCP,.AP..F,0,0,5,226,background
2016-04-11 04:06:00,0.17600000000000002,42.219.153.35,165.33.156.119,25,63012,TCP,.AP.SF,0,0,6,432,background
2016-04-11 04:06:00,0.184,165.33.156.119,42.219.153.35,58270,25,TCP,.AP..F,0,0,5,226,background
2016-04-11 04:06:00,0.184,42.219.153.35,165.33.156.119,25,58270,TCP,.AP.SF,0,0,6,432,background
2016-04-11 04:06:00,0.188,42.219.153.35,165.33.156.119,25,50206,TCP,.AP.SF,0,0,6,432,background
2016-04-11 04:06:00,0.192,165.33.156.119,42.219.153.35,50206,25,TCP,.AP..F,0,0,5,226,background
2016-04-11 04:06:00,0.196,42.219.153.35,165.33.156.119,25,50654,TCP,.AP.SF,0,0,6,432,background
2016-04-11 04:06:00,0.2,165.33.156.119,42.219.153.35,50654,25,TCP,.AP..F,0,0,5,226,background
2016-04-11 04:06:00,0.2,165.33.156.119,42.219.153.35,60431,25,TCP,.AP..F,0,0,5,226,background
2016-04-11 04:06:00,0.204,42.219.153.35,165.33.156.119,25,60431,TCP,.AP.SF,0,0,6,432,background
2016-04-11 04:06:03,21.008000000000003,42.219.153.35,62.72.159.15,43042,80,TCP,....S.,0,0,4,240,background
2016-04-11 04:06:10,0.684,42.219.153.35,222.155.68.58,25,10305,TCP,.AP.S.,0,0,6,472,background
2016-04-11 04:06:10,0.892,222.155.68.58,42.219.153.35,10305,25,TCP,.APRS.,0,40,6,332,background
2016-04-11 04:06:11,1.9040000000000001,42.219.153.35,237.157.82.220,25,19670,TCP,.AP.S.,0,0,6,472,background
2016-04-11 04:06:11,2.448,237.157.82.220,42.219.153.35,19670,25,TCP,.APRS.,0,40,6,333,background
2016-04-11 04:06:14,0.812,42.219.153.35,222.155.68.58,25,10409,TCP,.AP.S.,0,0,6,472,background
2016-04-11 04:06:14,0.96,222.155.68.58,42.219.153.35,10409,25,TCP,.APRS.,0,40,6,332,background
2016-04-11 04:06:15,1.696,42.219.153.35,237.157.82.220,25,19710,TCP,.AP.S.,0,0,6,472,background
2016-04-11 04:06:15,2.1719999999999997,237.157.82.220,42.219.153.35,19710,25,TCP,.APRS.,0,40,6,333,background
2016-04-11 04:06:20,0.8640000000000001,42.219.153.35,67.65.228.112,25,58837,TCP,.AP.SF,0,0,18,1195,background
2016-04-11 04:06:20,0.9079999999999999,67.65.228.112,42.219.153.35,58837,25,TCP,.APRSF,0,24,21,14906,background
2016-04-11 04:06:20,1.976,42.219.153.35,48.26.130.225,25,20390,TCP,.AP.S.,0,0,6,481,background
2016-04-11 04:06:20,2.2640000000000002,48.26.130.225,42.219.153.35,20390,25,TCP,.APRS.,0,0,6,352,background
2016-04-11 04:06:21,1.692,42.219.153.35,70.9.116.237,25,41584,TCP,.AP.S.,0,0,7,583,background
2016-04-11 04:06:22,2.18,70.9.116.237,42.219.153.35,41584,25,TCP,.APRS.,0,40,7,393,background
2016-04-11 04:06:24,0.56,42.219.153.35,189.110.169.54,25,55783,TCP,.AP.SF,0,0,6,393,background
2016-04-11 04:06:24,0.7440000000000001,189.110.169.54,42.219.153.35,55783,25,TCP,.APRSF,0,72,8,417,background
2016-04-11 04:06:24,1.136,42.219.153.35,48.26.130.225,25,20501,TCP,.AP.S.,0,0,6,481,background
2016-04-11 04:06:24,1.432,48.26.130.225,42.219.153.35,20501,25,TCP,.APRS.,0,0,6,352,background
2016-04-11 04:06:27,1.84,42.219.153.35,229.76.103.120,25,19514,TCP,.AP.S.,0,0,6,468,background
2016-04-11 04:06:27,2.28,229.76.103.120,42.219.153.35,19514,25,TCP,.APRS.,0,40,6,335,background
2016-04-11 04:06:28,2.68,42.219.153.35,70.9.116.237,25,41684,TCP,.AP.S.,0,0,6,472,background
2016-04-11 04:06:29,3.6719999999999997,70.9.116.237,42.219.153.35,41684,25,TCP,.APRS.,0,40,6,353,background
2016-04-11 04:06:31,24.308000000000003,58.216.207.122,42.219.153.35,27374,25,TCP,....S.,0,40,7,308,background
2016-04-11 04:06:33,1.38,42.219.153.35,64.135.196.69,25,15795,TCP,.AP.S.,0,0,6,466,background
2016-04-11 04:06:33,1.676,64.135.196.69,42.219.153.35,15795,25,TCP,.APRS.,0,72,6,351,background
2016-04-11 04:06:33,21.0,42.219.153.35,62.72.159.15,43046,80,TCP,....S.,0,0,4,240,background
2016-04-11 04:06:35,1.768,42.219.153.35,229.76.103.120,25,34712,TCP,.AP.S.,0,0,6,468,background
2016-04-11 04:06:36,2.292,229.76.103.120,42.219.153.35,34712,25,TCP,.APRS.,0,40,6,335,background
2016-04-11 04:06:37,1.724,42.219.153.35,211.111.159.54,25,44987,TCP,.AP.S.,0,0,6,474,background
2016-04-11 04:06:37,2.028,211.111.159.54,42.219.153.35,44987,25,TCP,.APRS.,0,40,6,348,background
2016-04-11 04:06:39,0.812,42.219.153.35,211.111.159.54,25,45073,TCP,.AP.S.,0,0,6,474,background
2016-04-11 04:06:40,0.996,211.111.159.54,42.219.153.35,45073,25,TCP,.APRS.,0,40,6,348,background
2016-04-11 04:06:42,1.1320000000000001,42.219.153.35,64.135.196.69,25,15963,TCP,.AP.S.,0,0,6,466,background
2016-04-11 04:06:42,1.416,64.135.196.69,42.219.153.35,15963,25,TCP,.APRS.,0,72,6,351,background
2016-04-11 04:06:48,16.804000000000002,42.219.153.35,58.216.207.122,25,27411,TCP,.AP.S.,0,0,10,768,background
2016-04-11 04:06:49,17.428,58.216.207.122,42.219.153.35,27411,25,TCP,.APRS.,0,40,11,531,background
2016-04-11 04:06:54,1.3319999999999999,42.219.153.35,220.161.121.239,25,29150,TCP,.AP.S.,0,0,6,473,background
2016-04-11 04:06:54,1.604,220.161.121.239,42.219.153.35,29150,25,TCP,.APRS.,0,0,6,357,background
2016-04-11 04:07:03,0.9079999999999999,42.219.153.35,220.161.121.239,25,29235,TCP,.AP.S.,0,0,6,473,background
2016-04-11 04:07:03,20.996,42.219.153.35,62.72.159.15,43053,80,TCP,....S.,0,0,4,240,background
2016-04-11 04:07:04,1.52,220.161.121.239,42.219.153.35,29235,25,TCP,.APRS.,0,0,6,357,background
2016-04-11 04:07:06,3.536,42.219.153.35,174.183.137.153,25,6828,TCP,.AP.S.,0,0,6,494,background
2016-04-11 04:07:06,3.82,174.183.137.153,42.219.153.35,6828,25,TCP,.APRS.,0,0,6,378,background
2016-04-11 04:07:11,4.168,42.219.153.35,64.163.239.149,25,22721,TCP,.AP.S.,0,0,6,485,background
2016-04-11 04:07:13,3.32,42.219.153.35,174.183.137.153,25,49688,TCP,.AP.S.,0,0,6,494,background
2016-04-11 04:07:13,5.5920000000000005,64.163.239.149,42.219.153.35,22721,25,TCP,.APRS.,0,72,6,389,background
2016-04-11 04:07:14,3.6039999999999996,174.183.137.153,42.219.153.35,49688,25,TCP,.APRS.,0,0,6,378,background
2016-04-11 04:07:16,1.868,42.219.153.35,64.163.239.149,25,26049,TCP,.AP.S.,0,0,6,485,background
2016-04-11 04:07:16,2.1719999999999997,64.163.239.149,42.219.153.35,26049,25,TCP,.APRS.,0,72,6,389,background
2016-04-11 04:07:17,2.56,42.219.153.35,250.253.20.207,25,57335,TCP,.AP.S.,0,0,6,490,background
2016-04-11 04:07:17,2.832,250.253.20.207,42.219.153.35,57335,25,TCP,.APRS.,0,0,6,378,background
2016-04-11 04:07:21,1.0759999999999998,42.219.153.35,250.253.20.207,25,57507,TCP,.AP.S.,0,0,6,490,background
2016-04-11 04:07:21,1.3519999999999999,250.253.20.207,42.219.153.35,57507,25,TCP,.APRS.,0,0,6,378,background
2016-04-11 04:07:24,0.168,42.219.153.35,211.170.126.33,25,54544,TCP,.AP.SF,0,0,6,393,background
2016-04-11 04:07:24,0.20800000000000002,211.170.126.33,42.219.153.35,54544,25,TCP,.APRSF,0,40,8,417,background
2016-04-11 04:07:26,10.128,78.42.12.108,42.219.153.35,13308,25,TCP,....S.,0,40,7,308,background
2016-04-11 04:07:27,10.54,42.219.153.35,78.42.12.108,25,13308,TCP,.A..S.,0,0,9,396,background
