te,td,sa,da,sp,dp,pr,flg,fwd,stos,pkt,byt,lable
2016-04-11 02:32:03,0.424,42.219.155.69,206.123.233.73,80,59824,TCP,.AP.SF,0,0,6,2804,background
2016-04-11 02:32:03,0.424,42.219.155.69,206.123.233.73,80,59825,TCP,.AP.SF,0,0,7,3338,background
2016-04-11 02:32:03,0.428,206.123.233.73,42.219.155.69,59820,80,TCP,.AP.SF,0,0,6,757,background
2016-04-11 02:32:03,0.428,42.219.155.69,206.123.233.73,80,59827,TCP,.AP.SF,0,0,7,3615,background
2016-04-11 02:32:03,0.43200000000000005,206.123.233.73,42.219.155.69,59827,80,TCP,.AP.SF,0,0,5,731,background
2016-04-11 02:32:03,0.43200000000000005,42.219.155.69,206.123.233.73,80,59819,TCP,.AP.SF,0,0,5,1383,background
2016-04-11 02:32:03,0.436,206.123.233.73,42.219.155.69,59819,80,TCP,.AP.SF,0,0,6,752,background
2016-04-11 02:32:03,0.456,206.123.233.73,42.219.155.69,59822,80,TCP,.AP.SF,0,0,7,799,background
2016-04-11 02:32:03,0.456,42.219.155.69,206.123.233.73,80,59822,TCP,.AP.SF,0,0,7,3672,background
2016-04-11 02:32:04,0.396,206.123.233.73,42.219.155.69,59833,80,TCP,.AP.SF,0,0,8,867,background
2016-04-11 02:32:04,0.396,206.123.233.73,42.219.155.69,59846,80,TCP,.AP.SF,0,0,6,786,background
2016-04-11 02:32:04,0.4,206.123.233.73,42.219.155.69,59835,80,TCP,.AP.SF,0,0,7,820,background
2016-04-11 02:32:04,0.4,42.219.155.69,206.123.233.73,80,59831,TCP,.AP.SF,0,0,7,3730,background
2016-04-11 02:32:04,0.4,42.219.155.69,206.123.233.73,80,59833,TCP,.AP.SF,0,0,8,5044,background
2016-04-11 02:32:04,0.4,42.219.155.69,206.123.233.73,80,59846,TCP,.AP.SF,0,0,5,636,background
2016-04-11 02:32:04,0.40399999999999997,206.123.233.73,42.219.155.69,59831,80,TCP,.AP.SF,0,0,8,877,background
2016-04-11 02:32:04,0.40399999999999997,42.219.155.69,206.123.233.73,80,59835,TCP,.AP.SF,0,0,9,6688,background
2016-04-11 02:32:04,0.408,206.123.233.73,42.219.155.69,59838,80,TCP,.AP.SF,0,0,5,743,background
2016-04-11 02:32:04,0.41200000000000003,42.219.155.69,206.123.233.73,80,59838,TCP,.AP.SF,0,0,5,1226,background
2016-04-11 02:32:04,0.41600000000000004,206.123.233.73,42.219.155.69,59830,80,TCP,.AP.SF,0,0,7,839,background
2016-04-11 02:32:04,0.41600000000000004,206.123.233.73,42.219.155.69,59847,80,TCP,.AP.SF,0,0,6,790,background
2016-04-11 02:32:04,0.41600000000000004,206.123.233.73,42.219.155.69,59848,80,TCP,.AP.SF,0,0,6,791,background
2016-04-11 02:32:04,0.41600000000000004,42.219.155.69,206.123.233.73,80,59837,TCP,.AP.SF,0,0,6,2442,background
2016-04-11 02:32:04,0.41600000000000004,42.219.155.69,206.123.233.73,80,59849,TCP,.AP.SF,0,0,7,3804,background
2016-04-11 02:32:04,0.42,206.123.233.73,42.219.155.69,59849,80,TCP,.AP.SF,0,0,7,836,background
2016-04-11 02:32:04,0.42,42.219.155.69,206.123.233.73,80,59847,TCP,.AP.SF,0,0,5,906,background
2016-04-11 02:32:04,0.42,42.219.155.69,206.123.233.73,80,59848,TCP,.AP.SF,0,0,6,2530,background
2016-04-11 02:32:04,0.424,206.123.233.73,42.219.155.69,59834,80,TCP,.AP.SF,0,0,5,743,background
2016-04-11 02:32:04,0.424,206.123.233.73,42.219.155.69,59836,80,TCP,.AP.SF,0,0,6,794,background
2016-04-11 02:32:04,0.424,206.123.233.73,42.219.155.69,59839,80,TCP,.AP.SF,0,0,7,806,background
2016-04-11 02:32:04,0.424,206.123.233.73,42.219.155.69,59840,80,TCP,.AP.SF,0,0,9,909,background
2016-04-11 02:32:04,0.424,42.219.155.69,206.123.233.73,80,59834,TCP,.AP.SF,0,0,8,5370,background
2016-04-11 02:32:04,0.424,42.219.155.69,206.123.233.73,80,59836,TCP,.AP.SF,0,0,14,15040,background
2016-04-11 02:32:04,0.424,42.219.155.69,206.123.233.73,80,59839,TCP,.AP.SF,0,0,14,15084,background
2016-04-11 02:32:04,0.428,42.219.155.69,206.123.233.73,80,59840,TCP,.AP.SF,0,0,10,8710,background
2016-04-11 02:32:04,0.436,206.123.233.73,42.219.155.69,59837,80,TCP,.AP.SF,0,0,6,783,background
2016-04-11 02:32:04,0.604,206.123.233.73,42.219.155.69,59832,80,TCP,.AP.SF,0,0,8,868,background
2016-04-11 02:32:04,0.604,42.219.155.69,206.123.233.73,80,59832,TCP,.AP.SF,0,0,15,17121,background
2016-04-11 02:32:04,1.056,206.123.233.73,42.219.155.69,59828,80,TCP,.AP.SF,0,0,36,1974,background
2016-04-11 02:32:04,1.056,42.219.155.69,206.123.233.73,80,59828,TCP,.AP.SF,0,0,60,84627,background
2016-04-11 02:32:05,0.396,206.123.233.73,42.219.155.69,59867,80,TCP,.AP.SF,0,0,6,1098,background
2016-04-11 02:32:05,0.396,42.219.155.69,206.123.233.73,80,59867,TCP,.AP.SF,0,0,5,915,background
2016-04-11 02:32:05,0.408,206.123.233.73,42.219.155.69,59850,80,TCP,.AP.SF,0,0,7,844,background
2016-04-11 02:32:05,0.408,42.219.155.69,206.123.233.73,80,59850,TCP,.AP.SF,0,0,6,1787,background
2016-04-11 02:32:05,0.41200000000000003,206.123.233.73,42.219.155.69,59852,80,TCP,.AP.SF,0,0,7,853,background
2016-04-11 02:32:05,0.41200000000000003,206.123.233.73,42.219.155.69,59854,80,TCP,.AP.SF,0,0,7,859,background
2016-04-11 02:32:05,0.41200000000000003,206.123.233.73,42.219.155.69,59860,80,TCP,.AP.SF,0,0,5,1066,background
2016-04-11 02:32:05,0.41200000000000003,42.219.155.69,206.123.233.73,80,59854,TCP,.AP.SF,0,0,7,3440,background
2016-04-11 02:32:05,0.41600000000000004,206.123.233.73,42.219.155.69,59853,80,TCP,.AP.SF,0,0,7,854,background
2016-04-11 02:32:05,0.41600000000000004,42.219.155.69,206.123.233.73,80,59851,TCP,.AP.SF,0,0,7,3794,background
2016-04-11 02:32:05,0.41600000000000004,42.219.155.69,206.123.233.73,80,59852,TCP,.AP.SF,0,0,7,3332,background
2016-04-11 02:32:05,0.41600000000000004,42.219.155.69,206.123.233.73,80,59853,TCP,.AP.SF,0,0,7,4107,background
2016-04-11 02:32:05,0.41600000000000004,42.219.155.69,206.123.233.73,80,59860,TCP,.AP.SF,0,0,6,1810,background
2016-04-11 02:32:05,0.41600000000000004,42.219.155.69,206.123.233.73,80,59868,TCP,.AP.SF,0,0,5,1068,background
2016-04-11 02:32:05,0.42,206.123.233.73,42.219.155.69,59868,80,TCP,.AP.SF,0,0,6,1111,background
2016-04-11 02:32:05,0.424,206.123.233.73,42.219.155.69,59851,80,TCP,.AP.SF,0,0,8,888,background
2016-04-11 02:32:05,0.424,206.123.233.73,42.219.155.69,59859,80,TCP,.AP.SF,0,0,5,1066,background
2016-04-11 02:32:05,0.428,42.219.155.69,206.123.233.73,80,59856,TCP,.AP.SF,0,0,7,4264,background
2016-04-11 02:32:05,0.428,42.219.155.69,206.123.233.73,80,59859,TCP,.AP.SF,0,0,6,1819,background
2016-04-11 02:32:05,0.43200000000000005,206.123.233.73,42.219.155.69,59856,80,TCP,.AP.SF,0,0,8,886,background
2016-04-11 02:32:06,0.204,42.219.155.69,206.123.233.73,80,59882,TCP,.AP.SF,0,0,6,3414,background
2016-04-11 02:32:06,0.204,42.219.155.69,206.123.233.73,80,59883,TCP,.AP.SF,0,0,6,3613,background
2016-04-11 02:32:06,0.212,42.219.155.69,206.123.233.73,80,59884,TCP,.AP.SF,0,0,6,3282,background
2016-04-11 02:32:06,0.4,42.219.155.69,206.123.233.73,80,59878,TCP,.AP.SF,0,0,5,791,background
2016-04-11 02:32:06,0.40399999999999997,206.123.233.73,42.219.155.69,59878,80,TCP,.AP.SF,0,0,6,1104,background
2016-04-11 02:32:06,0.40399999999999997,206.123.233.73,42.219.155.69,59880,80,TCP,.AP.SF,0,0,8,891,background
2016-04-11 02:32:06,0.40399999999999997,42.219.155.69,206.123.233.73,80,59880,TCP,.AP.SF,0,0,7,3429,background
2016-04-11 02:32:06,0.408,206.123.233.73,42.219.155.69,59876,80,TCP,.AP.SF,0,0,6,1111,background
2016-04-11 02:32:06,0.408,42.219.155.69,206.123.233.73,80,59876,TCP,.AP.SF,0,0,9,6436,background
2016-04-11 02:32:06,0.41200000000000003,206.123.233.73,42.219.155.69,59872,80,TCP,.AP.SF,0,0,6,1089,background
2016-04-11 02:32:06,0.41600000000000004,206.123.233.73,42.219.155.69,59877,80,TCP,.AP.SF,0,0,6,1100,background
2016-04-11 02:32:06,0.41600000000000004,206.123.233.73,42.219.155.69,59881,80,TCP,.AP.SF,0,0,7,847,background
2016-04-11 02:32:06,0.41600000000000004,42.219.155.69,206.123.233.73,80,59872,TCP,.AP.SF,0,0,5,631,background
2016-04-11 02:32:06,0.42,42.219.155.69,206.123.233.73,80,59877,TCP,.AP.SF,0,0,8,5121,background
2016-04-11 02:32:06,0.42,42.219.155.69,206.123.233.73,80,59881,TCP,.AP.SF,0,0,7,4059,background
2016-04-11 02:32:06,0.428,206.123.233.73,42.219.155.69,59873,80,TCP,.AP.SF,0,0,6,1110,background
2016-04-11 02:32:06,0.428,206.123.233.73,42.219.155.69,59879,80,TCP,.AP.SF,0,0,6,1104,background
2016-04-11 02:32:06,0.428,42.219.155.69,206.123.233.73,80,59873,TCP,.AP.SF,0,0,5,742,background
2016-04-11 02:32:06,0.428,42.219.155.69,206.123.233.73,80,59879,TCP,.AP.SF,0,0,5,655,background
2016-04-11 02:32:06,0.82,206.123.233.73,42.219.155.69,59870,80,TCP,.AP.SF,0,0,17,1536,background
2016-04-11 02:32:06,0.82,42.219.155.69,206.123.233.73,80,59870,TCP,.AP.SF,0,0,40,54900,background
2016-04-11 02:32:06,0.8320000000000001,206.123.233.73,42.219.155.69,59869,80,TCP,.AP.SF,0,0,28,1977,background
2016-04-11 02:32:06,0.836,42.219.155.69,206.123.233.73,80,59869,TCP,.AP.SF,0,0,40,55069,background
2016-04-11 02:32:06,0.84,206.123.233.73,42.219.155.69,59871,80,TCP,.AP.SF,0,0,28,1976,background
2016-04-11 02:32:06,0.8440000000000001,42.219.155.69,206.123.233.73,80,59871,TCP,.AP.SF,0,0,39,54089,background
2016-04-11 02:32:06,1.6680000000000001,206.123.233.73,42.219.155.69,59866,80,TCP,.AP.SF,0,0,87,4345,background
2016-04-11 02:32:06,1.672,42.219.155.69,206.123.233.73,80,59866,TCP,.AP.SF,0,0,173,254326,background
2016-04-11 02:32:07,0.2,42.219.155.69,206.123.233.73,80,59887,TCP,.AP.SF,0,0,6,3461,background
2016-04-11 02:32:07,0.2,42.219.155.69,206.123.233.73,80,59888,TCP,.AP.SF,0,0,6,4099,background
2016-04-11 02:32:07,0.2,42.219.155.69,206.123.233.73,80,59889,TCP,.AP.SF,0,0,6,3330,background
2016-04-11 02:32:07,0.20800000000000002,42.219.155.69,206.123.233.73,80,59885,TCP,.AP.SF,0,0,6,4144,background
2016-04-11 02:32:07,0.20800000000000002,42.219.155.69,206.123.233.73,80,59886,TCP,.AP.SF,0,0,6,3365,background
2016-04-11 02:32:07,0.4,206.123.233.73,42.219.155.69,59888,80,TCP,.AP.S.,0,0,5,768,background
2016-04-11 02:32:07,0.40399999999999997,206.123.233.73,42.219.155.69,59889,80,TCP,.AP.S.,0,0,7,877,background
2016-04-11 02:32:07,0.408,206.123.233.73,42.219.155.69,59882,80,TCP,.AP.S.,0,0,6,812,background
2016-04-11 02:32:07,0.41600000000000004,206.123.233.73,42.219.155.69,59883,80,TCP,.AP.S.,0,0,5,768,background
2016-04-11 02:32:07,0.41600000000000004,206.123.233.73,42.219.155.69,59885,80,TCP,.AP.S.,0,0,7,850,background
2016-04-11 02:32:07,0.41600000000000004,206.123.233.73,42.219.155.69,59886,80,TCP,.AP.S.,0,0,5,775,background
2016-04-11 02:32:07,0.42,206.123.233.73,42.219.155.69,59884,80,TCP,.AP.S.,0,0,5,773,background
2016-04-11 02:32:07,0.428,206.123.233.73,42.219.155.69,59887,80,TCP,.AP.S.,0,0,6,808,background
2016-04-11 02:32:08,0.2,42.219.155.69,206.123.233.73,80,59890,TCP,.AP.SF,0,0,6,4078,background
2016-04-11 02:32:08,0.20800000000000002,42.219.155.69,206.123.233.73,80,59891,TCP,.AP.SF,0,0,5,2200,background
2016-04-11 02:32:08,0.20800000000000002,42.219.155.69,206.123.233.73,80,59893,TCP,.AP.SF,0,0,5,1678,background
2016-04-11 02:32:08,0.212,42.219.155.69,206.123.233.73,80,59892,TCP,.AP.SF,0,0,5,1809,background
2016-04-11 02:32:08,0.408,206.123.233.73,42.219.155.69,59890,80,TCP,.AP.S.,0,0,6,818,background
2016-04-11 02:32:08,0.41600000000000004,206.123.233.73,42.219.155.69,59891,80,TCP,.AP.S.,0,0,5,759,background
2016-04-11 02:32:08,0.41600000000000004,206.123.233.73,42.219.155.69,59893,80,TCP,.AP.S.,0,0,5,758,background
2016-04-11 02:32:08,0.42,206.123.233.73,42.219.155.69,59892,80,TCP,.AP.S.,0,0,5,783,background
2016-04-11 02:32:35,0.0,206.123.233.73,42.219.155.69,59882,80,TCP,.A.R..,0,0,1,40,background
2016-04-11 02:32:35,0.0,206.123.233.73,42.219.155.69,59883,80,TCP,.A.R..,0,0,1,40,background
2016-04-11 02:32:35,0.0,206.123.233.73,42.219.155.69,59884,80,TCP,.A.R..,0,0,1,40,background
2016-04-11 02:32:35,0.0,206.123.233.73,42.219.155.69,59886,80,TCP,.A.R..,0,0,1,40,background
2016-04-11 02:32:35,0.0,206.123.233.73,42.219.155.69,59887,80,TCP,.A.R..,0,0,1,40,background
2016-04-11 02:32:35,0.0,206.123.233.73,42.219.155.69,59888,80,TCP,.A.R..,0,0,1,40,background
2016-04-11 02:32:35,0.0,206.123.233.73,42.219.155.69,59889,80,TCP,.A.R..,0,0,1,40,background
2016-04-11 02:32:35,0.0,206.123.233.73,42.219.155.69,59890,80,TCP,.A.R..,0,0,1,40,background
2016-04-11 02:32:35,0.0,206.123.233.73,42.219.155.69,59891,80,TCP,.A.R..,0,0,1,40,background
2016-04-11 02:32:35,0.0,206.123.233.73,42.219.155.69,59892,80,TCP,.A.R..,0,0,1,40,background
2016-04-11 02:32:35,0.0,206.123.233.73,42.219.155.69,59893,80,TCP,.A.R..,0,0,1,40,background
2016-04-11 02:33:08,3.0,165.133.210.175,42.219.155.69,34921,161,UDP,.A....,0,64,8,616,background
2016-04-11 02:33:08,3.0,42.219.155.69,165.133.210.175,0,771,ICMP,.A....,0,192,8,840,background
2016-04-11 02:33:38,0.0,68.137.244.142,42.219.155.69,58037,69,UDP,.A....,0,0,1,42,background
2016-04-11 02:34:23,0.044000000000000004,42.219.155.69,42.207.232.125,80,56610,TCP,.AP.SF,0,0,5,403,background
2016-04-11 02:34:23,0.048,42.207.232.125,42.219.155.69,56610,80,TCP,.AP.SF,0,0,5,627,background
2016-04-11 02:34:23,5.992000000000001,165.133.210.175,42.219.155.69,34921,161,UDP,.A....,0,64,12,864,background
2016-04-11 02:34:23,5.996,42.219.155.69,165.133.210.175,0,771,ICMP,.A....,0,192,11,1101,background
2016-04-11 02:35:02,0.156,165.133.210.175,42.219.155.69,41373,80,TCP,.AP.SF,0,64,5,287,background
2016-04-11 02:35:02,0.156,42.219.155.69,165.133.210.175,80,41373,TCP,.AP.SF,0,0,5,591,background
2016-04-11 02:36:29,17.0,165.133.210.175,42.219.155.69,34921,161,UDP,.A....,0,64,6,438,background
2016-04-11 02:36:29,17.0,42.219.155.69,165.133.210.175,0,771,ICMP,.A....,0,192,6,606,background
2016-04-11 02:37:29,2.812,42.219.155.69,94.146.65.166,889,62201,TCP,.AP.SF,0,0,144,202836,background
2016-04-11 02:37:30,3.312,94.146.65.166,42.219.155.69,62201,889,TCP,.APRS.,0,72,147,6270,background
2016-04-11 02:37:40,13.652000000000001,42.219.155.69,94.146.65.166,889,62458,TCP,.A..SF,0,0,3,144,background
2016-04-11 02:37:41,13.98,94.146.65.166,42.219.155.69,62458,889,TCP,.A..SF,0,72,5,224,background
2016-04-11 02:37:45,0.0,42.219.155.69,94.146.65.166,80,62314,TCP,...R..,0,72,1,40,background
2016-04-11 02:37:45,1.4080000000000001,42.219.155.69,94.146.65.166,80,62314,TCP,.AP.SF,0,0,15,18278,background
2016-04-11 02:37:45,1.6280000000000001,42.219.155.69,94.146.65.166,80,62242,TCP,.AP.SF,0,0,5,1157,background
2016-04-11 02:37:45,1.732,94.146.65.166,42.219.155.69,62314,80,TCP,.APRS.,0,72,18,1165,background
2016-04-11 02:37:46,0.308,42.219.155.69,94.146.65.166,80,62352,TCP,.AP.SF,0,0,4,840,background
2016-04-11 02:37:46,0.308,42.219.155.69,94.146.65.166,80,62489,TCP,.AP.SF,0,0,5,2314,background
2016-04-11 02:37:46,0.32,42.219.155.69,94.146.65.166,80,62173,TCP,.AP.SF,0,0,4,1119,background
2016-04-11 02:37:46,0.32,42.219.155.69,94.146.65.166,80,62275,TCP,.AP.SF,0,0,5,2539,background
2016-04-11 02:37:46,0.368,42.219.155.69,94.146.65.166,80,62351,TCP,.AP.SF,0,0,5,2020,background
2016-04-11 02:37:46,0.66,42.219.155.69,94.146.65.166,80,62152,TCP,.AP.SF,0,0,8,5973,background
2016-04-11 02:37:46,0.9279999999999999,94.146.65.166,42.219.155.69,62352,80,TCP,.APRS.,0,72,7,723,background
2016-04-11 02:37:46,0.976,94.146.65.166,42.219.155.69,62489,80,TCP,.APRS.,0,72,7,722,background
2016-04-11 02:37:46,0.988,94.146.65.166,42.219.155.69,62275,80,TCP,.APRS.,0,72,8,769,background
2016-04-11 02:37:46,1.028,94.146.65.166,42.219.155.69,62173,80,TCP,.APRS.,0,72,7,729,background
2016-04-11 02:37:46,1.048,94.146.65.166,42.219.155.69,62351,80,TCP,.APRS.,0,72,8,772,background
2016-04-11 02:37:46,1.9880000000000002,94.146.65.166,42.219.155.69,62242,80,TCP,.APRS.,0,72,8,776,background
2016-04-11 02:37:47,0.308,42.219.155.69,94.146.65.166,80,62417,TCP,.AP.SF,0,0,4,1140,background
2016-04-11 02:37:47,0.556,42.219.155.69,94.146.65.166,80,62454,TCP,.AP.SF,0,0,6,3632,background
2016-04-11 02:37:47,0.7240000000000001,42.219.155.69,94.146.65.166,80,62470,TCP,.AP.SF,0,0,4,685,background
2016-04-11 02:37:47,0.82,42.219.155.69,94.146.65.166,80,62456,TCP,.AP.SF,0,0,6,3298,background
2016-04-11 02:37:47,0.84,42.219.155.69,94.146.65.166,80,62097,TCP,.AP.SF,0,0,6,3618,background
2016-04-11 02:37:47,0.892,42.219.155.69,94.146.65.166,80,62233,TCP,.AP.SF,0,0,4,1343,background
2016-04-11 02:37:47,0.992,94.146.65.166,42.219.155.69,62454,80,TCP,.APRS.,0,72,9,814,background
2016-04-11 02:37:47,1.14,94.146.65.166,42.219.155.69,62470,80,TCP,.APRS.,0,72,7,745,background
2016-04-11 02:37:47,1.2,94.146.65.166,42.219.155.69,62097,80,TCP,.APRS.,0,72,9,804,background
2016-04-11 02:37:47,1.2,94.146.65.166,42.219.155.69,62233,80,TCP,.APRS.,0,72,7,727,background
2016-04-11 02:37:47,1.228,94.146.65.166,42.219.155.69,62456,80,TCP,.APRS.,0,72,9,810,background
2016-04-11 02:37:47,1.496,94.146.65.166,42.219.155.69,62152,80,TCP,.APRS.,0,72,11,892,background
2016-04-11 02:37:48,0.852,42.219.155.69,94.146.65.166,80,62346,TCP,.AP.SF,0,0,8,6648,background
2016-04-11 02:37:48,0.86,42.219.155.69,94.146.65.166,80,62015,TCP,.AP.SF,0,0,7,5004,background
2016-04-11 02:37:48,0.912,42.219.155.69,94.146.65.166,80,62388,TCP,.AP.SF,0,0,4,750,background
2016-04-11 02:37:48,1.16,94.146.65.166,42.219.155.69,62417,80,TCP,.APRS.,0,72,7,725,background
2016-04-11 02:37:49,0.312,42.219.155.69,94.146.65.166,80,62490,TCP,.AP.SF,0,0,6,4211,background
2016-04-11 02:37:49,0.35200000000000004,42.219.155.69,94.146.65.166,80,62114,TCP,.AP.SF,0,0,10,10149,background
2016-04-11 02:37:49,0.37200000000000005,42.219.155.69,94.146.65.166,80,62053,TCP,.AP.SF,0,0,4,1186,background
2016-04-11 02:37:49,0.38,42.219.155.69,94.146.65.166,80,62157,TCP,.AP.SF,0,0,5,2402,background
2016-04-11 02:37:49,0.444,42.219.155.69,94.146.65.166,80,62094,TCP,.AP.SF,0,0,13,15000,background
2016-04-11 02:37:49,0.708,94.146.65.166,42.219.155.69,62053,80,TCP,.APRS.,0,72,7,723,background
2016-04-11 02:37:49,0.708,94.146.65.166,42.219.155.69,62157,80,TCP,.APRS.,0,72,8,763,background
2016-04-11 02:37:49,0.8320000000000001,94.146.65.166,42.219.155.69,62094,80,TCP,.APRS.,0,72,16,1094,background
2016-04-11 02:37:49,1.1520000000000001,42.219.155.69,94.146.65.166,80,62134,TCP,.AP.SF,0,0,14,17081,background
2016-04-11 02:37:49,1.26,94.146.65.166,42.219.155.69,62388,80,TCP,.APRS.,0,72,7,739,background
2016-04-11 02:37:49,1.32,94.146.65.166,42.219.155.69,62015,80,TCP,.APRS.,0,72,10,847,background
2016-04-11 02:37:49,1.3319999999999999,94.146.65.166,42.219.155.69,62346,80,TCP,.APRS.,0,72,11,880,background
2016-04-11 02:37:49,1.4480000000000002,42.219.155.69,94.146.65.166,80,62431,TCP,.AP.SF,0,0,62,84707,background
2016-04-11 02:37:49,1.58,94.146.65.166,42.219.155.69,62134,80,TCP,.APRS.,0,72,17,1128,background
2016-04-11 02:37:49,1.9280000000000002,94.146.65.166,42.219.155.69,62431,80,TCP,.APRS.,0,72,65,3034,background
2016-04-11 02:37:50,0.0,42.219.155.69,94.146.65.166,80,62114,TCP,...R..,0,72,1,40,background
2016-04-11 02:37:50,0.3,42.219.155.69,94.146.65.166,80,62330,TCP,.AP.SF,0,0,6,4099,background
2016-04-11 02:37:50,0.312,42.219.155.69,94.146.65.166,80,62093,TCP,.AP.SF,0,0,5,2128,background
2016-04-11 02:37:50,0.348,42.219.155.69,94.146.65.166,80,62376,TCP,.AP.SF,0,0,6,3371,background
2016-04-11 02:37:50,0.748,94.146.65.166,42.219.155.69,62114,80,TCP,.APRS.,0,72,13,970,background
2016-04-11 02:37:50,0.92,94.146.65.166,42.219.155.69,62490,80,TCP,.APRS.,0,72,7,735,background
2016-04-11 02:37:51,0.56,42.219.155.69,94.146.65.166,80,62047,TCP,.AP.SF,0,0,5,2394,background
2016-04-11 02:37:51,0.5720000000000001,42.219.155.69,94.146.65.166,80,62169,TCP,.AP.SF,0,0,12,12845,background
2016-04-11 02:37:51,0.5720000000000001,42.219.155.69,94.146.65.166,80,62440,TCP,.AP.SF,0,0,5,2108,background
2016-04-11 02:37:51,0.6559999999999999,94.146.65.166,42.219.155.69,62330,80,TCP,.APRS.,0,72,9,825,background
2016-04-11 02:37:51,0.66,94.146.65.166,42.219.155.69,62093,80,TCP,.APRS.,0,72,8,782,background
2016-04-11 02:37:51,0.708,94.146.65.166,42.219.155.69,62376,80,TCP,.APRS.,0,72,9,823,background
2016-04-11 02:37:51,0.792,42.219.155.69,94.146.65.166,80,62139,TCP,.AP.SF,0,0,7,4556,background
2016-04-11 02:37:51,1.32,94.146.65.166,42.219.155.69,62047,80,TCP,.APRS.,0,72,8,779,background
2016-04-11 02:37:51,1.32,94.146.65.166,42.219.155.69,62169,80,TCP,.APRS.,0,72,15,1069,background
2016-04-11 02:37:51,1.32,94.146.65.166,42.219.155.69,62440,80,TCP,.APRS.,0,72,8,784,background
2016-04-11 02:37:52,0.84,42.219.155.69,94.146.65.166,80,62009,TCP,.AP.SF,0,0,4,467,background
2016-04-11 02:37:52,0.84,42.219.155.69,94.146.65.166,80,62108,TCP,.AP.SF,0,0,4,1564,background
2016-04-11 02:37:52,0.86,42.219.155.69,94.146.65.166,80,62051,TCP,.AP.SF,0,0,4,498,background
2016-04-11 02:37:52,0.872,42.219.155.69,94.146.65.166,80,62055,TCP,.AP.SF,0,0,5,2485,background
2016-04-11 02:37:52,1.1320000000000001,42.219.155.69,94.146.65.166,80,62461,TCP,.AP.SF,0,0,5,2017,background
2016-04-11 02:37:52,1.632,42.219.155.69,94.146.65.166,889,62126,TCP,.AP.SF,0,0,35,47163,background
2016-04-11 02:37:52,2.22,42.219.155.69,94.146.65.166,889,62069,TCP,.AP.SF,0,0,38,50436,background
2016-04-11 02:37:53,1.9080000000000001,94.146.65.166,42.219.155.69,62009,80,TCP,.APRS.,0,72,7,734,background
2016-04-11 02:37:53,1.9480000000000002,94.146.65.166,42.219.155.69,62139,80,TCP,.APRS.,0,72,10,873,background
2016-04-11 02:37:53,2.028,94.146.65.166,42.219.155.69,62108,80,TCP,.APRS.,0,72,7,745,background
2016-04-11 02:37:53,2.108,94.146.65.166,42.219.155.69,62051,80,TCP,.APRS.,0,72,7,734,background
2016-04-11 02:37:53,3.18,42.219.155.69,94.146.65.166,889,62202,TCP,.AP.SF,0,0,90,125490,background
2016-04-11 02:37:53,3.228,94.146.65.166,42.219.155.69,62126,889,TCP,.APRS.,0,72,38,1928,background
2016-04-11 02:37:53,3.4,42.219.155.69,94.146.65.166,889,62323,TCP,.AP.SF,0,0,79,110023,background
2016-04-11 02:37:54,1.788,42.219.155.69,94.146.65.166,80,62374,TCP,.AP.SF,0,0,6,2322,background
2016-04-11 02:37:54,2.4,94.146.65.166,42.219.155.69,62055,80,TCP,.APRS.,0,72,8,778,background
2016-04-11 02:37:54,2.648,94.146.65.166,42.219.155.69,62461,80,TCP,.APRS.,0,72,8,1013,background
2016-04-11 02:37:54,3.928,94.146.65.166,42.219.155.69,62069,889,TCP,.APRS.,0,72,41,2037,background
2016-04-11 02:37:54,4.088,42.219.155.69,94.146.65.166,889,62415,TCP,.AP.SF,0,0,96,133641,background
2016-04-11 02:37:54,4.44,42.219.155.69,94.146.65.166,889,62356,TCP,.AP.SF,0,0,82,114674,background
2016-04-11 02:37:55,2.028,42.219.155.69,94.146.65.166,80,62200,TCP,.AP.SF,0,0,6,2276,background
2016-04-11 02:37:55,2.1319999999999997,42.219.155.69,94.146.65.166,80,62062,TCP,.AP.SF,0,0,6,1741,background
2016-04-11 02:37:55,2.2,42.219.155.69,94.146.65.166,80,62153,TCP,.AP.SF,0,0,6,2235,background
2016-04-11 02:37:55,5.1,94.146.65.166,42.219.155.69,62202,889,TCP,.APRS.,0,72,93,4121,background
2016-04-11 02:37:56,0.0,42.219.155.69,94.146.65.166,889,62323,TCP,...R..,0,72,1,40,background
2016-04-11 02:37:56,2.3040000000000003,42.219.155.69,94.146.65.166,80,62444,TCP,.AP.SF,0,0,6,1754,background
2016-04-11 02:37:56,5.54,94.146.65.166,42.219.155.69,62323,889,TCP,.APRS.,0,72,82,3683,background
2016-04-11 02:37:57,4.176,94.146.65.166,42.219.155.69,62374,80,TCP,.APRS.,0,72,9,1064,background
2016-04-11 02:37:57,6.46,94.146.65.166,42.219.155.69,62415,889,TCP,.APRS.,0,72,99,4351,background
2016-04-11 02:37:57,6.888,94.146.65.166,42.219.155.69,62356,889,TCP,.APRS.,0,72,85,3793,background
2016-04-11 02:37:58,0.764,42.219.155.69,94.146.65.166,889,62467,TCP,.AP.SF,0,0,9,8670,background
2016-04-11 02:37:58,0.82,42.219.155.69,94.146.65.166,80,62111,TCP,.AP.SF,0,0,5,1693,background
2016-04-11 02:37:58,0.8320000000000001,42.219.155.69,94.146.65.166,80,62007,TCP,.AP.SF,0,0,5,2291,background
