te,td,sa,da,sp,dp,pr,flg,fwd,stos,pkt,byt,lable
2016-04-11 02:13:26,0.0,143.72.8.137,42.219.158.163,53,59550,UDP,.A....,0,0,1,130,background
2016-04-11 02:13:35,13.684000000000001,42.219.158.163,73.5.203.135,22,58035,TCP,.AP.SF,0,0,22,3467,background
2016-04-11 02:13:36,14.152000000000001,73.5.203.135,42.219.158.163,58035,22,TCP,.AP.SF,0,40,17,2279,background
2016-04-11 02:13:38,0.0,143.72.8.137,42.219.158.163,53,35239,UDP,.A....,0,0,1,130,background
2016-04-11 02:13:38,0.0,42.219.158.163,143.72.8.137,35239,53,UDP,.A....,0,0,1,72,background
2016-04-11 02:13:46,11.075999999999999,42.219.158.163,73.5.203.135,22,52180,TCP,.AP.SF,0,0,21,3307,background
2016-04-11 02:13:47,11.444,73.5.203.135,42.219.158.163,52180,22,TCP,.APRSF,0,40,15,2151,background
2016-04-11 02:13:50,0.0,143.72.8.137,42.219.158.163,53,47955,UDP,.A....,0,0,1,130,background
2016-04-11 02:13:50,0.0,42.219.158.163,143.72.8.137,47955,53,UDP,.A....,0,0,1,72,background
2016-04-11 02:13:58,11.32,42.219.158.163,73.5.203.135,22,35812,TCP,.AP.SF,0,0,20,3243,background
2016-04-11 02:13:58,11.792,73.5.203.135,42.219.158.163,35812,22,TCP,.AP.SF,0,40,20,2439,background
2016-04-11 02:14:00,0.0,143.72.8.137,42.219.158.163,53,39437,UDP,.A....,0,0,1,130,background
2016-04-11 02:14:00,0.0,42.219.158.163,143.72.8.137,39437,53,UDP,.A....,0,0,1,72,background
2016-04-11 02:14:07,9.712,42.219.158.163,73.5.203.135,22,20212,TCP,.AP.SF,0,0,20,3243,background
2016-04-11 02:14:08,10.072000000000001,73.5.203.135,42.219.158.163,20212,22,TCP,.AP.SF,0,40,15,2163,background
2016-04-11 02:14:10,0.0,143.72.8.137,42.219.158.163,53,54814,UDP,.A....,0,0,1,130,background
2016-04-11 02:14:10,0.0,42.219.158.163,143.72.8.137,54814,53,UDP,.A....,0,0,1,72,background
2016-04-11 02:14:17,10.164,73.5.203.135,42.219.158.163,55255,22,TCP,.AP.SF,0,40,18,2319,background
2016-04-11 02:14:17,9.808,42.219.158.163,73.5.203.135,22,55255,TCP,.AP.SF,0,0,20,3243,background
2016-04-11 02:14:19,0.0,143.72.8.137,42.219.158.163,53,42213,UDP,.A....,0,0,1,130,background
2016-04-11 02:14:19,0.0,42.219.158.163,143.72.8.137,42213,53,UDP,.A....,0,0,1,72,background
2016-04-11 02:14:28,10.908,42.219.158.163,73.5.203.135,22,34968,TCP,.AP.SF,0,0,20,3243,background
2016-04-11 02:14:28,11.267999999999999,73.5.203.135,42.219.158.163,34968,22,TCP,.AP.SF,0,40,17,2267,background
2016-04-11 02:14:32,0.0,143.72.8.137,42.219.158.163,53,35558,UDP,.A....,0,0,1,130,background
2016-04-11 02:14:32,0.0,42.219.158.163,143.72.8.137,35558,53,UDP,.A....,0,0,1,72,background
2016-04-11 02:14:39,11.412,42.219.158.163,73.5.203.135,22,19553,TCP,.AP.SF,0,0,22,3363,background
2016-04-11 02:14:40,11.884,73.5.203.135,42.219.158.163,19553,22,TCP,.AP.SF,0,40,19,2379,background
2016-04-11 02:14:42,0.0,143.72.8.137,42.219.158.163,53,55762,UDP,.A....,0,0,1,130,background
2016-04-11 02:14:42,0.0,42.219.158.163,143.72.8.137,55762,53,UDP,.A....,0,0,1,72,background
2016-04-11 02:14:51,11.392000000000001,42.219.158.163,73.5.203.135,22,60292,TCP,.AP.SF,0,0,20,3243,background
2016-04-11 02:14:51,11.864,73.5.203.135,42.219.158.163,60292,22,TCP,.AP.SF,0,40,19,2371,background
2016-04-11 02:14:54,0.0,143.72.8.137,42.219.158.163,53,53218,UDP,.A....,0,0,1,130,background
2016-04-11 02:14:54,0.0,42.219.158.163,143.72.8.137,53218,53,UDP,.A....,0,0,1,72,background
2016-04-11 02:15:02,11.184000000000001,42.219.158.163,73.5.203.135,22,47233,TCP,.AP.SF,0,0,20,3243,background
2016-04-11 02:15:02,11.588,73.5.203.135,42.219.158.163,47233,22,TCP,.AP.SF,0,40,19,2371,background
2016-04-11 02:15:06,0.0,143.72.8.137,42.219.158.163,53,60548,UDP,.A....,0,0,1,130,background
2016-04-11 02:15:06,0.0,42.219.158.163,143.72.8.137,60548,53,UDP,.A....,0,0,1,72,background
2016-04-11 02:15:16,13.512,42.219.158.163,73.5.203.135,22,32612,TCP,.AP.SF,0,0,21,3295,background
2016-04-11 02:15:16,13.988,73.5.203.135,42.219.158.163,32612,22,TCP,.AP.SF,0,40,20,2423,background
2016-04-11 02:15:18,0.0,143.72.8.137,42.219.158.163,53,57895,UDP,.A....,0,0,1,130,background
2016-04-11 02:15:18,0.0,42.219.158.163,143.72.8.137,57895,53,UDP,.A....,0,0,1,72,background
2016-04-11 02:15:28,12.944,42.219.158.163,73.5.203.135,22,23584,TCP,.AP.SF,0,0,21,3363,background
2016-04-11 02:15:28,13.32,73.5.203.135,42.219.158.163,23584,22,TCP,.AP.SF,0,40,20,2423,background
2016-04-11 02:15:32,0.0,143.72.8.137,42.219.158.163,53,43422,UDP,.A....,0,0,1,130,background
2016-04-11 02:15:32,0.0,42.219.158.163,143.72.8.137,43422,53,UDP,.A....,0,0,1,72,background
2016-04-11 02:15:41,13.368,42.219.158.163,73.5.203.135,22,15801,TCP,.AP.SF,0,0,21,3307,background
2016-04-11 02:15:42,13.832,73.5.203.135,42.219.158.163,15801,22,TCP,.AP.SF,0,40,18,2403,background
2016-04-11 02:15:44,0.0,143.72.8.137,42.219.158.163,53,39119,UDP,.A....,0,0,1,130,background
2016-04-11 02:15:44,0.0,42.219.158.163,143.72.8.137,39119,53,UDP,.A....,0,0,1,72,background
2016-04-11 02:15:53,11.584000000000001,42.219.158.163,73.5.203.135,22,62229,TCP,.AP.SF,0,0,20,3243,background
2016-04-11 02:15:53,11.952,73.5.203.135,42.219.158.163,62229,22,TCP,.AP.SF,0,40,19,2371,background
2016-04-11 02:15:55,0.0,143.72.8.137,42.219.158.163,53,60008,UDP,.A....,0,0,1,130,background
2016-04-11 02:15:55,0.0,42.219.158.163,143.72.8.137,60008,53,UDP,.A....,0,0,1,72,background
2016-04-11 02:16:02,9.6,42.219.158.163,73.5.203.135,22,48985,TCP,.AP.SF,0,0,20,3243,background
2016-04-11 02:16:03,9.984,73.5.203.135,42.219.158.163,48985,22,TCP,.AP.SF,0,40,19,2371,background
2016-04-11 02:16:05,0.0,143.72.8.137,42.219.158.163,53,41369,UDP,.A....,0,0,1,130,background
2016-04-11 02:16:05,0.0,42.219.158.163,143.72.8.137,41369,53,UDP,.A....,0,0,1,72,background
2016-04-11 02:16:12,10.284,73.5.203.135,42.219.158.163,30918,22,TCP,.APRSF,0,40,18,2307,background
2016-04-11 02:16:12,9.924,42.219.158.163,73.5.203.135,22,30918,TCP,.AP.SF,0,0,21,3307,background
2016-04-11 02:16:16,0.0,143.72.8.137,42.219.158.163,53,44575,UDP,.A....,0,0,1,130,background
2016-04-11 02:16:16,0.0,42.219.158.163,143.72.8.137,44575,53,UDP,.A....,0,0,1,72,background
2016-04-11 02:16:23,10.636,42.219.158.163,73.5.203.135,22,11369,TCP,.AP.SF,0,0,22,3398,background
2016-04-11 02:16:23,11.015999999999998,73.5.203.135,42.219.158.163,11369,22,TCP,.APRSF,0,40,20,2411,background
2016-04-11 02:16:29,0.0,143.72.8.137,42.219.158.163,53,34718,UDP,.A....,0,0,1,130,background
2016-04-11 02:16:29,0.0,42.219.158.163,143.72.8.137,34718,53,UDP,.A....,0,0,1,72,background
2016-04-11 02:16:38,13.84,42.219.158.163,73.5.203.135,22,49875,TCP,.AP.SF,0,0,22,3454,background
2016-04-11 02:16:38,14.3,73.5.203.135,42.219.158.163,49875,22,TCP,.AP.SF,0,40,19,2371,background
2016-04-11 02:16:40,0.0,143.72.8.137,42.219.158.163,53,57112,UDP,.A....,0,0,1,130,background
2016-04-11 02:16:40,0.0,42.219.158.163,143.72.8.137,57112,53,UDP,.A....,0,0,1,72,background
2016-04-11 02:16:47,9.34,42.219.158.163,73.5.203.135,22,51377,TCP,.AP.SF,0,0,20,3243,background
2016-04-11 02:16:47,9.708,73.5.203.135,42.219.158.163,51377,22,TCP,.AP.SF,0,40,20,2423,background
2016-04-11 02:16:52,0.0,143.72.8.137,42.219.158.163,53,57598,UDP,.A....,0,0,1,130,background
2016-04-11 02:16:52,0.0,42.219.158.163,143.72.8.137,57598,53,UDP,.A....,0,0,1,72,background
2016-04-11 02:17:01,14.112,42.219.158.163,73.5.203.135,22,29922,TCP,.AP.SF,0,0,23,4315,background
2016-04-11 02:17:02,14.572000000000001,73.5.203.135,42.219.158.163,29922,22,TCP,.AP.SF,0,40,17,2267,background
2016-04-11 02:17:04,0.0,143.72.8.137,42.219.158.163,53,50039,UDP,.A....,0,0,1,130,background
2016-04-11 02:17:04,0.0,42.219.158.163,143.72.8.137,50039,53,UDP,.A....,0,0,1,72,background
2016-04-11 02:17:10,10.088,42.219.158.163,73.5.203.135,22,25202,TCP,.AP.SF,0,0,22,4343,background
2016-04-11 02:17:11,10.448,73.5.203.135,42.219.158.163,25202,22,TCP,.APRSF,0,40,15,2151,background
2016-04-11 02:17:13,0.0,143.72.8.137,42.219.158.163,53,50221,UDP,.A....,0,0,1,130,background
2016-04-11 02:17:13,0.0,42.219.158.163,143.72.8.137,50221,53,UDP,.A....,0,0,1,72,background
2016-04-11 02:17:20,9.512,42.219.158.163,73.5.203.135,22,63828,TCP,.AP.SF,0,0,21,3307,background
2016-04-11 02:17:20,9.868,73.5.203.135,42.219.158.163,63828,22,TCP,.APRSF,0,40,15,2151,background
2016-04-11 02:17:22,0.0,143.72.8.137,42.219.158.163,53,35040,UDP,.A....,0,0,1,130,background
2016-04-11 02:17:22,0.0,42.219.158.163,143.72.8.137,35040,53,UDP,.A....,0,0,1,72,background
2016-04-11 02:17:30,10.356,42.219.158.163,73.5.203.135,22,44011,TCP,.AP.SF,0,0,21,3307,background
2016-04-11 02:17:30,10.728,73.5.203.135,42.219.158.163,44011,22,TCP,.APRSF,0,40,19,2359,background
2016-04-11 02:17:34,0.0,143.72.8.137,42.219.158.163,53,48134,UDP,.A....,0,0,1,130,background
2016-04-11 02:17:34,0.0,42.219.158.163,143.72.8.137,48134,53,UDP,.A....,0,0,1,72,background
2016-04-11 02:17:41,10.835999999999999,42.219.158.163,73.5.203.135,22,27909,TCP,.AP.SF,0,0,21,3307,background
2016-04-11 02:17:42,11.308,73.5.203.135,42.219.158.163,27909,22,TCP,.APRSF,0,40,17,2255,background
2016-04-11 02:17:43,0.0,143.72.8.137,42.219.158.163,53,41978,UDP,.A....,0,0,1,130,background
2016-04-11 02:17:43,0.0,42.219.158.163,143.72.8.137,41978,53,UDP,.A....,0,0,1,72,background
2016-04-11 02:17:53,12.424000000000001,42.219.158.163,73.5.203.135,22,13527,TCP,.AP.SF,0,0,22,3347,background
2016-04-11 02:17:53,12.424000000000001,73.5.203.135,42.219.158.163,13527,22,TCP,.AP.SF,0,40,16,2215,background
2016-04-11 02:17:54,0.0,143.72.8.137,42.219.158.163,53,56143,UDP,.A....,0,0,1,130,background
2016-04-11 02:17:54,0.0,42.219.158.163,143.72.8.137,56143,53,UDP,.A....,0,0,1,72,background
2016-04-11 02:18:00,0.0,42.219.158.163,222.156.17.131,9443,46690,TCP,.A.R..,0,40,1,40,background
2016-04-11 02:18:00,0.044000000000000004,222.156.17.131,42.219.158.163,46690,9443,TCP,...RS.,0,40,2,80,background
2016-04-11 02:18:02,10.54,42.219.158.163,73.5.203.135,22,52847,TCP,.AP.SF,0,0,22,3359,background
2016-04-11 02:18:03,10.915999999999999,73.5.203.135,42.219.158.163,52847,22,TCP,.AP.SF,0,40,20,2523,background
2016-04-11 02:18:04,0.0,143.72.8.137,42.219.158.163,53,48602,UDP,.A....,0,0,1,130,background
2016-04-11 02:18:04,0.0,42.219.158.163,143.72.8.137,48602,53,UDP,.A....,0,0,1,72,background
2016-04-11 02:18:11,9.352,42.219.158.163,73.5.203.135,22,34149,TCP,.AP.SF,0,0,20,3243,background
2016-04-11 02:18:11,9.708,73.5.203.135,42.219.158.163,34149,22,TCP,.AP.SF,0,40,18,2319,background
2016-04-11 02:18:13,0.0,143.72.8.137,42.219.158.163,53,52780,UDP,.A....,0,0,1,130,background
2016-04-11 02:18:13,0.0,42.219.158.163,143.72.8.137,52780,53,UDP,.A....,0,0,1,72,background
2016-04-11 02:18:17,0.0,42.219.158.163,222.156.17.131,8443,46690,TCP,.A.R..,0,40,1,40,background
2016-04-11 02:18:17,0.04,222.156.17.131,42.219.158.163,46690,8443,TCP,...RS.,0,40,2,80,background
2016-04-11 02:18:20,9.652000000000001,42.219.158.163,73.5.203.135,22,13454,TCP,.AP.SF,0,0,20,3243,background
2016-04-11 02:18:21,10.024,73.5.203.135,42.219.158.163,13454,22,TCP,.AP.SF,0,40,20,2439,background
2016-04-11 02:18:24,0.0,143.72.8.137,42.219.158.163,53,57311,UDP,.A....,0,0,1,130,background
2016-04-11 02:18:24,0.0,42.219.158.163,143.72.8.137,57311,53,UDP,.A....,0,0,1,72,background
2016-04-11 02:18:26,0.0,42.219.158.163,222.156.17.131,4444,46690,TCP,.A.R..,0,40,1,40,background
2016-04-11 02:18:26,0.044000000000000004,222.156.17.131,42.219.158.163,46690,4444,TCP,...RS.,0,40,2,80,background
2016-04-11 02:18:31,10.48,42.219.158.163,73.5.203.135,22,49869,TCP,.AP.SF,0,0,20,3243,background
2016-04-11 02:18:31,10.948,73.5.203.135,42.219.158.163,49869,22,TCP,.AP.SF,0,40,18,2319,background
2016-04-11 02:18:33,0.0,143.72.8.137,42.219.158.163,53,47162,UDP,.A....,0,0,1,130,background
2016-04-11 02:18:33,0.0,42.219.158.163,143.72.8.137,47162,53,UDP,.A....,0,0,1,72,background
2016-04-11 02:18:41,10.164,73.5.203.135,42.219.158.163,34926,22,TCP,.AP.SF,0,40,18,2319,background
2016-04-11 02:18:41,9.808,42.219.158.163,73.5.203.135,22,34926,TCP,.AP.SF,0,0,21,3363,background
2016-04-11 02:18:44,0.0,143.72.8.137,42.219.158.163,53,37716,UDP,.A....,0,0,1,130,background
2016-04-11 02:18:44,0.0,42.219.158.163,143.72.8.137,37716,53,UDP,.A....,0,0,1,72,background
2016-04-11 02:18:49,0.0,42.219.158.163,222.156.17.131,443,46690,TCP,.A.R..,0,40,1,40,background
2016-04-11 02:18:49,0.04,222.156.17.131,42.219.158.163,46690,443,TCP,...RS.,0,40,2,80,background
2016-04-11 02:18:51,0.0,42.219.158.163,222.156.17.131,5443,46690,TCP,.A.R..,0,40,1,40,background
2016-04-11 02:18:51,0.044000000000000004,222.156.17.131,42.219.158.163,46690,5443,TCP,...RS.,0,40,2,80,background
2016-04-11 02:18:52,11.24,42.219.158.163,73.5.203.135,22,16725,TCP,.AP.SF,0,0,21,3363,background
2016-04-11 02:18:52,11.7,73.5.203.135,42.219.158.163,16725,22,TCP,.AP.SF,0,40,17,2267,background
2016-04-11 02:18:54,0.0,143.72.8.137,42.219.158.163,53,57884,UDP,.A....,0,0,1,130,background
2016-04-11 02:18:54,0.0,42.219.158.163,143.72.8.137,57884,53,UDP,.A....,0,0,1,72,background
2016-04-11 02:19:02,10.276,42.219.158.163,73.5.203.135,22,59947,TCP,.AP.SF,0,0,22,3359,background
2016-04-11 02:19:02,10.42,73.5.203.135,42.219.158.163,59947,22,TCP,.AP.SF,0,40,21,2559,background
2016-04-11 02:19:05,0.0,143.72.8.137,42.219.158.163,53,56269,UDP,.A....,0,0,1,130,background
2016-04-11 02:19:05,0.0,42.219.158.163,143.72.8.137,56269,53,UDP,.A....,0,0,1,72,background
2016-04-11 02:19:12,9.628,42.219.158.163,73.5.203.135,22,43973,TCP,.AP.SF,0,0,20,3243,background
2016-04-11 02:19:12,9.992,73.5.203.135,42.219.158.163,43973,22,TCP,.AP.SF,0,40,15,2163,background
2016-04-11 02:19:15,0.0,143.72.8.137,42.219.158.163,53,40767,UDP,.A....,0,0,1,130,background
2016-04-11 02:19:15,0.0,42.219.158.163,143.72.8.137,40767,53,UDP,.A....,0,0,1,72,background
2016-04-11 02:19:23,10.704,42.219.158.163,73.5.203.135,22,25602,TCP,.AP.SF,0,0,20,3243,background
2016-04-11 02:19:23,11.164000000000001,73.5.203.135,42.219.158.163,25602,22,TCP,.AP.SF,0,40,20,2423,background
2016-04-11 02:19:27,0.0,143.72.8.137,42.219.158.163,53,33087,UDP,.A....,0,0,1,130,background
2016-04-11 02:19:27,0.0,42.219.158.163,143.72.8.137,33087,53,UDP,.A....,0,0,1,72,background
2016-04-11 02:19:35,12.235999999999999,42.219.158.163,73.5.203.135,22,12130,TCP,.AP.SF,0,0,22,3363,background
2016-04-11 02:19:35,12.7,73.5.203.135,42.219.158.163,12130,22,TCP,.AP.SF,0,40,19,2379,background
2016-04-11 02:19:38,0.0,143.72.8.137,42.219.158.163,53,50546,UDP,.A....,0,0,1,130,background
2016-04-11 02:19:38,0.0,42.219.158.163,143.72.8.137,50546,53,UDP,.A....,0,0,1,72,background
2016-04-11 02:19:46,11.16,42.219.158.163,73.5.203.135,22,57668,TCP,.AP.SF,0,0,20,3243,background
2016-04-11 02:19:46,11.628,73.5.203.135,42.219.158.163,57668,22,TCP,.AP.SF,0,40,18,2319,background
2016-04-11 02:19:50,0.0,143.72.8.137,42.219.158.163,53,42547,UDP,.A....,0,0,1,130,background
2016-04-11 02:19:50,0.0,42.219.158.163,143.72.8.137,42547,53,UDP,.A....,0,0,1,72,background
2016-04-11 02:19:57,11.364,42.219.158.163,73.5.203.135,22,42344,TCP,.AP.SF,0,0,20,3243,background
2016-04-11 02:19:58,11.724,73.5.203.135,42.219.158.163,42344,22,TCP,.AP.SF,0,40,19,2371,background
2016-04-11 02:20:00,0.0,143.72.8.137,42.219.158.163,53,53708,UDP,.A....,0,0,1,130,background
2016-04-11 02:20:00,0.0,42.219.158.163,143.72.8.137,53708,53,UDP,.A....,0,0,1,72,background
2016-04-11 02:20:09,11.536,42.219.158.163,73.5.203.135,22,29951,TCP,.AP.SF,0,0,20,3243,background
2016-04-11 02:20:09,12.008,73.5.203.135,42.219.158.163,29951,22,TCP,.AP.SF,0,40,18,2319,background
2016-04-11 02:20:11,0.0,42.219.158.163,143.72.8.137,41070,53,UDP,.A....,0,0,1,72,background
2016-04-11 02:20:12,0.0,143.72.8.137,42.219.158.163,53,41070,UDP,.A....,0,0,1,130,background
2016-04-11 02:20:19,10.272,42.219.158.163,73.5.203.135,22,16989,TCP,.AP.SF,0,0,20,3243,background
2016-04-11 02:20:19,10.648,73.5.203.135,42.219.158.163,16989,22,TCP,.AP.SF,0,40,22,2527,background
2016-04-11 02:20:22,0.0,143.72.8.137,42.219.158.163,53,46725,UDP,.A....,0,0,1,130,background
2016-04-11 02:20:22,0.0,42.219.158.163,143.72.8.137,46725,53,UDP,.A....,0,0,1,72,background
2016-04-11 02:20:29,10.164,73.5.203.135,42.219.158.163,56987,22,TCP,.AP.SF,0,40,17,2267,background
2016-04-11 02:20:29,9.796,42.219.158.163,73.5.203.135,22,56987,TCP,.AP.SF,0,0,20,3243,background
2016-04-11 02:20:34,0.0,143.72.8.137,42.219.158.163,53,39571,UDP,.A....,0,0,1,130,background
2016-04-11 02:20:34,0.0,42.219.158.163,143.72.8.137,39571,53,UDP,.A....,0,0,1,72,background
2016-04-11 02:20:42,12.648,42.219.158.163,73.5.203.135,22,38728,TCP,.AP.SF,0,0,21,3334,background
2016-04-11 02:20:42,13.04,73.5.203.135,42.219.158.163,38728,22,TCP,.AP.SF,0,40,20,2423,background
2016-04-11 02:20:44,0.0,143.72.8.137,42.219.158.163,53,38745,UDP,.A....,0,0,1,130,background
2016-04-11 02:20:44,0.0,42.219.158.163,143.72.8.137,38745,53,UDP,.A....,0,0,1,72,background
2016-04-11 02:20:52,10.452,42.219.158.163,73.5.203.135,22,32171,TCP,.AP.SF,0,0,21,3307,background
2016-04-11 02:20:52,10.808,73.5.203.135,42.219.158.163,32171,22,TCP,.APRSF,0,40,19,2359,background
2016-04-11 02:20:57,0.0,143.72.8.137,42.219.158.163,53,60206,UDP,.A....,0,0,1,130,background
2016-04-11 02:20:57,0.0,42.219.158.163,143.72.8.137,60206,53,UDP,.A....,0,0,1,72,background
2016-04-11 02:21:06,13.54,42.219.158.163,73.5.203.135,22,15598,TCP,.AP.SF,0,0,22,4343,background
2016-04-11 02:21:06,14.004000000000001,73.5.203.135,42.219.158.163,15598,22,TCP,.APRSF,0,40,19,2359,background
2016-04-11 02:21:10,0.0,143.72.8.137,42.219.158.163,53,44661,UDP,.A....,0,0,1,130,background
2016-04-11 02:21:10,0.0,42.219.158.163,143.72.8.137,44661,53,UDP,.A....,0,0,1,72,background
2016-04-11 02:21:17,11.64,42.219.158.163,73.5.203.135,22,15200,TCP,.AP.SF,0,0,21,3334,background
2016-04-11 02:21:18,12.012,73.5.203.135,42.219.158.163,15200,22,TCP,.AP.SF,0,40,19,2371,background
2016-04-11 02:23:38,0.0,42.219.158.163,68.137.244.158,0,771,ICMP,.A....,0,192,1,70,background
2016-04-11 02:23:38,0.0,68.137.244.158,42.219.158.163,37061,69,UDP,.A....,0,0,1,42,background
2016-04-11 02:24:21,0.0,242.101.129.180,42.219.158.163,52868,1080,TCP,....S.,0,0,1,40,background
2016-04-11 02:24:21,0.0,42.219.158.163,242.101.129.180,1080,52868,TCP,.A.R..,0,0,1,40,background
2016-04-11 02:25:12,0.0,42.219.158.163,49.184.219.1,23,4842,TCP,.A.R..,0,0,1,40,background
2016-04-11 02:25:12,0.0,49.184.219.1,42.219.158.163,4842,23,TCP,....S.,0,0,1,60,background
2016-04-11 02:25:51,0.0,42.219.158.163,49.149.152.95,0,0,ICMP,.A....,0,0,1,32,background
2016-04-11 02:25:51,0.0,49.149.152.95,42.219.158.163,0,2048,ICMP,.A....,0,0,1,32,background
2016-04-11 02:26:17,0.0,242.101.133.245,42.219.158.163,54681,3127,TCP,....S.,0,0,1,40,background
2016-04-11 02:26:17,0.0,42.219.158.163,242.101.133.245,3127,54681,TCP,.A.R..,0,0,1,40,background
2016-04-11 02:29:20,0.0,117.208.149.200,42.219.158.163,48071,443,TCP,....S.,0,72,1,40,background
2016-04-11 02:29:20,0.0,117.208.149.201,42.219.158.163,53512,443,TCP,....S.,0,72,1,40,background
2016-04-11 02:29:20,0.0,143.123.195.202,42.219.158.163,80,48127,TCP,.A..S.,0,0,1,40,background
2016-04-11 02:29:20,0.0,42.219.158.163,117.208.149.200,443,48071,TCP,.A.R..,0,72,1,40,background
2016-04-11 02:29:20,0.0,42.219.158.163,117.208.149.201,443,53512,TCP,.A.R..,0,72,1,40,background
2016-04-11 02:30:25,0.0,42.219.158.163,60.59.220.42,111,13963,UDP,.A....,0,0,1,216,background
2016-04-11 02:30:25,0.0,60.59.220.42,42.219.158.163,13963,111,UDP,.A....,0,0,1,68,background
2016-04-11 02:31:10,0.0,42.219.158.163,60.59.220.42,111,13961,UDP,.A....,0,0,1,216,background
2016-04-11 02:31:10,0.0,60.59.220.42,42.219.158.163,13961,111,UDP,.A....,0,0,1,68,background
2016-04-11 02:31:15,0.0,42.219.158.163,60.59.220.42,111,13962,UDP,.A....,0,0,1,216,background
2016-04-11 02:31:15,0.0,60.59.220.42,42.219.158.163,13962,111,UDP,.A....,0,0,1,68,background
2016-04-11 02:31:55,0.0,42.219.158.163,55.5.22.217,0,0,ICMP,.A....,0,0,1,32,background
2016-04-11 02:31:55,0.0,55.5.22.217,42.219.158.163,0,2048,ICMP,.A....,0,0,1,32,background
2016-04-11 02:34:15,0.0,143.72.8.137,42.219.158.163,53,37712,UDP,.A....,0,0,1,128,background
2016-04-11 02:34:15,0.0,42.219.158.163,143.72.8.137,37712,53,UDP,.A....,0,0,1,53,background
2016-04-11 02:34:44,0.0,42.219.158.163,60.59.220.42,111,13964,UDP,.A....,0,0,1,216,background
2016-04-11 02:34:44,0.0,60.59.220.42,42.219.158.163,13964,111,UDP,.A....,0,0,1,68,background
2016-04-11 02:35:22,1.6880000000000002,183.113.136.81,42.219.158.163,3420,445,TCP,....S.,0,72,3,144,background
2016-04-11 02:35:22,1.6880000000000002,42.219.158.163,183.113.136.81,445,3420,TCP,.A.R..,0,72,3,120,background
2016-04-11 02:35:46,0.0,42.219.158.163,60.59.220.42,111,13965,UDP,.A....,0,0,1,216,background
2016-04-11 02:35:46,0.0,60.59.220.42,42.219.158.163,13965,111,UDP,.A....,0,0,1,68,background
2016-04-11 02:36:33,0.0,42.219.158.163,60.59.220.42,111,13966,UDP,.A....,0,0,1,216,background
2016-04-11 02:36:33,0.0,60.59.220.42,42.219.158.163,13966,111,UDP,.A....,0,0,1,68,background
2016-04-11 02:37:29,0.0,42.219.158.163,60.59.220.42,111,13967,UDP,.A....,0,0,1,216,background
2016-04-11 02:37:29,0.0,60.59.220.42,42.219.158.163,13967,111,UDP,.A....,0,0,1,68,background
2016-04-11 02:40:05,0.0,189.250.30.197,42.219.158.163,49962,23,TCP,....S.,0,0,1,48,background
2016-04-11 02:40:05,0.0,42.219.158.163,189.250.30.197,23,49962,TCP,.A.R..,0,0,1,40,background
2016-04-11 02:40:19,0.0,42.219.158.163,117.208.149.136,80,59732,TCP,.A..S.,0,0,1,44,background
2016-04-11 02:40:19,0.0,42.219.158.163,117.208.149.140,80,52959,TCP,.A..S.,0,0,1,44,background
2016-04-11 02:40:19,0.128,117.208.149.140,42.219.158.163,52959,80,TCP,...RS.,0,72,2,80,background
2016-04-11 02:40:19,0.132,117.208.149.136,42.219.158.163,59732,80,TCP,...RS.,0,72,2,80,background
2016-04-11 02:40:19,0.256,117.208.149.131,42.219.158.163,23617,80,TCP,.AP.SF,0,72,6,364,background
2016-04-11 02:40:19,0.256,42.219.158.163,117.208.149.131,80,23617,TCP,.AP.SF,0,0,5,591,background
2016-04-11 02:43:04,0.0,228.115.176.239,42.219.158.163,6000,1433,TCP,....S.,0,40,1,40,background
2016-04-11 02:43:04,0.0,42.219.158.163,228.115.176.239,1433,6000,TCP,.A.R..,0,40,1,40,background
2016-04-11 02:46:30,0.0,164.229.80.160,42.219.158.163,12200,37015,TCP,....S.,0,72,1,40,background
2016-04-11 02:46:30,0.0,42.219.158.163,164.229.80.160,37015,12200,TCP,.A.R..,0,72,1,40,background
2016-04-11 02:48:29,0.0,218.63.137.124,42.219.158.163,43073,23,TCP,....S.,0,40,1,52,background
2016-04-11 02:48:29,0.0,42.219.158.163,218.63.137.124,23,43073,TCP,.A.R..,0,40,1,40,background
2016-04-11 02:50:19,0.0,248.24.211.32,42.219.158.163,6000,3306,TCP,....S.,0,16,1,40,background
2016-04-11 02:50:19,0.0,42.219.158.163,248.24.211.32,3306,6000,TCP,.A.R..,0,16,1,40,background
2016-04-11 02:54:12,0.0,42.219.158.163,32.100.20.28,27017,41478,TCP,.A.R..,0,40,1,40,background
2016-04-11 02:54:12,0.14800000000000002,32.100.20.28,42.219.158.163,41478,27017,TCP,...RS.,0,40,2,80,background
2016-04-11 02:54:19,0.0,217.231.240.101,42.219.158.163,65106,2160,TCP,....S.,0,40,1,40,background
2016-04-11 02:54:19,0.0,42.219.158.163,217.231.240.101,2160,65106,TCP,.A.R..,0,40,1,40,background
2016-04-11 02:55:42,0.0,143.72.8.137,42.219.158.163,53,50699,UDP,.A....,0,0,1,130,background
2016-04-11 02:55:42,0.0,42.219.158.163,143.72.8.137,50699,53,UDP,.A....,0,0,1,72,background
2016-04-11 02:55:50,10.044,42.219.158.163,73.5.203.135,22,55770,TCP,.AP.SF,0,0,22,3359,background
