te,td,sa,da,sp,dp,pr,flg,fwd,stos,pkt,byt,lable
2016-04-11 01:15:03,1.032,36.6.79.89,42.219.157.13,4095,445,TCP,....S.,0,72,3,144,background
2016-04-11 01:22:43,0.0,42.219.157.13,69.81.144.249,0,771,ICMP,.A....,0,200,1,56,background
2016-04-11 01:22:43,0.0,69.81.144.249,42.219.157.13,37706,17,UDP,.A....,0,40,1,28,background
2016-04-11 01:22:50,1.252,42.219.157.13,43.250.19.210,445,3138,TCP,.A.R..,0,0,3,120,background
2016-04-11 01:22:50,1.252,43.250.19.210,42.219.157.13,3138,445,TCP,....S.,0,0,6,288,background
2016-04-11 01:24:46,0.0,176.42.77.39,42.219.157.13,42217,21,TCP,....S.,0,0,1,60,background
2016-04-11 01:24:46,0.0,176.42.77.39,42.219.157.13,53119,139,TCP,....S.,0,0,1,60,background
2016-04-11 01:24:46,0.0,42.219.157.13,176.42.77.39,139,53119,TCP,.A.R..,0,0,1,40,background
2016-04-11 01:24:46,0.0,42.219.157.13,176.42.77.39,21,42217,TCP,.A.R..,0,0,1,40,background
2016-04-11 01:27:00,0.0,42.219.157.13,56.207.76.118,0,771,ICMP,.A....,0,200,1,93,background
2016-04-11 01:27:00,0.0,56.207.76.118,42.219.157.13,999,53,UDP,.A....,0,40,1,65,background
2016-04-11 01:35:08,0.0,246.205.68.186,42.219.157.13,14064,22,TCP,....S.,0,40,1,48,background
2016-04-11 01:35:08,0.0,42.219.157.13,246.205.68.186,22,14064,TCP,.A.R..,0,40,1,40,background
2016-04-11 01:36:28,0.0,221.177.81.217,42.219.157.13,48257,6515,TCP,....S.,0,40,1,40,background
2016-04-11 01:36:28,0.0,42.219.157.13,221.177.81.217,6515,48257,TCP,.A.R..,0,40,1,40,background
2016-04-11 01:36:56,0.0,42.219.157.13,32.100.20.28,23,41478,TCP,.A..S.,0,0,1,44,background
2016-04-11 01:36:57,0.156,32.100.20.28,42.219.157.13,41478,23,TCP,...RS.,0,40,3,120,background
2016-04-11 01:38:43,0.0,42.219.157.13,56.207.76.118,0,771,ICMP,.A....,0,200,1,93,background
2016-04-11 01:38:43,0.0,56.207.76.118,42.219.157.13,999,53,UDP,.A....,0,40,1,65,background
2016-04-11 01:38:43,0.41600000000000004,222.16.71.4,42.219.157.13,37070,23,TCP,.AP.SF,0,0,7,295,background
2016-04-11 01:38:43,0.41600000000000004,42.219.157.13,222.16.71.4,23,37016,TCP,.AP.SF,0,0,8,433,background
2016-04-11 01:38:43,0.41600000000000004,42.219.157.13,222.16.71.4,23,37070,TCP,.AP.SF,0,0,8,433,background
2016-04-11 01:38:43,0.42,222.16.71.4,42.219.157.13,37016,23,TCP,.AP.SF,0,0,7,295,background
2016-04-11 01:38:47,0.408,42.219.157.13,222.16.71.4,23,37377,TCP,.AP.SF,0,0,8,433,background
2016-04-11 01:38:47,0.41200000000000003,222.16.71.4,42.219.157.13,37377,23,TCP,.AP.SF,0,0,7,295,background
2016-04-11 01:38:47,3.408,42.219.157.13,222.16.71.4,23,37071,TCP,.AP.SF,0,0,8,433,background
2016-04-11 01:38:47,3.412,222.16.71.4,42.219.157.13,37071,23,TCP,.AP.SF,0,0,7,295,background
2016-04-11 01:38:50,3.324,42.219.157.13,222.16.71.4,23,37380,TCP,.AP.SF,0,0,8,433,background
2016-04-11 01:38:50,3.3280000000000003,222.16.71.4,42.219.157.13,37380,23,TCP,.AP.SF,0,0,7,295,background
2016-04-11 01:38:54,3.332,42.219.157.13,222.16.71.4,23,37600,TCP,.AP.SF,0,0,8,433,background
2016-04-11 01:38:54,3.3360000000000003,222.16.71.4,42.219.157.13,37600,23,TCP,.AP.SF,0,0,7,295,background
2016-04-11 01:38:57,3.3280000000000003,222.16.71.4,42.219.157.13,37907,23,TCP,.AP.SF,0,0,7,295,background
2016-04-11 01:38:57,3.3280000000000003,42.219.157.13,222.16.71.4,23,37907,TCP,.AP.SF,0,0,8,433,background
2016-04-11 01:39:01,0.44,42.219.157.13,222.16.71.4,23,38430,TCP,.AP.SF,0,0,8,433,background
2016-04-11 01:39:01,0.444,222.16.71.4,42.219.157.13,38430,23,TCP,.AP.SF,0,0,7,295,background
2016-04-11 01:39:01,3.4360000000000004,42.219.157.13,222.16.71.4,23,38123,TCP,.AP.SF,0,0,8,433,background
2016-04-11 01:39:01,3.44,222.16.71.4,42.219.157.13,38123,23,TCP,.AP.SF,0,0,7,295,background
2016-04-11 01:39:04,3.464,222.16.71.4,42.219.157.13,38434,23,TCP,.AP.SF,0,0,6,255,background
2016-04-11 01:39:04,3.464,42.219.157.13,222.16.71.4,23,38434,TCP,.AP.SF,0,0,8,433,background
2016-04-11 01:39:05,0.43200000000000005,222.16.71.4,42.219.157.13,38708,23,TCP,.AP.SF,0,0,7,295,background
2016-04-11 01:39:05,0.43200000000000005,42.219.157.13,222.16.71.4,23,38708,TCP,.AP.SF,0,0,8,433,background
2016-04-11 01:39:11,6.547999999999999,42.219.157.13,222.16.71.4,23,38739,TCP,.AP.SF,0,0,6,270,background
2016-04-11 01:39:12,6.636,222.16.71.4,42.219.157.13,38739,23,TCP,.AP.SF,0,0,7,295,background
2016-04-11 01:45:35,0.0,33.12.99.120,42.219.157.13,5380,5060,UDP,.A....,0,0,1,444,background
2016-04-11 01:45:35,0.0,42.219.157.13,33.12.99.120,0,771,ICMP,.A....,0,192,1,476,background
2016-04-11 01:46:03,0.0,214.252.147.97,42.219.157.13,443,46047,TCP,.A..S.,0,0,1,44,background
2016-04-11 01:46:30,0.0,227.123.95.46,42.219.157.13,48118,3128,TCP,....S.,0,40,1,40,background
2016-04-11 01:46:30,0.0,42.219.157.13,227.123.95.46,3128,48118,TCP,.A.R..,0,40,1,40,background
2016-04-11 01:47:19,34.492,43.128.16.90,42.219.157.13,13140,161,UDP,.A....,0,40,65,4290,background
2016-04-11 01:47:20,37.348,42.219.157.13,43.128.16.90,0,0,UDP,......,0,0,162,133650,background
2016-04-11 01:47:20,37.348,42.219.157.13,43.128.16.90,161,13140,UDP,.A....,0,0,162,243000,background
2016-04-11 01:47:20,37.352,43.128.16.90,42.219.157.13,13140,161,UDP,.A....,0,72,97,6402,background
2016-04-11 01:47:48,0.0,211.111.67.253,42.219.157.13,13067,445,TCP,....S.,0,40,1,48,background
2016-04-11 01:47:48,0.0,211.111.67.253,42.219.157.13,51049,445,TCP,....S.,0,40,1,48,background
2016-04-11 01:47:48,0.0,42.219.157.13,211.111.67.253,445,13067,TCP,.A.R..,0,40,1,40,background
2016-04-11 01:47:48,0.0,42.219.157.13,211.111.67.253,445,51049,TCP,.A.R..,0,40,1,40,background
2016-04-11 01:47:49,0.0,211.111.67.253,42.219.157.13,44840,445,TCP,....S.,0,40,1,48,background
2016-04-11 01:47:49,0.0,42.219.157.13,211.111.67.253,445,44840,TCP,.A.R..,0,40,1,40,background
2016-04-11 01:49:18,0.0,42.219.157.13,56.228.87.2,10243,34680,TCP,.A.R..,0,16,1,40,background
2016-04-11 01:49:18,0.0,56.228.87.2,42.219.157.13,34680,10243,TCP,....S.,0,16,1,40,background
2016-04-11 01:50:59,0.72,42.219.157.13,72.183.112.126,445,50551,TCP,.A.R..,0,40,2,80,background
2016-04-11 01:51:00,0.0,42.219.157.13,72.183.112.126,445,51063,TCP,.A.R..,0,40,1,40,background
2016-04-11 01:51:00,0.0,72.183.112.126,42.219.157.13,51063,445,TCP,....S.,0,40,1,48,background
2016-04-11 01:51:00,0.72,72.183.112.126,42.219.157.13,50551,445,TCP,....S.,0,40,2,96,background
2016-04-11 01:53:36,0.0,36.37.136.91,42.219.157.13,5060,5060,UDP,.A....,0,0,1,434,background
2016-04-11 01:53:36,1.8119999999999998,136.90.234.51,42.219.157.13,4884,3389,TCP,....S.,0,40,3,144,background
2016-04-11 01:53:36,1.8159999999999998,42.219.157.13,136.90.234.51,3389,4884,TCP,.A.R..,0,40,3,120,background
2016-04-11 01:53:37,0.0,42.219.157.13,36.37.136.91,0,771,ICMP,.A....,0,192,1,466,background
2016-04-11 01:54:50,0.124,42.219.157.13,224.109.70.94,23,60395,TCP,...R..,0,72,2,80,background
2016-04-11 01:54:50,0.484,42.219.157.13,224.109.70.94,23,60395,TCP,.AP.SF,0,0,3,233,background
2016-04-11 01:54:50,0.816,224.109.70.94,42.219.157.13,60395,23,TCP,.AP.SF,0,72,5,215,background
2016-04-11 01:54:51,0.128,42.219.157.13,224.109.70.94,23,60437,TCP,...R..,0,72,2,80,background
2016-04-11 01:54:51,0.496,42.219.157.13,224.109.70.94,23,60437,TCP,.AP.SF,0,0,3,233,background
2016-04-11 01:54:51,0.848,224.109.70.94,42.219.157.13,60437,23,TCP,.AP.SF,0,72,5,215,background
2016-04-11 01:54:55,0.47200000000000003,42.219.157.13,224.109.70.94,23,60828,TCP,.AP.SF,0,0,3,233,background
2016-04-11 01:54:55,3.8080000000000003,224.109.70.94,42.219.157.13,60513,23,TCP,.AP.SF,0,72,6,255,background
2016-04-11 01:54:55,3.8080000000000003,42.219.157.13,224.109.70.94,23,60513,TCP,.AP.SF,0,0,8,433,background
2016-04-11 01:54:56,0.14400000000000002,42.219.157.13,224.109.70.94,23,60828,TCP,...R..,0,72,2,80,background
2016-04-11 01:54:56,0.784,224.109.70.94,42.219.157.13,60828,23,TCP,.AP.SF,0,72,5,215,background
2016-04-11 01:54:59,3.7960000000000003,224.109.70.94,42.219.157.13,60895,23,TCP,.AP.SF,0,72,6,255,background
2016-04-11 01:54:59,3.7960000000000003,42.219.157.13,224.109.70.94,23,60895,TCP,.AP.SF,0,0,8,433,background
2016-04-11 01:55:03,3.832,224.109.70.94,42.219.157.13,32956,23,TCP,.AP.SF,0,72,6,255,background
2016-04-11 01:55:03,3.832,42.219.157.13,224.109.70.94,23,32956,TCP,.AP.SF,0,0,8,433,background
2016-04-11 01:55:07,0.49200000000000005,42.219.157.13,224.109.70.94,23,33510,TCP,.AP.SF,0,0,3,233,background
2016-04-11 01:55:07,3.8,224.109.70.94,42.219.157.13,33216,23,TCP,.AP.SF,0,72,6,255,background
2016-04-11 01:55:07,3.8,42.219.157.13,224.109.70.94,23,33216,TCP,.AP.SF,0,0,8,433,background
2016-04-11 01:55:08,0.132,42.219.157.13,224.109.70.94,23,33510,TCP,...R..,0,72,2,80,background
2016-04-11 01:55:08,0.8320000000000001,224.109.70.94,42.219.157.13,33510,23,TCP,.AP.SF,0,72,5,215,background
2016-04-11 01:55:12,0.136,42.219.157.13,224.109.70.94,23,33914,TCP,...R..,0,72,2,80,background
2016-04-11 01:55:12,0.488,42.219.157.13,224.109.70.94,23,33914,TCP,.AP.SF,0,0,3,233,background
2016-04-11 01:55:12,0.82,224.109.70.94,42.219.157.13,33914,23,TCP,.AP.SF,0,72,5,215,background
2016-04-11 01:55:12,3.864,42.219.157.13,224.109.70.94,23,33591,TCP,.AP.SF,0,0,8,433,background
2016-04-11 01:55:12,3.8680000000000003,224.109.70.94,42.219.157.13,33591,23,TCP,.AP.SF,0,72,7,295,background
2016-04-11 01:55:16,3.86,42.219.157.13,224.109.70.94,23,33980,TCP,.AP.SF,0,0,8,433,background
2016-04-11 01:55:16,3.864,224.109.70.94,42.219.157.13,33980,23,TCP,.AP.SF,0,72,6,255,background
2016-04-11 01:55:17,0.132,42.219.157.13,224.109.70.94,23,34304,TCP,...R..,0,72,2,80,background
2016-04-11 01:55:17,0.484,42.219.157.13,224.109.70.94,23,34304,TCP,.AP.SF,0,0,3,233,background
2016-04-11 01:55:17,0.8240000000000001,224.109.70.94,42.219.157.13,34304,23,TCP,.AP.SF,0,72,5,215,background
2016-04-11 01:55:21,0.484,42.219.157.13,224.109.70.94,23,34602,TCP,.AP.SF,0,0,3,233,background
2016-04-11 01:55:21,3.8,224.109.70.94,42.219.157.13,34311,23,TCP,.AP.SF,0,72,7,295,background
2016-04-11 01:55:21,3.8,42.219.157.13,224.109.70.94,23,34311,TCP,.AP.SF,0,0,8,433,background
2016-04-11 01:55:22,0.10800000000000001,42.219.157.13,224.109.70.94,23,34602,TCP,...R..,0,72,2,80,background
2016-04-11 01:55:22,0.812,224.109.70.94,42.219.157.13,34602,23,TCP,.AP.SF,0,72,5,215,background
2016-04-11 01:55:26,0.5,42.219.157.13,224.109.70.94,23,35008,TCP,.AP.SF,0,0,3,233,background
2016-04-11 01:55:26,0.852,224.109.70.94,42.219.157.13,35008,23,TCP,.AP.SF,0,72,5,215,background
2016-04-11 01:55:26,3.8760000000000003,42.219.157.13,224.109.70.94,23,34679,TCP,.AP.SF,0,0,8,433,background
2016-04-11 01:55:26,3.88,224.109.70.94,42.219.157.13,34679,23,TCP,.AP.SF,0,72,7,295,background
2016-04-11 01:55:27,0.14,42.219.157.13,224.109.70.94,23,35008,TCP,...R..,0,72,2,80,background
2016-04-11 01:55:30,3.8280000000000003,42.219.157.13,224.109.70.94,23,35072,TCP,.AP.SF,0,0,8,433,background
2016-04-11 01:55:30,3.832,224.109.70.94,42.219.157.13,35072,23,TCP,.AP.SF,0,72,7,295,background
2016-04-11 01:55:31,0.12,42.219.157.13,224.109.70.94,23,35382,TCP,...R..,0,72,2,80,background
2016-04-11 01:55:31,0.484,42.219.157.13,224.109.70.94,23,35382,TCP,.AP.SF,0,0,3,233,background
2016-04-11 01:55:31,0.816,224.109.70.94,42.219.157.13,35382,23,TCP,.AP.SF,0,72,5,215,background
2016-04-11 01:55:35,3.832,42.219.157.13,224.109.70.94,23,35389,TCP,.AP.SF,0,0,8,433,background
2016-04-11 01:55:35,3.8360000000000003,224.109.70.94,42.219.157.13,35389,23,TCP,.AP.SF,0,72,7,295,background
2016-04-11 01:55:36,0.11599999999999999,42.219.157.13,224.109.70.94,23,35697,TCP,...R..,0,72,2,80,background
2016-04-11 01:55:36,0.512,42.219.157.13,224.109.70.94,23,35697,TCP,.AP.SF,0,0,3,233,background
2016-04-11 01:55:36,0.848,224.109.70.94,42.219.157.13,35697,23,TCP,.AP.SF,0,72,5,215,background
2016-04-11 01:55:40,3.7880000000000003,224.109.70.94,42.219.157.13,35777,23,TCP,.AP.SF,0,72,6,255,background
2016-04-11 01:55:40,3.7880000000000003,42.219.157.13,224.109.70.94,23,35777,TCP,.AP.SF,0,0,8,433,background
2016-04-11 01:56:54,0.58,42.219.157.13,233.145.129.216,23,36240,TCP,.AP.SF,0,0,3,261,background
2016-04-11 01:56:54,1.04,233.145.129.216,42.219.157.13,36240,23,TCP,.A..S.,0,72,4,212,background
2016-04-11 01:57:11,0.0,233.145.129.216,42.219.157.13,36240,23,TCP,.AP...,0,72,1,53,background
2016-04-11 01:57:11,0.0,42.219.157.13,233.145.129.216,23,36240,TCP,...R..,0,72,1,40,background
2016-04-11 01:58:08,3.448,223.244.12.120,42.219.157.13,54830,23,TCP,.AP.SF,0,72,6,255,background
2016-04-11 01:58:08,3.448,42.219.157.13,223.244.12.120,23,54830,TCP,.AP.SF,0,0,8,433,background
2016-04-11 01:58:11,3.344,223.244.12.120,42.219.157.13,55149,23,TCP,.AP.SF,0,72,6,255,background
2016-04-11 01:58:11,3.344,42.219.157.13,223.244.12.120,23,55149,TCP,.AP.SF,0,0,8,433,background
2016-04-11 01:58:14,3.3560000000000003,223.244.12.120,42.219.157.13,55344,23,TCP,.AP.SF,0,72,8,335,background
2016-04-11 01:58:14,3.3560000000000003,42.219.157.13,223.244.12.120,23,55344,TCP,.AP.SF,0,0,8,433,background
2016-04-11 01:58:18,3.3480000000000003,223.244.12.120,42.219.157.13,55674,23,TCP,.AP.SF,0,72,6,255,background
2016-04-11 01:58:18,3.3480000000000003,42.219.157.13,223.244.12.120,23,55674,TCP,.AP.SF,0,0,8,433,background
2016-04-11 01:58:21,3.34,42.219.157.13,223.244.12.120,23,55878,TCP,.AP.SF,0,0,7,393,background
2016-04-11 01:58:22,0.0,42.219.157.13,223.244.12.120,23,55878,TCP,.A....,0,72,1,40,background
2016-04-11 01:58:22,3.772,223.244.12.120,42.219.157.13,55878,23,TCP,.AP.SF,0,72,7,295,background
2016-04-11 01:58:25,3.432,223.244.12.120,42.219.157.13,56207,23,TCP,.AP.SF,0,72,6,255,background
2016-04-11 01:58:25,3.432,42.219.157.13,223.244.12.120,23,56207,TCP,.AP.SF,0,0,8,433,background
2016-04-11 01:58:28,3.3360000000000003,223.244.12.120,42.219.157.13,56408,23,TCP,.AP.SF,0,72,7,295,background
2016-04-11 01:58:28,3.34,42.219.157.13,223.244.12.120,23,56408,TCP,.AP.SF,0,0,8,433,background
2016-04-11 01:58:31,3.344,223.244.12.120,42.219.157.13,56660,23,TCP,.AP.SF,0,72,8,335,background
2016-04-11 01:58:31,3.344,42.219.157.13,223.244.12.120,23,56660,TCP,.AP.SF,0,0,8,433,background
2016-04-11 01:58:35,3.3360000000000003,223.244.12.120,42.219.157.13,56932,23,TCP,.AP.SF,0,72,6,255,background
2016-04-11 01:58:35,3.3360000000000003,42.219.157.13,223.244.12.120,23,56932,TCP,.AP.SF,0,0,8,433,background
2016-04-11 01:58:38,3.3360000000000003,42.219.157.13,223.244.12.120,23,57191,TCP,.AP.SF,0,0,8,433,background
2016-04-11 01:58:38,3.34,223.244.12.120,42.219.157.13,57191,23,TCP,.AP.SF,0,72,6,255,background
2016-04-11 01:58:42,3.3680000000000003,42.219.157.13,223.244.12.120,23,57426,TCP,.AP.SF,0,0,8,433,background
2016-04-11 01:58:42,3.372,223.244.12.120,42.219.157.13,57426,23,TCP,.AP.SF,0,72,6,255,background
2016-04-11 01:58:45,0.124,42.219.157.13,223.244.12.120,23,57953,TCP,...R..,0,72,4,160,background
2016-04-11 01:58:45,0.244,42.219.157.13,223.244.12.120,23,57953,TCP,.AP.SF,0,0,4,273,background
2016-04-11 01:58:45,0.364,223.244.12.120,42.219.157.13,57953,23,TCP,.AP.SF,0,72,7,295,background
2016-04-11 01:58:45,3.444,223.244.12.120,42.219.157.13,57716,23,TCP,.AP.SF,0,72,6,255,background
2016-04-11 01:58:45,3.444,42.219.157.13,223.244.12.120,23,57716,TCP,.AP.SF,0,0,8,433,background
2016-04-11 01:58:49,3.352,223.244.12.120,42.219.157.13,58000,23,TCP,.AP.SF,0,72,6,255,background
2016-04-11 01:58:49,3.352,42.219.157.13,223.244.12.120,23,58000,TCP,.AP.SF,0,0,8,433,background
2016-04-11 01:58:50,0.0,42.219.157.13,69.124.8.90,0,771,ICMP,.A....,0,200,1,65,background
2016-04-11 01:58:50,0.0,69.124.8.90,42.219.157.13,38328,123,UDP,.A....,0,40,1,37,background
2016-04-11 01:58:52,3.352,223.244.12.120,42.219.157.13,58240,23,TCP,.AP.SF,0,72,6,255,background
2016-04-11 01:58:52,3.3560000000000003,42.219.157.13,223.244.12.120,23,58240,TCP,.AP.SF,0,0,8,433,background
2016-04-11 01:58:55,3.3280000000000003,42.219.157.13,223.244.12.120,23,58476,TCP,.AP.SF,0,0,8,433,background
2016-04-11 01:58:55,3.332,223.244.12.120,42.219.157.13,58476,23,TCP,.AP.SF,0,72,7,295,background
2016-04-11 01:58:59,0.0,42.219.157.13,223.244.12.120,23,59010,TCP,.A....,0,72,1,40,background
2016-04-11 01:58:59,0.34,42.219.157.13,223.244.12.120,23,59010,TCP,.AP.SF,0,0,7,393,background
2016-04-11 01:58:59,0.49200000000000005,223.244.12.120,42.219.157.13,59010,23,TCP,.AP.SF,0,72,7,295,background
2016-04-11 01:58:59,3.344,223.244.12.120,42.219.157.13,58772,23,TCP,.AP.SF,0,72,7,295,background
2016-04-11 01:58:59,3.344,42.219.157.13,223.244.12.120,23,58772,TCP,.AP.SF,0,0,8,433,background
2016-04-11 01:59:03,0.424,223.244.12.120,42.219.157.13,59307,23,TCP,.AP.SF,0,72,6,255,background
2016-04-11 01:59:03,0.424,42.219.157.13,223.244.12.120,23,59307,TCP,.AP.SF,0,0,8,433,background
2016-04-11 01:59:03,3.352,223.244.12.120,42.219.157.13,59017,23,TCP,.AP.SF,0,72,6,255,background
2016-04-11 01:59:03,3.352,42.219.157.13,223.244.12.120,23,59017,TCP,.AP.SF,0,0,8,433,background
2016-04-11 01:59:09,6.1160000000000005,42.219.157.13,223.244.12.120,23,59308,TCP,.AP.SF,0,0,6,270,background
2016-04-11 01:59:09,6.212000000000001,223.244.12.120,42.219.157.13,59308,23,TCP,.AP.SF,0,72,7,295,background
2016-04-11 01:59:21,1.464,250.253.27.157,42.219.157.13,2072,445,TCP,....S.,0,0,3,144,background
2016-04-11 01:59:22,1.464,42.219.157.13,250.253.27.157,445,2072,TCP,.A.R..,0,0,3,120,background
2016-04-11 01:59:56,0.41200000000000003,42.219.157.13,66.129.192.241,23,49335,TCP,.AP.SF,0,0,3,265,background
2016-04-11 02:00:04,0.0,42.219.157.13,66.129.192.241,23,49335,TCP,...R..,0,40,1,40,background
2016-04-11 02:00:04,8.943999999999999,66.129.192.241,42.219.157.13,49335,23,TCP,.AP.S.,0,40,5,269,background
2016-04-11 02:01:26,0.0,42.219.157.13,72.228.239.40,4028,4040,TCP,.A.R..,0,72,1,40,background
2016-04-11 02:01:26,0.0,72.228.239.40,42.219.157.13,4040,4028,TCP,....S.,0,72,1,60,background
2016-04-11 02:03:59,0.0,247.79.40.192,42.219.157.13,0,0,TCP,.APRSF,0,40,1,60,background
2016-04-11 02:09:11,0.11599999999999999,42.219.157.13,50.176.175.160,23,4404,TCP,...R..,0,40,2,80,background
2016-04-11 02:09:11,0.43200000000000005,42.219.157.13,50.176.175.160,23,4404,TCP,.AP.SF,0,0,3,233,background
2016-04-11 02:09:11,0.7040000000000001,50.176.175.160,42.219.157.13,4404,23,TCP,.AP.SF,0,40,5,215,background
2016-04-11 02:09:12,0.096,42.219.157.13,50.176.175.160,23,4495,TCP,...R..,0,40,2,80,background
2016-04-11 02:09:12,0.428,42.219.157.13,50.176.175.160,23,4495,TCP,.AP.SF,0,0,3,233,background
2016-04-11 02:09:12,0.716,50.176.175.160,42.219.157.13,4495,23,TCP,.AP.SF,0,40,5,215,background
2016-04-11 02:14:39,0.932,42.219.157.13,185.86.193.164,80,39898,TCP,.AP.SF,0,0,11,10823,background
2016-04-11 02:14:39,1.1159999999999999,185.86.193.164,42.219.157.13,39898,80,TCP,.AP.SF,0,72,13,849,background
2016-04-11 02:17:57,0.0,42.219.157.13,222.156.17.131,4444,46690,TCP,.A.R..,0,40,1,40,background
2016-04-11 02:17:57,0.044000000000000004,222.156.17.131,42.219.157.13,46690,4444,TCP,...RS.,0,40,2,80,background
2016-04-11 02:18:05,0.0,42.219.157.13,222.156.17.131,9443,46690,TCP,.A.R..,0,40,1,40,background
2016-04-11 02:18:05,0.044000000000000004,222.156.17.131,42.219.157.13,46690,9443,TCP,...RS.,0,40,2,80,background
2016-04-11 02:18:17,0.0,42.219.157.13,222.156.17.131,5443,46690,TCP,.A.R..,0,40,1,40,background
2016-04-11 02:18:17,0.044000000000000004,222.156.17.131,42.219.157.13,46690,5443,TCP,...RS.,0,40,2,80,background
2016-04-11 02:18:32,0.0,42.219.157.13,222.156.17.131,8443,46690,TCP,.A.R..,0,40,1,40,background
2016-04-11 02:18:32,0.044000000000000004,222.156.17.131,42.219.157.13,46690,8443,TCP,...RS.,0,40,2,80,background
2016-04-11 02:18:48,0.0,42.219.157.13,222.156.17.131,443,46690,TCP,.A..S.,0,0,1,44,background
2016-04-11 02:18:48,0.044000000000000004,222.156.17.131,42.219.157.13,46690,443,TCP,...RS.,0,40,3,120,background
2016-04-11 02:20:22,0.0,42.219.157.13,43.42.79.255,0,771,ICMP,.A....,0,192,1,106,background
2016-04-11 02:20:22,0.0,43.42.79.255,42.219.157.13,42629,137,UDP,.A....,0,0,1,78,background
2016-04-11 02:25:20,0.35600000000000004,49.184.219.1,42.219.157.13,3857,23,TCP,.A..SF,0,0,3,164,background
2016-04-11 02:25:20,0.384,42.219.157.13,49.184.219.1,23,3857,TCP,.AP.SF,0,0,4,231,background
2016-04-11 02:25:21,0.0,49.184.219.1,42.219.157.13,3857,23,TCP,...R..,0,8,2,80,background
2016-04-11 02:25:46,1.224,42.219.157.13,201.110.49.30,445,4646,TCP,.A.R..,0,0,3,120,background
2016-04-11 02:25:46,1.228,201.110.49.30,42.219.157.13,4646,445,TCP,....S.,0,0,3,144,background
2016-04-11 02:26:40,0.35600000000000004,220.101.160.205,42.219.157.13,45825,23,TCP,.AP.SF,0,72,6,255,background
2016-04-11 02:26:40,0.35600000000000004,42.219.157.13,220.101.160.205,23,45825,TCP,.AP.SF,0,0,8,433,background
2016-04-11 02:26:41,0.38,220.101.160.205,42.219.157.13,45827,23,TCP,.AP.SF,0,72,6,255,background
2016-04-11 02:26:41,0.38,42.219.157.13,220.101.160.205,23,45827,TCP,.AP.SF,0,0,8,433,background
2016-04-11 02:26:44,3.28,220.101.160.205,42.219.157.13,45884,23,TCP,.AP.SF,0,72,6,255,background
2016-04-11 02:26:44,3.284,42.219.157.13,220.101.160.205,23,45884,TCP,.AP.SF,0,0,8,433,background
2016-04-11 02:26:45,0.344,42.219.157.13,220.101.160.205,23,46131,TCP,.AP.SF,0,0,8,433,background
2016-04-11 02:26:45,0.35200000000000004,220.101.160.205,42.219.157.13,46131,23,TCP,.AP.SF,0,72,7,295,background
2016-04-11 02:26:51,6.252000000000001,42.219.157.13,220.101.160.205,23,46133,TCP,.AP.SF,0,0,6,270,background
2016-04-11 02:26:51,6.32,220.101.160.205,42.219.157.13,46133,23,TCP,.AP.SF,0,72,7,295,background
2016-04-11 02:28:04,0.9079999999999999,42.219.157.13,49.184.219.1,23,3520,TCP,.APRSF,0,0,4,305,background
2016-04-11 02:28:04,0.9079999999999999,49.184.219.1,42.219.157.13,3520,23,TCP,.AP.S.,0,0,5,274,background
2016-04-11 02:28:29,0.9440000000000001,42.219.157.13,49.184.219.1,23,3748,TCP,.APRSF,0,0,4,305,background
2016-04-11 02:28:29,0.948,49.184.219.1,42.219.157.13,3748,23,TCP,.AP.S.,0,0,4,223,background
2016-04-11 02:28:52,0.792,42.219.157.13,49.184.219.1,23,3916,TCP,.APRSF,0,0,4,305,background
2016-04-11 02:28:52,0.7959999999999999,49.184.219.1,42.219.157.13,3916,23,TCP,.AP.S.,0,0,4,222,background
2016-04-11 02:29:17,0.86,42.219.157.13,49.184.219.1,23,4725,TCP,.APRSF,0,0,4,305,background
2016-04-11 02:29:17,0.86,49.184.219.1,42.219.157.13,4725,23,TCP,.AP.S.,0,0,4,222,background
2016-04-11 02:29:47,0.904,42.219.157.13,49.184.219.1,23,4953,TCP,.APRSF,0,0,4,305,background
2016-04-11 02:29:47,0.904,49.184.219.1,42.219.157.13,4953,23,TCP,.AP.S.,0,0,4,222,background
2016-04-11 02:30:11,0.9,49.184.219.1,42.219.157.13,3212,23,TCP,.AP.S.,0,0,4,222,background
2016-04-11 02:30:11,0.904,42.219.157.13,49.184.219.1,23,3212,TCP,.APRSF,0,0,4,305,background
2016-04-11 02:30:41,0.872,42.219.157.13,49.184.219.1,23,3439,TCP,.APRSF,0,0,4,305,background
2016-04-11 02:30:41,0.872,49.184.219.1,42.219.157.13,3439,23,TCP,.AP.S.,0,0,4,223,background
2016-04-11 02:31:14,0.8240000000000001,42.219.157.13,49.184.219.1,23,3673,TCP,.APRSF,0,0,4,305,background
2016-04-11 02:31:14,0.8240000000000001,49.184.219.1,42.219.157.13,3673,23,TCP,.AP.S.,0,0,4,222,background
2016-04-11 02:31:37,0.88,49.184.219.1,42.219.157.13,3805,23,TCP,.AP.S.,0,0,4,223,background
2016-04-11 02:31:37,0.884,42.219.157.13,49.184.219.1,23,3805,TCP,.APRSF,0,0,4,305,background
2016-04-11 02:31:56,0.8640000000000001,42.219.157.13,49.184.219.1,23,3882,TCP,.APRSF,0,0,4,305,background
2016-04-11 02:31:56,0.8640000000000001,49.184.219.1,42.219.157.13,3882,23,TCP,.AP.S.,0,0,4,223,background
