te,td,sa,da,sp,dp,pr,flg,fwd,stos,pkt,byt,lable
2016-04-11 01:35:12,0.0,42.219.157.246,209.135.235.105,123,123,UDP,.A....,0,192,1,76,background
2016-04-11 01:35:45,0.0,42.219.157.246,43.98.51.86,0,2816,ICMP,.A....,0,200,1,72,background
2016-04-11 01:35:47,16.188,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,6,606,background
2016-04-11 01:35:53,300.4,42.219.157.246,165.133.210.160,0,769,ICMP,.A....,0,192,266,23408,background
2016-04-11 01:36:02,3.008,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,4,404,background
2016-04-11 01:36:17,0.0,42.219.157.246,209.135.235.105,123,123,UDP,.A....,0,192,1,76,background
2016-04-11 01:36:36,0.0,42.219.157.246,92.25.239.139,0,2816,ICMP,.A....,0,192,1,72,background
2016-04-11 01:37:22,0.0,42.219.157.246,209.135.235.105,123,123,UDP,.A....,0,192,1,76,background
2016-04-11 01:37:47,18.1,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,6,630,background
2016-04-11 01:39:55,0.0,42.219.157.246,185.209.189.74,0,2816,ICMP,.A....,0,192,1,72,background
2016-04-11 01:40:03,0.0,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,1,88,background
2016-04-11 01:40:27,271.004,42.219.157.246,165.133.210.160,0,769,ICMP,.A....,0,192,262,23056,background
2016-04-11 01:41:09,38.6,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,15,1505,background
2016-04-11 01:41:43,0.0,42.219.157.246,165.252.7.222,0,2816,ICMP,.A....,0,192,1,72,background
2016-04-11 01:42:08,0.0,42.219.157.246,33.12.117.22,0,769,ICMP,.A....,0,192,1,68,background
2016-04-11 01:42:13,9.0,211.173.252.213,42.219.157.246,40565,23,TCP,....S.,0,40,3,180,background
2016-04-11 01:42:25,0.0,168.38.8.181,42.219.157.246,123,123,UDP,.A....,0,0,1,76,background
2016-04-11 01:42:25,0.0,42.219.157.246,168.38.8.181,123,123,UDP,.A....,0,192,1,76,background
2016-04-11 01:42:54,15.052,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,6,630,background
2016-04-11 01:43:18,9.0,67.42.96.167,42.219.157.246,35162,23,TCP,....S.,0,72,3,180,background
2016-04-11 01:44:21,18.055999999999997,42.219.157.246,196.176.230.158,0,769,ICMP,.A....,0,192,13,1144,background
2016-04-11 01:44:31,0.0,42.219.157.246,121.33.163.85,0,2816,ICMP,.A....,0,192,1,72,background
2016-04-11 01:45:03,0.0,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,1,88,background
2016-04-11 01:45:36,0.0,33.12.99.120,42.219.157.246,5380,5060,UDP,.A....,0,0,1,443,background
2016-04-11 01:45:37,6.02,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,5,495,background
2016-04-11 01:45:52,306.14,42.219.157.246,165.133.210.160,0,769,ICMP,.A....,0,192,272,23936,background
2016-04-11 01:46:19,18.06,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,6,606,background
2016-04-11 01:47:43,0.0,42.219.157.246,245.73.219.225,0,2816,ICMP,.A....,0,200,1,72,background
2016-04-11 01:48:04,18.06,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,5,525,background
2016-04-11 01:49:31,0.0,42.219.157.246,79.242.41.65,0,2816,ICMP,.A....,0,192,1,72,background
2016-04-11 01:50:01,0.0,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,1,88,background
2016-04-11 01:50:16,18.06,42.219.157.246,196.176.230.158,0,769,ICMP,.A....,0,192,7,616,background
2016-04-11 01:50:25,270.892,42.219.157.246,165.133.210.160,0,769,ICMP,.A....,0,192,254,22352,background
2016-04-11 01:50:36,7.372000000000001,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,9,899,background
2016-04-11 01:51:09,0.0,42.219.157.246,174.45.4.121,0,2816,ICMP,.A....,0,200,1,72,background
2016-04-11 01:51:28,18.06,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,6,606,background
2016-04-11 01:51:34,0.0,42.219.157.246,49.149.152.95,0,769,ICMP,.A....,0,192,1,60,background
2016-04-11 01:52:38,0.0,42.219.157.246,69.4.65.65,0,2816,ICMP,.A....,0,192,1,72,background
2016-04-11 01:53:11,15.56,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,6,630,background
2016-04-11 01:53:37,0.0,36.37.136.91,42.219.157.246,5060,5060,UDP,.A....,0,0,1,435,background
2016-04-11 01:53:47,0.0,143.72.8.137,42.219.157.246,53,47622,UDP,.A....,0,0,1,125,background
2016-04-11 01:53:48,0.0,42.219.157.246,143.72.8.137,47622,53,UDP,.A....,0,0,1,64,background
2016-04-11 01:54:03,0.0,192.253.239.62,42.219.157.246,54938,2222,TCP,....S.,0,72,1,40,background
2016-04-11 01:54:10,0.0,34.25.92.49,42.219.157.246,80,12866,TCP,.A..S.,0,40,2,88,background
2016-04-11 01:54:51,0.0,42.219.157.246,209.135.235.105,123,123,UDP,.A....,0,192,1,76,background
2016-04-11 01:55:03,0.0,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,1,88,background
2016-04-11 01:55:37,7.392,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,9,903,background
2016-04-11 01:55:45,300.172,42.219.157.246,165.133.210.160,0,769,ICMP,.A....,0,192,263,23144,background
2016-04-11 01:55:55,0.0,42.219.157.246,209.135.235.105,123,123,UDP,.A....,0,192,1,76,background
2016-04-11 01:56:20,3.008,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,2,202,background
2016-04-11 01:56:35,3.012,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,4,404,background
2016-04-11 01:57:01,0.0,42.219.157.246,209.135.235.105,123,123,UDP,.A....,0,192,1,76,background
2016-04-11 01:57:21,9.004,233.145.129.216,42.219.157.246,38175,23,TCP,....S.,0,72,3,168,background
2016-04-11 01:58:05,3.012,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,3,315,background
2016-04-11 01:58:20,3.008,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,4,420,background
2016-04-11 01:58:50,0.0,69.124.8.90,42.219.157.246,38328,123,UDP,.A....,0,40,1,37,background
2016-04-11 01:58:54,2.972,42.219.157.246,69.124.8.90,0,769,ICMP,.A....,0,200,6,390,background
2016-04-11 01:59:35,0.0,56.228.70.238,42.219.157.246,49717,17,TCP,....S.,0,0,1,40,background
2016-04-11 01:59:53,0.0,42.219.157.246,168.38.8.181,123,123,UDP,.A....,0,192,1,76,background
2016-04-11 02:00:03,0.0,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,1,88,background
2016-04-11 02:00:22,8.984,66.129.192.241,42.219.157.246,50441,23,TCP,....S.,0,40,3,180,background
2016-04-11 02:00:36,6.02,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,5,499,background
2016-04-11 02:00:51,302.128,42.219.157.246,165.133.210.160,0,769,ICMP,.A....,0,192,282,24816,background
2016-04-11 02:01:01,0.0,42.219.157.246,75.175.247.216,0,2816,ICMP,.A....,0,200,1,72,background
2016-04-11 02:01:02,0.0,78.180.95.118,42.219.157.246,42355,123,UDP,.A....,0,40,1,220,background
2016-04-11 02:01:19,0.0,192.253.239.81,42.219.157.246,38693,81,TCP,....S.,0,72,1,40,background
2016-04-11 02:01:40,9.004,72.228.239.40,42.219.157.246,2252,4028,TCP,....S.,0,72,3,180,background
2016-04-11 02:01:42,15.048,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,6,606,background
2016-04-11 02:02:00,24.08,42.219.157.246,196.176.230.158,0,769,ICMP,.A....,0,192,8,704,background
2016-04-11 02:02:31,0.0,56.228.69.74,42.219.157.246,3009,4949,TCP,....S.,0,0,1,40,background
2016-04-11 02:02:33,0.0,42.219.157.246,49.149.152.95,0,769,ICMP,.A....,0,192,1,60,background
2016-04-11 02:03:12,3.012,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,4,420,background
2016-04-11 02:03:27,3.012,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,4,420,background
2016-04-11 02:05:04,0.0,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,1,88,background
2016-04-11 02:05:19,264.872,42.219.157.246,165.133.210.160,0,769,ICMP,.A....,0,192,241,21208,background
2016-04-11 02:05:36,6.0,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,6,598,background
2016-04-11 02:05:53,0.0,42.219.157.246,64.213.233.45,0,2816,ICMP,.A....,0,200,1,72,background
2016-04-11 02:06:35,0.0,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,2,202,background
2016-04-11 02:06:45,0.0,42.219.157.246,165.252.14.65,0,2816,ICMP,.A....,0,192,1,72,background
2016-04-11 02:06:49,0.0,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,3,303,background
2016-04-11 02:07:14,0.0,42.219.157.246,82.178.198.34,0,2816,ICMP,.A....,0,192,1,72,background
2016-04-11 02:07:15,16.0,42.219.157.246,196.176.230.158,0,769,ICMP,.A....,0,192,18,1584,background
2016-04-11 02:08:20,0.0,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,3,315,background
2016-04-11 02:08:37,3.008,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,6,630,background
2016-04-11 02:09:02,0.0,42.219.157.246,194.233.70.230,0,769,ICMP,.A....,0,192,3,264,background
2016-04-11 02:09:14,9.056000000000001,150.3.155.33,42.219.157.246,51846,3389,TCP,....S.,0,72,3,152,background
2016-04-11 02:10:05,0.0,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,1,88,background
2016-04-11 02:10:36,5.992000000000001,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,6,598,background
2016-04-11 02:11:43,0.0,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,2,202,background
2016-04-11 02:11:57,0.0,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,3,303,background
2016-04-11 02:12:12,0.0,42.219.157.246,79.247.146.13,0,1831,ICMP,.A....,0,192,1,144,background
2016-04-11 02:13:42,14.008,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,7,735,background
2016-04-11 02:14:17,0.0,42.219.157.246,35.10.32.37,0,769,ICMP,.A....,0,192,1,88,background
2016-04-11 02:14:17,0.0,42.219.157.246,48.48.243.91,0,769,ICMP,.A....,0,200,2,176,background
2016-04-11 02:14:22,0.0,42.219.157.246,77.68.117.23,0,2816,ICMP,.A....,0,200,1,72,background
2016-04-11 02:14:28,0.0,42.219.157.246,209.135.235.105,123,123,UDP,.A....,0,192,1,76,background
2016-04-11 02:15:08,3.012,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,3,264,background
2016-04-11 02:15:32,3.012,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,6,602,background
2016-04-11 02:15:35,0.0,42.219.157.246,209.135.235.105,123,123,UDP,.A....,0,192,1,76,background
2016-04-11 02:16:39,0.0,42.219.157.246,209.135.235.105,123,123,UDP,.A....,0,192,1,76,background
2016-04-11 02:16:51,0.0,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,2,202,background
2016-04-11 02:17:05,0.0,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,3,303,background
2016-04-11 02:17:12,0.0,168.38.8.181,42.219.157.246,123,123,UDP,.A....,0,0,1,76,background
2016-04-11 02:17:12,0.0,42.219.157.246,168.38.8.181,123,123,UDP,.A....,0,192,1,76,background
2016-04-11 02:17:44,0.0,222.156.17.131,42.219.157.246,46690,8443,TCP,....S.,0,40,1,40,background
2016-04-11 02:17:48,0.0,222.156.17.131,42.219.157.246,46690,9443,TCP,....S.,0,40,1,40,background
2016-04-11 02:18:10,0.0,42.219.157.246,222.156.17.131,0,769,ICMP,.A....,0,200,1,68,background
2016-04-11 02:18:28,0.0,222.156.17.131,42.219.157.246,46690,443,TCP,....S.,0,40,1,40,background
2016-04-11 02:18:50,0.0,222.156.17.131,42.219.157.246,46690,5443,TCP,....S.,0,40,1,40,background
2016-04-11 02:18:53,17.0,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,8,840,background
2016-04-11 02:19:00,0.0,222.156.17.131,42.219.157.246,46690,4444,TCP,....S.,0,40,1,40,background
2016-04-11 02:19:04,13.472000000000001,42.219.157.246,222.156.17.131,0,769,ICMP,.A....,0,200,5,340,background
2016-04-11 02:19:35,0.0,42.219.157.246,232.169.25.93,0,2816,ICMP,.A....,0,192,1,72,background
2016-04-11 02:20:05,0.0,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,1,88,background
2016-04-11 02:20:35,6.0,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,6,594,background
2016-04-11 02:21:59,0.0,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,2,202,background
2016-04-11 02:22:16,3.012,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,4,404,background
2016-04-11 02:22:48,0.0,42.219.157.246,165.164.140.104,0,769,ICMP,.A....,0,192,1,68,background
2016-04-11 02:23:44,0.0,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,3,315,background
2016-04-11 02:23:57,0.0,143.72.8.137,42.219.157.246,53,34375,UDP,.A....,0,0,1,79,background
2016-04-11 02:23:57,0.0,143.72.8.137,42.219.157.246,53,35486,UDP,.A....,0,0,1,209,background
2016-04-11 02:23:57,0.0,42.219.157.246,143.72.8.137,34375,53,UDP,.A....,0,0,1,63,background
2016-04-11 02:23:57,0.0,42.219.157.246,143.72.8.137,35486,53,UDP,.A....,0,0,1,65,background
2016-04-11 02:23:58,0.0,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,3,315,background
2016-04-11 02:25:07,0.0,42.219.157.246,82.169.50.35,0,2816,ICMP,.A....,0,200,1,72,background
2016-04-11 02:25:32,26.42,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,9,866,background
2016-04-11 02:25:33,2.9960000000000004,49.184.219.1,42.219.157.246,4523,23,TCP,....S.,0,0,2,120,background
2016-04-11 02:25:44,0.0,42.219.157.246,192.199.20.162,0,2816,ICMP,.A....,0,200,1,72,background
2016-04-11 02:25:54,16.0,42.219.157.246,196.176.230.158,0,769,ICMP,.A....,0,192,16,1408,background
2016-04-11 02:26:36,30.2,42.219.157.246,74.228.242.88,0,769,ICMP,.A....,0,200,12,944,background
2016-04-11 02:27:07,0.0,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,2,202,background
2016-04-11 02:27:21,0.0,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,3,303,background
2016-04-11 02:29:06,14.0,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,6,630,background
2016-04-11 02:30:31,25.451999999999998,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,9,866,background
2016-04-11 02:32:15,0.0,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,2,202,background
2016-04-11 02:32:29,0.0,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,3,303,background
2016-04-11 02:33:46,16.0,42.219.157.246,196.176.230.158,0,769,ICMP,.A....,0,192,18,1584,background
2016-04-11 02:33:48,0.0,143.72.8.137,42.219.157.246,53,56613,UDP,.A....,0,0,1,125,background
2016-04-11 02:33:48,0.0,42.219.157.246,143.72.8.137,56613,53,UDP,.A....,0,0,1,64,background
2016-04-11 02:34:00,0.0,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,3,315,background
2016-04-11 02:34:08,0.0,42.219.157.246,209.135.235.105,123,123,UDP,.A....,0,192,1,76,background
2016-04-11 02:34:14,0.0,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,3,315,background
2016-04-11 02:34:19,0.0,168.38.8.181,42.219.157.246,123,123,UDP,.A....,0,0,1,76,background
2016-04-11 02:34:19,0.0,42.219.157.246,168.38.8.181,123,123,UDP,.A....,0,192,1,76,background
2016-04-11 02:35:09,0.0,42.219.157.246,76.213.170.41,0,2816,ICMP,.A....,0,200,1,72,background
2016-04-11 02:35:12,0.0,42.219.157.246,209.135.235.105,123,123,UDP,.A....,0,192,1,76,background
2016-04-11 02:35:32,0.0,42.219.157.246,49.149.152.95,0,769,ICMP,.A....,0,192,1,60,background
2016-04-11 02:35:33,27.948,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,9,862,background
2016-04-11 02:36:18,0.0,42.219.157.246,209.135.235.105,123,123,UDP,.A....,0,192,1,76,background
2016-04-11 02:36:33,0.0,217.132.176.169,42.219.157.246,5816,28981,TCP,.A....,0,0,1,40,background
2016-04-11 02:37:11,0.0,194.231.191.138,42.219.157.246,31632,2376,TCP,....S.,0,40,1,40,background
2016-04-11 02:37:23,0.0,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,2,202,background
2016-04-11 02:37:37,0.0,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,3,303,background
2016-04-11 02:38:01,0.0,42.219.157.246,248.180.54.70,0,2816,ICMP,.A....,0,200,1,72,background
2016-04-11 02:38:09,0.0,42.219.157.246,42.91.50.30,0,2816,ICMP,.A....,0,200,1,72,background
2016-04-11 02:38:24,0.0,68.137.135.222,42.219.157.246,46439,623,UDP,.A....,0,0,1,51,background
2016-04-11 02:38:49,0.0,42.219.157.246,43.98.52.161,0,2816,ICMP,.A....,0,200,1,72,background
2016-04-11 02:39:08,0.0,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,3,315,background
2016-04-11 02:39:22,0.0,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,3,315,background
2016-04-11 02:40:33,27.476,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,9,862,background
2016-04-11 02:40:40,0.0,42.219.157.246,220.77.189.45,0,2816,ICMP,.A....,0,192,1,72,background
2016-04-11 02:42:12,0.0,42.219.157.246,79.247.146.13,0,1831,ICMP,.A....,0,192,1,144,background
2016-04-11 02:42:31,0.0,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,2,202,background
2016-04-11 02:42:43,0.0,42.219.157.246,185.61.137.32,0,2816,ICMP,.A....,0,192,1,72,background
2016-04-11 02:42:45,0.0,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,3,303,background
2016-04-11 02:43:04,0.0,228.115.176.239,42.219.157.246,6000,1433,TCP,....S.,0,40,1,40,background
2016-04-11 02:43:09,16.0,42.219.157.246,196.176.230.158,0,769,ICMP,.A....,0,192,18,1584,background
2016-04-11 02:43:17,0.0,42.219.157.246,75.179.204.250,0,769,ICMP,.A....,0,200,2,176,background
2016-04-11 02:44:16,0.0,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,3,315,background
2016-04-11 02:44:29,0.0,42.219.157.246,75.179.204.243,0,769,ICMP,.A....,0,200,1,88,background
2016-04-11 02:44:33,4.4,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,4,420,background
2016-04-11 02:45:32,27.011999999999997,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,9,862,background
2016-04-11 02:45:50,0.0,42.219.157.246,194.233.70.230,0,769,ICMP,.A....,0,192,3,264,background
2016-04-11 02:47:42,3.012,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,2,202,background
2016-04-11 02:47:53,0.0,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,3,303,background
2016-04-11 02:49:24,0.0,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,3,315,background
2016-04-11 02:49:41,3.008,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,6,630,background
2016-04-11 02:50:05,0.0,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,1,88,background
2016-04-11 02:50:10,0.0,56.228.70.238,42.219.157.246,59619,67,UDP,.A....,0,0,1,341,background
2016-04-11 02:50:19,0.0,248.24.211.32,42.219.157.246,6000,3306,TCP,....S.,0,16,1,40,background
2016-04-11 02:50:32,6.007999999999999,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,6,598,background
2016-04-11 02:51:49,0.0,168.38.8.181,42.219.157.246,123,123,UDP,.A....,0,0,1,76,background
2016-04-11 02:51:49,0.0,42.219.157.246,168.38.8.181,123,123,UDP,.A....,0,192,1,76,background
2016-04-11 02:52:05,15.995999999999999,42.219.157.246,196.176.230.158,0,769,ICMP,.A....,0,192,18,1584,background
2016-04-11 02:52:26,0.0,42.219.157.246,86.239.96.59,0,2816,ICMP,.A....,0,200,1,72,background
2016-04-11 02:52:30,0.0,42.219.157.246,175.178.171.190,0,2816,ICMP,.A....,0,200,1,72,background
2016-04-11 02:52:47,0.0,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,2,202,background
2016-04-11 02:53:04,3.008,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,4,404,background
2016-04-11 02:53:37,0.0,42.219.157.246,209.135.235.105,123,123,UDP,.A....,0,192,1,76,background
2016-04-11 02:54:13,0.0,217.231.240.101,42.219.157.246,65106,2160,TCP,....S.,0,40,1,40,background
2016-04-11 02:54:24,0.0,42.219.157.246,228.143.249.91,0,2816,ICMP,.A....,0,200,1,72,background
2016-04-11 02:54:27,0.0,42.219.157.246,105.165.51.214,0,2816,ICMP,.A....,0,192,1,72,background
2016-04-11 02:54:32,0.0,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,3,315,background
2016-04-11 02:54:42,0.0,42.219.157.246,209.135.235.105,123,123,UDP,.A....,0,192,1,76,background
2016-04-11 02:54:46,0.0,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,3,315,background
2016-04-11 02:55:31,26.02,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,9,862,background
2016-04-11 02:55:47,0.0,42.219.157.246,209.135.235.105,123,123,UDP,.A....,0,192,1,76,background
2016-04-11 02:57:11,0.0,42.219.157.246,207.228.212.15,0,2816,ICMP,.A....,0,200,1,72,background
2016-04-11 02:57:30,0.0,36.80.70.244,42.219.157.246,5100,5060,UDP,.A....,0,72,1,443,background
2016-04-11 02:57:55,0.0,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,2,202,background
2016-04-11 02:58:09,0.0,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,3,303,background
2016-04-11 02:59:24,0.0,42.219.157.246,241.23.29.130,0,2816,ICMP,.A....,0,200,1,72,background
2016-04-11 03:00:03,3.008,42.219.157.246,54.143.54.152,0,769,ICMP,.A....,0,202,2,152,background
2016-04-11 03:00:09,0.0,42.219.157.246,54.143.54.152,0,769,ICMP,.A....,0,200,1,76,background
2016-04-11 03:00:28,47.448,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,13,1320,background
2016-04-11 03:02:03,0.0,192.253.239.186,42.219.157.246,53375,91,TCP,....S.,0,72,1,40,background
2016-04-11 03:03:03,0.0,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,2,202,background
2016-04-11 03:03:20,3.008,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,4,404,background
2016-04-11 03:04:29,0.0,36.80.70.244,42.219.157.246,5100,5060,UDP,.A....,0,72,1,442,background
2016-04-11 03:04:49,0.0,176.116.194.129,42.219.157.246,36877,17000,TCP,....S.,0,40,1,40,background
2016-04-11 03:05:02,14.008,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,6,613,background
2016-04-11 03:05:30,6.0,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,6,598,background
2016-04-11 03:06:56,0.0,42.219.157.246,117.208.149.130,0,769,ICMP,.A....,0,200,1,68,background
2016-04-11 03:06:56,0.0,42.219.157.246,117.208.149.131,0,769,ICMP,.A....,0,200,1,68,background
2016-04-11 03:08:11,0.0,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,2,202,background
2016-04-11 03:08:28,3.012,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,4,404,background
2016-04-11 03:09:29,0.0,168.38.8.181,42.219.157.246,123,123,UDP,.A....,0,0,1,76,background
2016-04-11 03:09:29,0.0,42.219.157.246,168.38.8.181,123,123,UDP,.A....,0,192,1,76,background
2016-04-11 03:10:30,33.428000000000004,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,13,1316,background
2016-04-11 03:10:32,0.0,42.219.157.246,82.6.252.214,0,769,ICMP,.A....,0,192,1,68,background
2016-04-11 03:10:43,0.0,68.137.244.140,42.219.157.246,54219,9200,TCP,....S.,0,0,1,40,background
2016-04-11 03:11:39,0.0,42.219.157.246,34.69.37.76,0,769,ICMP,.A....,0,192,2,176,background
2016-04-11 03:11:44,0.0,244.33.224.250,42.219.157.246,0,772,ICMP,.A....,0,40,1,116,background
2016-04-11 03:12:12,0.0,42.219.157.246,79.247.146.13,0,1831,ICMP,.A....,0,192,1,144,background
2016-04-11 03:13:04,0.0,42.219.157.246,209.135.235.105,123,123,UDP,.A....,0,192,1,76,background
2016-04-11 03:13:19,0.0,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,2,202,background
2016-04-11 03:13:31,9.048,70.8.151.155,42.219.157.246,51496,4028,TCP,....S.,0,0,3,180,background
2016-04-11 03:13:32,0.0,208.43.183.102,42.219.157.246,49821,7777,TCP,....S.,0,40,1,40,background
2016-04-11 03:13:33,0.0,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,3,303,background
2016-04-11 03:13:48,0.0,143.72.8.137,42.219.157.246,53,34099,UDP,.A....,0,0,1,125,background
2016-04-11 03:13:48,0.0,42.219.157.246,143.72.8.137,34099,53,UDP,.A....,0,0,1,64,background
2016-04-11 03:14:09,0.0,248.18.149.207,42.219.157.246,52000,22,TCP,....S.,0,0,1,48,background
2016-04-11 03:14:11,0.0,42.219.157.246,209.135.235.105,123,123,UDP,.A....,0,192,1,76,background
2016-04-11 03:15:16,0.0,42.219.157.246,209.135.235.105,123,123,UDP,.A....,0,192,1,76,background
2016-04-11 03:15:26,21.92,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,13,1320,background
2016-04-11 03:15:56,0.0,42.219.157.246,62.195.14.88,0,2816,ICMP,.A....,0,192,1,72,background
2016-04-11 03:16:26,0.0,42.219.157.246,62.27.235.66,0,769,ICMP,.A....,0,200,1,60,background
2016-04-11 03:18:18,0.0,42.219.157.246,192.253.239.40,0,769,ICMP,.A....,0,200,1,68,background
2016-04-11 03:18:27,0.0,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,2,202,background
2016-04-11 03:18:41,0.0,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,3,303,background
2016-04-11 03:19:08,0.0,42.219.157.246,49.201.222.101,0,769,ICMP,.A....,0,192,1,76,background
2016-04-11 03:20:29,24.151999999999997,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,15,1492,background
2016-04-11 03:21:11,0.0,42.219.157.246,221.162.156.198,0,2816,ICMP,.A....,0,200,1,72,background
2016-04-11 03:22:35,0.0,42.219.157.246,194.233.70.218,0,769,ICMP,.A....,0,192,3,264,background
2016-04-11 03:23:35,0.0,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,2,202,background
2016-04-11 03:23:49,0.0,42.219.157.246,165.133.210.175,0,769,ICMP,.A....,0,192,3,303,background
2016-04-11 03:24:13,0.0,42.219.157.246,165.252.4.249,0,2816,ICMP,.A....,0,192,1,72,background
