te,td,sa,da,sp,dp,pr,flg,fwd,stos,pkt,byt,lable
2016-04-11 02:05:19,6.0120000000000005,165.133.210.175,42.219.155.91,34921,161,UDP,.A....,0,64,12,864,background
2016-04-11 02:05:20,6.007999999999999,42.219.155.91,165.133.210.175,0,771,ICMP,.A....,0,192,12,1200,background
2016-04-11 02:07:17,17.0,165.133.210.175,42.219.155.91,34921,161,UDP,.A....,0,64,8,616,background
2016-04-11 02:07:18,17.0,42.219.155.91,165.133.210.175,0,771,ICMP,.A....,0,192,8,840,background
2016-04-11 02:09:05,16.996,165.133.210.175,42.219.155.91,34921,161,UDP,.A....,0,64,6,438,background
2016-04-11 02:09:05,16.996,42.219.155.91,165.133.210.175,0,771,ICMP,.A....,0,192,6,606,background
2016-04-11 02:10:02,0.0,165.133.210.175,42.219.155.91,0,2048,ICMP,.A....,0,64,1,32,background
2016-04-11 02:10:02,0.0,42.219.155.91,165.133.210.175,0,0,ICMP,.A....,0,64,1,32,background
2016-04-11 02:10:19,5.996,165.133.210.175,42.219.155.91,34921,161,UDP,.A....,0,64,12,864,background
2016-04-11 02:10:19,5.996,42.219.155.91,165.133.210.175,0,771,ICMP,.A....,0,192,12,1200,background
2016-04-11 02:11:14,0.0,192.253.239.228,42.219.155.91,33531,81,TCP,....S.,0,72,1,40,background
2016-04-11 02:11:23,0.0,246.7.238.246,42.219.155.91,12200,37015,TCP,....S.,0,72,1,40,background
2016-04-11 02:12:26,16.992,165.133.210.175,42.219.155.91,34921,161,UDP,.A....,0,64,14,1078,background
2016-04-11 02:12:26,16.996,42.219.155.91,165.133.210.175,0,771,ICMP,.A....,0,192,14,1470,background
2016-04-11 02:13:40,0.0,70.32.199.27,42.219.155.91,51531,23,TCP,....S.,0,40,1,52,background
2016-04-11 02:14:13,17.0,165.133.210.175,42.219.155.91,34921,161,UDP,.A....,0,64,6,438,background
2016-04-11 02:14:13,17.0,42.219.155.91,165.133.210.175,0,771,ICMP,.A....,0,192,6,606,background
2016-04-11 02:15:02,0.0,165.133.210.175,42.219.155.91,0,2048,ICMP,.A....,0,64,1,32,background
2016-04-11 02:15:02,0.0,42.219.155.91,165.133.210.175,0,0,ICMP,.A....,0,64,1,32,background
2016-04-11 02:15:19,6.004,165.133.210.175,42.219.155.91,34921,161,UDP,.A....,0,64,12,864,background
2016-04-11 02:15:19,6.004,42.219.155.91,165.133.210.175,0,771,ICMP,.A....,0,192,12,1200,background
2016-04-11 02:17:00,0.0,164.229.244.176,42.219.155.91,12200,55002,TCP,....S.,0,72,1,40,background
2016-04-11 02:17:34,17.0,165.133.210.175,42.219.155.91,34921,161,UDP,.A....,0,64,8,616,background
2016-04-11 02:17:34,17.0,42.219.155.91,165.133.210.175,0,771,ICMP,.A....,0,192,8,840,background
2016-04-11 02:17:51,0.0,222.156.17.131,42.219.155.91,46690,5443,TCP,....S.,0,40,1,40,background
2016-04-11 02:18:09,0.0,42.219.155.91,222.156.17.131,443,46690,TCP,.A.R..,0,40,1,40,background
2016-04-11 02:18:09,0.04,222.156.17.131,42.219.155.91,46690,443,TCP,...RS.,0,40,2,80,background
2016-04-11 02:18:11,0.0,222.156.17.131,42.219.155.91,46690,8443,TCP,....S.,0,40,1,40,background
2016-04-11 02:18:34,0.0,222.156.17.131,42.219.155.91,46690,4444,TCP,....S.,0,40,1,40,background
2016-04-11 02:18:41,0.0,222.156.17.131,42.219.155.91,46690,9443,TCP,....S.,0,40,1,40,background
2016-04-11 02:19:21,17.0,165.133.210.175,42.219.155.91,34921,161,UDP,.A....,0,64,6,438,background
2016-04-11 02:19:21,17.0,42.219.155.91,165.133.210.175,0,771,ICMP,.A....,0,192,6,606,background
2016-04-11 02:20:02,0.0,165.133.210.175,42.219.155.91,0,2048,ICMP,.A....,0,64,1,32,background
2016-04-11 02:20:02,0.0,42.219.155.91,165.133.210.175,0,0,ICMP,.A....,0,64,1,32,background
2016-04-11 02:20:18,5.996,42.219.155.91,165.133.210.175,0,771,ICMP,.A....,0,192,12,1200,background
2016-04-11 02:20:18,6.0,165.133.210.175,42.219.155.91,34921,161,UDP,.A....,0,64,12,864,background
2016-04-11 02:22:42,16.996,165.133.210.175,42.219.155.91,34921,161,UDP,.A....,0,64,14,1078,background
2016-04-11 02:22:42,17.0,42.219.155.91,165.133.210.175,0,771,ICMP,.A....,0,192,13,1365,background
2016-04-11 02:23:12,0.0,217.132.176.169,42.219.155.91,5816,10059,TCP,.A....,0,0,1,40,background
2016-04-11 02:24:07,0.0,223.73.77.194,42.219.155.91,45195,23,TCP,....S.,0,0,1,60,background
2016-04-11 02:24:29,16.996,165.133.210.175,42.219.155.91,34921,161,UDP,.A....,0,64,6,438,background
2016-04-11 02:24:29,16.996,42.219.155.91,165.133.210.175,0,771,ICMP,.A....,0,192,5,505,background
2016-04-11 02:25:02,0.0,165.133.210.175,42.219.155.91,0,2048,ICMP,.A....,0,64,1,32,background
2016-04-11 02:25:02,0.0,42.219.155.91,165.133.210.175,0,0,ICMP,.A....,0,64,1,32,background
2016-04-11 02:25:18,6.004,42.219.155.91,165.133.210.175,0,771,ICMP,.A....,0,192,12,1200,background
2016-04-11 02:25:18,6.007999999999999,165.133.210.175,42.219.155.91,34921,161,UDP,.A....,0,64,12,864,background
2016-04-11 02:26:25,2.9960000000000004,49.184.219.1,42.219.155.91,4658,23,TCP,....S.,0,0,2,120,background
2016-04-11 02:27:36,2.992,165.133.210.175,42.219.155.91,34921,161,UDP,.A....,0,64,6,462,background
2016-04-11 02:27:50,16.992,42.219.155.91,165.133.210.175,0,771,ICMP,.A....,0,192,8,840,background
2016-04-11 02:27:50,2.9960000000000004,165.133.210.175,42.219.155.91,34921,161,UDP,.A....,0,64,2,154,background
2016-04-11 02:29:37,17.004,165.133.210.175,42.219.155.91,34921,161,UDP,.A....,0,64,6,438,background
2016-04-11 02:29:37,17.004,42.219.155.91,165.133.210.175,0,771,ICMP,.A....,0,192,6,606,background
2016-04-11 02:29:49,9.0,241.249.133.125,42.219.155.91,53141,23,TCP,....S.,0,40,3,180,background
2016-04-11 02:30:02,0.0,165.133.210.175,42.219.155.91,0,2048,ICMP,.A....,0,64,1,32,background
2016-04-11 02:30:02,0.0,42.219.155.91,165.133.210.175,0,0,ICMP,.A....,0,64,1,32,background
2016-04-11 02:30:17,5.992000000000001,165.133.210.175,42.219.155.91,34921,161,UDP,.A....,0,64,12,864,background
2016-04-11 02:30:17,5.992000000000001,42.219.155.91,165.133.210.175,0,771,ICMP,.A....,0,192,11,1101,background
2016-04-11 02:32:44,2.9960000000000004,42.219.155.91,165.133.210.175,0,771,ICMP,.A....,0,192,6,630,background
2016-04-11 02:32:46,0.0,204.91.46.209,42.219.155.91,57182,9200,TCP,....S.,0,0,1,40,background
2016-04-11 02:32:58,17.004,165.133.210.175,42.219.155.91,34921,161,UDP,.A....,0,64,14,1078,background
2016-04-11 02:32:58,3.012,42.219.155.91,165.133.210.175,0,771,ICMP,.A....,0,192,8,840,background
2016-04-11 02:33:52,0.0,176.116.194.129,42.219.155.91,31632,10000,TCP,....S.,0,40,1,40,background
2016-04-11 02:34:30,0.0,178.24.86.232,42.219.155.91,12200,80,TCP,....S.,0,72,1,40,background
2016-04-11 02:34:30,0.0,42.219.155.91,178.24.86.232,80,12200,TCP,.A.R..,0,72,1,40,background
2016-04-11 02:34:45,16.992,165.133.210.175,42.219.155.91,34921,161,UDP,.A....,0,64,6,438,background
2016-04-11 02:34:45,16.992,42.219.155.91,165.133.210.175,0,771,ICMP,.A....,0,192,6,606,background
2016-04-11 02:34:56,0.0,218.12.179.68,42.219.155.91,58682,8080,TCP,...R..,0,8,1,40,background
2016-04-11 02:34:56,0.0,218.12.179.68,42.219.155.91,58682,8080,TCP,....S.,0,0,1,40,background
2016-04-11 02:34:56,0.0,42.219.155.91,218.12.179.68,8080,58682,TCP,.A..S.,0,0,1,44,background
2016-04-11 02:35:02,0.0,165.133.210.175,42.219.155.91,0,2048,ICMP,.A....,0,64,1,32,background
2016-04-11 02:35:02,0.0,42.219.155.91,165.133.210.175,0,0,ICMP,.A....,0,64,1,32,background
2016-04-11 02:35:17,6.0,165.133.210.175,42.219.155.91,34921,161,UDP,.A....,0,64,12,864,background
2016-04-11 02:35:17,6.0,42.219.155.91,165.133.210.175,0,771,ICMP,.A....,0,192,12,1200,background
2016-04-11 02:35:56,0.152,42.219.155.91,218.12.179.68,8080,51870,TCP,.AP.SF,0,0,4,1343,background
2016-04-11 02:35:56,0.228,218.12.179.68,42.219.155.91,51870,8080,TCP,.AP.SF,0,0,6,613,background
2016-04-11 02:38:06,16.996,42.219.155.91,165.133.210.175,0,771,ICMP,.A....,0,192,8,840,background
2016-04-11 02:38:06,17.0,165.133.210.175,42.219.155.91,34921,161,UDP,.A....,0,64,8,616,background
2016-04-11 02:39:28,0.0,69.81.144.249,42.219.155.91,56567,17,UDP,.A....,0,40,1,28,background
2016-04-11 02:39:53,16.996,165.133.210.175,42.219.155.91,34921,161,UDP,.A....,0,64,6,438,background
2016-04-11 02:40:02,0.0,165.133.210.175,42.219.155.91,0,2048,ICMP,.A....,0,64,1,32,background
2016-04-11 02:40:02,0.0,42.219.155.91,165.133.210.175,0,0,ICMP,.A....,0,64,1,32,background
2016-04-11 02:40:10,0.0,43.42.79.254,42.219.155.91,56761,11211,TCP,....S.,0,0,1,40,background
2016-04-11 02:40:16,39.96,42.219.155.91,165.133.210.175,0,771,ICMP,.A....,0,192,18,1806,background
2016-04-11 02:40:16,6.0,165.133.210.175,42.219.155.91,34921,161,UDP,.A....,0,64,12,864,background
2016-04-11 02:43:04,0.0,228.115.176.239,42.219.155.91,6000,1433,TCP,....S.,0,40,1,40,background
2016-04-11 02:43:14,16.996,165.133.210.175,42.219.155.91,34921,161,UDP,.A....,0,64,14,1078,background
2016-04-11 02:43:14,16.996,42.219.155.91,165.133.210.175,0,771,ICMP,.A....,0,192,14,1470,background
2016-04-11 02:45:02,0.0,165.133.210.175,42.219.155.91,0,2048,ICMP,.A....,0,64,1,32,background
2016-04-11 02:45:02,0.0,42.219.155.91,165.133.210.175,0,0,ICMP,.A....,0,64,1,32,background
2016-04-11 02:45:16,31.476,165.133.210.175,42.219.155.91,34921,161,UDP,.A....,0,64,18,1302,background
2016-04-11 02:45:16,31.476,42.219.155.91,165.133.210.175,0,771,ICMP,.A....,0,192,18,1806,background
2016-04-11 02:46:53,0.0,68.137.244.177,42.219.155.91,56437,69,UDP,.A....,0,0,1,42,background
2016-04-11 02:48:08,3.0039999999999996,42.219.155.91,165.133.210.175,0,771,ICMP,.A....,0,192,6,630,background
2016-04-11 02:48:22,17.0,165.133.210.175,42.219.155.91,34921,161,UDP,.A....,0,64,8,616,background
2016-04-11 02:48:22,2.9960000000000004,42.219.155.91,165.133.210.175,0,771,ICMP,.A....,0,192,2,210,background
2016-04-11 02:50:02,0.0,165.133.210.175,42.219.155.91,0,2048,ICMP,.A....,0,64,1,32,background
2016-04-11 02:50:02,0.0,42.219.155.91,165.133.210.175,0,0,ICMP,.A....,0,64,1,32,background
2016-04-11 02:50:15,22.964000000000002,165.133.210.175,42.219.155.91,34921,161,UDP,.A....,0,64,18,1302,background
2016-04-11 02:50:15,22.968000000000004,42.219.155.91,165.133.210.175,0,771,ICMP,.A....,0,192,17,1707,background
2016-04-11 02:50:20,0.0,248.24.211.32,42.219.155.91,6000,3306,TCP,....S.,0,16,1,40,background
2016-04-11 02:53:30,17.004,42.219.155.91,165.133.210.175,0,771,ICMP,.A....,0,192,14,1470,background
2016-04-11 02:53:30,17.008,165.133.210.175,42.219.155.91,34921,161,UDP,.A....,0,64,14,1078,background
2016-04-11 02:53:53,0.0,217.231.240.101,42.219.155.91,65106,2160,TCP,....S.,0,40,1,40,background
2016-04-11 02:54:37,3.068,202.186.10.85,42.219.155.91,3400,445,TCP,....S.,0,40,2,96,background
2016-04-11 02:55:02,0.0,165.133.210.175,42.219.155.91,0,2048,ICMP,.A....,0,64,1,32,background
2016-04-11 02:55:02,0.0,42.219.155.91,165.133.210.175,0,0,ICMP,.A....,0,64,1,32,background
2016-04-11 02:55:17,17.004,165.133.210.175,42.219.155.91,34921,161,UDP,.A....,0,64,18,1302,background
2016-04-11 02:55:17,17.004,42.219.155.91,165.133.210.175,0,771,ICMP,.A....,0,192,16,1606,background
2016-04-11 02:55:43,0.0,192.253.239.168,42.219.155.91,51435,2222,TCP,....S.,0,72,1,40,background
2016-04-11 02:57:15,0.0,60.99.201.115,42.219.155.91,0,771,ICMP,.A....,0,40,1,81,background
2016-04-11 02:57:37,0.0,36.80.70.244,42.219.155.91,5100,5060,UDP,.A....,0,72,1,442,background
2016-04-11 02:58:38,16.996,165.133.210.175,42.219.155.91,34921,161,UDP,.A....,0,64,8,616,background
2016-04-11 02:58:38,17.0,42.219.155.91,165.133.210.175,0,771,ICMP,.A....,0,192,8,840,background
2016-04-11 03:00:02,0.0,165.133.210.175,42.219.155.91,0,2048,ICMP,.A....,0,64,1,32,background
2016-04-11 03:00:02,0.0,42.219.155.91,165.133.210.175,0,0,ICMP,.A....,0,64,1,32,background
2016-04-11 03:00:25,17.035999999999998,42.219.155.91,165.133.210.175,0,771,ICMP,.A....,0,192,13,1307,background
2016-04-11 03:00:25,17.04,165.133.210.175,42.219.155.91,34921,161,UDP,.A....,0,64,18,1302,background
2016-04-11 03:02:25,0.0,217.156.57.81,42.219.155.91,6764,5061,UDP,.A....,0,40,1,434,background
2016-04-11 03:02:26,0.0,217.156.57.81,42.219.155.91,6764,5062,UDP,.A....,0,40,1,434,background
2016-04-11 03:02:26,0.0,217.156.57.81,42.219.155.91,6764,5063,UDP,.A....,0,40,1,435,background
2016-04-11 03:02:26,0.0,217.156.57.81,42.219.155.91,6764,5064,UDP,.A....,0,40,1,435,background
2016-04-11 03:02:26,0.0,217.156.57.81,42.219.155.91,6764,5065,UDP,.A....,0,40,1,433,background
2016-04-11 03:02:27,0.0,217.156.57.81,42.219.155.91,6764,5066,UDP,.A....,0,40,1,435,background
2016-04-11 03:02:27,0.0,217.156.57.81,42.219.155.91,6764,5067,UDP,.A....,0,40,1,434,background
2016-04-11 03:02:27,0.0,217.156.57.81,42.219.155.91,6764,5068,UDP,.A....,0,40,1,435,background
2016-04-11 03:02:27,0.0,217.156.57.81,42.219.155.91,6764,5069,UDP,.A....,0,40,1,433,background
2016-04-11 03:02:27,0.0,217.156.57.81,42.219.155.91,6764,5070,UDP,.A....,0,40,1,434,background
2016-04-11 03:02:28,0.0,217.156.57.81,42.219.155.91,6764,5071,UDP,.A....,0,40,1,432,background
2016-04-11 03:02:28,0.0,217.156.57.81,42.219.155.91,6764,5072,UDP,.A....,0,40,1,433,background
2016-04-11 03:02:28,0.0,217.156.57.81,42.219.155.91,6764,5073,UDP,.A....,0,40,1,433,background
2016-04-11 03:02:28,0.0,217.156.57.81,42.219.155.91,6764,5074,UDP,.A....,0,40,1,433,background
2016-04-11 03:02:28,0.0,217.156.57.81,42.219.155.91,6764,5075,UDP,.A....,0,40,1,435,background
2016-04-11 03:02:28,0.0,217.156.57.81,42.219.155.91,6764,5076,UDP,.A....,0,40,1,435,background
2016-04-11 03:02:29,0.0,217.156.57.81,42.219.155.91,6764,5077,UDP,.A....,0,40,1,434,background
2016-04-11 03:02:29,0.0,217.156.57.81,42.219.155.91,6764,5078,UDP,.A....,0,40,1,435,background
2016-04-11 03:02:29,0.0,217.156.57.81,42.219.155.91,6764,5079,UDP,.A....,0,40,1,431,background
2016-04-11 03:02:29,0.0,217.156.57.81,42.219.155.91,6764,5080,UDP,.A....,0,40,1,435,background
2016-04-11 03:02:29,0.0,217.156.57.81,42.219.155.91,6764,5081,UDP,.A....,0,40,1,433,background
2016-04-11 03:02:30,0.0,217.156.57.81,42.219.155.91,6764,5082,UDP,.A....,0,40,1,434,background
2016-04-11 03:02:30,0.0,217.156.57.81,42.219.155.91,6764,5083,UDP,.A....,0,40,1,433,background
2016-04-11 03:02:30,0.0,217.156.57.81,42.219.155.91,6764,5084,UDP,.A....,0,40,1,434,background
2016-04-11 03:02:30,0.0,217.156.57.81,42.219.155.91,6764,5085,UDP,.A....,0,40,1,433,background
2016-04-11 03:02:30,0.0,217.156.57.81,42.219.155.91,6764,5086,UDP,.A....,0,40,1,434,background
2016-04-11 03:02:31,0.0,217.156.57.81,42.219.155.91,6764,5087,UDP,.A....,0,40,1,434,background
2016-04-11 03:02:31,0.0,217.156.57.81,42.219.155.91,6764,5088,UDP,.A....,0,40,1,434,background
2016-04-11 03:02:31,0.0,217.156.57.81,42.219.155.91,6764,5089,UDP,.A....,0,40,1,434,background
2016-04-11 03:02:31,0.0,217.156.57.81,42.219.155.91,6764,5090,UDP,.A....,0,40,1,433,background
2016-04-11 03:03:46,17.004,165.133.210.175,42.219.155.91,34921,161,UDP,.A....,0,64,14,1078,background
2016-04-11 03:03:46,17.004,42.219.155.91,165.133.210.175,0,771,ICMP,.A....,0,192,13,1365,background
2016-04-11 03:04:35,0.0,36.80.70.244,42.219.155.91,5100,5060,UDP,.A....,0,72,1,442,background
2016-04-11 03:04:41,0.0,242.101.133.245,42.219.155.91,36641,3127,TCP,....S.,0,0,1,40,background
2016-04-11 03:05:02,0.0,165.133.210.175,42.219.155.91,0,2048,ICMP,.A....,0,64,1,32,background
2016-04-11 03:05:02,0.0,42.219.155.91,165.133.210.175,0,0,ICMP,.A....,0,64,1,32,background
2016-04-11 03:05:33,25.564,165.133.210.175,42.219.155.91,34921,161,UDP,.A....,0,64,18,1302,background
2016-04-11 03:05:33,25.568,42.219.155.91,165.133.210.175,0,771,ICMP,.A....,0,192,18,1806,background
2016-04-11 03:08:54,16.992,42.219.155.91,165.133.210.175,0,771,ICMP,.A....,0,192,6,630,background
2016-04-11 03:08:54,16.996,165.133.210.175,42.219.155.91,34921,161,UDP,.A....,0,64,8,616,background
2016-04-11 03:10:02,0.0,165.133.210.175,42.219.155.91,0,2048,ICMP,.A....,0,64,1,32,background
2016-04-11 03:10:02,0.0,42.219.155.91,165.133.210.175,0,0,ICMP,.A....,0,64,1,32,background
2016-04-11 03:10:41,34.064,42.219.155.91,165.133.210.175,0,771,ICMP,.A....,0,192,14,1404,background
2016-04-11 03:10:41,34.068000000000005,165.133.210.175,42.219.155.91,34921,161,UDP,.A....,0,64,18,1302,background
2016-04-11 03:13:19,3.0439999999999996,242.204.42.77,42.219.155.91,20232,445,TCP,....S.,0,72,2,104,background
2016-04-11 03:13:55,9.02,70.8.151.155,42.219.155.91,51529,4028,TCP,....S.,0,0,3,180,background
2016-04-11 03:14:02,17.0,165.133.210.175,42.219.155.91,34921,161,UDP,.A....,0,64,14,1078,background
2016-04-11 03:14:02,17.0,42.219.155.91,165.133.210.175,0,771,ICMP,.A....,0,192,9,945,background
2016-04-11 03:14:04,3.0039999999999996,61.201.254.159,42.219.155.91,50215,22,TCP,....S.,0,40,3,180,background
2016-04-11 03:14:10,0.0,248.18.149.207,42.219.155.91,50652,22,TCP,....S.,0,0,1,48,background
2016-04-11 03:14:32,2.8960000000000004,51.211.229.83,42.219.155.91,2410,445,TCP,....S.,0,0,2,96,background
2016-04-11 03:15:02,0.0,165.133.210.175,42.219.155.91,0,2048,ICMP,.A....,0,64,1,32,background
2016-04-11 03:15:02,0.0,42.219.155.91,165.133.210.175,0,0,ICMP,.A....,0,64,1,32,background
2016-04-11 03:15:13,6.0,165.133.210.175,42.219.155.91,34921,161,UDP,.A....,0,64,12,864,background
2016-04-11 03:15:13,6.0,42.219.155.91,165.133.210.175,0,771,ICMP,.A....,0,192,12,1200,background
2016-04-11 03:15:49,17.004,165.133.210.175,42.219.155.91,34921,161,UDP,.A....,0,64,6,438,background
2016-04-11 03:15:49,17.004,42.219.155.91,165.133.210.175,0,771,ICMP,.A....,0,192,5,505,background
2016-04-11 03:16:58,0.0,229.81.89.65,42.219.155.91,80,62810,TCP,.A..S.,0,0,1,40,background
2016-04-11 03:19:10,17.0,165.133.210.175,42.219.155.91,34921,161,UDP,.A....,0,64,8,616,background
2016-04-11 03:19:10,17.0,42.219.155.91,165.133.210.175,0,771,ICMP,.A....,0,192,8,840,background
2016-04-11 03:19:24,0.0,208.43.183.102,42.219.155.91,49821,1111,TCP,....S.,0,40,1,40,background
2016-04-11 03:20:02,0.0,165.133.210.175,42.219.155.91,0,2048,ICMP,.A....,0,64,1,32,background
2016-04-11 03:20:02,0.0,42.219.155.91,165.133.210.175,0,0,ICMP,.A....,0,64,1,32,background
2016-04-11 03:20:12,6.004,165.133.210.175,42.219.155.91,34921,161,UDP,.A....,0,64,12,864,background
2016-04-11 03:20:12,6.004,42.219.155.91,165.133.210.175,0,771,ICMP,.A....,0,192,12,1200,background
2016-04-11 03:20:57,16.996,165.133.210.175,42.219.155.91,34921,161,UDP,.A....,0,64,6,438,background
2016-04-11 03:20:57,16.996,42.219.155.91,165.133.210.175,0,771,ICMP,.A....,0,192,6,606,background
2016-04-11 03:23:40,0.0,68.137.135.254,42.219.155.91,44556,623,UDP,.A....,0,0,1,51,background
2016-04-11 03:24:17,2.992,236.112.60.21,42.219.155.91,54704,445,TCP,....S.,0,40,2,96,background
2016-04-11 03:24:18,17.0,165.133.210.175,42.219.155.91,34921,161,UDP,.A....,0,64,14,1078,background
2016-04-11 03:24:18,17.0,42.219.155.91,165.133.210.175,0,771,ICMP,.A....,0,192,14,1470,background
2016-04-11 03:24:19,0.0,43.42.79.195,42.219.155.91,59528,137,UDP,.A....,0,0,1,78,background
2016-04-11 03:24:58,0.0,125.83.204.76,42.219.155.91,0,2048,ICMP,.A....,0,0,1,32,background
2016-04-11 03:24:58,0.0,42.219.155.91,125.83.204.76,0,0,ICMP,.A....,0,0,1,32,background
2016-04-11 03:25:02,0.0,165.133.210.175,42.219.155.91,0,2048,ICMP,.A....,0,64,1,32,background
2016-04-11 03:25:02,0.0,42.219.155.91,165.133.210.175,0,0,ICMP,.A....,0,64,1,32,background
2016-04-11 03:25:12,6.004,165.133.210.175,42.219.155.91,34921,161,UDP,.A....,0,64,12,864,background
2016-04-11 03:25:12,6.004,42.219.155.91,165.133.210.175,0,771,ICMP,.A....,0,192,12,1200,background
2016-04-11 03:26:05,16.996,165.133.210.175,42.219.155.91,34921,161,UDP,.A....,0,64,6,438,background
2016-04-11 03:26:05,16.996,42.219.155.91,165.133.210.175,0,771,ICMP,.A....,0,192,6,606,background
2016-04-11 03:29:26,17.008,165.133.210.175,42.219.155.91,34921,161,UDP,.A....,0,64,8,616,background
2016-04-11 03:29:26,17.008,42.219.155.91,165.133.210.175,0,771,ICMP,.A....,0,192,8,840,background
2016-04-11 03:30:01,0.0,238.177.105.92,42.219.155.91,53687,22,TCP,....S.,0,72,1,52,background
2016-04-11 03:30:02,0.0,165.133.210.175,42.219.155.91,0,2048,ICMP,.A....,0,64,1,32,background
2016-04-11 03:30:02,0.0,42.219.155.91,165.133.210.175,0,0,ICMP,.A....,0,64,1,32,background
2016-04-11 03:30:11,6.007999999999999,165.133.210.175,42.219.155.91,34921,161,UDP,.A....,0,64,12,864,background
2016-04-11 03:30:11,6.007999999999999,42.219.155.91,165.133.210.175,0,771,ICMP,.A....,0,192,12,1200,background
2016-04-11 03:30:16,0.0,242.100.155.243,42.219.155.91,37840,8080,TCP,....S.,0,0,1,40,background
2016-04-11 03:30:19,0.0,242.100.155.243,42.219.155.91,37840,8080,TCP,...R..,0,8,1,40,background
2016-04-11 03:30:19,2.9960000000000004,42.219.155.91,242.100.155.243,8080,37840,TCP,.A..S.,0,0,3,132,background
2016-04-11 03:31:13,17.008,165.133.210.175,42.219.155.91,34921,161,UDP,.A....,0,64,6,438,background
2016-04-11 03:31:13,17.008,42.219.155.91,165.133.210.175,0,771,ICMP,.A....,0,192,6,606,background
2016-04-11 03:31:16,5.876,203.250.5.4,42.219.155.91,58241,23,TCP,....S.,0,72,2,120,background
2016-04-11 03:34:20,3.0,42.219.155.91,165.133.210.175,0,771,ICMP,.A....,0,192,4,420,background
2016-04-11 03:34:34,16.996,165.133.210.175,42.219.155.91,34921,161,UDP,.A....,0,64,14,1078,background
2016-04-11 03:34:34,2.9960000000000004,42.219.155.91,165.133.210.175,0,771,ICMP,.A....,0,192,8,840,background
2016-04-11 03:35:02,0.0,165.133.210.175,42.219.155.91,0,2048,ICMP,.A....,0,64,1,32,background
2016-04-11 03:35:02,0.0,42.219.155.91,165.133.210.175,0,0,ICMP,.A....,0,64,1,32,background
2016-04-11 03:35:11,6.004,165.133.210.175,42.219.155.91,34921,161,UDP,.A....,0,64,12,864,background
2016-04-11 03:35:11,6.004,42.219.155.91,165.133.210.175,0,771,ICMP,.A....,0,192,12,1200,background
2016-04-11 03:35:28,20.991999999999997,178.19.132.7,42.219.155.91,4159,23,TCP,....S.,0,0,4,240,background
2016-04-11 03:35:34,0.0,233.198.23.219,42.219.155.91,6000,22,TCP,....S.,0,40,1,40,background
2016-04-11 03:36:21,17.0,165.133.210.175,42.219.155.91,34921,161,UDP,.A....,0,64,6,438,background
2016-04-11 03:36:21,17.0,42.219.155.91,165.133.210.175,0,771,ICMP,.A....,0,192,6,606,background
2016-04-11 03:39:42,17.004,165.133.210.175,42.219.155.91,34921,161,UDP,.A....,0,64,8,616,background
2016-04-11 03:39:42,17.004,42.219.155.91,165.133.210.175,0,771,ICMP,.A....,0,192,8,840,background
2016-04-11 03:40:02,0.0,165.133.210.175,42.219.155.91,0,2048,ICMP,.A....,0,64,1,32,background
2016-04-11 03:40:02,0.0,42.219.155.91,165.133.210.175,0,0,ICMP,.A....,0,64,1,32,background
2016-04-11 03:40:10,6.0,42.219.155.91,165.133.210.175,0,771,ICMP,.A....,0,192,12,1200,background
2016-04-11 03:40:10,6.004,165.133.210.175,42.219.155.91,34921,161,UDP,.A....,0,64,12,864,background
2016-04-11 03:40:48,0.0,73.60.0.219,42.219.155.91,12212,5901,TCP,....S.,0,40,1,40,background
2016-04-11 03:41:29,17.004,165.133.210.175,42.219.155.91,34921,161,UDP,.A....,0,64,6,438,background
2016-04-11 03:41:29,17.004,42.219.155.91,165.133.210.175,0,771,ICMP,.A....,0,192,6,606,background
2016-04-11 03:42:28,0.0,240.41.208.134,42.219.155.91,9293,3389,TCP,....S.,0,0,1,40,background
2016-04-11 03:45:02,0.0,165.133.210.175,42.219.155.91,0,2048,ICMP,.A....,0,64,1,32,background
2016-04-11 03:45:02,0.0,42.219.155.91,165.133.210.175,0,0,ICMP,.A....,0,64,1,32,background
2016-04-11 03:45:10,36.6,165.133.210.175,42.219.155.91,34921,161,UDP,.A....,0,64,26,1942,background
2016-04-11 03:45:10,36.6,42.219.155.91,165.133.210.175,0,771,ICMP,.A....,0,192,24,2466,background
2016-04-11 03:46:23,2.9960000000000004,80.20.73.136,42.219.155.91,3362,23,TCP,....S.,0,72,2,120,background
2016-04-11 03:46:37,17.004,165.133.210.175,42.219.155.91,34921,161,UDP,.A....,0,64,6,438,background
2016-04-11 03:46:37,17.008,42.219.155.91,165.133.210.175,0,771,ICMP,.A....,0,192,6,606,background
2016-04-11 03:49:31,0.0,73.60.0.219,42.219.155.91,12202,22,TCP,....S.,0,40,1,40,background
2016-04-11 03:50:00,0.0,213.55.165.103,42.219.155.91,5064,5060,UDP,.A....,0,72,1,433,background
2016-04-11 03:50:02,0.0,165.133.210.175,42.219.155.91,0,2048,ICMP,.A....,0,64,1,32,background
2016-04-11 03:50:02,0.0,42.219.155.91,165.133.210.175,0,0,ICMP,.A....,0,64,1,32,background
2016-04-11 03:50:09,28.112,165.133.210.175,42.219.155.91,34921,161,UDP,.A....,0,64,20,1480,background
2016-04-11 03:50:09,28.112,42.219.155.91,165.133.210.175,0,771,ICMP,.A....,0,192,20,2040,background
