te,td,sa,da,sp,dp,pr,flg,fwd,stos,pkt,byt,lable
2016-04-11 04:50:04,45.04,43.164.49.177,42.219.159.219,443,55408,TCP,.A....,0,0,2,104,background
2016-04-11 04:50:05,45.023999999999994,42.219.159.219,43.164.45.110,55412,443,TCP,.A....,0,0,2,82,background
2016-04-11 04:50:05,45.023999999999994,43.164.45.110,42.219.159.219,443,55412,TCP,.A....,0,0,2,104,background
2016-04-11 04:50:17,0.027999999999999997,43.164.49.177,42.219.159.219,443,55442,TCP,.APR.F,0,0,6,300,background
2016-04-11 04:50:17,0.032,42.219.159.219,43.164.49.177,55442,443,TCP,.AP..F,0,0,5,323,background
2016-04-11 04:51:34,45.028,42.219.159.219,43.164.49.177,55408,443,TCP,.A....,0,0,2,82,background
2016-04-11 04:51:34,45.032,43.164.49.177,42.219.159.219,443,55408,TCP,.A....,0,0,2,104,background
2016-04-11 04:51:35,45.028,42.219.159.219,43.164.45.110,55412,443,TCP,.A....,0,0,2,82,background
2016-04-11 04:51:35,45.032,43.164.45.110,42.219.159.219,443,55412,TCP,.A....,0,0,2,104,background
2016-04-11 04:51:42,0.0,229.219.239.216,42.219.159.219,61450,22,TCP,....S.,0,72,1,52,background
2016-04-11 04:51:49,0.0,42.219.159.219,43.164.49.177,55408,443,TCP,.A...F,0,0,2,80,background
2016-04-11 04:51:49,0.032,43.164.49.177,42.219.159.219,443,55408,TCP,.AP..F,0,0,3,175,background
2016-04-11 04:51:50,0.0,42.219.159.219,43.164.45.110,55412,443,TCP,.A...F,0,0,2,80,background
2016-04-11 04:51:50,0.024,43.164.45.110,42.219.159.219,443,55412,TCP,.AP..F,0,0,3,175,background
2016-04-11 04:53:08,0.0,198.132.27.142,42.219.159.219,49717,15,TCP,....S.,0,40,1,40,background
2016-04-11 04:53:27,0.0,218.62.16.213,42.219.159.219,42451,27017,TCP,....S.,0,40,1,40,background
2016-04-11 04:53:44,0.0,42.219.159.219,45.117.42.105,0,0,ICMP,.A....,0,0,1,28,background
2016-04-11 04:53:44,0.0,45.117.42.105,42.219.159.219,0,2048,ICMP,.A....,0,0,1,28,background
2016-04-11 04:53:45,0.0,45.117.42.105,42.219.159.219,0,770,ICMP,.A....,0,0,1,56,background
2016-04-11 04:56:43,0.12,42.219.159.219,43.164.49.177,55555,443,TCP,.AP.S.,0,0,13,1495,background
2016-04-11 04:56:54,10.027999999999999,43.164.49.177,42.219.159.219,443,55556,TCP,.A..SF,0,0,2,92,background
2016-04-11 04:56:54,10.056000000000001,42.219.159.219,43.164.49.177,55556,443,TCP,.A..SF,0,0,4,172,background
2016-04-11 04:57:04,0.0,182.42.182.186,42.219.159.219,9090,22,TCP,....S.,0,40,1,40,background
2016-04-11 04:57:27,0.0,32.100.20.28,42.219.159.219,41478,80,TCP,....S.,0,40,1,40,background
2016-04-11 04:57:29,0.0,42.219.159.219,43.164.49.177,55555,443,TCP,.A....,0,0,1,41,background
2016-04-11 04:57:29,45.148,43.164.49.177,42.219.159.219,443,55555,TCP,.AP.S.,0,0,13,1071,background
2016-04-11 04:58:15,0.0,32.100.20.28,42.219.159.219,41478,1433,TCP,....S.,0,40,1,40,background
2016-04-11 04:58:59,45.032,42.219.159.219,43.164.49.177,55555,443,TCP,.A....,0,0,2,82,background
2016-04-11 04:58:59,45.032,43.164.49.177,42.219.159.219,443,55555,TCP,.A....,0,0,2,104,background
2016-04-11 05:00:44,59.86,43.164.49.177,42.219.159.219,443,55555,TCP,.AP..F,0,0,5,279,background
2016-04-11 05:00:44,59.864,42.219.159.219,43.164.49.177,55555,443,TCP,.A...F,0,0,4,162,background
2016-04-11 05:01:20,0.0,143.123.195.202,42.219.159.219,80,35018,TCP,.A..S.,0,0,1,40,background
2016-04-11 05:05:25,0.0,150.18.190.204,42.219.159.219,30301,3542,TCP,....S.,0,40,1,40,background
2016-04-11 05:05:30,0.0,238.121.76.141,42.219.159.219,21,49287,TCP,.A..S.,0,40,1,44,background
2016-04-11 05:09:09,0.06,202.189.12.94,42.219.159.219,80,55771,TCP,.AP.SF,0,72,5,756,background
2016-04-11 05:09:09,0.06,42.219.159.219,202.189.12.94,55771,80,TCP,.AP.SF,0,0,5,351,background
2016-04-11 05:09:09,0.336,32.45.101.204,42.219.159.219,80,55772,TCP,.AP.SF,0,72,5,323,background
2016-04-11 05:09:09,0.44799999999999995,42.219.159.219,32.45.101.204,55772,80,TCP,.AP.SF,0,0,6,934,background
2016-04-11 05:12:57,0.0,217.231.240.206,42.219.159.219,43902,2161,TCP,....S.,0,40,1,40,background
2016-04-11 05:15:57,0.1,150.39.126.184,42.219.159.219,443,55879,TCP,.AP.SF,0,0,12,6976,background
2016-04-11 05:15:57,0.132,42.219.159.219,150.39.126.184,55879,443,TCP,.APRS.,0,0,11,1317,background
2016-04-11 05:15:58,0.128,150.39.126.184,42.219.159.219,443,55880,TCP,.AP.SF,0,0,13,7016,background
2016-04-11 05:15:58,0.128,42.219.159.219,150.39.126.184,55880,443,TCP,.APRSF,0,0,10,1277,background
2016-04-11 05:17:36,0.384,42.219.159.219,43.164.47.113,55914,443,TCP,.AP.S.,0,0,27,3588,background
2016-04-11 05:17:36,0.42,43.164.47.113,42.219.159.219,443,55914,TCP,.AP.S.,0,0,32,9798,background
2016-04-11 05:18:34,0.044000000000000004,43.164.47.113,42.219.159.219,443,55914,TCP,.APR.F,0,0,6,300,background
2016-04-11 05:18:34,0.048,42.219.159.219,43.164.47.113,55914,443,TCP,.AP..F,0,0,5,323,background
2016-04-11 05:18:39,10.052,43.164.47.113,42.219.159.219,443,55926,TCP,.A..SF,0,0,2,92,background
2016-04-11 05:18:39,10.096,42.219.159.219,43.164.47.113,55926,443,TCP,.A..SF,0,0,4,172,background
2016-04-11 05:18:49,19.528,42.219.159.219,43.164.45.110,55930,443,TCP,.A..SF,0,0,4,172,background
2016-04-11 05:18:49,19.528,43.164.45.110,42.219.159.219,443,55930,TCP,.A..SF,0,0,3,132,background
2016-04-11 05:19:14,45.211999999999996,42.219.159.219,43.164.47.113,55925,443,TCP,.AP.S.,0,0,15,2859,background
2016-04-11 05:19:14,45.211999999999996,43.164.47.113,42.219.159.219,443,55925,TCP,.AP.S.,0,0,13,1862,background
2016-04-11 05:19:15,45.224,42.219.159.219,43.164.45.110,55929,443,TCP,.AP.S.,0,0,26,2537,background
2016-04-11 05:19:15,45.228,43.164.45.110,42.219.159.219,443,55929,TCP,.AP.S.,0,0,31,8460,background
2016-04-11 05:20:44,45.04,43.164.47.113,42.219.159.219,443,55925,TCP,.A....,0,0,2,104,background
2016-04-11 05:20:44,45.044,42.219.159.219,43.164.47.113,55925,443,TCP,.A....,0,0,2,82,background
2016-04-11 05:20:45,45.023999999999994,42.219.159.219,43.164.45.110,55929,443,TCP,.A....,0,0,2,82,background
2016-04-11 05:20:45,45.028,43.164.45.110,42.219.159.219,443,55929,TCP,.A....,0,0,2,104,background
2016-04-11 05:21:18,61.3,187.105.204.129,42.219.159.219,443,55964,TCP,.AP.SF,0,0,15,4079,background
2016-04-11 05:21:18,61.492,42.219.159.219,187.105.204.129,55964,443,TCP,.AP.SF,0,0,14,1484,background
2016-04-11 05:22:15,45.008,42.219.159.219,43.164.45.110,55929,443,TCP,.A....,0,0,2,82,background
2016-04-11 05:22:15,45.012,43.164.45.110,42.219.159.219,443,55929,TCP,.A....,0,0,2,104,background
2016-04-11 05:22:29,59.812,42.219.159.219,43.164.47.113,55925,443,TCP,.A...F,0,0,4,162,background
2016-04-11 05:22:29,59.816,43.164.47.113,42.219.159.219,443,55925,TCP,.AP..F,0,0,5,279,background
2016-04-11 05:22:30,0.0,42.219.159.219,43.164.45.110,55929,443,TCP,.A...F,0,0,2,80,background
2016-04-11 05:22:30,0.024,43.164.45.110,42.219.159.219,443,55929,TCP,.AP..F,0,0,3,175,background
2016-04-11 05:25:54,0.0,204.91.46.245,42.219.159.219,55907,53,UDP,.A....,0,0,1,70,background
2016-04-11 05:26:54,10.027999999999999,43.164.49.177,42.219.159.219,443,56066,TCP,.A..SF,0,0,2,92,background
2016-04-11 05:26:54,10.056000000000001,42.219.159.219,43.164.49.177,56066,443,TCP,.A..SF,0,0,4,172,background
2016-04-11 05:27:28,45.16,42.219.159.219,43.164.49.177,56065,443,TCP,.AP.S.,0,0,16,1379,background
2016-04-11 05:27:28,45.16,43.164.49.177,42.219.159.219,443,56065,TCP,.AP.S.,0,0,18,5582,background
2016-04-11 05:27:47,0.0,42.219.159.219,42.93.243.234,0,0,ICMP,.A....,0,0,1,52,background
2016-04-11 05:27:47,0.0,42.93.243.234,42.219.159.219,0,2048,ICMP,.A....,0,72,1,52,background
2016-04-11 05:28:58,45.036,42.219.159.219,43.164.49.177,56065,443,TCP,.A....,0,0,2,82,background
2016-04-11 05:28:59,45.04,43.164.49.177,42.219.159.219,443,56065,TCP,.A....,0,0,2,104,background
2016-04-11 05:29:30,0.0,242.101.129.180,42.219.159.219,48496,1723,TCP,....S.,0,0,1,40,background
2016-04-11 05:29:44,0.0,104.235.89.71,42.219.159.219,46587,53,UDP,.A....,0,0,1,67,background
2016-04-11 05:30:29,45.04,42.219.159.219,43.164.49.177,56065,443,TCP,.A....,0,0,2,82,background
2016-04-11 05:30:29,45.04,43.164.49.177,42.219.159.219,443,56065,TCP,.A....,0,0,2,104,background
2016-04-11 05:30:43,0.0,42.219.159.219,43.164.49.177,56065,443,TCP,.A...F,0,0,2,80,background
2016-04-11 05:30:43,0.032,43.164.49.177,42.219.159.219,443,56065,TCP,.AP..F,0,0,3,175,background
2016-04-11 05:32:37,0.0,37.186.133.93,42.219.159.219,55921,23,TCP,....S.,0,40,1,52,background
2016-04-11 05:32:44,10.044,43.164.49.177,42.219.159.219,443,56185,TCP,.A..SF,0,0,2,92,background
2016-04-11 05:32:44,10.076,42.219.159.219,43.164.49.177,56185,443,TCP,.A..SF,0,0,4,172,background
2016-04-11 05:33:20,45.92,42.219.159.219,43.164.49.177,56181,443,TCP,.AP.S.,0,0,22,2582,background
2016-04-11 05:33:20,45.92,43.164.49.177,42.219.159.219,443,56181,TCP,.AP.S.,0,0,26,6138,background
2016-04-11 05:33:47,0.0,178.96.169.133,42.219.159.219,48893,3389,TCP,....S.,0,40,1,52,background
2016-04-11 05:34:50,45.036,42.219.159.219,43.164.49.177,56181,443,TCP,.A....,0,0,2,82,background
2016-04-11 05:34:50,45.04,43.164.49.177,42.219.159.219,443,56181,TCP,.A....,0,0,2,104,background
2016-04-11 05:36:14,0.0,229.219.209.92,42.219.159.219,53866,22,TCP,....S.,0,72,1,52,background
2016-04-11 05:36:20,45.028,42.219.159.219,43.164.49.177,56181,443,TCP,.A....,0,0,2,82,background
2016-04-11 05:36:20,45.028,43.164.49.177,42.219.159.219,443,56181,TCP,.A....,0,0,2,104,background
2016-04-11 05:36:35,0.0,42.219.159.219,43.164.49.177,56181,443,TCP,.A...F,0,0,2,80,background
2016-04-11 05:36:35,0.032,43.164.49.177,42.219.159.219,443,56181,TCP,.AP..F,0,0,3,175,background
2016-04-11 05:37:02,0.032,43.164.49.177,42.219.159.219,80,56303,TCP,.AP.S.,0,0,4,1761,background
2016-04-11 05:37:02,0.06,42.219.159.219,43.164.49.177,56303,80,TCP,.AP.S.,0,0,4,376,background
2016-04-11 05:38:29,0.0,42.219.159.219,42.219.170.246,0,0,ICMP,.A....,0,0,1,64,background
2016-04-11 05:38:29,0.0,42.219.170.246,42.219.159.219,0,2048,ICMP,.A....,0,40,1,64,background
2016-04-11 05:38:50,0.0,42.219.159.219,43.164.49.177,56303,80,TCP,.A.R..,0,0,1,40,background
2016-04-11 05:40:56,0.0,96.248.73.93,42.219.159.219,44969,22,TCP,....S.,0,16,1,40,background
2016-04-11 05:40:58,0.0,246.205.68.191,42.219.159.219,24287,22,TCP,....S.,0,40,1,48,background
2016-04-11 05:43:04,0.0,246.181.237.124,42.219.159.219,6000,1433,TCP,....S.,0,40,1,40,background
2016-04-11 05:43:52,0.0,198.132.44.182,42.219.159.219,13864,30718,UDP,.A....,0,40,1,32,background
2016-04-11 05:45:01,2.9960000000000004,42.158.162.225,42.219.159.219,45981,445,TCP,....S.,0,72,2,96,background
2016-04-11 05:46:08,0.28800000000000003,42.219.159.219,43.164.49.177,56436,443,TCP,.AP.S.,0,0,26,3792,background
2016-04-11 05:46:08,0.32799999999999996,43.164.49.177,42.219.159.219,443,56436,TCP,.AP.S.,0,0,30,9118,background
2016-04-11 05:46:29,0.0,36.37.183.136,42.219.159.219,48663,22,TCP,....S.,0,0,1,40,background
2016-04-11 05:47:07,0.027999999999999997,43.164.49.177,42.219.159.219,443,56436,TCP,.APR.F,0,0,6,300,background
2016-04-11 05:47:07,0.032,42.219.159.219,43.164.49.177,56436,443,TCP,.AP..F,0,0,5,323,background
2016-04-11 05:49:59,10.032,43.164.49.177,42.219.159.219,443,56497,TCP,.A..SF,0,0,2,92,background
2016-04-11 05:49:59,10.064,42.219.159.219,43.164.49.177,56497,443,TCP,.A..SF,0,0,4,172,background
2016-04-11 05:50:03,3.032,194.50.5.57,42.219.159.219,37611,445,TCP,....S.,0,0,2,96,background
2016-04-11 05:50:09,19.532,42.219.159.219,43.164.45.110,56501,443,TCP,.A..SF,0,0,4,172,background
2016-04-11 05:50:09,19.532,43.164.45.110,42.219.159.219,443,56501,TCP,.A..SF,0,0,3,132,background
2016-04-11 05:50:34,45.168,42.219.159.219,43.164.49.177,56496,443,TCP,.AP.S.,0,0,17,2710,background
2016-04-11 05:50:34,45.168,43.164.49.177,42.219.159.219,443,56496,TCP,.AP.S.,0,0,17,6365,background
2016-04-11 05:50:35,45.211999999999996,42.219.159.219,43.164.45.110,56500,443,TCP,.AP.S.,0,0,24,2681,background
2016-04-11 05:50:35,45.216,43.164.45.110,42.219.159.219,443,56500,TCP,.AP.S.,0,0,27,6284,background
2016-04-11 05:52:04,45.048,42.219.159.219,43.164.49.177,56496,443,TCP,.A....,0,0,2,82,background
2016-04-11 05:52:04,45.048,43.164.49.177,42.219.159.219,443,56496,TCP,.A....,0,0,2,104,background
2016-04-11 05:52:05,45.032,42.219.159.219,43.164.45.110,56500,443,TCP,.A....,0,0,2,82,background
2016-04-11 05:52:05,45.032,43.164.45.110,42.219.159.219,443,56500,TCP,.A....,0,0,2,104,background
2016-04-11 05:52:25,0.16399999999999998,43.164.49.177,42.219.159.219,443,56541,TCP,.AP.S.,0,0,10,6406,background
2016-04-11 05:52:25,0.28800000000000003,42.219.159.219,43.164.49.177,56541,443,TCP,.APRS.,0,0,11,3286,background
2016-04-11 05:53:34,45.04,43.164.49.177,42.219.159.219,443,56496,TCP,.A....,0,0,2,104,background
2016-04-11 05:53:34,45.044,42.219.159.219,43.164.49.177,56496,443,TCP,.A....,0,0,2,82,background
2016-04-11 05:53:35,45.023999999999994,42.219.159.219,43.164.45.110,56500,443,TCP,.A....,0,0,2,82,background
2016-04-11 05:53:35,45.028,43.164.45.110,42.219.159.219,443,56500,TCP,.A....,0,0,2,104,background
2016-04-11 05:53:49,0.0,42.219.159.219,43.164.49.177,56496,443,TCP,.A...F,0,0,2,80,background
2016-04-11 05:53:49,0.032,43.164.49.177,42.219.159.219,443,56496,TCP,.AP..F,0,0,3,175,background
2016-04-11 05:53:50,0.004,42.219.159.219,43.164.45.110,56500,443,TCP,.A...F,0,0,2,80,background
2016-04-11 05:53:50,0.024,43.164.45.110,42.219.159.219,443,56500,TCP,.AP..F,0,0,3,175,background
2016-04-11 05:54:46,0.0,74.223.143.148,42.219.159.219,35010,23,TCP,....S.,0,72,1,60,background
2016-04-11 05:56:53,10.027999999999999,43.164.49.177,42.219.159.219,443,56609,TCP,.A..SF,0,0,2,92,background
2016-04-11 05:56:53,10.06,42.219.159.219,43.164.49.177,56609,443,TCP,.A..SF,0,0,4,172,background
2016-04-11 05:57:28,45.208,42.219.159.219,43.164.49.177,56608,443,TCP,.AP.S.,0,0,14,1536,background
2016-04-11 05:58:13,90.23200000000001,43.164.49.177,42.219.159.219,443,56608,TCP,.AP.S.,0,0,15,1163,background
2016-04-11 05:58:58,45.028,42.219.159.219,43.164.49.177,56608,443,TCP,.A....,0,0,2,82,background
2016-04-11 05:59:43,45.04,43.164.49.177,42.219.159.219,443,56608,TCP,.A....,0,0,2,104,background
2016-04-11 06:00:43,14.792,43.164.49.177,42.219.159.219,443,56608,TCP,.AP..F,0,0,4,227,background
2016-04-11 06:00:43,59.832,42.219.159.219,43.164.49.177,56608,443,TCP,.A...F,0,0,4,162,background
2016-04-11 06:02:13,0.0,164.230.19.182,42.219.159.219,12200,21320,TCP,....S.,0,72,1,40,background
2016-04-11 06:09:08,0.06,202.189.12.94,42.219.159.219,80,56792,TCP,.AP.SF,0,72,5,756,background
2016-04-11 06:09:08,0.06,42.219.159.219,202.189.12.94,56792,80,TCP,.AP.SF,0,0,5,351,background
2016-04-11 06:09:09,0.32799999999999996,32.45.101.204,42.219.159.219,80,56793,TCP,.AP.SF,0,72,5,323,background
2016-04-11 06:09:09,0.44,42.219.159.219,32.45.101.204,56793,80,TCP,.AP.SF,0,0,6,935,background
2016-04-11 06:09:32,0.0,138.211.60.100,42.219.159.219,80,56983,TCP,.A..S.,0,40,1,44,background
2016-04-11 06:10:34,0.0,221.177.83.32,42.219.159.219,37497,3389,TCP,....S.,0,40,1,48,background
2016-04-11 06:11:00,0.128,150.39.126.184,42.219.159.219,443,56825,TCP,.AP.SF,0,0,12,6992,background
2016-04-11 06:11:00,0.128,42.219.159.219,150.39.126.184,56825,443,TCP,.AP.SF,0,0,10,1277,background
2016-04-11 06:11:00,0.132,150.39.126.184,42.219.159.219,443,56824,TCP,.AP.SF,0,0,13,7032,background
2016-04-11 06:11:00,0.132,42.219.159.219,150.39.126.184,56824,443,TCP,.AP.SF,0,0,11,1317,background
2016-04-11 06:11:51,0.0,68.137.135.205,42.219.159.219,53744,53413,UDP,.A....,0,0,1,29,background
2016-04-11 06:17:35,0.0,72.64.180.59,42.219.159.219,58173,23,TCP,....S.,0,72,1,52,background
2016-04-11 06:18:41,0.0,82.6.252.214,42.219.159.219,40857,443,TCP,....S.,0,0,1,40,background
2016-04-11 06:19:05,59.08,42.219.159.219,43.164.49.177,56940,443,TCP,.AP.SF,0,0,33,4194,background
2016-04-11 06:19:05,59.08,43.164.49.177,42.219.159.219,443,56940,TCP,.APRSF,0,0,39,15118,background
2016-04-11 06:21:09,51.416000000000004,42.219.159.219,187.105.204.129,56975,443,TCP,.AP.S.,0,0,12,1436,background
2016-04-11 06:21:19,0.196,42.219.159.219,187.105.204.129,56975,443,TCP,.A...F,0,0,2,80,background
2016-04-11 06:21:19,61.568000000000005,187.105.204.129,42.219.159.219,443,56975,TCP,.AP.SF,0,0,15,4147,background
2016-04-11 06:21:36,10.036,43.164.49.177,42.219.159.219,443,56993,TCP,.A..SF,0,0,2,92,background
2016-04-11 06:21:36,10.064,42.219.159.219,43.164.49.177,56993,443,TCP,.A..SF,0,0,4,172,background
2016-04-11 06:21:46,19.62,43.164.45.110,42.219.159.219,443,56996,TCP,.A..SF,0,0,3,132,background
2016-04-11 06:21:46,19.624000000000002,42.219.159.219,43.164.45.110,56996,443,TCP,.A..SF,0,0,4,172,background
2016-04-11 06:22:11,45.152,42.219.159.219,43.164.49.177,56991,443,TCP,.AP.S.,0,0,15,2859,background
2016-04-11 06:22:11,45.152,43.164.49.177,42.219.159.219,443,56991,TCP,.AP.S.,0,0,13,1882,background
2016-04-11 06:22:11,45.211999999999996,42.219.159.219,43.164.45.110,56995,443,TCP,.AP.S.,0,0,28,2617,background
2016-04-11 06:22:11,45.211999999999996,43.164.45.110,42.219.159.219,443,56995,TCP,.AP.S.,0,0,34,14653,background
2016-04-11 06:22:59,0.0,90.116.42.196,42.219.159.219,52244,25,TCP,....S.,0,40,1,40,background
2016-04-11 06:23:41,45.023999999999994,42.219.159.219,43.164.45.110,56995,443,TCP,.A....,0,0,2,82,background
2016-04-11 06:23:41,45.028,43.164.45.110,42.219.159.219,443,56995,TCP,.A....,0,0,2,104,background
2016-04-11 06:23:41,45.04,42.219.159.219,43.164.49.177,56991,443,TCP,.A....,0,0,2,82,background
2016-04-11 06:23:41,45.04,43.164.49.177,42.219.159.219,443,56991,TCP,.A....,0,0,2,104,background
2016-04-11 06:25:26,59.864,42.219.159.219,43.164.49.177,56991,443,TCP,.A...F,0,0,4,162,background
2016-04-11 06:25:26,59.868,43.164.49.177,42.219.159.219,443,56991,TCP,.AP..F,0,0,5,279,background
2016-04-11 06:25:26,59.876000000000005,42.219.159.219,43.164.45.110,56995,443,TCP,.A...F,0,0,4,162,background
2016-04-11 06:25:26,59.876000000000005,43.164.45.110,42.219.159.219,443,56995,TCP,.AP..F,0,0,5,279,background
2016-04-11 06:26:53,10.027999999999999,43.164.49.177,42.219.159.219,443,57085,TCP,.A..SF,0,0,3,132,background
2016-04-11 06:26:53,10.06,42.219.159.219,43.164.49.177,57085,443,TCP,.A..SF,0,0,4,172,background
2016-04-11 06:28:13,90.204,42.219.159.219,43.164.49.177,57084,443,TCP,.AP.S.,0,0,17,1420,background
2016-04-11 06:28:13,90.208,43.164.49.177,42.219.159.219,443,57084,TCP,.AP.S.,0,0,19,5635,background
2016-04-11 06:28:58,0.0,42.219.159.219,43.164.49.177,57084,443,TCP,.A....,0,0,1,41,background
2016-04-11 06:29:26,0.0,43.42.79.248,42.219.159.219,53792,111,UDP,.A....,0,0,1,68,background
2016-04-11 06:29:31,3.048,237.140.44.57,42.219.159.219,23532,445,TCP,....S.,0,40,2,96,background
2016-04-11 06:29:40,0.0,36.190.211.206,42.219.159.219,63435,22,TCP,....S.,0,0,1,52,background
2016-04-11 06:29:43,0.0,42.219.159.219,43.164.49.177,57084,443,TCP,.A....,0,0,1,41,background
2016-04-11 06:29:43,45.036,43.164.49.177,42.219.159.219,443,57084,TCP,.A....,0,0,2,104,background
2016-04-11 06:30:25,0.0,213.118.10.82,42.219.159.219,46001,23,TCP,....S.,0,0,1,52,background
2016-04-11 06:30:28,0.0,42.219.159.219,43.164.49.177,57084,443,TCP,.A....,0,0,1,41,background
2016-04-11 06:30:43,0.004,42.219.159.219,43.164.49.177,57084,443,TCP,.A...F,0,0,2,80,background
2016-04-11 06:30:43,14.82,43.164.49.177,42.219.159.219,443,57084,TCP,.AP..F,0,0,4,227,background
2016-04-11 06:32:02,9.092,218.131.23.19,42.219.159.219,61492,3389,TCP,....S.,0,40,3,152,background
2016-04-11 06:32:25,3.0,78.224.224.154,42.219.159.219,53463,23,TCP,....S.,0,72,2,104,background
2016-04-11 06:34:35,1.26,42.219.159.219,43.164.49.177,57215,443,TCP,.AP.S.,0,0,21,2541,background
2016-04-11 06:34:44,10.044,43.164.49.177,42.219.159.219,443,57216,TCP,.A..SF,0,0,2,92,background
2016-04-11 06:34:44,10.076,42.219.159.219,43.164.49.177,57216,443,TCP,.A..SF,0,0,4,172,background
2016-04-11 06:35:21,0.0,42.219.159.219,43.164.49.177,57215,443,TCP,.A....,0,0,1,41,background
2016-04-11 06:35:21,46.332,43.164.49.177,42.219.159.219,443,57215,TCP,.AP.S.,0,0,26,6138,background
2016-04-11 06:36:06,0.0,42.219.159.219,43.164.49.177,57215,443,TCP,.A....,0,0,1,41,background
2016-04-11 06:36:51,45.032,43.164.49.177,42.219.159.219,443,57215,TCP,.A....,0,0,2,104,background
2016-04-11 06:38:21,45.04,43.164.49.177,42.219.159.219,443,57215,TCP,.A....,0,0,2,104,background
2016-04-11 06:38:36,0.027999999999999997,43.164.49.177,42.219.159.219,443,57215,TCP,.AP..F,0,0,3,175,background
2016-04-11 06:38:36,104.86,42.219.159.219,43.164.49.177,57215,443,TCP,.A...F,0,0,5,203,background
2016-04-11 06:41:40,0.0,33.12.108.90,42.219.159.219,5155,5060,UDP,.A....,0,0,1,445,background
2016-04-11 06:42:09,0.0,211.136.164.113,42.219.159.219,52910,80,TCP,....S.,0,40,1,40,background
2016-04-11 06:44:22,0.0,42.219.159.219,49.149.152.95,0,0,ICMP,.A....,0,0,1,32,background
2016-04-11 06:44:22,0.0,49.149.152.95,42.219.159.219,0,2048,ICMP,.A....,0,0,1,32,background
2016-04-11 06:44:43,0.0,176.116.195.41,42.219.159.219,5497,5060,UDP,.A....,0,40,1,435,background
2016-04-11 06:47:50,0.284,42.219.159.219,43.164.49.177,57436,443,TCP,.AP.S.,0,0,26,3792,background
2016-04-11 06:47:50,0.324,43.164.49.177,42.219.159.219,443,57436,TCP,.AP.S.,0,0,31,10864,background
2016-04-11 06:48:01,0.027999999999999997,43.164.49.177,42.219.159.219,80,57444,TCP,.AP.S.,0,0,3,248,background
2016-04-11 06:48:02,0.276,42.219.159.219,43.164.49.177,57444,80,TCP,.AP.S.,0,0,4,376,background
2016-04-11 06:48:03,3.0039999999999996,245.48.246.22,42.219.159.219,37544,23,TCP,....S.,0,40,2,104,background
2016-04-11 06:48:49,0.027999999999999997,42.219.159.219,43.164.49.177,57436,443,TCP,.AP..F,0,0,5,323,background
2016-04-11 06:48:49,0.032,43.164.49.177,42.219.159.219,443,57436,TCP,.APR.F,0,0,6,300,background
2016-04-11 06:50:49,0.0,42.219.159.219,43.164.49.177,57444,80,TCP,.A.R..,0,0,1,40,background
2016-04-11 06:52:06,3.012,233.232.118.182,42.219.159.219,58857,23,TCP,....S.,0,0,2,104,background
2016-04-11 06:52:38,10.036,43.164.49.177,42.219.159.219,443,57508,TCP,.A..SF,0,0,3,132,background
2016-04-11 06:52:38,10.064,42.219.159.219,43.164.49.177,57508,443,TCP,.A..SF,0,0,4,172,background
2016-04-11 06:52:46,0.0,80.22.139.148,42.219.159.219,59842,22,TCP,....S.,0,72,1,52,background
2016-04-11 06:52:48,19.392,42.219.159.219,43.164.45.110,57512,443,TCP,.A..SF,0,0,4,172,background
2016-04-11 06:52:48,19.392,43.164.45.110,42.219.159.219,443,57512,TCP,.A..SF,0,0,3,132,background
2016-04-11 06:53:13,45.172,42.219.159.219,43.164.49.177,57507,443,TCP,.AP.S.,0,0,17,2710,background
2016-04-11 06:53:13,45.172,43.164.49.177,42.219.159.219,443,57507,TCP,.AP.S.,0,0,18,6432,background
2016-04-11 06:53:14,45.22,42.219.159.219,43.164.45.110,57511,443,TCP,.AP.S.,0,0,24,2680,background
2016-04-11 06:53:14,45.22,43.164.45.110,42.219.159.219,443,57511,TCP,.AP.S.,0,0,27,6687,background
2016-04-11 06:55:28,90.068,43.164.49.177,42.219.159.219,443,57507,TCP,.A....,0,0,3,156,background
2016-04-11 06:55:28,90.072,42.219.159.219,43.164.49.177,57507,443,TCP,.A....,0,0,3,123,background
2016-04-11 06:55:29,90.052,42.219.159.219,43.164.45.110,57511,443,TCP,.A....,0,0,3,123,background
2016-04-11 06:55:29,90.052,43.164.45.110,42.219.159.219,443,57511,TCP,.A....,0,0,3,156,background
2016-04-11 06:56:21,3.008,214.214.54.82,42.219.159.219,51137,23,TCP,....S.,0,0,2,104,background
2016-04-11 06:56:28,14.8,43.164.49.177,42.219.159.219,443,57507,TCP,.AP..F,0,0,4,227,background
2016-04-11 06:56:28,14.804,42.219.159.219,43.164.49.177,57507,443,TCP,.A...F,0,0,3,121,background
2016-04-11 06:56:28,14.864,42.219.159.219,43.164.45.110,57511,443,TCP,.A...F,0,0,3,121,background
2016-04-11 06:56:29,14.86,43.164.45.110,42.219.159.219,443,57511,TCP,.AP..F,0,0,4,227,background
2016-04-11 06:56:43,0.12,42.219.159.219,43.164.49.177,57582,443,TCP,.AP.S.,0,0,13,1495,background
2016-04-11 06:56:53,10.027999999999999,43.164.49.177,42.219.159.219,443,57583,TCP,.A..SF,0,0,2,92,background
2016-04-11 06:56:53,10.06,42.219.159.219,43.164.49.177,57583,443,TCP,.A..SF,0,0,4,172,background
