te,td,sa,da,sp,dp,pr,flg,fwd,stos,pkt,byt,lable
2016-04-11 01:17:41,0.428,194.233.67.148,42.219.153.80,43066,80,TCP,.AP.S.,0,0,7,690,background
2016-04-11 01:17:55,0.0,42.219.153.80,194.233.67.148,80,43066,TCP,.A...F,0,0,1,52,background
2016-04-11 01:17:55,0.124,194.233.67.148,42.219.153.80,43066,80,TCP,.A...F,0,0,2,104,background
2016-04-11 01:18:21,0.312,42.219.153.80,194.233.67.148,80,47426,TCP,.AP.S.,0,0,6,5313,background
2016-04-11 01:18:21,0.43200000000000005,194.233.67.148,42.219.153.80,47426,80,TCP,.AP.S.,0,0,7,708,background
2016-04-11 01:18:25,0.0,54.143.54.81,42.219.153.80,25345,80,TCP,....S.,0,42,1,48,background
2016-04-11 01:18:25,0.36,42.219.153.80,54.143.54.81,80,25345,TCP,.AP.SF,0,0,4,822,background
2016-04-11 01:18:25,0.364,54.143.54.81,42.219.153.80,25345,80,TCP,.AP..F,0,40,4,483,background
2016-04-11 01:18:35,0.0,42.219.153.80,194.233.67.148,80,47426,TCP,.A...F,0,0,1,52,background
2016-04-11 01:18:35,0.124,194.233.67.148,42.219.153.80,47426,80,TCP,.A...F,0,0,2,104,background
2016-04-11 01:18:36,0.0,188.31.65.118,42.219.153.80,42628,80,TCP,....S.,0,26,1,60,background
2016-04-11 01:18:37,0.18,188.31.65.118,42.219.153.80,42628,80,TCP,.AP..F,0,24,8,650,background
2016-04-11 01:18:37,0.18,42.219.153.80,188.31.65.118,80,42628,TCP,.AP.SF,0,0,7,6090,background
2016-04-11 01:19:01,0.40399999999999997,42.219.153.80,194.233.67.148,80,43353,TCP,.AP.S.,0,0,8,8215,background
2016-04-11 01:19:01,0.524,194.233.67.148,42.219.153.80,43353,80,TCP,.AP.S.,0,0,9,790,background
2016-04-11 01:19:04,0.0,106.150.228.40,42.219.153.80,10875,80,TCP,....S.,0,42,1,48,background
2016-04-11 01:19:04,0.584,42.219.153.80,106.150.228.40,80,10875,TCP,.AP.SF,0,0,8,6666,background
2016-04-11 01:19:05,0.0,106.150.228.40,42.219.153.80,11127,80,TCP,....S.,0,42,1,48,background
2016-04-11 01:19:05,0.364,42.219.153.80,106.150.228.40,80,11127,TCP,.AP.SF,0,0,4,816,background
2016-04-11 01:19:05,0.368,106.150.228.40,42.219.153.80,11127,80,TCP,.AP..F,0,40,4,478,background
2016-04-11 01:19:05,0.584,106.150.228.40,42.219.153.80,10875,80,TCP,.AP..F,0,40,6,567,background
2016-04-11 01:19:12,0.0,175.177.229.122,42.219.153.80,28735,80,TCP,....S.,0,42,1,48,background
2016-04-11 01:19:14,1.416,175.177.229.122,42.219.153.80,28735,80,TCP,.AP..F,0,40,19,2400,background
2016-04-11 01:19:14,1.416,42.219.153.80,175.177.229.122,80,28735,TCP,.AP.SF,0,0,28,32814,background
2016-04-11 01:19:15,0.0,42.219.153.80,194.233.67.148,80,43353,TCP,.A...F,0,0,1,52,background
2016-04-11 01:19:15,0.124,194.233.67.148,42.219.153.80,43353,80,TCP,.A...F,0,0,2,104,background
2016-04-11 01:19:19,0.0,54.143.54.81,42.219.153.80,20488,80,TCP,....S.,0,42,1,48,background
2016-04-11 01:19:19,0.36,42.219.153.80,54.143.54.81,80,20488,TCP,.AP.SF,0,0,4,874,background
2016-04-11 01:19:19,0.36,54.143.54.81,42.219.153.80,20488,80,TCP,.AP..F,0,40,4,505,background
2016-04-11 01:19:36,0.0,91.71.126.222,42.219.153.80,36715,80,TCP,....S.,0,26,1,60,background
2016-04-11 01:19:37,0.22,42.219.153.80,91.71.126.222,80,36715,TCP,.AP.SF,0,0,7,6090,background
2016-04-11 01:19:37,0.22399999999999998,91.71.126.222,42.219.153.80,36715,80,TCP,.AP..F,0,24,8,650,background
2016-04-11 01:19:40,0.268,42.219.153.80,194.233.67.148,80,54453,TCP,.AP.S.,0,0,7,6710,background
2016-04-11 01:19:40,0.392,194.233.67.148,42.219.153.80,54453,80,TCP,.AP.S.,0,0,8,773,background
2016-04-11 01:19:54,0.0,91.71.126.129,42.219.153.80,57552,80,TCP,....S.,0,26,1,60,background
2016-04-11 01:19:54,0.196,42.219.153.80,91.71.126.129,80,57552,TCP,.AP.SF,0,0,7,5792,background
2016-04-11 01:19:54,0.2,91.71.126.129,42.219.153.80,57552,80,TCP,.AP..F,0,24,8,646,background
2016-04-11 01:19:56,0.016,42.219.153.80,194.233.67.148,80,54453,TCP,.A...F,0,0,2,104,background
2016-04-11 01:19:56,0.10800000000000001,194.233.67.148,42.219.153.80,54453,80,TCP,.A...F,0,0,2,104,background
2016-04-11 01:20:20,0.324,42.219.153.80,194.233.67.148,80,54590,TCP,.AP.S.,0,0,6,5422,background
2016-04-11 01:20:20,0.444,194.233.67.148,42.219.153.80,54590,80,TCP,.AP.S.,0,0,7,689,background
2016-04-11 01:20:27,0.0,175.177.229.122,42.219.153.80,34840,80,TCP,....S.,0,42,1,48,background
2016-04-11 01:20:28,0.436,175.177.229.122,42.219.153.80,34840,80,TCP,.AP..F,0,40,6,886,background
2016-04-11 01:20:28,0.436,42.219.153.80,175.177.229.122,80,34840,TCP,.AP.SF,0,0,5,1519,background
2016-04-11 01:20:33,0.0,188.31.65.114,42.219.153.80,26563,80,TCP,....S.,0,26,1,60,background
2016-04-11 01:20:33,0.2,42.219.153.80,188.31.65.114,80,26563,TCP,.AP.SF,0,0,7,5759,background
2016-04-11 01:20:34,0.0,42.219.153.80,194.233.67.148,80,54590,TCP,.A...F,0,0,1,52,background
2016-04-11 01:20:34,0.12,194.233.67.148,42.219.153.80,54590,80,TCP,.A...F,0,0,2,104,background
2016-04-11 01:20:34,0.2,188.31.65.114,42.219.153.80,26563,80,TCP,.AP..F,0,24,8,621,background
2016-04-11 01:21:00,0.28,42.219.153.80,194.233.67.148,80,42434,TCP,.AP.S.,0,0,7,6710,background
2016-04-11 01:21:00,0.40399999999999997,194.233.67.148,42.219.153.80,42434,80,TCP,.AP.S.,0,0,8,777,background
2016-04-11 01:21:14,0.0,42.219.153.80,194.233.67.148,80,42434,TCP,.A...F,0,0,1,52,background
2016-04-11 01:21:14,0.12,194.233.67.148,42.219.153.80,42434,80,TCP,.A...F,0,0,2,104,background
2016-04-11 01:21:17,0.0,54.143.54.81,42.219.153.80,17231,80,TCP,....S.,0,42,1,48,background
2016-04-11 01:21:18,0.7759999999999999,54.143.54.81,42.219.153.80,17231,80,TCP,.AP..F,0,40,7,570,background
2016-04-11 01:21:18,0.78,42.219.153.80,54.143.54.81,80,17231,TCP,.AP.SF,0,0,8,6666,background
2016-04-11 01:21:40,0.312,42.219.153.80,194.233.67.148,80,45856,TCP,.AP.S.,0,0,6,5579,background
2016-04-11 01:21:40,0.43200000000000005,194.233.67.148,42.219.153.80,45856,80,TCP,.AP.S.,0,0,7,694,background
2016-04-11 01:21:48,0.0,175.177.229.122,42.219.153.80,11441,80,TCP,....S.,0,42,1,48,background
2016-04-11 01:21:49,1.08,175.177.229.122,42.219.153.80,11441,80,TCP,.AP..F,0,40,6,574,background
2016-04-11 01:21:49,1.08,42.219.153.80,175.177.229.122,80,11441,TCP,.AP.SF,0,0,8,6666,background
2016-04-11 01:21:54,0.0,42.219.153.80,194.233.67.148,80,45856,TCP,.A...F,0,0,1,52,background
2016-04-11 01:21:54,0.12,194.233.67.148,42.219.153.80,45856,80,TCP,.A...F,0,0,2,104,background
2016-04-11 01:22:19,0.28,42.219.153.80,194.233.67.148,80,43568,TCP,.AP.S.,0,0,7,6710,background
2016-04-11 01:22:19,0.4,194.233.67.148,42.219.153.80,43568,80,TCP,.AP.S.,0,0,8,773,background
2016-04-11 01:22:34,0.0,42.219.153.80,194.233.67.148,80,43568,TCP,.A...F,0,0,1,52,background
2016-04-11 01:22:34,0.12,194.233.67.148,42.219.153.80,43568,80,TCP,.A...F,0,0,2,104,background
2016-04-11 01:22:59,0.304,42.219.153.80,194.233.67.148,80,48547,TCP,.AP.S.,0,0,7,6710,background
2016-04-11 01:22:59,0.424,194.233.67.148,42.219.153.80,48547,80,TCP,.AP.S.,0,0,8,779,background
2016-04-11 01:23:14,0.0,194.233.67.148,42.219.153.80,48547,80,TCP,.A...F,0,0,1,52,background
2016-04-11 01:23:14,0.12,42.219.153.80,194.233.67.148,80,48547,TCP,.A...F,0,0,2,104,background
2016-04-11 01:23:53,14.564,42.219.153.80,194.233.67.148,80,40280,TCP,.AP.SF,0,0,7,5459,background
2016-04-11 01:23:53,14.687999999999999,194.233.67.148,42.219.153.80,40280,80,TCP,.AP.SF,0,0,9,816,background
2016-04-11 01:24:19,0.324,42.219.153.80,194.233.67.148,80,50802,TCP,.AP.S.,0,0,7,6028,background
2016-04-11 01:24:19,0.444,194.233.67.148,42.219.153.80,50802,80,TCP,.AP.S.,0,0,8,743,background
2016-04-11 01:24:33,0.0,42.219.153.80,194.233.67.148,80,50802,TCP,.A...F,0,0,1,52,background
2016-04-11 01:24:33,0.124,194.233.67.148,42.219.153.80,50802,80,TCP,.A...F,0,0,2,104,background
2016-04-11 01:24:49,0.0,188.31.65.37,42.219.153.80,30142,80,TCP,....S.,0,26,1,60,background
2016-04-11 01:24:49,0.22,188.31.65.37,42.219.153.80,30142,80,TCP,.AP..F,0,24,5,456,background
2016-04-11 01:24:49,0.22399999999999998,42.219.153.80,188.31.65.37,80,30142,TCP,.AP.SF,0,0,4,794,background
2016-04-11 01:24:58,0.308,42.219.153.80,194.233.67.148,80,40612,TCP,.AP.S.,0,0,6,5609,background
2016-04-11 01:24:59,0.43200000000000005,194.233.67.148,42.219.153.80,40612,80,TCP,.AP.S.,0,0,7,705,background
2016-04-11 01:25:13,0.0,42.219.153.80,194.233.67.148,80,40612,TCP,.A...F,0,0,1,52,background
2016-04-11 01:25:13,0.124,194.233.67.148,42.219.153.80,40612,80,TCP,.A...F,0,0,2,104,background
2016-04-11 01:25:38,0.46799999999999997,42.219.153.80,194.233.67.148,80,56088,TCP,.AP.S.,0,0,7,6710,background
2016-04-11 01:25:39,0.5920000000000001,194.233.67.148,42.219.153.80,56088,80,TCP,.AP.S.,0,0,8,768,background
2016-04-11 01:25:50,0.0,54.143.54.81,42.219.153.80,5440,80,TCP,....S.,0,42,1,48,background
2016-04-11 01:25:50,0.568,42.219.153.80,54.143.54.81,80,5440,TCP,.AP.SF,0,0,7,4837,background
2016-04-11 01:25:50,0.568,54.143.54.81,42.219.153.80,5440,80,TCP,.AP..F,0,40,6,566,background
2016-04-11 01:25:53,0.0,42.219.153.80,194.233.67.148,80,56088,TCP,.A...F,0,0,1,52,background
2016-04-11 01:25:53,0.12,194.233.67.148,42.219.153.80,56088,80,TCP,.A...F,0,0,2,104,background
2016-04-11 01:25:55,0.0,106.150.228.40,42.219.153.80,7053,80,TCP,....S.,0,42,1,48,background
2016-04-11 01:25:56,0.5720000000000001,106.150.228.40,42.219.153.80,7053,80,TCP,.AP..F,0,40,6,562,background
2016-04-11 01:25:56,0.5720000000000001,42.219.153.80,106.150.228.40,80,7053,TCP,.AP.SF,0,0,8,6666,background
2016-04-11 01:26:34,3.0,66.228.108.121,42.219.153.80,42435,23,TCP,....S.,0,40,2,104,background
2016-04-11 01:26:38,20.596,42.219.153.80,194.233.67.148,80,60847,TCP,.AP.SF,0,0,15,14812,background
2016-04-11 01:26:38,20.72,194.233.67.148,42.219.153.80,60847,80,TCP,.AP.SF,0,0,19,1895,background
2016-04-11 01:27:07,0.0,54.143.54.81,42.219.153.80,16186,80,TCP,....S.,0,42,1,48,background
2016-04-11 01:27:07,0.5760000000000001,42.219.153.80,54.143.54.81,80,16186,TCP,.AP.SF,0,0,8,6666,background
2016-04-11 01:27:07,0.5760000000000001,54.143.54.81,42.219.153.80,16186,80,TCP,.AP..F,0,40,6,568,background
2016-04-11 01:27:12,14.824000000000002,42.219.153.80,194.233.67.148,80,47655,TCP,.AP.SF,0,0,7,5607,background
2016-04-11 01:27:12,14.948,194.233.67.148,42.219.153.80,47655,80,TCP,.AP.SF,0,0,9,813,background
2016-04-11 01:27:38,0.34,42.219.153.80,194.233.67.148,80,37901,TCP,.AP.S.,0,0,6,5836,background
2016-04-11 01:27:38,0.46399999999999997,194.233.67.148,42.219.153.80,37901,80,TCP,.AP.S.,0,0,7,691,background
2016-04-11 01:27:52,0.0,42.219.153.80,194.233.67.148,80,37901,TCP,.A...F,0,0,1,52,background
2016-04-11 01:27:52,0.124,194.233.67.148,42.219.153.80,37901,80,TCP,.A...F,0,0,2,104,background
2016-04-11 01:27:58,0.0,32.100.20.28,42.219.153.80,41478,465,TCP,....S.,0,40,1,40,background
2016-04-11 01:28:01,5.0,236.126.177.244,42.219.153.80,47814,23,TCP,....S.,0,40,6,360,background
2016-04-11 01:28:17,0.276,42.219.153.80,194.233.67.148,80,56461,TCP,.AP.S.,0,0,6,5580,background
2016-04-11 01:28:17,0.396,194.233.67.148,42.219.153.80,56461,80,TCP,.AP.S.,0,0,7,729,background
2016-04-11 01:28:32,0.0,194.233.67.148,42.219.153.80,56461,80,TCP,.A...F,0,0,1,52,background
2016-04-11 01:28:32,0.124,42.219.153.80,194.233.67.148,80,56461,TCP,.A...F,0,0,2,104,background
2016-04-11 01:28:37,15.0,196.176.228.85,42.219.153.80,47552,80,TCP,....S.,0,0,5,300,background
2016-04-11 01:28:57,0.28800000000000003,42.219.153.80,194.233.67.148,80,65266,TCP,.AP.S.,0,0,7,5894,background
2016-04-11 01:28:57,0.41600000000000004,194.233.67.148,42.219.153.80,65266,80,TCP,.AP.S.,0,0,8,781,background
2016-04-11 01:29:08,15.0,196.176.228.85,42.219.153.80,50644,80,TCP,....S.,0,0,5,300,background
2016-04-11 01:29:11,0.0,42.219.153.80,194.233.67.148,80,65266,TCP,.A...F,0,0,1,52,background
2016-04-11 01:29:12,0.124,194.233.67.148,42.219.153.80,65266,80,TCP,.A...F,0,0,2,104,background
2016-04-11 01:29:35,0.0,175.177.229.122,42.219.153.80,1728,80,TCP,....S.,0,42,1,48,background
2016-04-11 01:29:36,0.38799999999999996,175.177.229.122,42.219.153.80,1728,80,TCP,.AP..F,0,40,6,575,background
2016-04-11 01:29:36,0.38799999999999996,42.219.153.80,175.177.229.122,80,1728,TCP,.AP.SF,0,0,8,6666,background
2016-04-11 01:29:36,81.628,42.219.153.80,117.72.223.3,80,47588,TCP,.AP.SF,0,0,47,56498,background
2016-04-11 01:29:36,81.712,117.72.223.3,42.219.153.80,47588,80,TCP,.AP.SF,0,40,53,5402,background
2016-04-11 01:29:37,0.304,42.219.153.80,194.233.67.148,80,40873,TCP,.AP.S.,0,0,6,5061,background
2016-04-11 01:29:37,0.424,194.233.67.148,42.219.153.80,40873,80,TCP,.AP.S.,0,0,7,733,background
2016-04-11 01:29:38,0.2,42.219.153.80,117.72.223.3,80,48801,TCP,.AP.S.,0,0,6,5619,background
2016-04-11 01:29:38,0.284,117.72.223.3,42.219.153.80,48801,80,TCP,.AP.S.,0,40,7,680,background
2016-04-11 01:29:39,15.0,196.176.228.85,42.219.153.80,53717,80,TCP,....S.,0,0,5,300,background
2016-04-11 01:29:51,0.0,42.219.153.80,117.72.223.3,80,48801,TCP,.A...F,0,0,1,52,background
2016-04-11 01:29:51,0.0,42.219.153.80,194.233.67.148,80,40873,TCP,.A...F,0,0,1,52,background
2016-04-11 01:29:51,0.084,117.72.223.3,42.219.153.80,48801,80,TCP,.A...F,0,40,2,104,background
2016-04-11 01:29:52,0.124,194.233.67.148,42.219.153.80,40873,80,TCP,.A...F,0,0,2,104,background
2016-04-11 01:29:57,0.23199999999999998,42.219.153.80,117.72.223.3,80,49084,TCP,.AP.S.,0,0,6,5835,background
2016-04-11 01:29:57,0.316,117.72.223.3,42.219.153.80,49084,80,TCP,.AP.S.,0,40,7,679,background
2016-04-11 01:30:09,15.0,196.176.228.85,42.219.153.80,56572,80,TCP,....S.,0,0,5,300,background
2016-04-11 01:30:11,0.0,42.219.153.80,117.72.223.3,80,49084,TCP,.A...F,0,0,1,52,background
2016-04-11 01:30:11,0.084,117.72.223.3,42.219.153.80,49084,80,TCP,.A...F,0,40,2,104,background
2016-04-11 01:30:15,0.0,175.177.229.122,42.219.153.80,22102,80,TCP,....S.,0,42,1,48,background
2016-04-11 01:30:16,0.23199999999999998,175.177.229.122,42.219.153.80,22102,80,TCP,.AP..F,0,40,4,483,background
2016-04-11 01:30:16,0.23199999999999998,42.219.153.80,175.177.229.122,80,22102,TCP,.AP.SF,0,0,4,822,background
2016-04-11 01:30:25,0.0,106.150.228.40,42.219.153.80,24111,80,TCP,....S.,0,42,1,48,background
2016-04-11 01:30:25,0.368,106.150.228.40,42.219.153.80,24111,80,TCP,.AP..F,0,40,4,500,background
2016-04-11 01:30:25,0.368,42.219.153.80,106.150.228.40,80,24111,TCP,.AP.SF,0,0,4,866,background
2016-04-11 01:30:28,0.0,54.143.54.81,42.219.153.80,25892,80,TCP,....S.,0,42,1,48,background
2016-04-11 01:30:29,0.584,42.219.153.80,54.143.54.81,80,25892,TCP,.AP.SF,0,0,8,6666,background
2016-04-11 01:30:29,0.588,54.143.54.81,42.219.153.80,25892,80,TCP,.AP..F,0,40,6,571,background
2016-04-11 01:30:31,15.064,42.219.153.80,194.233.67.148,80,39620,TCP,.AP.SF,0,0,7,5702,background
2016-04-11 01:30:32,15.192,194.233.67.148,42.219.153.80,39620,80,TCP,.AP.SF,0,0,9,814,background
2016-04-11 01:30:39,15.0,196.176.228.85,42.219.153.80,59463,80,TCP,....S.,0,0,5,300,background
2016-04-11 01:30:57,0.36,42.219.153.80,194.233.67.148,80,54674,TCP,.AP.S.,0,0,7,6256,background
2016-04-11 01:30:57,0.488,194.233.67.148,42.219.153.80,54674,80,TCP,.AP.S.,0,0,8,768,background
2016-04-11 01:31:09,14.995999999999999,196.176.228.85,42.219.153.80,34192,80,TCP,....S.,0,0,5,300,background
2016-04-11 01:31:11,0.0,106.150.228.75,42.219.153.80,25688,80,TCP,....S.,0,42,1,48,background
2016-04-11 01:31:11,0.016,42.219.153.80,194.233.67.148,80,54674,TCP,.A...F,0,0,2,104,background
2016-04-11 01:31:12,0.10800000000000001,194.233.67.148,42.219.153.80,54674,80,TCP,.A...F,0,0,2,104,background
2016-04-11 01:31:12,0.612,106.150.228.75,42.219.153.80,25688,80,TCP,.AP..F,0,40,6,572,background
2016-04-11 01:31:12,0.612,42.219.153.80,106.150.228.75,80,25688,TCP,.AP.SF,0,0,8,6666,background
2016-04-11 01:31:36,0.0,124.57.65.249,42.219.153.80,6667,31156,TCP,...R..,0,8,1,40,background
2016-04-11 01:31:50,0.0,54.143.54.81,42.219.153.80,6040,80,TCP,....S.,0,42,1,48,background
2016-04-11 01:31:50,0.616,42.219.153.80,54.143.54.81,80,6040,TCP,.AP.SF,0,0,8,6666,background
2016-04-11 01:31:50,14.484000000000002,42.219.153.80,194.233.67.148,80,43908,TCP,.AP.SF,0,0,7,5479,background
2016-04-11 01:31:51,0.62,54.143.54.81,42.219.153.80,6040,80,TCP,.AP..F,0,40,6,567,background
2016-04-11 01:31:51,14.604000000000001,194.233.67.148,42.219.153.80,43908,80,TCP,.AP.SF,0,0,9,835,background
2016-04-11 01:31:59,0.0,175.177.229.122,42.219.153.80,12838,80,TCP,....S.,0,42,1,48,background
2016-04-11 01:31:59,0.4,175.177.229.122,42.219.153.80,12838,80,TCP,.AP..F,0,40,6,558,background
2016-04-11 01:31:59,0.4,42.219.153.80,175.177.229.122,80,12838,TCP,.AP.SF,0,0,7,5170,background
2016-04-11 01:32:16,0.46799999999999997,42.219.153.80,194.233.67.148,80,36082,TCP,.AP.S.,0,0,6,4834,background
2016-04-11 01:32:16,0.596,194.233.67.148,42.219.153.80,36082,80,TCP,.AP.S.,0,0,7,698,background
2016-04-11 01:32:19,0.0,106.150.228.40,42.219.153.80,18444,80,TCP,....S.,0,42,1,48,background
2016-04-11 01:32:20,0.58,106.150.228.40,42.219.153.80,18444,80,TCP,.AP..F,0,40,6,539,background
2016-04-11 01:32:20,0.58,42.219.153.80,106.150.228.40,80,18444,TCP,.AP.SF,0,0,7,4902,background
2016-04-11 01:32:30,0.0,42.219.153.80,194.233.67.148,80,36082,TCP,.A...F,0,0,1,52,background
2016-04-11 01:32:31,0.124,194.233.67.148,42.219.153.80,36082,80,TCP,.A...F,0,0,2,104,background
2016-04-11 01:32:50,0.0,106.150.228.75,42.219.153.80,13735,80,TCP,....S.,0,42,1,48,background
2016-04-11 01:32:51,0.6559999999999999,42.219.153.80,106.150.228.75,80,13735,TCP,.AP.SF,0,0,8,6666,background
2016-04-11 01:32:51,0.66,106.150.228.75,42.219.153.80,13735,80,TCP,.AP..F,0,40,6,576,background
2016-04-11 01:33:20,0.0,175.177.229.122,42.219.153.80,23383,80,TCP,....S.,0,42,1,48,background
2016-04-11 01:33:21,0.23600000000000002,175.177.229.122,42.219.153.80,23383,80,TCP,.AP..F,0,40,4,479,background
2016-04-11 01:33:21,0.23600000000000002,42.219.153.80,175.177.229.122,80,23383,TCP,.AP.SF,0,0,4,818,background
2016-04-11 01:33:36,0.312,42.219.153.80,194.233.67.148,80,42939,TCP,.AP.S.,0,0,6,5382,background
2016-04-11 01:33:36,0.436,194.233.67.148,42.219.153.80,42939,80,TCP,.AP.S.,0,0,7,693,background
2016-04-11 01:33:40,0.0,106.150.228.75,42.219.153.80,8830,80,TCP,....S.,0,42,1,48,background
2016-04-11 01:33:40,0.36,106.150.228.75,42.219.153.80,8830,80,TCP,.AP..F,0,40,4,479,background
2016-04-11 01:33:40,0.36,42.219.153.80,106.150.228.75,80,8830,TCP,.AP.SF,0,0,4,818,background
2016-04-11 01:33:51,0.0,188.31.65.101,42.219.153.80,27021,80,TCP,....S.,0,26,1,60,background
2016-04-11 01:33:51,0.052000000000000005,194.233.67.148,42.219.153.80,42939,80,TCP,.A...F,0,0,2,104,background
2016-04-11 01:33:51,0.07200000000000001,42.219.153.80,194.233.67.148,80,42939,TCP,.A...F,0,0,2,104,background
2016-04-11 01:33:51,0.544,42.219.153.80,188.31.65.101,80,27021,TCP,.AP.SF,0,0,7,5751,background
2016-04-11 01:33:52,0.544,188.31.65.101,42.219.153.80,27021,80,TCP,.AP..F,0,24,8,633,background
2016-04-11 01:34:15,0.324,42.219.153.80,194.233.67.148,80,54840,TCP,.AP.S.,0,0,6,5282,background
2016-04-11 01:34:15,0.444,194.233.67.148,42.219.153.80,54840,80,TCP,.AP.S.,0,0,7,703,background
2016-04-11 01:34:30,0.0,42.219.153.80,194.233.67.148,80,54840,TCP,.A...F,0,0,1,52,background
2016-04-11 01:34:30,0.124,194.233.67.148,42.219.153.80,54840,80,TCP,.A...F,0,0,2,104,background
2016-04-11 01:34:55,0.336,42.219.153.80,194.233.67.145,80,36730,TCP,.AP.S.,0,0,6,5504,background
2016-04-11 01:34:55,0.46399999999999997,194.233.67.145,42.219.153.80,36730,80,TCP,.AP.S.,0,0,7,729,background
2016-04-11 01:35:08,0.0,246.205.68.186,42.219.153.80,14064,22,TCP,....S.,0,40,1,48,background
2016-04-11 01:35:09,0.0,42.219.153.80,194.233.67.145,80,36730,TCP,.A...F,0,0,1,52,background
2016-04-11 01:35:09,0.132,194.233.67.145,42.219.153.80,36730,80,TCP,.A...F,0,0,2,104,background
2016-04-11 01:35:35,0.312,42.219.153.80,194.233.67.145,80,56325,TCP,.AP.S.,0,0,6,5671,background
2016-04-11 01:35:35,0.444,194.233.67.145,42.219.153.80,56325,80,TCP,.AP.S.,0,0,7,699,background
2016-04-11 01:35:36,0.0,188.31.65.71,42.219.153.80,47297,80,TCP,....S.,0,26,1,60,background
2016-04-11 01:35:37,0.23199999999999998,188.31.65.71,42.219.153.80,47297,80,TCP,.AP..F,0,24,8,610,background
2016-04-11 01:35:37,0.23199999999999998,42.219.153.80,188.31.65.71,80,47297,TCP,.AP.SF,0,0,7,5942,background
2016-04-11 01:35:47,0.0,54.143.54.81,42.219.153.80,3686,80,TCP,....S.,0,42,1,48,background
2016-04-11 01:35:48,0.0,54.143.54.81,42.219.153.80,3843,80,TCP,....S.,0,42,1,48,background
2016-04-11 01:35:48,0.6,42.219.153.80,54.143.54.81,80,3686,TCP,.AP.SF,0,0,8,6666,background
2016-04-11 01:35:48,0.6,54.143.54.81,42.219.153.80,3686,80,TCP,.AP..F,0,40,6,591,background
2016-04-11 01:35:49,0.0,42.219.153.80,194.233.67.145,80,56325,TCP,.A...F,0,0,1,52,background
2016-04-11 01:35:49,0.36,54.143.54.81,42.219.153.80,3843,80,TCP,.AP..F,0,40,4,483,background
2016-04-11 01:35:49,0.364,42.219.153.80,54.143.54.81,80,3843,TCP,.AP.SF,0,0,4,822,background
2016-04-11 01:35:50,0.132,194.233.67.145,42.219.153.80,56325,80,TCP,.A...F,0,0,2,104,background
2016-04-11 01:36:03,0.0,188.31.65.59,42.219.153.80,42608,80,TCP,....S.,0,26,1,60,background
2016-04-11 01:36:04,0.3,42.219.153.80,188.31.65.59,80,42608,TCP,.AP.SF,0,0,7,5127,background
2016-04-11 01:36:04,0.304,188.31.65.59,42.219.153.80,42608,80,TCP,.AP..F,0,24,8,623,background
2016-04-11 01:36:17,2.252,42.219.153.80,194.233.67.148,80,39560,TCP,.AP.S.,0,0,17,18573,background
2016-04-11 01:36:17,2.376,194.233.67.148,42.219.153.80,39560,80,TCP,.AP.S.,0,0,18,1528,background
2016-04-11 01:36:32,0.06,42.219.153.80,194.233.67.148,80,39560,TCP,.A...F,0,0,2,104,background
2016-04-11 01:36:32,0.064,194.233.67.148,42.219.153.80,39560,80,TCP,.A...F,0,0,2,104,background
2016-04-11 01:36:54,0.304,42.219.153.80,194.233.67.148,80,33466,TCP,.AP.S.,0,0,6,5510,background
2016-04-11 01:36:55,0.428,194.233.67.148,42.219.153.80,33466,80,TCP,.AP.S.,0,0,7,715,background
2016-04-11 01:36:56,0.0,106.150.228.40,42.219.153.80,8082,80,TCP,....S.,0,42,1,48,background
2016-04-11 01:36:57,0.36,106.150.228.40,42.219.153.80,8082,80,TCP,.AP..F,0,40,4,478,background
2016-04-11 01:36:57,0.36,42.219.153.80,106.150.228.40,80,8082,TCP,.AP.SF,0,0,4,816,background
2016-04-11 01:37:09,0.0,42.219.153.80,194.233.67.148,80,33466,TCP,.A...F,0,0,1,52,background
2016-04-11 01:37:09,0.12,194.233.67.148,42.219.153.80,33466,80,TCP,.A...F,0,0,2,104,background
2016-04-11 01:37:14,0.0,54.143.54.81,42.219.153.80,18707,80,TCP,....S.,0,42,1,48,background
2016-04-11 01:37:15,0.7240000000000001,54.143.54.81,42.219.153.80,18707,80,TCP,.AP..F,0,40,6,538,background
2016-04-11 01:37:15,0.728,42.219.153.80,54.143.54.81,80,18707,TCP,.AP.SF,0,0,8,6364,background
2016-04-11 01:37:29,0.0,106.150.228.75,42.219.153.80,2318,80,TCP,....S.,0,42,1,48,background
2016-04-11 01:37:29,0.7,42.219.153.80,106.150.228.75,80,2318,TCP,.AP.SF,0,0,7,5557,background
2016-04-11 01:37:30,0.7040000000000001,106.150.228.75,42.219.153.80,2318,80,TCP,.AP..F,0,40,6,599,background
2016-04-11 01:37:31,0.11199999999999999,37.235.176.30,42.219.153.80,60474,80,TCP,.AP.SF,0,0,5,451,background
2016-04-11 01:37:31,0.136,42.219.153.80,37.235.176.30,80,60474,TCP,.AP.SF,0,0,5,906,background
2016-04-11 01:37:33,0.16,37.235.176.30,42.219.153.80,33038,80,TCP,.AP.SF,0,0,5,675,background
2016-04-11 01:37:33,0.16399999999999998,42.219.153.80,37.235.176.30,80,33038,TCP,.AP.SF,0,0,5,817,background
2016-04-11 01:37:34,0.26,37.235.176.30,42.219.153.80,33944,80,TCP,.AP.SF,0,0,10,947,background
