te,td,sa,da,sp,dp,pr,flg,fwd,stos,pkt,byt,lable
2016-04-11 02:27:06,5.52,42.219.153.53,201.167.94.40,110,63511,TCP,.AP.SF,0,0,203,271981,background
2016-04-11 02:27:06,5.556,201.167.94.40,42.219.153.53,63511,110,TCP,.APRSF,0,0,96,3962,background
2016-04-11 02:27:44,0.22,219.109.61.118,42.219.153.53,64385,110,TCP,.AP.S.,0,0,4,214,background
2016-04-11 02:27:44,0.256,42.219.153.53,219.109.61.118,110,64385,TCP,.AP.S.,0,0,5,302,background
2016-04-11 02:28:06,0.1,42.219.153.53,223.220.38.195,110,60174,TCP,.AP.SF,0,0,5,331,background
2016-04-11 02:28:06,0.14400000000000002,223.220.38.195,42.219.153.53,60174,110,TCP,.APRSF,0,0,7,354,background
2016-04-11 02:28:06,0.68,219.109.61.118,42.219.153.53,64385,110,TCP,.AP..F,0,0,12,512,background
2016-04-11 02:28:06,0.752,42.219.153.53,219.109.61.118,110,64385,TCP,.AP..F,0,0,16,12576,background
2016-04-11 02:28:08,1.0759999999999998,219.109.61.118,42.219.153.53,64390,110,TCP,.AP.SF,0,0,15,686,background
2016-04-11 02:28:08,1.0759999999999998,42.219.153.53,219.109.61.118,110,64390,TCP,.AP.SF,0,0,18,6976,background
2016-04-11 02:28:21,1.38,219.109.61.118,42.219.153.53,52104,110,TCP,.AP.SF,0,0,39,1650,background
2016-04-11 02:28:21,1.38,42.219.153.53,219.109.61.118,110,52104,TCP,.AP.SF,0,0,70,79073,background
2016-04-11 02:28:22,0.49200000000000005,219.109.61.118,42.219.153.53,52106,110,TCP,.AP.SF,0,0,8,398,background
2016-04-11 02:28:22,0.49200000000000005,42.219.153.53,219.109.61.118,110,52106,TCP,.AP.SF,0,0,11,595,background
2016-04-11 02:28:39,0.0,42.219.153.53,69.124.9.215,25,63722,TCP,.A...F,0,0,1,40,background
2016-04-11 02:28:39,0.084,69.124.9.215,42.219.153.53,63722,25,TCP,.A...F,0,40,2,80,background
2016-04-11 02:29:00,0.332,42.219.153.53,36.149.47.40,110,56244,TCP,.AP.SF,0,0,11,595,background
2016-04-11 02:29:00,0.37200000000000005,36.149.47.40,42.219.153.53,56244,110,TCP,.APRSF,0,0,9,440,background
2016-04-11 02:29:03,0.32,42.219.153.53,69.4.199.215,25,45944,TCP,.AP.SF,0,0,8,616,background
2016-04-11 02:29:03,0.32,69.4.199.215,42.219.153.53,45944,25,TCP,.AP.SF,0,40,7,405,background
2016-04-11 02:29:07,1.012,42.219.153.53,255.150.141.233,25,1739,TCP,.AP.SF,0,0,8,691,background
2016-04-11 02:29:07,1.1320000000000001,255.150.141.233,42.219.153.53,1739,25,TCP,.AP.SF,0,74,8,384,background
2016-04-11 02:29:27,4.588,42.219.153.53,219.109.101.14,110,54119,TCP,.AP.SF,0,0,11,595,background
2016-04-11 02:29:27,4.592,219.109.101.14,42.219.153.53,54119,110,TCP,.AP.SF,0,0,8,392,background
2016-04-11 02:29:31,4.716,42.219.153.53,219.109.101.14,110,54123,TCP,.AP.SF,0,0,11,595,background
2016-04-11 02:29:31,4.72,219.109.101.14,42.219.153.53,54123,110,TCP,.AP.SF,0,0,8,400,background
2016-04-11 02:29:35,8.164,42.219.153.53,67.210.92.255,110,36481,TCP,.AP.SF,0,0,59,67363,background
2016-04-11 02:29:35,8.164,67.210.92.255,42.219.153.53,36481,110,TCP,.AP.SF,0,0,54,2884,background
2016-04-11 02:29:54,0.284,42.219.153.53,36.130.54.207,110,51562,TCP,.AP.SF,0,0,11,595,background
2016-04-11 02:29:54,0.292,36.130.54.207,42.219.153.53,51562,110,TCP,.AP.SF,0,0,8,386,background
2016-04-11 02:30:07,0.508,42.219.153.53,37.7.62.136,110,54224,TCP,.AP.SF,0,0,11,595,background
2016-04-11 02:30:07,0.512,37.7.62.136,42.219.153.53,54224,110,TCP,.APRSF,0,0,14,634,background
2016-04-11 02:30:22,0.204,211.53.144.195,42.219.153.53,58055,110,TCP,.AP.SF,0,0,8,398,background
2016-04-11 02:30:22,0.204,42.219.153.53,211.53.144.195,110,58055,TCP,.AP.SF,0,0,11,595,background
2016-04-11 02:30:22,3.1439999999999997,42.219.153.53,211.53.144.195,110,58048,TCP,.AP.SF,0,0,7,398,background
2016-04-11 02:30:22,3.168,211.53.144.195,42.219.153.53,58048,110,TCP,.AP.SF,0,0,6,298,background
2016-04-11 02:30:25,0.23199999999999998,211.55.15.132,42.219.153.53,53815,110,TCP,.AP.SF,0,0,8,402,background
2016-04-11 02:30:25,0.23199999999999998,42.219.153.53,211.55.15.132,110,53815,TCP,.AP.SF,0,0,11,595,background
2016-04-11 02:30:40,0.46,216.41.234.253,42.219.153.53,57362,110,TCP,.AP.SF,0,0,8,396,background
2016-04-11 02:30:40,0.46,42.219.153.53,216.41.234.253,110,57362,TCP,.AP.SF,0,0,11,595,background
2016-04-11 02:30:41,0.0,69.124.9.215,42.219.153.53,53645,25,TCP,....S.,0,42,1,52,background
2016-04-11 02:30:42,1.252,42.219.153.53,69.124.9.215,25,53645,TCP,.AP.S.,0,0,7,603,background
2016-04-11 02:30:42,1.46,69.124.9.215,42.219.153.53,53645,25,TCP,.AP...,0,40,8,401,background
2016-04-11 02:30:46,0.624,42.219.153.53,208.70.218.79,110,49533,TCP,.AP.SF,0,0,11,591,background
2016-04-11 02:30:46,0.628,208.70.218.79,42.219.153.53,49533,110,TCP,.AP.SF,0,0,8,392,background
2016-04-11 02:31:00,0.22,42.219.153.53,37.112.227.41,110,43686,TCP,.AP.SF,0,0,10,551,background
2016-04-11 02:31:00,0.36,42.219.153.53,37.112.227.41,110,43685,TCP,.AP.SF,0,0,11,591,background
2016-04-11 02:31:00,0.364,37.112.227.41,42.219.153.53,43685,110,TCP,.AP.SF,0,40,8,394,background
2016-04-11 02:31:01,0.212,42.219.153.53,37.112.227.41,110,43687,TCP,.AP.SF,0,0,10,551,background
2016-04-11 02:31:02,0.0,42.219.153.53,37.112.227.41,110,43686,TCP,.A....,0,40,1,40,background
2016-04-11 02:31:02,0.0,42.219.153.53,37.112.227.41,110,43687,TCP,.A....,0,40,1,40,background
2016-04-11 02:31:02,1.376,37.112.227.41,42.219.153.53,43687,110,TCP,.AP.SF,0,40,8,402,background
2016-04-11 02:31:02,1.4680000000000002,37.112.227.41,42.219.153.53,43686,110,TCP,.AP.SF,0,40,8,394,background
2016-04-11 02:31:19,0.344,211.35.215.139,42.219.153.53,63399,110,TCP,.AP.SF,0,0,11,536,background
2016-04-11 02:31:19,0.344,42.219.153.53,211.35.215.139,110,63399,TCP,.AP.SF,0,0,15,818,background
2016-04-11 02:31:20,0.424,211.35.215.139,42.219.153.53,63401,110,TCP,.AP.SF,0,0,17,798,background
2016-04-11 02:31:20,0.424,42.219.153.53,211.35.215.139,110,63401,TCP,.AP.SF,0,0,22,8582,background
2016-04-11 02:31:20,0.47200000000000003,209.51.138.85,42.219.153.53,58666,110,TCP,.AP.SF,0,0,8,394,background
2016-04-11 02:31:20,0.47200000000000003,42.219.153.53,209.51.138.85,110,58666,TCP,.AP.SF,0,0,11,595,background
2016-04-11 02:31:23,0.49200000000000005,42.219.153.53,219.109.61.118,110,52148,TCP,.AP.SF,0,0,11,595,background
2016-04-11 02:31:23,0.496,219.109.61.118,42.219.153.53,52148,110,TCP,.AP.SF,0,0,8,388,background
2016-04-11 02:31:23,0.508,219.109.61.118,42.219.153.53,52149,110,TCP,.AP.SF,0,0,8,398,background
2016-04-11 02:31:23,0.508,42.219.153.53,219.109.61.118,110,52149,TCP,.AP.SF,0,0,11,595,background
2016-04-11 02:31:28,0.41200000000000003,211.55.228.94,42.219.153.53,54652,110,TCP,.AP.SF,0,0,8,384,background
2016-04-11 02:31:28,0.41200000000000003,42.219.153.53,211.55.228.94,110,54652,TCP,.AP.SF,0,0,12,635,background
2016-04-11 02:31:43,0.0,133.54.240.55,42.219.153.53,80,1234,TCP,.A..S.,0,40,1,44,background
2016-04-11 02:31:43,0.38,42.219.153.53,203.200.16.45,25,34053,TCP,.AP.SF,0,0,6,494,background
2016-04-11 02:31:43,0.512,203.200.16.45,42.219.153.53,34053,25,TCP,.APRSF,0,0,8,417,background
2016-04-11 02:32:00,0.424,42.219.153.53,213.92.129.223,110,63704,TCP,.AP.SF,0,0,15,814,background
2016-04-11 02:32:00,0.44,213.92.129.223,42.219.153.53,63704,110,TCP,.AP.SF,0,40,12,568,background
2016-04-11 02:32:01,0.5479999999999999,42.219.153.53,213.92.129.223,110,63705,TCP,.AP.SF,0,0,23,8613,background
2016-04-11 02:32:01,0.556,213.92.129.223,42.219.153.53,63705,110,TCP,.AP.SF,0,40,18,830,background
2016-04-11 02:32:01,0.56,169.110.155.253,42.219.153.53,57313,110,TCP,.AP.SF,0,0,10,502,background
2016-04-11 02:32:01,0.56,42.219.153.53,169.110.155.253,110,57313,TCP,.AP.SF,0,0,13,728,background
2016-04-11 02:32:10,0.0,42.219.153.53,69.124.9.215,25,53645,TCP,.A...F,0,0,1,40,background
2016-04-11 02:32:11,0.136,69.124.9.215,42.219.153.53,53645,25,TCP,.A...F,0,40,2,80,background
2016-04-11 02:32:47,0.23600000000000002,211.32.117.5,42.219.153.53,56294,110,TCP,.AP.SF,0,0,8,402,background
2016-04-11 02:32:47,0.23600000000000002,42.219.153.53,211.32.117.5,110,56294,TCP,.AP.SF,0,0,11,591,background
2016-04-11 02:33:06,0.26,42.219.153.53,203.200.16.45,110,49103,TCP,.AP.SF,0,0,5,331,background
2016-04-11 02:33:06,0.384,203.200.16.45,42.219.153.53,49103,110,TCP,.APRSF,0,0,7,354,background
2016-04-11 02:33:07,0.812,187.48.157.88,42.219.153.53,34857,110,TCP,.AP.SF,0,72,5,274,background
2016-04-11 02:33:07,0.812,42.219.153.53,187.48.157.88,110,34857,TCP,.AP.SF,0,0,5,331,background
2016-04-11 02:33:09,0.684,42.219.153.53,216.61.94.144,110,4869,TCP,.AP.SF,0,0,12,640,background
2016-04-11 02:33:09,0.688,216.61.94.144,42.219.153.53,4869,110,TCP,.AP.SF,0,0,9,450,background
2016-04-11 02:33:36,0.228,42.219.153.53,209.34.79.193,110,59734,TCP,.AP.SF,0,0,11,595,background
2016-04-11 02:33:36,0.23600000000000002,209.34.79.193,42.219.153.53,59734,110,TCP,.AP.SF,0,0,8,392,background
2016-04-11 02:33:45,0.7879999999999999,176.206.153.121,42.219.153.53,55523,110,TCP,.AP.SF,0,0,11,542,background
2016-04-11 02:33:45,0.7879999999999999,42.219.153.53,176.206.153.121,110,55523,TCP,.AP.SF,0,0,15,820,background
2016-04-11 02:33:46,1.232,42.219.153.53,176.206.153.121,110,55524,TCP,.AP.SF,0,0,24,11472,background
2016-04-11 02:33:46,1.236,176.206.153.121,42.219.153.53,55524,110,TCP,.AP.SF,0,0,18,844,background
2016-04-11 02:34:20,0.72,199.94.119.170,42.219.153.53,45316,25,TCP,.AP.SF,0,72,8,457,background
2016-04-11 02:34:20,0.72,42.219.153.53,199.94.119.170,25,45316,TCP,.AP.SF,0,0,8,618,background
2016-04-11 02:34:21,0.0,69.124.9.215,42.219.153.53,59306,25,TCP,....S.,0,42,1,52,background
2016-04-11 02:34:25,0.48,219.109.61.118,42.219.153.53,52175,110,TCP,.AP.SF,0,0,8,388,background
2016-04-11 02:34:25,0.48,42.219.153.53,219.109.61.118,110,52175,TCP,.AP.SF,0,0,11,595,background
2016-04-11 02:34:26,0.496,219.109.61.118,42.219.153.53,52178,110,TCP,.AP.SF,0,0,8,398,background
2016-04-11 02:34:26,0.496,42.219.153.53,219.109.61.118,110,52178,TCP,.AP.SF,0,0,11,595,background
2016-04-11 02:34:26,4.864,42.219.153.53,69.124.9.215,25,59306,TCP,.AP.SF,0,0,8,643,background
2016-04-11 02:34:26,4.864,69.124.9.215,42.219.153.53,59306,25,TCP,.AP..F,0,40,10,485,background
2016-04-11 02:34:30,0.5479999999999999,37.5.5.77,42.219.153.53,55367,110,TCP,.AP.SF,0,0,8,392,background
2016-04-11 02:34:30,0.5479999999999999,42.219.153.53,37.5.5.77,110,55367,TCP,.AP.SF,0,0,11,591,background
2016-04-11 02:34:31,0.54,37.5.5.77,42.219.153.53,55368,110,TCP,.AP.SF,0,0,8,388,background
2016-04-11 02:34:31,0.54,42.219.153.53,37.5.5.77,110,55368,TCP,.AP.SF,0,0,11,591,background
2016-04-11 02:34:52,0.4,42.219.153.53,76.163.213.163,110,63143,TCP,.AP.SF,0,0,11,591,background
2016-04-11 02:34:52,0.4,76.163.213.163,42.219.153.53,63143,110,TCP,.AP.SF,0,0,8,390,background
2016-04-11 02:35:04,0.264,36.44.243.148,42.219.153.53,59790,110,TCP,.AP.SF,0,72,8,389,background
2016-04-11 02:35:04,0.264,42.219.153.53,36.44.243.148,110,59790,TCP,.AP.SF,0,0,11,595,background
2016-04-11 02:35:47,8.004,42.219.153.53,67.210.92.255,110,46419,TCP,.AP.SF,0,0,59,67363,background
2016-04-11 02:35:47,8.004,67.210.92.255,42.219.153.53,46419,110,TCP,.AP.SF,0,0,39,2104,background
2016-04-11 02:36:29,0.0,242.101.129.130,42.219.153.53,52632,443,TCP,....S.,0,0,1,40,background
2016-04-11 02:36:34,0.0,69.124.9.215,42.219.153.53,62997,25,TCP,....S.,0,42,1,52,background
2016-04-11 02:36:37,2.332,42.219.153.53,69.124.9.215,25,62997,TCP,.AP.S.,0,0,7,603,background
2016-04-11 02:36:37,2.38,69.124.9.215,42.219.153.53,62997,25,TCP,.AP...,0,40,9,445,background
2016-04-11 02:36:40,0.74,42.219.153.53,67.210.92.255,110,41286,TCP,.AP.SF,0,0,13,1978,background
2016-04-11 02:36:40,0.748,67.210.92.255,42.219.153.53,41286,110,TCP,.AP.SF,0,0,13,751,background
2016-04-11 02:36:43,0.172,42.219.153.53,168.35.233.41,25,35575,TCP,.AP.SF,0,0,6,492,background
2016-04-11 02:36:43,0.21600000000000003,168.35.233.41,42.219.153.53,35575,25,TCP,.APRSF,0,40,8,417,background
2016-04-11 02:36:58,0.276,211.48.11.188,42.219.153.53,60761,110,TCP,.AP.SF,0,0,8,396,background
2016-04-11 02:36:58,0.276,42.219.153.53,211.48.11.188,110,60761,TCP,.AP.SF,0,0,11,591,background
2016-04-11 02:37:05,0.0,198.132.59.191,42.219.153.53,14187,623,UDP,.A....,0,40,1,51,background
2016-04-11 02:37:27,0.5,42.219.153.53,219.109.61.118,110,52197,TCP,.AP.SF,0,0,11,595,background
2016-04-11 02:37:27,0.504,219.109.61.118,42.219.153.53,52197,110,TCP,.AP.SF,0,0,8,388,background
2016-04-11 02:37:28,0.488,219.109.61.118,42.219.153.53,52198,110,TCP,.AP.SF,0,0,8,398,background
2016-04-11 02:37:28,0.488,42.219.153.53,219.109.61.118,110,52198,TCP,.AP.SF,0,0,11,595,background
2016-04-11 02:38:06,0.22399999999999998,42.219.153.53,79.242.40.62,110,41332,TCP,.AP.SF,0,0,5,331,background
2016-04-11 02:38:06,0.308,79.242.40.62,42.219.153.53,41332,110,TCP,.APRSF,0,0,7,354,background
2016-04-11 02:38:07,0.0,42.219.153.53,69.124.9.215,25,62997,TCP,.A...F,0,0,1,40,background
2016-04-11 02:38:08,0.08,69.124.9.215,42.219.153.53,62997,25,TCP,.A...F,0,40,2,80,background
2016-04-11 02:38:08,0.21600000000000003,219.109.61.118,42.219.153.53,64398,110,TCP,.AP.S.,0,0,4,214,background
2016-04-11 02:38:08,0.256,42.219.153.53,219.109.61.118,110,64398,TCP,.AP.S.,0,0,5,302,background
2016-04-11 02:38:22,0.0,201.112.57.53,42.219.153.53,51230,110,TCP,....S.,0,2,1,52,background
2016-04-11 02:38:23,0.47600000000000003,201.112.57.53,42.219.153.53,51230,110,TCP,.APR.F,0,0,7,343,background
2016-04-11 02:38:23,0.528,42.219.153.53,201.112.57.53,110,51230,TCP,.AP.SF,0,0,11,595,background
2016-04-11 02:38:31,0.664,219.109.61.118,42.219.153.53,64398,110,TCP,.AP..F,0,0,12,512,background
2016-04-11 02:38:31,0.732,42.219.153.53,219.109.61.118,110,64398,TCP,.AP..F,0,0,16,12576,background
2016-04-11 02:38:32,1.14,219.109.61.118,42.219.153.53,64400,110,TCP,.AP.SF,0,0,15,686,background
2016-04-11 02:38:32,1.1440000000000001,42.219.153.53,219.109.61.118,110,64400,TCP,.AP.SF,0,0,18,6976,background
2016-04-11 02:38:40,0.24,42.219.153.53,43.22.136.158,110,37568,TCP,.AP.SF,0,0,5,331,background
2016-04-11 02:38:40,0.24,43.22.136.158,42.219.153.53,37568,110,TCP,.AP.SF,0,104,5,274,background
2016-04-11 02:39:11,0.32,42.219.153.53,223.114.98.109,110,57508,TCP,.AP.SF,0,0,11,595,background
2016-04-11 02:39:11,0.324,223.114.98.109,42.219.153.53,57508,110,TCP,.AP.SF,0,0,8,390,background
2016-04-11 02:39:41,0.9520000000000001,255.253.201.227,42.219.153.53,42741,25,TCP,.AP.SF,0,0,7,405,background
2016-04-11 02:39:41,0.9520000000000001,42.219.153.53,255.253.201.227,25,42741,TCP,.AP.SF,0,0,8,619,background
2016-04-11 02:39:58,0.664,42.219.153.53,209.50.22.98,110,57729,TCP,.AP.SF,0,0,11,595,background
2016-04-11 02:39:58,0.6679999999999999,209.50.22.98,42.219.153.53,57729,110,TCP,.AP.SF,0,0,8,404,background
2016-04-11 02:40:13,9.336,216.49.147.126,42.219.153.53,50042,110,TCP,.AP.SF,0,0,8,396,background
2016-04-11 02:40:13,9.336,42.219.153.53,216.49.147.126,110,50042,TCP,.AP.SF,0,0,11,595,background
2016-04-11 02:40:23,0.0,69.124.9.215,42.219.153.53,52345,25,TCP,....S.,0,42,1,52,background
2016-04-11 02:40:26,2.552,42.219.153.53,69.124.9.215,25,52345,TCP,.AP.S.,0,0,7,603,background
2016-04-11 02:40:26,2.764,69.124.9.215,42.219.153.53,52345,25,TCP,.AP...,0,40,10,485,background
2016-04-11 02:40:29,0.484,219.109.61.118,42.219.153.53,52224,110,TCP,.AP.SF,0,0,8,388,background
2016-04-11 02:40:29,0.484,42.219.153.53,219.109.61.118,110,52224,TCP,.AP.SF,0,0,11,595,background
2016-04-11 02:40:29,0.488,219.109.61.118,42.219.153.53,52225,110,TCP,.AP.SF,0,0,8,398,background
2016-04-11 02:40:29,0.488,42.219.153.53,219.109.61.118,110,52225,TCP,.AP.SF,0,0,11,595,background
2016-04-11 02:40:53,0.504,216.61.241.131,42.219.153.53,65182,110,TCP,.AP.SF,0,0,8,402,background
2016-04-11 02:40:53,0.504,42.219.153.53,216.61.241.131,110,65182,TCP,.AP.SF,0,0,11,591,background
2016-04-11 02:41:35,0.0,68.137.244.142,42.219.153.53,57576,69,UDP,.A....,0,0,1,42,background
2016-04-11 02:41:43,0.544,42.219.153.53,52.168.207.149,25,40270,TCP,.AP.SF,0,0,6,495,background
2016-04-11 02:41:43,0.7240000000000001,52.168.207.149,42.219.153.53,40270,25,TCP,.APRSF,0,40,8,417,background
2016-04-11 02:41:57,7.6,42.219.153.53,67.210.92.255,110,32799,TCP,.AP.SF,0,0,59,67363,background
2016-04-11 02:41:57,7.6,67.210.92.255,42.219.153.53,32799,110,TCP,.AP.SF,0,0,58,3092,background
2016-04-11 02:42:38,0.0,42.219.153.53,69.124.9.215,25,52345,TCP,.A...F,0,0,1,40,background
2016-04-11 02:42:38,0.08,69.124.9.215,42.219.153.53,52345,25,TCP,.A...F,0,40,2,80,background
2016-04-11 02:43:00,0.396,176.244.55.17,42.219.153.53,57246,110,TCP,.APRSF,0,0,8,384,background
2016-04-11 02:43:00,0.396,42.219.153.53,176.244.55.17,110,57246,TCP,.AP.SF,0,0,11,591,background
2016-04-11 02:43:04,0.0,228.115.176.239,42.219.153.53,6000,1433,TCP,....S.,0,40,1,40,background
2016-04-11 02:43:06,0.308,42.219.153.53,86.132.20.126,110,44788,TCP,.AP.SF,0,0,5,331,background
2016-04-11 02:43:06,0.444,86.132.20.126,42.219.153.53,44788,110,TCP,.APRSF,0,40,7,354,background
2016-04-11 02:43:31,0.484,219.109.61.118,42.219.153.53,52249,110,TCP,.AP.SF,0,0,8,398,background
2016-04-11 02:43:31,0.484,42.219.153.53,219.109.61.118,110,52249,TCP,.AP.SF,0,0,11,595,background
2016-04-11 02:43:31,0.5,42.219.153.53,219.109.61.118,110,52248,TCP,.AP.SF,0,0,11,595,background
2016-04-11 02:43:31,0.52,219.109.61.118,42.219.153.53,52248,110,TCP,.AP.SF,0,0,8,388,background
2016-04-11 02:44:22,0.172,42.219.153.53,61.244.52.72,110,54058,TCP,.AP.SF,0,0,5,331,background
2016-04-11 02:44:22,0.17600000000000002,61.244.52.72,42.219.153.53,54058,110,TCP,.AP.SF,0,0,5,274,background
2016-04-11 02:44:43,0.44799999999999995,187.98.83.170,42.219.153.53,49750,25,TCP,.AP.SF,0,0,7,405,background
2016-04-11 02:44:43,0.44799999999999995,42.219.153.53,187.98.83.170,25,49750,TCP,.AP.SF,0,0,8,618,background
2016-04-11 02:44:48,0.0,198.132.59.191,42.219.153.53,20012,311,TCP,....S.,0,40,1,40,background
2016-04-11 02:45:01,0.0,69.124.9.215,42.219.153.53,59627,25,TCP,....S.,0,42,1,52,background
2016-04-11 02:45:01,0.556,201.168.246.37,42.219.153.53,62143,110,TCP,.AP.SF,0,0,8,390,background
2016-04-11 02:45:01,0.556,42.219.153.53,201.168.246.37,110,62143,TCP,.AP.SF,0,0,11,595,background
2016-04-11 02:45:04,3.236,42.219.153.53,69.124.9.215,25,59627,TCP,.AP.S.,0,0,7,603,background
2016-04-11 02:45:04,3.4360000000000004,69.124.9.215,42.219.153.53,59627,25,TCP,.AP...,0,40,10,489,background
2016-04-11 02:45:07,0.524,42.219.153.53,37.7.62.136,110,54236,TCP,.AP.SF,0,0,11,595,background
2016-04-11 02:45:07,0.532,37.7.62.136,42.219.153.53,54236,110,TCP,.APRSF,0,0,14,634,background
2016-04-11 02:45:16,0.376,211.38.138.147,42.219.153.53,53493,110,TCP,.AP.SF,0,0,8,394,background
2016-04-11 02:45:16,0.376,42.219.153.53,211.38.138.147,110,53493,TCP,.AP.SF,0,0,11,595,background
2016-04-11 02:45:26,0.268,211.55.15.132,42.219.153.53,53840,110,TCP,.AP.SF,0,0,8,402,background
2016-04-11 02:45:26,0.268,42.219.153.53,211.55.15.132,110,53840,TCP,.AP.SF,0,0,11,595,background
2016-04-11 02:46:28,0.44799999999999995,211.55.228.94,42.219.153.53,54744,110,TCP,.AP.SF,0,0,8,384,background
2016-04-11 02:46:28,0.44799999999999995,42.219.153.53,211.55.228.94,110,54744,TCP,.AP.SF,0,0,11,595,background
2016-04-11 02:46:33,0.512,42.219.153.53,219.109.61.118,110,52294,TCP,.AP.SF,0,0,11,595,background
2016-04-11 02:46:33,0.516,219.109.61.118,42.219.153.53,52294,110,TCP,.AP.SF,0,0,8,388,background
2016-04-11 02:46:34,0.0,247.79.40.192,42.219.153.53,0,0,TCP,..P.SF,0,40,1,60,background
2016-04-11 02:46:34,0.484,219.109.61.118,42.219.153.53,52296,110,TCP,.AP.SF,0,0,8,398,background
2016-04-11 02:46:34,0.484,42.219.153.53,219.109.61.118,110,52296,TCP,.AP.SF,0,0,11,595,background
2016-04-11 02:46:43,0.156,42.219.153.53,223.220.38.195,25,55113,TCP,.AP.SF,0,0,6,494,background
2016-04-11 02:46:43,0.204,223.220.38.195,42.219.153.53,55113,25,TCP,.APRSF,0,0,8,417,background
2016-04-11 02:47:22,0.0,42.219.153.53,69.124.9.215,25,59627,TCP,.A...F,0,0,1,40,background
2016-04-11 02:47:22,0.128,69.124.9.215,42.219.153.53,59627,25,TCP,.A...F,0,40,2,80,background
2016-04-11 02:47:35,7.836,42.219.153.53,67.210.92.255,110,60857,TCP,.AP.SF,0,0,59,67363,background
2016-04-11 02:47:35,7.836,67.210.92.255,42.219.153.53,60857,110,TCP,.AP.SF,0,0,59,3144,background
2016-04-11 02:47:54,0.0,42.219.153.53,208.91.91.39,58587,60398,TCP,.A..S.,0,0,1,60,background
2016-04-11 02:47:56,1.52,42.219.153.53,208.91.91.39,58587,60398,TCP,.A...F,0,8,609,31668,background
2016-04-11 02:47:56,1.66,208.91.91.39,42.219.153.53,60398,58587,TCP,.AP.SF,0,0,1196,1789015,background
2016-04-11 02:47:56,2.02,208.91.91.39,42.219.153.53,61338,21,TCP,.AP.SF,0,0,14,825,background
2016-04-11 02:47:56,2.02,42.219.153.53,208.91.91.39,21,61338,TCP,.AP.SF,0,0,13,901,background
2016-04-11 02:47:59,0.904,42.219.153.53,255.150.141.233,25,62327,TCP,.AP.SF,0,0,8,691,background
2016-04-11 02:47:59,1.044,255.150.141.233,42.219.153.53,62327,25,TCP,.AP.SF,0,74,8,400,background
2016-04-11 02:48:04,8.996,42.219.153.53,240.125.1.149,57625,80,TCP,....S.,0,0,3,180,background
2016-04-11 02:48:05,0.128,67.116.103.121,42.219.153.53,44714,110,TCP,.APRSF,0,40,7,354,background
2016-04-11 02:48:06,0.08800000000000001,42.219.153.53,67.116.103.121,110,44714,TCP,.AP.SF,0,0,5,331,background
2016-04-11 02:48:16,0.0,42.219.153.53,240.125.1.149,57625,80,TCP,....S.,0,0,1,60,background
2016-04-11 02:48:33,0.21600000000000003,219.109.61.118,42.219.153.53,64420,110,TCP,.AP.S.,0,0,4,214,background
2016-04-11 02:48:33,0.256,42.219.153.53,219.109.61.118,110,64420,TCP,.AP.S.,0,0,5,302,background
2016-04-11 02:48:40,0.0,42.219.153.53,240.125.1.149,57625,80,TCP,....S.,0,0,1,60,background
2016-04-11 02:48:56,0.6559999999999999,219.109.61.118,42.219.153.53,64420,110,TCP,.AP..F,0,0,12,512,background
2016-04-11 02:48:56,0.7240000000000001,42.219.153.53,219.109.61.118,110,64420,TCP,.AP..F,0,0,16,12576,background
2016-04-11 02:48:57,1.1440000000000001,219.109.61.118,42.219.153.53,64422,110,TCP,.AP.SF,0,0,15,686,background
2016-04-11 02:48:57,1.1440000000000001,42.219.153.53,219.109.61.118,110,64422,TCP,.AP.SF,0,0,18,6976,background
2016-04-11 02:49:31,0.0,69.124.9.215,42.219.153.53,50184,25,TCP,....S.,0,42,1,52,background
2016-04-11 02:49:34,0.08800000000000001,42.219.153.53,69.4.199.215,110,48679,TCP,.AP.SF,0,0,5,331,background
2016-04-11 02:49:34,0.092,69.4.199.215,42.219.153.53,48679,110,TCP,.AP.SF,0,40,5,274,background
2016-04-11 02:49:34,2.7880000000000003,42.219.153.53,69.124.9.215,25,50184,TCP,.AP.S.,0,0,7,603,background
2016-04-11 02:49:34,2.924,69.124.9.215,42.219.153.53,50184,25,TCP,.AP...,0,40,10,489,background
2016-04-11 02:49:35,0.488,219.109.61.118,42.219.153.53,52315,110,TCP,.AP.SF,0,0,8,398,background
2016-04-11 02:49:35,0.488,42.219.153.53,219.109.61.118,110,52315,TCP,.AP.SF,0,0,11,595,background
2016-04-11 02:49:35,0.504,219.109.61.118,42.219.153.53,52314,110,TCP,.AP.SF,0,0,8,388,background
2016-04-11 02:49:35,0.504,42.219.153.53,219.109.61.118,110,52314,TCP,.AP.SF,0,0,11,595,background
2016-04-11 02:49:35,0.6679999999999999,42.219.153.53,209.62.49.66,110,49529,TCP,.AP.SF,0,0,11,591,background
2016-04-11 02:49:35,0.6759999999999999,209.62.49.66,42.219.153.53,49529,110,TCP,.AP.SF,0,0,8,402,background
2016-04-11 02:49:45,0.98,42.219.153.53,43.68.149.142,25,43174,TCP,.AP.SF,0,0,8,620,background
2016-04-11 02:49:45,0.98,43.68.149.142,42.219.153.53,43174,25,TCP,.AP.SF,0,72,7,405,background
2016-04-11 02:49:46,20.996,42.219.153.53,240.125.1.149,57694,80,TCP,....S.,0,0,4,240,background
