te,td,sa,da,sp,dp,pr,flg,fwd,stos,pkt,byt,lable
2016-04-11 02:37:34,0.28800000000000003,42.219.153.165,85.236.115.129,80,40660,TCP,.AP.SF,0,0,6,2120,background
2016-04-11 02:37:34,0.28800000000000003,42.219.153.165,85.236.115.129,80,40661,TCP,.AP.SF,0,0,6,1778,background
2016-04-11 02:37:34,0.28800000000000003,42.219.153.165,85.236.115.133,80,15061,TCP,.AP.SF,0,0,6,2839,background
2016-04-11 02:37:34,0.47600000000000003,42.219.153.165,85.236.115.129,80,40515,TCP,.AP.SF,0,0,8,6834,background
2016-04-11 02:37:34,0.5760000000000001,42.219.153.165,85.236.102.121,443,64997,TCP,.AP.SF,0,0,10,5033,background
2016-04-11 02:37:34,0.8,42.219.153.165,85.236.115.129,443,47722,TCP,.AP.SF,0,0,10,5033,background
2016-04-11 02:37:35,0.604,42.219.153.165,85.236.115.133,80,15105,TCP,.AP.SF,0,0,30,39745,background
2016-04-11 02:37:35,0.732,42.219.153.165,85.236.115.135,80,44850,TCP,.AP.SF,0,0,21,26127,background
2016-04-11 02:37:50,0.0,42.219.153.165,199.7.218.224,443,55558,TCP,.AP..F,0,0,2,141,background
2016-04-11 02:37:50,0.0,42.219.153.165,199.7.218.224,443,55559,TCP,.AP..F,0,0,2,141,background
2016-04-11 02:39:24,0.47600000000000003,42.219.153.165,194.211.147.135,80,38330,TCP,.AP.SF,0,0,8,7254,background
2016-04-11 02:39:24,1.232,42.219.153.165,194.211.147.153,443,53891,TCP,.AP.SF,0,0,10,5017,background
2016-04-11 02:39:25,0.284,42.219.153.165,194.211.147.139,80,23238,TCP,.AP.SF,0,0,6,3563,background
2016-04-11 02:39:25,0.292,42.219.153.165,194.211.147.153,80,48838,TCP,.AP.SF,0,0,7,5166,background
2016-04-11 02:39:25,0.29600000000000004,42.219.153.165,194.211.147.151,80,33884,TCP,.AP.SF,0,0,5,631,background
2016-04-11 02:39:25,0.3,42.219.153.165,194.211.147.141,80,37332,TCP,.AP.SF,0,0,5,631,background
2016-04-11 02:39:25,0.3,42.219.153.165,194.211.147.141,80,37333,TCP,.AP.SF,0,0,6,3442,background
2016-04-11 02:39:25,0.32799999999999996,42.219.153.165,194.211.147.136,80,59897,TCP,.AP.SF,0,0,5,631,background
2016-04-11 02:39:25,0.436,42.219.153.165,194.211.147.150,80,16447,TCP,.AP.SF,0,0,7,4721,background
2016-04-11 02:39:25,0.44,42.219.153.165,194.211.147.140,80,34912,TCP,.AP.SF,0,0,10,9888,background
2016-04-11 02:39:25,0.444,42.219.153.165,194.211.147.145,80,13977,TCP,.AP.SF,0,0,7,4936,background
2016-04-11 02:39:26,0.276,42.219.153.165,194.211.147.132,80,37136,TCP,.AP.SF,0,0,7,3494,background
2016-04-11 02:39:26,0.28800000000000003,42.219.153.165,194.211.147.133,80,48811,TCP,.AP.SF,0,0,7,4721,background
2016-04-11 02:39:26,0.28800000000000003,42.219.153.165,194.211.147.141,80,37573,TCP,.AP.SF,0,0,7,4721,background
2016-04-11 02:39:26,0.292,42.219.153.165,194.211.147.135,80,38909,TCP,.AP.SF,0,0,7,5166,background
2016-04-11 02:39:26,0.292,42.219.153.165,194.211.147.135,80,38910,TCP,.AP.SF,0,0,7,3615,background
2016-04-11 02:39:26,0.3,42.219.153.165,194.211.147.140,80,35250,TCP,.AP.SF,0,0,5,631,background
2016-04-11 02:39:26,0.3,42.219.153.165,194.211.147.152,80,29586,TCP,.AP.SF,0,0,6,3563,background
2016-04-11 02:39:26,0.304,42.219.153.165,194.211.147.147,80,47290,TCP,.AP.SF,0,0,5,631,background
2016-04-11 02:39:26,0.304,42.219.153.165,194.211.147.149,80,58666,TCP,.AP.SF,0,0,5,631,background
2016-04-11 02:39:26,0.312,42.219.153.165,194.211.147.137,80,20437,TCP,.AP.SF,0,0,5,631,background
2016-04-11 02:39:26,0.312,42.219.153.165,194.211.147.142,80,29831,TCP,.AP.SF,0,0,6,3442,background
2016-04-11 02:39:26,0.312,42.219.153.165,194.211.147.153,80,49084,TCP,.AP.SF,0,0,7,4936,background
2016-04-11 02:39:26,0.312,42.219.153.165,194.211.147.154,80,61110,TCP,.AP.SF,0,0,6,3442,background
2016-04-11 02:39:26,0.316,42.219.153.165,194.211.147.132,80,36943,TCP,.AP.SF,0,0,6,3442,background
2016-04-11 02:39:26,0.316,42.219.153.165,194.211.147.140,80,35080,TCP,.AP.SF,0,0,7,5166,background
2016-04-11 02:39:26,0.316,42.219.153.165,194.211.147.153,80,49086,TCP,.AP.SF,0,0,7,4721,background
2016-04-11 02:39:26,0.324,42.219.153.165,194.211.147.142,80,29830,TCP,.AP.SF,0,0,5,631,background
2016-04-11 02:39:26,0.324,42.219.153.165,194.211.147.152,80,29758,TCP,.AP.SF,0,0,5,631,background
2016-04-11 02:39:26,0.336,42.219.153.165,194.211.147.131,80,27188,TCP,.AP.SF,0,0,5,631,background
2016-04-11 02:39:26,0.336,42.219.153.165,194.211.147.131,80,27189,TCP,.AP.SF,0,0,6,3563,background
2016-04-11 02:39:26,0.344,42.219.153.165,194.211.147.143,80,45108,TCP,.AP.SF,0,0,6,3563,background
2016-04-11 02:39:26,0.344,42.219.153.165,194.211.147.151,80,34070,TCP,.AP.SF,0,0,7,5166,background
2016-04-11 02:39:26,0.35200000000000004,42.219.153.165,194.211.147.131,80,27190,TCP,.AP.SF,0,0,5,631,background
2016-04-11 02:39:26,0.35600000000000004,42.219.153.165,194.211.147.151,80,34071,TCP,.AP.SF,0,0,5,631,background
2016-04-11 02:39:26,0.36,42.219.153.165,194.211.147.145,80,14260,TCP,.AP.SF,0,0,5,631,background
2016-04-11 02:39:26,0.44,42.219.153.165,194.211.147.144,80,11087,TCP,.AP.SF,0,0,7,4936,background
2016-04-11 02:39:26,0.44,42.219.153.165,194.211.147.155,80,38637,TCP,.AP.SF,0,0,7,4721,background
2016-04-11 02:39:26,0.452,42.219.153.165,194.211.147.154,80,61109,TCP,.AP.SF,0,0,7,5166,background
2016-04-11 02:39:26,0.456,42.219.153.165,194.211.147.155,80,38822,TCP,.AP.SF,0,0,13,14388,background
2016-04-11 02:39:26,0.484,42.219.153.165,194.211.147.129,80,60197,TCP,.AP.SF,0,0,5,631,background
2016-04-11 02:39:26,0.484,42.219.153.165,194.211.147.153,80,49085,TCP,.AP.SF,0,0,5,631,background
2016-04-11 02:39:26,0.5920000000000001,42.219.153.165,194.211.147.149,80,58492,TCP,.AP.SF,0,0,14,15888,background
2016-04-11 02:39:26,0.596,42.219.153.165,194.211.147.140,80,35079,TCP,.AP.SF,0,0,10,9888,background
2016-04-11 02:39:26,0.6,42.219.153.165,194.211.147.133,80,48613,TCP,.AP.SF,0,0,7,4936,background
2016-04-11 02:39:26,0.612,42.219.153.165,194.211.147.137,80,20438,TCP,.AP.SF,0,0,7,4936,background
2016-04-11 02:39:26,0.62,42.219.153.165,194.211.147.155,80,38636,TCP,.AP.SF,0,0,10,9888,background
2016-04-11 02:39:27,0.22399999999999998,42.219.153.165,197.181.155.133,80,40625,TCP,.AP.S.,0,0,3,565,background
2016-04-11 02:39:27,0.22399999999999998,42.219.153.165,85.236.74.236,80,38770,TCP,.AP.S.,0,0,3,565,background
2016-04-11 02:39:28,0.212,42.219.153.165,197.181.155.133,80,41342,TCP,.AP.S.,0,0,3,565,background
2016-04-11 02:39:29,0.22399999999999998,42.219.153.165,197.181.155.134,80,15681,TCP,.AP.S.,0,0,3,565,background
2016-04-11 02:39:30,0.22399999999999998,42.219.153.165,85.236.74.238,80,27007,TCP,.AP.S.,0,0,3,565,background
2016-04-11 02:39:30,0.32799999999999996,42.219.153.165,85.236.74.239,80,58161,TCP,.AP.S.,0,0,3,565,background
2016-04-11 02:39:34,0.21600000000000003,42.219.153.165,188.31.65.74,80,43820,TCP,.AP.SF,0,0,8,7038,background
2016-04-11 02:39:42,0.20800000000000002,42.219.153.165,197.181.155.133,80,40625,TCP,.A...F,0,0,2,104,background
2016-04-11 02:39:42,0.20800000000000002,42.219.153.165,85.236.74.236,80,38770,TCP,.A...F,0,0,2,104,background
2016-04-11 02:39:44,0.2,42.219.153.165,197.181.155.133,80,41342,TCP,.A...F,0,0,2,104,background
2016-04-11 02:39:44,0.20800000000000002,42.219.153.165,197.181.155.134,80,15681,TCP,.A...F,0,0,2,104,background
2016-04-11 02:39:45,0.204,42.219.153.165,85.236.74.238,80,27007,TCP,.A...F,0,0,2,104,background
2016-04-11 02:39:45,0.212,42.219.153.165,85.236.74.239,80,58161,TCP,.A...F,0,0,2,104,background
2016-04-11 02:41:08,0.624,42.219.153.165,240.15.187.97,443,47635,TCP,.AP.SF,0,0,9,5001,background
2016-04-11 02:41:28,0.37200000000000005,42.219.153.165,194.233.75.86,80,44819,TCP,.AP.S.,0,0,7,6226,background
2016-04-11 02:41:42,15.792,42.219.153.165,194.233.75.136,443,38057,TCP,.AP.SF,0,0,10,4685,background
2016-04-11 02:41:43,0.036000000000000004,42.219.153.165,194.233.75.86,80,44819,TCP,.A...F,0,0,2,104,background
2016-04-11 02:43:26,0.42,42.219.153.165,85.236.105.120,80,62543,TCP,.AP.SF,0,0,8,7254,background
2016-04-11 02:43:26,0.648,42.219.153.165,85.236.79.14,80,51522,TCP,.AP.SF,0,0,8,7254,background
2016-04-11 02:43:27,0.252,42.219.153.165,85.236.105.126,80,23481,TCP,.AP.SF,0,0,6,2839,background
2016-04-11 02:43:27,0.256,42.219.153.165,85.236.105.126,80,23441,TCP,.AP.SF,0,0,6,2120,background
2016-04-11 02:43:27,0.26,42.219.153.165,85.236.105.123,80,23941,TCP,.AP.SF,0,0,5,1108,background
2016-04-11 02:43:27,0.28,42.219.153.165,85.236.105.127,80,17192,TCP,.AP.SF,0,0,6,1778,background
2016-04-11 02:43:27,0.636,42.219.153.165,85.236.105.127,80,17119,TCP,.AP.SF,0,0,21,26245,background
2016-04-11 02:43:27,0.72,42.219.153.165,85.236.105.123,80,23939,TCP,.AP.SF,0,0,21,26127,background
2016-04-11 02:43:27,0.812,42.219.153.165,85.236.105.127,443,56116,TCP,.AP.SF,0,0,10,5017,background
2016-04-11 02:43:27,1.072,42.219.153.165,85.236.79.8,443,16137,TCP,.AP.SF,0,0,10,5017,background
2016-04-11 02:43:31,0.172,42.219.153.165,102.216.44.100,80,38763,TCP,.AP.SF,0,0,8,7466,background
2016-04-11 02:43:32,0.40399999999999997,42.219.153.165,85.236.79.15,80,18274,TCP,.AP.SF,0,0,6,2839,background
2016-04-11 02:43:32,0.41200000000000003,42.219.153.165,85.236.79.12,80,25467,TCP,.AP.SF,0,0,6,2120,background
2016-04-11 02:43:32,0.41200000000000003,42.219.153.165,85.236.79.8,80,36770,TCP,.AP.SF,0,0,5,1108,background
2016-04-11 02:43:32,0.41600000000000004,42.219.153.165,85.236.79.8,80,36769,TCP,.AP.SF,0,0,6,1778,background
2016-04-11 02:43:33,1.044,42.219.153.165,85.236.79.15,80,18275,TCP,.AP.SF,0,0,21,26245,background
2016-04-11 02:43:33,1.064,42.219.153.165,85.236.79.12,80,25466,TCP,.AP.SF,0,0,21,26127,background
2016-04-11 02:43:35,0.2,42.219.153.165,188.31.65.47,80,15537,TCP,.AP.SF,0,0,8,7463,background
2016-04-11 02:44:46,0.276,42.219.153.165,194.211.147.135,80,24541,TCP,.AP.SF,0,0,7,5166,background
2016-04-11 02:44:46,0.292,42.219.153.165,194.211.147.141,80,27930,TCP,.AP.SF,0,0,5,631,background
2016-04-11 02:44:46,0.29600000000000004,42.219.153.165,194.211.147.128,80,16528,TCP,.AP.SF,0,0,6,3563,background
2016-04-11 02:44:46,0.29600000000000004,42.219.153.165,194.211.147.135,80,24542,TCP,.AP.SF,0,0,7,3494,background
2016-04-11 02:44:46,0.3,42.219.153.165,194.211.147.142,80,10744,TCP,.AP.SF,0,0,7,4936,background
2016-04-11 02:44:46,0.304,42.219.153.165,194.211.147.149,80,42649,TCP,.AP.SF,0,0,7,4721,background
2016-04-11 02:44:46,0.308,42.219.153.165,194.211.147.150,80,53357,TCP,.AP.SF,0,0,5,631,background
2016-04-11 02:44:46,0.32799999999999996,42.219.153.165,194.211.147.142,80,10743,TCP,.AP.SF,0,0,5,631,background
2016-04-11 02:44:46,0.5,42.219.153.165,194.211.147.155,80,20397,TCP,.AP.SF,0,0,8,7279,background
2016-04-11 02:44:46,1.1520000000000001,42.219.153.165,194.211.147.152,443,64758,TCP,.AP.SF,0,0,10,5017,background
2016-04-11 02:44:47,0.29600000000000004,42.219.153.165,194.211.147.132,80,18950,TCP,.AP.SF,0,0,7,4721,background
2016-04-11 02:44:47,0.3,42.219.153.165,194.211.147.129,80,41126,TCP,.AP.SF,0,0,7,4936,background
2016-04-11 02:44:47,0.3,42.219.153.165,194.211.147.152,80,10567,TCP,.AP.SF,0,0,7,5166,background
2016-04-11 02:44:47,0.304,42.219.153.165,194.211.147.129,80,41128,TCP,.AP.SF,0,0,7,5166,background
2016-04-11 02:44:47,0.308,42.219.153.165,194.211.147.141,80,28075,TCP,.AP.SF,0,0,5,631,background
2016-04-11 02:44:47,0.312,42.219.153.165,194.211.147.136,80,42048,TCP,.AP.SF,0,0,7,4936,background
2016-04-11 02:44:47,0.312,42.219.153.165,194.211.147.145,80,52191,TCP,.AP.SF,0,0,7,4936,background
2016-04-11 02:44:47,0.312,42.219.153.165,194.211.147.153,80,32941,TCP,.AP.SF,0,0,5,631,background
2016-04-11 02:44:47,0.316,42.219.153.165,194.211.147.153,80,32942,TCP,.AP.SF,0,0,7,5166,background
2016-04-11 02:44:47,0.32,42.219.153.165,194.211.147.132,80,18949,TCP,.AP.SF,0,0,7,3494,background
2016-04-11 02:44:47,0.324,42.219.153.165,194.211.147.136,80,42045,TCP,.AP.SF,0,0,5,631,background
2016-04-11 02:44:47,0.324,42.219.153.165,194.211.147.147,80,30791,TCP,.AP.SF,0,0,7,4721,background
2016-04-11 02:44:47,0.32799999999999996,42.219.153.165,194.211.147.128,80,16651,TCP,.AP.SF,0,0,7,3615,background
2016-04-11 02:44:47,0.34,42.219.153.165,194.211.147.135,80,24698,TCP,.AP.SF,0,0,5,631,background
2016-04-11 02:44:47,0.344,42.219.153.165,194.211.147.128,80,16650,TCP,.AP.SF,0,0,5,631,background
2016-04-11 02:44:47,0.348,42.219.153.165,194.211.147.143,80,26892,TCP,.AP.SF,0,0,5,631,background
2016-04-11 02:44:47,0.35600000000000004,42.219.153.165,194.211.147.143,80,26891,TCP,.AP.SF,0,0,5,631,background
2016-04-11 02:44:47,0.43200000000000005,42.219.153.165,194.211.147.139,80,10150,TCP,.AP.SF,0,0,10,9888,background
2016-04-11 02:44:47,0.452,42.219.153.165,194.211.147.139,80,10290,TCP,.AP.SF,0,0,10,9888,background
2016-04-11 02:44:47,0.456,42.219.153.165,194.211.147.129,80,41127,TCP,.AP.SF,0,0,7,3494,background
2016-04-11 02:44:47,0.46,42.219.153.165,194.211.147.153,80,32944,TCP,.AP.SF,0,0,9,6494,background
2016-04-11 02:44:47,0.46,42.219.153.165,194.211.147.154,80,44372,TCP,.AP.SF,0,0,7,3615,background
2016-04-11 02:44:47,0.46399999999999997,42.219.153.165,194.211.147.132,80,18951,TCP,.AP.SF,0,0,5,631,background
2016-04-11 02:44:47,0.46399999999999997,42.219.153.165,194.211.147.133,80,33602,TCP,.AP.SF,0,0,7,3615,background
2016-04-11 02:44:47,0.46399999999999997,42.219.153.165,194.211.147.153,80,32943,TCP,.AP.SF,0,0,8,6221,background
2016-04-11 02:44:47,0.47600000000000003,42.219.153.165,194.211.147.145,80,52190,TCP,.AP.SF,0,0,5,631,background
2016-04-11 02:44:47,0.612,42.219.153.165,194.211.147.136,80,42046,TCP,.AP.SF,0,0,10,9888,background
2016-04-11 02:44:47,0.612,42.219.153.165,194.211.147.148,80,48007,TCP,.AP.SF,0,0,10,9888,background
2016-04-11 02:44:48,0.152,42.219.153.165,85.236.113.13,80,30955,TCP,.AP.S.,0,0,3,565,background
2016-04-11 02:44:48,0.28800000000000003,42.219.153.165,194.211.147.133,80,33810,TCP,.AP.SF,0,0,7,4721,background
2016-04-11 02:44:48,0.29600000000000004,42.219.153.165,194.211.147.146,80,55813,TCP,.AP.SF,0,0,5,631,background
2016-04-11 02:44:48,0.3,42.219.153.165,194.211.147.137,80,58988,TCP,.AP.SF,0,0,7,3615,background
2016-04-11 02:44:48,0.3,42.219.153.165,194.211.147.147,80,30976,TCP,.AP.SF,0,0,7,4936,background
2016-04-11 02:44:48,0.3,42.219.153.165,194.211.147.152,80,10774,TCP,.AP.SF,0,0,5,631,background
2016-04-11 02:44:48,0.304,42.219.153.165,194.211.147.152,80,10775,TCP,.AP.SF,0,0,7,5166,background
2016-04-11 02:44:48,0.308,42.219.153.165,194.211.147.135,80,24914,TCP,.AP.SF,0,0,7,3494,background
2016-04-11 02:44:48,0.316,42.219.153.165,194.211.147.150,80,53674,TCP,.AP.SF,0,0,5,631,background
2016-04-11 02:44:48,0.428,42.219.153.165,194.211.147.131,80,11869,TCP,.AP.SF,0,0,13,14388,background
2016-04-11 02:44:49,0.20800000000000002,42.219.153.165,85.236.80.243,80,30220,TCP,.AP.S.,0,0,3,565,background
2016-04-11 02:44:50,0.14400000000000002,42.219.153.165,85.236.113.14,80,29526,TCP,.AP.S.,0,0,3,565,background
2016-04-11 02:45:03,0.136,42.219.153.165,85.236.113.13,80,30955,TCP,.A...F,0,0,2,104,background
2016-04-11 02:45:05,0.128,42.219.153.165,85.236.113.14,80,29526,TCP,.A...F,0,0,2,104,background
2016-04-11 02:45:05,0.192,42.219.153.165,85.236.80.243,80,30220,TCP,.A...F,0,0,2,104,background
2016-04-11 02:45:05,15.3,42.219.153.165,85.236.113.8,80,60805,TCP,.AP.SF,0,0,5,669,background
2016-04-11 02:45:23,0.836,42.219.153.165,60.219.24.196,80,31657,TCP,.AP.SF,0,0,8,6407,background
2016-04-11 02:46:08,0.7,42.219.153.165,194.233.75.136,443,55519,TCP,.AP.S.,0,0,7,4544,background
2016-04-11 02:46:09,0.792,42.219.153.165,194.233.75.86,80,35370,TCP,.AP.S.,0,0,7,5756,background
2016-04-11 02:46:23,0.0,42.219.153.165,194.233.75.136,443,55519,TCP,.AP..F,0,0,2,131,background
2016-04-11 02:46:23,0.0,42.219.153.165,194.233.75.86,80,35370,TCP,.A...F,0,0,1,52,background
2016-04-11 02:48:59,0.7240000000000001,42.219.153.165,199.7.218.224,443,50812,TCP,.AP.S.,0,0,12,11294,background
2016-04-11 02:49:00,0.892,42.219.153.165,199.7.218.224,443,50819,TCP,.AP.S.,0,0,6,3742,background
2016-04-11 02:49:13,14.664000000000001,42.219.153.165,199.7.218.224,443,50814,TCP,.AP.S.,0,0,18,18846,background
2016-04-11 02:49:13,14.735999999999999,42.219.153.165,199.7.218.224,443,50820,TCP,.AP.S.,0,0,25,29346,background
2016-04-11 02:49:14,15.084000000000001,42.219.153.165,199.7.218.224,443,50813,TCP,.AP.S.,0,0,17,18794,background
2016-04-11 02:49:14,15.164000000000001,42.219.153.165,199.7.218.224,443,50815,TCP,.AP.S.,0,0,18,18846,background
2016-04-11 02:49:15,0.168,42.219.153.165,188.31.65.51,80,51684,TCP,.AP.SF,0,0,8,7069,background
2016-04-11 02:49:20,0.29600000000000004,42.219.153.165,194.211.147.128,80,39315,TCP,.AP.SF,0,0,6,3442,background
2016-04-11 02:49:20,0.304,42.219.153.165,194.211.147.144,80,18424,TCP,.AP.SF,0,0,6,3563,background
2016-04-11 02:49:20,0.316,42.219.153.165,194.211.147.155,80,43847,TCP,.AP.SF,0,0,5,631,background
2016-04-11 02:49:20,0.32799999999999996,42.219.153.165,194.211.147.147,80,54681,TCP,.AP.SF,0,0,5,631,background
2016-04-11 02:49:20,0.41200000000000003,42.219.153.165,194.211.147.141,80,58440,TCP,.AP.SF,0,0,10,9888,background
2016-04-11 02:49:20,0.436,42.219.153.165,194.211.147.131,80,36714,TCP,.AP.SF,0,0,7,4936,background
2016-04-11 02:49:20,0.44799999999999995,42.219.153.165,194.211.147.153,80,57805,TCP,.AP.SF,0,0,7,5166,background
2016-04-11 02:49:20,0.46799999999999997,42.219.153.165,194.211.147.148,80,14909,TCP,.AP.SF,0,0,7,4721,background
2016-04-11 02:49:20,0.48,42.219.153.165,194.211.147.136,80,10003,TCP,.AP.SF,0,0,8,7018,background
2016-04-11 02:49:20,1.268,42.219.153.165,194.211.147.130,443,37010,TCP,.AP.SF,0,0,10,5033,background
2016-04-11 02:49:21,0.28,42.219.153.165,194.211.147.153,80,57947,TCP,.AP.SF,0,0,7,5166,background
2016-04-11 02:49:21,0.284,42.219.153.165,194.211.147.132,80,42793,TCP,.AP.SF,0,0,7,3494,background
2016-04-11 02:49:21,0.292,42.219.153.165,194.211.147.150,80,21513,TCP,.AP.SF,0,0,5,631,background
2016-04-11 02:49:21,0.29600000000000004,42.219.153.165,194.211.147.152,80,33004,TCP,.AP.SF,0,0,5,631,background
2016-04-11 02:49:21,0.3,42.219.153.165,194.211.147.143,80,50645,TCP,.AP.SF,0,0,7,4936,background
2016-04-11 02:49:21,0.304,42.219.153.165,194.211.147.132,80,42795,TCP,.AP.SF,0,0,7,3615,background
2016-04-11 02:49:21,0.308,42.219.153.165,194.211.147.144,80,18576,TCP,.AP.SF,0,0,7,5166,background
2016-04-11 02:49:21,0.312,42.219.153.165,194.211.147.132,80,42574,TCP,.AP.SF,0,0,5,631,background
2016-04-11 02:49:21,0.312,42.219.153.165,194.211.147.132,80,42794,TCP,.AP.SF,0,0,9,8166,background
2016-04-11 02:49:21,0.32,42.219.153.165,194.211.147.128,80,39693,TCP,.AP.SF,0,0,7,4721,background
2016-04-11 02:49:21,0.32,42.219.153.165,194.211.147.131,80,36857,TCP,.AP.SF,0,0,7,4721,background
2016-04-11 02:49:21,0.32799999999999996,42.219.153.165,194.211.147.141,80,58778,TCP,.AP.SF,0,0,5,631,background
2016-04-11 02:49:21,0.32799999999999996,42.219.153.165,194.211.147.146,80,21530,TCP,.AP.SF,0,0,6,3563,background
2016-04-11 02:49:21,0.42,42.219.153.165,194.211.147.143,80,50390,TCP,.AP.SF,0,0,7,5166,background
2016-04-11 02:49:21,0.424,42.219.153.165,194.211.147.139,80,37210,TCP,.AP.SF,0,0,7,4721,background
2016-04-11 02:49:21,0.44,42.219.153.165,194.211.147.147,80,54810,TCP,.AP.SF,0,0,10,9888,background
2016-04-11 02:49:21,0.44,42.219.153.165,194.211.147.151,80,38325,TCP,.AP.SF,0,0,5,631,background
2016-04-11 02:49:21,0.444,42.219.153.165,194.211.147.146,80,21529,TCP,.AP.SF,0,0,7,4936,background
2016-04-11 02:49:21,0.444,42.219.153.165,194.211.147.149,80,12173,TCP,.AP.SF,0,0,6,3563,background
2016-04-11 02:49:21,0.456,42.219.153.165,194.211.147.139,80,37211,TCP,.AP.SF,0,0,7,4721,background
2016-04-11 02:49:21,0.47600000000000003,42.219.153.165,194.211.147.136,80,10281,TCP,.AP.SF,0,0,5,631,background
2016-04-11 02:49:21,0.48,42.219.153.165,194.211.147.141,80,58576,TCP,.AP.SF,0,0,7,3494,background
2016-04-11 02:49:21,0.484,42.219.153.165,194.211.147.133,80,59867,TCP,.AP.SF,0,0,7,4936,background
2016-04-11 02:49:21,0.496,42.219.153.165,194.211.147.132,80,42573,TCP,.AP.SF,0,0,5,631,background
2016-04-11 02:49:21,0.568,42.219.153.165,194.211.147.141,80,58575,TCP,.AP.SF,0,0,7,4936,background
2016-04-11 02:49:21,0.568,42.219.153.165,194.211.147.152,80,33005,TCP,.AP.SF,0,0,6,3442,background
2016-04-11 02:49:21,0.588,42.219.153.165,194.211.147.136,80,10280,TCP,.AP.SF,0,0,7,3615,background
2016-04-11 02:49:21,0.6,42.219.153.165,194.211.147.131,80,36856,TCP,.AP.SF,0,0,7,3494,background
2016-04-11 02:49:21,0.608,42.219.153.165,194.211.147.131,80,36858,TCP,.AP.SF,0,0,10,9888,background
2016-04-11 02:49:21,0.608,42.219.153.165,194.211.147.145,80,19465,TCP,.AP.SF,0,0,5,631,background
2016-04-11 02:49:21,0.7559999999999999,42.219.153.165,194.211.147.132,80,42572,TCP,.AP.SF,0,0,10,9888,background
2016-04-11 02:49:22,0.44,42.219.153.165,194.211.147.130,80,51566,TCP,.AP.SF,0,0,13,14388,background
2016-04-11 02:49:37,15.427999999999999,42.219.153.165,85.236.79.15,80,15167,TCP,.AP.SF,0,0,5,669,background
2016-04-11 02:49:38,15.424000000000001,42.219.153.165,85.236.80.250,80,39778,TCP,.AP.SF,0,0,5,669,background
2016-04-11 02:49:39,15.436,42.219.153.165,85.236.79.12,80,30073,TCP,.AP.SF,0,0,5,669,background
2016-04-11 02:49:39,15.44,42.219.153.165,85.236.80.248,80,20955,TCP,.AP.SF,0,0,5,669,background
2016-04-11 02:49:46,0.0,42.219.153.165,199.7.218.224,443,50819,TCP,.A....,0,0,1,52,background
2016-04-11 02:50:31,0.0,42.219.153.165,199.7.218.224,443,50819,TCP,.A....,0,0,1,52,background
2016-04-11 02:50:34,0.168,42.219.153.165,91.71.126.152,80,16308,TCP,.AP.SF,0,0,8,6909,background
2016-04-11 02:50:36,0.41600000000000004,42.219.153.165,197.181.155.133,80,38643,TCP,.AP.SF,0,0,5,1108,background
2016-04-11 02:50:36,0.48,42.219.153.165,85.236.115.129,80,58009,TCP,.AP.SF,0,0,8,7018,background
2016-04-11 02:50:36,0.652,42.219.153.165,197.181.155.136,80,53237,TCP,.AP.SF,0,0,8,7018,background
2016-04-11 02:50:37,0.408,42.219.153.165,197.181.155.137,80,25840,TCP,.AP.SF,0,0,6,2120,background
2016-04-11 02:50:37,0.43200000000000005,42.219.153.165,197.181.155.139,80,51492,TCP,.AP.SF,0,0,6,2839,background
2016-04-11 02:50:37,0.436,42.219.153.165,197.181.155.132,80,52952,TCP,.AP.SF,0,0,6,1778,background
2016-04-11 02:50:37,0.768,42.219.153.165,85.236.115.130,443,43084,TCP,.AP.SF,0,0,10,5033,background
2016-04-11 02:50:37,1.048,42.219.153.165,197.181.155.134,80,13729,TCP,.AP.SF,0,0,21,26245,background
2016-04-11 02:50:37,1.084,42.219.153.165,197.181.155.139,80,51520,TCP,.AP.SF,0,0,21,26127,background
2016-04-11 02:50:37,1.1079999999999999,42.219.153.165,197.181.155.138,443,23434,TCP,.AP.SF,0,0,10,5033,background
2016-04-11 02:51:08,0.196,42.219.153.165,188.31.65.104,80,55321,TCP,.AP.SF,0,0,9,7919,background
2016-04-11 02:51:17,0.0,42.219.153.165,199.7.218.224,443,50819,TCP,.A....,0,0,1,52,background
2016-04-11 02:51:54,0.204,42.219.153.165,188.31.65.47,80,28613,TCP,.AP.SF,0,0,8,7181,background
2016-04-11 02:52:03,0.0,42.219.153.165,199.7.218.224,443,50819,TCP,.A....,0,0,1,52,background
2016-04-11 02:52:03,0.384,42.219.153.165,194.233.75.83,80,55369,TCP,.AP.S.,0,0,7,7138,background
2016-04-11 02:52:11,1.208,42.219.153.165,54.143.54.167,80,15161,TCP,.AP.SF,0,0,8,7057,background
2016-04-11 02:52:16,0.212,42.219.153.165,102.216.44.80,80,40107,TCP,.AP.SF,0,0,8,7029,background
2016-04-11 02:52:18,0.068,42.219.153.165,194.233.75.83,80,55369,TCP,.A...F,0,0,2,104,background
2016-04-11 02:52:22,0.0,42.219.153.165,199.7.218.224,443,50819,TCP,.AP..F,0,0,2,141,background
2016-04-11 02:52:38,0.376,42.219.153.165,91.71.126.138,80,41269,TCP,.AP.SF,0,0,8,6730,background
2016-04-11 02:52:58,0.1,42.219.153.165,188.31.65.97,80,21172,TCP,.AP.SF,0,0,4,791,background
2016-04-11 02:53:43,0.172,42.219.153.165,188.31.65.93,80,39375,TCP,.AP.SF,0,0,7,6023,background
