te,td,sa,da,sp,dp,pr,flg,fwd,stos,pkt,byt,lable
2016-04-11 04:01:32,2.396,42.219.159.171,42.219.159.194,43736,53,UDP,.A....,0,0,10,660,background
2016-04-11 04:02:02,1.82,42.219.159.171,42.219.159.194,43736,53,UDP,.A....,0,0,10,660,background
2016-04-11 04:02:32,1.324,42.219.159.171,42.219.159.194,43736,53,UDP,.A....,0,0,4,264,background
2016-04-11 04:02:33,0.0,42.219.159.171,42.219.159.194,43738,53,UDP,.A....,0,0,1,66,background
2016-04-11 04:02:33,0.004,42.219.159.171,42.219.159.194,43739,53,UDP,.A....,0,0,3,198,background
2016-04-11 04:02:33,0.56,42.219.159.171,42.219.159.194,43737,53,UDP,.A....,0,0,2,132,background
2016-04-11 04:02:47,0.0,42.219.159.171,42.219.159.194,43739,53,UDP,.A....,0,0,1,61,background
2016-04-11 04:03:15,8.752,42.219.159.171,42.219.159.194,43739,53,UDP,.A....,0,0,10,660,background
2016-04-11 04:03:45,9.352,42.219.159.171,42.219.159.194,43739,53,UDP,.A....,0,0,10,660,background
2016-04-11 04:04:06,0.008,42.219.159.171,42.219.159.194,43739,53,UDP,.A....,0,0,5,330,background
2016-04-11 04:04:36,11.048,42.219.159.171,42.219.159.194,43739,53,UDP,.A....,0,0,10,660,background
2016-04-11 04:05:07,0.004,42.219.159.171,42.219.159.194,43740,53,UDP,.A....,0,0,4,264,background
2016-04-11 04:05:07,9.792,42.219.159.171,42.219.159.194,43739,53,UDP,.A....,0,0,6,396,background
2016-04-11 04:05:38,9.876,42.219.159.171,42.219.159.194,43740,53,UDP,.A....,0,0,10,660,background
2016-04-11 04:06:09,1.452,42.219.159.171,42.219.159.194,43740,53,UDP,.A....,0,0,10,660,background
2016-04-11 04:06:41,3.5239999999999996,42.219.159.171,42.219.159.194,43740,53,UDP,.A....,0,0,10,660,background
2016-04-11 04:07:12,4.12,42.219.159.171,42.219.159.194,43740,53,UDP,.A....,0,0,10,660,background
2016-04-11 04:07:38,0.008,42.219.159.171,42.219.159.194,43740,53,UDP,.A....,0,0,5,330,background
2016-04-11 04:07:53,0.504,42.219.159.171,42.219.159.194,43740,53,UDP,.A....,0,0,5,330,background
2016-04-11 04:08:08,0.008,42.219.159.171,42.219.159.194,43740,53,UDP,.A....,0,0,5,330,background
2016-04-11 04:08:25,0.504,42.219.159.171,42.219.159.194,43740,53,UDP,.A....,0,0,5,330,background
2016-04-11 04:08:39,0.008,42.219.159.171,42.219.159.194,43740,53,UDP,.A....,0,0,5,330,background
2016-04-11 04:08:56,0.496,42.219.159.171,42.219.159.194,43740,53,UDP,.A....,0,0,5,330,background
2016-04-11 04:09:09,0.008,42.219.159.171,42.219.159.194,43740,53,UDP,.A....,0,0,5,330,background
2016-04-11 04:09:27,0.496,42.219.159.171,42.219.159.194,43740,53,UDP,.A....,0,0,5,330,background
2016-04-11 04:10:11,31.368000000000002,42.219.159.171,42.219.159.194,43740,53,UDP,.A....,0,0,15,990,background
2016-04-11 04:10:41,1.848,42.219.159.171,42.219.159.194,43740,53,UDP,.A....,0,0,10,660,background
2016-04-11 04:11:12,2.436,42.219.159.171,42.219.159.194,43740,53,UDP,.A....,0,0,10,660,background
2016-04-11 04:11:43,3.012,42.219.159.171,42.219.159.194,43740,53,UDP,.A....,0,0,10,660,background
2016-04-11 04:12:13,3.636,42.219.159.171,42.219.159.194,43740,53,UDP,.A....,0,0,10,660,background
2016-04-11 04:12:44,4.216,42.219.159.171,42.219.159.194,43740,53,UDP,.A....,0,0,10,660,background
2016-04-11 04:13:51,40.82,42.219.159.171,42.219.159.194,43740,53,UDP,.A....,0,0,20,1320,background
2016-04-11 04:14:22,11.292,42.219.159.171,42.219.159.194,43740,53,UDP,.A....,0,0,10,660,background
2016-04-11 04:14:40,0.168,42.219.159.171,42.219.159.194,43740,53,UDP,.A....,0,0,5,330,background
2016-04-11 04:14:52,0.5,42.219.159.171,42.219.159.194,43740,53,UDP,.A....,0,0,5,330,background
2016-04-11 04:15:11,0.008,42.219.159.171,42.219.159.194,43740,53,UDP,.A....,0,0,5,330,background
2016-04-11 04:15:23,0.508,42.219.159.171,42.219.159.194,43740,53,UDP,.A....,0,0,5,330,background
2016-04-11 04:15:41,0.008,42.219.159.171,42.219.159.194,43740,53,UDP,.A....,0,0,5,330,background
2016-04-11 04:15:54,0.496,42.219.159.171,42.219.159.194,43740,53,UDP,.A....,0,0,5,330,background
2016-04-11 04:16:11,0.008,42.219.159.171,42.219.159.194,43740,53,UDP,.A....,0,0,5,330,background
2016-04-11 04:16:41,8.396,42.219.159.171,42.219.159.194,43740,53,UDP,.A....,0,0,10,660,background
2016-04-11 04:17:11,6.316,42.219.159.171,42.219.159.194,43740,53,UDP,.A....,0,0,10,660,background
2016-04-11 04:17:41,5.692,42.219.159.171,42.219.159.194,43740,53,UDP,.A....,0,0,10,660,background
2016-04-11 04:18:11,5.092,42.219.159.171,42.219.159.194,43740,53,UDP,.A....,0,0,10,660,background
2016-04-11 04:18:37,0.5,42.219.159.171,42.219.159.194,43740,53,UDP,.A....,0,0,5,330,background
2016-04-11 04:19:08,0.496,42.219.159.171,42.219.159.194,43740,53,UDP,.A....,0,0,5,330,background
2016-04-11 04:19:12,0.008,42.219.159.171,42.219.159.194,43740,53,UDP,.A....,0,0,5,330,background
2016-04-11 04:19:39,0.49200000000000005,42.219.159.171,42.219.159.194,43740,53,UDP,.A....,0,0,5,330,background
2016-04-11 04:20:13,0.0,42.219.159.171,42.219.159.194,43740,53,UDP,.A....,0,0,1,66,background
2016-04-11 04:20:23,9.607999999999999,42.219.159.171,42.219.159.194,43741,53,UDP,.A....,0,0,9,594,background
2016-04-11 04:20:53,7.648,42.219.159.171,42.219.159.194,43741,53,UDP,.A....,0,0,10,660,background
2016-04-11 04:21:23,7.032,42.219.159.171,42.219.159.194,43741,53,UDP,.A....,0,0,10,660,background
2016-04-11 04:21:53,6.428,42.219.159.171,42.219.159.194,43741,53,UDP,.A....,0,0,10,660,background
2016-04-11 04:22:23,5.816,42.219.159.171,42.219.159.194,43741,53,UDP,.A....,0,0,10,660,background
2016-04-11 04:22:52,0.196,42.219.159.171,42.219.159.194,43741,53,UDP,.A....,0,0,2,132,background
2016-04-11 04:22:54,1.3,42.219.159.171,42.219.159.194,43742,53,UDP,.A....,0,0,8,528,background
2016-04-11 04:23:26,2.8,42.219.159.171,42.219.159.194,43742,53,UDP,.A....,0,0,10,660,background
2016-04-11 04:23:57,3.404,42.219.159.171,42.219.159.194,43742,53,UDP,.A....,0,0,10,660,background
2016-04-11 04:24:28,4.0280000000000005,42.219.159.171,42.219.159.194,43742,53,UDP,.A....,0,0,10,660,background
2016-04-11 04:24:54,0.008,42.219.159.171,42.219.159.194,43742,53,UDP,.A....,0,0,5,330,background
2016-04-11 04:25:24,16.064,42.219.159.171,42.219.159.194,43742,53,UDP,.A....,0,0,11,733,background
2016-04-11 04:25:41,0.5,42.219.159.171,42.219.159.194,43742,53,UDP,.A....,0,0,5,330,background
2016-04-11 04:25:54,0.008,42.219.159.171,42.219.159.194,43742,53,UDP,.A....,0,0,5,330,background
2016-04-11 04:26:11,0.496,42.219.159.171,42.219.159.194,43742,53,UDP,.A....,0,0,5,330,background
2016-04-11 04:26:26,0.008,42.219.159.171,42.219.159.194,43742,53,UDP,.A....,0,0,5,330,background
2016-04-11 04:26:42,0.584,42.219.159.171,42.219.159.194,43742,53,UDP,.A....,0,0,5,330,background
2016-04-11 04:26:56,0.008,42.219.159.171,42.219.159.194,43742,53,UDP,.A....,0,0,5,330,background
2016-04-11 04:27:13,0.5,42.219.159.171,42.219.159.194,43742,53,UDP,.A....,0,0,5,330,background
2016-04-11 04:27:26,0.008,42.219.159.171,42.219.159.194,43742,53,UDP,.A....,0,0,5,330,background
2016-04-11 04:27:56,12.72,42.219.159.171,42.219.159.194,43742,53,UDP,.A....,0,0,10,660,background
2016-04-11 04:28:17,0.0,42.219.159.171,42.219.159.194,43742,53,UDP,.A....,0,0,1,66,background
2016-04-11 04:28:26,8.783999999999999,42.219.159.171,42.219.159.194,43743,53,UDP,.A....,0,0,9,594,background
2016-04-11 04:28:56,6.816,42.219.159.171,42.219.159.194,43743,53,UDP,.A....,0,0,10,660,background
2016-04-11 04:29:26,6.188,42.219.159.171,42.219.159.194,43743,53,UDP,.A....,0,0,10,660,background
2016-04-11 04:30:01,4.952,42.219.159.171,42.219.159.194,43743,53,UDP,.A....,0,0,10,660,background
2016-04-11 04:30:33,6.92,42.219.159.171,42.219.159.194,43743,53,UDP,.A....,0,0,10,660,background
2016-04-11 04:31:04,7.54,42.219.159.171,42.219.159.194,43743,53,UDP,.A....,0,0,10,660,background
2016-04-11 04:31:27,0.008,42.219.159.171,42.219.159.194,43743,53,UDP,.A....,0,0,5,330,background
2016-04-11 04:31:57,11.728,42.219.159.171,42.219.159.194,43743,53,UDP,.A....,0,0,10,660,background
2016-04-11 04:32:27,0.408,42.219.159.171,42.219.159.194,43744,53,UDP,.A....,0,0,4,264,background
2016-04-11 04:32:27,9.712,42.219.159.171,42.219.159.194,43743,53,UDP,.A....,0,0,6,396,background
2016-04-11 04:33:00,12.308,42.219.159.171,42.219.159.194,43744,53,UDP,.A....,0,0,10,660,background
2016-04-11 04:33:30,1.48,42.219.159.171,42.219.159.194,43744,53,UDP,.A....,0,0,10,660,background
2016-04-11 04:34:06,5.692,42.219.159.171,42.219.159.194,43744,53,UDP,.A....,0,0,11,721,background
2016-04-11 04:34:32,1.676,42.219.159.171,42.219.159.194,43744,53,UDP,.A....,0,0,10,660,background
2016-04-11 04:35:01,0.008,42.219.159.171,42.219.159.194,43744,53,UDP,.A....,0,0,5,330,background
2016-04-11 04:36:31,77.792,42.219.159.171,42.219.159.194,43744,53,UDP,.A....,0,0,30,1980,background
2016-04-11 04:37:01,14.335999999999999,42.219.159.171,42.219.159.194,43744,53,UDP,.A....,0,0,10,660,background
2016-04-11 04:37:21,0.516,42.219.159.171,42.219.159.194,43744,53,UDP,.A....,0,0,5,330,background
2016-04-11 04:37:34,0.012,42.219.159.171,42.219.159.194,43744,53,UDP,.A....,0,0,5,330,background
2016-04-11 04:37:52,0.504,42.219.159.171,42.219.159.194,43744,53,UDP,.A....,0,0,5,330,background
2016-04-11 04:38:04,0.008,42.219.159.171,42.219.159.194,43744,53,UDP,.A....,0,0,5,330,background
2016-04-11 04:38:34,2.32,42.219.159.171,42.219.159.194,43744,53,UDP,.A....,0,0,10,660,background
2016-04-11 04:39:04,0.5,42.219.159.171,42.219.159.194,43744,53,UDP,.A....,0,0,10,660,background
2016-04-11 04:39:35,0.848,42.219.159.171,42.219.159.194,43744,53,UDP,.A....,0,0,10,660,background
2016-04-11 04:40:06,1.4680000000000002,42.219.159.171,42.219.159.194,43744,53,UDP,.A....,0,0,10,660,background
2016-04-11 04:40:34,0.008,42.219.159.171,42.219.159.194,43744,53,UDP,.A....,0,0,5,330,background
2016-04-11 04:40:49,0.508,42.219.159.171,42.219.159.194,43744,53,UDP,.A....,0,0,5,330,background
2016-04-11 04:41:04,0.008,42.219.159.171,42.219.159.194,43744,53,UDP,.A....,0,0,5,330,background
2016-04-11 04:41:20,0.528,42.219.159.171,42.219.159.194,43744,53,UDP,.A....,0,0,5,330,background
2016-04-11 04:41:34,0.008,42.219.159.171,42.219.159.194,43744,53,UDP,.A....,0,0,5,330,background
2016-04-11 04:42:01,0.0,42.219.159.171,42.219.159.194,43744,53,UDP,.A....,0,0,1,66,background
2016-04-11 04:42:05,3.488,42.219.159.171,42.219.159.194,43745,53,UDP,.A....,0,0,9,594,background
2016-04-11 04:42:35,1.524,42.219.159.171,42.219.159.194,43745,53,UDP,.A....,0,0,10,660,background
2016-04-11 04:43:05,0.8759999999999999,42.219.159.171,42.219.159.194,43745,53,UDP,.A....,0,0,10,660,background
2016-04-11 04:43:45,9.912,42.219.159.171,42.219.159.194,43745,53,UDP,.A....,0,0,10,660,background
2016-04-11 04:44:17,11.452,42.219.159.171,42.219.159.194,43745,53,UDP,.A....,0,0,10,660,background
2016-04-11 04:44:36,0.008,42.219.159.171,42.219.159.194,43745,53,UDP,.A....,0,0,5,330,background
2016-04-11 04:44:48,0.5,42.219.159.171,42.219.159.194,43745,53,UDP,.A....,0,0,5,330,background
2016-04-11 04:45:06,0.008,42.219.159.171,42.219.159.194,43745,53,UDP,.A....,0,0,5,330,background
2016-04-11 04:45:36,8.336,42.219.159.171,42.219.159.194,43745,53,UDP,.A....,0,0,10,660,background
2016-04-11 04:46:06,6.303999999999999,42.219.159.171,42.219.159.194,43745,53,UDP,.A....,0,0,10,660,background
2016-04-11 04:46:36,5.684,42.219.159.171,42.219.159.194,43745,53,UDP,.A....,0,0,10,660,background
2016-04-11 04:47:06,5.056,42.219.159.171,42.219.159.194,43745,53,UDP,.A....,0,0,10,660,background
2016-04-11 04:47:38,5.936,42.219.159.171,42.219.159.194,43745,53,UDP,.A....,0,0,10,660,background
2016-04-11 04:48:08,5.348,42.219.159.171,42.219.159.194,43745,53,UDP,.A....,0,0,10,660,background
2016-04-11 04:48:38,1.16,42.219.159.171,42.219.159.194,43745,53,UDP,.A....,0,0,10,660,background
2016-04-11 04:49:10,1.3840000000000001,42.219.159.171,42.219.159.194,43745,53,UDP,.A....,0,0,10,660,background
2016-04-11 04:49:40,1.98,42.219.159.171,42.219.159.194,43745,53,UDP,.A....,0,0,10,660,background
2016-04-11 04:50:08,0.008,42.219.159.171,42.219.159.194,43745,53,UDP,.A....,0,0,5,330,background
2016-04-11 04:50:22,0.496,42.219.159.171,42.219.159.194,43745,53,UDP,.A....,0,0,5,330,background
2016-04-11 04:50:38,0.008,42.219.159.171,42.219.159.194,43745,53,UDP,.A....,0,0,5,330,background
2016-04-11 04:50:54,0.504,42.219.159.171,42.219.159.194,43745,53,UDP,.A....,0,0,5,330,background
2016-04-11 04:51:09,0.0,42.219.159.171,42.219.159.194,43746,53,UDP,.A....,0,0,1,66,background
2016-04-11 04:51:09,0.004,42.219.159.171,42.219.159.194,43745,53,UDP,.A....,0,0,4,264,background
2016-04-11 04:51:25,0.49200000000000005,42.219.159.171,42.219.159.194,43746,53,UDP,.A....,0,0,5,330,background
2016-04-11 04:51:39,0.008,42.219.159.171,42.219.159.194,43746,53,UDP,.A....,0,0,5,330,background
2016-04-11 04:52:09,3.1319999999999997,42.219.159.171,42.219.159.194,43746,53,UDP,.A....,0,0,10,660,background
2016-04-11 04:52:39,1.2,42.219.159.171,42.219.159.194,43746,53,UDP,.A....,0,0,10,660,background
2016-04-11 04:53:09,0.5760000000000001,42.219.159.171,42.219.159.194,43746,53,UDP,.A....,0,0,10,660,background
2016-04-11 04:53:50,10.252,42.219.159.171,42.219.159.194,43746,53,UDP,.A....,0,0,10,660,background
2016-04-11 04:54:22,8.916,42.219.159.171,42.219.159.194,43746,53,UDP,.A....,0,0,14,944,background
2016-04-11 04:54:53,9.496,42.219.159.171,42.219.159.194,43746,53,UDP,.A....,0,0,10,660,background
2016-04-11 04:55:14,0.008,42.219.159.171,42.219.159.194,43746,53,UDP,.A....,0,0,5,330,background
2016-04-11 04:55:44,9.78,42.219.159.171,42.219.159.194,43746,53,UDP,.A....,0,0,10,660,background
2016-04-11 04:56:14,7.696000000000001,42.219.159.171,42.219.159.194,43746,53,UDP,.A....,0,0,10,660,background
2016-04-11 04:56:44,7.024,42.219.159.171,42.219.159.194,43746,53,UDP,.A....,0,0,10,660,background
2016-04-11 04:57:11,0.0,42.219.159.171,42.219.152.249,43746,53,UDP,.A....,0,0,1,66,background
2016-04-11 04:57:14,6.356,42.219.159.171,42.219.159.194,43746,53,UDP,.A....,0,0,10,660,background
2016-04-11 04:57:51,6.856,42.219.159.171,42.219.159.194,43746,53,UDP,.A....,0,0,10,660,background
2016-04-11 04:58:23,9.004,42.219.159.171,42.219.159.194,43746,53,UDP,.A....,0,0,10,660,background
2016-04-11 04:58:54,9.66,42.219.159.171,42.219.159.194,43746,53,UDP,.A....,0,0,10,660,background
2016-04-11 04:59:14,0.008,42.219.159.171,42.219.159.194,43746,53,UDP,.A....,0,0,5,330,background
2016-04-11 04:59:44,9.292,42.219.159.171,42.219.159.194,43746,53,UDP,.A....,0,0,10,660,background
2016-04-11 05:00:14,7.152,42.219.159.171,42.219.159.194,43746,53,UDP,.A....,0,0,10,660,background
2016-04-11 05:00:44,6.572,42.219.159.171,42.219.159.194,43746,53,UDP,.A....,0,0,10,660,background
2016-04-11 05:01:14,5.976,42.219.159.171,42.219.159.194,43746,53,UDP,.A....,0,0,10,660,background
2016-04-11 05:01:51,6.352,42.219.159.171,42.219.159.194,43746,53,UDP,.A....,0,0,10,660,background
2016-04-11 05:02:23,8.452,42.219.159.171,42.219.159.194,43746,53,UDP,.A....,0,0,10,660,background
2016-04-11 05:02:54,9.072000000000001,42.219.159.171,42.219.159.194,43746,53,UDP,.A....,0,0,10,660,background
2016-04-11 05:03:15,0.008,42.219.159.171,42.219.159.194,43746,53,UDP,.A....,0,0,5,330,background
2016-04-11 05:03:45,11.26,42.219.159.171,42.219.159.194,43746,53,UDP,.A....,0,0,10,660,background
2016-04-11 05:04:15,9.264,42.219.159.171,42.219.159.194,43746,53,UDP,.A....,0,0,10,660,background
2016-04-11 05:04:46,9.94,42.219.159.171,42.219.159.194,43746,53,UDP,.A....,0,0,10,660,background
2016-04-11 05:05:17,9.38,42.219.159.171,42.219.159.194,43746,53,UDP,.A....,0,0,10,660,background
2016-04-11 05:05:52,16.56,42.219.159.171,42.219.159.194,43746,53,UDP,.A....,0,0,11,721,background
2016-04-11 05:06:22,5.524,42.219.159.171,42.219.159.194,43746,53,UDP,.A....,0,0,10,660,background
2016-04-11 05:06:47,0.008,42.219.159.171,42.219.159.194,43746,53,UDP,.A....,0,0,5,330,background
2016-04-11 05:07:03,0.0,42.219.159.171,42.219.159.194,43747,53,UDP,.A....,0,0,1,66,background
2016-04-11 05:07:03,0.248,42.219.159.171,42.219.159.194,43746,53,UDP,.A....,0,0,4,264,background
2016-04-11 05:07:17,0.008,42.219.159.171,42.219.159.194,43747,53,UDP,.A....,0,0,5,330,background
2016-04-11 05:07:35,0.508,42.219.159.171,42.219.159.194,43747,53,UDP,.A....,0,0,5,330,background
2016-04-11 05:07:49,0.008,42.219.159.171,42.219.159.194,43747,53,UDP,.A....,0,0,5,330,background
2016-04-11 05:08:06,0.508,42.219.159.171,42.219.159.194,43747,53,UDP,.A....,0,0,5,330,background
2016-04-11 05:08:19,0.008,42.219.159.171,42.219.159.194,43747,53,UDP,.A....,0,0,5,330,background
2016-04-11 05:08:49,2.26,42.219.159.171,42.219.159.194,43747,53,UDP,.A....,0,0,10,660,background
2016-04-11 05:09:19,0.5760000000000001,42.219.159.171,42.219.159.194,43747,53,UDP,.A....,0,0,10,660,background
2016-04-11 05:10:21,31.695999999999998,42.219.159.171,42.219.159.194,43747,53,UDP,.A....,0,0,20,1320,background
2016-04-11 05:10:52,2.2159999999999997,42.219.159.171,42.219.159.194,43747,53,UDP,.A....,0,0,10,660,background
2016-04-11 05:11:22,2.8280000000000003,42.219.159.171,42.219.159.194,43747,53,UDP,.A....,0,0,10,660,background
2016-04-11 05:11:53,3.432,42.219.159.171,42.219.159.194,43747,53,UDP,.A....,0,0,10,660,background
2016-04-11 05:12:27,0.516,42.219.159.171,42.219.159.194,43748,53,UDP,.A....,0,0,4,264,background
2016-04-11 05:12:27,6.244,42.219.159.171,42.219.159.194,43747,53,UDP,.A....,0,0,6,396,background
2016-04-11 05:12:59,8.88,42.219.159.171,42.219.159.194,43748,53,UDP,.A....,0,0,10,660,background
2016-04-11 05:13:30,9.476,42.219.159.171,42.219.159.194,43748,53,UDP,.A....,0,0,10,660,background
2016-04-11 05:13:51,0.008,42.219.159.171,42.219.159.194,43748,53,UDP,.A....,0,0,5,330,background
2016-04-11 05:14:21,10.847999999999999,42.219.159.171,42.219.159.194,43748,53,UDP,.A....,0,0,10,660,background
2016-04-11 05:14:52,0.024,42.219.159.171,42.219.159.194,43749,53,UDP,.A....,0,0,4,264,background
2016-04-11 05:14:52,9.336,42.219.159.171,42.219.159.194,43748,53,UDP,.A....,0,0,6,396,background
2016-04-11 05:15:22,8.88,42.219.159.171,42.219.159.194,43749,53,UDP,.A....,0,0,10,660,background
2016-04-11 05:15:54,2.064,42.219.159.171,42.219.159.194,43749,53,UDP,.A....,0,0,10,660,background
2016-04-11 05:16:26,4.064,42.219.159.171,42.219.159.194,43749,53,UDP,.A....,0,0,10,660,background
2016-04-11 05:16:57,4.668,42.219.159.171,42.219.159.194,43749,53,UDP,.A....,0,0,10,660,background
2016-04-11 05:17:28,5.34,42.219.159.171,42.219.159.194,43749,53,UDP,.A....,0,0,10,660,background
2016-04-11 05:17:58,6.016,42.219.159.171,42.219.159.194,43749,53,UDP,.A....,0,0,10,660,background
2016-04-11 05:18:33,0.452,42.219.159.171,42.219.159.194,43750,53,UDP,.A....,0,0,4,264,background
2016-04-11 05:18:33,7.268,42.219.159.171,42.219.159.194,43749,53,UDP,.A....,0,0,6,396,background
2016-04-11 05:19:04,8.736,42.219.159.171,42.219.159.194,43750,53,UDP,.A....,0,0,10,660,background
2016-04-11 05:19:35,9.344,42.219.159.171,42.219.159.194,43750,53,UDP,.A....,0,0,10,660,background
2016-04-11 05:20:06,9.968,42.219.159.171,42.219.159.194,43750,53,UDP,.A....,0,0,10,660,background
2016-04-11 05:20:26,0.008,42.219.159.171,42.219.159.194,43750,53,UDP,.A....,0,0,5,330,background
2016-04-11 05:20:56,6.836,42.219.159.171,42.219.159.194,43750,53,UDP,.A....,0,0,10,660,background
2016-04-11 05:21:26,6.232,42.219.159.171,42.219.159.194,43750,53,UDP,.A....,0,0,10,660,background
2016-04-11 05:22:02,5.724,42.219.159.171,42.219.159.194,43750,53,UDP,.A....,0,0,10,660,background
2016-04-11 05:22:34,7.716,42.219.159.171,42.219.159.194,43750,53,UDP,.A....,0,0,10,660,background
2016-04-11 05:23:05,8.376,42.219.159.171,42.219.159.194,43750,53,UDP,.A....,0,0,10,660,background
2016-04-11 05:23:26,0.008,42.219.159.171,42.219.159.194,43750,53,UDP,.A....,0,0,5,330,background
2016-04-11 05:23:56,10.675999999999998,42.219.159.171,42.219.159.194,43750,53,UDP,.A....,0,0,10,660,background
2016-04-11 05:24:27,9.372,42.219.159.171,42.219.159.194,43750,53,UDP,.A....,0,0,6,396,background
2016-04-11 05:24:28,0.37200000000000005,42.219.159.171,42.219.159.194,43751,53,UDP,.A....,0,0,4,264,background
2016-04-11 05:24:58,9.556000000000001,42.219.159.171,42.219.159.194,43751,53,UDP,.A....,0,0,10,660,background
2016-04-11 05:25:10,0.0,42.219.159.171,42.219.159.194,43751,53,UDP,.A....,0,0,1,73,background
2016-04-11 05:26:34,66.176,42.219.159.171,42.219.159.194,43751,53,UDP,.A....,0,0,30,1980,background
2016-04-11 05:27:05,6.587999999999999,42.219.159.171,42.219.159.194,43751,53,UDP,.A....,0,0,10,660,background
2016-04-11 05:27:38,9.648,42.219.159.171,42.219.159.194,43751,53,UDP,.A....,0,0,10,660,background
2016-04-11 05:28:09,10.556,42.219.159.171,42.219.159.194,43751,53,UDP,.A....,0,0,10,660,background
2016-04-11 05:28:29,0.008,42.219.159.171,42.219.159.194,43751,53,UDP,.A....,0,0,5,330,background
2016-04-11 05:29:29,40.604,42.219.159.171,42.219.159.194,43751,53,UDP,.A....,0,0,20,1320,background
2016-04-11 05:29:59,7.836,42.219.159.171,42.219.159.194,43751,53,UDP,.A....,0,0,10,660,background
2016-04-11 05:30:29,7.212000000000001,42.219.159.171,42.219.159.194,43751,53,UDP,.A....,0,0,10,660,background
2016-04-11 05:30:59,6.584,42.219.159.171,42.219.159.194,43751,53,UDP,.A....,0,0,10,660,background
2016-04-11 05:31:30,6.184,42.219.159.171,42.219.159.194,43751,53,UDP,.A....,0,0,10,660,background
2016-04-11 05:32:00,5.56,42.219.159.171,42.219.159.194,43751,53,UDP,.A....,0,0,10,660,background
2016-04-11 05:32:30,1.068,42.219.159.171,42.219.159.194,43751,53,UDP,.A....,0,0,10,660,background
2016-04-11 05:33:00,0.5,42.219.159.171,42.219.159.194,43751,53,UDP,.A....,0,0,10,660,background
2016-04-11 05:33:31,1.18,42.219.159.171,42.219.159.194,43751,53,UDP,.A....,0,0,10,660,background
2016-04-11 05:34:01,0.0,42.219.159.171,42.219.159.194,43751,53,UDP,.A....,0,0,1,66,background
2016-04-11 05:34:33,31.708000000000002,42.219.159.171,42.219.159.194,43752,53,UDP,.A....,0,0,14,924,background
2016-04-11 05:34:44,0.508,42.219.159.171,42.219.159.194,43752,53,UDP,.A....,0,0,5,330,background
2016-04-11 05:35:14,11.312000000000001,42.219.159.171,42.219.159.194,43752,53,UDP,.A....,0,0,10,660,background
2016-04-11 05:35:45,11.904000000000002,42.219.159.171,42.219.159.194,43752,53,UDP,.A....,0,0,10,660,background
2016-04-11 05:36:03,0.008,42.219.159.171,42.219.159.194,43752,53,UDP,.A....,0,0,5,330,background
2016-04-11 05:36:16,0.568,42.219.159.171,42.219.159.194,43752,53,UDP,.A....,0,0,5,330,background
2016-04-11 05:37:03,30.104,42.219.159.171,42.219.159.194,43752,53,UDP,.A....,0,0,16,1051,background
2016-04-11 05:37:21,0.596,42.219.159.171,42.219.159.194,43752,53,UDP,.A....,0,0,5,330,background
2016-04-11 05:37:33,0.008,42.219.159.171,42.219.159.194,43752,53,UDP,.A....,0,0,5,330,background
2016-04-11 05:37:53,0.516,42.219.159.171,42.219.159.194,43752,53,UDP,.A....,0,0,5,330,background
2016-04-11 05:38:24,19.852,42.219.159.171,42.219.159.194,43752,53,UDP,.A....,0,0,10,660,background
2016-04-11 05:38:37,0.008,42.219.159.171,42.219.159.194,43752,53,UDP,.A....,0,0,5,330,background
2016-04-11 05:38:54,0.516,42.219.159.171,42.219.159.194,43752,53,UDP,.A....,0,0,5,330,background
2016-04-11 05:39:07,0.008,42.219.159.171,42.219.159.194,43752,53,UDP,.A....,0,0,5,330,background
2016-04-11 05:39:25,0.496,42.219.159.171,42.219.159.194,43752,53,UDP,.A....,0,0,5,330,background
2016-04-11 05:39:56,18.628,42.219.159.171,42.219.159.194,43752,53,UDP,.A....,0,0,10,660,background
2016-04-11 05:40:07,0.008,42.219.159.171,42.219.159.194,43752,53,UDP,.A....,0,0,5,330,background
2016-04-11 05:40:37,11.42,42.219.159.171,42.219.159.194,43752,53,UDP,.A....,0,0,10,660,background
2016-04-11 05:41:07,6.0760000000000005,42.219.159.171,42.219.159.194,43752,53,UDP,.A....,0,0,10,660,background
2016-04-11 05:41:37,4.0360000000000005,42.219.159.171,42.219.159.194,43752,53,UDP,.A....,0,0,10,660,background
2016-04-11 05:42:08,3.4560000000000004,42.219.159.171,42.219.159.194,43752,53,UDP,.A....,0,0,10,660,background
2016-04-11 05:42:38,2.832,42.219.159.171,42.219.159.194,43752,53,UDP,.A....,0,0,10,660,background
2016-04-11 05:43:08,2.336,42.219.159.171,42.219.159.194,43752,53,UDP,.A....,0,0,10,660,background
2016-04-11 05:43:38,2.076,42.219.159.171,42.219.159.194,43752,53,UDP,.A....,0,0,10,660,background
2016-04-11 05:44:11,2.66,42.219.159.171,42.219.159.194,43752,53,UDP,.A....,0,0,10,660,background
2016-04-11 05:44:42,3.48,42.219.159.171,42.219.159.194,43752,53,UDP,.A....,0,0,10,660,background
2016-04-11 05:45:13,4.084,42.219.159.171,42.219.159.194,43752,53,UDP,.A....,0,0,10,660,background
2016-04-11 05:45:39,0.008,42.219.159.171,42.219.159.194,43752,53,UDP,.A....,0,0,5,330,background
2016-04-11 05:45:54,0.528,42.219.159.171,42.219.159.194,43752,53,UDP,.A....,0,0,5,330,background
