te,td,sa,da,sp,dp,pr,flg,fwd,stos,pkt,byt,lable
2016-04-11 02:12:58,7.412000000000001,197.187.132.22,42.219.145.151,59036,80,TCP,.AP..F,0,40,4,526,background
2016-04-11 02:12:58,7.412000000000001,42.219.145.151,197.187.132.22,80,59036,TCP,.AP.SF,0,0,5,741,background
2016-04-11 02:13:13,0.0,68.119.64.118,42.219.145.151,45011,80,TCP,.A...F,0,0,3,156,background
2016-04-11 02:13:13,0.172,42.219.145.151,68.119.64.118,80,45011,TCP,.AP..F,0,0,3,443,background
2016-04-11 02:13:33,0.0,150.219.71.140,42.219.145.151,64334,80,TCP,....S.,0,42,1,52,background
2016-04-11 02:13:33,0.152,150.219.71.140,42.219.145.151,64334,80,TCP,.AP...,0,40,9,10158,background
2016-04-11 02:13:33,0.304,42.219.145.151,150.219.71.140,80,64334,TCP,.A..S.,0,0,5,212,background
2016-04-11 02:14:00,0.0,150.219.71.140,42.219.145.151,64334,80,TCP,.A...F,0,40,2,80,background
2016-04-11 02:14:00,0.152,42.219.145.151,150.219.71.140,80,64334,TCP,.AP..F,0,0,3,892,background
2016-04-11 02:14:05,3.02,64.163.231.230,42.219.145.151,55948,23,TCP,....S.,0,72,2,104,background
2016-04-11 02:15:00,0.32799999999999996,189.36.111.93,42.219.145.151,27669,80,TCP,.AP.S.,0,40,10,10071,background
2016-04-11 02:15:00,0.488,42.219.145.151,189.36.111.93,80,27669,TCP,.A..S.,0,0,3,168,background
2016-04-11 02:15:39,0.004,189.36.111.93,42.219.145.151,27669,80,TCP,.A...F,0,40,3,156,background
2016-04-11 02:15:39,0.16,42.219.145.151,189.36.111.93,80,27669,TCP,.AP..F,0,0,3,443,background
2016-04-11 02:16:57,0.0,232.161.36.237,42.219.145.151,60584,23,TCP,....S.,0,40,1,60,background
2016-04-11 02:17:13,0.856,68.119.65.214,42.219.145.151,58283,80,TCP,.AP.S.,0,0,12,11506,blacklist
2016-04-11 02:17:13,1.012,42.219.145.151,68.119.65.214,80,58283,TCP,.A..S.,0,0,8,344,blacklist
2016-04-11 02:17:44,0.004,68.119.65.214,42.219.145.151,58283,80,TCP,.A...F,0,0,2,80,blacklist
2016-04-11 02:17:44,0.168,42.219.145.151,68.119.65.214,80,58283,TCP,.AP..F,0,0,3,407,blacklist
2016-04-11 02:17:47,0.0,222.156.17.131,42.219.145.151,46690,5443,TCP,....S.,0,40,1,40,background
2016-04-11 02:17:51,0.0,197.187.132.22,42.219.145.151,9935,80,TCP,....S.,0,42,1,52,background
2016-04-11 02:17:52,1.4040000000000001,197.187.132.22,42.219.145.151,9935,80,TCP,.AP..F,0,40,4,526,background
2016-04-11 02:17:52,1.4040000000000001,42.219.145.151,197.187.132.22,80,9935,TCP,.AP.SF,0,0,5,741,background
2016-04-11 02:18:04,0.0,222.156.17.131,42.219.145.151,46690,4444,TCP,....S.,0,40,1,40,background
2016-04-11 02:18:12,0.0,222.156.17.131,42.219.145.151,46690,443,TCP,....S.,0,40,1,40,background
2016-04-11 02:18:56,0.0,222.156.17.131,42.219.145.151,46690,8443,TCP,....S.,0,40,1,40,background
2016-04-11 02:19:06,0.0,222.156.17.131,42.219.145.151,46690,9443,TCP,....S.,0,40,1,40,background
2016-04-11 02:19:06,0.10400000000000001,209.3.194.87,42.219.145.151,55048,80,TCP,.AP.S.,0,40,11,11858,background
2016-04-11 02:19:06,0.26,42.219.145.151,209.3.194.87,80,55048,TCP,.A..S.,0,0,3,132,background
2016-04-11 02:19:30,0.004,209.3.194.87,42.219.145.151,55048,80,TCP,.A...F,0,40,2,80,background
2016-04-11 02:19:30,0.052000000000000005,42.219.145.151,209.3.194.87,80,55048,TCP,.AP..F,0,0,3,572,background
2016-04-11 02:19:30,0.82,226.168.177.32,42.219.145.151,41287,80,TCP,.AP.S.,0,40,11,11759,background
2016-04-11 02:19:31,0.932,42.219.145.151,226.168.177.32,80,41287,TCP,.A..S.,0,0,3,168,background
2016-04-11 02:20:04,0.0,226.168.177.32,42.219.145.151,41287,80,TCP,.A...F,0,40,3,156,background
2016-04-11 02:20:04,0.392,42.219.145.151,226.168.177.32,80,41287,TCP,.AP..F,0,0,3,447,background
2016-04-11 02:21:28,0.588,42.219.145.151,56.188.120.130,80,60686,TCP,.A..S.,0,0,4,220,background
2016-04-11 02:21:28,0.588,56.188.120.130,42.219.145.151,60686,80,TCP,.AP.S.,0,0,11,10658,background
2016-04-11 02:21:42,0.344,189.82.70.163,42.219.145.151,49929,80,TCP,.AP.S.,0,0,11,11039,background
2016-04-11 02:21:43,0.604,42.219.145.151,189.82.70.163,80,49929,TCP,.A..S.,0,0,3,168,background
2016-04-11 02:21:50,0.0,217.132.176.169,42.219.145.151,5816,58420,TCP,.A....,0,0,1,40,background
2016-04-11 02:21:51,0.0,56.188.120.130,42.219.145.151,60686,80,TCP,.A...F,0,0,2,104,background
2016-04-11 02:21:51,0.12,42.219.145.151,56.188.120.130,80,60686,TCP,.AP..F,0,0,3,447,background
2016-04-11 02:22:18,0.0,56.207.76.118,42.219.145.151,999,53,UDP,.A....,0,40,1,65,background
2016-04-11 02:22:21,0.004,189.82.70.163,42.219.145.151,49929,80,TCP,.A...F,0,0,3,156,background
2016-04-11 02:22:21,0.172,42.219.145.151,189.82.70.163,80,49929,TCP,.AP..F,0,0,3,447,background
2016-04-11 02:22:51,0.0,197.187.132.22,42.219.145.151,22645,80,TCP,....S.,0,42,1,52,background
2016-04-11 02:22:52,1.2919999999999998,197.187.132.22,42.219.145.151,22645,80,TCP,.AP..F,0,40,4,526,background
2016-04-11 02:22:52,1.296,42.219.145.151,197.187.132.22,80,22645,TCP,.AP.SF,0,0,5,741,background
2016-04-11 02:23:28,0.7,48.7.127.207,42.219.145.151,37877,80,TCP,.AP.S.,0,72,11,11987,background
2016-04-11 02:23:28,0.968,42.219.145.151,48.7.127.207,80,37877,TCP,.A..S.,0,0,4,220,background
2016-04-11 02:23:54,0.004,48.7.127.207,42.219.145.151,37877,80,TCP,.A...F,0,72,2,104,background
2016-04-11 02:23:54,0.35200000000000004,42.219.145.151,48.7.127.207,80,37877,TCP,.AP..F,0,0,3,924,background
2016-04-11 02:23:59,0.428,60.241.143.42,42.219.145.151,43970,80,TCP,.AP.S.,0,0,10,9601,background
2016-04-11 02:23:59,0.58,42.219.145.151,60.241.143.42,80,43970,TCP,.A..S.,0,0,3,168,background
2016-04-11 02:24:35,0.0,60.241.143.42,42.219.145.151,43970,80,TCP,.A...F,0,0,3,156,background
2016-04-11 02:24:35,0.212,42.219.145.151,60.241.143.42,80,43970,TCP,.AP..F,0,0,3,443,background
2016-04-11 02:26:03,0.0,198.132.44.182,42.219.145.151,13944,1010,TCP,....S.,0,40,1,40,background
2016-04-11 02:26:14,0.532,189.82.171.67,42.219.145.151,58996,80,TCP,.AP.S.,0,0,10,10650,background
2016-04-11 02:26:14,0.72,42.219.145.151,189.82.171.67,80,58996,TCP,.A..S.,0,0,6,252,background
2016-04-11 02:26:51,3.0,49.184.219.1,42.219.145.151,3786,23,TCP,....S.,0,0,2,120,background
2016-04-11 02:26:52,0.0,189.82.171.67,42.219.145.151,58996,80,TCP,.A...F,0,0,2,80,background
2016-04-11 02:26:52,0.17600000000000002,42.219.145.151,189.82.171.67,80,58996,TCP,.AP..F,0,0,3,456,background
2016-04-11 02:26:56,0.344,85.201.196.143,42.219.145.151,18114,80,TCP,.AP.S.,0,0,7,4794,background
2016-04-11 02:26:56,0.564,42.219.145.151,85.201.196.143,80,18114,TCP,.A..S.,0,0,3,168,background
2016-04-11 02:27:16,0.004,85.201.196.143,42.219.145.151,18114,80,TCP,.A...F,0,0,2,104,background
2016-04-11 02:27:16,0.172,42.219.145.151,85.201.196.143,80,18114,TCP,.AP..F,0,0,3,668,background
2016-04-11 02:27:51,0.0,197.187.132.22,42.219.145.151,35433,80,TCP,....S.,0,42,1,52,background
2016-04-11 02:27:52,1.364,197.187.132.22,42.219.145.151,35433,80,TCP,.AP..F,0,40,4,526,background
2016-04-11 02:27:52,1.364,42.219.145.151,197.187.132.22,80,35433,TCP,.AP.SF,0,0,5,741,background
2016-04-11 02:27:53,0.0,106.150.228.0,42.219.145.151,7472,80,TCP,....S.,0,42,1,48,background
2016-04-11 02:27:55,2.656,42.219.145.151,106.150.228.0,80,7472,TCP,.AP.SF,0,0,15,15871,background
2016-04-11 02:27:56,2.66,106.150.228.0,42.219.145.151,7472,80,TCP,.AP..F,0,40,11,804,background
2016-04-11 02:28:07,3.02,217.205.79.0,42.219.145.151,48933,23,TCP,....S.,0,40,2,104,background
2016-04-11 02:28:27,0.4,217.207.85.214,42.219.145.151,45193,80,TCP,.AP.S.,0,40,10,10314,background
2016-04-11 02:28:27,0.4,42.219.145.151,217.207.85.214,80,45193,TCP,.A..S.,0,0,5,212,background
2016-04-11 02:29:00,0.0,217.207.85.214,42.219.145.151,45193,80,TCP,.A...F,0,40,2,80,background
2016-04-11 02:29:00,0.096,42.219.145.151,217.207.85.214,80,45193,TCP,.AP..F,0,0,3,644,background
2016-04-11 02:29:16,0.0,69.81.144.249,42.219.145.151,39357,17,UDP,.A....,0,40,1,28,background
2016-04-11 02:29:20,3.0039999999999996,212.52.47.189,42.219.145.151,37743,23,TCP,....S.,0,0,2,104,background
2016-04-11 02:30:44,0.292,60.134.173.91,42.219.145.151,59221,80,TCP,.AP.S.,0,40,10,10212,background
2016-04-11 02:30:44,0.47600000000000003,42.219.145.151,60.134.173.91,80,59221,TCP,.A..S.,0,0,3,168,background
2016-04-11 02:31:19,0.004,60.134.173.91,42.219.145.151,59221,80,TCP,.A...F,0,40,3,156,background
2016-04-11 02:31:19,0.14800000000000002,42.219.145.151,60.134.173.91,80,59221,TCP,.AP..F,0,0,3,932,background
2016-04-11 02:31:23,0.48,213.184.51.167,42.219.145.151,39420,80,TCP,.AP.S.,0,0,7,4676,background
2016-04-11 02:31:23,0.48,42.219.145.151,213.184.51.167,80,39420,TCP,.A..S.,0,0,4,172,background
2016-04-11 02:31:48,0.096,42.219.145.151,213.184.51.167,80,39420,TCP,.AP..F,0,0,3,888,background
2016-04-11 02:31:49,0.0,213.184.51.167,42.219.145.151,39420,80,TCP,.A...F,0,0,2,80,background
2016-04-11 02:32:51,0.0,197.187.132.22,42.219.145.151,44251,80,TCP,....S.,0,42,1,52,background
2016-04-11 02:32:55,4.28,42.219.145.151,197.187.132.22,80,44251,TCP,.AP.SF,0,0,5,741,background
2016-04-11 02:32:55,4.284,197.187.132.22,42.219.145.151,44251,80,TCP,.AP..F,0,40,4,526,background
2016-04-11 02:32:58,0.348,207.120.127.47,42.219.145.151,47474,80,TCP,.AP.S.,0,0,10,9805,background
2016-04-11 02:32:58,0.556,42.219.145.151,207.120.127.47,80,47474,TCP,.A..S.,0,0,3,164,background
2016-04-11 02:33:58,0.0,207.120.127.47,42.219.145.151,47474,80,TCP,.A...F,0,0,1,52,background
2016-04-11 02:33:58,0.0,42.219.145.151,207.120.127.47,80,47474,TCP,.A....,0,0,1,52,background
2016-04-11 02:34:12,0.004,42.219.145.151,207.120.127.47,80,47474,TCP,.AP..F,0,0,2,440,background
2016-04-11 02:34:13,0.004,207.120.127.47,42.219.145.151,47474,80,TCP,...R..,0,8,2,80,background
2016-04-11 02:35:01,0.40399999999999997,192.142.63.19,42.219.145.151,60246,80,TCP,.AP.S.,0,0,11,11865,background
2016-04-11 02:35:01,0.6679999999999999,42.219.145.151,192.142.63.19,80,60246,TCP,.A..S.,0,0,3,168,background
2016-04-11 02:35:13,1.004,68.119.64.243,42.219.145.151,64283,80,TCP,.AP.S.,0,0,12,11683,background
2016-04-11 02:35:13,1.168,42.219.145.151,68.119.64.243,80,64283,TCP,.A..S.,0,0,7,288,background
2016-04-11 02:35:23,0.0,192.142.63.19,42.219.145.151,60246,80,TCP,.A...F,0,0,2,104,background
2016-04-11 02:35:23,0.204,42.219.145.151,192.142.63.19,80,60246,TCP,.AP..F,0,0,3,924,background
2016-04-11 02:35:29,3.028,227.128.37.255,42.219.145.151,47359,23,TCP,....S.,0,40,2,104,background
2016-04-11 02:35:47,0.0,68.119.64.243,42.219.145.151,64283,80,TCP,.A.R..,0,0,1,40,background
2016-04-11 02:37:25,0.35200000000000004,189.82.70.250,42.219.145.151,24816,80,TCP,.AP.S.,0,0,10,10391,background
2016-04-11 02:37:25,0.5,42.219.145.151,189.82.70.250,80,24816,TCP,.A..S.,0,0,3,168,background
2016-04-11 02:37:27,0.35200000000000004,189.83.142.86,42.219.145.151,63696,80,TCP,.AP.S.,0,0,11,11636,background
2016-04-11 02:37:28,0.5,42.219.145.151,189.83.142.86,80,63696,TCP,.A..S.,0,0,3,168,background
2016-04-11 02:37:51,0.0,197.187.132.22,42.219.145.151,14108,80,TCP,....S.,0,42,1,52,background
2016-04-11 02:37:52,0.004,189.82.70.250,42.219.145.151,24816,80,TCP,.A...F,0,0,2,104,background
2016-04-11 02:37:52,0.17600000000000002,42.219.145.151,189.82.70.250,80,24816,TCP,.AP..F,0,0,3,492,background
2016-04-11 02:37:52,1.392,197.187.132.22,42.219.145.151,14108,80,TCP,.AP..F,0,40,4,526,background
2016-04-11 02:37:52,1.392,42.219.145.151,197.187.132.22,80,14108,TCP,.AP.SF,0,0,5,741,background
2016-04-11 02:37:59,0.004,189.83.142.86,42.219.145.151,63696,80,TCP,.A...F,0,0,3,156,background
2016-04-11 02:37:59,0.172,42.219.145.151,189.83.142.86,80,63696,TCP,.AP..F,0,0,3,800,background
2016-04-11 02:38:31,3.008,74.220.238.133,42.219.145.151,56682,23,TCP,....S.,0,72,2,104,background
2016-04-11 02:39:44,0.32799999999999996,92.104.226.168,42.219.145.151,39989,80,TCP,.AP.S.,0,40,11,11078,background
2016-04-11 02:39:45,0.528,42.219.145.151,92.104.226.168,80,39989,TCP,.A..S.,0,0,6,324,background
2016-04-11 02:40:10,0.0,92.104.226.168,42.219.145.151,39989,80,TCP,.A...F,0,40,2,104,background
2016-04-11 02:40:10,0.16399999999999998,42.219.145.151,92.104.226.168,80,39989,TCP,.AP..F,0,0,3,880,background
2016-04-11 02:40:37,1.996,37.171.171.123,42.219.145.151,57419,23,TCP,....S.,0,0,2,120,background
2016-04-11 02:41:57,0.35200000000000004,189.83.208.64,42.219.145.151,60358,80,TCP,.AP.S.,0,0,11,11343,background
2016-04-11 02:41:57,0.516,42.219.145.151,189.83.208.64,80,60358,TCP,.A..S.,0,0,3,164,background
2016-04-11 02:42:29,0.172,42.219.145.151,189.83.208.64,80,60358,TCP,.AP..F,0,0,3,492,background
2016-04-11 02:42:30,0.004,189.83.208.64,42.219.145.151,60358,80,TCP,.A...F,0,0,3,156,background
2016-04-11 02:42:51,0.0,197.187.132.22,42.219.145.151,25170,80,TCP,....S.,0,42,1,52,background
2016-04-11 02:42:52,1.344,197.187.132.22,42.219.145.151,25170,80,TCP,.AP..F,0,40,4,526,background
2016-04-11 02:42:52,1.344,42.219.145.151,197.187.132.22,80,25170,TCP,.AP.SF,0,0,5,741,background
2016-04-11 02:42:59,0.22399999999999998,187.121.64.73,42.219.145.151,48437,80,TCP,.AP.S.,0,72,7,4897,background
2016-04-11 02:42:59,0.38799999999999996,42.219.145.151,187.121.64.73,80,48437,TCP,.A..S.,0,0,3,168,background
2016-04-11 02:43:05,0.0,228.115.176.239,42.219.145.151,6000,1433,TCP,....S.,0,40,1,40,background
2016-04-11 02:43:08,0.0,242.101.129.130,42.219.145.151,40809,443,TCP,....S.,0,0,1,40,background
2016-04-11 02:43:14,0.0,187.121.64.73,42.219.145.151,48437,80,TCP,.A...F,0,72,2,104,background
2016-04-11 02:43:14,0.11199999999999999,42.219.145.151,187.121.64.73,80,48437,TCP,.AP..F,0,0,3,492,background
2016-04-11 02:44:13,0.34,68.119.65.92,42.219.145.151,46097,80,TCP,.AP.S.,0,0,11,10903,background
2016-04-11 02:44:13,0.47200000000000003,42.219.145.151,68.119.65.92,80,46097,TCP,.A..S.,0,0,3,168,background
2016-04-11 02:44:16,0.0,68.137.244.170,42.219.145.151,54157,69,UDP,.A....,0,0,1,42,background
2016-04-11 02:44:36,0.0,68.119.65.92,42.219.145.151,46097,80,TCP,.A...F,0,0,2,104,background
2016-04-11 02:44:36,0.172,42.219.145.151,68.119.65.92,80,46097,TCP,.AP..F,0,0,3,684,background
2016-04-11 02:45:27,0.752,173.15.224.134,42.219.145.151,57924,80,TCP,.AP.S.,0,40,10,9749,background
2016-04-11 02:45:44,0.0,173.15.224.134,42.219.145.151,57924,80,TCP,.A...F,0,40,2,104,background
2016-04-11 02:45:44,17.56,42.219.145.151,173.15.224.134,80,57924,TCP,.AP.SF,0,0,6,1096,background
2016-04-11 02:46:26,0.0,34.25.92.49,42.219.145.151,80,3113,TCP,.A.R..,0,40,4,160,background
2016-04-11 02:46:27,0.44799999999999995,245.104.4.148,42.219.145.151,60370,80,TCP,.AP.S.,0,40,11,11838,background
2016-04-11 02:46:27,0.452,42.219.145.151,245.104.4.148,80,60370,TCP,.A..S.,0,0,4,220,background
2016-04-11 02:46:51,0.0,245.104.4.148,42.219.145.151,60370,80,TCP,.A...F,0,40,2,104,background
2016-04-11 02:46:51,0.08,42.219.145.151,245.104.4.148,80,60370,TCP,.AP..F,0,0,3,920,background
2016-04-11 02:46:54,3.012,165.27.173.162,42.219.145.151,51907,23,TCP,....S.,0,40,2,104,background
2016-04-11 02:46:57,3.0039999999999996,237.139.203.242,42.219.145.151,40600,23,TCP,....S.,0,40,2,104,background
2016-04-11 02:47:51,0.0,197.187.132.22,42.219.145.151,36153,80,TCP,....S.,0,42,1,52,background
2016-04-11 02:47:52,1.3359999999999999,42.219.145.151,197.187.132.22,80,36153,TCP,.AP.SF,0,0,5,741,background
2016-04-11 02:47:52,1.34,197.187.132.22,42.219.145.151,36153,80,TCP,.AP..F,0,40,4,526,background
2016-04-11 02:48:42,0.292,60.134.199.131,42.219.145.151,36161,80,TCP,.AP.S.,0,40,10,10480,background
2016-04-11 02:48:42,0.46799999999999997,42.219.145.151,60.134.199.131,80,36161,TCP,.A..S.,0,0,3,168,background
2016-04-11 02:49:32,0.0,60.134.199.131,42.219.145.151,36161,80,TCP,.A...F,0,40,3,156,background
2016-04-11 02:49:32,0.14800000000000002,42.219.145.151,60.134.199.131,80,36161,TCP,.AP..F,0,0,3,492,background
2016-04-11 02:50:20,0.0,42.219.145.151,248.24.211.32,3306,6000,TCP,.A..S.,0,0,1,44,background
2016-04-11 02:50:20,0.40399999999999997,248.24.211.32,42.219.145.151,6000,3306,TCP,...RS.,0,16,2,80,background
2016-04-11 02:50:58,0.344,207.120.127.90,42.219.145.151,54069,80,TCP,.AP.S.,0,0,11,10833,background
2016-04-11 02:50:58,0.616,42.219.145.151,207.120.127.90,80,54069,TCP,.A..S.,0,0,3,164,background
2016-04-11 02:50:59,0.244,42.219.145.151,69.3.209.212,80,40628,TCP,.A..S.,0,0,14,812,background
2016-04-11 02:50:59,0.244,69.3.209.212,42.219.145.151,40628,80,TCP,.AP.S.,0,40,15,16486,background
2016-04-11 02:51:02,0.0,68.137.135.245,42.219.145.151,45282,623,UDP,.A....,0,0,1,51,background
2016-04-11 02:51:21,0.0,69.3.209.212,42.219.145.151,40628,80,TCP,.A...F,0,40,2,104,background
2016-04-11 02:51:21,0.12,42.219.145.151,69.3.209.212,80,40628,TCP,.AP..F,0,0,3,680,background
2016-04-11 02:51:54,0.004,207.120.127.90,42.219.145.151,54069,80,TCP,.A...F,0,0,3,156,background
2016-04-11 02:51:54,0.172,42.219.145.151,207.120.127.90,80,54069,TCP,.AP..F,0,0,3,676,background
2016-04-11 02:52:51,0.0,197.187.132.22,42.219.145.151,47584,80,TCP,....S.,0,42,1,52,background
2016-04-11 02:52:52,1.3880000000000001,197.187.132.22,42.219.145.151,47584,80,TCP,.AP..F,0,40,4,526,background
2016-04-11 02:52:52,1.3880000000000001,42.219.145.151,197.187.132.22,80,47584,TCP,.AP.SF,0,0,5,741,background
2016-04-11 02:53:12,0.35200000000000004,68.119.64.187,42.219.145.151,58552,80,TCP,.AP.S.,0,0,10,10543,background
2016-04-11 02:53:12,0.488,42.219.145.151,68.119.64.187,80,58552,TCP,.A..S.,0,0,3,164,background
2016-04-11 02:53:23,0.156,220.70.159.73,42.219.145.151,48795,80,TCP,.AP.S.,0,40,10,9744,background
2016-04-11 02:53:23,0.264,42.219.145.151,220.70.159.73,80,48795,TCP,.A..S.,0,0,3,168,background
2016-04-11 02:53:42,0.004,68.119.64.187,42.219.145.151,58552,80,TCP,.A...F,0,0,3,156,background
2016-04-11 02:53:42,0.17600000000000002,42.219.145.151,68.119.64.187,80,58552,TCP,.AP..F,0,0,3,924,background
2016-04-11 02:53:48,0.004,220.70.159.73,42.219.145.151,48795,80,TCP,.A...F,0,40,2,104,background
2016-04-11 02:53:48,0.08,42.219.145.151,220.70.159.73,80,48795,TCP,.AP..F,0,0,3,447,background
2016-04-11 02:53:50,0.0,217.231.240.101,42.219.145.151,65106,2160,TCP,....S.,0,40,1,40,background
2016-04-11 02:55:25,0.344,254.202.165.184,42.219.145.151,49662,80,TCP,.AP.S.,0,0,6,4598,background
2016-04-11 02:55:25,0.344,42.219.145.151,254.202.165.184,80,49662,TCP,.A..S.,0,0,3,128,background
2016-04-11 02:55:29,0.46,72.226.134.161,42.219.145.151,56454,80,TCP,.AP.S.,0,0,11,10954,background
2016-04-11 02:55:29,0.584,42.219.145.151,72.226.134.161,80,56454,TCP,.A..S.,0,0,3,168,background
2016-04-11 02:55:46,0.0,254.202.165.184,42.219.145.151,49662,80,TCP,.A...F,0,0,2,80,background
2016-04-11 02:55:46,0.172,42.219.145.151,254.202.165.184,80,49662,TCP,.AP..F,0,0,3,888,background
2016-04-11 02:56:21,0.004,72.226.134.161,42.219.145.151,56454,80,TCP,.A...F,0,0,3,156,background
2016-04-11 02:56:21,0.228,42.219.145.151,72.226.134.161,80,56454,TCP,.AP..F,0,0,3,928,background
2016-04-11 02:57:40,0.0,36.80.70.244,42.219.145.151,5100,5060,UDP,.A....,0,72,1,439,background
2016-04-11 02:57:49,0.29600000000000004,42.219.145.151,42.58.34.154,80,45705,TCP,.A..S.,0,0,5,272,background
2016-04-11 02:57:49,0.3,42.58.34.154,42.219.145.151,45705,80,TCP,.AP.S.,0,40,11,12069,background
2016-04-11 02:57:50,3.008,66.211.44.81,42.219.145.151,39902,23,TCP,....S.,0,8,2,104,background
2016-04-11 02:57:51,0.0,197.187.132.22,42.219.145.151,59638,80,TCP,....S.,0,42,1,52,background
2016-04-11 02:57:52,1.3519999999999999,197.187.132.22,42.219.145.151,59638,80,TCP,.AP..F,0,40,4,526,background
2016-04-11 02:57:52,1.3559999999999999,42.219.145.151,197.187.132.22,80,59638,TCP,.AP.SF,0,0,5,741,background
2016-04-11 02:58:06,0.192,127.193.34.217,42.219.145.151,58498,80,TCP,.AP.S.,0,40,5,459,background
2016-04-11 02:58:06,0.23199999999999998,42.219.145.151,127.193.34.217,80,58498,TCP,.AP.S.,0,0,4,2032,background
2016-04-11 02:58:19,0.0,42.58.34.154,42.219.145.151,45705,80,TCP,.A...F,0,40,2,104,background
2016-04-11 02:58:19,0.1,42.219.145.151,42.58.34.154,80,45705,TCP,.AP..F,0,0,3,443,background
2016-04-11 02:58:20,0.0,42.219.145.151,127.193.34.217,80,58498,TCP,.A...F,0,0,2,104,background
2016-04-11 02:58:20,0.08800000000000001,127.193.34.217,42.219.145.151,58498,80,TCP,.A...F,0,40,2,104,background
2016-04-11 02:58:26,0.188,127.193.34.217,42.219.145.151,59019,80,TCP,.AP.S.,0,40,5,585,background
2016-04-11 02:58:26,0.248,42.219.145.151,127.193.34.217,80,59019,TCP,.AP.S.,0,0,4,1623,background
2016-04-11 02:58:40,0.0,42.219.145.151,127.193.34.217,80,59019,TCP,.A...F,0,0,2,104,background
2016-04-11 02:58:40,0.08800000000000001,127.193.34.217,42.219.145.151,59019,80,TCP,.A...F,0,40,2,104,background
2016-04-11 02:58:58,0.276,62.34.214.36,42.219.145.151,38832,80,TCP,.AP.S.,0,40,7,4909,blacklist
2016-04-11 02:58:58,0.428,42.219.145.151,62.34.214.36,80,38832,TCP,.A..S.,0,0,3,168,blacklist
2016-04-11 02:59:16,0.0,62.34.214.36,42.219.145.151,38832,80,TCP,.A...F,0,40,2,104,blacklist
2016-04-11 02:59:16,0.14,42.219.145.151,62.34.214.36,80,38832,TCP,.AP..F,0,0,3,492,blacklist
2016-04-11 02:59:59,0.652,33.197.255.219,42.219.145.151,36470,80,TCP,.AP.S.,0,72,11,10993,background
2016-04-11 02:59:59,0.652,42.219.145.151,33.197.255.219,80,36470,TCP,.A..S.,0,0,6,252,background
2016-04-11 03:00:28,3.02,212.10.241.154,42.219.145.151,39144,23,TCP,....S.,0,0,2,104,background
2016-04-11 03:00:36,0.0,33.197.255.219,42.219.145.151,36470,80,TCP,.A...F,0,72,3,120,background
2016-04-11 03:00:36,0.17600000000000002,42.219.145.151,33.197.255.219,80,36470,TCP,.AP..F,0,0,3,896,background
2016-04-11 03:00:41,1.176,248.24.211.32,42.219.145.151,2353,3306,TCP,.AP.SF,0,16,5,250,background
2016-04-11 03:00:41,1.18,42.219.145.151,248.24.211.32,3306,2353,TCP,.AP.SF,0,0,5,366,background
2016-04-11 03:00:42,1.0759999999999998,42.219.145.151,248.24.211.32,3306,2619,TCP,.AP.SF,0,0,5,367,background
2016-04-11 03:00:42,1.08,248.24.211.32,42.219.145.151,2619,3306,TCP,.AP.SF,0,16,5,270,background
2016-04-11 03:00:43,1.196,42.219.145.151,248.24.211.32,3306,2871,TCP,.AP.SF,0,0,5,366,background
2016-04-11 03:00:43,1.2,248.24.211.32,42.219.145.151,2871,3306,TCP,.AP.SF,0,16,5,250,background
2016-04-11 03:00:44,0.0,248.24.211.32,42.219.145.151,3281,3306,TCP,....S.,0,16,1,48,background
2016-04-11 03:00:44,1.124,248.24.211.32,42.219.145.151,3098,3306,TCP,.AP.SF,0,16,5,270,background
2016-04-11 03:00:44,1.128,42.219.145.151,248.24.211.32,3306,3098,TCP,.AP.SF,0,0,5,367,background
2016-04-11 03:00:55,10.304,42.219.145.151,248.24.211.32,3306,3281,TCP,.A..S.,0,0,3,144,background
2016-04-11 03:01:25,0.084,76.225.246.80,42.219.145.151,47421,80,TCP,.AP.S.,0,24,10,10064,background
2016-04-11 03:01:26,0.284,42.219.145.151,76.225.246.80,80,47421,TCP,.A..S.,0,0,3,168,background
2016-04-11 03:02:13,0.44,210.45.128.63,42.219.145.151,34387,80,TCP,.AP.S.,0,40,12,11582,background
2016-04-11 03:02:13,0.44,42.219.145.151,210.45.128.63,80,34387,TCP,.A..S.,0,0,4,220,background
2016-04-11 03:02:32,6.48,42.219.145.151,76.225.246.80,80,47421,TCP,.AP..F,0,0,3,928,background
2016-04-11 03:02:32,6.52,76.225.246.80,42.219.145.151,47421,80,TCP,.A.R.F,0,24,3,132,background
2016-04-11 03:02:51,0.0,197.187.132.22,42.219.145.151,14036,80,TCP,....S.,0,42,1,52,background
2016-04-11 03:02:52,1.524,197.187.132.22,42.219.145.151,14036,80,TCP,.AP..F,0,40,4,526,background
2016-04-11 03:02:52,1.524,42.219.145.151,197.187.132.22,80,14036,TCP,.AP.SF,0,0,5,741,background
2016-04-11 03:03:16,2.78,42.219.145.151,210.45.128.63,80,34387,TCP,.AP..F,0,0,3,680,background
2016-04-11 03:03:16,2.86,210.45.128.63,42.219.145.151,34387,80,TCP,.A.R.F,0,40,3,132,background
2016-04-11 03:03:26,0.34,189.83.208.71,42.219.145.151,53767,80,TCP,.AP.S.,0,0,7,4797,background
2016-04-11 03:03:26,0.564,42.219.145.151,189.83.208.71,80,53767,TCP,.A..S.,0,0,3,164,background
