te,td,sa,da,sp,dp,pr,flg,fwd,stos,pkt,byt,lable
2016-04-11 08:56:21,0.0,42.219.145.70,232.161.237.108,23,48382,TCP,.A.R..,0,40,1,40,background
2016-04-11 08:56:47,0.0,42.219.145.70,75.129.109.97,23,39243,TCP,.A.R..,0,40,1,40,background
2016-04-11 08:57:10,0.376,42.219.145.70,185.209.190.193,40909,443,TCP,.A....,0,0,2,104,background
2016-04-11 08:57:26,310.0,42.219.145.70,233.157.23.97,44818,443,UDP,.A....,0,0,32,5632,background
2016-04-11 08:58:10,0.0,42.219.145.70,185.209.190.193,40909,443,TCP,.A....,0,0,1,52,background
2016-04-11 08:58:30,0.0,42.219.145.70,212.78.240.125,123,123,UDP,.A....,0,184,1,76,background
2016-04-11 08:59:10,0.376,42.219.145.70,185.209.190.193,40909,443,TCP,.A....,0,0,2,104,background
2016-04-11 08:59:16,0.0,42.219.145.70,67.221.104.129,123,123,UDP,.A....,0,184,1,76,background
2016-04-11 08:59:56,0.0,42.219.145.70,217.156.124.13,0,771,ICMP,.A....,0,200,1,469,background
2016-04-11 09:00:10,0.0,42.219.145.70,185.209.190.193,40909,443,TCP,.A....,0,0,1,52,background
2016-04-11 09:00:34,0.0,42.219.145.70,105.2.130.240,123,123,UDP,.A....,0,184,1,76,background
2016-04-11 09:01:07,209.984,42.219.145.70,233.157.23.97,44818,443,UDP,.A....,0,0,22,3872,background
2016-04-11 09:01:10,0.376,42.219.145.70,185.209.190.193,40909,443,TCP,.A....,0,0,2,104,background
2016-04-11 09:01:40,0.0,42.219.145.70,69.132.5.212,8080,55610,TCP,.A.R..,0,40,1,40,background
2016-04-11 09:01:54,0.0,42.219.145.70,61.153.13.112,123,123,UDP,.A....,0,184,1,76,background
2016-04-11 09:01:57,40.0,42.219.145.70,233.157.23.97,44818,443,UDP,.A....,0,0,5,880,background
2016-04-11 09:02:10,0.0,42.219.145.70,185.209.190.193,40909,443,TCP,.A....,0,0,1,52,background
2016-04-11 09:03:01,0.0,42.219.145.70,195.21.27.112,123,123,UDP,.A....,0,184,1,76,background
2016-04-11 09:03:10,0.376,42.219.145.70,185.209.190.193,40909,443,TCP,.A....,0,0,2,104,background
2016-04-11 09:03:26,79.988,42.219.145.70,233.157.23.97,44818,443,UDP,.A....,0,0,9,1584,background
2016-04-11 09:04:00,0.0,42.219.145.70,33.12.108.90,0,771,ICMP,.A....,0,192,1,472,background
2016-04-11 09:04:11,0.0,42.219.145.70,185.209.190.193,40909,443,TCP,.A....,0,0,1,52,background
2016-04-11 09:04:27,0.0,42.219.145.70,158.44.153.188,21,4233,TCP,.A..S.,0,0,1,60,background
2016-04-11 09:04:32,4.428,42.219.145.70,158.44.153.188,21,4233,TCP,.AP...,0,16,5,358,background
2016-04-11 09:05:11,0.37200000000000005,42.219.145.70,185.209.190.193,40909,443,TCP,.A....,0,0,2,104,background
2016-04-11 09:05:17,0.0,42.219.145.70,168.38.8.181,123,123,UDP,.A....,0,184,1,76,background
2016-04-11 09:06:11,0.0,42.219.145.70,185.209.190.193,40909,443,TCP,.A....,0,0,1,52,background
2016-04-11 09:06:40,0.0,42.219.145.70,67.65.53.100,44489,135,TCP,...R..,0,40,1,40,background
2016-04-11 09:07:11,0.376,42.219.145.70,185.209.190.193,40909,443,TCP,.A....,0,0,2,104,background
2016-04-11 09:07:12,0.0,42.219.145.70,55.5.22.217,0,0,ICMP,.A....,0,0,1,32,background
2016-04-11 09:08:11,0.0,42.219.145.70,185.209.190.193,40909,443,TCP,.A....,0,0,1,52,background
2016-04-11 09:08:22,0.0,42.219.145.70,209.94.149.92,123,123,UDP,.A....,0,184,1,76,background
2016-04-11 09:09:06,329.98800000000006,42.219.145.70,233.157.23.97,44818,443,UDP,.A....,0,0,34,5984,background
2016-04-11 09:09:11,0.37200000000000005,42.219.145.70,185.209.190.193,40909,443,TCP,.A....,0,0,2,104,background
2016-04-11 09:10:12,0.0,42.219.145.70,185.209.190.193,40909,443,TCP,.A....,0,0,1,52,background
2016-04-11 09:10:47,0.0,42.219.145.70,209.21.96.100,123,123,UDP,.A....,0,184,1,76,background
2016-04-11 09:11:12,0.37200000000000005,42.219.145.70,185.209.190.193,40909,443,TCP,.A....,0,0,2,104,background
2016-04-11 09:12:06,169.99599999999998,42.219.145.70,233.157.23.97,44818,443,UDP,.A....,0,0,18,3168,background
2016-04-11 09:12:12,0.0,42.219.145.70,185.209.190.193,40909,443,TCP,.A....,0,0,1,52,background
2016-04-11 09:12:48,0.0,42.219.145.70,234.24.145.235,23,35141,TCP,.A.R..,0,72,1,40,background
2016-04-11 09:13:04,0.0,42.219.145.70,82.6.252.214,443,55374,TCP,.A..S.,0,0,1,44,background
2016-04-11 09:13:05,0.768,42.219.145.70,82.6.252.214,443,52950,TCP,.APRSF,0,0,9,1878,background
2016-04-11 09:13:12,0.376,42.219.145.70,185.209.190.193,40909,443,TCP,.A....,0,0,2,104,background
2016-04-11 09:13:32,0.0,42.219.145.70,63.79.131.27,123,123,UDP,.A....,0,184,1,76,background
2016-04-11 09:13:36,80.02,42.219.145.70,233.157.23.97,44818,443,UDP,.A....,0,0,9,1584,background
2016-04-11 09:14:12,0.0,42.219.145.70,185.209.190.193,40909,443,TCP,.A....,0,0,1,52,background
2016-04-11 09:14:23,0.0,42.219.145.70,62.221.209.141,23,33578,TCP,.A.R..,0,40,1,40,background
2016-04-11 09:15:12,0.37200000000000005,42.219.145.70,185.209.190.193,40909,443,TCP,.A....,0,0,2,104,background
2016-04-11 09:15:46,119.988,42.219.145.70,233.157.23.97,44818,443,UDP,.A....,0,0,13,2288,background
2016-04-11 09:15:51,0.0,42.219.145.70,212.78.240.125,123,123,UDP,.A....,0,184,1,76,background
2016-04-11 09:16:13,0.0,42.219.145.70,185.209.190.193,40909,443,TCP,.A....,0,0,1,52,background
2016-04-11 09:16:22,0.0,42.219.145.70,61.201.253.86,22,53288,TCP,.A.R..,0,40,1,40,background
2016-04-11 09:17:13,0.376,42.219.145.70,185.209.190.193,40909,443,TCP,.A....,0,0,2,104,background
2016-04-11 09:17:14,0.0,42.219.145.70,67.221.104.129,123,123,UDP,.A....,0,184,1,76,background
2016-04-11 09:18:05,0.0,42.219.145.70,105.2.130.240,123,123,UDP,.A....,0,184,1,76,background
2016-04-11 09:18:13,0.0,42.219.145.70,185.209.190.193,40909,443,TCP,.A....,0,0,1,52,background
2016-04-11 09:19:13,0.376,42.219.145.70,185.209.190.193,40909,443,TCP,.A....,0,0,2,104,background
2016-04-11 09:19:16,199.984,42.219.145.70,233.157.23.97,44818,443,UDP,.A....,0,0,21,3696,background
2016-04-11 09:19:39,0.0,42.219.145.70,61.153.13.112,123,123,UDP,.A....,0,184,1,76,background
2016-04-11 09:20:13,0.0,42.219.145.70,185.209.190.193,40909,443,TCP,.A....,0,0,1,52,background
2016-04-11 09:20:27,0.0,42.219.145.70,195.21.27.112,123,123,UDP,.A....,0,184,1,76,background
2016-04-11 09:20:56,89.99600000000001,42.219.145.70,233.157.23.97,44818,443,UDP,.A....,0,0,10,1760,background
2016-04-11 09:21:13,0.376,42.219.145.70,185.209.190.193,40909,443,TCP,.A....,0,0,2,104,background
2016-04-11 09:22:13,0.0,42.219.145.70,185.209.190.193,40909,443,TCP,.A....,0,0,1,52,background
2016-04-11 09:22:42,0.0,42.219.145.70,168.38.8.181,123,123,UDP,.A....,0,184,1,76,background
2016-04-11 09:22:52,0.0,42.219.145.70,182.42.182.186,22,9090,TCP,.A.R..,0,40,1,40,background
2016-04-11 09:23:14,0.37200000000000005,42.219.145.70,185.209.190.193,40909,443,TCP,.A....,0,0,2,104,background
2016-04-11 09:24:14,0.0,42.219.145.70,185.209.190.193,40909,443,TCP,.A....,0,0,1,52,background
2016-04-11 09:25:14,0.37200000000000005,42.219.145.70,185.209.190.193,40909,443,TCP,.A....,0,0,2,104,background
2016-04-11 09:26:14,0.0,42.219.145.70,185.209.190.193,40909,443,TCP,.A....,0,0,1,52,background
2016-04-11 09:26:15,0.0,42.219.145.70,209.94.149.92,123,123,UDP,.A....,0,184,1,76,background
2016-04-11 09:26:17,310.02,42.219.145.70,233.157.23.97,44818,443,UDP,.A....,0,0,32,5632,background
2016-04-11 09:26:57,30.011999999999997,42.219.145.70,233.157.23.97,44818,443,UDP,.A....,0,0,4,704,background
2016-04-11 09:27:14,0.37200000000000005,42.219.145.70,185.209.190.193,40909,443,TCP,.A....,0,0,2,104,background
2016-04-11 09:27:37,29.996,42.219.145.70,233.157.23.97,44818,443,UDP,.A....,0,0,4,704,background
2016-04-11 09:27:54,0.0,42.219.145.70,209.21.96.100,123,123,UDP,.A....,0,184,1,76,background
2016-04-11 09:28:14,0.0,42.219.145.70,185.209.190.193,40909,443,TCP,.A....,0,0,1,52,background
2016-04-11 09:28:15,0.0,42.219.145.70,125.83.204.76,0,0,ICMP,.A....,0,0,1,32,background
2016-04-11 09:28:57,69.99600000000001,42.219.145.70,233.157.23.97,44818,443,UDP,.A....,0,0,8,1408,background
2016-04-11 09:29:15,0.376,42.219.145.70,185.209.190.193,40909,443,TCP,.A....,0,0,2,104,background
2016-04-11 09:30:04,0.0,42.219.145.70,136.175.194.32,23,36447,TCP,.A.R..,0,40,1,40,background
2016-04-11 09:30:15,0.0,42.219.145.70,185.209.190.193,40909,443,TCP,.A....,0,0,1,52,background
2016-04-11 09:31:06,0.0,42.219.145.70,63.79.131.27,123,123,UDP,.A....,0,184,1,76,background
2016-04-11 09:31:15,0.376,42.219.145.70,185.209.190.193,40909,443,TCP,.A....,0,0,2,104,background
2016-04-11 09:32:15,0.0,42.219.145.70,185.209.190.193,40909,443,TCP,.A....,0,0,1,52,background
2016-04-11 09:32:41,0.0,42.219.145.70,69.55.59.192,0,771,ICMP,.A....,0,200,1,463,background
2016-04-11 09:33:15,0.376,42.219.145.70,185.209.190.193,40909,443,TCP,.A....,0,0,2,104,background
2016-04-11 09:33:33,0.0,42.219.145.70,212.78.240.125,123,123,UDP,.A....,0,184,1,76,background
2016-04-11 09:33:46,279.98,42.219.145.70,233.157.23.97,44818,443,UDP,.A....,0,0,29,5104,background
2016-04-11 09:34:16,0.0,42.219.145.70,185.209.190.193,40909,443,TCP,.A....,0,0,1,52,background
2016-04-11 09:34:19,0.0,42.219.145.70,67.221.104.129,123,123,UDP,.A....,0,184,1,76,background
2016-04-11 09:35:10,0.0,42.219.145.70,248.60.153.118,0,771,ICMP,.A....,0,192,1,463,background
2016-04-11 09:35:16,0.376,42.219.145.70,185.209.190.193,40909,443,TCP,.A....,0,0,2,104,background
2016-04-11 09:35:49,0.0,42.219.145.70,105.2.130.240,123,123,UDP,.A....,0,184,1,76,background
2016-04-11 09:36:16,0.0,42.219.145.70,185.209.190.193,40909,443,TCP,.A....,0,0,1,52,background
2016-04-11 09:37:16,0.376,42.219.145.70,185.209.190.193,40909,443,TCP,.A....,0,0,2,104,background
2016-04-11 09:37:36,0.272,42.219.145.70,213.84.90.104,445,2059,TCP,.AP.SF,0,16,6,426,background
2016-04-11 09:37:42,0.0,42.219.145.70,195.21.27.112,123,123,UDP,.A....,0,184,1,76,background
2016-04-11 09:37:42,0.0,42.219.145.70,61.153.13.112,123,123,UDP,.A....,0,184,1,76,background
2016-04-11 09:38:16,0.0,42.219.145.70,185.209.190.193,40909,443,TCP,.A....,0,0,1,52,background
2016-04-11 09:38:36,279.992,42.219.145.70,233.157.23.97,44818,443,UDP,.A....,0,0,29,5104,background
2016-04-11 09:39:16,0.37200000000000005,42.219.145.70,185.209.190.193,40909,443,TCP,.A....,0,0,2,104,background
2016-04-11 09:40:09,0.0,42.219.145.70,168.38.8.181,123,123,UDP,.A....,0,184,1,76,background
2016-04-11 09:40:16,0.0,42.219.145.70,185.209.190.193,40909,443,TCP,.A....,0,0,1,52,background
2016-04-11 09:41:16,0.376,42.219.145.70,185.209.190.193,40909,443,TCP,.A....,0,0,2,104,background
2016-04-11 09:41:51,0.14800000000000002,42.219.145.70,36.6.79.89,445,1563,TCP,.A..SF,0,16,3,128,background
2016-04-11 09:42:17,0.0,42.219.145.70,185.209.190.193,40909,443,TCP,.A....,0,0,1,52,background
2016-04-11 09:42:24,0.0,42.219.145.70,225.145.165.222,1723,22206,TCP,.A.R..,0,40,1,40,background
2016-04-11 09:42:36,230.0,42.219.145.70,233.157.23.97,44818,443,UDP,.A....,0,0,24,4224,background
2016-04-11 09:42:46,0.0,42.219.145.70,150.24.131.130,1900,50425,UDP,.A....,0,0,1,369,background
2016-04-11 09:43:17,0.37200000000000005,42.219.145.70,185.209.190.193,40909,443,TCP,.A....,0,0,2,104,background
2016-04-11 09:44:02,0.0,42.219.145.70,209.94.149.92,123,123,UDP,.A....,0,184,1,76,background
2016-04-11 09:44:17,0.0,42.219.145.70,185.209.190.193,40909,443,TCP,.A....,0,0,1,52,background
2016-04-11 09:44:46,119.976,42.219.145.70,233.157.23.97,44818,443,UDP,.A....,0,0,13,2288,background
2016-04-11 09:45:17,0.376,42.219.145.70,185.209.190.193,40909,443,TCP,.A....,0,0,2,104,background
2016-04-11 09:45:35,0.0,42.219.145.70,209.21.96.100,123,123,UDP,.A....,0,184,1,76,background
2016-04-11 09:45:36,40.008,42.219.145.70,233.157.23.97,44818,443,UDP,.A....,0,0,5,880,background
2016-04-11 09:46:17,0.0,42.219.145.70,185.209.190.193,40909,443,TCP,.A....,0,0,1,52,background
2016-04-11 09:47:17,0.376,42.219.145.70,185.209.190.193,40909,443,TCP,.A....,0,0,2,104,background
2016-04-11 09:48:18,0.0,42.219.145.70,185.209.190.193,40909,443,TCP,.A....,0,0,1,52,background
2016-04-11 09:48:18,0.0,42.219.145.70,63.79.131.27,123,123,UDP,.A....,0,184,1,76,background
2016-04-11 09:49:18,0.376,42.219.145.70,185.209.190.193,40909,443,TCP,.A....,0,0,2,104,background
2016-04-11 09:50:07,0.0,42.219.145.70,42.219.170.246,0,0,ICMP,.A....,0,40,1,64,background
2016-04-11 09:50:18,0.0,42.219.145.70,185.209.190.193,40909,443,TCP,.A....,0,0,1,52,background
2016-04-11 09:50:19,0.0,42.219.145.70,226.105.223.106,23,36701,TCP,.A.R..,0,40,1,40,background
2016-04-11 09:50:56,310.0,42.219.145.70,233.157.23.97,44818,443,UDP,.A....,0,0,32,5632,background
2016-04-11 09:51:10,0.0,42.219.145.70,212.78.240.125,123,123,UDP,.A....,0,184,1,76,background
2016-04-11 09:51:18,0.376,42.219.145.70,185.209.190.193,40909,443,TCP,.A....,0,0,2,104,background
2016-04-11 09:51:34,0.0,42.219.145.70,67.221.104.129,123,123,UDP,.A....,0,184,1,76,background
2016-04-11 09:52:18,0.0,42.219.145.70,185.209.190.193,40909,443,TCP,.A....,0,0,1,52,background
2016-04-11 09:52:50,0.0,42.219.145.70,62.40.208.28,3392,41656,TCP,.A.R..,0,0,1,40,background
2016-04-11 09:53:16,0.0,42.219.145.70,217.231.240.101,2323,39707,TCP,.A.R..,0,40,1,40,background
2016-04-11 09:53:18,0.376,42.219.145.70,185.209.190.193,40909,443,TCP,.A....,0,0,2,104,background
2016-04-11 09:53:41,0.0,42.219.145.70,105.2.130.240,123,123,UDP,.A....,0,184,1,76,background
2016-04-11 09:53:50,0.0,42.219.145.70,41.34.127.90,0,771,ICMP,.A....,0,192,1,462,background
2016-04-11 09:54:19,0.0,42.219.145.70,185.209.190.193,40909,443,TCP,.A....,0,0,1,52,background
2016-04-11 09:55:01,0.0,42.219.145.70,61.153.13.112,123,123,UDP,.A....,0,184,1,76,background
2016-04-11 09:55:19,0.376,42.219.145.70,185.209.190.193,40909,443,TCP,.A....,0,0,2,104,background
2016-04-11 09:55:28,0.0,42.219.145.70,195.21.27.112,123,123,UDP,.A....,0,184,1,76,background
2016-04-11 09:56:13,1.104,42.219.145.70,246.192.119.192,445,4850,TCP,.AP.SF,0,16,6,426,background
2016-04-11 09:56:16,309.992,42.219.145.70,233.157.23.97,44818,443,UDP,.A....,0,0,32,5632,background
2016-04-11 09:56:19,0.0,42.219.145.70,185.209.190.193,40909,443,TCP,.A....,0,0,1,52,background
2016-04-11 09:57:09,0.0,42.219.145.70,62.100.229.92,22,49970,TCP,.A.R..,0,0,1,40,background
2016-04-11 09:57:19,0.376,42.219.145.70,185.209.190.193,40909,443,TCP,.A....,0,0,2,104,background
2016-04-11 09:57:22,0.0,42.219.145.70,240.19.64.164,0,771,ICMP,.A....,0,200,1,462,background
2016-04-11 09:57:55,0.0,42.219.145.70,168.38.8.181,123,123,UDP,.A....,0,184,1,76,background
2016-04-11 09:58:07,100.0,42.219.145.70,233.157.23.97,44818,443,UDP,.A....,0,0,11,1936,background
2016-04-11 09:58:19,0.0,42.219.145.70,185.209.190.193,40909,443,TCP,.A....,0,0,1,52,background
2016-04-11 09:58:42,0.0,42.219.145.70,48.92.14.239,23,41519,TCP,.A.R..,0,72,1,40,background
2016-04-11 09:59:20,0.37200000000000005,42.219.145.70,185.209.190.193,40909,443,TCP,.A....,0,0,2,104,background
2016-04-11 10:00:02,0.0,42.219.145.70,63.107.1.122,53551,53,UDP,.A....,0,0,2,128,background
2016-04-11 10:00:04,0.0,42.219.145.70,63.107.1.122,44908,53,UDP,.A....,0,0,2,128,background
2016-04-11 10:00:04,0.312,42.219.145.70,220.75.102.180,43284,873,TCP,.APRSF,0,0,6,297,background
2016-04-11 10:00:05,0.0,42.219.145.70,63.107.1.122,39994,53,UDP,.A....,0,0,2,128,background
2016-04-11 10:00:05,1.056,42.219.145.70,220.75.102.180,43285,873,TCP,.AP.SF,0,0,16,963,background
2016-04-11 10:00:07,1.044,42.219.145.70,220.75.102.180,43286,873,TCP,.AP.SF,0,0,16,994,background
2016-04-11 10:00:08,1.1840000000000002,42.219.145.70,220.75.102.180,43287,873,TCP,.AP.SF,0,0,19,1186,background
2016-04-11 10:00:09,1.008,42.219.145.70,220.75.102.180,43288,873,TCP,.AP.SF,0,0,14,864,background
2016-04-11 10:00:10,1.004,42.219.145.70,220.75.102.180,43289,873,TCP,.AP.SF,0,0,14,1338,background
2016-04-11 10:00:12,0.7040000000000001,42.219.145.70,220.75.102.180,43290,873,TCP,.APRS.,0,0,10,684,background
2016-04-11 10:00:13,1.028,42.219.145.70,220.75.102.180,43291,873,TCP,.AP.SF,0,0,16,6107,background
2016-04-11 10:00:14,1.064,42.219.145.70,220.75.102.180,43292,873,TCP,.AP.SF,0,0,16,1005,background
2016-04-11 10:00:15,1.1840000000000002,42.219.145.70,220.75.102.180,43293,873,TCP,.AP.SF,0,0,17,1093,background
2016-04-11 10:00:17,1.044,42.219.145.70,220.75.102.180,43294,873,TCP,.AP.SF,0,0,16,1012,background
2016-04-11 10:00:18,1.0,42.219.145.70,220.75.102.180,43295,873,TCP,.AP.SF,0,0,14,935,background
2016-04-11 10:00:19,0.0,42.219.145.70,185.209.190.193,40909,443,TCP,.A....,0,0,1,52,background
2016-04-11 10:00:19,0.0,42.219.145.70,227.169.55.238,1433,6000,TCP,.A.R..,0,0,1,40,background
2016-04-11 10:00:19,0.992,42.219.145.70,220.75.102.180,43296,873,TCP,.AP.SF,0,0,15,3064,background
2016-04-11 10:00:20,1.216,42.219.145.70,220.75.102.180,43297,873,TCP,.AP.SF,0,0,14,907,background
2016-04-11 10:00:23,2.512,42.219.145.70,220.75.102.180,43298,873,TCP,.AP.SF,0,0,16,1009,background
2016-04-11 10:00:24,1.656,42.219.145.70,220.75.102.180,43299,873,TCP,.AP.SF,0,0,17,1097,background
2016-04-11 10:00:37,140.0,42.219.145.70,233.157.23.97,44818,443,UDP,.A....,0,0,15,2640,background
2016-04-11 10:00:43,18.532,42.219.145.70,220.75.102.180,43300,873,TCP,.AP.SF,0,0,14645,21949981,background
2016-04-11 10:00:44,0.688,42.219.145.70,220.75.102.180,43301,873,TCP,.APRS.,0,0,10,695,background
2016-04-11 10:00:45,0.696,42.219.145.70,220.75.102.180,43302,873,TCP,.APRS.,0,0,10,710,background
2016-04-11 10:00:45,1.0,42.219.145.70,220.75.102.180,43303,873,TCP,.AP.SF,0,0,15,3069,background
2016-04-11 10:00:46,1.008,42.219.145.70,220.75.102.180,43304,873,TCP,.AP.SF,0,0,15,3069,background
2016-04-11 10:00:48,1.0759999999999998,42.219.145.70,220.75.102.180,43305,873,TCP,.AP.SF,0,0,16,4120,background
2016-04-11 10:00:55,5.0360000000000005,42.219.145.70,63.107.1.122,41453,53,UDP,.A....,0,0,2,132,background
2016-04-11 10:01:19,0.0,42.219.145.70,209.94.149.92,123,123,UDP,.A....,0,184,1,76,background
2016-04-11 10:01:20,0.38,42.219.145.70,185.209.190.193,40909,443,TCP,.A....,0,0,2,104,background
2016-04-11 10:02:20,0.0,42.219.145.70,185.209.190.193,40909,443,TCP,.A....,0,0,1,52,background
2016-04-11 10:03:08,0.0,42.219.145.70,209.21.96.100,123,123,UDP,.A....,0,184,1,76,background
2016-04-11 10:03:20,0.376,42.219.145.70,185.209.190.193,40909,443,TCP,.A....,0,0,2,104,background
2016-04-11 10:03:26,159.976,42.219.145.70,233.157.23.97,44818,443,UDP,.A....,0,0,17,2992,background
2016-04-11 10:04:20,0.0,42.219.145.70,185.209.190.193,40909,443,TCP,.A....,0,0,1,52,background
2016-04-11 10:05:20,0.37200000000000005,42.219.145.70,185.209.190.193,40909,443,TCP,.A....,0,0,2,104,background
2016-04-11 10:05:41,0.0,42.219.145.70,63.79.131.27,123,123,UDP,.A....,0,184,1,76,background
2016-04-11 10:05:46,129.996,42.219.145.70,233.157.23.97,44818,443,UDP,.A....,0,0,14,2464,background
2016-04-11 10:06:17,0.0,42.219.145.70,43.42.79.219,11211,34844,TCP,.A.R..,0,0,1,40,background
2016-04-11 10:06:20,0.0,42.219.145.70,185.209.190.193,40909,443,TCP,.A....,0,0,1,52,background
2016-04-11 10:06:26,30.016,42.219.145.70,233.157.23.97,44818,443,UDP,.A....,0,0,4,704,background
2016-04-11 10:06:33,0.0,42.219.145.70,117.208.149.86,143,43316,TCP,.A.R..,0,72,1,40,background
2016-04-11 10:06:33,0.0,42.219.145.70,117.208.149.95,143,57773,TCP,.A.R..,0,72,1,40,background
2016-04-11 10:07:21,0.376,42.219.145.70,185.209.190.193,40909,443,TCP,.A....,0,0,2,104,background
2016-04-11 10:07:31,0.0,42.219.145.70,210.161.51.175,23,59803,TCP,.A.R..,0,0,1,40,background
2016-04-11 10:08:01,0.0,42.219.145.70,32.93.109.11,5901,13254,TCP,.A.R..,0,72,1,40,background
2016-04-11 10:08:21,0.0,42.219.145.70,185.209.190.193,40909,443,TCP,.A....,0,0,1,52,background
2016-04-11 10:09:07,0.0,42.219.145.70,67.221.104.129,123,123,UDP,.A....,0,184,1,76,background
2016-04-11 10:09:12,0.0,42.219.145.70,212.78.240.125,123,123,UDP,.A....,0,184,1,76,background
2016-04-11 10:09:21,0.376,42.219.145.70,185.209.190.193,40909,443,TCP,.A....,0,0,2,104,background
2016-04-11 10:09:57,0.0,42.219.145.70,82.7.67.216,1604,37335,TCP,.A.R..,0,0,1,40,background
2016-04-11 10:10:21,0.0,42.219.145.70,185.209.190.193,40909,443,TCP,.A....,0,0,1,52,background
2016-04-11 10:10:36,239.984,42.219.145.70,233.157.23.97,44818,443,UDP,.A....,0,0,25,4400,background
2016-04-11 10:11:05,0.0,42.219.145.70,105.2.130.240,123,123,UDP,.A....,0,184,1,76,background
2016-04-11 10:11:21,0.376,42.219.145.70,185.209.190.193,40909,443,TCP,.A....,0,0,2,104,background
2016-04-11 10:12:21,0.0,42.219.145.70,185.209.190.193,40909,443,TCP,.A....,0,0,1,52,background
2016-04-11 10:12:41,0.0,42.219.145.70,61.153.13.112,123,123,UDP,.A....,0,184,1,76,background
2016-04-11 10:13:07,139.996,42.219.145.70,233.157.23.97,44818,443,UDP,.A....,0,0,15,2640,background
2016-04-11 10:13:17,0.0,42.219.145.70,195.21.27.112,123,123,UDP,.A....,0,184,1,76,background
2016-04-11 10:13:22,0.376,42.219.145.70,185.209.190.193,40909,443,TCP,.A....,0,0,2,104,background
2016-04-11 10:13:26,0.0,42.219.145.70,133.50.99.74,23,40004,TCP,.A.R..,0,8,1,40,background
2016-04-11 10:13:47,30.0,42.219.145.70,233.157.23.97,44818,443,UDP,.A....,0,0,4,704,background
2016-04-11 10:14:22,0.0,42.219.145.70,185.209.190.193,40909,443,TCP,.A....,0,0,1,52,background
2016-04-11 10:14:27,30.008000000000003,42.219.145.70,233.157.23.97,44818,443,UDP,.A....,0,0,4,704,background
2016-04-11 10:14:58,0.0,42.219.145.70,63.110.130.249,137,20236,UDP,.A....,0,0,1,221,background
2016-04-11 10:15:22,0.37200000000000005,42.219.145.70,185.209.190.193,40909,443,TCP,.A....,0,0,2,104,background
2016-04-11 10:15:58,0.0,42.219.145.70,168.38.8.181,123,123,UDP,.A....,0,184,1,76,background
2016-04-11 10:16:12,0.0,42.219.145.70,232.161.107.129,23,37858,TCP,.A.R..,0,40,1,40,background
2016-04-11 10:16:23,0.0,42.219.145.70,185.209.190.193,40909,443,TCP,.A....,0,0,1,52,background
2016-04-11 10:17:23,0.376,42.219.145.70,185.209.190.193,40909,443,TCP,.A....,0,0,2,104,background
2016-04-11 10:17:56,199.972,42.219.145.70,233.157.23.97,44818,443,UDP,.A....,0,0,21,3696,background
2016-04-11 10:18:19,0.0,42.219.145.70,68.137.244.141,1900,50287,UDP,.A....,0,0,1,369,background
2016-04-11 10:18:22,0.0,42.219.145.70,185.209.190.193,40909,443,TCP,.A....,0,0,1,52,background
2016-04-11 10:18:48,0.0,42.219.145.70,209.94.149.92,123,123,UDP,.A....,0,184,1,76,background
2016-04-11 10:19:23,0.376,42.219.145.70,185.209.190.193,40909,443,TCP,.A....,0,0,2,104,background
2016-04-11 10:20:23,0.0,42.219.145.70,185.209.190.193,40909,443,TCP,.A....,0,0,1,52,background
2016-04-11 10:20:34,0.0,42.219.145.70,209.21.96.100,123,123,UDP,.A....,0,184,1,76,background
2016-04-11 10:20:36,150.00799999999998,42.219.145.70,233.157.23.97,44818,443,UDP,.A....,0,0,16,2816,background
2016-04-11 10:21:23,0.376,42.219.145.70,185.209.190.193,40909,443,TCP,.A....,0,0,2,104,background
2016-04-11 10:22:23,0.0,42.219.145.70,185.209.190.193,40909,443,TCP,.A....,0,0,1,52,background
2016-04-11 10:23:01,0.0,42.219.145.70,63.79.131.27,123,123,UDP,.A....,0,184,1,76,background
2016-04-11 10:23:23,0.376,42.219.145.70,185.209.190.193,40909,443,TCP,.A....,0,0,2,104,background
2016-04-11 10:24:02,0.0,42.219.145.70,170.253.36.53,3306,6000,TCP,.A.R..,0,0,1,40,background
2016-04-11 10:24:24,0.0,42.219.145.70,185.209.190.193,40909,443,TCP,.A....,0,0,1,52,background
2016-04-11 10:24:37,230.00400000000002,42.219.145.70,233.157.23.97,44818,443,UDP,.A....,0,0,24,4224,background
2016-04-11 10:25:16,30.0,42.219.145.70,233.157.23.97,44818,443,UDP,.A....,0,0,4,704,background
2016-04-11 10:25:24,0.376,42.219.145.70,185.209.190.193,40909,443,TCP,.A....,0,0,2,104,background
2016-04-11 10:25:56,29.988000000000003,42.219.145.70,233.157.23.97,44818,443,UDP,.A....,0,0,4,704,background
2016-04-11 10:26:04,0.0,42.219.145.70,62.27.235.66,0,0,ICMP,.A....,0,40,1,32,background
2016-04-11 10:26:22,0.0,42.219.145.70,212.78.240.125,123,123,UDP,.A....,0,184,1,76,background
2016-04-11 10:26:24,0.0,42.219.145.70,185.209.190.193,40909,443,TCP,.A....,0,0,1,52,background
2016-04-11 10:27:02,0.0,42.219.145.70,67.221.104.129,123,123,UDP,.A....,0,184,1,76,background
2016-04-11 10:27:07,59.996,42.219.145.70,233.157.23.97,44818,443,UDP,.A....,0,0,7,1232,background
