te,td,sa,da,sp,dp,pr,flg,fwd,stos,pkt,byt,lable
2016-04-11 02:26:38,0.348,69.110.88.252,42.219.153.146,2242,22,TCP,.AP.SF,0,40,5,232,background
2016-04-11 02:28:00,0.14400000000000002,42.219.153.146,255.139.196.118,25,46475,TCP,.AP.S.,0,0,2,143,background
2016-04-11 02:28:00,0.46399999999999997,255.139.196.118,42.219.153.146,46475,25,TCP,.A.RS.,0,40,3,132,background
2016-04-11 02:28:30,0.0,69.124.9.215,42.219.153.146,50226,25,TCP,....S.,0,42,1,52,background
2016-04-11 02:28:34,4.064,42.219.153.146,69.124.9.215,25,50226,TCP,.AP.S.,0,0,8,672,background
2016-04-11 02:28:35,4.164,69.124.9.215,42.219.153.146,50226,25,TCP,.AP...,0,40,8,405,background
2016-04-11 02:30:16,0.0,42.219.153.146,48.15.218.216,11062,53,UDP,.A....,0,0,1,70,background
2016-04-11 02:30:16,0.0,42.219.153.146,48.15.218.216,25945,53,UDP,.A....,0,0,1,71,background
2016-04-11 02:30:16,0.0,42.219.153.146,48.15.218.216,26026,53,UDP,.A....,0,0,1,70,background
2016-04-11 02:30:16,0.0,42.219.153.146,48.15.218.216,2992,53,UDP,.A....,0,0,1,70,background
2016-04-11 02:30:16,0.0,42.219.153.146,48.15.218.216,31380,53,UDP,.A....,0,0,1,70,background
2016-04-11 02:30:16,0.0,42.219.153.146,48.15.218.216,38204,53,UDP,.A....,0,0,1,70,background
2016-04-11 02:30:16,0.0,42.219.153.146,48.15.218.216,40804,53,UDP,.A....,0,0,1,71,background
2016-04-11 02:30:16,0.0,42.219.153.146,48.15.218.216,9154,53,UDP,.A....,0,0,1,70,background
2016-04-11 02:30:16,0.0,42.219.153.146,57.208.63.180,31385,53,UDP,.A....,0,0,1,83,background
2016-04-11 02:30:16,0.0,42.219.153.146,57.90.225.66,18495,53,UDP,.A....,0,0,1,71,background
2016-04-11 02:30:16,0.0,42.219.153.146,57.90.225.66,6534,53,UDP,.A....,0,0,1,71,background
2016-04-11 02:30:16,0.0,42.219.153.146,60.119.56.189,18163,53,UDP,.A....,0,0,1,71,background
2016-04-11 02:30:16,0.0,42.219.153.146,60.119.56.189,28604,53,UDP,.A....,0,0,1,70,background
2016-04-11 02:30:16,0.0,42.219.153.146,60.119.56.189,45137,53,UDP,.A....,0,0,1,70,background
2016-04-11 02:30:16,0.0,42.219.153.146,60.119.56.189,63462,53,UDP,.A....,0,0,1,71,background
2016-04-11 02:30:16,0.0,42.219.153.146,60.6.207.94,2800,53,UDP,.A....,0,0,1,71,background
2016-04-11 02:30:16,0.0,42.219.153.146,60.6.207.94,63158,53,UDP,.A....,0,0,1,71,background
2016-04-11 02:30:16,0.0,42.219.153.146,60.62.250.12,13194,53,UDP,.A....,0,0,1,70,background
2016-04-11 02:30:16,0.0,42.219.153.146,60.62.250.12,13244,53,UDP,.A....,0,0,1,70,background
2016-04-11 02:30:16,0.0,42.219.153.146,60.62.250.12,17824,53,UDP,.A....,0,0,1,75,background
2016-04-11 02:30:16,0.0,42.219.153.146,60.62.250.12,26287,53,UDP,.A....,0,0,1,70,background
2016-04-11 02:30:16,0.0,42.219.153.146,60.62.250.12,34743,53,UDP,.A....,0,0,1,70,background
2016-04-11 02:30:16,0.0,42.219.153.146,60.62.250.12,3653,53,UDP,.A....,0,0,1,71,background
2016-04-11 02:30:16,0.0,42.219.153.146,60.62.250.12,46889,53,UDP,.A....,0,0,1,70,background
2016-04-11 02:30:16,0.0,42.219.153.146,60.62.250.12,49407,53,UDP,.A....,0,0,1,70,background
2016-04-11 02:30:16,0.0,42.219.153.146,60.62.250.12,57170,53,UDP,.A....,0,0,1,71,background
2016-04-11 02:30:16,0.0,42.219.153.146,61.0.246.194,20557,53,UDP,.A....,0,0,1,79,background
2016-04-11 02:30:16,0.0,42.219.153.146,61.0.246.194,47871,53,UDP,.A....,0,0,1,79,background
2016-04-11 02:30:16,0.0,48.15.218.216,42.219.153.146,53,11062,UDP,.A....,0,72,1,267,background
2016-04-11 02:30:16,0.0,48.15.218.216,42.219.153.146,53,25945,UDP,.A....,0,72,1,256,background
2016-04-11 02:30:16,0.0,48.15.218.216,42.219.153.146,53,26026,UDP,.A....,0,72,1,255,background
2016-04-11 02:30:16,0.0,48.15.218.216,42.219.153.146,53,2992,UDP,.A....,0,72,1,255,background
2016-04-11 02:30:16,0.0,48.15.218.216,42.219.153.146,53,31380,UDP,.A....,0,72,1,255,background
2016-04-11 02:30:16,0.0,48.15.218.216,42.219.153.146,53,38204,UDP,.A....,0,72,1,267,background
2016-04-11 02:30:16,0.0,48.15.218.216,42.219.153.146,53,40804,UDP,.A....,0,72,1,268,background
2016-04-11 02:30:16,0.0,48.15.218.216,42.219.153.146,53,9154,UDP,.A....,0,72,1,267,background
2016-04-11 02:30:16,0.0,57.208.63.180,42.219.153.146,53,31385,UDP,.A....,0,0,1,354,background
2016-04-11 02:30:16,0.0,57.90.225.66,42.219.153.146,53,18495,UDP,.A....,0,40,1,542,background
2016-04-11 02:30:16,0.0,57.90.225.66,42.219.153.146,53,6534,UDP,.A....,0,40,1,542,background
2016-04-11 02:30:16,0.0,60.119.56.189,42.219.153.146,53,18163,UDP,.A....,0,0,1,763,background
2016-04-11 02:30:16,0.0,60.119.56.189,42.219.153.146,53,28604,UDP,.A....,0,0,1,762,background
2016-04-11 02:30:16,0.0,60.119.56.189,42.219.153.146,53,45137,UDP,.A....,0,0,1,762,background
2016-04-11 02:30:16,0.0,60.119.56.189,42.219.153.146,53,63462,UDP,.A....,0,0,1,763,background
2016-04-11 02:30:16,0.0,60.6.207.94,42.219.153.146,53,2800,UDP,.A....,0,0,1,622,background
2016-04-11 02:30:16,0.0,60.6.207.94,42.219.153.146,53,63158,UDP,.A....,0,0,1,622,background
2016-04-11 02:30:16,0.0,60.62.250.12,42.219.153.146,53,13194,UDP,.A....,0,0,1,762,background
2016-04-11 02:30:16,0.0,60.62.250.12,42.219.153.146,53,17824,UDP,.A....,0,0,1,767,background
2016-04-11 02:30:16,0.0,60.62.250.12,42.219.153.146,53,34743,UDP,.A....,0,0,1,762,background
2016-04-11 02:30:16,0.0,60.62.250.12,42.219.153.146,53,46889,UDP,.A....,0,0,1,762,background
2016-04-11 02:30:16,0.0,60.62.250.12,42.219.153.146,53,49407,UDP,.A....,0,0,1,762,background
2016-04-11 02:30:16,0.0,61.0.246.194,42.219.153.146,0,0,UDP,......,0,72,1,224,background
2016-04-11 02:30:16,0.0,61.0.246.194,42.219.153.146,53,20557,UDP,.A....,0,72,1,1500,background
2016-04-11 02:30:16,0.0,61.0.246.194,42.219.153.146,53,47871,UDP,.A....,0,72,1,1324,background
2016-04-11 02:30:23,0.0,42.219.153.146,69.124.9.215,25,50226,TCP,.A...F,0,0,1,40,background
2016-04-11 02:30:23,0.092,69.124.9.215,42.219.153.146,50226,25,TCP,.A...F,0,40,2,80,background
2016-04-11 02:30:37,24.372,42.219.153.146,45.202.195.102,22,57777,TCP,.APRSF,0,0,29,3776,background
2016-04-11 02:30:37,24.375999999999998,45.202.195.102,42.219.153.146,57777,22,TCP,.AP.SF,0,0,26,3106,background
2016-04-11 02:30:59,22.0,42.219.153.146,45.202.195.102,22,15817,TCP,.APRSF,0,0,28,3724,background
2016-04-11 02:30:59,22.0,45.202.195.102,42.219.153.146,15817,22,TCP,.AP.SF,0,0,26,3106,background
2016-04-11 02:31:23,23.284000000000002,42.219.153.146,45.202.195.102,22,35736,TCP,.APRSF,0,0,28,3724,background
2016-04-11 02:31:23,23.284000000000002,45.202.195.102,42.219.153.146,35736,22,TCP,.AP.SF,0,0,26,3106,background
2016-04-11 02:31:49,25.136,42.219.153.146,45.202.195.102,22,56626,TCP,.APRSF,0,0,28,3724,background
2016-04-11 02:31:49,25.14,45.202.195.102,42.219.153.146,56626,22,TCP,.AP.SF,0,0,28,3210,background
2016-04-11 02:32:12,23.068,42.219.153.146,45.202.195.102,22,13992,TCP,.APRSF,0,0,28,3724,background
2016-04-11 02:32:12,23.068,45.202.195.102,42.219.153.146,13992,22,TCP,.AP.SF,0,0,26,3106,background
2016-04-11 02:32:14,0.0,69.124.9.215,42.219.153.146,55956,25,TCP,....S.,0,42,1,52,background
2016-04-11 02:32:17,2.72,42.219.153.146,69.124.9.215,25,55956,TCP,.AP.S.,0,0,8,672,background
2016-04-11 02:32:17,2.8760000000000003,69.124.9.215,42.219.153.146,55956,25,TCP,.AP...,0,40,7,365,background
2016-04-11 02:32:33,20.132,42.219.153.146,45.202.195.102,22,34530,TCP,.AP.S.,0,0,19,3196,background
2016-04-11 02:32:39,7.0,45.202.195.102,42.219.153.146,51114,22,TCP,....S.,0,0,4,240,background
2016-04-11 02:32:44,31.104,45.202.195.102,42.219.153.146,34530,22,TCP,.AP.SF,0,0,24,3134,background
2016-04-11 02:33:08,0.0,45.202.195.102,42.219.153.146,34530,22,TCP,.AP...,0,0,1,136,background
2016-04-11 02:33:55,0.0,45.202.195.102,42.219.153.146,34530,22,TCP,.AP...,0,0,1,136,background
2016-04-11 02:34:23,0.0,42.219.153.146,69.124.9.215,25,55956,TCP,.A...F,0,0,1,40,background
2016-04-11 02:34:23,0.08,69.124.9.215,42.219.153.146,55956,25,TCP,.A...F,0,40,2,80,background
2016-04-11 02:36:05,0.0,69.124.9.215,42.219.153.146,61920,25,TCP,....S.,0,42,1,52,background
2016-04-11 02:36:08,2.8960000000000004,42.219.153.146,69.124.9.215,25,61920,TCP,.AP.S.,0,0,8,672,background
2016-04-11 02:36:08,2.952,69.124.9.215,42.219.153.146,61920,25,TCP,.AP...,0,40,8,409,background
2016-04-11 02:37:54,0.0,42.219.153.146,69.124.9.215,25,61920,TCP,.A...F,0,0,1,40,background
2016-04-11 02:37:54,0.08,69.124.9.215,42.219.153.146,61920,25,TCP,.A...F,0,40,2,80,background
2016-04-11 02:39:56,0.0,69.124.9.215,42.219.153.146,51705,25,TCP,....S.,0,42,1,52,background
2016-04-11 02:39:59,2.88,42.219.153.146,69.124.9.215,25,51705,TCP,.AP.S.,0,0,8,672,background
2016-04-11 02:39:59,3.1319999999999997,69.124.9.215,42.219.153.146,51705,25,TCP,.AP...,0,40,7,369,background
2016-04-11 02:41:37,2.864,42.219.153.146,255.150.217.118,25,35406,TCP,.AP.SF,0,0,9,712,background
2016-04-11 02:41:37,2.9760000000000004,255.150.217.118,42.219.153.146,35406,25,TCP,.AP.SF,0,73,8,385,background
2016-04-11 02:42:11,0.0,42.219.153.146,69.124.9.215,25,51705,TCP,.A...F,0,0,1,40,background
2016-04-11 02:42:11,0.08,69.124.9.215,42.219.153.146,51705,25,TCP,.A...F,0,40,2,80,background
2016-04-11 02:43:04,0.0,228.115.176.239,42.219.153.146,6000,1433,TCP,....S.,0,40,1,40,background
2016-04-11 02:43:17,0.0,176.116.194.129,42.219.153.146,61604,1962,TCP,....S.,0,40,1,40,background
2016-04-11 02:44:15,0.16399999999999998,42.219.153.146,255.139.196.118,25,60222,TCP,.AP.S.,0,0,2,143,background
2016-04-11 02:44:16,0.46,255.139.196.118,42.219.153.146,60222,25,TCP,.A.RS.,0,40,3,132,background
2016-04-11 02:44:20,0.0,69.124.9.215,42.219.153.146,58493,25,TCP,....S.,0,42,1,52,background
2016-04-11 02:44:23,3.056,42.219.153.146,69.124.9.215,25,58493,TCP,.AP.S.,0,0,8,672,background
2016-04-11 02:44:23,3.116,69.124.9.215,42.219.153.146,58493,25,TCP,.AP...,0,40,8,409,background
2016-04-11 02:45:46,0.0,42.219.153.146,69.124.9.215,25,58493,TCP,.A...F,0,0,1,40,background
2016-04-11 02:45:46,0.08,69.124.9.215,42.219.153.146,58493,25,TCP,.A...F,0,40,2,80,background
2016-04-11 02:47:30,0.0,69.124.9.215,42.219.153.146,63290,25,TCP,....S.,0,42,1,52,background
2016-04-11 02:47:36,5.848,42.219.153.146,69.124.9.215,25,63290,TCP,.AP.S.,0,0,8,672,background
2016-04-11 02:47:36,5.972,69.124.9.215,42.219.153.146,63290,25,TCP,.AP...,0,40,10,489,background
2016-04-11 02:49:53,0.0,42.219.153.146,69.124.9.215,25,63290,TCP,.A...F,0,0,1,40,background
2016-04-11 02:49:53,0.1,69.124.9.215,42.219.153.146,63290,25,TCP,.A...F,0,40,2,80,background
2016-04-11 02:50:19,0.0,248.24.211.32,42.219.153.146,6000,3306,TCP,....S.,0,16,1,40,background
2016-04-11 02:52:02,0.0,69.124.9.215,42.219.153.146,53993,25,TCP,....S.,0,42,1,52,background
2016-04-11 02:52:06,3.94,42.219.153.146,69.124.9.215,25,53993,TCP,.AP.S.,0,0,8,672,background
2016-04-11 02:52:06,4.168,69.124.9.215,42.219.153.146,53993,25,TCP,.AP...,0,40,9,445,background
2016-04-11 02:53:52,0.0,217.231.240.101,42.219.153.146,65106,2160,TCP,....S.,0,40,1,40,background
2016-04-11 02:54:17,0.0,42.219.153.146,69.124.9.215,25,53993,TCP,.A...F,0,0,1,40,background
2016-04-11 02:54:17,0.11599999999999999,69.124.9.215,42.219.153.146,53993,25,TCP,.A...F,0,40,2,80,background
2016-04-11 02:56:10,0.0,69.124.9.215,42.219.153.146,60771,25,TCP,....S.,0,42,1,52,background
2016-04-11 02:56:10,10.527999999999999,42.219.153.146,73.5.203.135,22,54696,TCP,.AP.SF,0,0,20,3056,background
2016-04-11 02:56:10,10.995999999999999,73.5.203.135,42.219.153.146,54696,22,TCP,.APRSF,0,40,17,2255,background
2016-04-11 02:56:15,4.104,42.219.153.146,69.124.9.215,25,60771,TCP,.AP.S.,0,0,8,672,background
2016-04-11 02:56:15,4.224,69.124.9.215,42.219.153.146,60771,25,TCP,.AP...,0,40,9,445,background
2016-04-11 02:56:22,12.164000000000001,42.219.153.146,73.5.203.135,22,36937,TCP,.AP.SF,0,0,20,3052,background
2016-04-11 02:56:22,12.56,73.5.203.135,42.219.153.146,36937,22,TCP,.AP.SF,0,40,20,2431,background
2016-04-11 02:56:34,11.96,42.219.153.146,73.5.203.135,22,24243,TCP,.AP.SF,0,0,20,3056,background
2016-04-11 02:56:34,12.452,73.5.203.135,42.219.153.146,24243,22,TCP,.AP.SF,0,40,15,2163,background
2016-04-11 02:56:43,9.248,42.219.153.146,73.5.203.135,22,10380,TCP,.AP.SF,0,0,19,2992,background
2016-04-11 02:56:43,9.624,73.5.203.135,42.219.153.146,10380,22,TCP,.AP.SF,0,40,15,2163,background
2016-04-11 02:56:54,10.724,42.219.153.146,73.5.203.135,22,43291,TCP,.AP.SF,0,0,19,2992,background
2016-04-11 02:56:54,11.18,73.5.203.135,42.219.153.146,43291,22,TCP,.AP.SF,0,40,16,2215,background
2016-04-11 02:57:17,18.264,73.5.203.135,42.219.153.146,41873,22,TCP,.AP.SF,0,40,20,2795,background
2016-04-11 02:57:20,3.0039999999999996,73.5.203.135,42.219.153.146,50987,22,TCP,....S.,0,40,3,180,background
2016-04-11 02:57:21,22.004,42.219.153.146,73.5.203.135,22,41873,TCP,.AP.S.,0,0,19,3196,background
2016-04-11 02:57:23,2.22,73.5.203.135,42.219.153.146,41873,22,TCP,.AP..F,0,40,2,252,background
2016-04-11 02:57:25,3.0039999999999996,73.5.203.135,42.219.153.146,13392,22,TCP,....S.,0,40,3,180,background
2016-04-11 02:57:30,3.028,73.5.203.135,42.219.153.146,31310,22,TCP,....S.,0,40,3,180,background
2016-04-11 02:57:34,0.0,36.80.70.244,42.219.153.146,5100,5060,UDP,.A....,0,72,1,442,background
2016-04-11 02:57:40,0.0,73.5.203.135,42.219.153.146,41873,22,TCP,.AP..F,0,40,1,188,background
2016-04-11 02:58:10,0.0,42.219.153.146,69.124.9.215,25,60771,TCP,.A...F,0,0,1,40,background
2016-04-11 02:58:10,0.10400000000000001,69.124.9.215,42.219.153.146,60771,25,TCP,.A...F,0,40,2,80,background
2016-04-11 02:58:13,0.0,73.5.203.135,42.219.153.146,41873,22,TCP,.AP..F,0,40,1,188,background
2016-04-11 02:58:50,0.0,133.54.242.9,42.219.153.146,53,23868,UDP,.A....,0,40,1,223,background
2016-04-11 02:58:50,0.0,42.219.153.146,133.54.242.9,23868,53,UDP,.A....,0,0,1,79,background
2016-04-11 02:58:50,0.0,42.219.153.146,48.15.220.193,23155,53,UDP,.A....,0,0,1,71,background
2016-04-11 02:58:50,0.0,42.219.153.146,48.15.220.193,26384,53,UDP,.A....,0,0,1,71,background
2016-04-11 02:58:50,0.0,42.219.153.146,48.15.220.193,35819,53,UDP,.A....,0,0,1,71,background
2016-04-11 02:58:50,0.0,48.15.220.193,42.219.153.146,53,23155,UDP,.A....,0,72,1,763,background
2016-04-11 02:58:50,0.0,48.15.220.193,42.219.153.146,53,26384,UDP,.A....,0,72,1,763,background
2016-04-11 02:58:50,0.0,48.15.220.193,42.219.153.146,53,35819,UDP,.A....,0,72,1,763,background
2016-04-11 02:59:27,0.0,69.124.9.215,42.219.153.146,50044,25,TCP,....S.,0,42,1,52,background
2016-04-11 02:59:30,3.156,42.219.153.146,69.124.9.215,25,50044,TCP,.AP.S.,0,0,8,672,background
2016-04-11 02:59:30,3.3480000000000003,69.124.9.215,42.219.153.146,50044,25,TCP,.AP...,0,40,8,409,background
2016-04-11 03:00:19,0.0,42.219.153.146,69.124.9.215,25,50044,TCP,.A...F,0,0,1,40,background
2016-04-11 03:00:19,0.1,69.124.9.215,42.219.153.146,50044,25,TCP,.A...F,0,40,2,80,background
2016-04-11 03:00:33,2.96,42.219.153.146,255.139.196.118,25,9473,TCP,.AP.SF,0,0,9,712,background
2016-04-11 03:00:33,3.1,255.139.196.118,42.219.153.146,9473,25,TCP,.AP.SF,0,40,8,390,background
2016-04-11 03:02:45,0.0,69.124.9.215,42.219.153.146,55764,25,TCP,....S.,0,42,1,52,background
2016-04-11 03:03:05,19.756,42.219.153.146,69.124.9.215,25,55764,TCP,.AP.SF,0,0,9,712,background
2016-04-11 03:03:05,19.756,69.124.9.215,42.219.153.146,55764,25,TCP,.AP..F,0,40,9,449,background
2016-04-11 03:03:10,23.156,42.219.153.146,45.202.195.102,22,61368,TCP,.APRSF,0,0,28,3724,background
2016-04-11 03:03:10,23.16,45.202.195.102,42.219.153.146,61368,22,TCP,.AP.SF,0,0,26,3106,background
2016-04-11 03:03:35,24.724,42.219.153.146,45.202.195.102,22,18451,TCP,.APRSF,0,0,28,3724,background
2016-04-11 03:03:35,24.732,45.202.195.102,42.219.153.146,18451,22,TCP,.AP.SF,0,0,26,3106,background
2016-04-11 03:03:37,0.0,82.6.252.214,42.219.153.146,56317,443,TCP,....S.,0,0,1,40,background
2016-04-11 03:04:00,23.664,45.202.195.102,42.219.153.146,41059,22,TCP,.AP.SF,0,0,26,3106,background
2016-04-11 03:04:00,23.668000000000003,42.219.153.146,45.202.195.102,22,41059,TCP,.APRSF,0,0,28,3724,background
2016-04-11 03:04:04,3.904,42.219.153.146,45.202.195.102,22,62815,TCP,.AP.S.,0,0,13,2544,background
2016-04-11 03:04:16,16.008,45.202.195.102,42.219.153.146,62815,22,TCP,.AP.SF,0,0,17,2554,background
2016-04-11 03:04:23,7.0,45.202.195.102,42.219.153.146,12166,22,TCP,....S.,0,0,4,240,background
2016-04-11 03:04:28,0.0,45.202.195.102,42.219.153.146,62815,22,TCP,.AP...,0,0,1,136,background
2016-04-11 03:04:32,0.0,36.80.70.244,42.219.153.146,5100,5060,UDP,.A....,0,72,1,441,background
2016-04-11 03:04:52,0.0,45.202.195.102,42.219.153.146,62815,22,TCP,.AP...,0,0,1,136,background
2016-04-11 03:05:16,0.0,69.124.9.215,42.219.153.146,59860,25,TCP,....S.,0,42,1,52,background
2016-04-11 03:05:19,3.06,42.219.153.146,69.124.9.215,25,59860,TCP,.AP.S.,0,0,8,672,background
2016-04-11 03:05:19,3.292,69.124.9.215,42.219.153.146,59860,25,TCP,.AP...,0,40,7,369,background
2016-04-11 03:05:40,0.0,45.202.195.102,42.219.153.146,62815,22,TCP,.AP...,0,0,1,136,background
2016-04-11 03:07:04,0.0,50.68.221.92,42.219.153.146,51481,23,TCP,....S.,0,0,1,60,background
2016-04-11 03:07:09,0.0,68.137.244.142,42.219.153.146,37107,69,UDP,.A....,0,0,1,42,background
2016-04-11 03:07:24,0.0,42.219.153.146,69.124.9.215,25,59860,TCP,.A...F,0,0,1,40,background
2016-04-11 03:07:24,0.10800000000000001,69.124.9.215,42.219.153.146,59860,25,TCP,.A...F,0,40,2,80,background
2016-04-11 03:08:42,0.0,69.124.9.215,42.219.153.146,49204,25,TCP,....S.,0,42,1,52,background
2016-04-11 03:08:45,3.18,42.219.153.146,69.124.9.215,25,49204,TCP,.AP.S.,0,0,8,672,background
2016-04-11 03:08:45,3.324,69.124.9.215,42.219.153.146,49204,25,TCP,.AP...,0,40,7,365,background
2016-04-11 03:09:28,2.8160000000000003,42.219.153.146,218.105.2.59,22,44785,TCP,.AP.SF,0,0,14,2400,background
2016-04-11 03:09:28,2.904,218.105.2.59,42.219.153.146,44785,22,TCP,.AP.SF,0,72,12,1152,background
2016-04-11 03:09:46,7.0,45.202.195.102,42.219.153.146,46233,22,TCP,....S.,0,0,4,240,background
2016-04-11 03:10:55,0.0,42.219.153.146,69.124.9.215,25,49204,TCP,.A...F,0,0,1,40,background
2016-04-11 03:10:55,0.08800000000000001,69.124.9.215,42.219.153.146,49204,25,TCP,.A...F,0,40,2,80,background
2016-04-11 03:12:30,0.0,69.124.9.215,42.219.153.146,55566,25,TCP,....S.,0,42,1,52,background
2016-04-11 03:12:33,3.2880000000000003,42.219.153.146,69.124.9.215,25,55566,TCP,.AP.S.,0,0,8,672,background
2016-04-11 03:12:34,3.448,69.124.9.215,42.219.153.146,55566,25,TCP,.AP...,0,40,7,369,background
2016-04-11 03:12:42,2.6,42.219.153.146,255.150.217.118,25,22927,TCP,.AP.SF,0,0,9,712,background
2016-04-11 03:12:42,2.72,255.150.217.118,42.219.153.146,22927,25,TCP,.AP.SF,0,73,8,389,background
2016-04-11 03:13:03,0.0,42.219.153.146,69.124.9.215,25,55566,TCP,.A...F,0,0,1,40,background
2016-04-11 03:13:03,0.08,69.124.9.215,42.219.153.146,55566,25,TCP,.A...F,0,40,2,80,background
2016-04-11 03:13:46,9.267999999999999,70.8.151.155,42.219.153.146,33808,4028,TCP,....S.,0,0,3,180,background
2016-04-11 03:14:46,47.79600000000001,42.219.153.146,61.201.254.159,22,46461,TCP,.AP.S.,0,0,29,4124,background
2016-04-11 03:14:47,48.976000000000006,61.201.254.159,42.219.153.146,46461,22,TCP,.AP.S.,0,40,32,4027,background
2016-04-11 03:14:50,0.0,240.234.192.37,42.219.153.146,80,52618,TCP,.A..S.,0,72,1,44,background
2016-04-11 03:15:08,0.0,69.124.9.215,42.219.153.146,59698,25,TCP,....S.,0,42,1,52,background
2016-04-11 03:15:11,3.536,42.219.153.146,69.124.9.215,25,59698,TCP,.AP.S.,0,0,8,672,background
2016-04-11 03:15:11,3.58,69.124.9.215,42.219.153.146,59698,25,TCP,.AP...,0,40,8,409,background
2016-04-11 03:15:21,0.0,42.219.153.146,61.201.254.159,22,46461,TCP,.AP...,0,0,1,120,background
2016-04-11 03:15:23,2.008,61.201.254.159,42.219.153.146,46461,22,TCP,.AP...,0,40,2,200,background
2016-04-11 03:15:58,0.0,42.219.153.146,61.201.254.159,22,46461,TCP,.A...F,0,0,1,52,background
2016-04-11 03:16:00,1.964,61.201.254.159,42.219.153.146,46461,22,TCP,.AP..F,0,40,2,156,background
2016-04-11 03:16:03,3.0,61.201.254.159,42.219.153.146,43353,22,TCP,....S.,0,40,3,180,background
2016-04-11 03:16:51,3.128,42.219.153.146,255.139.196.118,25,23212,TCP,.AP.SF,0,0,9,712,background
2016-04-11 03:16:51,3.2680000000000002,255.139.196.118,42.219.153.146,23212,25,TCP,.AP.SF,0,40,8,394,background
2016-04-11 03:17:22,0.0,42.219.153.146,69.124.9.215,25,59698,TCP,.A...F,0,0,1,40,background
2016-04-11 03:17:22,0.08,69.124.9.215,42.219.153.146,59698,25,TCP,.A...F,0,40,2,80,background
2016-04-11 03:17:46,3.008,50.138.238.167,42.219.153.146,54268,23,TCP,....S.,0,72,2,120,background
2016-04-11 03:19:27,0.0,69.124.9.215,42.219.153.146,50458,25,TCP,....S.,0,42,1,52,background
2016-04-11 03:19:30,2.7680000000000002,42.219.153.146,69.124.9.215,25,50458,TCP,.AP.S.,0,0,8,672,background
2016-04-11 03:19:30,2.8360000000000003,69.124.9.215,42.219.153.146,50458,25,TCP,.AP...,0,40,7,365,background
2016-04-11 03:21:18,10.048,240.27.16.76,42.219.153.146,50241,22,TCP,.AP.SF,0,40,19,1804,background
2016-04-11 03:21:18,9.872,42.219.153.146,240.27.16.76,22,50241,TCP,.AP.SF,0,0,21,3608,background
2016-04-11 03:21:29,11.448,42.219.153.146,240.27.16.76,22,51708,TCP,.AP.SF,0,0,18,4068,background
2016-04-11 03:21:29,11.575999999999999,240.27.16.76,42.219.153.146,51708,22,TCP,.APRSF,0,40,15,1392,background
2016-04-11 03:21:39,0.0,42.219.153.146,69.124.9.215,25,50458,TCP,.A...F,0,0,1,40,background
2016-04-11 03:21:39,0.08,69.124.9.215,42.219.153.146,50458,25,TCP,.A...F,0,40,2,80,background
2016-04-11 03:23:38,0.0,69.124.9.215,42.219.153.146,57393,25,TCP,....S.,0,42,1,52,background
2016-04-11 03:23:39,2.948,42.219.153.146,158.71.69.210,22,51356,TCP,.AP.SF,0,0,14,2528,background
2016-04-11 03:23:39,3.032,158.71.69.210,42.219.153.146,51356,22,TCP,.AP.SF,0,0,14,1915,background
2016-04-11 03:23:43,4.428,42.219.153.146,69.124.9.215,25,57393,TCP,.AP.S.,0,0,8,672,background
2016-04-11 03:23:43,4.488,69.124.9.215,42.219.153.146,57393,25,TCP,.AP...,0,40,9,449,background
2016-04-11 03:25:29,0.0,42.219.153.146,69.124.9.215,25,57393,TCP,.A...F,0,0,1,40,background
2016-04-11 03:25:29,0.08,69.124.9.215,42.219.153.146,57393,25,TCP,.A...F,0,40,2,80,background
2016-04-11 03:27:33,0.0,69.124.9.215,42.219.153.146,63985,25,TCP,....S.,0,42,1,52,background
2016-04-11 03:27:38,4.984,42.219.153.146,69.124.9.215,25,63985,TCP,.AP.S.,0,0,8,672,background
2016-04-11 03:27:38,5.0280000000000005,69.124.9.215,42.219.153.146,63985,25,TCP,.AP...,0,40,7,365,background
2016-04-11 03:29:43,0.0,42.219.153.146,69.124.9.215,25,63985,TCP,.A...F,0,0,1,40,background
2016-04-11 03:29:43,0.084,69.124.9.215,42.219.153.146,63985,25,TCP,.A...F,0,40,2,80,background
2016-04-11 03:29:51,5.4639999999999995,218.66.163.54,42.219.153.146,80,43800,TCP,.AP.SF,0,72,8,1856,background
2016-04-11 03:29:53,1.9480000000000002,218.66.167.171,42.219.153.146,80,39881,TCP,.AP.SF,0,0,18,9270,background
2016-04-11 03:29:53,2.072,42.219.153.146,218.66.167.171,39881,80,TCP,.AP.SF,0,0,20,4468,background
2016-04-11 03:29:53,7.416,218.66.165.78,42.219.153.146,80,40975,TCP,.AP.SF,0,40,42,22881,background
2016-04-11 03:29:53,7.416,42.219.153.146,218.66.165.78,40975,80,TCP,.AP.SF,0,0,32,9588,background
2016-04-11 03:29:53,7.547999999999999,244.35.71.19,42.219.153.146,80,44213,TCP,.AP.SF,0,72,7,1050,background
2016-04-11 03:29:53,7.547999999999999,42.219.153.146,244.35.71.19,44213,80,TCP,.AP.SF,0,0,9,1160,background
2016-04-11 03:29:56,10.687999999999999,42.219.153.146,218.66.163.54,43800,80,TCP,.AP.SF,0,0,14,10168,background
2016-04-11 03:30:00,0.304,42.219.153.146,238.177.105.92,22,53016,TCP,.AP.SF,0,0,4,212,background
