te,td,sa,da,sp,dp,pr,flg,fwd,stos,pkt,byt,lable
2016-04-11 01:53:43,2.412,50.74.109.153,42.219.153.83,33062,80,TCP,.AP.S.,0,72,9,2256,background
2016-04-11 01:53:43,3.108,50.74.109.153,42.219.153.83,33060,80,TCP,.AP.S.,0,72,14,2572,background
2016-04-11 01:53:44,0.768,42.219.153.83,106.150.228.222,80,1656,TCP,.AP.SF,0,0,9,8292,background
2016-04-11 01:53:45,0.0,106.150.228.222,42.219.153.83,1656,80,TCP,....S.,0,42,1,48,background
2016-04-11 01:53:46,0.772,106.150.228.222,42.219.153.83,1656,80,TCP,.AP..F,0,40,7,599,background
2016-04-11 01:53:47,0.0,42.219.153.83,194.233.64.42,80,36645,TCP,.A...F,0,0,1,52,background
2016-04-11 01:53:47,0.128,194.233.64.42,42.219.153.83,36645,80,TCP,.A...F,0,0,2,104,background
2016-04-11 01:53:47,26.896,42.219.153.83,64.166.97.138,80,58159,TCP,.AP.SF,0,0,27,33993,background
2016-04-11 01:53:47,26.908,42.219.153.83,64.166.97.138,80,58158,TCP,.AP.SF,0,0,17,16818,background
2016-04-11 01:53:47,29.932,42.219.153.83,64.166.97.138,80,58154,TCP,.AP.SF,0,0,25,27480,background
2016-04-11 01:53:48,28.844,42.219.153.83,64.166.97.138,80,58156,TCP,.AP.SF,0,0,33,39885,background
2016-04-11 01:53:48,30.988000000000003,42.219.153.83,64.166.97.138,80,58155,TCP,.AP.SF,0,0,13,10438,background
2016-04-11 01:53:53,0.0,106.150.228.194,42.219.153.83,3650,80,TCP,....S.,0,42,1,48,background
2016-04-11 01:53:53,0.37200000000000005,42.219.153.83,106.150.228.194,80,3650,TCP,.AP.SF,0,0,4,800,background
2016-04-11 01:53:54,0.37200000000000005,106.150.228.194,42.219.153.83,3650,80,TCP,.AP..F,0,40,4,498,background
2016-04-11 01:53:55,0.316,42.219.153.83,50.74.109.153,80,33061,TCP,.A...F,0,0,2,104,background
2016-04-11 01:53:56,0.0,42.219.153.83,50.74.109.153,80,33061,TCP,.A....,0,72,1,52,background
2016-04-11 01:53:56,0.0,42.219.153.83,50.74.109.153,80,33062,TCP,.A...F,0,0,1,52,background
2016-04-11 01:53:56,17.7,42.219.153.83,50.74.109.153,80,33060,TCP,.AP.SF,0,0,15,15287,background
2016-04-11 01:53:57,0.0,106.150.228.194,42.219.153.83,4611,80,TCP,....S.,0,42,1,48,background
2016-04-11 01:53:57,0.8240000000000001,42.219.153.83,106.150.228.222,80,6581,TCP,.AP.SF,0,0,9,8476,background
2016-04-11 01:53:57,0.904,50.74.109.153,42.219.153.83,33061,80,TCP,.A...F,0,72,3,156,background
2016-04-11 01:53:57,1.012,42.219.153.83,106.150.228.194,80,4611,TCP,.AP.SF,0,0,12,11420,background
2016-04-11 01:53:58,0.0,106.150.228.222,42.219.153.83,6581,80,TCP,....S.,0,42,1,48,background
2016-04-11 01:53:58,0.0,42.219.153.83,50.74.109.153,80,33060,TCP,.A....,0,72,1,52,background
2016-04-11 01:53:58,0.0,42.219.153.83,50.74.109.153,80,33062,TCP,.A....,0,72,1,52,background
2016-04-11 01:53:58,0.0,42.219.153.83,64.166.97.138,80,58157,TCP,.A...F,0,0,1,52,background
2016-04-11 01:53:58,1.012,106.150.228.194,42.219.153.83,4611,80,TCP,.AP..F,0,40,8,979,background
2016-04-11 01:53:59,0.8240000000000001,106.150.228.222,42.219.153.83,6581,80,TCP,.AP..F,0,40,7,578,background
2016-04-11 01:53:59,1.8880000000000001,50.74.109.153,42.219.153.83,33060,80,TCP,.A...F,0,72,2,104,background
2016-04-11 01:53:59,1.892,50.74.109.153,42.219.153.83,33062,80,TCP,.A...F,0,72,2,104,background
2016-04-11 01:54:01,0.0,42.219.153.83,64.166.97.138,80,58157,TCP,.A....,0,72,1,52,background
2016-04-11 01:54:02,12.44,64.166.97.138,42.219.153.83,58156,80,TCP,.A...F,0,72,2,104,background
2016-04-11 01:54:02,12.524000000000001,64.166.97.138,42.219.153.83,58155,80,TCP,.A...F,0,72,2,104,background
2016-04-11 01:54:02,13.696,64.166.97.138,42.219.153.83,58154,80,TCP,.A...F,0,72,2,104,background
2016-04-11 01:54:02,41.696000000000005,64.166.97.138,42.219.153.83,58159,80,TCP,.AP.SF,0,72,31,2714,background
2016-04-11 01:54:02,41.708,64.166.97.138,42.219.153.83,58158,80,TCP,.AP.SF,0,72,20,2648,background
2016-04-11 01:54:02,41.772,64.166.97.138,42.219.153.83,58157,80,TCP,.AP.SF,0,72,38,5943,background
2016-04-11 01:54:07,0.0,64.166.97.138,42.219.153.83,58154,80,TCP,.A...F,0,72,1,52,background
2016-04-11 01:54:07,0.0,64.166.97.138,42.219.153.83,58155,80,TCP,.A...F,0,72,1,52,background
2016-04-11 01:54:08,0.0,64.166.97.138,42.219.153.83,58156,80,TCP,.A...F,0,72,1,52,background
2016-04-11 01:54:08,0.0,64.166.97.138,42.219.153.83,58158,80,TCP,.A...F,0,72,1,52,background
2016-04-11 01:54:09,0.324,42.219.153.83,194.233.64.42,80,61455,TCP,.AP.S.,0,0,7,7106,background
2016-04-11 01:54:09,0.44799999999999995,194.233.64.42,42.219.153.83,61455,80,TCP,.AP.S.,0,0,8,796,background
2016-04-11 01:54:11,0.0,64.166.97.138,42.219.153.83,58154,80,TCP,.A.R..,0,0,1,52,background
2016-04-11 01:54:12,0.0,64.166.97.138,42.219.153.83,58155,80,TCP,.A.R..,0,0,1,52,background
2016-04-11 01:54:14,0.0,64.166.97.138,42.219.153.83,58156,80,TCP,.A.R..,0,0,1,52,background
2016-04-11 01:54:15,0.0,64.166.97.138,42.219.153.83,58158,80,TCP,.A.R..,0,0,1,52,background
2016-04-11 01:54:16,0.0,106.150.228.155,42.219.153.83,19256,80,TCP,....S.,0,42,1,48,background
2016-04-11 01:54:16,0.58,42.219.153.83,106.150.228.155,80,19256,TCP,.AP.SF,0,0,8,6965,background
2016-04-11 01:54:16,8.132,64.166.97.138,42.219.153.83,58159,80,TCP,.A.R.F,0,0,2,104,background
2016-04-11 01:54:17,0.58,106.150.228.155,42.219.153.83,19256,80,TCP,.AP..F,0,40,6,594,background
2016-04-11 01:54:24,0.0,42.219.153.83,194.233.64.42,80,61455,TCP,.A...F,0,0,1,52,background
2016-04-11 01:54:24,0.128,194.233.64.42,42.219.153.83,61455,80,TCP,.A...F,0,0,2,104,background
2016-04-11 01:54:29,0.0,106.150.228.155,42.219.153.83,24920,80,TCP,....S.,0,42,1,48,background
2016-04-11 01:54:30,1.248,106.150.228.155,42.219.153.83,24920,80,TCP,.AP..F,0,40,8,599,background
2016-04-11 01:54:30,1.248,42.219.153.83,106.150.228.155,80,24920,TCP,.AP.SF,0,0,9,7779,background
2016-04-11 01:54:40,0.0,106.150.228.194,42.219.153.83,26287,80,TCP,....S.,0,42,1,48,background
2016-04-11 01:54:42,0.452,42.219.153.83,32.125.115.54,80,55339,TCP,.AP.SF,0,0,4,588,background
2016-04-11 01:54:43,0.632,32.125.115.54,42.219.153.83,55339,80,TCP,.AP.SF,0,40,6,554,background
2016-04-11 01:54:43,4.216,42.219.153.83,106.150.228.194,80,26287,TCP,.AP.SF,0,0,8,7387,background
2016-04-11 01:54:45,4.216,106.150.228.194,42.219.153.83,26287,80,TCP,.AP..F,0,40,6,622,background
2016-04-11 01:54:46,0.516,42.219.153.83,194.233.64.42,80,65523,TCP,.AP.S.,0,0,6,4854,background
2016-04-11 01:54:47,0.644,194.233.64.42,42.219.153.83,65523,80,TCP,.AP.S.,0,0,8,1232,background
2016-04-11 01:54:53,0.0,106.150.228.155,42.219.153.83,6242,80,TCP,....S.,0,42,1,48,background
2016-04-11 01:54:53,0.7879999999999999,42.219.153.83,106.150.228.155,80,6242,TCP,.AP.SF,0,0,9,8063,background
2016-04-11 01:54:54,0.7879999999999999,106.150.228.155,42.219.153.83,6242,80,TCP,.AP..F,0,40,7,589,background
2016-04-11 01:55:01,0.0,42.219.153.83,194.233.64.42,80,65523,TCP,.A...F,0,0,1,52,background
2016-04-11 01:55:01,0.128,194.233.64.42,42.219.153.83,65523,80,TCP,.A...F,0,0,2,104,background
2016-04-11 01:55:09,0.38,42.219.153.83,106.150.228.155,80,15315,TCP,.AP.SF,0,0,4,800,background
2016-04-11 01:55:10,0.0,106.150.228.155,42.219.153.83,15315,80,TCP,....S.,0,42,1,48,background
2016-04-11 01:55:10,0.38,106.150.228.155,42.219.153.83,15315,80,TCP,.AP..F,0,40,4,440,background
2016-04-11 01:55:18,0.0,106.150.228.194,42.219.153.83,17884,80,TCP,....S.,0,42,1,48,background
2016-04-11 01:55:18,0.5720000000000001,42.219.153.83,106.150.228.194,80,17884,TCP,.AP.SF,0,0,8,7173,background
2016-04-11 01:55:19,0.5760000000000001,106.150.228.194,42.219.153.83,17884,80,TCP,.AP..F,0,40,6,561,background
2016-04-11 01:55:22,0.0,106.150.228.222,42.219.153.83,16910,80,TCP,....S.,0,42,1,48,background
2016-04-11 01:55:22,0.812,42.219.153.83,106.150.228.222,80,16910,TCP,.AP.SF,0,0,9,8226,background
2016-04-11 01:55:23,0.812,106.150.228.222,42.219.153.83,16910,80,TCP,.AP..F,0,40,7,582,background
2016-04-11 01:55:23,13.5,42.219.153.83,194.233.64.42,80,39808,TCP,.AP.S.,0,0,850,1243090,background
2016-04-11 01:55:23,13.628,194.233.64.42,42.219.153.83,39808,80,TCP,.AP.S.,0,0,686,38281,background
2016-04-11 01:55:28,0.0,106.150.228.155,42.219.153.83,24327,80,TCP,....S.,0,42,1,48,background
2016-04-11 01:55:28,0.5920000000000001,106.150.228.155,42.219.153.83,24327,80,TCP,.AP..F,0,40,6,573,background
2016-04-11 01:55:28,0.5920000000000001,42.219.153.83,106.150.228.155,80,24327,TCP,.AP.SF,0,0,8,7414,background
2016-04-11 01:55:32,0.0,106.150.228.194,42.219.153.83,25054,80,TCP,....S.,0,42,1,48,background
2016-04-11 01:55:32,1.268,42.219.153.83,106.150.228.194,80,25054,TCP,.AP.SF,0,0,9,8082,background
2016-04-11 01:55:33,1.268,106.150.228.194,42.219.153.83,25054,80,TCP,.AP..F,0,40,8,618,background
2016-04-11 01:55:38,0.0,42.219.153.83,194.233.64.42,80,39808,TCP,.A...F,0,0,1,52,background
2016-04-11 01:55:38,0.128,194.233.64.42,42.219.153.83,39808,80,TCP,.A...F,0,0,2,104,background
2016-04-11 01:55:42,0.0,106.150.228.139,42.219.153.83,1814,80,TCP,....S.,0,42,1,48,background
2016-04-11 01:55:43,2.056,42.219.153.83,106.150.228.139,80,1814,TCP,.AP.SF,0,0,14,13674,background
2016-04-11 01:55:45,2.056,106.150.228.139,42.219.153.83,1814,80,TCP,.AP..F,0,40,10,1052,background
2016-04-11 01:56:00,0.312,42.219.153.83,194.233.64.42,80,53660,TCP,.AP.S.,0,0,7,7398,background
2016-04-11 01:56:00,0.44,194.233.64.42,42.219.153.83,53660,80,TCP,.AP.S.,0,0,8,728,background
2016-04-11 01:56:15,0.0,42.219.153.83,194.233.64.42,80,53660,TCP,.A...F,0,0,1,52,background
2016-04-11 01:56:15,0.128,194.233.64.42,42.219.153.83,53660,80,TCP,.A...F,0,0,2,104,background
2016-04-11 01:56:19,0.0,106.150.228.139,42.219.153.83,24579,80,TCP,....S.,0,42,1,48,background
2016-04-11 01:56:19,0.804,42.219.153.83,106.150.228.139,80,24579,TCP,.AP.SF,0,0,12,11050,background
2016-04-11 01:56:20,0.804,106.150.228.139,42.219.153.83,24579,80,TCP,.AP..F,0,40,9,983,background
2016-04-11 01:56:37,0.32799999999999996,42.219.153.83,194.233.64.42,80,64445,TCP,.AP.S.,0,0,7,7210,background
2016-04-11 01:56:37,0.456,194.233.64.42,42.219.153.83,64445,80,TCP,.AP.S.,0,0,8,758,background
2016-04-11 01:56:43,0.37200000000000005,42.219.153.83,106.150.228.139,80,2652,TCP,.AP.SF,0,0,4,800,background
2016-04-11 01:56:44,0.0,106.150.228.139,42.219.153.83,2652,80,TCP,....S.,0,42,1,48,background
2016-04-11 01:56:45,0.37200000000000005,106.150.228.139,42.219.153.83,2652,80,TCP,.AP..F,0,40,4,461,background
2016-04-11 01:56:49,0.376,42.219.153.83,106.150.228.194,80,2838,TCP,.AP.SF,0,0,4,800,background
2016-04-11 01:56:50,0.0,106.150.228.194,42.219.153.83,2838,80,TCP,....S.,0,42,1,48,background
2016-04-11 01:56:50,0.376,106.150.228.194,42.219.153.83,2838,80,TCP,.AP..F,0,40,4,485,background
2016-04-11 01:56:51,0.0,106.150.228.194,42.219.153.83,3328,80,TCP,....S.,0,42,1,48,background
2016-04-11 01:56:51,0.556,42.219.153.83,106.150.228.194,80,3328,TCP,.AP.SF,0,0,6,4246,background
2016-04-11 01:56:52,0.0,42.219.153.83,194.233.64.42,80,64445,TCP,.A...F,0,0,1,52,background
2016-04-11 01:56:52,0.128,194.233.64.42,42.219.153.83,64445,80,TCP,.A...F,0,0,2,104,background
2016-04-11 01:56:52,0.556,106.150.228.194,42.219.153.83,3328,80,TCP,.AP..F,0,40,5,529,background
2016-04-11 01:57:08,0.0,106.150.228.222,42.219.153.83,12005,80,TCP,....S.,0,42,1,48,background
2016-04-11 01:57:08,0.636,42.219.153.83,106.150.228.222,80,12005,TCP,.AP.SF,0,0,8,7028,background
2016-04-11 01:57:09,0.636,106.150.228.222,42.219.153.83,12005,80,TCP,.AP..F,0,40,6,561,background
2016-04-11 01:57:19,0.0,106.150.228.194,42.219.153.83,18767,80,TCP,....S.,0,42,1,48,background
2016-04-11 01:57:19,0.36,42.219.153.83,106.150.228.194,80,18767,TCP,.AP.SF,0,0,4,533,background
2016-04-11 01:57:20,0.36,106.150.228.194,42.219.153.83,18767,80,TCP,.AP..F,0,40,4,427,background
2016-04-11 01:57:29,32.06,42.219.153.83,194.233.64.42,80,56005,TCP,.AP.SF,0,0,16,13440,background
2016-04-11 01:57:29,32.096,194.233.64.42,42.219.153.83,56005,80,TCP,.AP.SF,0,0,18,1863,background
2016-04-11 01:57:31,2.992,52.14.202.181,42.219.153.83,2378,445,TCP,....S.,0,72,2,96,background
2016-04-11 01:57:44,0.616,42.219.153.83,104.52.11.166,443,34286,TCP,.AP.SF,0,0,10,5051,background
2016-04-11 01:57:45,0.728,104.52.11.166,42.219.153.83,34286,443,TCP,.APRSF,0,72,13,1267,background
2016-04-11 01:57:51,0.284,42.219.153.83,194.233.64.42,80,49938,TCP,.AP.S.,0,0,7,7421,background
2016-04-11 01:57:51,0.41200000000000003,194.233.64.42,42.219.153.83,49938,80,TCP,.AP.S.,0,0,8,804,background
2016-04-11 01:58:06,0.048,194.233.64.42,42.219.153.83,49938,80,TCP,.A...F,0,0,2,104,background
2016-04-11 01:58:06,0.076,42.219.153.83,194.233.64.42,80,49938,TCP,.A...F,0,0,2,104,background
2016-04-11 01:58:10,0.0,106.150.228.139,42.219.153.83,18462,80,TCP,....S.,0,42,1,48,background
2016-04-11 01:58:10,0.636,42.219.153.83,106.150.228.139,80,18462,TCP,.AP.SF,0,0,8,7403,background
2016-04-11 01:58:11,0.636,106.150.228.139,42.219.153.83,18462,80,TCP,.AP..F,0,40,6,552,background
2016-04-11 01:58:17,0.128,42.219.153.83,194.102.200.249,80,33808,TCP,.AP.S.,0,0,4,2353,background
2016-04-11 01:58:17,0.132,42.219.153.83,194.102.200.220,80,55654,TCP,.AP.S.,0,0,3,994,background
2016-04-11 01:58:17,0.256,194.102.200.249,42.219.153.83,33808,80,TCP,.AP.S.,0,0,5,1177,background
2016-04-11 01:58:17,0.256,42.219.153.83,194.102.200.220,80,57238,TCP,.AP.S.,0,0,7,6733,background
2016-04-11 01:58:17,0.26,194.102.200.220,42.219.153.83,55654,80,TCP,.AP.S.,0,0,4,1124,background
2016-04-11 01:58:17,0.26,42.219.153.83,194.102.200.220,80,61072,TCP,.AP.S.,0,0,5,3031,background
2016-04-11 01:58:17,0.38,194.102.200.220,42.219.153.83,57238,80,TCP,.AP.S.,0,0,8,1330,background
2016-04-11 01:58:17,0.428,194.102.200.220,42.219.153.83,61072,80,TCP,.AP.S.,0,0,7,2159,background
2016-04-11 01:58:17,0.44,42.219.153.83,194.102.200.249,80,54295,TCP,.AP.S.,0,0,7,6461,background
2016-04-11 01:58:17,0.532,42.219.153.83,194.102.200.215,80,59107,TCP,.AP.S.,0,0,9,8279,background
2016-04-11 01:58:17,0.564,194.102.200.249,42.219.153.83,54295,80,TCP,.AP.S.,0,0,9,2267,background
2016-04-11 01:58:17,0.58,42.219.153.83,194.102.200.249,80,58789,TCP,.AP.S.,0,0,9,7909,background
2016-04-11 01:58:17,0.6559999999999999,194.102.200.215,42.219.153.83,59107,80,TCP,.AP.S.,0,0,11,2422,background
2016-04-11 01:58:17,0.748,194.102.200.249,42.219.153.83,58789,80,TCP,.AP.S.,0,0,12,3363,background
2016-04-11 01:58:17,1.288,42.219.153.83,194.102.200.220,80,63899,TCP,.AP.S.,0,0,28,35760,background
2016-04-11 01:58:17,1.42,194.102.200.220,42.219.153.83,63899,80,TCP,.AP.S.,0,0,21,3766,background
2016-04-11 01:58:18,0.0,106.150.228.155,42.219.153.83,18678,80,TCP,....S.,0,42,1,48,background
2016-04-11 01:58:18,0.54,42.219.153.83,194.102.200.220,80,44762,TCP,.AP.S.,0,0,20,26117,background
2016-04-11 01:58:18,0.664,194.102.200.220,42.219.153.83,44762,80,TCP,.AP.S.,0,0,21,2004,background
2016-04-11 01:58:19,1.42,42.219.153.83,194.102.200.220,80,64907,TCP,.AP.S.,0,0,11,12889,background
2016-04-11 01:58:19,1.464,42.219.153.83,194.102.200.215,80,60263,TCP,.AP.S.,0,0,22,28344,background
2016-04-11 01:58:19,1.544,194.102.200.220,42.219.153.83,64907,80,TCP,.AP.S.,0,0,12,1580,background
2016-04-11 01:58:19,1.5919999999999999,194.102.200.215,42.219.153.83,60263,80,TCP,.AP.S.,0,0,23,2130,background
2016-04-11 01:58:19,2.336,42.219.153.83,106.150.228.155,80,18678,TCP,.AP.SF,0,0,10,9676,background
2016-04-11 01:58:19,2.344,42.219.153.83,194.102.200.215,80,40458,TCP,.AP.S.,0,0,12,13788,background
2016-04-11 01:58:20,2.336,106.150.228.155,42.219.153.83,18678,80,TCP,.AP..F,0,40,8,645,background
2016-04-11 01:58:20,2.472,194.102.200.215,42.219.153.83,40458,80,TCP,.AP.S.,0,0,13,1605,background
2016-04-11 01:58:23,2.8960000000000004,182.226.177.119,42.219.153.83,1809,445,TCP,....S.,0,40,2,96,background
2016-04-11 01:58:28,0.28800000000000003,42.219.153.83,194.233.64.42,80,57471,TCP,.AP.S.,0,0,8,7591,background
2016-04-11 01:58:28,0.42,194.233.64.42,42.219.153.83,57471,80,TCP,.AP.S.,0,0,9,841,background
2016-04-11 01:58:32,0.0,106.150.228.194,42.219.153.83,19863,80,TCP,....S.,0,42,1,48,background
2016-04-11 01:58:32,0.0,42.219.153.83,194.102.200.215,80,59107,TCP,.A...F,0,0,1,52,background
2016-04-11 01:58:32,0.0,42.219.153.83,194.102.200.220,80,44762,TCP,.A...F,0,0,1,52,background
2016-04-11 01:58:32,0.0,42.219.153.83,194.102.200.220,80,55654,TCP,.A...F,0,0,1,52,background
2016-04-11 01:58:32,0.0,42.219.153.83,194.102.200.220,80,57238,TCP,.A...F,0,0,1,52,background
2016-04-11 01:58:32,0.0,42.219.153.83,194.102.200.220,80,61072,TCP,.A...F,0,0,1,52,background
2016-04-11 01:58:32,0.0,42.219.153.83,194.102.200.220,80,63899,TCP,.A...F,0,0,1,52,background
2016-04-11 01:58:32,0.0,42.219.153.83,194.102.200.249,80,33808,TCP,.A...F,0,0,1,52,background
2016-04-11 01:58:32,0.0,42.219.153.83,194.102.200.249,80,54295,TCP,.A...F,0,0,1,52,background
2016-04-11 01:58:32,0.0,42.219.153.83,194.102.200.249,80,58789,TCP,.A...F,0,0,1,52,background
2016-04-11 01:58:32,0.124,194.102.200.215,42.219.153.83,59107,80,TCP,.A...F,0,0,2,104,background
2016-04-11 01:58:32,0.124,194.102.200.220,42.219.153.83,61072,80,TCP,.A...F,0,0,2,104,background
2016-04-11 01:58:32,0.124,194.102.200.249,42.219.153.83,54295,80,TCP,.A...F,0,0,2,104,background
2016-04-11 01:58:32,0.124,194.102.200.249,42.219.153.83,58789,80,TCP,.A...F,0,0,2,104,background
2016-04-11 01:58:32,0.128,194.102.200.220,42.219.153.83,44762,80,TCP,.A...F,0,0,2,104,background
2016-04-11 01:58:32,0.128,194.102.200.220,42.219.153.83,55654,80,TCP,.A...F,0,0,2,104,background
2016-04-11 01:58:32,0.128,194.102.200.220,42.219.153.83,57238,80,TCP,.A...F,0,0,2,104,background
2016-04-11 01:58:32,0.128,194.102.200.220,42.219.153.83,63899,80,TCP,.A...F,0,0,2,104,background
2016-04-11 01:58:32,0.128,194.102.200.249,42.219.153.83,33808,80,TCP,.A...F,0,0,2,104,background
2016-04-11 01:58:32,0.38,42.219.153.83,106.150.228.194,80,19863,TCP,.AP.SF,0,0,4,800,background
2016-04-11 01:58:33,0.0,42.219.153.83,194.102.200.220,80,64907,TCP,.A...F,0,0,1,52,background
2016-04-11 01:58:33,0.128,194.102.200.220,42.219.153.83,64907,80,TCP,.A...F,0,0,2,104,background
2016-04-11 01:58:33,0.38,106.150.228.194,42.219.153.83,19863,80,TCP,.AP..F,0,40,4,451,background
2016-04-11 01:58:34,0.0,194.102.200.215,42.219.153.83,60263,80,TCP,.A...F,0,0,1,52,background
2016-04-11 01:58:34,0.0,42.219.153.83,194.102.200.215,80,40458,TCP,.A...F,0,0,1,52,background
2016-04-11 01:58:34,0.124,194.102.200.215,42.219.153.83,40458,80,TCP,.A...F,0,0,2,104,background
2016-04-11 01:58:34,0.132,42.219.153.83,194.102.200.215,80,60263,TCP,.A...F,0,0,2,104,background
2016-04-11 01:58:43,0.0,194.233.64.42,42.219.153.83,57471,80,TCP,.A...F,0,0,1,52,background
2016-04-11 01:58:43,0.124,42.219.153.83,194.233.64.42,80,57471,TCP,.A...F,0,0,2,104,background
2016-04-11 01:58:45,0.0,106.150.228.155,42.219.153.83,3211,80,TCP,....S.,0,42,1,48,background
2016-04-11 01:58:45,0.86,42.219.153.83,106.150.228.155,80,3211,TCP,.AP.SF,0,0,9,8401,background
2016-04-11 01:58:46,0.86,106.150.228.155,42.219.153.83,3211,80,TCP,.AP..F,0,40,8,623,background
2016-04-11 01:58:51,0.0,69.124.8.90,42.219.153.83,38328,123,UDP,.A....,0,40,1,37,background
2016-04-11 01:58:52,0.0,106.150.228.139,42.219.153.83,8534,80,TCP,....S.,0,42,1,48,background
2016-04-11 01:58:52,0.848,42.219.153.83,106.150.228.139,80,8534,TCP,.AP.SF,0,0,13,12752,background
2016-04-11 01:58:53,0.848,106.150.228.139,42.219.153.83,8534,80,TCP,.AP..F,0,40,9,1008,background
2016-04-11 01:58:54,0.0,106.150.228.139,42.219.153.83,9857,80,TCP,....S.,0,42,1,48,background
2016-04-11 01:59:02,8.5,42.219.153.83,106.150.228.139,80,9857,TCP,.AP.SF,0,0,9,7615,background
2016-04-11 01:59:03,8.5,106.150.228.139,42.219.153.83,9857,80,TCP,.AP..F,0,40,7,662,background
2016-04-11 01:59:05,0.28800000000000003,42.219.153.83,194.233.64.42,80,49015,TCP,.AP.S.,0,0,8,7732,background
2016-04-11 01:59:05,0.41600000000000004,194.233.64.42,42.219.153.83,49015,80,TCP,.AP.S.,0,0,9,823,background
2016-04-11 01:59:20,0.0,194.233.64.42,42.219.153.83,49015,80,TCP,.A...F,0,0,1,52,background
2016-04-11 01:59:20,0.128,42.219.153.83,194.233.64.42,80,49015,TCP,.A...F,0,0,2,104,background
2016-04-11 01:59:42,0.396,42.219.153.83,194.233.75.107,80,43061,TCP,.AP.S.,0,0,7,7446,background
2016-04-11 01:59:42,0.5760000000000001,194.233.75.107,42.219.153.83,43061,80,TCP,.AP.S.,0,0,8,776,background
2016-04-11 01:59:48,0.0,106.150.228.155,42.219.153.83,5032,80,TCP,....S.,0,42,1,48,background
2016-04-11 01:59:48,1.0,42.219.153.83,106.150.228.155,80,5032,TCP,.AP.SF,0,0,9,8310,background
2016-04-11 01:59:49,1.0,106.150.228.155,42.219.153.83,5032,80,TCP,.AP..F,0,40,8,698,background
2016-04-11 01:59:57,0.084,42.219.153.83,194.233.75.107,80,43061,TCP,.A...F,0,0,2,104,background
2016-04-11 01:59:57,0.092,194.233.75.107,42.219.153.83,43061,80,TCP,.A...F,0,0,2,104,background
2016-04-11 02:00:22,0.0,106.150.228.139,42.219.153.83,24352,80,TCP,....S.,0,42,1,48,background
2016-04-11 02:00:26,5.008,42.219.153.83,106.150.228.139,80,24352,TCP,.AP.SF,0,0,8,6908,background
2016-04-11 02:00:27,5.008,106.150.228.139,42.219.153.83,24352,80,TCP,.AP..F,0,40,7,626,background
2016-04-11 02:00:33,14.432,42.219.153.83,194.233.64.42,80,38949,TCP,.AP.SF,0,0,8,7365,background
2016-04-11 02:00:33,14.564,194.233.64.42,42.219.153.83,38949,80,TCP,.AP.SF,0,0,10,893,background
2016-04-11 02:01:01,4.752,42.219.153.83,194.233.64.42,80,42405,TCP,.AP.S.,0,0,12,12818,background
2016-04-11 02:01:01,4.88,194.233.64.42,42.219.153.83,42405,80,TCP,.AP.S.,0,0,13,1573,background
2016-04-11 02:01:13,0.0,106.150.228.155,42.219.153.83,17272,80,TCP,....S.,0,42,1,48,background
2016-04-11 02:01:13,0.804,42.219.153.83,106.150.228.155,80,17272,TCP,.AP.SF,0,0,8,6753,background
2016-04-11 02:01:14,0.8079999999999999,106.150.228.155,42.219.153.83,17272,80,TCP,.AP..F,0,40,7,596,background
2016-04-11 02:01:15,0.0,42.219.153.83,194.233.64.42,80,42405,TCP,.A...F,0,0,1,52,background
2016-04-11 02:01:15,0.128,194.233.64.42,42.219.153.83,42405,80,TCP,.A...F,0,0,2,104,background
2016-04-11 02:01:26,0.0,106.150.228.194,42.219.153.83,23055,80,TCP,....S.,0,42,1,48,background
2016-04-11 02:01:26,0.58,42.219.153.83,106.150.228.194,80,23055,TCP,.AP.SF,0,0,7,5172,background
2016-04-11 02:01:27,0.58,106.150.228.194,42.219.153.83,23055,80,TCP,.AP..F,0,40,6,555,background
2016-04-11 02:01:47,14.515999999999998,42.219.153.83,194.233.64.42,80,51802,TCP,.AP.SF,0,0,8,7390,background
2016-04-11 02:01:47,14.64,194.233.64.42,42.219.153.83,51802,80,TCP,.AP.SF,0,0,10,859,background
2016-04-11 02:01:52,8.988,72.228.239.40,42.219.153.83,3896,4028,TCP,....S.,0,72,3,180,background
2016-04-11 02:02:04,0.0,106.150.228.155,42.219.153.83,13470,80,TCP,....S.,0,42,1,48,background
2016-04-11 02:02:04,0.4,42.219.153.83,106.150.228.155,80,13470,TCP,.AP.SF,0,0,4,800,background
2016-04-11 02:02:05,0.4,106.150.228.155,42.219.153.83,13470,80,TCP,.AP..F,0,40,4,469,background
2016-04-11 02:02:06,0.0,91.71.126.178,42.219.153.83,32387,80,TCP,....S.,0,26,1,60,background
2016-04-11 02:02:06,0.276,42.219.153.83,91.71.126.178,80,32387,TCP,.AP.SF,0,0,9,7717,background
2016-04-11 02:02:07,0.276,91.71.126.178,42.219.153.83,32387,80,TCP,.AP..F,0,24,10,729,background
2016-04-11 02:02:20,0.0,91.71.126.165,42.219.153.83,48273,80,TCP,....S.,0,26,1,60,background
2016-04-11 02:02:20,0.24,42.219.153.83,91.71.126.165,80,48273,TCP,.AP.SF,0,0,9,7763,background
2016-04-11 02:02:20,0.244,91.71.126.165,42.219.153.83,48273,80,TCP,.AP..F,0,24,10,734,background
2016-04-11 02:02:24,14.515999999999998,42.219.153.83,194.233.64.42,80,65167,TCP,.AP.SF,0,0,8,7358,background
