te,td,sa,da,sp,dp,pr,flg,fwd,stos,pkt,byt,lable
2016-04-11 03:26:22,0.72,42.219.153.174,69.82.253.231,0,0,ICMP,.A....,0,40,2,208,background
2016-04-11 03:26:22,0.7240000000000001,69.82.253.231,42.219.153.174,0,2048,ICMP,.A....,0,40,2,208,background
2016-04-11 03:26:35,0.7240000000000001,42.219.153.174,69.82.252.248,0,0,ICMP,.A....,0,40,2,208,background
2016-04-11 03:26:35,0.7240000000000001,69.82.252.248,42.219.153.174,0,2048,ICMP,.A....,0,40,2,208,background
2016-04-11 03:26:38,0.72,42.219.153.174,237.33.251.166,0,0,ICMP,.A....,0,72,2,208,background
2016-04-11 03:26:38,0.7240000000000001,237.33.251.166,42.219.153.174,0,2048,ICMP,.A....,0,72,2,208,background
2016-04-11 03:27:18,0.728,42.219.153.174,133.156.22.55,0,0,ICMP,.A....,0,0,2,208,background
2016-04-11 03:27:18,0.732,133.156.22.55,42.219.153.174,0,2048,ICMP,.A....,0,0,2,208,background
2016-04-11 03:27:19,0.732,172.3.165.152,42.219.153.174,0,2048,ICMP,.A....,0,72,2,208,background
2016-04-11 03:27:19,0.732,42.219.153.174,172.3.165.152,0,0,ICMP,.A....,0,72,2,208,background
2016-04-11 03:27:21,0.7240000000000001,52.148.153.186,42.219.153.174,0,2048,ICMP,.A....,0,72,2,208,background
2016-04-11 03:27:21,0.728,222.157.2.104,42.219.153.174,0,2048,ICMP,.A....,0,0,2,208,background
2016-04-11 03:27:21,0.728,42.219.153.174,222.157.2.104,0,0,ICMP,.A....,0,0,2,208,background
2016-04-11 03:27:21,0.728,42.219.153.174,52.148.153.186,0,0,ICMP,.A....,0,72,2,208,background
2016-04-11 03:27:29,0.0,194.231.191.138,42.219.153.174,34680,8090,TCP,....S.,0,40,1,40,background
2016-04-11 03:27:29,0.728,223.168.202.27,42.219.153.174,0,2048,ICMP,.A....,0,40,2,208,background
2016-04-11 03:27:29,0.7440000000000001,42.219.153.174,223.168.202.27,0,0,ICMP,.A....,0,40,2,208,background
2016-04-11 03:27:49,0.7240000000000001,42.219.153.174,49.142.165.179,0,0,ICMP,.A....,0,72,2,208,background
2016-04-11 03:27:49,0.7240000000000001,49.142.165.179,42.219.153.174,0,2048,ICMP,.A....,0,72,2,208,background
2016-04-11 03:27:51,0.72,42.219.153.174,42.91.47.83,0,0,ICMP,.A....,0,72,2,208,background
2016-04-11 03:27:51,0.7240000000000001,42.91.47.83,42.219.153.174,0,2048,ICMP,.A....,0,72,2,208,background
2016-04-11 03:28:05,0.7240000000000001,42.219.153.174,218.14.21.41,0,0,ICMP,.A....,0,0,2,208,background
2016-04-11 03:28:05,0.728,218.14.21.41,42.219.153.174,0,2048,ICMP,.A....,0,0,2,208,background
2016-04-11 03:28:16,0.732,168.245.144.217,42.219.153.174,0,2048,ICMP,.A....,0,40,2,208,background
2016-04-11 03:28:16,0.732,42.219.153.174,168.245.144.217,0,0,ICMP,.A....,0,40,2,208,background
2016-04-11 03:28:27,0.74,42.219.153.174,66.185.59.81,0,0,ICMP,.A....,0,72,2,208,background
2016-04-11 03:28:27,0.74,66.185.59.81,42.219.153.174,0,2048,ICMP,.A....,0,72,2,208,background
2016-04-11 03:28:33,0.7440000000000001,165.235.116.228,42.219.153.174,0,2048,ICMP,.A....,0,40,2,208,background
2016-04-11 03:28:33,0.7440000000000001,42.219.153.174,165.235.116.228,0,0,ICMP,.A....,0,40,2,208,background
2016-04-11 03:28:34,0.736,165.235.117.4,42.219.153.174,0,2048,ICMP,.A....,0,40,2,208,background
2016-04-11 03:28:34,0.7440000000000001,42.219.153.174,165.235.117.4,0,0,ICMP,.A....,0,40,2,208,background
2016-04-11 03:28:40,0.752,168.17.235.204,42.219.153.174,0,2048,ICMP,.A....,0,0,2,208,background
2016-04-11 03:28:40,0.752,42.219.153.174,168.17.235.204,0,0,ICMP,.A....,0,0,2,208,background
2016-04-11 03:28:42,0.74,42.219.153.174,69.36.93.124,0,0,ICMP,.A....,0,40,2,208,background
2016-04-11 03:28:42,0.74,69.36.93.124,42.219.153.174,0,2048,ICMP,.A....,0,40,2,208,background
2016-04-11 03:28:44,0.7440000000000001,42.219.153.174,67.76.205.84,0,0,ICMP,.A....,0,72,2,208,background
2016-04-11 03:28:44,0.7440000000000001,67.76.205.84,42.219.153.174,0,2048,ICMP,.A....,0,72,2,208,background
2016-04-11 03:28:47,0.732,165.252.26.173,42.219.153.174,0,2048,ICMP,.A....,0,72,2,208,background
2016-04-11 03:28:47,0.732,42.219.153.174,165.252.26.173,0,0,ICMP,.A....,0,72,2,208,background
2016-04-11 03:28:53,0.72,42.219.153.174,69.94.237.57,0,0,ICMP,.A....,0,0,2,208,background
2016-04-11 03:28:53,0.748,69.94.237.57,42.219.153.174,0,2048,ICMP,.A....,0,0,2,208,background
2016-04-11 03:28:59,0.748,165.235.112.131,42.219.153.174,0,2048,ICMP,.A....,0,40,2,208,background
2016-04-11 03:28:59,0.752,42.219.153.174,165.235.112.131,0,0,ICMP,.A....,0,40,2,208,background
2016-04-11 03:29:32,0.764,69.36.92.200,42.219.153.174,0,2048,ICMP,.A....,0,72,2,208,background
2016-04-11 03:29:32,0.768,42.219.153.174,69.36.92.200,0,0,ICMP,.A....,0,72,2,208,background
2016-04-11 03:30:00,0.0,238.177.105.92,42.219.153.174,53057,22,TCP,....S.,0,72,1,52,background
2016-04-11 03:30:13,0.736,69.36.94.255,42.219.153.174,0,2048,ICMP,.A....,0,40,2,208,background
2016-04-11 03:30:13,0.74,42.219.153.174,69.36.94.255,0,0,ICMP,.A....,0,40,2,208,background
2016-04-11 03:30:19,0.752,42.219.153.174,69.82.255.196,0,0,ICMP,.A....,0,40,2,208,background
2016-04-11 03:30:19,0.752,69.82.255.196,42.219.153.174,0,2048,ICMP,.A....,0,40,2,208,background
2016-04-11 03:30:59,0.74,42.219.153.174,69.82.254.224,0,0,ICMP,.A....,0,40,2,208,background
2016-04-11 03:30:59,0.74,69.82.254.224,42.219.153.174,0,2048,ICMP,.A....,0,40,2,208,background
2016-04-11 03:32:20,4.996,182.45.105.225,42.219.153.174,58750,23,TCP,....S.,0,40,6,360,background
2016-04-11 03:34:14,0.332,42.219.153.174,75.179.204.108,80,27088,TCP,.AP.SF,0,0,4,1543,background
2016-04-11 03:34:14,0.66,75.179.204.108,42.219.153.174,27088,80,TCP,.APRS.,0,72,6,444,background
2016-04-11 03:34:54,0.0,32.100.20.28,42.219.153.174,41478,28017,TCP,....S.,0,40,1,40,background
2016-04-11 03:35:06,0.34,42.219.153.174,75.179.204.99,80,32728,TCP,.AP.SF,0,0,4,1543,background
2016-04-11 03:35:06,0.68,75.179.204.99,42.219.153.174,32728,80,TCP,.APRS.,0,72,6,444,background
2016-04-11 03:35:33,0.0,233.198.23.219,42.219.153.174,6000,22,TCP,....S.,0,40,1,40,background
2016-04-11 03:39:13,0.848,69.36.95.164,42.219.153.174,0,2048,ICMP,.A....,0,72,2,208,background
2016-04-11 03:39:13,0.852,42.219.153.174,69.36.95.164,0,0,ICMP,.A....,0,72,2,208,background
2016-04-11 03:40:48,0.0,73.60.0.219,42.219.153.174,12219,5901,TCP,....S.,0,40,1,40,background
2016-04-11 03:42:28,0.0,240.41.208.134,42.219.153.174,18943,3389,TCP,....S.,0,0,1,40,background
2016-04-11 03:45:48,3.0039999999999996,35.147.172.75,42.219.153.174,38374,23,TCP,....S.,0,0,2,104,background
2016-04-11 03:46:15,0.0,68.137.244.166,42.219.153.174,56425,69,UDP,.A....,0,0,1,42,background
2016-04-11 03:49:31,0.0,73.60.0.219,42.219.153.174,12205,22,TCP,....S.,0,40,1,40,background
2016-04-11 03:49:56,0.0,213.55.165.103,42.219.153.174,5064,5060,UDP,.A....,0,72,1,436,background
2016-04-11 03:52:18,0.0,69.55.59.87,42.219.153.174,34184,53,UDP,.A....,0,40,1,56,background
2016-04-11 03:53:56,0.0,201.100.30.54,42.219.153.174,36316,23,TCP,....S.,0,0,1,52,background
2016-04-11 03:57:19,0.0,32.100.20.28,42.219.153.174,41478,8080,TCP,....S.,0,40,1,40,background
2016-04-11 03:57:31,0.0,242.100.247.131,42.219.153.174,59684,8888,TCP,....S.,0,0,1,40,background
2016-04-11 04:01:50,0.048,42.219.153.174,62.161.171.184,80,57701,TCP,.AP.SF,0,0,4,396,background
2016-04-11 04:01:50,0.068,62.161.171.184,42.219.153.174,57701,80,TCP,.AP.SF,0,0,5,614,background
2016-04-11 04:03:43,0.08800000000000001,168.157.198.77,42.219.153.174,38346,80,TCP,.AP.SF,0,40,5,451,background
2016-04-11 04:03:43,0.08800000000000001,42.219.153.174,168.157.198.77,80,38346,TCP,.AP.SF,0,0,5,418,background
2016-04-11 04:03:45,0.136,168.157.198.77,42.219.153.174,38910,80,TCP,.AP.SF,0,40,8,857,background
2016-04-11 04:03:45,0.14,42.219.153.174,168.157.198.77,80,38910,TCP,.AP.SF,0,0,8,6431,background
2016-04-11 04:08:53,0.0,73.60.0.219,42.219.153.174,12215,3306,TCP,....S.,0,40,1,40,background
2016-04-11 04:12:27,0.0,42.219.153.174,69.81.144.249,0,0,ICMP,.A....,0,40,1,32,background
2016-04-11 04:12:27,0.0,69.81.144.249,42.219.153.174,0,2048,ICMP,.A....,0,40,1,32,background
2016-04-11 04:13:07,0.0,62.100.126.36,42.219.153.174,5141,5060,UDP,.A....,0,0,1,435,background
2016-04-11 04:13:52,0.0,73.60.0.219,42.219.153.174,12204,3389,TCP,....S.,0,40,1,40,background
2016-04-11 04:17:51,0.0,204.91.46.209,42.219.153.174,49524,53,UDP,.A....,0,0,1,70,background
2016-04-11 04:22:10,3.0039999999999996,136.97.189.246,42.219.153.174,51179,23,TCP,....S.,0,40,2,104,background
2016-04-11 04:27:53,0.0,194.231.140.151,42.219.153.174,34680,8000,TCP,....S.,0,40,1,40,background
2016-04-11 04:33:36,0.7120000000000001,42.219.153.174,75.179.204.90,80,23372,TCP,.AP.SF,0,0,5,414,background
2016-04-11 04:33:36,0.72,75.179.204.90,42.219.153.174,23372,80,TCP,.AP.SF,0,72,6,448,background
2016-04-11 04:34:23,0.6920000000000001,42.219.153.174,75.179.204.248,80,29953,TCP,.AP.SF,0,0,5,414,background
2016-04-11 04:34:23,0.7,75.179.204.248,42.219.153.174,29953,80,TCP,.AP.SF,0,72,6,448,background
2016-04-11 04:38:19,0.0,69.132.5.51,42.219.153.174,58076,520,UDP,.A....,0,40,1,53,background
2016-04-11 04:46:56,0.0,218.62.16.213,42.219.153.174,42451,27017,TCP,....S.,0,40,1,40,background
2016-04-11 04:47:37,3.012,218.69.120.194,42.219.153.174,53495,23,TCP,....S.,0,0,2,104,background
2016-04-11 04:52:13,0.0,42.219.153.174,45.224.93.225,0,0,ICMP,.A....,0,40,1,28,background
2016-04-11 04:52:13,0.0,45.224.93.225,42.219.153.174,0,2048,ICMP,.A....,0,40,1,28,background
2016-04-11 04:54:49,0.0,32.100.20.28,42.219.153.174,41478,563,TCP,....S.,0,40,1,40,background
2016-04-11 04:55:06,0.0,229.219.239.216,42.219.153.174,53927,22,TCP,....S.,0,72,1,52,background
2016-04-11 04:55:56,0.0,208.43.183.102,42.219.153.174,49821,1111,TCP,....S.,0,40,1,40,background
2016-04-11 04:56:04,0.0,190.90.209.142,42.219.153.174,46604,23,TCP,....S.,0,40,1,52,background
2016-04-11 04:56:20,0.0,42.219.153.174,204.91.46.232,80,34388,TCP,.A..S.,0,0,1,44,background
2016-04-11 04:56:20,0.20800000000000002,204.91.46.232,42.219.153.174,34388,80,TCP,...RS.,0,0,2,80,background
2016-04-11 04:57:04,0.0,182.42.182.186,42.219.153.174,9090,22,TCP,....S.,0,40,1,40,background
2016-04-11 05:05:26,0.0,150.18.190.204,42.219.153.174,30301,3542,TCP,....S.,0,40,1,40,background
2016-04-11 05:13:13,0.0,217.231.240.206,42.219.153.174,43902,2161,TCP,....S.,0,40,1,40,background
2016-04-11 05:15:14,0.0,106.150.228.91,42.219.153.174,12888,80,TCP,....S.,0,42,1,48,background
2016-04-11 05:15:16,1.26,106.150.228.91,42.219.153.174,12888,80,TCP,.AP..F,0,40,6,558,background
2016-04-11 05:15:16,1.26,42.219.153.174,106.150.228.91,80,12888,TCP,.AP.SF,0,0,8,6406,background
2016-04-11 05:18:14,0.0,43.42.79.244,42.219.153.174,34264,6379,TCP,....S.,0,0,1,40,background
2016-04-11 05:23:37,0.0,78.44.170.164,42.219.153.174,64213,23,TCP,....S.,0,40,1,52,background
2016-04-11 05:24:31,0.0,96.248.73.93,42.219.153.174,44969,22,TCP,....S.,0,16,1,40,background
2016-04-11 05:26:31,0.0,42.219.153.174,42.93.243.234,0,0,ICMP,.A....,0,72,1,52,background
2016-04-11 05:26:31,0.0,42.93.243.234,42.219.153.174,0,2048,ICMP,.A....,0,72,1,52,background
2016-04-11 05:29:06,0.0,54.143.54.187,42.219.153.174,9821,80,TCP,....S.,0,42,1,48,background
2016-04-11 05:29:06,0.36,42.219.153.174,54.143.54.187,80,9821,TCP,.AP.SF,0,0,4,1577,background
2016-04-11 05:29:07,0.35600000000000004,54.143.54.187,42.219.153.174,9821,80,TCP,.AP..F,0,40,4,433,background
2016-04-11 05:29:44,0.0,104.235.89.71,42.219.153.174,46587,53,UDP,.A....,0,0,1,67,background
2016-04-11 05:30:18,0.0,68.137.135.216,42.219.153.174,48536,53413,UDP,.A....,0,0,1,29,background
2016-04-11 05:36:08,3.0,229.219.209.92,42.219.153.174,51186,22,TCP,....S.,0,72,2,104,background
2016-04-11 05:38:25,0.0,42.219.153.174,75.179.204.231,80,27082,TCP,...R..,0,72,1,40,background
2016-04-11 05:38:25,0.344,42.219.153.174,75.179.204.231,80,27082,TCP,.AP.SF,0,0,4,1543,background
2016-04-11 05:38:25,0.684,75.179.204.231,42.219.153.174,27082,80,TCP,.APRS.,0,72,6,444,background
2016-04-11 05:39:13,0.0,68.137.244.157,42.219.153.174,43809,123,UDP,.A....,0,0,1,40,background
2016-04-11 05:39:23,0.336,42.219.153.174,75.179.204.230,80,38264,TCP,.AP.SF,0,0,4,1543,background
2016-04-11 05:39:24,0.6759999999999999,75.179.204.230,42.219.153.174,38264,80,TCP,.APRS.,0,72,6,444,background
2016-04-11 05:40:58,0.0,246.205.68.191,42.219.153.174,24287,22,TCP,....S.,0,40,1,48,background
2016-04-11 05:43:04,0.0,246.181.237.124,42.219.153.174,6000,1433,TCP,....S.,0,40,1,40,background
2016-04-11 05:44:05,0.0,41.144.248.22,42.219.153.174,49810,8080,TCP,....S.,0,0,1,40,background
2016-04-11 05:46:30,0.0,36.37.183.136,42.219.153.174,48663,22,TCP,....S.,0,0,1,40,background
2016-04-11 05:49:18,0.0,240.62.27.30,42.219.153.174,45145,21320,TCP,....S.,0,0,1,40,background
2016-04-11 05:51:14,0.0,192.253.239.245,42.219.153.174,51101,2222,TCP,....S.,0,72,1,40,background
2016-04-11 05:51:44,9.004,195.79.236.53,42.219.153.174,46846,23,TCP,....S.,0,0,3,156,background
2016-04-11 05:57:10,14.395999999999999,42.219.153.174,194.233.70.247,80,48187,TCP,.AP.SF,0,0,5,1677,background
2016-04-11 05:57:11,14.54,194.233.70.247,42.219.153.174,48187,80,TCP,.AP.SF,0,0,6,737,background
2016-04-11 05:57:27,4.048,117.72.248.15,42.219.153.174,60200,80,TCP,.AP.S.,0,40,7,843,background
2016-04-11 05:57:30,0.18,127.193.35.35,42.219.153.174,53165,80,TCP,.AP.S.,0,40,5,547,background
2016-04-11 05:57:31,0.18,133.252.2.224,42.219.153.174,63774,80,TCP,.AP.S.,0,40,5,551,background
2016-04-11 05:57:38,16.048,42.219.153.174,127.193.35.41,80,50568,TCP,.AP.SF,0,0,6,1955,background
2016-04-11 05:57:38,16.136,127.193.35.41,42.219.153.174,50568,80,TCP,.AP.SF,0,40,9,939,background
2016-04-11 05:57:41,0.092,127.193.35.35,42.219.153.174,53165,80,TCP,.A...F,0,40,2,104,background
2016-04-11 05:57:41,11.124,42.219.153.174,127.193.35.35,80,53165,TCP,.AP.SF,0,0,5,1677,background
2016-04-11 05:57:42,0.092,117.72.248.15,42.219.153.174,60200,80,TCP,.A...F,0,40,2,104,background
2016-04-11 05:57:42,18.864,42.219.153.174,117.72.248.15,80,60200,TCP,.AP.SF,0,0,6,1955,background
2016-04-11 05:57:45,0.092,133.252.2.224,42.219.153.174,63774,80,TCP,.A...F,0,40,2,104,background
2016-04-11 05:57:45,14.708,42.219.153.174,133.252.2.224,80,63774,TCP,.AP.SF,0,0,5,1677,background
2016-04-11 06:00:34,3.0,35.136.61.75,42.219.153.174,38351,23,TCP,....S.,0,0,2,104,background
2016-04-11 06:05:06,0.0,56.228.70.238,42.219.153.174,48527,9100,TCP,....S.,0,0,1,40,background
2016-04-11 06:05:37,0.0,67.116.1.213,42.219.153.174,42345,523,UDP,.A....,0,40,1,48,background
2016-04-11 06:10:34,0.0,221.177.83.32,42.219.153.174,37497,3389,TCP,....S.,0,40,1,48,background
2016-04-11 06:15:53,0.196,127.193.35.41,42.219.153.174,63458,80,TCP,.AP.S.,0,40,4,503,background
2016-04-11 06:15:54,4.26,117.72.248.15,42.219.153.174,46474,80,TCP,.AP.S.,0,40,6,799,background
2016-04-11 06:15:57,7.912000000000001,127.193.35.35,42.219.153.174,37213,80,TCP,.AP.S.,0,40,11,1072,background
2016-04-11 06:16:01,0.344,117.72.212.247,42.219.153.174,64874,80,TCP,.AP.S.,0,40,9,776,background
2016-04-11 06:16:07,0.1,117.72.248.15,42.219.153.174,46474,80,TCP,.A...F,0,40,2,104,background
2016-04-11 06:16:07,17.4,42.219.153.174,117.72.248.15,80,46474,TCP,.AP.SF,0,0,5,1089,background
2016-04-11 06:16:08,0.08800000000000001,127.193.35.41,42.219.153.174,63458,80,TCP,.A...F,0,40,2,104,background
2016-04-11 06:16:08,15.164000000000001,42.219.153.174,127.193.35.41,80,63458,TCP,.AP.SF,0,0,4,456,background
2016-04-11 06:16:11,0.092,127.193.35.35,42.219.153.174,37213,80,TCP,.A...F,0,40,2,104,background
2016-04-11 06:16:11,21.875999999999998,42.219.153.174,127.193.35.35,80,37213,TCP,.AP.SF,0,0,11,8661,background
2016-04-11 06:16:16,0.08800000000000001,117.72.212.247,42.219.153.174,64874,80,TCP,.A...F,0,40,2,104,background
2016-04-11 06:16:16,14.588,42.219.153.174,117.72.212.247,80,64874,TCP,.AP.SF,0,0,9,8331,background
2016-04-11 06:20:45,0.0,194.231.191.138,42.219.153.174,31632,8081,TCP,....S.,0,40,1,40,background
2016-04-11 06:22:14,0.0,208.43.184.193,42.219.153.174,38664,49320,TCP,....S.,0,40,1,40,background
2016-04-11 06:26:03,0.72,248.147.14.204,42.219.153.174,0,2048,ICMP,.A....,0,72,2,208,background
2016-04-11 06:26:03,0.72,42.219.153.174,248.147.14.204,0,0,ICMP,.A....,0,72,2,208,background
2016-04-11 06:26:05,0.7240000000000001,240.20.122.62,42.219.153.174,0,2048,ICMP,.A....,0,40,2,208,background
2016-04-11 06:26:05,0.7240000000000001,42.219.153.174,240.20.122.62,0,0,ICMP,.A....,0,40,2,208,background
2016-04-11 06:26:09,0.72,172.9.19.89,42.219.153.174,0,2048,ICMP,.A....,0,72,2,208,background
2016-04-11 06:26:09,0.72,42.219.153.174,172.9.19.89,0,0,ICMP,.A....,0,72,2,208,background
2016-04-11 06:26:16,0.7240000000000001,69.82.253.231,42.219.153.174,0,2048,ICMP,.A....,0,40,2,208,background
2016-04-11 06:26:17,0.7240000000000001,42.219.153.174,69.82.253.231,0,0,ICMP,.A....,0,40,2,208,background
2016-04-11 06:26:26,0.7240000000000001,42.219.153.174,69.82.252.248,0,0,ICMP,.A....,0,40,2,208,background
2016-04-11 06:26:26,0.7240000000000001,69.82.252.248,42.219.153.174,0,2048,ICMP,.A....,0,40,2,208,background
2016-04-11 06:26:29,0.7240000000000001,237.33.251.166,42.219.153.174,0,2048,ICMP,.A....,0,72,2,208,background
2016-04-11 06:26:29,0.7240000000000001,42.219.153.174,237.33.251.166,0,0,ICMP,.A....,0,72,2,208,background
2016-04-11 06:26:53,15.328,42.219.153.174,127.193.35.41,80,40275,TCP,.AP.SF,0,0,6,1955,background
2016-04-11 06:26:53,15.42,127.193.35.41,42.219.153.174,40275,80,TCP,.AP.SF,0,40,9,941,background
2016-04-11 06:26:56,10.204,42.219.153.174,127.193.35.35,80,45543,TCP,.AP.SF,0,0,5,1677,background
2016-04-11 06:26:56,10.296,127.193.35.35,42.219.153.174,45543,80,TCP,.AP.SF,0,40,7,656,background
2016-04-11 06:26:57,18.396,42.219.153.174,117.72.248.15,80,55543,TCP,.AP.SF,0,0,8,3467,background
2016-04-11 06:26:57,18.484,117.72.248.15,42.219.153.174,55543,80,TCP,.AP.SF,0,40,12,1409,background
2016-04-11 06:27:04,0.728,133.156.22.55,42.219.153.174,0,2048,ICMP,.A....,0,0,2,208,background
2016-04-11 06:27:04,0.728,42.219.153.174,133.156.22.55,0,0,ICMP,.A....,0,0,2,208,background
2016-04-11 06:27:04,0.7440000000000001,172.3.165.152,42.219.153.174,0,2048,ICMP,.A....,0,72,2,208,background
2016-04-11 06:27:04,0.7440000000000001,42.219.153.174,172.3.165.152,0,0,ICMP,.A....,0,72,2,208,background
2016-04-11 06:27:11,0.732,222.157.2.104,42.219.153.174,0,2048,ICMP,.A....,0,0,2,208,background
2016-04-11 06:27:11,0.732,42.219.153.174,222.157.2.104,0,0,ICMP,.A....,0,0,2,208,background
2016-04-11 06:27:21,0.728,223.168.202.27,42.219.153.174,0,2048,ICMP,.A....,0,40,2,208,background
2016-04-11 06:27:21,0.728,42.219.153.174,223.168.202.27,0,0,ICMP,.A....,0,40,2,208,background
2016-04-11 06:27:29,0.728,42.219.153.174,42.91.47.83,0,0,ICMP,.A....,0,72,2,208,background
2016-04-11 06:27:29,0.728,42.91.47.83,42.219.153.174,0,2048,ICMP,.A....,0,72,2,208,background
2016-04-11 06:27:30,0.732,42.219.153.174,52.148.153.186,0,0,ICMP,.A....,0,72,2,208,background
2016-04-11 06:27:30,0.732,52.148.153.186,42.219.153.174,0,2048,ICMP,.A....,0,72,2,208,background
2016-04-11 06:27:37,8.996,208.239.142.89,42.219.153.174,51241,23,TCP,....S.,0,40,3,180,background
2016-04-11 06:27:48,0.7240000000000001,42.219.153.174,49.142.165.179,0,0,ICMP,.A....,0,72,2,208,background
2016-04-11 06:27:48,0.7240000000000001,49.142.165.179,42.219.153.174,0,2048,ICMP,.A....,0,72,2,208,background
2016-04-11 06:27:56,0.732,218.14.21.41,42.219.153.174,0,2048,ICMP,.A....,0,0,2,208,background
2016-04-11 06:27:56,0.732,42.219.153.174,218.14.21.41,0,0,ICMP,.A....,0,0,2,208,background
2016-04-11 06:28:05,0.732,165.252.26.173,42.219.153.174,0,2048,ICMP,.A....,0,72,2,208,background
2016-04-11 06:28:06,0.732,42.219.153.174,165.252.26.173,0,0,ICMP,.A....,0,72,2,208,background
2016-04-11 06:28:16,0.736,42.219.153.174,66.185.59.81,0,0,ICMP,.A....,0,72,2,208,background
2016-04-11 06:28:16,0.736,66.185.59.81,42.219.153.174,0,2048,ICMP,.A....,0,72,2,208,background
2016-04-11 06:28:18,0.7440000000000001,168.245.144.217,42.219.153.174,0,2048,ICMP,.A....,0,40,2,208,background
2016-04-11 06:28:18,0.7440000000000001,42.219.153.174,168.245.144.217,0,0,ICMP,.A....,0,40,2,208,background
2016-04-11 06:28:23,0.736,165.235.117.4,42.219.153.174,0,2048,ICMP,.A....,0,40,2,208,background
2016-04-11 06:28:23,0.736,42.219.153.174,165.235.117.4,0,0,ICMP,.A....,0,40,2,208,background
2016-04-11 06:28:28,0.7440000000000001,165.235.116.228,42.219.153.174,0,2048,ICMP,.A....,0,40,2,208,background
2016-04-11 06:28:28,0.7440000000000001,42.219.153.174,165.235.116.228,0,0,ICMP,.A....,0,40,2,208,background
2016-04-11 06:28:29,0.7559999999999999,168.17.235.204,42.219.153.174,0,2048,ICMP,.A....,0,0,2,208,background
2016-04-11 06:28:29,0.7559999999999999,42.219.153.174,168.17.235.204,0,0,ICMP,.A....,0,0,2,208,background
2016-04-11 06:28:32,0.736,42.219.153.174,69.36.93.124,0,0,ICMP,.A....,0,40,2,208,background
2016-04-11 06:28:32,0.736,69.36.93.124,42.219.153.174,0,2048,ICMP,.A....,0,40,2,208,background
2016-04-11 06:28:36,0.7440000000000001,42.219.153.174,67.76.205.84,0,0,ICMP,.A....,0,72,2,208,background
2016-04-11 06:28:36,0.7440000000000001,67.76.205.84,42.219.153.174,0,2048,ICMP,.A....,0,72,2,208,background
2016-04-11 06:28:49,0.748,42.219.153.174,69.94.237.57,0,0,ICMP,.A....,0,0,2,208,background
2016-04-11 06:28:49,0.748,69.94.237.57,42.219.153.174,0,2048,ICMP,.A....,0,0,2,208,background
2016-04-11 06:29:02,0.748,165.235.112.131,42.219.153.174,0,2048,ICMP,.A....,0,40,2,208,background
2016-04-11 06:29:02,0.748,42.219.153.174,165.235.112.131,0,0,ICMP,.A....,0,40,2,208,background
2016-04-11 06:29:26,0.752,42.219.153.174,69.36.92.200,0,0,ICMP,.A....,0,72,2,208,background
2016-04-11 06:29:26,0.752,69.36.92.200,42.219.153.174,0,2048,ICMP,.A....,0,72,2,208,background
2016-04-11 06:29:58,0.736,42.219.153.174,69.82.255.196,0,0,ICMP,.A....,0,40,2,208,background
2016-04-11 06:29:58,0.736,69.82.255.196,42.219.153.174,0,2048,ICMP,.A....,0,40,2,208,background
2016-04-11 06:30:08,0.7440000000000001,42.219.153.174,69.36.94.255,0,0,ICMP,.A....,0,40,2,208,background
2016-04-11 06:30:08,0.7440000000000001,69.36.94.255,42.219.153.174,0,2048,ICMP,.A....,0,40,2,208,background
2016-04-11 06:30:47,0.7440000000000001,42.219.153.174,69.82.254.224,0,0,ICMP,.A....,0,40,2,208,background
2016-04-11 06:30:47,0.7440000000000001,69.82.254.224,42.219.153.174,0,2048,ICMP,.A....,0,40,2,208,background
2016-04-11 06:31:25,0.0,36.190.211.206,42.219.153.174,63686,22,TCP,....S.,0,0,1,52,background
2016-04-11 06:34:23,0.0,242.101.233.184,42.219.153.174,34332,8000,TCP,....S.,0,0,1,40,background
2016-04-11 06:37:15,0.0,208.43.183.102,42.219.153.174,49821,8890,TCP,....S.,0,40,1,40,background
2016-04-11 06:37:37,0.672,75.179.204.241,42.219.153.174,48085,80,TCP,.AP.SF,0,72,6,448,background
2016-04-11 06:37:37,0.6759999999999999,42.219.153.174,75.179.204.241,80,48085,TCP,.AP.SF,0,0,5,414,background
2016-04-11 06:38:34,0.688,42.219.153.174,75.179.204.121,80,59921,TCP,.AP.SF,0,0,5,414,background
2016-04-11 06:38:34,0.688,75.179.204.121,42.219.153.174,59921,80,TCP,.AP.SF,0,72,6,448,background
2016-04-11 06:38:40,0.74,69.36.95.164,42.219.153.174,0,2048,ICMP,.A....,0,72,2,208,background
2016-04-11 06:38:41,0.74,42.219.153.174,69.36.95.164,0,0,ICMP,.A....,0,72,2,208,background
2016-04-11 06:41:48,0.0,33.12.108.90,42.219.153.174,5155,5060,UDP,.A....,0,0,1,446,background
2016-04-11 06:42:13,0.0,211.136.164.113,42.219.153.174,52910,80,TCP,....S.,0,40,1,40,background
2016-04-11 06:42:16,3.432,42.219.153.174,211.136.164.113,80,52910,TCP,.A..S.,0,0,2,88,background
2016-04-11 06:44:44,0.0,176.116.195.41,42.219.153.174,5497,5060,UDP,.A....,0,40,1,435,background
2016-04-11 06:52:48,0.0,80.22.139.148,42.219.153.174,62621,22,TCP,....S.,0,72,1,52,background
2016-04-11 06:55:36,0.0,47.188.67.169,42.219.153.174,8446,4540,TCP,.A..S.,0,0,1,44,background
